ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.28710        1.33829       16.89946              ?       12.10769      201.55178     9004.14134              ?              ?        0.18361        0.28228        0.00663              ?               0.00000             0.32390        0.00165        0.00000              ?              ?      358.33598     1612.41424   112551.76669              ?         0.00000        0.07382         2.52303        1.40697        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.19098        1.15941       16.74001              ?       12.14957      201.46518     9004.01214              ?              ?        0.09754        0.25261        0.00654              ?               0.00000             0.38369        0.00164        0.00000              ?              ?      359.24806     1611.72145   112550.15170              ?         0.00000        0.05844         2.76439        1.53052        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.13118        1.00398       16.56750              ?       12.24335      201.33883     9003.88875              ?              ?        0.06041        0.22161        0.00648              ?               0.00000             0.36769        0.00162        0.00000              ?              ?      361.73399     1610.71066   112548.60939              ?         0.00000        0.04193         2.53555        1.41492        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.09367        0.86860       16.38206              ?       12.37412      201.13469     9003.75040              ?              ?        0.03596        0.20749        0.00636              ?               0.00000             0.42265        0.00160        0.00000              ?              ?      365.35413     1609.07752   112546.88000              ?         0.00000        0.02925         2.77539        1.53879        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.06168        0.75089       16.18386              ?       12.50561      200.95908     9003.62275              ?              ?        0.03071        0.18333        0.00628              ?               0.00000             0.38468        0.00158        0.00000              ?              ?      369.03743     1607.67268   112545.28441              ?         0.00000        0.03014         2.54402        1.42235        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.04587        0.64929       15.97584              ?       12.66829      200.71395     9003.48088              ?              ?        0.01495        0.17417        0.00614              ?               0.00000             0.43650        0.00154        0.00000              ?              ?      373.68419     1605.71160   112543.51095              ?         0.00000        0.01893         2.77854        1.54392        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03401        0.56048       15.75810              ?       12.84200      200.48552     9003.34893              ?              ?        0.01116        0.15492        0.00605              ?               0.00000             0.40209        0.00152        0.00000              ?              ?      378.69465     1603.88415   112541.86158              ?         0.00000        0.01632         2.54598        1.42673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.02528        0.48310       15.53328              ?       13.02194      200.21872     9003.20418              ?              ?        0.00826        0.15057        0.00592              ?               0.00000             0.44625        0.00149        0.00000              ?              ?      383.92725     1601.74975   112540.05228              ?         0.00000        0.01384         2.79846        1.55810        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41579       15.30200              ?       13.18883      199.99548     9003.07101              ?              ?        0.02490        0.13631        0.00582              ?               0.00000             0.40417        0.00146        0.00000              ?              ?      388.80704     1599.96387   112538.38761              ?         0.00000        0.01911         2.57298        1.44450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35732       15.06514              ?       13.38635      199.70206     9002.92365              ?              ?        0.00000        0.13235        0.00573              ?               0.00000             0.45561        0.00144        0.00000              ?              ?      394.61548     1597.61647   112536.54563              ?         0.00000        0.00637         2.80293        1.56433        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30660       14.82072              ?       13.58404      199.43600     9002.78733              ?              ?        0.00000        0.11838        0.00574              ?               0.00000             0.41698        0.00144        0.00000              ?              ?      400.45243     1595.48801   112534.84166              ?         0.00000        0.00639         2.56443        1.44321        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26270       14.56875              ?       13.77939      199.14322     9002.63981              ?              ?        0.00000        0.11810        0.00574              ?               0.00000             0.45467        0.00144        0.00000              ?              ?      406.24306     1593.14574   112532.99762              ?         0.00000        0.00641         2.79470        1.56391        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22473       14.30775              ?       13.97529      198.87796     9002.50346              ?              ?        0.00000        0.10573        0.00580              ?               0.00000             0.41574        0.00145        0.00000              ?              ?      412.07404     1591.02367   112531.29322              ?         0.00000        0.00642         2.55442        1.44152        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19195       14.03891              ?       14.16903      198.58594     9002.35579              ?              ?        0.00000        0.10712        0.00582              ?               0.00000             0.45357        0.00146        0.00000              ?              ?      417.86387     1588.68753   112529.44744              ?         0.00000        0.00643         2.78545        1.56314        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16364       13.76207              ?       14.36348      198.32127     9002.21926              ?              ?        0.00000        0.09623        0.00587              ?               0.00000             0.41487        0.00147        0.00000              ?              ?      423.69841     1586.57020   112527.74078              ?         0.00000        0.00645         2.54676        1.44132        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13924       13.47945              ?       14.55593      198.02989     9002.07135              ?              ?        0.00000        0.09889        0.00586              ?               0.00000             0.45277        0.00146        0.00000              ?              ?      429.49615     1584.23908   112525.89181              ?         0.00000        0.00647         2.77808        1.56357        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11822       13.19163              ?       14.74917      197.76575     9001.93456              ?              ?        0.00000        0.08912        0.00587              ?               0.00000             0.41420        0.00146        0.00000              ?              ?      435.34047     1582.12599   112524.18195              ?         0.00000        0.00648         2.54030        1.44192        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10014       12.90115              ?       14.94056      197.47498     9001.78634              ?              ?        0.00000        0.09275        0.00581              ?               0.00000             0.45208        0.00145        0.00000              ?              ?      441.15087     1579.79980   112522.32923              ?         0.00000        0.00650         2.77144        1.56449        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08459       12.60865              ?       15.13283      197.21138     9001.64927              ?              ?        0.00000        0.08381        0.00577              ?               0.00000             0.41358        0.00144        0.00000              ?              ?      447.00951     1577.69102   112520.61583              ?         0.00000        0.00653         2.53431        1.44283        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07125       12.31646              ?       15.32334      196.92124     9001.50073              ?              ?        0.00000        0.08816        0.00568              ?               0.00000             0.45142        0.00142        0.00000              ?              ?      452.83571     1575.36993   112518.75915              ?         0.00000        0.00655         2.76509        1.56560        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05981       12.02493              ?       15.51480      196.65821     9001.36337              ?              ?        0.00000        0.07986        0.00560              ?               0.00000             0.41298        0.00140        0.00000              ?              ?      458.71152     1573.26571   112517.04211              ?         0.00000        0.00657         2.52850        1.44385        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05002       11.73597              ?       15.70460      196.36874     9001.21451              ?              ?        0.00000        0.08475        0.00549              ?               0.00000             0.45076        0.00137        0.00000              ?              ?      464.55604     1570.94996   112515.18143              ?         0.00000        0.00660         2.75889        1.56679        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04165       11.44957              ?       15.89543      196.10631     9001.07686              ?              ?        0.00000        0.07693        0.00539              ?               0.00000             0.41239        0.00134        0.00000              ?              ?      470.45126     1568.85048   112513.46071              ?         0.00000        0.00662         2.52283        1.44494        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03452       11.16721              ?       16.08356      195.81803     9000.92792              ?              ?        0.00000        0.08198        0.00526              ?               0.00000             0.44936        0.00131        0.00000              ?              ?      476.28164     1566.54424   112511.59905              ?         0.00000        0.00664         2.74821        1.56545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02845       10.88859              ?       16.27282      195.55717     9000.79046              ?              ?        0.00000        0.07427        0.00515              ?               0.00000             0.41033        0.00128        0.00000              ?              ?      482.16438     1564.45738   112509.88071              ?         0.00000        0.00666         2.50829        1.44097        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02331       10.61486              ?       16.46059      195.27071     9000.64177              ?              ?        0.00000        0.07955        0.00501              ?               0.00000             0.44701        0.00125        0.00000              ?              ?      488.01817     1562.16571   112508.02206              ?         0.00000        0.00668         2.73181        1.56082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01895       10.34548              ?       16.64953      195.01150     9000.50453              ?              ?        0.00000        0.07217        0.00490              ?               0.00000             0.40819        0.00122        0.00000              ?              ?      493.92449     1560.09196   112506.30656              ?         0.00000        0.00670         2.49329        1.43667        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01527       10.08141              ?       16.83703      194.72686     9000.35608              ?              ?        0.00000        0.07764        0.00476              ?               0.00000             0.44467        0.00119        0.00000              ?              ?      499.80188     1557.81491   112504.45096              ?         0.00000        0.00672         2.71555        1.55619        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01217        9.82200              ?       17.02571      194.46811     9000.21854              ?              ?        0.00000        0.07091        0.00466              ?               0.00000             0.40776        0.00116        0.00000              ?              ?      505.73073     1555.74490   112502.73181              ?         0.00000        0.00675         2.48888        1.43797        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00958        9.56811              ?       17.21056      194.18366     9000.06960              ?              ?        0.00000        0.07665        0.00453              ?               0.00000             0.44476        0.00113        0.00000              ?              ?      511.55319     1553.46925   112500.87000              ?         0.00000        0.00677         2.71418        1.55953        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00741        9.31859              ?       17.39589      193.92651     8999.93231              ?              ?        0.00000        0.06960        0.00443              ?               0.00000             0.40568        0.00110        0.00000              ?              ?      517.40451     1551.41209   112499.15386              ?         0.00000        0.00679         2.47447        1.43369        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00561        9.07350              ?       17.57859      193.64453     8999.78398              ?              ?        0.00000        0.07522        0.00433              ?               0.00000             0.44142        0.00108        0.00000              ?              ?      523.18489     1549.15625   112497.29974              ?         0.00000        0.00681         2.69209        1.55121        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00412        8.83155              ?       17.76145      193.38940     8999.64716              ?              ?        0.00000        0.06840        0.00427              ?               0.00000             0.40295        0.00106        0.00000              ?              ?      528.98186     1547.11521   112495.58947              ?         0.00000        0.00682         2.45617        1.42706        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00328        8.59265              ?       17.94086      193.10990     8999.49946              ?              ?        0.00000        0.07394        0.00419              ?               0.00000             0.43806        0.00104        0.00000              ?              ?      534.68019     1544.87921   112493.74322              ?         0.00000        0.00683         2.66987        1.54275        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00259        8.35641              ?       18.12050      192.85700     8999.36321              ?              ?        0.00000        0.06732        0.00413              ?               0.00000             0.39989        0.00103        0.00000              ?              ?      540.39458     1542.85602   112492.04019              ?         0.00000        0.00684         2.43590        1.41930        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00202        8.12346              ?       18.29784      192.57953     8999.21591              ?              ?        0.00000        0.07306        0.00405              ?               0.00000             0.43541        0.00101        0.00000              ?              ?      546.04358     1540.63625   112490.19884              ?         0.00000        0.00686         2.65193        1.53677        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00154        7.89330              ?       18.47437      192.32887     8999.08023              ?              ?        0.00000        0.06634        0.00399              ?               0.00000             0.39686        0.00099        0.00000              ?              ?      551.67439     1538.63099   112488.50290              ?         0.00000        0.00687         2.41583        1.41168        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00154        7.66639              ?       18.64877      192.05436     8998.93378              ?              ?        0.00000        0.07185        0.00391              ?               0.00000             0.43137        0.00097        0.00000              ?              ?      557.24455     1536.43487   112486.67224              ?         0.00000        0.00688         2.62565        1.52599        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00154        7.44286              ?       18.82353      191.80598     8998.79870              ?              ?        0.00000        0.06549        0.00384              ?               0.00000             0.39376        0.00095        0.00000              ?              ?      562.83399     1534.44787   112484.98372              ?         0.00000        0.00690         2.39539        1.40380        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00154        7.22359              ?       18.99524      191.53391     8998.65284              ?              ?        0.00000        0.07096        0.00375              ?               0.00000             0.42812        0.00093        0.00000              ?              ?      568.33312     1532.27131   112483.16054              ?         0.00000        0.00691         2.60421        1.51792        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00154        7.00825              ?       19.16746      191.28817     8998.51853              ?              ?        0.00000        0.06448        0.00367              ?               0.00000             0.39015        0.00091        0.00000              ?              ?      573.85532     1530.30538   112481.48169              ?         0.00000        0.00692         2.37192        1.39410        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00155        6.79762              ?       19.33779      191.01858     8998.37330              ?              ?        0.00000        0.07006        0.00357              ?               0.00000             0.42483        0.00089        0.00000              ?              ?      579.32421     1528.14862   112479.66630              ?         0.00000        0.00694         2.58256        1.50965        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00155        6.59133              ?       19.50766      190.77503     8998.23955              ?              ?        0.00000        0.06368        0.00349              ?               0.00000             0.38722        0.00086        0.00000              ?              ?      584.78530     1526.20023   112477.99433              ?         0.00000        0.00695         2.35265        1.38674        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00155        6.39004              ?       19.67579      190.50831     8998.09515              ?              ?        0.00000        0.06897        0.00339              ?               0.00000             0.42095        0.00084        0.00000              ?              ?      590.19690     1524.06644   112476.18932              ?         0.00000        0.00696         2.55741        1.49926        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00155        6.19330              ?       19.84357      190.26741     8997.96219              ?              ?        0.00000        0.06266        0.00331              ?               0.00000             0.38359        0.00082        0.00000              ?              ?      595.60322     1522.13925   112474.52740              ?         0.00000        0.00698         2.32913        1.37683        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00155        6.00165              ?       20.00971      190.00360     8997.81866              ?              ?        0.00000        0.06787        0.00320              ?               0.00000             0.41698        0.00079        0.00000              ?              ?      600.96304     1520.02877   112472.73328              ?         0.00000        0.00699         2.53181        1.48850        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00158        5.81457              ?       20.17659      189.76533     8997.68652              ?              ?        0.00000        0.06166        0.00312              ?               0.00000             0.37997        0.00077        0.00000              ?              ?      606.35245     1518.12264   112471.08147              ?         0.00000        0.00701         2.30578        1.36690        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00163        5.63251              ?       20.34089      189.50440     8997.54386              ?              ?        0.00000        0.06678        0.00302              ?               0.00000             0.41306        0.00075        0.00000              ?              ?      611.66429     1516.03523   112469.29823              ?         0.00000        0.00702         2.50653        1.47781        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00169        5.45496              ?       20.50599      189.26876     8997.41253              ?              ?        0.00000        0.06068        0.00294              ?               0.00000             0.37638        0.00073        0.00000              ?              ?      617.00706     1514.15004   112467.65658              ?         0.00000        0.00704         2.28263        1.35698        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00178        5.28230              ?       20.66859      189.01031     8997.27058              ?              ?        0.00000        0.06581        0.00285              ?               0.00000             0.40970        0.00071        0.00000              ?              ?      622.27379     1512.08249   112465.88227              ?         0.00000        0.00705         2.48475        1.46885        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00187        5.11405              ?       20.83113      188.77668     8997.13981              ?              ?        0.00000        0.05986        0.00277              ?               0.00000             0.37365        0.00069        0.00000              ?              ?      627.54540     1510.21341   112464.24758              ?         0.00000        0.00707         2.26481        1.34984        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00197        4.95039              ?       20.99076      188.52156     8996.99901              ?              ?        0.00000        0.06455        0.00269              ?               0.00000             0.40506        0.00067        0.00000              ?              ?      632.72968     1508.17246   112462.48767              ?         0.00000        0.00708         2.45530        1.45538        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00208        4.79062              ?       21.15043      188.29129     8996.86951              ?              ?        0.00000        0.05860        0.00262              ?               0.00000             0.36883        0.00065        0.00000              ?              ?      637.92204     1506.33036   112460.86891              ?         0.00000        0.00709         2.23443        1.33529        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00219        4.63485              ?       21.30708      188.03969     8996.73001              ?              ?        0.00000        0.06323        0.00255              ?               0.00000             0.40009        0.00063        0.00000              ?              ?      643.02283     1504.31754   112459.12510              ?         0.00000        0.00709         2.42386        1.44057        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00231        4.48252              ?       21.46397      187.81255     8996.60166              ?              ?        0.00000        0.05743        0.00249              ?               0.00000             0.36440        0.00061        0.00000              ?              ?      648.13747     1502.50037   112457.52078              ?         0.00000        0.00711         2.20634        1.32202        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00244        4.33388              ?       21.61796      187.56429     8996.46337              ?              ?        0.00000        0.06197        0.00242              ?               0.00000             0.39536        0.00060        0.00000              ?              ?      653.16384     1500.51436   112455.79209              ?         0.00000        0.00711         2.39394        1.42659        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00256        4.18854              ?       21.77226      187.34016     8996.33613              ?              ?        0.00000        0.05629        0.00236              ?               0.00000             0.36011        0.00058        0.00000              ?              ?      658.20593     1498.72129   112454.20162              ?         0.00000        0.00712         2.17923        1.30926        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00269        4.04685              ?       21.92378      187.09519     8996.19902              ?              ?        0.00000        0.06075        0.00229              ?               0.00000             0.39074        0.00057        0.00000              ?              ?      663.16269     1496.76153   112452.48773              ?         0.00000        0.00713         2.36471        1.41293        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00281        3.90851              ?       22.07473      186.87442     8996.07309              ?              ?        0.00000        0.05500        0.00223              ?               0.00000             0.35529        0.00055        0.00000              ?              ?      668.10545     1494.99535   112450.91359              ?         0.00000        0.00713         2.14891        1.29450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00294        3.77387              ?       22.22398      186.63317     8995.93742              ?              ?        0.00000        0.05931        0.00217              ?               0.00000             0.38542        0.00053        0.00000              ?              ?      672.99751     1493.06537   112449.21768              ?         0.00000        0.00714         2.33129        1.39668        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00306        3.64265              ?      122.37271      186.41576     8995.81281              ?              ?        0.00000        0.05370        0.00211              ?               0.00000             0.35044        0.00052        0.00000              ?              ?     2677.87680     1491.32612   112447.66019              ?         0.00000        0.00715         2.11846        1.27953        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00319        3.51517              ?      122.51983      186.17819     8995.67858              ?              ?        0.00000        0.05790        0.00204              ?               0.00000             0.38016        0.00050        0.00000              ?              ?     2682.70739     1489.42556   112445.98222              ?         0.00000        0.00715         2.29828        1.38052        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00331        3.39113              ?      122.66648      185.96411     8995.55530              ?              ?        0.00000        0.05242        0.00198              ?               0.00000             0.34564        0.00049        0.00000              ?              ?     2687.52615     1487.71290   112444.44131              ?         0.00000        0.00716         2.08838        1.26465        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
