ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.27574        6.48445       19.16593              ?       11.71707      204.36016     9004.32273              ?              ?        0.20135        1.79916        0.04972              ?              -0.03295             0.32144        0.00701        0.00000              ?              ?      347.89570     1634.88126   112554.03414              ?         8.93079        0.08017         2.55806        1.40615        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17443        2.84263       13.14708              ?       11.66491      204.97232     9004.24489              ?              ?        0.10516        1.08215        0.01635              ?              -0.04057             0.35798        0.00247        0.00000              ?              ?      345.91302     1639.77858   112553.06112              ?         8.09539        0.08605         2.81173        1.52963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.11408        0.54110        8.02392              ?       11.63439      205.58913     9004.17614              ?              ?        0.06369        0.49750        0.01782              ?              -0.05165             0.32897        0.00182        0.00000              ?              ?      344.54517     1644.71301   112552.20181              ?         8.10993        0.08209         2.58755        1.41421        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.07970        0.47069        7.81992              ?       11.75766      205.36810     9004.03861              ?              ?        0.03699        0.14677        0.00311              ?               0.00000             0.43320        0.00079        0.00000              ?              ?      347.71604     1642.94480   112550.48266              ?         0.00000        0.02786         2.83515        1.53828        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.04900        0.40903        7.61332              ?       11.88493      205.17015     9003.91118              ?              ?        0.03070        0.13119        0.00305              ?              -0.00000             0.39669        0.00077        0.00000              ?              ?      351.04139     1641.36118   112548.88974              ?         0.00000        0.02683         2.59858        1.42218        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03639        0.35513        7.40699              ?       12.05186      204.89408     9003.76905              ?              ?        0.01261        0.12973        0.00296              ?               0.00000             0.45176        0.00075        0.00000              ?              ?      355.61280     1639.15267   112547.11313              ?         0.00000        0.01302         2.83913        1.54411        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02695        0.30799        7.20179              ?       12.23077      204.63604     9003.63672              ?              ?        0.00945        0.11676        0.00287              ?              -0.00000             0.41651        0.00073        0.00000              ?              ?      360.60141     1637.08830   112545.45902              ?         0.00000        0.01029         2.60109        1.42723        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.26681        6.99958              ?       12.40115      204.36294     9003.49393              ?              ?        0.02695        0.11973        0.00278              ?              -0.00000             0.45199        0.00070        0.00000              ?              ?      365.40069     1634.90350   112543.67418              ?         0.00000        0.01433         2.84496        1.55172        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.23084        6.79994              ?       12.60440      204.07376     9003.35833              ?              ?        0.00000        0.10646        0.00269              ?              -0.00000             0.42855        0.00068        0.00000              ?              ?      371.21660     1632.59005   112541.97912              ?         0.00000        0.00157         2.61549        1.43823        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.19947        6.60399              ?       12.80745      203.75534     9003.21086              ?              ?        0.00000        0.10899        0.00260              ?              -0.00000             0.46958        0.00066        0.00000              ?              ?      377.07588     1630.04271   112540.13569              ?         0.00000        0.00157         2.86749        1.56751        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.17212        6.41057              ?       13.01073      203.46554     9003.07434              ?              ?        0.00000        0.09851        0.00253              ?              -0.00000             0.42992        0.00064        0.00000              ?              ?      382.96871     1627.72434   112538.42926              ?         0.00000        0.00158         2.62208        1.44599        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.14833        6.21961              ?       13.21229      203.14845     9002.92677              ?              ?        0.00000        0.10152        0.00246              ?              -0.00000             0.46819        0.00062        0.00000              ?              ?      388.83410     1625.18759   112536.58463              ?         0.00000        0.00158         2.85720        1.56647        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.12765        6.02982              ?       13.41410      202.86008     9002.79027              ?              ?        0.00000        0.09176        0.00242              ?               0.00000             0.42831        0.00061        0.00000              ?              ?      394.73010     1622.88063   112534.87837              ?         0.00000        0.00158         2.61061        1.44393        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.10969        5.84156              ?       13.61445      202.54433     9002.64259              ?              ?        0.00000        0.09563        0.00238              ?               0.00000             0.46679        0.00060        0.00000              ?              ?      400.60541     1620.35462   112533.03242              ?         0.00000        0.00158         2.84684        1.56549        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.09410        5.65427              ?       13.81525      202.25708     9002.50594              ?              ?        0.00000        0.08664        0.00234              ?              -0.00000             0.42719        0.00059        0.00000              ?              ?      406.51685     1618.05661   112531.32424              ?         0.00000        0.00158         2.60205        1.44360        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.08058        5.46891              ?       14.01478      201.94245     9002.35803              ?              ?        0.00000        0.09118        0.00230              ?              -0.00000             0.46575        0.00058        0.00000              ?              ?      412.41268     1615.53958   112529.47536              ?         0.00000        0.00158         2.83866        1.56583        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.06887        5.28542              ?       14.21495      201.65618     9002.22114              ?              ?        0.00000        0.08277        0.00226              ?              -0.00000             0.42630        0.00057        0.00000              ?              ?      418.34960     1613.24947   112527.76421              ?         0.00000        0.00157         2.59485        1.44413        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.05873        5.10497              ?       14.41405      201.34260     9002.07294              ?              ?        0.00000        0.08781        0.00221              ?              -0.00000             0.46485        0.00056        0.00000              ?              ?      424.27529     1610.74084   112525.91175              ?         0.00000        0.00157         2.83130        1.56670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.04997        4.92762              ?       14.61395      201.05729     9001.93578              ?              ?        0.00000        0.07984        0.00217              ?              -0.00000             0.42549        0.00055        0.00000              ?              ?      430.24613     1608.45830   112524.19721              ?         0.00000        0.00157         2.58820        1.44500        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.04239        4.75440              ?       14.81292      200.74474     9001.78727              ?              ?        0.00000        0.08526        0.00211              ?               0.00000             0.46400        0.00053        0.00000              ?              ?      436.20910     1605.95788   112522.34092              ?         0.00000        0.00157         2.82430        1.56778        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.03585        4.58525              ?       15.01284      200.46035     9001.64983              ?              ?        0.00000        0.07762        0.00205              ?              -0.00000             0.42471        0.00052        0.00000              ?              ?      442.22035     1603.68284   112520.62285              ?         0.00000        0.00157         2.58176        1.44601        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.03021        4.42098              ?       15.21196      200.14882     9001.50101              ?              ?        0.00000        0.08333        0.00199              ?              -0.00000             0.46318        0.00050        0.00000              ?              ?      448.22612     1601.19059   112518.76263              ?         0.00000        0.00157         2.81746        1.56896        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.02535        4.26134              ?       15.41216      199.86538     9001.36328              ?              ?        0.00000        0.07595        0.00193              ?              -0.00000             0.42396        0.00049        0.00000              ?              ?      454.28247     1598.92300   112517.04095              ?         0.00000        0.00157         2.57547        1.44708        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.02118        4.10692              ?       15.61053      199.55538     9001.21439              ?              ?        0.00000        0.08162        0.00186              ?              -0.00000             0.46160        0.00047        0.00000              ?              ?      460.30091     1596.44308   112515.17982              ?         0.00000        0.00157         2.80607        1.56761        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.01760        3.95733              ?       15.81009      199.27388     9001.07684              ?              ?        0.00000        0.07419        0.00180              ?              -0.00000             0.42171        0.00045        0.00000              ?              ?      466.37184     1594.19103   112513.46055              ?         0.00000        0.00157         2.56015        1.44310        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.01453        3.81297              ?       16.00906      198.96608     9000.92820              ?              ?        0.00000        0.07994        0.00173              ?               0.00000             0.45905        0.00044        0.00000              ?              ?      472.44019     1591.72867   112511.60245              ?         0.00000        0.00157         2.78883        1.56295        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01191        3.67339              ?       16.20927      198.68658     9000.79088              ?              ?        0.00000        0.07271        0.00167              ?              -0.00000             0.41938        0.00042        0.00000              ?              ?      478.56185     1589.49260   112509.88605              ?         0.00000        0.00157         2.54438        1.43878        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.00966        3.53887              ?       16.40895      198.38096     9000.64248              ?              ?        0.00000        0.07854        0.00161              ?              -0.00000             0.45653        0.00041        0.00000              ?              ?      484.68121     1587.04767   112508.03100              ?         0.00000        0.00157         2.77176        1.55832        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.00775        3.40892              ?       16.60993      198.10299     9000.50518              ?              ?        0.00000        0.07170        0.00155              ?              -0.00000             0.41773        0.00039        0.00000              ?              ?      490.85376     1584.82390   112506.31477              ?         0.00000        0.00157         2.53280        1.43676        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00612        3.28367              ?       16.80785      197.79846     9000.35659              ?              ?        0.00000        0.07775        0.00150              ?              -0.00000             0.45554        0.00038        0.00000              ?              ?      496.94695     1582.38764   112504.45737              ?         0.00000        0.00157         2.76420        1.55845        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00474        3.16260              ?       17.00642      197.52136     9000.21910              ?              ?        0.00000        0.07092        0.00145              ?              -0.00000             0.41696        0.00036        0.00000              ?              ?      503.07785     1580.17088   112502.73875              ?         0.00000        0.00157         2.52668        1.43715        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00357        3.04570              ?       17.20301      197.21888     9000.07075              ?              ?        0.00000        0.07673        0.00139              ?              -0.00000             0.45316        0.00035        0.00000              ?              ?      509.15884     1577.75105   112500.88435              ?         0.00000        0.00157         2.74813        1.55401        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00259        2.93224              ?       17.39941      196.94435     8999.93383              ?              ?        0.00000        0.06985        0.00135              ?              -0.00000             0.41373        0.00034        0.00000              ?              ?      515.24417     1575.55480   112499.17287              ?         0.00000        0.00156         2.50568        1.42944        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00176        2.82222              ?       17.59285      196.64486     8999.78618              ?              ?        0.00000        0.07548        0.00131              ?              -0.00000             0.44937        0.00033        0.00000              ?              ?      521.24703     1573.15890   112497.32729              ?         0.00000        0.00156         2.72360        1.54474        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00107        2.71511              ?       17.78626      196.37301     8999.64989              ?              ?        0.00000        0.06872        0.00128              ?              -0.00000             0.41033        0.00032        0.00000              ?              ?      527.25754     1570.98409   112495.62369              ?         0.00000        0.00156         2.48363        1.42112        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00049        2.61107              ?       17.97798      196.07585     8999.50263              ?              ?        0.00000        0.07459        0.00124              ?               0.00000             0.44658        0.00031        0.00000              ?              ?      533.22261     1568.60682   112493.78290              ?         0.00000        0.00155         2.70509        1.53884        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00001        2.50981              ?       18.16865      195.80645     8999.36686              ?              ?        0.00000        0.06774        0.00121              ?               0.00000             0.40728        0.00030        0.00000              ?              ?      539.16168     1566.45162   112492.08580              ?         0.00000        0.00155         2.46368        1.41397        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00000        2.41122              ?       18.35773      195.51253     8999.22043              ?              ?        0.00000        0.07336        0.00117              ?              -0.00000             0.44243        0.00029        0.00000              ?              ?      545.05576     1564.10026   112490.25534              ?         0.00000        0.00155         2.67838        1.52831        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00000        2.31553              ?       18.54690      195.24576     8999.08526              ?              ?        0.00000        0.06687        0.00114              ?              -0.00000             0.40398        0.00029        0.00000              ?              ?      550.95696     1561.96604   112488.56580              ?         0.00000        0.00154         2.44223        1.40595        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00000        2.22301              ?       18.73348      194.95463     8998.93944              ?              ?        0.00000        0.07244        0.00110              ?               0.00000             0.43894        0.00028        0.00000              ?              ?      556.78127     1559.63703   112486.74305              ?         0.00000        0.00154         2.65573        1.52001        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00000        2.13346              ?       18.92031      194.69082     8998.80506              ?              ?        0.00000        0.06582        0.00107              ?              -0.00000             0.40015        0.00027        0.00000              ?              ?      562.61690     1557.52655   112485.06330              ?         0.00000        0.00153         2.41766        1.39609        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00000        2.04709              ?       19.10577      194.40249     8998.65987              ?              ?        0.00000        0.07152        0.00103              ?               0.00000             0.43545        0.00026        0.00000              ?              ?      568.41336     1555.21989   112483.24839              ?         0.00000        0.00153         2.63307        1.51162        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00000        1.96368              ?       19.29050      194.14116     8998.52604              ?              ?        0.00000        0.06500        0.00100              ?               0.00000             0.39705        0.00025        0.00000              ?              ?      574.19052     1553.12925   112481.57556              ?         0.00000        0.00153         2.39750        1.38866        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00000        1.88341              ?       19.47400      193.85600     8998.38168              ?              ?        0.00000        0.07040        0.00096              ?              -0.00000             0.43138        0.00024        0.00000              ?              ?      579.93242     1550.84796   112479.77099              ?         0.00000        0.00152         2.60696        1.50119        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00000        1.80605              ?       19.65688      193.59761     8998.24865              ?              ?        0.00000        0.06396        0.00093              ?              -0.00000             0.39324        0.00023        0.00000              ?              ?      585.65781     1548.78089   112478.10816              ?         0.00000        0.00152         2.37309        1.37871        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00000        1.73171              ?       19.83865      193.31567     8998.10515              ?              ?        0.00000        0.06926        0.00089              ?              -0.00000             0.42724        0.00022        0.00000              ?              ?      591.35098     1546.52532   112476.31443              ?         0.00000        0.00152         2.58042        1.49040        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00000        1.66016              ?       20.02095      193.06020     8997.97293              ?              ?        0.00000        0.06292        0.00086              ?              -0.00000             0.38945        0.00021        0.00000              ?              ?      597.06334     1544.48160   112474.66166              ?         0.00000        0.00151         2.34888        1.36875        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00000        1.59147              ?       20.20115      192.78142     8997.83030              ?              ?        0.00000        0.06814        0.00082              ?              -0.00000             0.42314        0.00021        0.00000              ?              ?      602.71189     1542.25139   112472.87872              ?         0.00000        0.00151         2.55424        1.47969        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00000        1.52540              ?       20.38196      192.52885     8997.69888              ?              ?        0.00000        0.06190        0.00079              ?              -0.00000             0.38569        0.00020        0.00000              ?              ?      608.38156     1540.23078   112471.23605              ?         0.00000        0.00150         2.32489        1.35881        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00000        1.46202              ?       20.56074      192.25323     8997.55712              ?              ?        0.00000        0.06703        0.00076              ?              -0.00000             0.41905        0.00019        0.00000              ?              ?      613.98922     1538.02582   112469.46406              ?         0.00000        0.00150         2.52812        1.46890        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00000        1.40104              ?       20.73925      192.00321     8997.42642              ?              ?        0.00000        0.06095        0.00073              ?              -0.00000             0.38236        0.00018        0.00000              ?              ?      619.59425     1536.02572   112467.83029              ?         0.00000        0.00150         2.30358        1.35002        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00000        1.34252              ?       20.91540      191.73057     8997.28553              ?              ?        0.00000        0.06585        0.00070              ?               0.00000             0.41516        0.00018        0.00000              ?              ?      625.13134     1533.84452   112466.06913              ?         0.00000        0.00149         2.50335        1.45840        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00000        1.28617              ?       21.09128      191.48379     8997.15588              ?              ?        0.00000        0.05974        0.00068              ?              -0.00000             0.37801        0.00017        0.00000              ?              ?      630.66543     1531.87033   112464.44847              ?         0.00000        0.00149         2.27617        1.33772        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00000        1.23196              ?       21.26435      191.21513     8997.01635              ?              ?        0.00000        0.06442        0.00065              ?              -0.00000             0.40975        0.00016        0.00000              ?              ?      636.11588     1529.72105   112462.70439              ?         0.00000        0.00148         2.46940        1.44267        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00000        1.17963              ?       21.43728      190.97186     8996.88790              ?              ?        0.00000        0.05847        0.00063              ?              -0.00000             0.37326        0.00016        0.00000              ?              ?      641.56632     1527.77485   112461.09878              ?         0.00000        0.00148         2.24632        1.32389        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00000        1.12921              ?       21.60756      190.70690     8996.74961              ?              ?        0.00000        0.06308        0.00061              ?              -0.00000             0.40475        0.00015        0.00000              ?              ?      646.93752     1525.65519   112459.37017              ?         0.00000        0.00147         2.43801        1.42833        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00000        1.08051              ?       21.77780      190.46695     8996.62229              ?              ?        0.00000        0.05726        0.00059              ?              -0.00000             0.36875        0.00015        0.00000              ?              ?      652.31172     1523.73561   112457.77860              ?         0.00000        0.00146         2.21801        1.31088        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00000        1.03361              ?       21.94553      190.20558     8996.48519              ?              ?        0.00000        0.06177        0.00056              ?              -0.00000             0.39993        0.00014        0.00000              ?              ?      657.61030     1521.64462   112456.06486              ?         0.00000        0.00146         2.40766        1.41452        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00000        0.98836              ?       22.11231      189.96929     8996.35917              ?              ?        0.00000        0.05588        0.00054              ?              -0.00000             0.36373        0.00014        0.00000              ?              ?      662.88236     1519.75431   112454.48966              ?         0.00000        0.00145         2.18664        1.29601        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00000        0.94484              ?       22.27772      189.71195     8996.22351              ?              ?        0.00000        0.06026        0.00052              ?              -0.00000             0.39441        0.00013        0.00000              ?              ?      668.11454     1517.69558   112452.79389              ?         0.00000        0.00145         2.37317        1.39818        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00000        0.90294              ?      122.44226      189.47932     8996.09882              ?              ?        0.00000        0.05451        0.00050              ?              -0.00000             0.35870        0.00013        0.00000              ?              ?     2673.32228     1515.83453   112451.23530              ?         0.00000        0.00144         2.15521        1.28098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00000        0.86271              ?      122.60554      189.22595     8995.96459              ?              ?        0.00000        0.05878        0.00048              ?              -0.00000             0.38896        0.00012        0.00000              ?              ?     2678.49266     1513.80757   112449.55739              ?         0.00000        0.00143         2.33914        1.38198        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
