ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.27557       14.04406       37.61935              ?       11.70528      204.36853     9004.32073              ?              ?        0.20129        2.84466        0.08784              ?              -0.02981             0.32168        0.02080        0.00000              ?              ?      347.47388     1634.94822   112554.00907              ?         8.94823        0.08013         2.55838        1.40622        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17431       10.40301       34.25097              ?       11.65174      204.98089     9004.24290              ?              ?        0.10513        2.21291        0.03701              ?              -0.03788             0.35826        0.00927        0.00000              ?              ?      345.43835     1639.84715   112553.03628              ?         8.10601        0.08599         2.81201        1.52966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.11399        7.47463       29.81906              ?       11.61951      205.59811     9004.17419              ?              ?        0.06368        1.67281        0.07307              ?              -0.04912             0.32926        0.01449        0.00000              ?              ?      344.00642     1644.78484   112552.17743              ?         8.12379        0.08202         2.58780        1.41421        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.07963        5.19139       25.39929              ?       11.57886      206.14853     9004.09179              ?              ?        0.03698        1.23425        0.02845              ?              -0.05512             0.36608        0.00592        0.00000              ?              ?      342.30524     1649.18825   112551.14733              ?         7.43353        0.08807         2.84319        1.53826        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.04895        3.40028       20.42838              ?       11.55903      206.70915     9004.01886              ?              ?        0.03068        0.87489        0.04966              ?              -0.06601             0.33627        0.00701        0.00000              ?              ?      341.19208     1653.67323   112550.23574              ?         7.50403        0.08399         2.61565        1.42213        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03635        2.02491       15.59596              ?       11.53093      207.21222     9003.93309              ?              ?        0.01260        0.59396        0.01764              ?              -0.07040             0.37270        0.00279        0.00000              ?              ?      339.81694     1657.69775   112549.16358              ?         6.93534        0.09005         2.86779        1.54399        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02691        0.91668       10.69263              ?       11.52436      207.73553     9003.85751              ?              ?        0.00944        0.36642        0.02346              ?              -0.08187             0.34217        0.00249        0.00000              ?              ?      339.04607     1661.88426   112548.21886              ?         7.12378        0.08586         2.63730        1.42717        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.26681        7.62149              ?       11.50889      208.27002     9003.77381              ?              ?        0.02691        0.20153        0.00640              ?              -0.04459             0.37958        0.00101        0.00000              ?              ?      337.99786     1666.16018   112547.17260              ?         7.47416        0.09219         2.89650        1.55188        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.23085        7.40000              ?       11.72064      207.97287     9003.63925              ?              ?        0.00000        0.10761        0.00294              ?               0.00000             0.43548        0.00075        0.00000              ?              ?      343.62055     1663.78295   112545.49057              ?         0.00000        0.00157         2.66593        1.43848        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.19947        7.18311              ?       11.93022      207.64564     9003.49290              ?              ?        0.00000        0.11028        0.00284              ?              -0.00000             0.47725        0.00072        0.00000              ?              ?      349.20798     1661.16515   112543.66124              ?         0.00000        0.00157         2.92332        1.56798        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.17213        6.96967              ?       12.14043      207.34779     9003.35739              ?              ?        0.00000        0.09969        0.00276              ?               0.00000             0.43696        0.00070        0.00000              ?              ?      354.84918     1658.78234   112541.96732              ?         0.00000        0.00158         2.67326        1.44666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.14834        6.75970              ?       12.34911      207.02185     9003.21089              ?              ?        0.00000        0.10283        0.00268              ?              -0.00000             0.47596        0.00068        0.00000              ?              ?      360.47820     1656.17479   112540.13612              ?         0.00000        0.00158         2.91356        1.56743        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.12766        6.55185              ?       12.55831      206.72539     9003.07534              ?              ?        0.00000        0.09296        0.00263              ?              -0.00000             0.43545        0.00067        0.00000              ?              ?      366.15155     1653.80313   112538.44175              ?         0.00000        0.00158         2.66223        1.44505        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.10970        6.34649              ?       12.76623      206.40078     9002.92870              ?              ?        0.00000        0.09695        0.00257              ?              -0.00000             0.47461        0.00065        0.00000              ?              ?      371.81892     1651.20626   112536.60877              ?         0.00000        0.00158         2.90343        1.56676        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.09411        6.14298              ?       12.97486      206.10546     9002.79297              ?              ?        0.00000        0.08784        0.00253              ?              -0.00000             0.43434        0.00064        0.00000              ?              ?      377.53494     1648.84364   112534.91218              ?         0.00000        0.00158         2.65372        1.44491        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.08059        5.94223              ?       13.18240      205.78199     9002.64609              ?              ?        0.00000        0.09249        0.00248              ?              -0.00000             0.47356        0.00063        0.00000              ?              ?      383.24875     1646.25595   112533.07608              ?         0.00000        0.00158         2.89515        1.56720        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.06888        5.74408              ?       13.39083      205.48768     9002.51011              ?              ?        0.00000        0.08397        0.00243              ?              -0.00000             0.43343        0.00061        0.00000              ?              ?      389.01479     1643.90145   112531.37637              ?         0.00000        0.00158         2.64641        1.44551        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.05874        5.54967              ?       13.59834      205.16530     9002.36292              ?              ?        0.00000        0.08912        0.00238              ?              -0.00000             0.47264        0.00060        0.00000              ?              ?      394.78145     1641.32238   112529.53655              ?         0.00000        0.00158         2.88765        1.56813        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.04997        5.35892              ?       13.80687      204.87196     9002.22667              ?              ?        0.00000        0.08104        0.00232              ?               0.00000             0.43260        0.00059        0.00000              ?              ?      400.60308     1638.97567   112527.83335              ?         0.00000        0.00158         2.63960        1.44642        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.04240        5.17289              ?       14.01462      204.55064     9002.07917              ?              ?        0.00000        0.08657        0.00226              ?              -0.00000             0.47177        0.00057        0.00000              ?              ?      406.42736     1636.40509   112525.98961              ?         0.00000        0.00158         2.88046        1.56924        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.03586        4.99139              ?       14.22353      204.25826     9001.94262              ?              ?        0.00000        0.07882        0.00220              ?               0.00000             0.43181        0.00055        0.00000              ?              ?      412.30864     1634.06611   112524.28279              ?         0.00000        0.00158         2.63300        1.44745        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.03022        4.81524              ?       14.43176      203.93799     9001.79480              ?              ?        0.00000        0.08464        0.00213              ?              -0.00000             0.47092        0.00054        0.00000              ?              ?      418.19389     1631.50394   112522.43504              ?         0.00000        0.00158         2.87344        1.57044        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.02536        4.64412              ?       14.64125      203.64658     9001.65796              ?              ?        0.00000        0.07715        0.00206              ?              -0.00000             0.43102        0.00052        0.00000              ?              ?      424.13767     1629.17266   112520.72455              ?         0.00000        0.00158         2.62653        1.44854        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.02119        4.47861              ?       14.84899      203.32790     9001.51006              ?              ?        0.00000        0.08292        0.00199              ?              -0.00000             0.46930        0.00050        0.00000              ?              ?      430.05282     1626.62319   112518.87578              ?         0.00000        0.00158         2.86175        1.56910        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.01761        4.31828              ?       15.05808      203.03849     9001.37341              ?              ?        0.00000        0.07538        0.00192              ?              -0.00000             0.42873        0.00048        0.00000              ?              ?      436.02770     1624.30791   112517.16760              ?         0.00000        0.00157         2.61085        1.44456        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.01454        4.16353              ?       15.26667      202.72207     9001.22574              ?              ?        0.00000        0.08123        0.00185              ?              -0.00000             0.46670        0.00047        0.00000              ?              ?      442.00790     1621.77654   112515.32175              ?         0.00000        0.00157         2.84409        1.56444        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01191        4.01386              ?       15.47668      202.43472     9001.08931              ?              ?        0.00000        0.07389        0.00179              ?               0.00000             0.42634        0.00045        0.00000              ?              ?      448.04805     1619.47772   112513.61633              ?         0.00000        0.00157         2.59469        1.44025        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.00967        3.86956              ?       15.68622      202.12054     9000.94187              ?              ?        0.00000        0.07981        0.00172              ?              -0.00000             0.46412        0.00043        0.00000              ?              ?      454.09313     1616.96430   112511.77343              ?         0.00000        0.00157         2.82662        1.55980        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.00776        3.73011              ?       15.89721      201.83477     9000.80545              ?              ?        0.00000        0.07287        0.00166              ?              -0.00000             0.42465        0.00042        0.00000              ?              ?      460.19750     1614.67819   112510.06812              ?         0.00000        0.00157         2.58277        1.43820        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00613        3.59560              ?       16.10498      201.52169     9000.65782              ?              ?        0.00000        0.07902        0.00160              ?              -0.00000             0.46313        0.00040        0.00000              ?              ?      466.22616     1612.17352   112508.22275              ?         0.00000        0.00157         2.81903        1.56000        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00475        3.46549              ?       16.31350      201.23677     9000.52118              ?              ?        0.00000        0.07209        0.00155              ?               0.00000             0.42393        0.00039        0.00000              ?              ?      472.29864     1609.89417   112506.51475              ?         0.00000        0.00157         2.57698        1.43882        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00358        3.33974              ?       16.51993      200.92580     9000.37379              ?              ?        0.00000        0.07800        0.00150              ?              -0.00000             0.46069        0.00038        0.00000              ?              ?      478.32432     1607.40643   112504.67232              ?         0.00000        0.00157         2.80254        1.55554        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00259        3.21755              ?       16.72614      200.64358     9000.23774              ?              ?        0.00000        0.07099        0.00146              ?              -0.00000             0.42056        0.00037        0.00000              ?              ?      484.35689     1605.14864   112502.97170              ?         0.00000        0.00156         2.55499        1.43082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00176        3.09889              ?       16.92924      200.33573     9000.09106              ?              ?        0.00000        0.07672        0.00141              ?              -0.00000             0.45676        0.00036        0.00000              ?              ?      490.31085     1602.68587   112501.13820              ?         0.00000        0.00156         2.77707        1.54604        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00107        2.98321              ?       17.13230      200.05631     8999.95564              ?              ?        0.00000        0.06984        0.00138              ?              -0.00000             0.41704        0.00035        0.00000              ?              ?      496.27603     1600.45045   112499.44554              ?         0.00000        0.00156         2.53211        1.42231        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00050        2.87069              ?       17.33357      199.75090     8999.80936              ?              ?        0.00000        0.07580        0.00134              ?              -0.00000             0.45385        0.00034        0.00000              ?              ?      502.20040     1598.00721   112497.61696              ?         0.00000        0.00156         2.75774        1.53993        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00002        2.76102              ?       17.53375      199.47405     8999.67448              ?              ?        0.00000        0.06883        0.00131              ?              -0.00000             0.41384        0.00033        0.00000              ?              ?      508.10427     1595.79240   112495.93095              ?         0.00000        0.00155         2.51124        1.41492        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00000        2.65416              ?       17.73230      199.17197     8999.52900              ?              ?        0.00000        0.07455        0.00127              ?              -0.00000             0.44962        0.00032        0.00000              ?              ?      513.97000     1593.37577   112494.11253              ?         0.00000        0.00155         2.73049        1.52942        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00000        2.55033              ?       17.93099      198.89772     8999.39468              ?              ?        0.00000        0.06796        0.00124              ?              -0.00000             0.41061        0.00031        0.00000              ?              ?      519.84948     1591.18180   112492.43346              ?         0.00000        0.00154         2.49013        1.40733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00000        2.44986              ?       18.12696      198.59845     8999.24978              ?              ?        0.00000        0.07363        0.00120              ?              -0.00000             0.44617        0.00030        0.00000              ?              ?      525.65628     1588.78763   112490.62224              ?         0.00000        0.00154         2.70791        1.52143        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00000        2.35253              ?       18.32312      198.32727     8999.11623              ?              ?        0.00000        0.06689        0.00116              ?              -0.00000             0.40669        0.00029        0.00000              ?              ?      531.47646     1586.61818   112488.95292              ?         0.00000        0.00154         2.46490        1.39739        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00000        2.25858              ?       18.51777      198.03091     8998.97197              ?              ?        0.00000        0.07268        0.00112              ?              -0.00000             0.44256        0.00028        0.00000              ?              ?      537.25961     1584.24725   112487.14962              ?         0.00000        0.00153         2.68446        1.51288        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00000        2.16777              ?       18.71160      197.76230     8998.83898              ?              ?        0.00000        0.06606        0.00109              ?              -0.00000             0.40349        0.00027        0.00000              ?              ?      543.02561     1582.09837   112485.48724              ?         0.00000        0.00153         2.44410        1.38985        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00000        2.08030              ?       18.90407      197.46921     8998.69554              ?              ?        0.00000        0.07154        0.00105              ?               0.00000             0.43839        0.00026        0.00000              ?              ?      548.75863     1579.75365   112483.69423              ?         0.00000        0.00153         2.65764        1.50236        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00000        1.99592              ?       19.09583      197.20364     8998.56334              ?              ?        0.00000        0.06499        0.00101              ?              -0.00000             0.39959        0.00025        0.00000              ?              ?      554.47742     1577.62909   112482.04177              ?         0.00000        0.00152         2.41907        1.37984        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00000        1.91477              ?       19.28634      196.91386     8998.42076              ?              ?        0.00000        0.07038        0.00097              ?              -0.00000             0.43415        0.00024        0.00000              ?              ?      560.16636     1575.31088   112480.25950              ?         0.00000        0.00152         2.63046        1.49153        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00000        1.83657              ?       19.47734      196.65130     8998.28936              ?              ?        0.00000        0.06393        0.00094              ?              -0.00000             0.39572        0.00023        0.00000              ?              ?      565.87686     1573.21037   112478.61701              ?         0.00000        0.00151         2.39427        1.36985        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00000        1.76146              ?       19.66608      196.36479     8998.14763              ?              ?        0.00000        0.06924        0.00090              ?              -0.00000             0.42997        0.00022        0.00000              ?              ?      571.52622     1570.91829   112476.84542              ?         0.00000        0.00151         2.60365        1.48078        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00000        1.68915              ?       19.85539      196.10520     8998.01703              ?              ?        0.00000        0.06289        0.00087              ?              -0.00000             0.39189        0.00022        0.00000              ?              ?      577.19938     1568.84159   112475.21291              ?         0.00000        0.00151         2.36972        1.35988        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00000        1.61973              ?       20.04252      195.82194     8997.87617              ?              ?        0.00000        0.06810        0.00083              ?              -0.00000             0.42579        0.00021        0.00000              ?              ?      582.81346     1566.57551   112473.45216              ?         0.00000        0.00150         2.57693        1.46997        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00000        1.55290              ?       20.22932      195.56497     8997.74627              ?              ?        0.00000        0.06193        0.00080              ?               0.00000             0.38851        0.00020        0.00000              ?              ?      588.42639     1564.51976   112471.82838              ?         0.00000        0.00150         2.34810        1.35115        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00000        1.48871              ?       20.41364      195.28473     8997.60625              ?              ?        0.00000        0.06691        0.00077              ?              -0.00000             0.42188        0.00019        0.00000              ?              ?      593.97301     1562.27782   112470.07813              ?         0.00000        0.00149         2.55194        1.45962        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00000        1.42685              ?       20.59760      195.03109     8997.47739              ?              ?        0.00000        0.06070        0.00074              ?               0.00000             0.38409        0.00019        0.00000              ?              ?      599.51717     1560.24870   112468.46733              ?         0.00000        0.00149         2.32012        1.33884        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00000        1.36730              ?       20.77856      194.75497     8997.33873              ?              ?        0.00000        0.06545        0.00071              ?              -0.00000             0.41633        0.00018        0.00000              ?              ?      604.97794     1558.03977   112466.73417              ?         0.00000        0.00148         2.51704        1.44374        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00000        1.30978              ?       20.95930      194.50495     8997.21107              ?              ?        0.00000        0.05941        0.00069              ?              -0.00000             0.37922        0.00017        0.00000              ?              ?      610.43919     1556.03958   112465.13838              ?         0.00000        0.00148         2.28947        1.32490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00000        1.25430              ?       21.13719      194.23265     8997.07365              ?              ?        0.00000        0.06408        0.00067              ?               0.00000             0.41122        0.00017        0.00000              ?              ?      615.82175     1553.86121   112463.42061              ?         0.00000        0.00147         2.48487        1.42932        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00000        1.20067              ?       21.31498      193.98606     8996.94710              ?              ?        0.00000        0.05817        0.00065              ?               0.00000             0.37462        0.00016        0.00000              ?              ?      621.20807     1551.88847   112461.83879              ?         0.00000        0.00147         2.26047        1.31183        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00000        1.14897              ?       21.49008      193.71746     8996.81086              ?              ?        0.00000        0.06275        0.00062              ?               0.00000             0.40629        0.00015        0.00000              ?              ?      626.51962     1549.73966   112460.13579              ?         0.00000        0.00146         2.45379        1.41545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00000        1.09906              ?       21.66411      193.47463     8996.68562              ?              ?        0.00000        0.05677        0.00060              ?               0.00000             0.36950        0.00015        0.00000              ?              ?      631.80561     1547.79707   112458.57022              ?         0.00000        0.00145         2.22837        1.29691        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00000        1.05103              ?       21.83666      193.21019     8996.55080              ?              ?        0.00000        0.06121        0.00058              ?              -0.00000             0.40066        0.00014        0.00000              ?              ?      637.05289     1545.68148   112456.88505              ?         0.00000        0.00145         2.41851        1.39907        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00000        1.00474              ?      119.24833      195.54333     8996.60979              ?              ?        0.00000        0.05610        0.00056              ?              -0.00000             0.36916        0.00014        0.00000              ?              ?     2585.11697     1564.34663   112457.62237              ?         0.00000        0.73150         2.19623        1.28184        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00000        0.96029              ?      116.50779      197.99270     8996.67013              ?              ?        0.00000        0.06080        0.00054              ?               0.00000             0.40240        0.00013        0.00000              ?              ?     2529.97565     1583.94159   112458.37660              ?         0.00000        0.80433         2.41596        1.38290        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
