ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.38177        1.34251       16.78045              ?       12.10469      201.70792     9004.15701              ?              ?        0.25703        0.29455        0.00672              ?               0.00000             0.32365        0.00168        0.00000              ?              ?      358.33563     1613.66337   112551.96260              ?         0.00000        0.07414         2.52467        1.40678        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.24384        1.16288       16.61688              ?       12.14555      201.62159     9004.02791              ?              ?        0.13793        0.25963        0.00660              ?               0.00000             0.38371        0.00165        0.00000              ?              ?      359.23265     1612.97269   112550.34893              ?         0.00000        0.05860         2.76625        1.53034        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.16081        1.00691       16.44127              ?       12.21939      201.52071     9003.90642              ?              ?        0.08303        0.22439        0.00652              ?               0.00000             0.35968        0.00163        0.00000              ?              ?      361.14595     1612.16572   112548.83026              ?         0.00000        0.04878         2.53720        1.41473        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.11178        0.87072       16.25388              ?       12.32774      201.34528     9003.77021              ?              ?        0.04902        0.20844        0.00638              ?               0.00000             0.41368        0.00160        0.00000              ?              ?      364.12142     1610.76226   112547.12761              ?         0.00000        0.03718         2.77756        1.53860        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.07894        0.75233       16.05447              ?       12.46071      201.16674     9003.64246              ?              ?        0.03285        0.18403        0.00628              ?               0.00000             0.38576        0.00158        0.00000              ?              ?      367.86455     1609.33391   112545.53070              ?         0.00000        0.02961         2.54632        1.42215        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.05057        0.64946       15.84540              ?       12.59094      200.96378     9003.50369              ?              ?        0.02836        0.17441        0.00613              ?               0.00000             0.42322        0.00154        0.00000              ?              ?      371.56954     1607.71026   112543.79612              ?         0.00000        0.03077         2.78101        1.54370        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03749        0.56080       15.62741              ?       12.75994      200.74071     9003.37224              ?              ?        0.01308        0.15501        0.00604              ?               0.00000             0.40057        0.00152        0.00000              ?              ?      376.45738     1605.92566   112542.15302              ?         0.00000        0.01805         2.54871        1.42650        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.02787        0.48344       15.40280              ?       12.93643      200.47760     9003.22790              ?              ?        0.00962        0.15067        0.00590              ?               0.00000             0.44525        0.00148        0.00000              ?              ?      381.60547     1603.82081   112540.34878              ?         0.00000        0.01513         2.80125        1.55774        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41612       15.17203              ?       13.10216      200.25519     9003.09493              ?              ?        0.02787        0.13680        0.00580              ?               0.00000             0.40405        0.00146        0.00000              ?              ?      386.46925     1602.04156   112538.68663              ?         0.00000        0.01958         2.57543        1.44405        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35761       14.93590              ?       13.29945      199.96134     9002.94769              ?              ?        0.00000        0.13245        0.00571              ?               0.00000             0.45595        0.00143        0.00000              ?              ?      392.29045     1599.69074   112536.84613              ?         0.00000        0.00641         2.80569        1.56390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30684       14.69237              ?       13.49703      199.69490     9002.81148              ?              ?        0.00000        0.11847        0.00571              ?               0.00000             0.41729        0.00143        0.00000              ?              ?      398.14485     1597.55920   112535.14355              ?         0.00000        0.00644         2.56695        1.44280        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26291       14.44144              ?       13.69237      199.40169     9002.66408              ?              ?        0.00000        0.11819        0.00571              ?               0.00000             0.45502        0.00143        0.00000              ?              ?      403.95703     1595.21351   112533.30096              ?         0.00000        0.00646         2.79750        1.56352        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22491       14.18164              ?       13.88837      199.13604     9002.52783              ?              ?        0.00000        0.10582        0.00576              ?               0.00000             0.41605        0.00144        0.00000              ?              ?      409.81380     1593.08834   112531.59791              ?         0.00000        0.00647         2.55697        1.44114        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19209       13.91413              ?       14.08232      198.84360     9002.38028              ?              ?        0.00000        0.10720        0.00578              ?               0.00000             0.45392        0.00145        0.00000              ?              ?      415.63318     1590.74878   112529.75356              ?         0.00000        0.00648         2.78826        1.56276        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16377       13.63873              ?       14.27703      198.57854     9002.24386              ?              ?        0.00000        0.09631        0.00583              ?               0.00000             0.41519        0.00146        0.00000              ?              ?      421.49921     1588.62836   112528.04826              ?         0.00000        0.00650         2.54930        1.44094        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13935       13.35765              ?       14.46982      198.28673     9002.09606              ?              ?        0.00000        0.09897        0.00582              ?               0.00000             0.45312        0.00145        0.00000              ?              ?      427.33098     1586.29385   112526.20074              ?         0.00000        0.00651         2.78086        1.56317        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11831       13.07145              ?       14.66345      198.02221     9001.95938              ?              ?        0.00000        0.08919        0.00583              ?               0.00000             0.41451        0.00145        0.00000              ?              ?      433.21119     1584.17768   112524.49226              ?         0.00000        0.00654         2.54282        1.44152        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.10021       12.78264              ?       14.85528      197.73101     9001.81128              ?              ?        0.00000        0.09282        0.00577              ?               0.00000             0.45242        0.00144        0.00000              ?              ?      439.05881     1581.84811   112522.64099              ?         0.00000        0.00655         2.77419        1.56408        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08465       12.49185              ?       15.04804      197.46703     9001.67432              ?              ?        0.00000        0.08387        0.00573              ?               0.00000             0.41389        0.00143        0.00000              ?              ?      444.95647     1579.73626   112520.92898              ?         0.00000        0.00658         2.53681        1.44242        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.07129       12.20138              ?       15.23908      197.17648     9001.52590              ?              ?        0.00000        0.08823        0.00564              ?               0.00000             0.45175        0.00140        0.00000              ?              ?      450.82293     1577.41181   112519.07376              ?         0.00000        0.00660         2.76783        1.56518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05984       11.91159              ?       15.43114      196.91307     9001.38865              ?              ?        0.00000        0.07992        0.00556              ?               0.00000             0.41329        0.00139        0.00000              ?              ?      456.74074     1575.30453   112517.35812              ?         0.00000        0.00662         2.53098        1.44343        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.05004       11.62436              ?       15.62158      196.62318     9001.23991              ?              ?        0.00000        0.08482        0.00545              ?               0.00000             0.45110        0.00136        0.00000              ?              ?      462.62839     1572.98543   112515.49892              ?         0.00000        0.00665         2.76160        1.56636        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04167       11.33967              ?       15.81310      196.36037     9001.10237              ?              ?        0.00000        0.07699        0.00535              ?               0.00000             0.41269        0.00133        0.00000              ?              ?      468.56845     1570.88293   112513.77962              ?         0.00000        0.00668         2.52527        1.44450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03453       11.05902              ?       16.00197      196.07167     9000.95356              ?              ?        0.00000        0.08204        0.00522              ?               0.00000             0.44969        0.00130        0.00000              ?              ?      474.44445     1568.57336   112511.91946              ?         0.00000        0.00670         2.75089        1.56501        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02846       10.78207              ?       16.19201      195.81044     9000.81620              ?              ?        0.00000        0.07433        0.00511              ?               0.00000             0.41063        0.00127        0.00000              ?              ?      480.37443     1566.48349   112510.20254              ?         0.00000        0.00672         2.51070        1.44053        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02331       10.50999              ?       16.38061      195.52356     9000.66763              ?              ?        0.00000        0.07961        0.00497              ?               0.00000             0.44734        0.00124        0.00000              ?              ?      486.27642     1564.18852   112508.34539              ?         0.00000        0.00674         2.73445        1.56036        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01895       10.24225              ?       16.57043      195.26397     9000.53051              ?              ?        0.00000        0.07222        0.00486              ?               0.00000             0.40848        0.00121        0.00000              ?              ?      492.23250     1562.11179   112506.63132              ?         0.00000        0.00676         2.49568        1.43622        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01527        9.97977              ?       16.75886      194.97893     9000.38218              ?              ?        0.00000        0.07769        0.00473              ?               0.00000             0.44499        0.00118        0.00000              ?              ?      498.16051     1559.83146   112504.77721              ?         0.00000        0.00678         2.71817        1.55573        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01217        9.72195              ?       16.94851      194.71982     9000.24476              ?              ?        0.00000        0.07096        0.00462              ?               0.00000             0.40804        0.00115        0.00000              ?              ?      504.14150     1557.75853   112503.05954              ?         0.00000        0.00681         2.49119        1.43748        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00957        9.46962              ?       17.13438      194.43496     9000.09594              ?              ?        0.00000        0.07670        0.00449              ?               0.00000             0.44507        0.00112        0.00000              ?              ?      510.01667     1555.47965   112501.19926              ?         0.00000        0.00683         2.71674        1.55905        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00740        9.22165              ?       17.32076      194.17744     8999.95876              ?              ?        0.00000        0.06965        0.00440              ?               0.00000             0.40597        0.00110        0.00000              ?              ?      515.92104     1553.41949   112499.48452              ?         0.00000        0.00685         2.47687        1.43326        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00560        8.97810              ?       17.50455      193.89503     8999.81054              ?              ?        0.00000        0.07528        0.00430              ?               0.00000             0.44177        0.00107        0.00000              ?              ?      521.75501     1551.16021   112497.63178              ?         0.00000        0.00687         2.69488        1.55085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00411        8.73771              ?       17.68855      193.63947     8999.67381              ?              ?        0.00000        0.06846        0.00424              ?               0.00000             0.40331        0.00105        0.00000              ?              ?      527.60592     1549.11579   112495.92264              ?         0.00000        0.00689         2.45899        1.42686        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00328        8.50034              ?       17.86912      193.35957     8999.52623              ?              ?        0.00000        0.07400        0.00415              ?               0.00000             0.43839        0.00103        0.00000              ?              ?      533.35646     1546.87652   112494.07786              ?         0.00000        0.00690         2.67247        1.54231        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00259        8.26561              ?       18.04992      193.10636     8999.39013              ?              ?        0.00000        0.06735        0.00410              ?               0.00000             0.40009        0.00102        0.00000              ?              ?      539.12225     1544.85084   112492.37658              ?         0.00000        0.00691         2.43773        1.41857        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00202        8.03412              ?       18.22846      192.82853     8999.24296              ?              ?        0.00000        0.07310        0.00402              ?               0.00000             0.43565        0.00100        0.00000              ?              ?      544.82380     1542.62827   112490.53702              ?         0.00000        0.00692         2.65402        1.53605        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00154        7.80541              ?       18.40627      192.57756     8999.10742              ?              ?        0.00000        0.06638        0.00396              ?               0.00000             0.39707        0.00098        0.00000              ?              ?      550.50966     1540.62045   112488.84274              ?         0.00000        0.00694         2.41774        1.41101        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00154        7.57992              ?       18.58201      192.30268     8998.96110              ?              ?        0.00000        0.07189        0.00388              ?               0.00000             0.43163        0.00096        0.00000              ?              ?      556.13685     1538.42143   112487.01377              ?         0.00000        0.00695         2.62785        1.52535        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00155        7.35783              ?       18.75821      192.05398     8998.82615              ?              ?        0.00000        0.06553        0.00381              ?               0.00000             0.39399        0.00094        0.00000              ?              ?      561.78599     1536.43182   112485.32683              ?         0.00000        0.00696         2.39738        1.40319        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00155        7.14002              ?       18.93141      191.78154     8998.68042              ?              ?        0.00000        0.07101        0.00372              ?               0.00000             0.42839        0.00092        0.00000              ?              ?      567.34619     1534.25233   112483.50527              ?         0.00000        0.00698         2.60646        1.51733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00155        6.92618              ?       19.10518      191.53547     8998.54624              ?              ?        0.00000        0.06452        0.00364              ?               0.00000             0.39038        0.00090        0.00000              ?              ?      572.93195     1532.28379   112481.82796              ?         0.00000        0.00699         2.37392        1.39351        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00155        6.71707              ?       19.27713      191.26552     8998.40113              ?              ?        0.00000        0.07011        0.00354              ?               0.00000             0.42509        0.00088        0.00000              ?              ?      578.46592     1530.12413   112480.01417              ?         0.00000        0.00701         2.58479        1.50906        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00155        6.51234              ?       19.44869      191.02164     8998.26750              ?              ?        0.00000        0.06372        0.00346              ?               0.00000             0.38745        0.00086        0.00000              ?              ?      583.99400     1528.17314   112478.34374              ?         0.00000        0.00703         2.35463        1.38616        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00156        6.31262              ?       19.61857      190.75456     8998.12322              ?              ?        0.00000        0.06902        0.00336              ?               0.00000             0.42121        0.00083        0.00000              ?              ?      589.47389     1526.03646   112476.54030              ?         0.00000        0.00704         2.55963        1.49869        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00156        6.11747              ?       19.78814      190.51334     8997.99039              ?              ?        0.00000        0.06270        0.00328              ?               0.00000             0.38382        0.00081        0.00000              ?              ?      594.95025     1524.10669   112474.87989              ?         0.00000        0.00706         2.33110        1.37625        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00156        5.92740              ?       19.95613      190.24917     8997.84699              ?              ?        0.00000        0.06791        0.00317              ?               0.00000             0.41724        0.00079        0.00000              ?              ?      600.38120     1521.99335   112473.08735              ?         0.00000        0.00707         2.53401        1.48793        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00158        5.74191              ?       20.12493      190.01058     8997.71496              ?              ?        0.00000        0.06169        0.00309              ?               0.00000             0.38020        0.00076        0.00000              ?              ?      605.84360     1520.08468   112471.43704              ?         0.00000        0.00709         2.30774        1.36632        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00163        5.56143              ?       20.29118      189.74930     8997.57243              ?              ?        0.00000        0.06683        0.00299              ?               0.00000             0.41331        0.00074        0.00000              ?              ?      611.22894     1517.99443   112469.65537              ?         0.00000        0.00710         2.50870        1.47724        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00170        5.38544              ?       20.45828      189.51334     8997.44122              ?              ?        0.00000        0.06071        0.00292              ?               0.00000             0.37660        0.00072        0.00000              ?              ?      616.64645     1516.10671   112468.01522              ?         0.00000        0.00712         2.28456        1.35641        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00178        5.21433              ?       20.62291      189.25457     8997.29941              ?              ?        0.00000        0.06585        0.00282              ?               0.00000             0.40992        0.00070        0.00000              ?              ?      621.98835     1514.03652   112466.24257              ?         0.00000        0.00713         2.48673        1.46819        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00187        5.04760              ?       20.78752      189.02064     8997.16876              ?              ?        0.00000        0.05989        0.00275              ?               0.00000             0.37383        0.00068        0.00000              ?              ?      627.33608     1512.16515   112464.60953              ?         0.00000        0.00715         2.26648        1.34913        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00197        4.88544              ?       20.94923      188.76520     8997.02810              ?              ?        0.00000        0.06458        0.00266              ?               0.00000             0.40528        0.00066        0.00000              ?              ?      632.59559     1510.12159   112462.85128              ?         0.00000        0.00716         2.45724        1.45471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00208        4.72716              ?       21.11103      188.53465     8996.89873              ?              ?        0.00000        0.05864        0.00259              ?               0.00000             0.36902        0.00064        0.00000              ?              ?      637.86474     1508.27718   112461.23410              ?         0.00000        0.00717         2.23614        1.33464        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00219        4.57288              ?       21.26983      188.28272     8996.75935              ?              ?        0.00000        0.06327        0.00252              ?               0.00000             0.40031        0.00062        0.00000              ?              ?      643.04219     1506.26177   112459.49191              ?         0.00000        0.00718         2.42580        1.43993        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00231        4.42203              ?       21.42891      188.05528     8996.63113              ?              ?        0.00000        0.05746        0.00246              ?               0.00000             0.36459        0.00061        0.00000              ?              ?      648.23469     1504.44227   112457.88913              ?         0.00000        0.00719         2.20808        1.32140        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00244        4.27486              ?       21.58512      187.80671     8996.49296              ?              ?        0.00000        0.06201        0.00239              ?               0.00000             0.39559        0.00059        0.00000              ?              ?      653.33858     1502.45367   112456.16203              ?         0.00000        0.00720         2.39589        1.42597        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00256        4.13098              ?       21.74169      187.58229     8996.36585              ?              ?        0.00000        0.05632        0.00233              ?               0.00000             0.36031        0.00058        0.00000              ?              ?      658.45920     1500.65830   112454.57308              ?         0.00000        0.00721         2.18095        1.30864        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00269        3.99074              ?       21.89548      187.33700     8996.22886              ?              ?        0.00000        0.06078        0.00227              ?               0.00000             0.39097        0.00056        0.00000              ?              ?      663.49394     1498.69597   112452.86076              ?         0.00000        0.00722         2.36664        1.41231        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00281        3.85382              ?       22.04873      187.11594     8996.10305              ?              ?        0.00000        0.05502        0.00221              ?               0.00000             0.35548        0.00055        0.00000              ?              ?      668.51501     1496.92750   112451.28812              ?         0.00000        0.00723         2.15062        1.29389        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00294        3.72059              ?       22.20030      186.87437     8995.96750              ?              ?        0.00000        0.05935        0.00214              ?               0.00000             0.38565        0.00053        0.00000              ?              ?      673.48510     1494.99497   112449.59376              ?         0.00000        0.00723         2.33322        1.39608        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00306        3.59076              ?      122.35138      186.65668     8995.84302              ?              ?        0.00000        0.05373        0.00208              ?               0.00000             0.35063        0.00051        0.00000              ?              ?     2678.44252     1493.25345   112448.03774              ?         0.00000        0.00724         2.12015        1.27893        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00319        3.46463              ?      122.50087      186.41879     8995.70890              ?              ?        0.00000        0.05794        0.00202              ?               0.00000             0.38038        0.00050        0.00000              ?              ?     2683.35077     1491.35035   112446.36131              ?         0.00000        0.00724         2.30019        1.37993        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        0.00331        3.34192              ?      122.64991      186.20443     8995.58575              ?              ?        0.00000        0.05245        0.00196              ?               0.00000             0.34583        0.00048        0.00000              ?              ?     2688.24702     1489.63542   112444.82185              ?         0.00000        0.00726         2.09008        1.26407        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
