ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.27243        1.33602       16.98745              ?       12.59019      201.62632     9004.12253              ?              ?        0.19952        0.28331        0.00601              ?              -0.00000             0.32009        0.00151        0.00000              ?              ?      373.60701     1613.01058   112551.53163              ?         0.00000        0.07606         2.52413        1.40733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17203        1.15903       16.87196              ?       12.69484      201.53139     9003.99274              ?              ?        0.10377        0.25363        0.00608              ?               0.00000             0.38582        0.00153        0.00000              ?              ?      376.41702     1612.25113   112549.90930              ?         0.00000        0.05635         2.76563        1.53077        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.11237        1.00444       16.72787              ?       12.83555      201.41938     9003.87038              ?              ?        0.06265        0.22108        0.00614              ?              -0.00000             0.36261        0.00154        0.00000              ?              ?      380.33446     1611.35501   112548.37978              ?         0.00000        0.04600         2.53643        1.41510        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.07850        0.86940       16.56169              ?       13.02285      201.21604     9003.73210              ?              ?        0.03623        0.20741        0.00611              ?              -0.00000             0.42218        0.00154        0.00000              ?              ?      385.67698     1609.72830   112546.65130              ?         0.00000        0.02978         2.77659        1.53896        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.04805        0.75162       16.37666              ?       13.21649      201.03551     9003.60412              ?              ?        0.03045        0.18348        0.00610              ?              -0.00000             0.38601        0.00153        0.00000              ?              ?      391.24804     1608.28412   112545.05149              ?         0.00000        0.02919         2.54509        1.42252        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03576        0.64912       16.17737              ?       13.44682      200.77751     9003.46134              ?              ?        0.01230        0.17447        0.00601              ?              -0.00000             0.44060        0.00151        0.00000              ?              ?      397.95010     1606.22009   112543.26677              ?         0.00000        0.01539         2.77976        1.54410        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02652        0.55991       15.96585              ?       13.68933      200.53684     9003.32852              ?              ?        0.00924        0.15519        0.00595              ?              -0.00000             0.40602        0.00150        0.00000              ?              ?      405.05093     1604.29469   112541.60653              ?         0.00000        0.01282         2.54691        1.42694        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000        0.48232       15.74559              ?       13.92141      200.28140     9003.18510              ?              ?        0.02652        0.15241        0.00584              ?              -0.00000             0.44081        0.00147        0.00000              ?              ?      411.87855     1602.25122   112539.81375              ?         0.00000        0.01678         2.78523        1.55132        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        0.41488       15.51754              ?       14.18595      200.00984     9003.04884              ?              ?        0.00000        0.13455        0.00577              ?              -0.00000             0.41863        0.00145        0.00000              ?              ?      419.72102     1600.07872   112538.11050              ?         0.00000        0.00460         2.56523        1.44017        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        0.35634       15.28454              ?       14.44788      199.70989     9002.90066              ?              ?        0.00000        0.13269        0.00565              ?              -0.00000             0.45869        0.00142        0.00000              ?              ?      427.51592     1597.67913   112536.25823              ?         0.00000        0.00461         2.81004        1.56858        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        0.30556       15.04543              ?       14.71081      199.43776     9002.76371              ?              ?        0.00000        0.11860        0.00562              ?              -0.00000             0.41940        0.00141        0.00000              ?              ?      435.36756     1595.50208   112534.54635              ?         0.00000        0.00461         2.56741        1.44534        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        0.26161       14.80028              ?       14.97058      199.13910     9002.61566              ?              ?        0.00000        0.11826        0.00558              ?              -0.00000             0.45678        0.00140        0.00000              ?              ?      443.15123     1593.11277   112532.69579              ?         0.00000        0.00461         2.79581        1.56492        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        0.22362       14.54716              ?       15.23163      198.86809     9002.47884              ?              ?        0.00000        0.10585        0.00563              ?              -0.00000             0.41764        0.00141        0.00000              ?              ?      450.99898     1590.94474   112530.98555              ?         0.00000        0.00461         2.55423        1.44189        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        0.19079       14.28667              ?       15.48972      198.57037     9002.33075              ?              ?        0.00000        0.10722        0.00565              ?              -0.00000             0.45541        0.00142        0.00000              ?              ?      458.78316     1588.56293   112529.13436              ?         0.00000        0.00460         2.78485        1.56319        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        0.16246       14.01807              ?       15.74925      198.30004     9002.19380              ?              ?        0.00000        0.09632        0.00571              ?              -0.00000             0.41663        0.00143        0.00000              ?              ?      466.63561     1586.40032   112527.42248              ?         0.00000        0.00459         2.54558        1.44115        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        0.13803       13.74318              ?       16.00603      198.00298     9002.04547              ?              ?        0.00000        0.09898        0.00572              ?              -0.00000             0.45453        0.00143        0.00000              ?              ?      474.42885     1584.02381   112525.56840              ?         0.00000        0.00459         2.77690        1.56333        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        0.11699       13.46234              ?       16.26442      197.73318     9001.90827              ?              ?        0.00000        0.08919        0.00574              ?              -0.00000             0.41592        0.00144        0.00000              ?              ?      482.29452     1581.86543   112523.85340              ?         0.00000        0.00458         2.53882        1.44164        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        0.09888       13.17800              ?       16.52024      197.43671     9001.75964              ?              ?        0.00000        0.09282        0.00571              ?               0.00000             0.45383        0.00143        0.00000              ?              ?      490.10495     1579.49366   112521.99549              ?         0.00000        0.00458         2.77014        1.56425        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        0.08332       12.89081              ?       16.77783      197.16742     9001.62214              ?              ?        0.00000        0.08388        0.00568              ?              -0.00000             0.41532        0.00142        0.00000              ?              ?      497.99161     1577.33933   112520.27680              ?         0.00000        0.00458         2.53280        1.44261        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        0.06995       12.60320              ?       17.03303      196.87154     9001.47318              ?              ?        0.00000        0.08823        0.00560              ?              -0.00000             0.45319        0.00140        0.00000              ?              ?      505.82646     1574.97233   112518.41473              ?         0.00000        0.00458         2.76381        1.56546        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        0.05850       12.31563              ?       17.29015      196.60277     9001.33537              ?              ?        0.00000        0.07993        0.00554              ?              -0.00000             0.41475        0.00138        0.00000              ?              ?      513.74081     1572.82219   112516.69216              ?         0.00000        0.00457         2.52704        1.44375        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        0.04869       12.03016              ?       17.54502      196.30752     9001.18607              ?              ?        0.00000        0.08483        0.00543              ?              -0.00000             0.45257        0.00136        0.00000              ?              ?      521.60601     1570.46013   112514.82582              ?         0.00000        0.00458         2.75768        1.56680        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        0.04031       11.74687              ?       17.80193      196.03929     9001.04794              ?              ?        0.00000        0.07700        0.00534              ?              -0.00000             0.41419        0.00133        0.00000              ?              ?      529.55343     1568.31434   112513.09931              ?         0.00000        0.00457         2.52144        1.44498        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        0.03317       11.46737              ?       18.05527      195.74517     9000.89854              ?              ?        0.00000        0.08206        0.00521              ?              -0.00000             0.45121        0.00130        0.00000              ?              ?      537.40880     1565.96138   112511.23174              ?         0.00000        0.00457         2.74709        1.56561        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        0.02709       11.19142              ?       18.31078      195.47848     9000.76059              ?              ?        0.00000        0.07435        0.00511              ?              -0.00000             0.41216        0.00127        0.00000              ?              ?      545.34918     1563.82786   112509.50736              ?         0.00000        0.00456         2.50698        1.44116        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        0.02194       10.92022              ?       18.56430      195.18615     9000.61140              ?              ?        0.00000        0.07963        0.00497              ?              -0.00000             0.44888        0.00124        0.00000              ?              ?      553.24489     1561.48921   112507.64256              ?         0.00000        0.00456         2.73075        1.56110        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        0.01757       10.65329              ?       18.82007      194.92107     9000.47366              ?              ?        0.00000        0.07224        0.00486              ?              -0.00000             0.41004        0.00121        0.00000              ?              ?      561.22671     1559.36857   112505.92078              ?         0.00000        0.00455         2.49203        1.43699        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        0.01388       10.39158              ?       19.07393      194.63054     9000.32470              ?              ?        0.00000        0.07772        0.00473              ?               0.00000             0.44657        0.00118        0.00000              ?              ?      569.16444     1557.04430   112504.05881              ?         0.00000        0.00455         2.71454        1.55660        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        0.01077       10.13446              ?       19.33008      194.36665     9000.18696              ?              ?        0.00000        0.07081        0.00462              ?              -0.00000             0.40857        0.00115        0.00000              ?              ?      577.18874     1554.93320   112502.33699              ?         0.00000        0.00455         2.48114        1.43507        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        0.00817        9.88273              ?       19.58150      194.07661     9000.03765              ?              ?        0.00000        0.07664        0.00449              ?              -0.00000             0.44616        0.00112        0.00000              ?              ?      585.08980     1552.61287   112500.47062              ?         0.00000        0.00454         2.71007        1.55833        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        0.00599        9.63574              ?       19.83423      193.81312     8999.89960              ?              ?        0.00000        0.06978        0.00439              ?              -0.00000             0.40822        0.00110        0.00000              ?              ?      593.04314     1550.50496   112498.74497              ?         0.00000        0.00454         2.47713        1.43654        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        0.00418        9.39361              ?       20.08352      193.52506     8999.75065              ?              ?        0.00000        0.07534        0.00428              ?               0.00000             0.44356        0.00107        0.00000              ?              ?      600.90460     1548.20048   112496.88309              ?         0.00000        0.00453         2.69233        1.55262        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        0.00269        9.15479              ?       20.33355      193.26403     8999.61329              ?              ?        0.00000        0.06847        0.00422              ?               0.00000             0.40480        0.00105        0.00000              ?              ?      608.80488     1546.11228   112495.16608              ?         0.00000        0.00452         2.45466        1.42757        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        0.00178        8.91893              ?       20.57889      192.97875     8999.46511              ?              ?        0.00000        0.07397        0.00414              ?              -0.00000             0.43975        0.00103        0.00000              ?              ?      616.57187     1543.82997   112493.31392              ?         0.00000        0.00451         2.66733        1.54260        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        0.00109        8.68516              ?       20.82511      192.72014     8999.32843              ?              ?        0.00000        0.06733        0.00410              ?              -0.00000             0.40145        0.00102        0.00000              ?              ?      624.38026     1541.76115   112491.60534              ?         0.00000        0.00450         2.43257        1.41880        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        0.00051        8.45403              ?       21.06825      192.43693     8999.18067              ?              ?        0.00000        0.07307        0.00403              ?              -0.00000             0.43702        0.00100        0.00000              ?              ?      632.10407     1539.49544   112489.75836              ?         0.00000        0.00449         2.64889        1.53636        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        0.00003        8.22493              ?       21.31096      192.18052     8999.04453              ?              ?        0.00000        0.06635        0.00399              ?              -0.00000             0.39848        0.00099        0.00000              ?              ?      639.82616     1537.44415   112488.05657              ?         0.00000        0.00447         2.41278        1.41138        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        0.00000        7.99837              ?       21.55077      191.90020     8998.89759              ?              ?        0.00000        0.07187        0.00391              ?               0.00000             0.43307        0.00097        0.00000              ?              ?      647.46764     1535.20157   112486.21987              ?         0.00000        0.00446         2.62308        1.52590        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        0.00000        7.77449              ?       21.79166      191.64601     8998.76201              ?              ?        0.00000        0.06552        0.00386              ?               0.00000             0.39547        0.00096        0.00000              ?              ?      655.15343     1533.16807   112484.52508              ?         0.00000        0.00445         2.39284        1.40383        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        0.00000        7.55425              ?       22.02840      191.36810     8998.61565              ?              ?        0.00000        0.07099        0.00378              ?              -0.00000             0.42985        0.00094        0.00000              ?              ?      662.71584     1530.94481   112482.69563              ?         0.00000        0.00443         2.60180        1.51798        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        0.00000        7.33740              ?       22.26634      191.11657     8998.48085              ?              ?        0.00000        0.06449        0.00371              ?              -0.00000             0.39182        0.00092        0.00000              ?              ?      670.32499     1528.93252   112481.01056              ?         0.00000        0.00442         2.36910        1.39404        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        0.00000        7.12478              ?       22.50168      190.84117     8998.33512              ?              ?        0.00000        0.07008        0.00362              ?               0.00000             0.42651        0.00090        0.00000              ?              ?      677.85913     1526.72933   112479.18900              ?         0.00000        0.00441         2.57980        1.50958        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        0.00000        6.91607              ?       22.73694      190.59183     8998.20087              ?              ?        0.00000        0.06370        0.00354              ?              -0.00000             0.38887        0.00088        0.00000              ?              ?      685.39822     1524.73465   112477.51082              ?         0.00000        0.00439         2.34963        1.38665        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        0.00000        6.71201              ?       22.96976      190.31930     8998.05596              ?              ?        0.00000        0.06899        0.00345              ?              -0.00000             0.42262        0.00086        0.00000              ?              ?      692.86655     1522.55441   112475.69954              ?         0.00000        0.00438         2.55456        1.49923        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        0.00000        6.51222              ?       23.20262      190.07261     8997.92250              ?              ?        0.00000        0.06268        0.00337              ?              -0.00000             0.38524        0.00084        0.00000              ?              ?      700.34229     1520.58092   112474.03127              ?         0.00000        0.00437         2.32608        1.37681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        0.00000        6.31728              ?       23.43319      189.80300     8997.77846              ?              ?        0.00000        0.06788        0.00327              ?              -0.00000             0.41866        0.00081        0.00000              ?              ?      707.75036     1518.42398   112472.23074              ?         0.00000        0.00436         2.52895        1.48855        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        0.00004        6.12675              ?       23.66526      189.55895     8997.64579              ?              ?        0.00000        0.06167        0.00319              ?              -0.00000             0.38163        0.00079        0.00000              ?              ?      715.21172     1516.47156   112470.57243              ?         0.00000        0.00434         2.30271        1.36695        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        0.00009        5.94111              ?       23.89376      189.29221     8997.50261              ?              ?        0.00000        0.06681        0.00309              ?              -0.00000             0.41475        0.00077        0.00000              ?              ?      722.56308     1514.33766   112468.78262              ?         0.00000        0.00433         2.50368        1.47795        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        0.00016        5.75990              ?       24.12385      189.05077     8997.37074              ?              ?        0.00000        0.06070        0.00301              ?              -0.00000             0.37804        0.00075        0.00000              ?              ?      729.96918     1512.40615   112467.13431              ?         0.00000        0.00432         2.27957        1.35713        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        0.00024        5.58353              ?       24.35048      188.78691     8997.22843              ?              ?        0.00000        0.06575        0.00292              ?               0.00000             0.41083        0.00072        0.00000              ?              ?      737.26750     1510.29528   112465.35537              ?         0.00000        0.00430         2.47845        1.46727        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        0.00034        5.41150              ?       24.57777      188.54761     8997.09717              ?              ?        0.00000        0.05985        0.00284              ?               0.00000             0.37513        0.00070        0.00000              ?              ?      744.60073     1508.38086   112463.71467              ?         0.00000        0.00429         2.26062        1.34941        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        0.00044        5.24421              ?       24.80104      188.28634     8996.95565              ?              ?        0.00000        0.06466        0.00275              ?              -0.00000             0.40729        0.00068        0.00000              ?              ?      751.80637     1506.29071   112461.94563              ?         0.00000        0.00427         2.45557        1.45755        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        0.00055        5.08091              ?       25.02484      188.05016     8996.82552              ?              ?        0.00000        0.05866        0.00268              ?              -0.00000             0.37073        0.00066        0.00000              ?              ?      759.03788     1504.40125   112460.31899              ?         0.00000        0.00426         2.23268        1.33639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        0.00067        4.92164              ?       25.24428      187.79273     8996.68545              ?              ?        0.00000        0.06327        0.00261              ?              -0.00000             0.40183        0.00065        0.00000              ?              ?      766.13731     1502.34186   112458.56807              ?         0.00000        0.00424         2.42124        1.44107        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        0.00079        4.76566              ?       25.46436      187.55986     8996.55656              ?              ?        0.00000        0.05744        0.00255              ?               0.00000             0.36601        0.00063        0.00000              ?              ?      773.26485     1500.47886   112456.95706              ?         0.00000        0.00422         2.20294        1.32214        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        0.00091        4.61313              ?       25.68025      187.30591     8996.41776              ?              ?        0.00000        0.06198        0.00249              ?              -0.00000             0.39694        0.00062        0.00000              ?              ?      780.26470     1498.44725   112455.22197              ?         0.00000        0.00420         2.39032        1.42651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        0.00104        4.46355              ?       25.89688      187.07613     8996.29002              ?              ?        0.00000        0.05629        0.00244              ?              -0.00000             0.36162        0.00060        0.00000              ?              ?      787.29490     1496.60900   112453.62521              ?         0.00000        0.00418         2.17520        1.30904        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        0.00117        4.31729              ?       26.10949      186.82551     8996.15241              ?              ?        0.00000        0.06075        0.00237              ?               0.00000             0.39225        0.00059        0.00000              ?              ?      794.20159     1494.60408   112451.90511              ?         0.00000        0.00416         2.36070        1.41267        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        0.00129        4.17405              ?       26.32164      186.59913     8996.02598              ?              ?        0.00000        0.05499        0.00232              ?              -0.00000             0.35676        0.00057        0.00000              ?              ?      801.09866     1492.79303   112450.32477              ?         0.00000        0.00414         2.14464        1.29419        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        0.00142        4.03424              ?       26.53126      186.35228     8995.88981              ?              ?        0.00000        0.05931        0.00226              ?               0.00000             0.38690        0.00056        0.00000              ?              ?      807.91919     1490.81820   112448.62268              ?         0.00000        0.00412         2.32713        1.39639        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        0.00155        3.89764              ?      126.74051      186.12930     8995.76472              ?              ?        0.00000        0.05369        0.00220              ?              -0.00000             0.35189        0.00054        0.00000              ?              ?     2814.73218     1489.03437   112447.05895              ?         0.00000        0.00410         2.11408        1.27923        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        0.00167        3.76464              ?      126.94737      185.88615     8995.62998              ?              ?        0.00000        0.05790        0.00213              ?              -0.00000             0.38163        0.00053        0.00000              ?              ?     2821.47179     1487.08920   112445.37473              ?         0.00000        0.00408         2.29405        1.38028        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
