ApsimVersion = 7.8
Title = Sim03-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    14/Jan/2000             14        0.13204       12.03664       55.06158        5.58877        9.76092      201.09247     9004.15433        0.88534        0.00000        0.12486        1.99509        0.03535        0.37419               0.01753             0.39193        0.00852        0.00000        0.62984      111.77547      293.32357     1608.73979   112551.92481        9.51610         5.84415        3.72995         2.83746        1.56843        0.00000        2.69720            0.00797        3.82854        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.07611       10.65990       54.42289        5.03547        9.57343      201.54995     9004.06857        1.08432        0.00000        0.05593        1.80505        0.06334        0.38740               0.01992             0.37238        0.01419        0.00000        0.77903      100.70941      287.84627     1612.39960   112550.85547       11.55774         6.63963        3.43967         2.66031        1.47286        0.00000        3.55593            0.00941        3.92224        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.04724        9.45612       53.29073        4.62291        9.38299      201.86202     9003.96405        1.31706        0.00000        0.02888        1.63151        0.03486        0.39764               0.01485             0.39885        0.00833        0.00000        0.95355       92.45821      282.30640     1614.89614   112549.55225       13.94539         4.95072        3.50710         2.86565        1.57755        0.00000        2.64688            0.01101        3.99006        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.03029        8.37815       51.57702        4.16523        9.20873      202.21606     9003.87118        1.58837        0.00000        0.01694        1.47048        0.05904        0.40750               0.01648             0.37557        0.01303        0.00000        1.15702       83.30462      277.28545     1617.72849   112548.39233       16.72844         5.49216        3.23067         2.67206        1.47489        0.00000        3.32657            0.01283        4.05843        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02076        7.46103       50.02296        3.81868        9.03160      202.45064     9003.76138        1.83151        0.00000        0.00953        1.33092        0.03295        0.41523               0.01248             0.40427        0.00772        0.00000        1.33949       76.37354      272.21391     1619.60515   112547.01807       19.95688         4.15865        3.30173         2.88571        1.58348        0.00000        2.58459            0.01489        4.10933        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01449        6.64310       49.50216        3.44062        8.87051      202.71721     9003.66238        1.95574        0.00000        0.00627        1.20236        0.05106        0.42340               0.01361             0.37816        0.01231        0.00000        1.43287       68.81237      267.66906     1621.73768   112545.77783       23.68390         4.53670        3.03292         2.67854        1.47530        0.00000        3.04368            0.01719        4.16799        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.00906        5.96494       48.75301        3.14916        8.70726      202.88526     9003.54748        2.09287        0.00000        0.00543        1.09221        0.03246        0.43006               0.01049             0.40862        0.00780        0.00000        1.53601       62.98327      263.10645     1623.08206   112544.34717       27.96335         3.49746        3.09806         2.89749        1.58587        0.00000        2.51490            0.01975        4.21490        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00665        5.35443       45.50234        2.83425        8.55908      203.08165     9003.44418        2.46759        0.00000        0.00242        0.99221        0.04917        0.43771               0.01134             0.37929        0.01182        0.00000        1.81632       56.68494      259.05618     1624.65319   112543.04883       31.77623         3.77900        2.85316         2.67577        1.47161        0.00000        2.72769            0.01777        4.27442        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00000        4.86229       41.42214        2.58759        8.40776      203.19563     9003.32544        2.91826        0.00000        0.00665        0.91121        0.03054        0.44426               0.00888             0.41242        0.00732        0.00000        2.15337       51.75177      254.95560     1625.56505   112541.56714       36.36615         2.95990        2.93880         2.91113        1.59015        0.00000        2.46557            0.02137        4.32564        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        4.40798       37.71939        2.32883        8.27055      203.33066     9003.21741        3.32143        0.00000        0.00000        0.83460        0.04216        0.45210               0.00932             0.38029        0.00998        0.00000        2.45523       46.57659      251.34248     1626.64527   112540.22095       41.84522         3.10511        2.71315         2.67743        1.47104        0.00000        2.44646            0.02549        4.39199        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        4.04903       36.17186        2.12262        8.13259      203.39477     9003.09573        3.50382        0.00000        0.00000        0.77399        0.02568        0.45894               0.00742             0.41504        0.00620        0.00000        2.59235       42.45246      247.77270     1627.15816   112538.69434       47.74265         2.47448        2.76698         2.91516        1.59085        0.00000        2.29095            0.02746        4.45100        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        3.71376       34.55630        1.91036        8.00855      203.47651     9002.98416        3.68534        0.00000        0.00000        0.71613        0.03454        0.46707               0.00764             0.38085        0.00773        0.00000        2.72869       38.20721      244.70341     1627.81208   112537.30005       53.04781         2.54715        2.55253         2.67177        1.46757        0.00000        2.14155            0.02482        4.52527        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        3.45709       32.90072        1.73865        7.88252      203.50078     9002.85980        3.86649        0.00000        0.00000        0.67080        0.02429        0.47418               0.00618             0.41413        0.00577        0.00000        2.86486       34.77300      241.63217     1628.00626   112535.74707       57.97006         2.06053        2.63054         2.90247        1.58393        0.00000        2.02323            0.02312        4.59222        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        3.20955       31.19413        1.56479        7.76943      203.54076     9002.74606        4.04686        0.00000        0.00000        0.62609        0.02849        0.48259               0.00626             0.37855        0.00610        0.00000        3.00057       31.29570      239.01603     1628.32605   112534.32568       62.64949         2.08638        2.42846         2.65336        1.45776        0.00000        1.92535            0.02207        4.67486        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        3.02808       29.45557        1.42273        7.65406      203.53138     9002.62016        4.22698        0.00000        0.00000        0.59352        0.02166        0.48999               0.00511             0.41205        0.00498        0.00000        3.13619       28.45455      236.37405     1628.25104   112532.75146       67.18016         1.70469        2.51114         2.88507        1.57480        0.00000        1.84311            0.02144        4.75077        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        2.84444       28.29225        1.28045        7.55063      203.53695     9002.50494        4.34525        0.00000        0.00000        0.55992        0.02117        0.49865               0.00512             0.37628        0.00473        0.00000        3.22584       25.60910      234.15116     1628.29556   112531.31006       71.62882         1.70727        2.32451         2.63756        1.44958        0.00000        1.77249            0.02111        4.84248        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        2.71783       27.79665        1.16337        7.44539      203.49829     9002.37708        4.39383        0.00000        0.00000        0.53706        0.01881        0.50615               0.00421             0.41045        0.00455        0.00000        3.26367       23.26739      231.90995     1627.98629   112529.71362       75.95777         1.40502        2.39894         2.87123        1.56787        0.00000        1.71166            0.02061        4.92663        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        2.58075       27.28796        1.04703        7.35137      203.47437     9002.26013        4.44019        0.00000        0.00000        0.51175        0.01895        0.51464               0.00419             0.37468        0.00457        0.00000        3.29994       20.94065      230.06366     1627.79499   112528.24805       79.65005         1.39604        2.22349         2.62529        1.44359        0.00000        1.65826            0.01775        5.02467        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        2.49354       26.76861        0.95079        7.25464      203.41177     9002.13129        4.48525        0.00000        0.00000        0.49599        0.01878        0.52163               0.00347             0.40878        0.00453        0.00000        3.33532       19.01587      228.15492     1627.29419   112526.64014       82.85111         1.15487        2.31287         2.86063        1.56303        0.00000        1.61623            0.01554        5.11241        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        2.38984       26.23832        0.85571        7.16808      203.36424     9002.01250        4.52862        0.00000        0.00000        0.47672        0.01885        0.52921               0.00342             0.37302        0.00453        0.00000        3.36951       17.11428      226.59382     1626.91389   112525.15747       85.66146         1.14095        2.14879         2.61623        1.43960        0.00000        1.58016            0.01378        5.21089        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        2.33099       25.69974        0.77677        7.07845      203.28171     9001.88243        4.57113        0.00000        0.00000        0.46614        0.01863        0.53492               0.00284             0.40729        0.00448        0.00000        3.40312       15.53550      224.94230     1626.25366   112523.53070       88.15447         0.94727        2.24163         2.85284        1.56001        0.00000        1.54921            0.01236        5.29584        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        2.25130       25.15284        0.69910        6.99819      203.21470     9001.76247        4.61233        0.00000        0.00000        0.45126        0.01862        0.54085               0.00280             0.37156        0.00447        0.00000        3.43581       13.98195      223.60569     1625.71756   112522.03052       90.38778         0.93213        2.08647         2.60951        1.43714        0.00000        1.52187            0.01120        5.38850        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        2.21279       24.60041        0.63443        6.91464      203.11562     9001.63136        4.65298        0.00000        0.00000        0.44443        0.01833        0.54463               0.00233             0.40593        0.00440        0.00000        3.46813       12.68858      222.16000     1624.92500   112520.39203       92.40518         0.77602        2.18178         2.84690        1.55826        0.00000        1.49827            0.01023        5.46504        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        2.15031       24.04257        0.57099        6.83982      203.03254     9001.51029        4.69257        0.00000        0.00000        0.43272        0.01824        0.54840               0.00228             0.37023        0.00437        0.00000        3.49971       11.41972      221.00545     1624.26034   112518.88031       94.23988         0.76131        2.03368         2.60426        1.43572        0.00000        1.47520            0.00942        5.54732        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        2.12646       23.48209        0.51857        6.76174      202.91961     9001.37831        4.73178        0.00000        0.00000        0.42779        0.01790        0.54992               0.00189             0.40394        0.00429        0.00000        3.53104       10.37130      219.73438     1623.35691   112517.22943       95.91995         0.62906        2.12738         2.83721        1.55474        0.00000        1.45182            0.00868        5.61215        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        2.07659       22.91912        0.46723        6.69202      202.82344     9001.25674        4.77003        0.00000        0.00000        0.41752        0.01773        0.55135               0.00185             0.36765        0.00424        0.00000        3.56169        9.34452      218.74173     1622.58752   112515.70801       97.46887         0.61607        1.98179         2.59062        1.42994        0.00000        1.43283            0.00810        5.68205        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        2.06330       21.14374        0.42425        6.61897      202.70001     9001.12448        4.92930        0.00000        0.00000        0.41447        0.01733        0.55057               0.00155             0.40118        0.00415        0.00000        3.68253        8.48493      217.62418     1621.60009   112514.05322       98.90393         0.51575        2.07618         2.82231        1.54857        0.00000        1.41508            0.00760        5.73445        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        2.02207       19.24059        0.38225        6.55310      202.59478     9001.00248        5.10058        0.00000        0.00000        0.40584        0.01704        0.54952               0.00151             0.36461        0.00383        0.00000        3.81235        7.64490      216.74568     1620.75821   112512.53052      100.58150         0.50402        1.95047         2.57694        1.42426        0.00000        1.39752            0.00872        5.79234        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        2.01591       17.84019        0.34702        6.48405      202.46381     9000.87001        5.22196        0.00000        0.00000        0.40414        0.01464        0.54597               0.00127             0.39798        0.00340        0.00000        3.90503        6.94030      215.74643     1619.71047   112510.87012      102.50652         0.42276        2.04419         2.80766        1.54267        0.00000        1.37909            0.00986        5.83343        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        1.98099       16.24654        0.31266        6.42253      202.35001     9000.74744        5.36237        0.00000        0.00000        0.39750        0.01444        0.54199               0.00124             0.36259        0.00319        0.00000        4.01192        6.25319      215.00952     1618.80010   112509.34442      104.54130         0.41226        1.91166         2.56743        1.42099        0.00000        1.35812            0.01038        5.88090        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        1.98071       15.70023        0.28406        6.35951      202.20926     9000.61423        5.39883        0.00000        0.00000        0.39702        0.01201        0.53561               0.00103             0.39674        0.00288        0.00000        4.04140        5.68124      214.20980     1617.67406   112507.67865      106.72652         0.34317        1.97579         2.79764        1.53943        0.00000        1.33309            0.01102        5.91261        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        1.95093       15.16052        0.25622        6.30391      202.08629     9000.49184        5.43461        0.00000        0.00000        0.39060        0.01168        0.52899               0.00100             0.36081        0.00280        0.00000        4.07043        5.12442      213.67685     1616.69028   112506.14648      108.69403         0.33409        1.84434         2.55356        1.41547        0.00000        1.30929            0.01006        5.95186        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        1.95400       14.62949        0.23273        6.24516      201.94031     9000.35841        5.47038        0.00000        0.00000        0.39065        0.01130        0.52038               0.00085             0.39372        0.00271        0.00000        4.09949        4.65458      213.02423     1615.52249   112504.48242      110.47616         0.28190        1.94145         2.78203        1.53326        0.00000        1.28792            0.00924        5.97670        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        1.92725       14.10702        0.20992        6.19342      201.81230     9000.23591        5.50554        0.00000        0.00000        0.38480        0.01097        0.51184               0.00082             0.35797        0.00263        0.00000        4.12812        4.19839      212.62239     1614.49842   112502.94696      112.10121         0.27372        1.81348         2.53908        1.40966        0.00000        1.26849            0.00854        6.01046        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        1.93314       13.59457        0.19083        6.13860      201.66234     9000.10262        5.54066        0.00000        0.00000        0.38462        0.01059        0.50166               0.00069             0.39002        0.00254        0.00000        4.15676        3.81652      212.09610     1613.29875   112501.28455      113.59081         0.22912        1.90825         2.76200        1.52469        0.00000        1.24809            0.00790        6.03110        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        1.90888       13.09225        0.17231        6.09044      201.53051     8999.98051        5.57521        0.00000        0.00000        0.37917        0.01026        0.49178               0.00067             0.35447        0.00246        0.00000        4.18500        3.44623      211.80844     1612.24406   112499.75409      114.96447         0.22217        1.78314         2.52020        1.40144        0.00000        1.23159            0.00739        6.06175        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        1.91620       12.60147        0.15661        6.03903      201.37743     8999.84776        5.60981        0.00000        0.00000        0.37999        0.00990        0.48056               0.00056             0.38692        0.00237        0.00000        4.21330        3.13225      211.38445     1611.01943   112498.09521      116.23702         0.18839        1.88122         2.74631        1.51849        0.00000        1.21619            0.00695        6.08008        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        1.89346       12.12175        0.14157        5.99409      201.24264     8999.72533        5.64381        0.00000        0.00000        0.37421        0.00958        0.46979               0.00054             0.35110        0.00229        0.00000        4.24119        2.83142      211.19337     1609.94114   112496.56812      117.42183         0.18049        1.75622         2.50224        1.39372        0.00000        1.19856            0.00653        6.10895        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        1.90233       11.65388        0.12878        5.94600      201.08765     8999.59331        5.67781        0.00000        0.00000        0.37449        0.00922        0.45788               0.00046             0.38259        0.00221        0.00000        4.26909        2.57564      210.86611     1608.70117   112494.91449      118.52997         0.15347        1.85135         2.72200        1.50758        0.00000        1.18490            0.00620        6.12579        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        1.88106       11.19775        0.11641        5.90400      200.95085     8999.47135        5.71130        0.00000        0.00000        0.36964        0.00891        0.44649               0.00044             0.34765        0.00213        0.00000        4.29663        2.32828      210.75928     1607.60684   112493.39374      119.57167         0.14842        1.73132         2.48367        1.38565        0.00000        1.17190            0.00591        6.15328        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        1.89055       10.75436        0.10599        5.85884      200.79431     8999.33950        5.74481        0.00000        0.00000        0.37012        0.00857        0.43415               0.00038             0.37893        0.00205        0.00000        4.32421        2.11978      210.51186     1606.35449   112491.74774      120.55351         0.12510        1.82690         2.70241        1.49924        0.00000        1.15644            0.00562        6.16874        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        1.87014       10.32306        0.09591        5.81962      200.65622     8999.21832        5.77777        0.00000        0.00000        0.36475        0.00826        0.42242               0.00036             0.34374        0.00198        0.00000        4.35139        1.91826      210.48268     1605.24973   112490.22974      121.48325         0.12091        1.70627         2.46174        1.37571        0.00000        1.14389            0.00539        6.19480        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        1.88011        9.90468        0.08731        5.77723      200.49860     8999.08690        5.81083        0.00000        0.00000        0.36595        0.00794        0.40988               0.00031             0.37536        0.00190        0.00000        4.37866        1.74626      210.30950     1603.98879   112488.58813      122.36670         0.10320        1.80217         2.68262        1.49076        0.00000        1.13245            0.00519        6.20876        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        1.86038        9.49852        0.07910        5.74059      200.35922     8998.96635        5.84335        0.00000        0.00000        0.36083        0.00765        0.39800               0.00030             0.34058        0.00183        0.00000        4.40555        1.58195      210.35012     1602.87379   112487.07861      123.20921         0.09858        1.68270         2.44410        1.36813        0.00000        1.11844            0.00499        6.23329        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        1.87081        9.10529        0.07207        5.70093      200.20100     8998.83568        5.87592        0.00000        0.00000        0.36140        0.00734        0.38543               0.00025             0.37137        0.00175        0.00000        4.43248        1.44137      210.25058     1601.60798   112485.44336      124.01440         0.08435        1.77496         2.65912        1.48023        0.00000        1.10711            0.00483        6.24568        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        1.85173        8.72426        0.06536        5.66679      200.06102     8998.71559        5.90797        0.00000        0.00000        0.35635        0.00706        0.37356               0.00024             0.33685        0.00169        0.00000        4.45903        1.30715      210.35952     1600.48813   112483.94189      124.78687         0.08053        1.65747         2.42213        1.35811        0.00000        1.09383            0.00467        6.26865        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        1.86246        8.35600        0.05960        5.62968      199.90260     8998.58548        5.94006        0.00000        0.00000        0.35696        0.00677        0.36113               0.00021             0.36733        0.00162        0.00000        4.48564        1.19203      210.32730     1599.22083   112482.31787      125.52916         0.06907        1.74926         2.63518        1.46941        0.00000        1.08313            0.00454        6.27956        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        1.84392        7.99976        0.05405        5.59788      199.76244     8998.46584        5.97164        0.00000        0.00000        0.35204        0.00650        0.34941               0.00020             0.33318        0.00155        0.00000        4.51187        1.08103      210.49836     1598.09948   112480.82300      126.24492         0.06660        1.63392         2.40035        1.34817        0.00000        1.07269            0.00443        6.30114        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        1.85485        7.65601        0.04933        5.56314      199.60415     8998.33662        6.00328        0.00000        0.00000        0.35268        0.00623        0.33724               0.00017             0.36334        0.00149        0.00000        4.53815        0.98669      210.52758     1596.83324   112479.20874      126.93594         0.05660        1.72524         2.61147        1.45868        0.00000        1.06028            0.00430        6.31074        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        1.83676        7.32398        0.04479        5.53351      199.46401     8998.21788        6.03443        0.00000        0.00000        0.34788        0.00598        0.32580               0.00016             0.32953        0.00143        0.00000        4.56408        0.89576      210.75556     1595.71212   112477.72217      127.60515         0.05456        1.61182         2.37870        1.33826        0.00000        1.05031            0.00421        6.33109        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        1.84785        7.00403        0.04092        5.50098      199.30612     8998.08918        6.06563        0.00000        0.00000        0.34854        0.00572        0.31400               0.00014             0.35938        0.00137        0.00000        4.59005        0.81832      210.84132     1594.44898   112476.11572      128.25375         0.04646        1.70265         2.58792        1.44798        0.00000        1.03838            0.00410        6.33957        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        1.83015        6.69542        0.03718        5.47339      199.16627     8997.97127        6.09634        0.00000        0.00000        0.34385        0.00549        0.30291               0.00013             0.32592        0.00131        0.00000        4.61568        0.74369      211.12180     1593.33017   112474.64020      128.88419         0.04478        1.59099         2.35721        1.32839        0.00000        1.02881            0.00402        6.35890        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        1.84139        6.39844        0.03400        5.44303      199.00924     8997.84374        6.12705        0.00000        0.00000        0.34385        0.00524        0.29155               0.00012             0.35487        0.00125        0.00000        4.64130        0.67999      211.26434     1592.07393   112473.04596      129.49667         0.03822        1.67865         2.56022        1.43494        0.00000        1.01668            0.00393        6.36644        0.00000  Med-LightSoil        Paddock              ?
