ApsimVersion = 7.6
Title = Sim03-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    13/Jan/2000             13        0.25688       13.52172       55.99096        6.07578        9.92968      200.70899     9004.23532        0.71587        0.00000        0.30770        2.19649        0.06425        0.31770               0.02377             0.36817        0.01412        0.00000        0.50280      121.51571      298.26343     1605.67190   112552.94043        7.77702         7.92232        3.64654         2.63956        1.46737        0.00000        3.72188            0.00677        3.26574        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.13202       12.04284       55.91324        5.58877        9.72658      201.10694     9004.13742        0.88534        0.00000        0.12486        1.99621        0.03517        0.34137               0.01753             0.39248        0.00848        0.00000        0.62984      111.77547      292.29352     1608.85551   112551.72119        9.51610         5.84415        3.70979         2.83779        1.56859        0.00000        2.69720            0.00797        3.46561        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.07610       10.66557       55.29898        5.03547        9.54014      201.56296     9004.05148        1.08432        0.00000        0.05592        1.80608        0.06492        0.36242               0.01992             0.37289        0.01448        0.00000        0.77903      100.70941      286.84761     1612.50371   112550.64502       11.55774         6.63963        3.42084         2.66057        1.47295        0.00000        3.55593            0.00941        3.64100        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.04722        9.46134       54.18592        4.62291        9.35077      201.87355     9003.94751        1.31706        0.00000        0.02888        1.63247        0.03520        0.37917               0.01485             0.39936        0.00848        0.00000        0.95355       92.45821      281.33992     1614.98842   112549.34155       13.94539         4.95072        3.48780         2.86585        1.57761        0.00000        2.64688            0.01101        3.77575        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.03028        8.38294       52.48441        4.16523        9.17750      202.22624     9003.85413        1.58837        0.00000        0.01694        1.47137        0.06091        0.39431               0.01648             0.37603        0.01343        0.00000        1.15702       83.30462      276.34857     1617.80993   112548.17969       16.72843         5.49216        3.21290         2.67222        1.47492        0.00000        3.32657            0.01283        3.89752        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02076        7.46546       50.41871        3.81868        9.00137      202.45945     9003.74408        1.88360        0.00000        0.00953        1.33174        0.03358        0.40618               0.01248             0.40474        0.00780        0.00000        1.37850       76.37354      271.30700     1619.67562   112546.80640       19.95688         4.15865        3.28376         2.88584        1.58350        0.00000        2.58459            0.01489        3.99008        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01448        6.64717       49.90353        3.44062        8.84115      202.72482     9003.64508        2.00788        0.00000        0.00627        1.20312        0.05156        0.41755               0.01361             0.37856        0.01243        0.00000        1.47191       68.81237      266.78821     1621.79856   112545.56470       23.68389         4.53670        3.01728         2.67865        1.47531        0.00000        3.04368            0.01719        4.08066        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.00906        5.96870       49.15788        3.14916        8.67877      202.89169     9003.53079        2.14506        0.00000        0.00543        1.09291        0.03268        0.42662               0.01049             0.40902        0.00786        0.00000        1.57509       62.98327      262.25173     1623.13354   112544.13062       27.96335         3.49746        3.08237         2.89757        1.58588        0.00000        2.51490            0.01975        4.15162        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00664        5.35790       45.65855        2.83425        8.53139      203.08699     9003.42670        2.54481        0.00000        0.00241        0.99287        0.04976        0.43608               0.01134             0.37966        0.01196        0.00000        1.87404       56.68494      258.22538     1624.69591   112542.83350       32.03470         3.77900        2.83881         2.67583        1.47161        0.00000        2.72769            0.01895        4.22899        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00000        4.86551       41.27906        2.58747        8.38097      203.19996     9003.30804        3.02548        0.00000        0.00664        0.91182        0.03063        0.44394               0.00888             0.41279        0.00734        0.00000        2.23345       51.74932      254.15586     1625.59971   112541.35107       36.93386         2.96137        2.92399         2.91113        1.59011        0.00000        2.46038            0.02279        4.29331        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        4.41091       38.00923        2.32872        8.24479      203.33391     9003.20016        3.38533        0.00000        0.00000        0.83516        0.04217        0.45275               0.00931             0.38055        0.01001        0.00000        2.50305       46.57438      250.58255     1626.67129   112540.00024       42.77635         3.10496        2.69767         2.67671        1.47066        0.00000        2.42936            0.02716        4.36919        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        4.05157       36.46029        2.12223        8.10788      203.39744     9003.07825        3.56772        0.00000        0.00000        0.77448        0.02594        0.46027               0.00743             0.41513        0.00626        0.00000        2.64020       42.44467      247.05811     1627.17949   112538.47656       48.74961         2.47783        2.75355         2.91368        1.59010        0.00000        2.26617            0.02782        4.43517        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        3.71587       34.84248        1.91001        7.98485      203.47844     9002.96646        3.74924        0.00000        0.00000        0.71653        0.03510        0.46893               0.00764             0.38084        0.00790        0.00000        2.77655       38.20020      244.03420     1627.82749   112537.08203       54.11793         2.54668        2.54016         2.66989        1.46661        0.00000        2.11785            0.02512        4.51472        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        3.45882       33.18448        1.73811        7.85987      203.50220     9002.84262        3.93037        0.00000        0.00000        0.67113        0.02460        0.47645               0.00619             0.41407        0.00585        0.00000        2.91274       34.76226      241.00957     1628.01761   112535.53076       59.09314         2.06277        2.61834         2.90038        1.58286        0.00000        2.00038            0.02338        4.58594        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        3.21090       31.47481        1.56430        7.74778      203.54154     9002.72876        4.11072        0.00000        0.00000        0.62634        0.02909        0.48522               0.00626             0.37843        0.00623        0.00000        3.04846       31.28603      238.43936     1628.33234   112534.11035       63.81720         2.08574        2.41740         2.65120        1.45664        0.00000        1.90321            0.02228        4.67231        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        3.02909       29.73308        1.42212        7.63341      203.53172     9002.60284        4.29080        0.00000        0.00000        0.59371        0.02201        0.49294               0.00512             0.41190        0.00507        0.00000        3.18408       28.44239      235.84379     1628.25375   112532.53735       68.38560         1.70619        2.50043         2.88287        1.57365        0.00000        1.82156            0.02162        4.75163        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        2.84514       28.38782        1.27991        7.53095      203.53677     9002.48758        4.42686        0.00000        0.00000        0.56005        0.02183        0.50190               0.00512             0.37610        0.00482        0.00000        3.28700       25.59815      233.66634     1628.29413   112531.09375       72.86622         1.70654        2.31489         2.63537        1.44843        0.00000        1.75147            0.02127        4.84652        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        2.71825       27.88865        1.16274        7.42667      203.49776     9002.36011        4.47540        0.00000        0.00000        0.53713        0.01891        0.50967               0.00422             0.41024        0.00457        0.00000        3.32483       23.25481      231.47021     1627.98205   112529.50073       77.28002         1.40600        2.38996         2.86905        1.56673        0.00000        1.69111            0.02101        4.93360        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        2.58091       27.37614        1.04647        7.33358      203.47344     9002.24274        4.52172        0.00000        0.00000        0.51177        0.01905        0.51839               0.00419             0.37443        0.00460        0.00000        3.36110       20.92933      229.66943     1627.78750   112528.03784       81.03991         1.39529        2.21547         2.62313        1.44245        0.00000        1.63773            0.01807        5.03428        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        2.49346       26.85279        0.95017        7.23779      203.41057     9002.11423        4.56673        0.00000        0.00000        0.49597        0.01889        0.52557               0.00347             0.40852        0.00455        0.00000        3.39647       19.00345      227.80703     1627.28457   112526.42603       84.29618         1.15553        2.30530         2.85847        1.56190        0.00000        1.59587            0.01581        5.12432        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        2.38954       26.31835        0.85516        7.15215      203.36272     9001.99550        4.61005        0.00000        0.00000        0.47665        0.01896        0.53329               0.00342             0.37273        0.00456        0.00000        3.43066       17.10310      226.29211     1626.90179   112524.94287       87.15232         1.14021        2.14208         2.61410        1.43848        0.00000        1.56008            0.01401        5.22474        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        2.33048       25.77552        0.77618        7.06344      203.27999     9001.86542        4.65250        0.00000        0.00000        0.46603        0.01874        0.53909               0.00284             0.40697        0.00450        0.00000        3.46426       15.52365      224.68697     1626.23993   112523.31812       89.68372         0.94767        2.23542         2.85072        1.55890        0.00000        1.52942            0.01255        5.31127        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        2.25059       25.22432        0.69856        6.98408      203.21276     9001.74596        4.69362        0.00000        0.00000        0.45111        0.01873        0.54508               0.00279             0.37122        0.00449        0.00000        3.49693       13.97128      223.39635     1625.70206   112521.82080       91.94943         0.93142        2.08102         2.60743        1.43605        0.00000        1.50240            0.01136        5.40517        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        2.21191       24.66758        0.63388        6.90142      203.11357     9001.61436        4.73421        0.00000        0.00000        0.44425        0.01844        0.54887               0.00233             0.40556        0.00442        0.00000        3.52924       12.67755      221.99645     1624.90854   112520.18085       93.99436         0.77624        2.17687         2.84483        1.55718        0.00000        1.47911            0.01038        5.48267        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        2.14926       24.10545        0.57049        6.82747      203.03036     9001.49370        4.77373        0.00000        0.00000        0.43250        0.01835        0.55263               0.00228             0.36985        0.00440        0.00000        3.56080       11.40980      220.88718     1624.24287   112518.66962       95.85245         0.76065        2.02942         2.60223        1.43466        0.00000        1.45637            0.00954        5.56563        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        2.12524       23.54074        0.51806        6.75025      202.91739     9001.36165        4.81286        0.00000        0.00000        0.42754        0.01800        0.55409               0.00189             0.40353        0.00431        0.00000        3.59210       10.36123      219.66093     1623.33914   112517.01953       97.55245         0.62914        2.12370         2.83520        1.55369        0.00000        1.43335            0.00879        5.63094        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        2.07524       22.97359        0.46677        6.68137      202.82115     9001.24011        4.85103        0.00000        0.00000        0.41724        0.01783        0.55545               0.00185             0.36724        0.00426        0.00000        3.62273        9.33544      218.71255     1622.56919   112515.50195       99.11836         0.61547        1.97866         2.58867        1.42891        0.00000        1.41469            0.00820        5.70115        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        2.06180       21.17591        0.42379        6.60915      202.69777     9001.10794        5.01204        0.00000        0.00000        0.41417        0.01743        0.55458               0.00155             0.40073        0.00417        0.00000        3.74491        8.47586      217.63862     1621.58216   112513.84808      100.56786         0.51575        2.07365         2.82038        1.54756        0.00000        1.39725            0.00768        5.75371        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        2.02044       19.26101        0.38184        6.54409      202.59253     9000.98596        5.18401        0.00000        0.00000        0.40551        0.01711        0.55342               0.00151             0.36415        0.00384        0.00000        3.87528        7.63673      216.80333     1620.74027   112512.32391      102.26034         0.50348        1.94834         2.57506        1.42327        0.00000        1.38002            0.00880        5.81164        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        2.01415       17.85031        0.34661        6.47584      202.46166     9000.85378        5.30596        0.00000        0.00000        0.40379        0.01470        0.54973               0.00127             0.39750        0.00341        0.00000        3.96841        6.93223      215.84660     1619.69330   112510.66913      104.19800         0.42270        2.04262         2.80580        1.54170        0.00000        1.36195            0.00993        5.85270        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        1.97914       16.28530        0.31230        6.41511      202.34792     9000.73112        5.44305        0.00000        0.00000        0.39713        0.01446        0.54561               0.00124             0.36212        0.00320        0.00000        4.07287        6.24592      215.15231     1618.78334   112509.14203      106.24356         0.41178        1.91016         2.56563        1.42004        0.00000        1.34144            0.01044        5.90006        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        1.97874       15.73548        0.28371        6.35285      202.20733     9000.59836        5.47941        0.00000        0.00000        0.39663        0.01207        0.53907               0.00103             0.39623        0.00289        0.00000        4.10232        5.67413      214.39351     1617.65866   112507.47632      108.42495         0.34307        1.97542         2.79588        1.53851        0.00000        1.31696            0.01102        5.93160        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        1.94886       15.19241        0.25590        6.29799      202.08451     9000.47567        5.51511        0.00000        0.00000        0.39018        0.01174        0.53230               0.00100             0.36031        0.00281        0.00000        4.13132        5.11801      213.90085     1616.67605   112505.94574      110.39036         0.33367        1.84423         2.55187        1.41457        0.00000        1.29387            0.01006        5.97065        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        1.95183       14.65821        0.23242        6.23997      201.93876     9000.34236        5.55079        0.00000        0.00000        0.39022        0.01136        0.52352               0.00085             0.39319        0.00272        0.00000        4.16034        4.64838      213.28727     1615.51006   112504.28021      112.17156         0.28178        1.94199         2.78040        1.53239        0.00000        1.27311            0.00925        5.99523        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        1.92496       14.13278        0.20964        6.18893      201.81096     9000.22004        5.58585        0.00000        0.00000        0.38435        0.01103        0.51480               0.00082             0.35745        0.00264        0.00000        4.18895        4.19279      212.92406     1614.48765   112502.74945      113.79643         0.27335        1.81419         2.53752        1.40882        0.00000        1.25420            0.00856        6.02872        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        1.93075       13.61750        0.19056        6.13480      201.66127     9000.08686        5.62087        0.00000        0.00000        0.38415        0.01064        0.50445               0.00069             0.38947        0.00255        0.00000        4.21755        3.81115      212.43521     1613.29014   112501.08521      115.28631         0.22899        1.90963         2.76050        1.52389        0.00000        1.23429            0.00792        6.04903        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        1.90644       13.11253        0.17207        6.08732      201.52966     8999.96466        5.65532        0.00000        0.00000        0.37869        0.01031        0.49441               0.00067             0.35394        0.00247        0.00000        4.24575        3.44138      212.18472     1612.23730   112499.55902      116.66051         0.22186        1.78460         2.51876        1.40066        0.00000        1.21820            0.00741        6.07933        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        1.91368       12.61927        0.15638        6.03656      201.37691     8999.83200        5.68982        0.00000        0.00000        0.37950        0.00994        0.48301               0.00056             0.38635        0.00238        0.00000        4.27402        3.12762      211.79671     1611.01529   112497.89746      117.93369         0.18826        1.88336         2.74491        1.51774        0.00000        1.20317            0.00697        6.09727        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        1.89089       12.13723        0.14136        5.99226      201.24241     8999.71001        5.72372        0.00000        0.00000        0.37370        0.00961        0.47207               0.00054             0.35055        0.00230        0.00000        4.30186        2.82724      211.64151     1609.93927   112496.37354      119.11906         0.18023        1.75836         2.50090        1.39299        0.00000        1.18591            0.00655        6.12573        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        1.89966       11.66724        0.12858        5.94481      201.08777     8999.57772        5.75762        0.00000        0.00000        0.37397        0.00925        0.46000               0.00046             0.38201        0.00221        0.00000        4.32973        2.57167      211.34890     1608.70215   112494.71997      120.22768         0.15335        1.85417         2.72070        1.50688        0.00000        1.17256            0.00622        6.14212        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        1.87835       11.20912        0.11623        5.90342      200.95130     8999.45622        5.79101        0.00000        0.00000        0.36911        0.00894        0.44846               0.00044             0.34709        0.00214        0.00000        4.35723        2.32468      211.27674     1607.61044   112493.20093      121.26970         0.14819        1.73408         2.48242        1.38497        0.00000        1.15985            0.00593        6.16917        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        1.88777       10.76390        0.10582        5.85887      200.79514     8999.32423        5.82442        0.00000        0.00000        0.36959        0.00859        0.43597               0.00037             0.37834        0.00206        0.00000        4.38477        2.11637      211.06276     1606.36111   112491.55298      122.25163         0.12499        1.83035         2.70119        1.49857        0.00000        1.14468            0.00564        6.18417        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        1.86733       10.33091        0.09576        5.82025      200.65742     8999.20312        5.85728        0.00000        0.00000        0.36421        0.00829        0.42409               0.00036             0.34317        0.00198        0.00000        4.41191        1.91518      211.06713     1605.25935   112490.04022      123.18124         0.12071        1.70959         2.46057        1.37507        0.00000        1.13239            0.00541        6.20979        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        1.87726        9.91099        0.08717        5.77846      200.50019     8999.07187        5.89023        0.00000        0.00000        0.36541        0.00796        0.41141               0.00031             0.37478        0.00190        0.00000        4.43914        1.74335      210.92707     1604.00150   112488.39813      124.06433         0.10310        1.80569         2.68148        1.49013        0.00000        1.12119            0.00521        6.22331        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        1.85751        9.50342        0.07897        5.74240      200.36117     8998.95099        5.92265        0.00000        0.00000        0.36028        0.00767        0.39939               0.00030             0.34002        0.00183        0.00000        4.46599        1.57932      211.00096     1602.88937   112486.89020      124.90621         0.09842        1.68606         2.44300        1.36752        0.00000        1.10743            0.00501        6.24741        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        1.86790        9.10890        0.07194        5.70332      200.20336     8998.82040        5.95512        0.00000        0.00000        0.36085        0.00736        0.38671               0.00025             0.37078        0.00176        0.00000        4.49288        1.43889      210.93352     1601.62687   112485.25751      125.71052         0.08426        1.77896         2.65805        1.47963        0.00000        1.09633            0.00485        6.25941        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        1.84880        8.72669        0.06524        5.66975      200.06377     8998.70047        5.98706        0.00000        0.00000        0.35579        0.00708        0.37472               0.00024             0.33629        0.00169        0.00000        4.51939        1.30489      211.07478     1600.51015   112483.75580      126.48187         0.08040        1.66127         2.42109        1.35753        0.00000        1.08329            0.00468        6.28200        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        1.85949        8.35737        0.05950        5.63320      199.90579     8998.57048        6.01904        0.00000        0.00000        0.35640        0.00678        0.36218               0.00021             0.36673        0.00162        0.00000        4.54595        1.18991      211.07370     1599.24636   112482.13306      127.22280         0.06899        1.75369         2.63417        1.46884        0.00000        1.07279            0.00455        6.29254        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        1.84094        8.00018        0.05396        5.60195      199.76604     8998.45110        6.05053        0.00000        0.00000        0.35148        0.00652        0.35036               0.00020             0.33261        0.00156        0.00000        4.57214        1.07911      211.27618     1598.12833   112480.63794      127.93699         0.06648        1.63810         2.39938        1.34761        0.00000        1.06254            0.00444        6.31377        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        1.85183        7.65557        0.04924        5.56774      199.60821     8998.32185        6.08206        0.00000        0.00000        0.35212        0.00624        0.33810               0.00017             0.36273        0.00149        0.00000        4.59838        0.98489      211.33562     1596.86568   112479.02563      128.62621         0.05653        1.73006         2.61053        1.45813        0.00000        1.05035            0.00431        6.32305        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        1.83373        7.32275        0.04471        5.53864      199.46852     8998.20327        6.11310        0.00000        0.00000        0.34732        0.00599        0.32657               0.00016             0.32896        0.00143        0.00000        4.62427        0.89412      211.59416     1595.74813   112477.54034      129.29341         0.05446        1.61635         2.37779        1.33773        0.00000        1.04056            0.00422        6.34310        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        1.84478        7.00211        0.04084        5.50663      199.31108     8998.07488        6.14419        0.00000        0.00000        0.34797        0.00573        0.31468               0.00014             0.35878        0.00137        0.00000        4.65020        0.81678      211.70927     1594.48867   112475.93396      129.93982         0.04640        1.70782         2.58703        1.44746        0.00000        1.02883            0.00411        6.35129        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        1.82708        6.69288        0.03711        5.47955      199.17170     8997.95650        6.17481        0.00000        0.00000        0.34328        0.00550        0.30353               0.00013             0.32535        0.00131        0.00000        4.67578        0.74229      212.01949     1593.37357   112474.45850      130.56789         0.04470        1.59584         2.35635        1.32788        0.00000        1.01944            0.00403        6.37034        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        1.83829        6.39536        0.03393        5.44969      199.01517     8997.82912        6.20541        0.00000        0.00000        0.34328        0.00525        0.29210               0.00011             0.35426        0.00125        0.00000        4.70136        0.67868      212.19055     1592.12137   112472.86682      131.17781         0.03816        1.68414         2.55939        1.43444        0.00000        1.00750            0.00393        6.37763        0.00000  Med-LightSoil        Paddock              ?
