ApsimVersion = 7.7
Title = Sim02-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.21708        7.71891       55.21419              ?       10.34234      199.61839     9004.40044              ?              ?        0.17380        1.31615        0.05871              ?               0.02867             0.33701        0.01227        0.00000              ?              ?      310.27008     1596.94714   112555.00554              ?         9.55815        0.07087         2.63093        1.46990        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.12262        6.99717       56.12326              ?       10.12160      200.10969     9004.30910              ?              ?        0.09905        1.20681        0.03165              ?               0.02035             0.36567        0.00769        0.00000              ?              ?      303.64806     1600.87752   112553.86379              ?         6.78294        0.07442         2.81625        1.56590        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.07583        6.32958       57.22068              ?        9.91801      200.68262     9004.23044              ?              ?        0.06202        1.10198        0.06210              ?               0.02387             0.34850        0.01311        0.00000              ?              ?      297.54045     1605.46093   112552.88049              ?         7.95656        0.07095         2.66593        1.48137        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.03985        5.74612       57.90722              ?        9.71137      201.06493     9004.13108              ?              ?        0.03302        1.00977        0.03410              ?               0.01691             0.37638        0.00828        0.00000              ?              ?      291.34123     1608.51946   112551.63848              ?         5.63524        0.07438         2.84535        1.57465        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.02158        5.21668       58.96462              ?        9.52023      201.52217     9004.04367              ?              ?        0.01834        0.92674        0.06479              ?               0.02007             0.35888        0.01378        0.00000              ?              ?      285.60682     1612.17733   112550.54582              ?         6.69151        0.07103         2.69713        1.49242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01113        4.77142       59.47880              ?        9.32600      201.81544     9003.93740              ?              ?        0.00969        0.85585        0.03598              ?               0.01417             0.38674        0.00873        0.00000              ?              ?      279.78014     1614.52349   112549.21745              ?         4.72429        0.07447         2.87636        1.58606        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        4.37495       60.48280              ?        9.14639      202.16922     9003.84221              ?              ?        0.01112        0.79206        0.06690              ?               0.01668             0.36779        0.01430        0.00000              ?              ?      274.39164     1617.35373   112548.02757              ?         5.56132        0.07103         2.72145        1.50113        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        4.04349       60.86626              ?        8.96371      202.38372     9003.72988              ?              ?        0.00049        0.73928        0.03746              ?               0.01177             0.39557        0.00909        0.00000              ?              ?      268.91123     1619.06979   112546.62353              ?         3.92207        0.07446         2.90001        1.59484        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        3.74293       61.80674              ?        8.79456      202.65024     9003.62801              ?              ?        0.00035        0.69061        0.06861              ?               0.01387             0.37583        0.01472        0.00000              ?              ?      263.83681     1621.20196   112545.35017              ?         4.62244        0.07102         2.74301        1.50958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        3.50439       62.09034              ?        8.62270      202.79827     9003.51068              ?              ?        0.00024        0.65144        0.03865              ?               0.00977             0.40289        0.00938        0.00000              ?              ?      258.68106     1622.38620   112543.88351              ?         3.25799        0.07431         2.91608        1.60063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        3.28311       62.96083              ?        8.46340      202.99408     9003.40349              ?              ?        0.00019        0.61557        0.06988              ?               0.01164             0.38246        0.01505        0.00000              ?              ?      253.90204     1623.95264   112542.54364              ?         3.88097        0.07087         2.75732        1.51503        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.00000        3.11264       63.16983              ?        8.30116      203.08728     9003.28174              ?              ?        0.00000        0.58876        0.03963              ?               0.00819             0.41010        0.00961        0.00000              ?              ?      249.03486     1624.69823   112541.02179              ?         2.72996        0.07425         2.93447        1.60864        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.00000        2.94895       63.96857              ?        8.15059      203.21967     9003.16951              ?              ?        0.00000        0.56243        0.07093              ?               0.00966             0.38908        0.01531        0.00000              ?              ?      244.51764     1625.75736   112539.61884              ?         3.21988        0.07083         2.77441        1.52288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.00000        2.82864       64.12297              ?        7.99711      203.26412     9003.04370              ?              ?        0.00000        0.54389        0.04051              ?               0.00680             0.41679        0.00983        0.00000              ?              ?      239.91334     1626.11297   112538.04629              ?         2.26513        0.07420         2.95182        1.61693        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.00000        2.70730       64.84932              ?        7.85453      203.34277     9002.92707              ?              ?        0.00000        0.52452        0.07178              ?               0.00801             0.39516        0.01552        0.00000              ?              ?      235.63578     1626.74219   112536.58838              ?         2.67137        0.07078         2.78997        1.53065        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.00000        2.62405       64.96236              ?        7.70930      203.34592     9002.79791              ?              ?        0.00000        0.51117        0.04127              ?               0.00564             0.42227        0.01001        0.00000              ?              ?      231.27905     1626.76738   112534.97387              ?         1.88010        0.07403         2.96289        1.62254        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.00000        2.53411       65.61589              ?        7.57448      203.37946     9002.67788              ?              ?        0.00000        0.49594        0.07236              ?               0.00665             0.39935        0.01567        0.00000              ?              ?      227.23443     1627.03565   112533.47356              ?         2.21623        0.07049         2.79437        1.53301        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.00000        2.47809       65.69729              ?        7.43708      203.34770     9002.54605              ?              ?        0.00000        0.48707        0.04193              ?               0.00468             0.42637        0.01017        0.00000              ?              ?      223.11233     1626.78158   112531.82566              ?         1.56075        0.07371         2.96655        1.62475        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.00000        2.41090       66.28100              ?        7.30939      203.34303     9002.42314              ?              ?        0.00000        0.47567        0.07278              ?               0.00552             0.40296        0.01579        0.00000              ?              ?      219.28181     1626.74427   112530.28919              ?         1.83853        0.07018         2.79683        1.53485        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.00000        2.37465       66.33885              ?        7.17916      203.28151     9002.28898              ?              ?        0.00000        0.47015        0.04251              ?               0.00389             0.43001        0.01031        0.00000              ?              ?      215.37467     1626.25206   112528.61220              ?         1.29576        0.07338         2.96904        1.62684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.00000        2.32385       66.85686              ?        7.05802      203.24443     9002.16356              ?              ?        0.00000        0.46152        0.07308              ?               0.00458             0.40615        0.01587        0.00000              ?              ?      211.74058     1625.95541   112527.04451              ?         1.52510        0.06986         2.79817        1.53655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.00000        2.30190       66.89739              ?        6.93436      203.15746     9002.02736              ?              ?        0.00000        0.45844        0.04304              ?               0.00323             0.43326        0.01044        0.00000              ?              ?      208.03082     1625.25968   112525.34200              ?         1.07598        0.07305         2.97059        1.62887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.00000        2.26287       67.35440              ?        6.81925      203.09280     9001.89977              ?              ?        0.00000        0.45180        0.07327              ?               0.00379             0.40898        0.01592        0.00000              ?              ?      204.57736     1624.74242   112523.74716              ?         1.26499        0.06954         2.79864        1.53817        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.00000        2.25124       67.38210              ?        6.70164      202.98403     9001.76177              ?              ?        0.00000        0.45048        0.04353              ?               0.00268             0.43616        0.01055        0.00000              ?              ?      201.04935     1623.87223   112522.02213              ?         0.89362        0.07271         2.97133        1.63085        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.00000        2.22060       67.78295              ?        6.59208      202.89587     9001.63229              ?              ?        0.00000        0.44526        0.07339              ?               0.00315             0.41148        0.01596        0.00000              ?              ?      197.76252     1623.16696   112520.40364              ?         1.04913        0.06922         2.79824        1.53966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.00000        2.21639       67.80094              ?        6.48008      202.76833     9001.49269              ?              ?        0.00000        0.44520        0.04396              ?               0.00223             0.43876        0.01065        0.00000              ?              ?      194.40226     1622.14664   112518.65860              ?         0.74204        0.07238         2.97138        1.63278        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        2.19171       68.15045              ?        6.37565      202.66009     9001.36155              ?              ?        0.00000        0.44098        0.07344              ?               0.00261             0.41370        0.01598        0.00000              ?              ?      191.26947     1621.28072   112517.01935              ?         0.87002        0.06889         2.79721        1.54109        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        2.19290       68.16055              ?        6.26898      202.51627     9001.22072              ?              ?        0.00000        0.44100        0.04437              ?               0.00183             0.44036        0.01075        0.00000              ?              ?      188.06950     1620.13015   112515.25900              ?         0.61051        0.07192         2.96594        1.63198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        2.17264       68.46152              ?        6.16964      202.39102     9001.08856              ?              ?        0.00000        0.43657        0.07339              ?               0.00214             0.41416        0.01598        0.00000              ?              ?      185.08930     1619.12817   112513.60703              ?         0.71476        0.06833         2.78555        1.53698        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        2.17780       68.46396              ?        6.06812      202.23413     9000.94699              ?              ?        0.00000        0.43715        0.04470              ?               0.00152             0.44079        0.01083        0.00000              ?              ?      182.04353     1617.87304   112511.83742              ?         0.50794        0.07133         2.95388        1.62780        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        2.16067       68.72059              ?        5.97350      202.09504     9000.81406              ?              ?        0.00000        0.43325        0.07327              ?               0.00178             0.41433        0.01596        0.00000              ?              ?      179.20504     1616.76035   112510.17575              ?         0.59371        0.06777         2.77301        1.53256        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        2.16862       68.71610              ?        5.87674      201.92695     9000.67188              ?              ?        0.00000        0.43430        0.04500              ?               0.00127             0.44098        0.01090        0.00000              ?              ?      176.30214     1615.41563   112508.39849              ?         0.42263        0.07074         2.94134        1.62354        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        2.15348       68.93307              ?        5.78637      201.77575     9000.53809              ?              ?        0.00000        0.43159        0.07314              ?               0.00148             0.41497        0.01594        0.00000              ?              ?      173.59101     1614.20604   112506.72611              ?         0.49309        0.06730         2.76460        1.53055        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        2.16327       68.92325              ?        5.69387      201.59741     9000.39513              ?              ?        0.00000        0.43305        0.04532              ?               0.00104             0.44178        0.01097        0.00000              ?              ?      170.81625     1612.77926   112504.93907              ?         0.34832        0.07027         2.93378        1.62216        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        2.14952       69.10331              ?        5.60758      201.43585     9000.26079              ?              ?        0.00000        0.42974        0.07301              ?               0.00122             0.41478        0.01591        0.00000              ?              ?      168.22744     1611.48681   112503.25983              ?         0.40568        0.06675         2.75152        1.52614        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        2.16067       69.08734              ?        5.51922      201.24930     9000.11741              ?              ?        0.00000        0.43132        0.04559              ?               0.00087             0.44161        0.01103        0.00000              ?              ?      165.57670     1609.99440   112501.46768              ?         0.29034        0.06969         2.92060        1.61782        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        2.14792       69.23352              ?        5.43675      201.07925     8999.98267              ?              ?        0.00000        0.42818        0.07283              ?               0.00101             0.41438        0.01588        0.00000              ?              ?      163.10236     1608.63396   112499.78340              ?         0.33746        0.06618         2.73791        1.52152        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        2.16048       69.21009              ?        5.35238      200.88581     8999.83920              ?              ?        0.00000        0.42915        0.04582              ?               0.00072             0.44053        0.01108        0.00000              ?              ?      160.57134     1607.08649   112497.98995              ?         0.23967        0.06900         2.90233        1.61078        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        2.14869       69.32404              ?        5.27361      200.70871     8999.70439              ?              ?        0.00000        0.42607        0.07260              ?               0.00083             0.41302        0.01583        0.00000              ?              ?      158.20815     1605.66968   112496.30483              ?         0.27807        0.06551         2.71869        1.51390        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        2.16168       69.29412              ?        5.19286      200.50930     8999.56069              ?              ?        0.00000        0.42792        0.04605              ?               0.00060             0.43993        0.01114        0.00000              ?              ?      155.78578     1604.07437   112494.50863              ?         0.20010        0.06840         2.88793        1.60593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        2.15015       69.37882              ?        5.11754      200.32626     8999.42587              ?              ?        0.00000        0.42416        0.07237              ?               0.00069             0.41160        0.01578        0.00000              ?              ?      153.52620     1602.61007   112492.82341              ?         0.22933        0.06484         2.69974        1.50649        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        2.16395       69.34022              ?        5.04043      200.12231     8999.28248              ?              ?        0.00000        0.42521        0.04623              ?               0.00050             0.43776        0.01117        0.00000              ?              ?      151.21276     1600.97852   112491.03096              ?         0.16564        0.06760         2.86396        1.59585        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        2.15292       69.39738              ?        4.96836      199.93451     8999.14777              ?              ?        0.00000        0.42225        0.07210              ?               0.00057             0.40995        0.01573        0.00000              ?              ?      149.05094     1599.47606   112489.34715              ?         0.19140        0.06416         2.67997        1.49862        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        2.16676       69.35089              ?        4.89454      199.72644     8999.00450              ?              ?        0.00000        0.42338        0.04641              ?               0.00041             0.43618        0.01121        0.00000              ?              ?      146.83622     1597.81153   112487.55629              ?         0.13719        0.06690         2.84446        1.58827        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        2.15571       69.38214              ?        4.82564      199.53486     8998.87017              ?              ?        0.00000        0.41962        0.07181              ?               0.00047             0.40753        0.01566        0.00000              ?              ?      144.76911     1596.27886   112485.87714              ?         0.15821        0.06340         2.65579        1.48835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        2.16954       69.32722              ?        4.75492      199.32346     8998.72711              ?              ?        0.00000        0.42146        0.04656              ?               0.00034             0.43442        0.01125        0.00000              ?              ?      142.64749     1594.58766   112484.08887              ?         0.11493        0.06620         2.82436        1.58038        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        2.15833       69.33500              ?        4.68888      199.12844     8998.59298              ?              ?        0.00000        0.41777        0.07154              ?               0.00039             0.40570        0.01561        0.00000              ?              ?      140.66633     1593.02750   112482.41225              ?         0.13089        0.06274         2.63599        1.48051        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        2.17218       69.27059              ?        4.62117      198.91450     8998.45037              ?              ?        0.00000        0.41878        0.04669              ?               0.00029             0.43193        0.01127        0.00000              ?              ?      138.63516     1591.31596   112480.62960              ?         0.09545        0.06542         2.80012        1.57018        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        2.16091       69.25550              ?        4.55794      198.71704     8998.31673              ?              ?        0.00000        0.41499        0.07123              ?               0.00033             0.40303        0.01554        0.00000              ?              ?      136.73829     1589.73630   112478.95919              ?         0.10847        0.06198         2.61122        1.46990        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        2.17475       69.18110              ?        4.49309      198.50110     8998.17464              ?              ?        0.00000        0.41597        0.04681              ?               0.00024             0.42926        0.01130        0.00000              ?              ?      134.79273     1588.00881   112477.18306              ?         0.07940        0.06463         2.77519        1.55958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        2.16345       69.14445              ?        4.43251      198.30176     8998.04154              ?              ?        0.00000        0.41219        0.07089              ?               0.00027             0.40033        0.01547        0.00000              ?              ?      132.97524     1586.41410   112475.51928              ?         0.09097        0.06122         2.58674        1.45940        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        2.17728       69.05959              ?        4.37035      198.08425     8997.90001              ?              ?        0.00000        0.41315        0.04690              ?               0.00020             0.42652        0.01132        0.00000              ?              ?      131.11040     1584.67402   112473.75007              ?         0.06609        0.06385         2.75030        1.54897        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        2.16591       69.00251              ?        4.31226      197.88341     8997.76747              ?              ?        0.00000        0.40938        0.07055              ?               0.00023             0.39752        0.01539        0.00000              ?              ?      129.36790     1583.06730   112472.09344              ?         0.07556        0.06047         2.56199        1.44874        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        2.17971       68.90692              ?        4.25264      197.66470     8997.62652              ?              ?        0.00000        0.41031        0.04698              ?               0.00017             0.42371        0.01133        0.00000              ?              ?      127.57934     1581.31759   112470.33153              ?         0.05509        0.06307         2.72542        1.53834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        2.16824       68.83047              ?        4.19692      197.46273     8997.49459              ?              ?        0.00000        0.40654        0.07021              ?               0.00019             0.39466        0.01532        0.00000              ?              ?      125.90775     1579.70188   112468.68241              ?         0.06286        0.05973         2.53730        1.43807        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        2.18208       68.72314              ?        4.13980      197.24352     8997.35448              ?              ?        0.00000        0.40665        0.04702              ?               0.00014             0.42014        0.01134        0.00000              ?              ?      124.19402     1577.94819   112466.93105              ?         0.04601        0.06221         2.69606        1.52515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        2.17062       68.62745              ?        4.08641      197.04117     8997.22343              ?              ?        0.00000        0.40281        0.06981              ?               0.00016             0.39100        0.01523        0.00000              ?              ?      122.59234     1576.32940   112465.29290              ?         0.05238        0.05889         2.50785        1.42468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        2.18445       68.50808              ?        4.03166      196.82180     8997.08422              ?              ?        0.00000        0.40288        0.04704              ?               0.00012             0.41642        0.01134        0.00000              ?              ?      120.94973     1574.57444   112463.55281              ?         0.03848        0.06134         2.66615        1.51160        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        2.17298       68.39403              ?        3.98047      196.61935     8996.95407              ?              ?        0.00000        0.39906        0.06939              ?               0.00013             0.38730        0.01514        0.00000              ?              ?      119.41419     1572.95482   112461.92592              ?         0.04371        0.05806         2.47856        1.41131        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        2.18678       68.26248              ?        3.92796      196.40007     8996.81579              ?              ?        0.00000        0.39911        0.04704              ?               0.00010             0.41266        0.01133        0.00000              ?              ?      117.83888     1571.20058   112460.19737              ?         0.03224        0.06048         2.63636        1.49805        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        2.17526       68.13086              ?        3.87887      196.19777     8996.68656              ?              ?        0.00000        0.39531        0.06896              ?               0.00011             0.38356        0.01504        0.00000              ?              ?      116.36600     1569.58218   112458.58202              ?         0.03654        0.05724         2.44934        1.39791        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        2.18900       67.98704              ?        3.82848      195.97880     8996.54922              ?              ?        0.00000        0.39534        0.04702              ?               0.00008             0.40887        0.01132        0.00000              ?              ?      114.85448     1567.83041   112456.86525              ?         0.02705        0.05963         2.60669        1.48449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        2.17751       67.83783              ?        3.78144      195.77723     8996.42116              ?              ?        0.00000        0.39079        0.06850              ?               0.00009             0.37910        0.01494        0.00000              ?              ?      113.44329     1566.21783   112455.26452              ?         0.03027        0.05634         2.41591        1.38206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        2.19125       67.68087              ?        3.73316      195.55919     8996.28504              ?              ?        0.00000        0.39069        0.04697              ?               0.00007             0.40426        0.01130        0.00000              ?              ?      111.99486     1564.47356   112453.56302              ?         0.02275        0.05868         2.57219        1.46812        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        2.17982       67.51469              ?        3.68808      195.35859     8996.15819              ?              ?        0.00000        0.38618        0.06800              ?               0.00008             0.37458        0.01483        0.00000              ?              ?      110.64234     1562.86872   112451.97735              ?         0.02541        0.05543         2.38239        1.36606        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        2.19352       67.34465              ?        3.64179      195.14167     8996.02331              ?              ?        0.00000        0.38605        0.04689              ?               0.00006             0.39963        0.01128        0.00000              ?              ?      109.25370     1561.13336   112450.29134              ?         0.01917        0.05775         2.53785        1.45176        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        2.18212       67.16333              ?        3.59856      194.94220     8995.89767              ?              ?        0.00000        0.38158        0.06748              ?               0.00006             0.37006        0.01471        0.00000              ?              ?      107.95680     1559.53757   112448.72089              ?         0.02136        0.05454         2.34913        1.35011        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
