ApsimVersion = 7.8
Title = Sim03-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    16/Jan/2000             16        0.04724        9.45612       53.29005        4.62291        9.38299      201.86202     9003.96429        1.31706        0.00000        0.02888        1.63151        0.03542        0.39764               0.01485             0.39885        0.00852        0.00000        0.95355       92.45821      282.30640     1614.89619   112549.55359       13.94539         4.95072        3.50710         2.86565        1.57755        0.00000        2.64688            0.01101        3.99006        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.03029        8.37815       51.57657        4.16523        9.20873      202.21607     9003.87116        1.58837        0.00000        0.01694        1.47048        0.05880        0.40751               0.01648             0.37557        0.01310        0.00000        1.15702       83.30462      277.28545     1617.72854   112548.38952       16.72844         5.49216        3.23067         2.67206        1.47489        0.00000        3.32657            0.01283        4.05843        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02076        7.46097       49.30510        3.81868        9.03160      202.45065     9003.76138        1.90315        0.00000        0.00946        1.33091        0.03397        0.41524               0.01248             0.40427        0.00814        0.00000        1.39313       76.37354      272.21391     1619.60518   112547.01727       19.95688         4.15865        3.30173         2.88571        1.58348        0.00000        2.58459            0.01489        4.10933        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01449        6.64284       46.39476        3.44062        8.86997      202.71794     9003.66224        2.26659        0.00000        0.00627        1.20231        0.04843        0.42340               0.01361             0.37791        0.01014        0.00000        1.66579       68.81237      267.65276     1621.74354   112545.77801       23.68389         4.53670        3.04270         2.67854        1.47530        0.00000        3.04368            0.01719        4.16799        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00906        5.96441       42.84492        3.14916        8.70593      202.88707     9003.54786        2.68398        0.00000        0.00542        1.09211        0.03048        0.43006               0.01049             0.40826        0.00692        0.00000        1.97897       62.98327      263.06618     1623.09655   112544.34822       27.96335         3.49746        3.11243         2.89750        1.58587        0.00000        2.51490            0.01975        4.21490        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00665        5.35365       38.59506        2.83425        8.55685      203.08467     9003.44419        3.16049        0.00000        0.00242        0.99206        0.03024        0.43772               0.01134             0.37888        0.00693        0.00000        2.33659       56.68494      258.98879     1624.67735   112543.05231       32.84809         3.77900        2.86944         2.67579        1.47161        0.00000        2.72769            0.02268        4.27442        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        4.86140       33.62183        2.58709        8.40527      203.19992     9003.32583        3.70102        0.00000        0.00665        0.91103        0.02440        0.44427               0.00890             0.41214        0.00581        0.00000        2.74234       51.74173      254.89681     1625.59938   112541.57291       38.38788         2.96593        2.94953         2.91099        1.59001        0.00000        2.44432            0.02573        4.32560        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        4.40683       30.41912        2.32838        8.26858      203.33536     9003.21797        4.05607        0.00000        0.00000        0.83437        0.02252        0.45211               0.00931             0.37980        0.00509        0.00000        3.00930       46.56756      251.33017     1626.68291   112540.22463       44.62380         3.10450        2.71520         2.67482        1.46973        0.00000        2.38686            0.02897        4.39206        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        4.04751       30.01820        2.12137        8.13171      203.40047     9003.09625        4.12442        0.00000        0.00000        0.77370        0.01826        0.45897               0.00745             0.41438        0.00445        0.00000        3.06126       42.42745      247.83463     1627.20372   112538.70306       51.59503         2.48407        2.76351         2.91060        1.58854        0.00000        2.21891            0.03241        4.45165        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        3.71168       29.59797        1.90924        8.00920      203.48244     9002.98502        4.18785        0.00000        0.00000        0.71571        0.01848        0.46719               0.00764             0.37989        0.00449        0.00000        3.10970       38.18470      244.86884     1627.85953   112537.31279       59.32421         2.54565        2.54731         2.66542        1.46435        0.00000        2.05446            0.03595        4.52740        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        3.45423       29.16107        1.73644        7.88559      203.50821     9002.86122        4.24744        0.00000        0.00000        0.67023        0.01836        0.47447               0.00622             0.41279        0.00446        0.00000        3.15546       34.72872      241.96335     1628.06570   112535.76524       65.91085         2.07359        2.62377         2.89356        1.57939        0.00000        1.89858            0.03081        4.59708        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        3.20566       28.70704        1.56279        7.77554      203.54871     9002.74801        4.30317        0.00000        0.00000        0.62532        0.01857        0.48320               0.00625             0.37674        0.00450        0.00000        3.19849       31.25585      239.55524     1628.38971   112534.35009       71.38257         2.08372        2.42075         2.64212        1.45201        0.00000        1.78249            0.02578        4.68410        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        3.02309       28.23816        1.41977        7.66358      203.54102     9002.62269        4.35616        0.00000        0.00000        0.59253        0.01848        0.49107               0.00515             0.40996        0.00448        0.00000        3.23960       28.39533      237.14212     1628.32817   112532.78365       76.00400         1.71631        2.50239         2.87227        1.56818        0.00000        1.69608            0.02195        4.76644        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        2.83836       27.75369        1.27779        7.56374      203.54712     9002.50777        4.40624        0.00000        0.00000        0.55871        0.01868        0.50039               0.00511             0.37399        0.00452        0.00000        3.27865       25.55579      235.15236     1628.37693   112531.34711       79.96102         1.70372        2.31421         2.62393        1.44247        0.00000        1.62869            0.01896        4.86681        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        2.71047       27.25578        1.16007        7.46135      203.51080     9002.38099        4.45441        0.00000        0.00000        0.53560        0.01859        0.50869               0.00424             0.40770        0.00449        0.00000        3.31636       23.20143      233.11004     1628.08643   112529.76238       83.38632         1.41262        2.40157         2.85743        1.56060        0.00000        1.57475            0.01657        4.96163        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        2.57226       26.74385        1.04406        7.36988      203.48843     9002.26449        4.50037        0.00000        0.00000        0.51006        0.01875        0.51807               0.00418             0.37185        0.00452        0.00000        3.35251       20.88129      231.43786     1627.90747   112528.30619       86.37963         1.39209        2.22728         2.61170        1.43636        0.00000        1.52937            0.01463        5.07183        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        2.48403       26.22034        0.94745        7.27541      203.42817     9002.13633        4.54504        0.00000        0.00000        0.49410        0.01862        0.52595               0.00348             0.40587        0.00448        0.00000        3.38775       18.94893      229.68092     1627.42535   112526.70419       89.01893         1.15941        2.31942         2.84741        1.55594        0.00000        1.49201            0.01304        5.17238        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        2.37948       25.68508        0.85270        7.19092      203.38232     9002.01841        4.58802        0.00000        0.00000        0.47465        0.01870        0.53432               0.00341             0.37011        0.00449        0.00000        3.42178       17.05404      228.25640     1627.05858   112525.23017       91.36420         1.13694        2.15589         2.60335        1.43266        0.00000        1.45912            0.01172        5.28343        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        2.31987       25.14090        0.77353        7.10315      203.30214     9001.88899        4.63014        0.00000        0.00000        0.46393        0.01850        0.54065               0.00285             0.40431        0.00444        0.00000        3.45523       15.47062      226.72536     1626.41713   112523.61233       93.46271         0.95005        2.25127         2.84030        1.55321        0.00000        1.43049            0.01062        5.37993        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        2.23956       24.58801        0.69618        7.02463      203.23694     9001.76979        4.67094        0.00000        0.00000        0.44892        0.01849        0.54697               0.00279             0.36861        0.00443        0.00000        3.48774       13.92355      225.49915     1625.89555   112522.12242       95.35457         0.92824        2.09611         2.59724        1.43048        0.00000        1.40508            0.00970        5.48259        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        2.20049       24.02944        0.63137        6.94264      203.14024     9001.63922        4.71120        0.00000        0.00000        0.44198        0.01821        0.55090               0.00233             0.40291        0.00436        0.00000        3.51988       12.62749      224.15130     1625.12195   112520.49030       97.07156         0.77764        2.19369         2.83490        1.55171        0.00000        1.38312            0.00891        5.56731        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        2.13757       23.46556        0.56824        6.86931      203.05909     9001.51891        4.75040        0.00000        0.00000        0.43018        0.01811        0.55458               0.00227             0.36726        0.00433        0.00000        3.55128       11.36474      223.08758     1624.47269   112518.98635       98.63865         0.75765        2.04516         2.59247        1.42928        0.00000        1.36174            0.00824        5.65589        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        2.11331       22.89934        0.51575        6.79257      202.94852     9001.38751        4.78922        0.00000        0.00000        0.42517        0.01775        0.55580               0.00189             0.40091        0.00425        0.00000        3.58241       10.31500      221.89718     1623.58816   112517.34391      100.07771         0.62985        2.14085         2.82570        1.54841        0.00000        1.34018            0.00763        5.72527        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        2.06316       22.33112        0.46469        6.72413      202.85431     9001.26661        4.82708        0.00000        0.00000        0.41485        0.01757        0.55675               0.00184             0.36469        0.00420        0.00000        3.61286        9.29379      220.98020     1622.83451   112515.83268      101.40767         0.61273        1.99452         2.57932        1.42372        0.00000        1.32279            0.00715        5.79820        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        2.04958       20.73319        0.42169        6.65225      202.73323     9001.13483        4.96775        0.00000        0.00000        0.41175        0.01716        0.55537               0.00155             0.39817        0.00410        0.00000        3.71993        8.43379      219.92986     1621.86583   112514.18537      102.64249         0.51600        2.09059         2.81127        1.54245        0.00000        1.30664            0.00673        5.85237        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        2.00816       18.90344        0.37994        6.58748      202.63002     9001.01362        5.13089        0.00000        0.00000        0.40309        0.01708        0.55363               0.00150             0.36166        0.00382        0.00000        3.84377        7.59882      219.11424     1621.04015   112512.67027      104.10712         0.50098        1.96437         2.56609        1.41825        0.00000        1.29079            0.00779        5.91102        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        2.00167       16.82221        0.34472        6.51916      202.50178     9000.88166        5.31962        0.00000        0.00000        0.40133        0.01479        0.54937               0.00127             0.39485        0.00340        0.00000        3.98670        6.89445      218.16090     1620.01425   112511.02074      105.83330         0.42262        2.06498         2.79709        1.53676        0.00000        1.27424            0.00899        5.95213        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        1.96691       15.90021        0.31059        6.45891      202.38948     9000.75994        5.39236        0.00000        0.00000        0.39472        0.01317        0.54457               0.00123             0.35996        0.00301        0.00000        4.04324        6.21188      217.48736     1619.11583   112509.49921      107.85366         0.40954        1.91891         2.55706        1.41518        0.00000        1.25545            0.01034        5.99904        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        1.96655       15.35219        0.28203        6.39682      202.25095     9000.62735        5.42845        0.00000        0.00000        0.39423        0.01196        0.53739               0.00103             0.39387        0.00286        0.00000        4.07252        5.64058      216.73738     1618.00761   112507.84189      109.78193         0.34278        1.99089         2.78758        1.53375        0.00000        1.23262            0.00989        6.02977        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        1.93679       14.81156        0.25439        6.34208      202.12994     9000.50531        5.46387        0.00000        0.00000        0.38781        0.01162        0.52997               0.00100             0.35805        0.00278        0.00000        4.10134        5.08775      216.24933     1617.03949   112506.31631      111.52650         0.33170        1.85842         2.54382        1.40996        0.00000        1.21353            0.00908        6.06777        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        1.93990       14.28040        0.23095        6.28411      201.98608     9000.37267        5.49928        0.00000        0.00000        0.38788        0.01123        0.52059               0.00084             0.39099        0.00269        0.00000        4.13019        4.61892      215.63446     1615.88861   112504.65832      113.11342         0.28130        1.95641         2.77274        1.52794        0.00000        1.19617            0.00838        6.09111        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        1.91328       13.75856        0.20831        6.23310      201.85994     9000.25057        5.53410        0.00000        0.00000        0.38206        0.01089        0.51130               0.00081             0.35536        0.00260        0.00000        4.15862        4.16622      215.26710     1614.87953   112503.13207      114.56605         0.27162        1.82741         2.53015        1.40454        0.00000        1.18019            0.00779        6.12320        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        1.91930       13.24744        0.18928        6.17894      201.71195     9000.11814        5.56888        0.00000        0.00000        0.38192        0.01050        0.50042               0.00068             0.38746        0.00251        0.00000        4.18706        3.78551      214.77003     1613.69560   112501.47680      115.90225         0.22843        1.92271         2.75352        1.51977        0.00000        1.16301            0.00723        6.14195        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        1.89526       12.74716        0.17091        6.13140      201.58188     8999.99626        5.60309        0.00000        0.00000        0.37651        0.01016        0.48986               0.00066             0.35202        0.00243        0.00000        4.21509        3.41823      214.50932     1612.65500   112499.95332      117.13844         0.22037        1.79659         2.51203        1.39669        0.00000        1.14921            0.00680        6.17052        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        1.90280       12.25905        0.15527        6.08056      201.43063     8999.86394        5.63738        0.00000        0.00000        0.37738        0.00979        0.47800               0.00056             0.38452        0.00234        0.00000        4.24321        3.10542      214.10841     1611.44503   112498.29925      118.28706         0.18768        1.89489         2.73851        1.51391        0.00000        1.13624            0.00641        6.18656        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        1.88031       11.78263        0.14036        6.03616      201.29750     8999.74231        5.67107        0.00000        0.00000        0.37166        0.00945        0.46660               0.00054             0.34880        0.00226        0.00000        4.27090        2.80718      213.93876     1610.38000   112496.77888      119.35953         0.17895        1.76897         2.49471        1.38929        0.00000        1.12102            0.00605        6.21296        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        1.88944       11.31864        0.12763        5.98859      201.14419     8999.61054        5.70477        0.00000        0.00000        0.37200        0.00909        0.45413               0.00046             0.38036        0.00217        0.00000        4.29862        2.55253      213.63023     1609.15349   112495.13178      120.36536         0.15279        1.86398         2.71482        1.50330        0.00000        1.10940            0.00576        6.22716        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        1.86847       10.86693        0.11537        5.94707      201.00894     8999.48926        5.73797        0.00000        0.00000        0.36721        0.00877        0.44221               0.00044             0.34551        0.00210        0.00000        4.32598        2.30739      213.54080     1608.07149   112493.61576      121.31339         0.14709        1.74318         2.47670        1.38150        0.00000        1.09829            0.00551        6.25193        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        1.87825       10.42844        0.10500        5.90237      200.85392     8999.35788        5.77121        0.00000        0.00000        0.36776        0.00843        0.42939               0.00037             0.37687        0.00201        0.00000        4.35338        2.09994      213.30901     1606.83139   112491.97346      122.20922         0.12447        1.83837         2.69575        1.49521        0.00000        1.08479            0.00525        6.26459        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        1.85815       10.00249        0.09502        5.86360      200.71726     8999.23714        5.80389        0.00000        0.00000        0.36246        0.00812        0.41721               0.00036             0.34174        0.00194        0.00000        4.38039        1.90031      213.29430     1605.73806   112490.46431      123.05969         0.11978        1.71711         2.45526        1.37181        0.00000        1.07394            0.00506        6.28786        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        1.86837        9.58984        0.08646        5.82156      200.56119     8999.10621        5.83669        0.00000        0.00000        0.36371        0.00779        0.40429               0.00031             0.37336        0.00186        0.00000        4.40750        1.72928      213.13106     1604.48952   112488.82756      123.86985         0.10262        1.81451         2.67641        1.48696        0.00000        1.06408            0.00488        6.29906        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        1.84884        9.18979        0.07833        5.78521      200.42335     8998.98586        5.86896        0.00000        0.00000        0.35863        0.00750        0.39205               0.00029             0.33859        0.00179        0.00000        4.43422        1.56657      213.17890     1603.38683   112487.32320      124.64440         0.09763        1.69553         2.43806        1.36443        0.00000        1.05174            0.00470        6.32088        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        1.85941        8.80294        0.07134        5.74574      200.26683     8998.85557        5.90128        0.00000        0.00000        0.35924        0.00719        0.37920               0.00025             0.36934        0.00172        0.00000        4.46099        1.42685      213.08133     1602.13460   112485.69462      125.38644         0.08383        1.78990         2.65334        1.47663        0.00000        1.04188            0.00456        6.33068        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        1.84047        8.42856        0.06470        5.71176      200.12852     8998.73585        5.93308        0.00000        0.00000        0.35421        0.00691        0.36706               0.00024             0.33485        0.00165        0.00000        4.48739        1.29398      213.19034     1601.02817   112484.19815      126.10012         0.07972        1.67257         2.41649        1.35461        0.00000        1.03015            0.00442        6.35116        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        1.85127        8.06715        0.05898        5.67469      199.97194     8998.60628        5.96493        0.00000        0.00000        0.35485        0.00661        0.35443               0.00021             0.36529        0.00158        0.00000        4.51383        1.17963      213.15309     1599.77551   112482.57843      126.78755         0.06861        1.76651         2.62979        1.46600        0.00000        1.02080            0.00431        6.35969        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        1.83281        7.71795        0.05349        5.64291      199.83356     8998.48721        5.99628        0.00000        0.00000        0.34995        0.00635        0.34253               0.00020             0.33116        0.00152        0.00000        4.53991        1.06978      213.31790     1598.66847   112481.09017      127.45205         0.06591        1.65105         2.39509        1.34485        0.00000        1.01166            0.00421        6.37901        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        1.84376        7.38136        0.04881        5.60808      199.67722     8998.35836        6.02768        0.00000        0.00000        0.35061        0.00607        0.33024               0.00017             0.36128        0.00145        0.00000        4.56604        0.97612      213.33586     1597.41773   112479.47954      128.09507         0.05620        1.74459         2.60645        1.45544        0.00000        1.00064            0.00410        6.38647        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        1.82571        7.05659        0.04431        5.57837      199.53898     8998.23998        6.05860        0.00000        0.00000        0.34582        0.00583        0.31868               0.00016             0.32751        0.00139        0.00000        4.59182        0.88616      213.55195     1596.31187   112477.99970      128.71929         0.05398        1.63080         2.37379        1.33510        0.00000        0.99188            0.00402        6.40480        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        1.83678        6.74396        0.04047        5.54563      199.38313     8998.11187        6.08957        0.00000        0.00000        0.34649        0.00557        0.30682               0.00014             0.35731        0.00133        0.00000        4.61764        0.80931      213.62085     1595.06505   112476.39838      129.32565         0.04611        1.72392         2.58324        1.44491        0.00000        0.98126            0.00392        6.41136        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        1.81911        6.44272        0.03678        5.51786      199.24528     8997.99417        6.12006        0.00000        0.00000        0.34181        0.00534        0.29569               0.00013             0.32389        0.00127        0.00000        4.64311        0.73550      213.88434     1593.96222   112474.92717      129.91637         0.04429        1.61168         2.35263        1.32539        0.00000        0.97284            0.00386        6.42887        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        1.83031        6.15311        0.03361        5.48720      199.09040     8997.86704        6.15054        0.00000        0.00000        0.34180        0.00509        0.28433               0.00011             0.35279        0.00122        0.00000        4.66858        0.67231      214.00498     1592.72321   112473.33801      130.49152         0.03791        1.70167         2.55588        1.43202        0.00000        0.96197            0.00377        6.43468        0.00000  Med-LightSoil        CNpatch              2
