ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    26/Jan/2000             26        0.00000        3.45411       29.30661        1.73644        7.86027      203.51037     9002.84366        4.32503        0.00000        0.00000        0.67023        0.01844        0.47665               0.00622             0.41299        0.00448        0.00000        3.21361       34.72872      241.20281     1628.08298   112535.54572       66.22145         2.07359        2.61524         2.89357        1.57939        0.00000        1.89858            0.03223        4.58937        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        3.20573       28.85006        1.56279        7.75088      203.55012     9002.73040        4.38075        0.00000        0.00000        0.62535        0.01865        0.48562               0.00625             0.37696        0.00452        0.00000        3.25664       31.25585      238.81957     1628.40096   112534.12999       71.93197         2.08372        2.41042         2.64193        1.45191        0.00000        1.77758            0.02688        4.67879        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        3.02331       28.37851        1.41971        7.63973      203.54169     9002.60505        4.43373        0.00000        0.00000        0.59259        0.01856        0.49367               0.00515             0.41016        0.00450        0.00000        3.29775       28.39411      236.43884     1628.33351   112532.56309       76.74220         1.71704        2.49109         2.87182        1.56795        0.00000        1.68828            0.02282        4.76279        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        2.83866       27.89124        1.27774        7.54070      203.54708     9002.49010        4.48379        0.00000        0.00000        0.55878        0.01877        0.50311               0.00511             0.37413        0.00454        0.00000        3.33680       25.55469      234.48452     1628.37663   112531.12624       80.85153         1.70365        2.30386         2.62327        1.44214        0.00000        1.61912            0.01967        4.86436        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        2.71080       27.39043        1.15995        7.43917      203.51016     9002.36331        4.53194        0.00000        0.00000        0.53566        0.01868        0.51152               0.00424             0.40780        0.00451        0.00000        3.37452       23.19907      232.48120     1628.08124   112529.54136       84.40151         1.41337        2.39131         2.85656        1.56017        0.00000        1.56406            0.01715        4.96016        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        2.57257       26.87549        1.04396        7.34855      203.48719     9002.24681        4.57788        0.00000        0.00000        0.51012        0.01885        0.52100               0.00418             0.37189        0.00454        0.00000        3.41067       20.87917      230.84945     1627.89754   112528.08512       87.49804         1.39194        2.21798         2.61070        1.43585        0.00000        1.51797            0.01511        5.07127        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        2.48429       26.34887        0.94729        7.25497      203.42642     9002.11866        4.62251        0.00000        0.00000        0.49415        0.01872        0.52898               0.00348             0.40588        0.00451        0.00000        3.44591       18.94577      229.13507     1627.41138   112526.48319       90.22357         1.16004        2.31033         2.84629        1.55538        0.00000        1.48015            0.01345        5.17277        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        2.37968       25.81040        0.85256        7.17135      203.38009     9002.00074        4.66546        0.00000        0.00000        0.47469        0.01880        0.53746               0.00341             0.37007        0.00452        0.00000        3.47995       17.05119      227.75363     1627.04069   112525.00931       92.64135         1.13675        2.14772         2.60216        1.43206        0.00000        1.44697            0.01207        5.28486        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        2.31997       25.26290        0.77335        7.08447      203.29950     9001.87133        4.70754        0.00000        0.00000        0.46394        0.01860        0.54389               0.00285             0.40424        0.00447        0.00000        3.51340       15.46698      226.26687     1626.39598   112523.39169       94.80114         0.95053        2.24341         2.83905        1.55258        0.00000        1.41819            0.01091        5.38247        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        2.23957       24.70659        0.69601        7.00681      203.23391     9001.75216        4.74829        0.00000        0.00000        0.44891        0.01860        0.55032               0.00278             0.36851        0.00446        0.00000        3.54590       13.92028      225.08495     1625.87125   112521.90204       96.74504         0.92802        2.08911         2.59597        1.42983        0.00000        1.39270            0.00995        5.48629        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        2.20039       24.14449        0.63118        6.92570      203.13689     9001.62162        4.78850        0.00000        0.00000        0.44196        0.01832        0.55434               0.00233             0.40277        0.00439        0.00000        3.57804       12.62366      223.78200     1625.09508   112520.27026       98.50634         0.77797        2.18706         2.83359        1.55104        0.00000        1.37071            0.00913        5.57217        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        2.13735       23.57701        0.56807        6.85322      203.05542     9001.50133        4.82766        0.00000        0.00000        0.43013        0.01822        0.55811               0.00227             0.36710        0.00436        0.00000        3.60943       11.36129      222.76290     1624.44339   112518.76668      100.11122         0.75742        2.03930         2.59115        1.42860        0.00000        1.34936            0.00843        5.66188        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        2.11297       23.00713        0.51556        6.77734      202.94462     9001.36997        4.86641        0.00000        0.00000        0.42510        0.01786        0.55939               0.00189             0.40072        0.00427        0.00000        3.64055       10.31118      221.61726     1623.55696   112517.12465      101.58256         0.63007        2.13540         2.82436        1.54773        0.00000        1.32788            0.00779        5.73231        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        2.06271       22.43520        0.46452        6.70973      202.85019     9001.24911        4.90422        0.00000        0.00000        0.41475        0.01768        0.56039               0.00184             0.36449        0.00422        0.00000        3.67099        9.29034      220.74460     1622.80154   112515.61386      102.94009         0.61250        1.98975         2.57800        1.42304        0.00000        1.31057            0.00729        5.80619        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        2.04901       20.80692        0.42151        6.63869      202.72895     9001.11736        5.04749        0.00000        0.00000        0.41163        0.01727        0.55903               0.00155             0.39793        0.00413        0.00000        3.78004        8.43011      219.73843     1621.83159   112513.96704      104.19846         0.51614        2.08628         2.80994        1.54178        0.00000        1.29453            0.00685        5.86119        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        2.00747       18.94456        0.37977        6.57474      202.62559     9000.99619        5.21346        0.00000        0.00000        0.40295        0.01716        0.55729               0.00150             0.36141        0.00384        0.00000        3.90601        7.59551      218.96662     1621.00470   112512.45244      105.68894         0.50076        1.96056         2.56479        1.41758        0.00000        1.27880            0.00792        5.92054        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        2.00087       16.82850        0.34455        6.50724      202.49724     9000.86427        5.40524        0.00000        0.00000        0.40117        0.01484        0.55300               0.00127             0.39457        0.00341        0.00000        4.05125        6.89100      218.05728     1619.97791   112510.80342      107.44324         0.42271        2.06139         2.79578        1.53610        0.00000        1.26239            0.00913        5.96223        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        1.96603       15.96663        0.31044        6.44784      202.38476     9000.74259        5.47156        0.00000        0.00000        0.39455        0.01310        0.54814               0.00123             0.35971        0.00301        0.00000        4.10304        6.20877      217.42911     1619.07812   112509.28236      109.49390         0.40934        1.91485         2.55578        1.41453        0.00000        1.24379            0.01050        6.00960        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        1.96555       15.41506        0.28187        6.38654      202.24623     9000.61005        5.50757        0.00000        0.00000        0.39403        0.01203        0.54088               0.00103             0.39354        0.00288        0.00000        4.13230        5.63741      216.72195     1617.96982   112507.62563      111.42949         0.34282        1.98876         2.78631        1.53311        0.00000        1.22120            0.00994        6.04070        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        1.93568       14.87097        0.25424        6.33256      202.12521     9000.48805        5.54292        0.00000        0.00000        0.38759        0.01169        0.53337               0.00100             0.35772        0.00279        0.00000        4.16110        5.08488      216.27613     1617.00168   112506.10065      113.18091         0.33151        1.85669         2.54259        1.40933        0.00000        1.20247            0.00913        6.07896        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        1.93867       14.33646        0.23080        6.27534      201.98140     9000.35546        5.57826        0.00000        0.00000        0.38763        0.01129        0.52390               0.00084             0.39063        0.00270        0.00000        4.18993        4.61605      215.70269     1615.85120   112504.44328      114.77417         0.28130        1.95520         2.77152        1.52733        0.00000        1.18541            0.00843        6.10249        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        1.91190       13.81143        0.20818        6.22507      201.85532     9000.23341        5.61299        0.00000        0.00000        0.38179        0.01095        0.51449               0.00081             0.35500        0.00262        0.00000        4.21835        4.16364      215.37629     1614.84257   112502.91765      116.23256         0.27145        1.82652         2.52898        1.40394        0.00000        1.16971            0.00783        6.13469        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        1.91782       13.29719        0.18915        6.17163      201.70744     9000.10104        5.64769        0.00000        0.00000        0.38162        0.01056        0.50349               0.00068             0.38707        0.00252        0.00000        4.24676        3.78295      214.91932     1613.65948   112501.26302      117.57385         0.22841        1.92236         2.75237        1.51919        0.00000        1.15280            0.00728        6.15349        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        1.89369       12.79391        0.17080        6.12480      201.57747     8999.97921        5.68183        0.00000        0.00000        0.37620        0.01022        0.49281               0.00066             0.35164        0.00244        0.00000        4.27478        3.41592      214.69833     1612.61975   112499.74017      118.81453         0.22022        1.79648         2.51092        1.39612        0.00000        1.13923            0.00683        6.18204        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        1.90113       12.30294        0.15516        6.07466      201.42638     8999.84694        5.71603        0.00000        0.00000        0.37706        0.00984        0.48082               0.00056             0.38410        0.00235        0.00000        4.30286        3.10317      214.33621     1611.41105   112498.08677      119.96702         0.18765        1.89534         2.73742        1.51335        0.00000        1.12648            0.00645        6.19802        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        1.87857       11.82378        0.14026        6.03094      201.29341     8999.72536        5.74964        0.00000        0.00000        0.37132        0.00950        0.46930               0.00054             0.34840        0.00227        0.00000        4.33053        2.80514      214.20509     1610.34728   112496.56705      121.04275         0.17882        1.76958         2.49367        1.38875        0.00000        1.11149            0.00608        6.22431        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        1.88759       11.35721        0.12753        5.98404      201.14030     8999.59365        5.78326        0.00000        0.00000        0.37164        0.00914        0.45670               0.00046             0.37992        0.00218        0.00000        4.35822        2.55055      213.93407     1609.12242   112494.92064      122.05123         0.15275        1.86519         2.71379        1.50277        0.00000        1.10005            0.00579        6.23838        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        1.86655       10.90303        0.11528        5.94317      201.00526     8999.47242        5.81637        0.00000        0.00000        0.36684        0.00882        0.44465               0.00044             0.34508        0.00211        0.00000        4.38556        2.30560      213.88197     1608.04205   112493.40529      123.00139         0.14697        1.74448         2.47570        1.38098        0.00000        1.08912            0.00553        6.26297        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        1.87624       10.46219        0.10491        5.89912      200.85050     8999.34109        5.84952        0.00000        0.00000        0.36737        0.00847        0.43171               0.00037             0.37640        0.00202        0.00000        4.41293        2.09821      213.68646     1606.80397   112491.76369      123.89880         0.12443        1.84028         2.69477        1.49471        0.00000        1.07581            0.00528        6.27546        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        1.85609       10.03402        0.09494        5.86098      200.71408     8999.22042        5.88212        0.00000        0.00000        0.36206        0.00816        0.41940               0.00036             0.34130        0.00195        0.00000        4.43991        1.89875      213.70792     1605.71260   112490.25523      124.75039         0.11968        1.71904         2.45432        1.37132        0.00000        1.06513            0.00508        6.29852        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        1.86622        9.61927        0.08639        5.81956      200.55830     8999.08954        5.91482        0.00000        0.00000        0.36330        0.00783        0.40636               0.00031             0.37287        0.00187        0.00000        4.46698        1.72777      213.57974     1604.46643   112488.61921      125.56119         0.10259        1.81707         2.67548        1.48648        0.00000        1.05543            0.00490        6.30952        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        1.84664        9.21723        0.07826        5.78382      200.42075     8998.96924        5.94700        0.00000        0.00000        0.35821        0.00753        0.39400               0.00029             0.33813        0.00180        0.00000        4.49368        1.56521      213.66263     1603.36602   112487.11556      126.33593         0.09754        1.69804         2.43716        1.36396        0.00000        1.04326            0.00472        6.33113        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        1.85714        8.82852        0.07128        5.74494      200.26456     8998.83902        5.97922        0.00000        0.00000        0.35880        0.00722        0.38104               0.00025             0.36884        0.00172        0.00000        4.52041        1.42555      213.59893     1602.11646   112485.48772      127.07779         0.08380        1.79306         2.65246        1.47617        0.00000        1.03355            0.00458        6.34072        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        1.83814        8.45238        0.06464        5.71154      200.12658     8998.71936        6.01093        0.00000        0.00000        0.35377        0.00694        0.36880               0.00024             0.33437        0.00166        0.00000        4.54678        1.29280      213.74189     1601.01260   112483.99197      127.79088         0.07965        1.67562         2.41564        1.35416        0.00000        1.02197            0.00443        6.36100        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        1.84887        8.08931        0.05892        5.67504      199.97036     8998.58984        6.04269        0.00000        0.00000        0.35440        0.00664        0.35607               0.00021             0.36476        0.00159        0.00000        4.57319        1.17850      213.73735     1599.76291   112482.37301      128.47742         0.06857        1.77023         2.62895        1.46556        0.00000        1.01276            0.00432        6.36933        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        1.83036        7.73855        0.05344        5.64383      199.83234     8998.47084        6.07394        0.00000        0.00000        0.34949        0.00637        0.34407               0.00020             0.33067        0.00152        0.00000        4.59924        1.06876      213.93503     1598.65870   112480.88549      129.14066         0.06585        1.65461         2.39428        1.34442        0.00000        1.00376            0.00422        6.38845        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        1.84125        7.40050        0.04876        5.60955      199.67640     8998.34205        6.10525        0.00000        0.00000        0.35013        0.00610        0.33168               0.00017             0.36074        0.00145        0.00000        4.62533        0.97515      213.98459     1597.41121   112479.27563      129.78218         0.05616        1.74883         2.60566        1.45502        0.00000        0.99289            0.00411        6.39573        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        1.82316        7.07435        0.04426        5.58038      199.53855     8998.22372        6.13607        0.00000        0.00000        0.34534        0.00585        0.32004               0.00016             0.32700        0.00140        0.00000        4.65107        0.88528      214.23250     1596.30841   112477.79654      130.40458         0.05392        1.63483         2.37303        1.33469        0.00000        0.98426            0.00403        6.41387        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        1.83417        6.76044        0.04042        5.54818      199.38314     8998.09568        6.16694        0.00000        0.00000        0.34600        0.00559        0.30810               0.00014             0.35676        0.00133        0.00000        4.67685        0.80847      214.33189     1595.06509   112476.19602      131.00892         0.04609        1.72865         2.58250        1.44450        0.00000        0.97378            0.00393        6.42026        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        1.81646        6.45799        0.03674        5.52092      199.24570     8997.97804        6.19734        0.00000        0.00000        0.34131        0.00536        0.29689               0.00013             0.32337        0.00128        0.00000        4.70229        0.73474      214.62619     1593.96556   112474.72557      131.59736         0.04424        1.61614         2.35191        1.32499        0.00000        0.96548            0.00387        6.43759        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        1.82760        6.16725        0.03358        5.49077      199.09128     8997.85098        6.22772        0.00000        0.00000        0.34130        0.00511        0.28544               0.00011             0.35222        0.00122        0.00000        4.72773        0.67159      214.77628     1592.73027   112473.13721      132.17004         0.03789        1.70686         2.55518        1.43163        0.00000        0.95475            0.00378        6.44325        0.00000  Med-LightSoil        CNpatch              2
