ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.56411       16.39282       54.83522        7.31726       10.34802      199.63149     9004.40278        0.44993        0.00000        2.69288        2.58344        0.05981        0.25747               0.02862             0.36291        0.01242        0.00000        0.30347      146.34515      310.62344     1597.05195   112555.03469        5.04746         9.54110        3.89678         2.61254        1.46026        0.00000        3.83914            0.00484        2.73331        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.63532       15.27100       55.73016        6.73598       10.12982      200.13697     9004.31285        0.57188        0.00000        0.93179        2.43936        0.03398        0.28904               0.02093             0.38575        0.00821        0.00000        0.39487      134.71957      304.16399     1601.09578   112553.91062        6.29929         6.97535        3.96355         2.81107        1.56177        0.00000        2.73805            0.00573        3.01527        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.29936       13.74097       56.14330        6.07578        9.92968      200.70899     9004.23521        0.71587        0.00000        0.33920        2.23740        0.06450        0.31770               0.02377             0.36817        0.01411        0.00000        0.50280      121.51571      298.26343     1605.67190   112552.94014        7.77702         7.92232        3.64654         2.63956        1.46737        0.00000        3.72188            0.00677        3.26574        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.15825       12.24338       56.10274        5.58877        9.72658      201.10693     9004.13756        0.88534        0.00000        0.14367        2.03374        0.03555        0.34137               0.01753             0.39248        0.00857        0.00000        0.62984      111.77547      292.29352     1608.85545   112551.71950        9.51610         5.84415        3.70979         2.83779        1.56859        0.00000        2.69720            0.00797        3.46561        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09284       10.84431       55.52170        5.03547        9.54014      201.56296     9004.05158        1.08432        0.00000        0.06770        1.83967        0.06528        0.36242               0.01992             0.37289        0.01441        0.00000        0.77903      100.70941      286.84761     1612.50365   112550.64476       11.55774         6.63963        3.42084         2.66057        1.47295        0.00000        3.55593            0.00941        3.64100        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.05822        9.61800       54.43733        4.62291        9.35077      201.87355     9003.94738        1.31706        0.00000        0.03630        1.66196        0.03599        0.37917               0.01485             0.39936        0.00866        0.00000        0.95355       92.45821      281.33991     1614.98842   112549.34220       13.94539         4.95072        3.48780         2.86585        1.57761        0.00000        2.64688            0.01101        3.77575        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.03222        8.52355       52.76201        4.16523        9.17750      202.22624     9003.85415        1.58837        0.00000        0.02741        1.49789        0.06124        0.39431               0.01648             0.37603        0.01360        0.00000        1.15702       83.30462      276.34858     1617.80992   112548.17693       16.72843         5.49216        3.21290         2.67222        1.47492        0.00000        3.32657            0.01283        3.89752        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02279        7.58450       50.52202        3.81868        9.00137      202.45945     9003.74428        1.90315        0.00000        0.01046        1.35424        0.03487        0.40619               0.01248             0.40474        0.00838        0.00000        1.39313       76.37354      271.30699     1619.67563   112546.80349       19.95688         4.15865        3.28376         2.88584        1.58350        0.00000        2.58459            0.01489        3.99008        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01485        6.74915       47.63492        3.44062        8.84065      202.72550     9003.64505        2.26659        0.00000        0.00875        1.22243        0.05115        0.41757               0.01361             0.37833        0.01111        0.00000        1.66579       68.81237      266.77324     1621.80400   112545.56314       23.68389         4.53670        3.02626         2.67865        1.47531        0.00000        3.04368            0.01719        4.08066        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01093        6.05336       44.10431        3.14916        8.67753      202.89338     9003.53058        2.68398        0.00000        0.00447        1.10894        0.03151        0.42665               0.01049             0.40868        0.00713        0.00000        1.97897       62.98327      262.21413     1623.14702   112544.13227       27.96335         3.49746        3.09595         2.89758        1.58588        0.00000        2.51490            0.01975        4.15162        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00802        5.42953       39.86750        2.83425        8.52928      203.08984     9003.42683        3.16049        0.00000        0.00336        1.00646        0.03318        0.43612               0.01134             0.37927        0.00718        0.00000        2.33659       56.68494      258.16183     1624.71871   112542.83537       32.84809         3.77900        2.85439         2.67586        1.47161        0.00000        2.72769            0.02267        4.22899        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        4.92689       34.90593        2.58709        8.37854      203.20396     9003.30840        3.70102        0.00000        0.00833        0.92348        0.02547        0.44399               0.00890             0.41251        0.00597        0.00000        2.74234       51.74173      254.09494     1625.63166   112541.35498       38.38788         2.96593        2.93448         2.91103        1.59001        0.00000        2.44432            0.02573        4.29328        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        4.46198       30.62624        2.32838        8.24225      203.33886     9003.20050        4.16455        0.00000        0.00000        0.84489        0.02453        0.45282               0.00931             0.37998        0.00535        0.00000        3.09059       46.56756      250.54017     1626.71086   112540.00624       44.62380         3.10450        2.70807         2.67486        1.46972        0.00000        2.38686            0.02897        4.36924        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        4.09378       30.22473        2.12137        8.10534      203.40403     9003.07878        4.23369        0.00000        0.00000        0.78254        0.01836        0.46038               0.00745             0.41435        0.00447        0.00000        3.14313       42.42745      247.04308     1627.23221   112538.48475       51.59503         2.48407        2.76444         2.91062        1.58854        0.00000        2.21891            0.03241        4.43566        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        3.75051       29.80327        1.90924        7.98286      203.48598     9002.96756        4.29778        0.00000        0.00000        0.72316        0.01859        0.46912               0.00764             0.37988        0.00452        0.00000        3.19207       38.18470      244.07773     1627.88782   112537.09448       59.32421         2.54565        2.54705         2.66545        1.46434        0.00000        2.05446            0.03595        4.51626        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        3.48685       29.36466        1.73644        7.85939      203.51157     9002.84374        4.35793        0.00000        0.00000        0.67649        0.01848        0.47677               0.00622             0.41283        0.00449        0.00000        3.23825       34.72872      241.17607     1628.09258   112535.54679       66.35090         2.07359        2.62147         2.89358        1.57939        0.00000        1.89858            0.03282        4.58937        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        3.23309       28.90853        1.56279        7.74979      203.55169     9002.73051        4.41411        0.00000        0.00000        0.63059        0.01870        0.48577               0.00625             0.37683        0.00453        0.00000        3.28163       31.25585      238.78802     1628.41351   112534.13143       72.16284         2.08372        2.41523         2.64186        1.45187        0.00000        1.77554            0.02734        4.67878        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        3.04615       28.43728        1.41968        7.63849      203.54360     9002.60519        4.46747        0.00000        0.00000        0.59697        0.01860        0.49385               0.00515             0.41003        0.00451        0.00000        3.32303       28.39360      236.40632     1628.34878   112532.56493       77.05485         1.71735        2.49509         2.87166        1.56786        0.00000        1.68503            0.02320        4.76277        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        2.85771       27.95020        1.27771        7.53940      203.54924     9002.49027        4.51784        0.00000        0.00000        0.56244        0.01881        0.50333               0.00511             0.37400        0.00455        0.00000        3.36232       25.55424      234.45460     1628.39396   112531.12843       81.23148         1.70362        2.30692         2.62301        1.44200        0.00000        1.61511            0.01998        4.86437        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        2.72666       27.44947        1.15990        7.43786      203.51257     9002.36352        4.56624        0.00000        0.00000        0.53872        0.01872        0.51178               0.00424             0.40767        0.00452        0.00000        3.40024       23.19808      232.45639     1628.10058   112529.54396       84.83765         1.41369        2.39385         2.85624        1.55999        0.00000        1.55956            0.01741        4.96024        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        2.58576       26.93451        1.04391        7.34728      203.48980     9002.24705        4.61239        0.00000        0.00000        0.51266        0.01889        0.52131               0.00418             0.37176        0.00455        0.00000        3.43655       20.87827      230.83209     1627.91836   112528.08809       87.98156         1.39188        2.21994         2.61032        1.43564        0.00000        1.51314            0.01534        5.07151        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        2.49524       26.40775        0.94722        7.25378      203.42922     9002.11893        4.65720        0.00000        0.00000        0.49626        0.01876        0.52935               0.00348             0.40575        0.00452        0.00000        3.47193       18.94443      229.12677     1627.43374   112526.48657       90.74741         1.16030        2.31200         2.84587        1.55514        0.00000        1.47510            0.01364        5.17326        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        2.38874       25.86902        0.85250        7.17027      203.38303     9002.00105        4.70027        0.00000        0.00000        0.47644        0.01885        0.53791               0.00341             0.36994        0.00453        0.00000        3.50608       17.04999      227.75596     1627.06420   112525.01307       93.19969         1.13667        2.14903         2.60171        1.43180        0.00000        1.44177            0.01223        5.28567        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        2.32746       25.32114        0.77327        7.08353      203.30259     9001.87167        4.74246        0.00000        0.00000        0.46539        0.01865        0.54442               0.00285             0.40410        0.00448        0.00000        3.53962       15.46544      226.28087     1626.42074   112523.39586       95.38914         0.95073        2.24460         2.83858        1.55231        0.00000        1.41289            0.01106        5.38368        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        2.24572       24.76433        0.69594        7.00603      203.23712     9001.75253        4.78330        0.00000        0.00000        0.45010        0.01865        0.55093               0.00278             0.36837        0.00447        0.00000        3.57220       13.91889      225.11166     1625.89698   112521.90660       97.35859         0.92793        2.09008         2.59547        1.42955        0.00000        1.38734            0.01007        5.48794        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        2.20542       24.20163        0.63110        6.92510      203.14024     9001.62202        4.82358        0.00000        0.00000        0.44293        0.01837        0.55504               0.00233             0.40263        0.00440        0.00000        3.60440       12.62202      223.82203     1625.12193   112520.27524       99.14198         0.77812        2.18802         2.83309        1.55076        0.00000        1.36533            0.00924        5.57428        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        2.14144       23.63343        0.56799        6.85280      203.05889     9001.50176        4.86278        0.00000        0.00000        0.43092        0.01827        0.55889               0.00227             0.36695        0.00437        0.00000        3.63584       11.35982      222.81696     1624.47113   112518.77205      100.76596         0.75732        2.04014         2.59065        1.42832        0.00000        1.34397            0.00853        5.66444        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        2.11627       23.06275        0.51548        6.77712      202.94822     9001.37043        4.90157        0.00000        0.00000        0.42574        0.01792        0.56025               0.00189             0.40056        0.00429        0.00000        3.66700       10.30954      221.68566     1623.58576   112517.13044      102.25383         0.63017        2.13632         2.82386        1.54744        0.00000        1.32251            0.00788        5.73531        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        2.06534       22.48992        0.46444        6.70972      202.85390     9001.24960        4.93940        0.00000        0.00000        0.41526        0.01773        0.56132               0.00184             0.36433        0.00424        0.00000        3.69747        9.28887      220.82784     1622.83124   112515.62005      103.62567         0.61240        1.99060         2.57749        1.42275        0.00000        1.30522            0.00736        5.80960        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        2.05107       20.84737        0.42143        6.63888      202.73279     9001.11789        5.08401        0.00000        0.00000        0.41203        0.01733        0.56002               0.00155             0.39777        0.00414        0.00000        3.80753        8.42853      219.83658     1621.86235   112513.97365      104.89641         0.51621        2.08726         2.80944        1.54149        0.00000        1.28922            0.00692        5.86495        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        2.00907       18.96934        0.37970        6.57515      202.62955     9000.99676        5.25145        0.00000        0.00000        0.40325        0.01720        0.55833               0.00150             0.36124        0.00385        0.00000        3.93462        7.59408      219.07999     1621.03642   112512.45945      106.40055         0.50067        1.96152         2.56429        1.41729        0.00000        1.27352            0.00799        5.92462        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        2.00206       16.83621        0.34448        6.50788      202.50134     9000.86487        5.44482        0.00000        0.00000        0.40140        0.01487        0.55408               0.00127             0.39440        0.00342        0.00000        4.08106        6.88951      218.18601     1620.01071   112510.81086      108.16982         0.42274        2.06244         2.79529        1.53581        0.00000        1.25717            0.00921        5.96656        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        1.96690       15.99481        0.31037        6.44873      202.38896     9000.74321        5.50898        0.00000        0.00000        0.39471        0.01309        0.54925               0.00123             0.35955        0.00302        0.00000        4.13126        6.20743      217.57422     1619.11167   112509.29018      110.23671         0.40925        1.91549         2.55529        1.41425        0.00000        1.23863            0.01058        6.01415        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        1.96611       15.44208        0.28180        6.38765      202.25058     9000.61071        5.54498        0.00000        0.00000        0.39414        0.01206        0.54200               0.00103             0.39335        0.00288        0.00000        4.16053        5.63603      216.88259     1618.00461   112507.63388      112.18003         0.34284        1.99011         2.78583        1.53283        0.00000        1.21614            0.00998        6.04542        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        1.93600       14.89685        0.25418        6.33390      202.12970     9000.48875        5.58031        0.00000        0.00000        0.38765        0.01172        0.53449               0.00099             0.35754        0.00280        0.00000        4.18933        5.08365      216.45252     1617.03762   112506.10932      113.93842         0.33143        1.85800         2.54212        1.40905        0.00000        1.19753            0.00917        6.08380        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        1.93877       14.36119        0.23074        6.27691      201.98606     9000.35619        5.61563        0.00000        0.00000        0.38765        0.01132        0.52501               0.00084             0.39043        0.00271        0.00000        4.21817        4.61481      215.89458     1615.88845   112504.45239      115.53789         0.28130        1.95674         2.77107        1.52705        0.00000        1.18059            0.00846        6.10743        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        1.91182       13.83503        0.20813        6.22686      201.86013     9000.23417        5.65034        0.00000        0.00000        0.38177        0.01098        0.51560               0.00081             0.35480        0.00262        0.00000        4.24658        4.16251      215.58386     1614.88105   112502.92717      117.00179         0.27138        1.82802         2.52854        1.40367        0.00000        1.16499            0.00786        6.13969        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        1.91758       13.31968        0.18909        6.17365      201.71242     9000.10184        5.68501        0.00000        0.00000        0.38157        0.01058        0.50458               0.00069             0.38686        0.00253        0.00000        4.27499        3.78184      215.14224     1613.69937   112501.27298      118.34797         0.22840        1.92411         2.75195        1.51893        0.00000        1.14819            0.00731        6.15852        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        1.89332       12.81531        0.17075        6.12705      201.58262     8999.98004        5.71912        0.00000        0.00000        0.37613        0.01024        0.49387               0.00066             0.35143        0.00245        0.00000        4.30300        3.41492      214.93676     1612.66097   112499.75056      119.59292         0.22015        1.79818         2.51051        1.39587        0.00000        1.13471            0.00686        6.18709        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        1.90064       12.32328        0.15511        6.07712      201.43172     8999.84781        5.75329        0.00000        0.00000        0.37696        0.00987        0.48186               0.00056             0.38389        0.00236        0.00000        4.33108        3.10218      214.58976     1611.45377   112498.09759      120.74913         0.18764        1.89731         2.73703        1.51310        0.00000        1.12204            0.00647        6.20305        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        1.87799       11.84309        0.14021        6.03363      201.29893     8999.72626        5.78686        0.00000        0.00000        0.37120        0.00953        0.47031               0.00054             0.34819        0.00228        0.00000        4.35874        2.80425      214.47391     1610.39144   112496.57830      121.82806         0.17876        1.77149         2.49328        1.38851        0.00000        1.10714            0.00610        6.22931        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        1.88691       11.37552        0.12748        5.98694      201.14602     8999.59459        5.82044        0.00000        0.00000        0.37151        0.00916        0.45768               0.00046             0.37970        0.00219        0.00000        4.38642        2.54968      214.21772     1609.16819   112494.93232      122.83931         0.15274        1.86737         2.71342        1.50254        0.00000        1.09578            0.00581        6.24333        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        1.86579       10.92037        0.11524        5.94630      201.01117     8999.47339        5.85352        0.00000        0.00000        0.36669        0.00884        0.44559               0.00044             0.34486        0.00211        0.00000        4.41374        2.30481      214.18062     1608.08936   112493.41740      123.79176         0.14692        1.74658         2.47534        1.38075        0.00000        1.08493            0.00555        6.26787        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        1.87542       10.47860        0.10487        5.90246      200.85662     8999.34210        5.88663        0.00000        0.00000        0.36721        0.00849        0.43261               0.00037             0.37617        0.00203        0.00000        4.44111        2.09745      213.99962     1606.85300   112491.77625      124.69109         0.12442        1.84268         2.69443        1.49448        0.00000        1.07169            0.00529        6.28029        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        1.85520       10.04954        0.09490        5.86453      200.72041     8999.22146        5.91919        0.00000        0.00000        0.36189        0.00818        0.42028               0.00036             0.34107        0.00195        0.00000        4.46807        1.89806      214.03576     1605.76326   112490.26822      125.54419         0.11963        1.72134         2.45398        1.37109        0.00000        1.06109            0.00509        6.30328        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        1.86528        9.63394        0.08636        5.82332      200.56486     8999.09061        5.95185        0.00000        0.00000        0.36312        0.00785        0.40720               0.00031             0.37263        0.00187        0.00000        4.49513        1.72711      213.92172     1604.51891   112488.63265      126.35618         0.10257        1.81968         2.67516        1.48626        0.00000        1.05145            0.00492        6.31420        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        1.84566        9.23108        0.07823        5.78779      200.42753     8998.97035        5.98399        0.00000        0.00000        0.35802        0.00755        0.39481               0.00029             0.33789        0.00180        0.00000        4.52181        1.56461      214.01895     1603.42023   112487.12943      127.13182         0.09750        1.70053         2.43684        1.36375        0.00000        1.03935            0.00473        6.33574        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        1.85610        8.84159        0.07125        5.74911      200.27157     8998.84016        6.01617        0.00000        0.00000        0.35861        0.00723        0.38181               0.00025             0.36859        0.00173        0.00000        4.54853        1.42497      213.96902     1602.17259   112485.50205      127.87429         0.08378        1.79587         2.65216        1.47596        0.00000        1.02971            0.00459        6.34525        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        1.83707        8.46470        0.06461        5.71592      200.13382     8998.72054        6.04783        0.00000        0.00000        0.35357        0.00695        0.36953               0.00024             0.33413        0.00166        0.00000        4.57488        1.29228      214.12596     1601.07054   112484.00673      128.58773         0.07962        1.67829         2.41534        1.35396        0.00000        1.01821            0.00444        6.36545        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        1.84776        8.10092        0.05890        5.67962      199.97786     8998.59106        6.07955        0.00000        0.00000        0.35418        0.00665        0.35676               0.00021             0.36451        0.00159        0.00000        4.60128        1.17801      214.13481     1599.82287   112482.38823      129.27439         0.06856        1.77323         2.62868        1.46536        0.00000        1.00906            0.00433        6.37370        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        1.82922        7.74949        0.05342        5.64861      199.84007     8998.47209        6.11076        0.00000        0.00000        0.34927        0.00639        0.34473               0.00020             0.33042        0.00152        0.00000        4.62731        1.06831      214.34611     1598.72056   112480.90115      129.93754         0.06582        1.65744         2.39401        1.34422        0.00000        1.00011            0.00423        6.39275        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        1.84006        7.41079        0.04874        5.61451      199.68439     8998.34334        6.14202        0.00000        0.00000        0.34991        0.00611        0.33231               0.00017             0.36048        0.00146        0.00000        4.65339        0.97472      214.40867     1597.47516   112479.29176      130.57877         0.05615        1.75201         2.60540        1.45483        0.00000        0.98931            0.00412        6.39994        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        1.82196        7.08403        0.04424        5.58554      199.54679     8998.22505        6.17279        0.00000        0.00000        0.34512        0.00586        0.32064               0.00016             0.32675        0.00140        0.00000        4.67911        0.88489      214.66983     1596.37434   112477.81312      131.20071         0.05390        1.63782         2.37278        1.33450        0.00000        0.98074            0.00404        6.41802        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        1.83293        6.76953        0.04041        5.55351      199.39165     8998.09704        6.20362        0.00000        0.00000        0.34577        0.00560        0.30866               0.00014             0.35649        0.00134        0.00000        4.70488        0.80810      214.78182     1595.13320   112476.21306      131.80443         0.04607        1.73200         2.58226        1.44432        0.00000        0.97032            0.00394        6.42432        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        1.81520        6.46653        0.03672        5.52644      199.25446     8997.97944        6.23397        0.00000        0.00000        0.34108        0.00537        0.29742               0.00013             0.32312        0.00128        0.00000        4.73029        0.73440      215.08900     1594.03572   112474.74306      132.39211         0.04422        1.61929         2.35168        1.32481        0.00000        0.96208            0.00387        6.44159        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        1.82630        6.17528        0.03356        5.49647      199.10033     8997.85241        6.26430        0.00000        0.00000        0.34106        0.00512        0.28596               0.00011             0.35195        0.00122        0.00000        4.75571        0.67128      215.25131     1592.80267   112473.15517      132.96390         0.03788        1.71036         2.55497        1.43146        0.00000        0.95141            0.00378        6.44717        0.00000  Med-LightSoil        CNpatch              2
