ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    16/Jan/2000             16        0.04583        9.45278       53.29477        4.62291        9.38299      201.86202     9003.96429        1.31706        0.00000        0.02838        1.63140        0.03542        0.39764               0.01485             0.39885        0.00853        0.00000        0.95355       92.45821      282.30640     1614.89619   112549.55359       13.94539         4.95072        3.50710         2.86565        1.57755        0.00000        2.64688            0.01101        3.99006        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.02481        8.37843       51.58174        4.16523        9.20873      202.21607     9003.87116        1.58837        0.00000        0.02102        1.47094        0.05881        0.40751               0.01648             0.37557        0.01310        0.00000        1.15702       83.30462      277.28545     1617.72854   112548.38952       16.72844         5.49216        3.23067         2.67206        1.47489        0.00000        3.32657            0.01283        4.05843        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.01751        7.45915       49.31021        3.81868        9.03160      202.45065     9003.76138        1.90315        0.00000        0.00730        1.33085        0.03397        0.41524               0.01248             0.40427        0.00817        0.00000        1.39313       76.37354      272.21391     1619.60518   112547.01727       19.95688         4.15865        3.30173         2.88571        1.58348        0.00000        2.58459            0.01489        4.10933        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01132        6.64106       46.39974        3.44062        8.86997      202.71794     9003.66224        2.26659        0.00000        0.00619        1.20219        0.04844        0.42340               0.01361             0.37791        0.01009        0.00000        1.66579       68.81237      267.65276     1621.74354   112545.77801       23.68389         4.53670        3.04270         2.67854        1.47530        0.00000        3.04368            0.01719        4.16799        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00833        5.96074       42.84935        3.14916        8.70593      202.88707     9003.54786        2.68398        0.00000        0.00298        1.09156        0.03049        0.43006               0.01049             0.40826        0.00691        0.00000        1.97897       62.98327      263.06618     1623.09655   112544.34822       27.96335         3.49746        3.11243         2.89750        1.58587        0.00000        2.51490            0.01975        4.21490        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00000        5.35548       38.59990        2.83425        8.55685      203.08467     9003.44419        3.16049        0.00000        0.00833        0.99248        0.03025        0.43772               0.01134             0.37888        0.00693        0.00000        2.33659       56.68494      258.98879     1624.67735   112543.05231       32.84809         3.77900        2.86944         2.67579        1.47161        0.00000        2.72769            0.02268        4.27442        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        4.85728       33.62598        2.58709        8.40527      203.19992     9003.32583        3.70102        0.00000        0.00000        0.91034        0.02441        0.44427               0.00890             0.41214        0.00581        0.00000        2.74234       51.74173      254.89681     1625.59938   112541.57291       38.38788         2.96593        2.94953         2.91099        1.59001        0.00000        2.44432            0.02573        4.32560        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        4.40317       30.41939        2.32838        8.26822      203.33586     9003.21801        4.05639        0.00000        0.00000        0.83374        0.02253        0.45211               0.00931             0.37963        0.00509        0.00000        3.00954       46.56756      251.31912     1626.68689   112540.22507       44.62380         3.10450        2.72183         2.67482        1.46973        0.00000        2.38686            0.02897        4.39206        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        4.04420       30.01841        2.12137        8.13085      203.40165     9003.09633        4.12469        0.00000        0.00000        0.77311        0.01826        0.45897               0.00745             0.41415        0.00445        0.00000        3.06146       42.42745      247.80832     1627.21319   112538.70412       51.59503         2.48407        2.77267         2.91061        1.58854        0.00000        2.21891            0.03241        4.45165        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        3.70875       29.59812        1.90924        8.00801      203.48407     9002.98514        4.18807        0.00000        0.00000        0.71518        0.01848        0.46719               0.00764             0.37973        0.00449        0.00000        3.10987       38.18470      244.83251     1627.87258   112537.31425       59.32421         2.54565        2.55333         2.66543        1.46435        0.00000        2.05446            0.03595        4.52740        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        3.45169       29.16117        1.73644        7.88424      203.51006     9002.86135        4.24763        0.00000        0.00000        0.66977        0.01836        0.47447               0.00622             0.41271        0.00446        0.00000        3.15560       34.72872      241.92208     1628.08050   112535.76691       65.91174         2.07359        2.62673         2.89358        1.57939        0.00000        1.89858            0.03081        4.59708        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        3.20351       28.70709        1.56279        7.77417      203.55058     9002.74814        4.30332        0.00000        0.00000        0.62492        0.01857        0.48320               0.00625             0.37674        0.00450        0.00000        3.19860       31.25585      239.51357     1628.40464   112534.35177       71.38400         2.08372        2.42100         2.64214        1.45201        0.00000        1.78248            0.02578        4.68410        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        3.02129       28.23817        1.41977        7.66226      203.54283     9002.62282        4.35628        0.00000        0.00000        0.59220        0.01848        0.49108               0.00515             0.40998        0.00448        0.00000        3.23969       28.39532      237.10165     1628.34265   112532.78529       76.00572         1.71632        2.50169         2.87229        1.56818        0.00000        1.69606            0.02195        4.76644        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        2.83687       27.75367        1.27779        7.56245      203.54887     9002.50790        4.40633        0.00000        0.00000        0.55843        0.01868        0.50039               0.00511             0.37401        0.00452        0.00000        3.27872       25.55579      235.11304     1628.39099   112531.34871       79.96289         1.70372        2.31355         2.62395        1.44247        0.00000        1.62867            0.01896        4.86681        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        2.70923       27.25574        1.16007        7.46010      203.51251     9002.38112        4.45448        0.00000        0.00000        0.53536        0.01859        0.50869               0.00424             0.40772        0.00449        0.00000        3.31642       23.20142      233.07189     1628.10006   112529.76394       83.38819         1.41262        2.40089         2.85745        1.56059        0.00000        1.57472            0.01657        4.96163        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        2.57123       26.74378        1.04406        7.36866      203.49009     9002.26462        4.50043        0.00000        0.00000        0.50987        0.01875        0.51807               0.00418             0.37187        0.00452        0.00000        3.35255       20.88128      231.40079     1627.92071   112528.30772       86.38146         1.39209        2.22667         2.61172        1.43636        0.00000        1.52935            0.01463        5.07183        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        2.48318       26.22025        0.94745        7.27422      203.42977     9002.13645        4.54508        0.00000        0.00000        0.49394        0.01862        0.52595               0.00348             0.40589        0.00448        0.00000        3.38778       18.94893      229.64491     1627.43819   112526.70569       89.02065         1.15941        2.31880         2.84743        1.55594        0.00000        1.49199            0.01304        5.17238        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        2.37878       25.68498        0.85270        7.18976      203.38388     9002.01853        4.58805        0.00000        0.00000        0.47452        0.01870        0.53432               0.00341             0.37013        0.00449        0.00000        3.42181       17.05403      228.22136     1627.07106   112525.23164       91.36580         1.13694        2.15533         2.60336        1.43266        0.00000        1.45910            0.01172        5.28344        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        2.31929       25.14078        0.77353        7.10203      203.30366     9001.88910        4.63016        0.00000        0.00000        0.46382        0.01850        0.54065               0.00285             0.40433        0.00444        0.00000        3.45525       15.47061      226.69127     1626.42926   112523.61377       93.46415         0.95006        2.25072         2.84032        1.55321        0.00000        1.43048            0.01062        5.37994        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        2.23909       24.58788        0.69618        7.02353      203.23842     9001.76991        4.67095        0.00000        0.00000        0.44883        0.01849        0.54697               0.00279             0.36862        0.00443        0.00000        3.48775       13.92355      225.46592     1625.90736   112522.12383       95.35587         0.92824        2.09562         2.59726        1.43048        0.00000        1.40507            0.00969        5.48260        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        2.20011       24.02929        0.63137        6.94158      203.14168     9001.63933        4.71120        0.00000        0.00000        0.44191        0.01821        0.55090               0.00233             0.40292        0.00436        0.00000        3.51989       12.62748      224.11892     1625.13344   112520.49169       97.07270         0.77764        2.19320         2.83492        1.55171        0.00000        1.38311            0.00891        5.56731        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        2.13726       23.46540        0.56824        6.86826      203.06049     9001.51902        4.75040        0.00000        0.00000        0.43012        0.01811        0.55458               0.00227             0.36727        0.00433        0.00000        3.55128       11.36473      223.05597     1624.48390   112518.98771       98.63965         0.75765        2.04472         2.59248        1.42928        0.00000        1.36173            0.00824        5.65590        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        2.11306       22.89917        0.51575        6.79155      202.94989     9001.38762        4.78921        0.00000        0.00000        0.42512        0.01775        0.55580               0.00189             0.40092        0.00425        0.00000        3.58241       10.31499      221.86632     1623.59908   112517.34524      100.07858         0.62985        2.14041         2.82572        1.54841        0.00000        1.34017            0.00763        5.72528        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        2.06296       22.33095        0.46469        6.72313      202.85565     9001.26672        4.82707        0.00000        0.00000        0.41481        0.01757        0.55676               0.00184             0.36471        0.00420        0.00000        3.61286        9.29378      220.95002     1622.84518   112515.83399      101.40841         0.61273        1.99412         2.57933        1.42372        0.00000        1.32278            0.00715        5.79821        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        2.04942       20.73310        0.42169        6.65127      202.73453     9001.13493        4.96773        0.00000        0.00000        0.41172        0.01716        0.55537               0.00155             0.39819        0.00410        0.00000        3.71992        8.43379      219.90036     1621.87624   112514.18667      102.64311         0.51600        2.09020         2.81129        1.54245        0.00000        1.30664            0.00673        5.85238        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        2.00804       18.90347        0.37994        6.58652      202.63129     9001.01372        5.13086        0.00000        0.00000        0.40306        0.01708        0.55363               0.00150             0.36167        0.00382        0.00000        3.84375        7.59882      219.08535     1621.05033   112512.67155      104.10759         0.50098        1.96401         2.56611        1.41825        0.00000        1.29078            0.00778        5.91104        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        2.00158       16.82238        0.34472        6.51822      202.50302     9000.88176        5.31957        0.00000        0.00000        0.40132        0.01479        0.54937               0.00127             0.39486        0.00340        0.00000        3.98666        6.89445      218.13262     1620.02419   112511.02199      105.83362         0.42262        2.06462         2.79710        1.53676        0.00000        1.27423            0.00899        5.95214        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        1.96684       15.90019        0.31059        6.45799      202.39069     9000.76004        5.39233        0.00000        0.00000        0.39471        0.01317        0.54457               0.00123             0.35997        0.00301        0.00000        4.04322        6.21188      217.45962     1619.12556   112509.50045      107.85380         0.40954        1.91859         2.55707        1.41518        0.00000        1.25545            0.01034        5.99905        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        1.96650       15.35216        0.28203        6.39591      202.25214     9000.62745        5.42841        0.00000        0.00000        0.39422        0.01196        0.53739               0.00103             0.39388        0.00286        0.00000        4.07249        5.64058      216.71020     1618.01712   112507.84311      109.78196         0.34278        1.99056         2.78759        1.53375        0.00000        1.23262            0.00989        6.02979        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        1.93675       14.81153        0.25439        6.34120      202.13110     9000.50540        5.46384        0.00000        0.00000        0.38781        0.01162        0.52997               0.00100             0.35806        0.00278        0.00000        4.10131        5.08774      216.22264     1617.04880   112506.31752      111.52644         0.33170        1.85812         2.54383        1.40996        0.00000        1.21353            0.00908        6.06778        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        1.93988       14.28037        0.23095        6.28324      201.98721     9000.37276        5.49925        0.00000        0.00000        0.38788        0.01123        0.52059               0.00084             0.39100        0.00269        0.00000        4.13016        4.61892      215.60827     1615.89772   112504.65951      113.11327         0.28130        1.95611         2.77275        1.52794        0.00000        1.19617            0.00838        6.09112        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        1.91327       13.75853        0.20831        6.23225      201.86106     9000.25066        5.53407        0.00000        0.00000        0.38206        0.01089        0.51130               0.00081             0.35537        0.00260        0.00000        4.15860        4.16622      215.24137     1614.88846   112503.13324      114.56585         0.27162        1.82714         2.53016        1.40454        0.00000        1.18019            0.00779        6.12321        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        1.91930       13.24741        0.18928        6.17810      201.71304     9000.11824        5.56884        0.00000        0.00000        0.38192        0.01050        0.50042               0.00068             0.38747        0.00251        0.00000        4.18703        3.78551      214.74476     1613.70434   112501.47796      115.90197         0.22843        1.92243         2.75353        1.51977        0.00000        1.16301            0.00723        6.14196        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        1.89526       12.74713        0.17091        6.13058      201.58295     8999.99636        5.60306        0.00000        0.00000        0.37651        0.01016        0.48986               0.00066             0.35203        0.00243        0.00000        4.21507        3.41823      214.48447     1612.66357   112499.95446      117.13810         0.22037        1.79634         2.51204        1.39669        0.00000        1.14921            0.00680        6.17053        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        1.90281       12.25902        0.15527        6.07975      201.43168     8999.86403        5.63735        0.00000        0.00000        0.37739        0.00979        0.47800               0.00056             0.38453        0.00234        0.00000        4.24319        3.10542      214.08398     1611.45343   112498.30038      118.28667         0.18768        1.89463         2.73853        1.51391        0.00000        1.13624            0.00641        6.18657        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        1.88033       11.78260        0.14036        6.03536      201.29853     8999.74240        5.67104        0.00000        0.00000        0.37166        0.00945        0.46660               0.00054             0.34881        0.00226        0.00000        4.27088        2.80718      213.91472     1610.38824   112496.77999      119.35912         0.17895        1.76873         2.49473        1.38929        0.00000        1.12103            0.00605        6.21296        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        1.88946       11.31861        0.12763        5.98780      201.14520     8999.61063        5.70474        0.00000        0.00000        0.37200        0.00909        0.45413               0.00046             0.38037        0.00217        0.00000        4.29860        2.55253      213.60658     1609.16157   112495.13289      120.36492         0.15279        1.86374         2.71484        1.50330        0.00000        1.10940            0.00576        6.22717        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        1.86849       10.86690        0.11537        5.94630      201.00993     8999.48935        5.73794        0.00000        0.00000        0.36721        0.00877        0.44221               0.00044             0.34551        0.00210        0.00000        4.32596        2.30739      213.51751     1608.07943   112493.61685      121.31292         0.14709        1.74296         2.47671        1.38150        0.00000        1.09830            0.00551        6.25193        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        1.87827       10.42841        0.10500        5.90161      200.85490     8999.35796        5.77118        0.00000        0.00000        0.36776        0.00843        0.42939               0.00037             0.37688        0.00201        0.00000        4.35336        2.09994      213.28609     1606.83917   112491.97454      122.20873         0.12447        1.83815         2.69576        1.49521        0.00000        1.08479            0.00525        6.26459        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        1.85818       10.00246        0.09502        5.86285      200.71821     8999.23723        5.80387        0.00000        0.00000        0.36246        0.00812        0.41721               0.00036             0.34175        0.00194        0.00000        4.38037        1.90031      213.27171     1605.74570   112490.46538      123.05917         0.11978        1.71691         2.45528        1.37181        0.00000        1.07394            0.00505        6.28786        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        1.86839        9.58982        0.08646        5.82082      200.56213     8999.10629        5.83666        0.00000        0.00000        0.36372        0.00779        0.40429               0.00031             0.37337        0.00186        0.00000        4.40748        1.72927      213.10882     1604.49702   112488.82862      123.86930         0.10262        1.81430         2.67643        1.48696        0.00000        1.06408            0.00488        6.29906        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        1.84887        9.18976        0.07833        5.78448      200.42427     8998.98594        5.86893        0.00000        0.00000        0.35863        0.00750        0.39205               0.00029             0.33860        0.00179        0.00000        4.43420        1.56657      213.15698     1603.39420   112487.32425      124.64385         0.09763        1.69533         2.43807        1.36443        0.00000        1.05174            0.00470        6.32088        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        1.85944        8.80291        0.07134        5.74502      200.26773     8998.85565        5.90125        0.00000        0.00000        0.35924        0.00719        0.37920               0.00025             0.36935        0.00172        0.00000        4.46097        1.42685      213.05973     1602.14182   112485.69566      125.38589         0.08383        1.78970         2.65335        1.47663        0.00000        1.04188            0.00456        6.33068        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        1.84050        8.42853        0.06470        5.71105      200.12941     8998.73593        5.93305        0.00000        0.00000        0.35422        0.00691        0.36706               0.00024             0.33486        0.00165        0.00000        4.48737        1.29398      213.16904     1601.03527   112484.19917      126.09955         0.07972        1.67238         2.41650        1.35461        0.00000        1.03015            0.00442        6.35116        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        1.85130        8.06712        0.05898        5.67399      199.97281     8998.60636        5.96490        0.00000        0.00000        0.35485        0.00661        0.35443               0.00021             0.36529        0.00158        0.00000        4.51382        1.17963      213.13209     1599.78248   112482.57945      126.78699         0.06861        1.76632         2.62980        1.46600        0.00000        1.02080            0.00431        6.35969        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        1.83284        7.71793        0.05349        5.64223      199.83442     8998.48729        5.99625        0.00000        0.00000        0.34996        0.00635        0.34253               0.00020             0.33117        0.00152        0.00000        4.53990        1.06978      213.29719     1598.67533   112481.09117      127.45147         0.06591        1.65087         2.39510        1.34485        0.00000        1.01166            0.00421        6.37900        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        1.84379        7.38133        0.04881        5.60741      199.67806     8998.35844        6.02766        0.00000        0.00000        0.35061        0.00607        0.33024               0.00017             0.36128        0.00145        0.00000        4.56602        0.97612      213.31544     1597.42447   112479.48053      128.09451         0.05620        1.74440         2.60646        1.45544        0.00000        1.00064            0.00410        6.38647        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        1.82574        7.05657        0.04431        5.57770      199.53981     8998.24006        6.05857        0.00000        0.00000        0.34583        0.00583        0.31868               0.00016             0.32751        0.00139        0.00000        4.59180        0.88616      213.53180     1596.31848   112478.00068      128.71870         0.05398        1.63063         2.37380        1.33510        0.00000        0.99189            0.00402        6.40480        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        1.83682        6.74394        0.04047        5.54498      199.38394     8998.11195        6.08954        0.00000        0.00000        0.34649        0.00557        0.30682               0.00014             0.35732        0.00133        0.00000        4.61762        0.80931      213.60097     1595.07155   112476.39936      129.32509         0.04611        1.72374         2.58325        1.44491        0.00000        0.98126            0.00392        6.41136        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        1.81914        6.44270        0.03678        5.51721      199.24608     8997.99425        6.12003        0.00000        0.00000        0.34181        0.00534        0.29569               0.00013             0.32390        0.00127        0.00000        4.64309        0.73550      213.86471     1593.96862   112474.92813      129.91582         0.04429        1.61152         2.35264        1.32539        0.00000        0.97284            0.00386        6.42886        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        1.83034        6.15309        0.03361        5.48656      199.09119     8997.86712        6.15052        0.00000        0.00000        0.34181        0.00509        0.28433               0.00011             0.35279        0.00122        0.00000        4.66857        0.67231      213.98561     1592.72949   112473.33897      130.49098         0.03791        1.70151         2.55589        1.43202        0.00000        0.96197            0.00377        6.43468        0.00000  Med-LightSoil        CNpatch              2
