ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50636        4.53197       18.20586        8.83205       12.41840      200.36285     9004.53084      112.76792        0.00000        2.59913        1.31013        0.00973        0.28266              -0.02832             0.28161        0.00191        0.00000        4.85372      191.76234      369.31352     1602.90279   112556.63549     1368.65675        11.92238        4.02412         2.47069        1.38517        0.00000        0.85464            3.42145        3.05514        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.61865        2.06523       17.31032        8.22249       12.38749      201.16839     9004.46667      116.85151        0.00000        0.88770        0.82340        0.00787        0.29552              -0.03455             0.31320        0.00178        0.00000        4.25978      180.87808      367.94645     1609.34714   112555.83335     1416.19055        10.64878        4.16444         2.72367        1.50960        0.00000        0.84325            3.47961        3.15163        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.29603        1.78221       17.10212        8.43892       12.51334      200.99895     9004.34168      117.87690        0.00000        0.32262        0.37795        0.00691        0.30516               0.00000             0.37656        0.00170        0.00000        0.87834      187.89502      371.21377     1607.99158   112554.27106     1442.93723         0.00000        1.46647         2.49955        1.39596        0.00000        0.83222            3.53274        3.22163        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.15999        1.54264       16.93489        8.66784       12.63799      200.80168     9004.20539      118.67446        0.00000        0.13604        0.31899        0.00682        0.31028               0.00000             0.41540        0.00169        0.00000        0.64114      195.31619      374.48505     1606.41348   112552.56732     1467.95728         0.00000        1.45956         2.73642        1.51845        0.00000        0.82049            3.58032        3.25173        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09565        1.33680       16.77476        8.90183       12.77224      200.62209     9004.07869      119.31437        0.00000        0.06434        0.27245        0.00677        0.31352               0.00000             0.38189        0.00169        0.00000        0.49191      202.88797      378.08367     1604.97670   112550.98357     1491.21022         0.00000        1.34707         2.51245        1.40613        0.00000        0.81227            3.61695        3.26986        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.06111        1.15909       16.60770        9.14893       12.91886      200.39761     9003.93936      119.94255        0.00000        0.03454        0.24964        0.00666        0.31355               0.00000             0.42628        0.00166        0.00000        0.48538      210.88408      382.09509     1603.18086   112549.24194     1514.36364         0.00000        1.11413         2.75059        1.52964        0.00000        0.80262            3.63328        3.26114        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.04031        1.00414       16.42910        9.40089       13.07589      200.18865     9003.80974      120.50262        0.00000        0.02080        0.21962        0.00658        0.31291               0.00000             0.39260        0.00164        0.00000        0.42748      219.02629      386.45631     1601.50923   112547.62177     1536.74053         0.00000        0.96446         2.52078        1.41401        0.00000        0.79358            3.64853        3.25186        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02802        0.86883       16.23878        9.66656       13.24147      199.93998     9003.66781      121.07845        0.00000        0.01229        0.20600        0.00644        0.31014               0.00000             0.43532        0.00161        0.00000        0.45665      227.61293      391.11369     1599.51980   112545.84758     1559.32254         0.00000        0.79914         2.75853        1.53784        0.00000        0.78452            3.65991        3.22551        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01978        0.75147       16.03717        9.93703       13.42146      199.70156     9003.53529      121.60237        0.00000        0.00824        0.18264        0.00635        0.30761               0.00000             0.40324        0.00159        0.00000        0.41650      236.34465      396.23951     1597.61249   112544.19111     1581.30891         0.00000        0.57768         2.52751        1.42139        0.00000        0.77557            3.67109        3.20652        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01268        0.64925       15.82521       10.22185       13.60084      199.43625     9003.39152      122.14798        0.00000        0.00710        0.17376        0.00620        0.30365               0.00000             0.44128        0.00156        0.00000        0.45270      245.54308      401.38844     1595.48997   112542.39400     1603.52663         0.00000        0.57518         2.76018        1.54291        0.00000        0.76692            3.68159        3.17650        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00940        0.56039       15.60379       10.51165       13.79254      199.18584     9003.25757      122.63632        0.00000        0.00328        0.15452        0.00611        0.30044               0.00000             0.40749        0.00153        0.00000        0.41452      254.89146      406.93888     1593.48674   112540.71967     1625.11228         0.00000        0.41466         2.52830        1.42571        0.00000        0.75989            3.70317        3.15809        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00698        0.48298       15.37545       12.06271       13.98571      198.90363     9003.11125       69.36671        0.00000        0.00241        0.15012        0.00597        0.29616               0.00000             0.44944        0.00150        0.00000        0.45546      280.56299      412.57072     1591.22901   112538.89067      981.55247         0.00000        0.37479         2.77948        1.55711        0.00000        1.08224            3.71057        3.13120        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41566       15.14079       12.23258       14.17635      198.65087     9002.97552       69.95626        0.00000        0.00698        0.13470        0.00588        0.29263               0.00000             0.41191        0.00147        0.00000        0.42237      285.77170      418.15938     1589.20699   112537.19403      996.87327         0.00000        0.41945         2.55477        1.44352        0.00000        1.05906            2.61754        3.11511        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35720       14.90073       12.41057       14.37330      198.36038     9002.82784       70.46139        0.00000        0.00000        0.13190        0.00578        0.28939               0.00000             0.45298        0.00145        0.00000        0.45632      291.24216      423.95859     1586.88304   112535.34806     1011.11766         0.00000        0.26651         2.78393        1.56367        0.00000        1.03901            2.63800        3.10471        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30649       14.65343       12.59149       14.57040      198.09705     9002.69121       70.93125        0.00000        0.00000        0.11796        0.00578        0.28902               0.00000             0.41454        0.00145        0.00000        0.41776      296.80170      429.78575     1584.77643   112533.64011     1025.17327         0.00000        0.26246         2.54677        1.44276        0.00000        1.01948            2.65949        3.12871        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26260       14.39900       12.78057       14.76516      197.80714     9002.54334       71.44174        0.00000        0.00000        0.11767        0.00577        0.28948               0.00000             0.45213        0.00145        0.00000        0.45521      302.62775      435.56622     1582.45709   112531.79172     1039.83700         0.00000        0.25813         2.77626        1.56356        0.00000        1.00104            2.67938        3.16512        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22464       14.13608       12.97224       14.96047      197.54458     9002.40665       71.91827        0.00000        0.00000        0.10533        0.00581        0.29211               0.00000             0.41335        0.00146        0.00000        0.41630      308.53537      441.38658     1580.35660   112530.08317     1054.18698         0.00000        0.25391         2.53709        1.44122        0.00000        0.98304            2.70519        3.22999        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19186       13.86590       13.17219       15.15362      197.25541     9002.25864       72.43442        0.00000        0.00000        0.10669        0.00582        0.29433               0.00000             0.45106        0.00146        0.00000        0.45387      314.71597      447.16549     1578.04325   112528.23298     1069.08617         0.00000        0.24974         2.76718        1.56286        0.00000        0.96586            2.73285        3.29464        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16356       13.58829       13.37446       15.34746      196.99343     9002.12177       72.91611        0.00000        0.00000        0.09583        0.00586        0.29735               0.00000             0.41250        0.00146        0.00000        0.41520      320.97171      452.98876     1575.94744   112526.52216     1083.62717         0.00000        0.24587         2.52950        1.44104        0.00000        0.94910            2.75896        3.37334        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13917       13.30542       13.58517       15.53931      196.70489     9001.97350       73.43643        0.00000        0.00000        0.09847        0.00584        0.29885               0.00000             0.45026        0.00146        0.00000        0.45283      327.50790      458.77499     1573.63909   112524.66881     1098.63804         0.00000        0.24211         2.75983        1.56327        0.00000        0.93309            2.78443        3.43894        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11815       13.01783       13.79799       15.73195      196.44344     9001.83639       73.92130        0.00000        0.00000        0.08872        0.00584        0.30031               0.00000             0.41182        0.00146        0.00000        0.41429      334.11331      464.60748     1571.54751   112522.95484     1113.25564         0.00000        0.23865         2.52304        1.44161        0.00000        0.91694            2.80711        3.50883        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10007       12.72795       14.01945       15.92273      196.15551     9001.68782       74.44365        0.00000        0.00000        0.09232        0.00578        0.29983               0.00000             0.44956        0.00144        0.00000        0.45191      341.00745      470.40591     1569.24409   112521.09780     1128.27744         0.00000        0.23528         2.75317        1.56414        0.00000        0.90201            2.83051        3.55940        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08453       12.43636       14.24282       16.11439      195.89460     9001.55043       74.92986        0.00000        0.00000        0.08341        0.00574        0.29915               0.00000             0.41120        0.00143        0.00000        0.41345      347.96527      476.25228     1567.15683   112519.38037     1142.87025         0.00000        0.23219         2.51702        1.44247        0.00000        0.88689            2.85099        3.61113        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07119       12.14531       14.47507       16.30430      195.60732     9001.40156       75.45198        0.00000        0.00000        0.08773        0.00564        0.29662               0.00000             0.44889        0.00140        0.00000        0.45103      355.22073      482.06608     1564.85853   112517.51944     1157.80851         0.00000        0.22915         2.74679        1.56521        0.00000        0.87247            2.87097        3.64288        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05975       11.85508       14.70906       16.49516      195.34698     9001.26388       75.93727        0.00000        0.00000        0.07946        0.00557        0.29406               0.00000             0.41059        0.00139        0.00000        0.41264      362.53476      487.92920     1562.77583   112515.79844     1172.28581         0.00000        0.22637         2.51117        1.44344        0.00000        0.85833            2.88932        3.67677        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04996       11.56753       14.95222       16.68435      195.06036     9001.11469       76.45754        0.00000        0.00000        0.08433        0.00545        0.28996               0.00000             0.44823        0.00136        0.00000        0.45017      370.15591      493.76090     1560.48286   112513.93358     1187.06895         0.00000        0.22360         2.74055        1.56635        0.00000        0.84527            2.90844        3.69265        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04160       11.28260       15.19696       16.87457      194.80061     9000.97672       76.93996        0.00000        0.00000        0.07653        0.00535        0.28609               0.00000             0.40999        0.00133        0.00000        0.41185      377.83075      499.64302     1558.40492   112512.20898     1201.35452         0.00000        0.22108         2.50545        1.44448        0.00000        0.83156            2.92334        3.71308        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03447       11.00174       15.45088       17.06210      194.51518     9000.82746       77.46073        0.00000        0.00000        0.08155        0.00522        0.28101               0.00000             0.44683        0.00130        0.00000        0.44859      385.81598      505.46027     1556.12142   112510.34323     1215.92862         0.00000        0.21838         2.72987        1.56496        0.00000        0.81722            2.92905        3.71800        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02840       10.72462       15.70615       17.25075      194.25700     9000.68969       77.93876        0.00000        0.00000        0.07387        0.00511        0.27640               0.00000             0.40794        0.00127        0.00000        0.40961      393.84720      511.32957     1554.05601   112508.62109     1229.94044         0.00000        0.21580         2.49095        1.44047        0.00000        0.80480            2.94442        3.73002        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02326       10.45237       15.97111       17.43792      193.97337     9000.54068       78.44813        0.00000        0.00000        0.07913        0.00497        0.27084               0.00000             0.44449        0.00124        0.00000        0.44607      402.20261      517.16981     1551.78698   112506.75843     1244.15710         0.00000        0.21316         2.71352        1.56028        0.00000        0.79293            2.95799        3.72890        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01890       10.18446       16.23731       17.62625      193.71682     9000.40314       78.91805        0.00000        0.00000        0.07177        0.00486        0.26589               0.00000             0.40580        0.00121        0.00000        0.40730      410.59958      523.06228     1549.73459   112505.03919     1257.82934         0.00000        0.21076         2.47601        1.43614        0.00000        0.78084            2.96865        3.73671        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01523        9.92183       16.51352       17.81316      193.43501     9000.25437       79.41799        0.00000        0.00000        0.07721        0.00473        0.26016               0.00000             0.44215        0.00118        0.00000        0.44357      419.33105      528.92571     1547.48006   112503.17965     1271.66589         0.00000        0.20831         2.69732        1.55563        0.00000        0.76967            2.98012        3.73278        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01213        9.66384       17.37199       18.00123      193.17892     9000.11655       59.12416        0.00000        0.00000        0.07051        0.00462        0.25512               0.00000             0.40537        0.00115        0.00000        0.40672      437.37500      534.84031     1545.43133   112501.45681      976.40831         0.00000        0.20622         2.47163        1.43741        0.00000        0.91258            2.98878        3.73884        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00954        9.41134       17.57480       18.18544      192.89727     8999.96729       59.68506        0.00000        0.00000        0.07622        0.00449        0.24934               0.00000             0.44224        0.00112        0.00000        0.44350      443.65964      540.64741     1543.17816   112499.59108      988.89929         0.00000        0.20404         2.69597        1.55895        0.00000        0.89701            2.48422        3.73301        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00736        9.16323       17.77863       18.37011      192.64274     8999.82969       60.10659        0.00000        0.00000        0.06921        0.00440        0.24469               0.00000             0.40335        0.00110        0.00000        0.40455      449.97723      546.48198     1541.14191   112497.87110      999.42430         0.00000        0.20195         2.45758        1.43328        0.00000        0.88430            2.48523        3.74436        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00557        8.91962       17.98963       18.55215      192.36350     8999.68102       60.56173        0.00000        0.00000        0.07481        0.00430        0.23999               0.00000             0.43900        0.00107        0.00000        0.44012      456.53430      552.24593     1538.90798   112496.01278     1010.24809         0.00000        0.19967         2.67447        1.55089        0.00000        0.87318            2.49300        3.75502        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00409        8.67930       18.20143       18.73435      192.11094     8999.54388       60.98283        0.00000        0.00000        0.06802        0.00423        0.23652               0.00000             0.40067        0.00105        0.00000        0.40172      463.11792      558.02663     1536.88753   112494.29853     1020.48181         0.00000        0.19757         2.43962        1.42679        0.00000        0.86357            2.49652        3.78651        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00326        8.44218       18.42027       18.91312      191.83417     8999.39585       61.44284        0.00000        0.00000        0.07354        0.00414        0.23282               0.00000             0.43565        0.00103        0.00000        0.43662      469.93912      563.70944     1534.67338   112492.44816     1030.86460         0.00000        0.19525         2.65228        1.54239        0.00000        0.85483            2.48863        3.81513        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00257        8.20793       18.63966       19.09214      191.58382     8999.25929       61.86597        0.00000        0.00000        0.06695        0.00409        0.22994               0.00000             0.39765        0.00102        0.00000        0.39856      476.77893      569.40967     1532.67056   112490.74113     1040.46451         0.00000        0.19315         2.41955        1.41908        0.00000        0.85099            2.48157        3.85946        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00200        7.97717       18.86646       19.26890      191.30900     8999.11163       62.31589        0.00000        0.00000        0.07268        0.00400        0.22648               0.00000             0.43309        0.00100        0.00000        0.43394      483.86606      575.04611     1530.47203   112488.89536     1050.22060         0.00000        0.19109         2.63498        1.53670        0.00000        0.83710            2.46536        3.89516        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00153        7.74941       19.09337       19.44485      191.06085     8998.97563       62.73624        0.00000        0.00000        0.06598        0.00394        0.22352               0.00000             0.39466        0.00098        0.00000        0.39545      490.95975      580.66426     1528.48681   112487.19532     1059.61193         0.00000        0.18915         2.39980        1.41156        0.00000        0.82139            2.46746        3.94164        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.52503       19.32781       19.61866      190.78898     8998.82883       63.18558        0.00000        0.00000        0.07147        0.00385        0.21980               0.00000             0.42905        0.00096        0.00000        0.42977      498.30417      586.22132     1526.31186   112485.36041     1069.27274         0.00000        0.18701         2.60871        1.52582        0.00000        0.80841            2.48000        3.97579        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.30415       19.56245       19.79283      190.54310     8998.69343       63.60113        0.00000        0.00000        0.06513        0.00379        0.21642               0.00000             0.39157        0.00094        0.00000        0.39223      505.65533      591.79710     1524.34481   112483.66791     1078.53087         0.00000        0.18520         2.37940        1.40361        0.00000        0.79572            2.49155        4.01787        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00153        7.08760       19.80455       19.96394      190.27366     8998.54725       64.05197        0.00000        0.00000        0.07059        0.00369        0.21226               0.00000             0.42581        0.00092        0.00000        0.42641      513.25757      597.28228     1522.18930   112481.84057     1088.09753         0.00000        0.18331         2.58735        1.51771        0.00000        0.78146            2.49108        4.04559        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00153        6.87502       20.04669       20.13555      190.03040     8998.41263       64.46477        0.00000        0.00000        0.06412        0.00362        0.20842               0.00000             0.38797        0.00090        0.00000        0.38852      520.86017      602.78999     1520.24319   112480.15784     1097.19993         0.00000        0.18155         2.35602        1.39386        0.00000        0.76910            2.49933        4.08023        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        6.66714       20.29672       20.30527      189.76342     8998.26707       64.90779        0.00000        0.00000        0.06969        0.00352        0.20387               0.00000             0.42252        0.00087        0.00000        0.42301      528.72504      608.24408     1518.10735   112478.33837     1106.55690         0.00000        0.17978         2.56576        1.50939        0.00000        0.75765            2.50712        4.10036        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.46359       20.54642       20.47453      189.52233     8998.13301       65.32042        0.00000        0.00000        0.06333        0.00344        0.19967               0.00000             0.38505        0.00085        0.00000        0.38549      536.58032      613.68993     1516.17866   112476.66262     1115.51414         0.00000        0.17824         2.33680        1.38647        0.00000        0.74445            2.50507        4.12774        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00154        6.26499       20.80419       20.64205      189.25820     8997.98829       65.75805        0.00000        0.00000        0.06860        0.00334        0.19488               0.00000             0.41865        0.00083        0.00000        0.41903      544.70239      619.08602     1514.06561   112474.85363     1124.65102         0.00000        0.17648         2.54072        1.49897        0.00000        0.73322            2.51099        4.14138        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00154        6.07091       21.06146       20.80920      189.01974     8997.85504       66.16509        0.00000        0.00000        0.06232        0.00326        0.19049               0.00000             0.38143        0.00081        0.00000        0.38176      552.80896      624.47644     1512.15794   112473.18798     1133.38370         0.00000        0.17493         2.31341        1.37653        0.00000        0.72072            2.50599        4.16330        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        5.88185       21.32696       20.97472      188.75850     8997.71120       66.59598        0.00000        0.00000        0.06750        0.00316        0.18562               0.00000             0.41470        0.00078        0.00000        0.41498      561.18689      629.82010     1510.06802   112471.38996     1142.27185         0.00000        0.17325         2.51525        1.48819        0.00000        0.71012            2.51028        4.17262        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00157        5.69732       21.59208       21.14097      188.52266     8997.57876       66.99144        0.00000        0.00000        0.06131        0.00307        0.18119               0.00000             0.37783        0.00076        0.00000        0.37806      569.54999      635.19291     1508.18125   112469.73451     1150.71001         0.00000        0.17179         2.29018        1.36657        0.00000        0.69971            2.51261        4.19132        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00162        5.51775       21.86540       21.30464      188.26428     8997.43579       67.41756        0.00000        0.00000        0.06642        0.00298        0.17636               0.00000             0.41080        0.00074        0.00000        0.41098      578.18543      640.48802     1506.11422   112467.94744     1159.35310         0.00000        0.17019         2.49010        1.47746        0.00000        0.68822            2.50679        4.19825        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00168        5.34264       22.13818       21.46911      188.03102     8997.30418       67.80504        0.00000        0.00000        0.06034        0.00290        0.17200               0.00000             0.37425        0.00072        0.00000        0.37439      586.79980      645.81380     1504.24820   112466.30222     1167.50973         0.00000        0.16880         2.26715        1.35663        0.00000        0.67834            2.50738        4.21531        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00176        5.17236       22.82801       21.63107      187.77510     8997.16193       54.18594        0.00000        0.00000        0.06546        0.00281        0.16729               0.00000             0.40746        0.00069        0.00000        0.40756      602.68500      651.06343     1502.20083   112464.52411      950.98797         0.00000        0.16727         2.46848        1.46851        0.00000        0.75709            2.50019        4.22127        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00185        5.00645       23.04086       21.79294      187.54384     8997.03087       54.62239        0.00000        0.00000        0.05952        0.00273        0.16304               0.00000             0.37154        0.00068        0.00000        0.37160      609.31525      656.31655     1500.35070   112462.88586      959.41450         0.00000        0.16595         2.24951        1.34951        0.00000        0.74547            2.20079        4.23737        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00195        4.84509       23.26008       21.95189      187.29119     8996.88977       55.01305        0.00000        0.00000        0.06420        0.00265        0.15860               0.00000             0.40288        0.00065        0.00000        0.40290      616.15576      661.48135     1498.32950   112461.12208      967.08071         0.00000        0.16439         2.43942        1.45515        0.00000        0.73238            2.19089        4.24652        0.00000  Med-LightSoil        CNpatch              2
