ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    14/Jan/2000             14        0.21140        1.54592       17.36682        8.74183       12.35603      201.20785     9004.20628      120.97661        0.00000        0.16814        0.31963        0.00604        0.26471               0.00000             0.38477        0.00151        0.00000        0.63982      198.86055      365.98589     1609.66279   112552.57853     1487.60013         0.00000        2.76689         2.74210        1.51967        0.00000        0.81526            3.65978        2.71838        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.12961        1.33986       17.24405        8.98328       12.42312      201.12139     9004.08626      121.75990        0.00000        0.08474        0.27145        0.00621        0.27808               0.00000             0.35275        0.00155        0.00000        0.48203      206.77959      367.57742     1608.97113   112551.07831     1512.48619         0.00000        2.60167         2.51908        1.40726        0.00000        0.80674            3.69932        2.83861        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.08417        1.16076       17.10582        9.23756       12.52790      200.95638     9003.95127      122.53746        0.00000        0.04750        0.24890        0.00625        0.28654               0.00000             0.40808        0.00157        0.00000        0.48011      215.11426      370.33243     1607.65101   112549.39088     1537.31127         0.00000        1.92270         2.75860        1.53074        0.00000        0.79683            3.71874        2.91394        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.05630        1.00516       16.94817        9.49752       12.66154      200.78209     9003.82425      123.25147        0.00000        0.02962        0.21933        0.00630        0.29275               0.00000             0.38238        0.00158        0.00000        0.42620      223.62001      373.98308     1606.25674   112547.80311     1561.40318         0.00000        1.44351         2.52929        1.41509        0.00000        0.78756            3.73699        2.97186        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.01967        0.86947       16.77284        9.77092       12.79376      200.58156     9003.68589      123.99394        0.00000        0.03782        0.20762        0.00626        0.29535               0.00000             0.42087        0.00157        0.00000        0.46810      232.56264      377.63574     1604.65244   112546.07357     1585.81020         0.00000        1.45936         2.76780        1.53894        0.00000        0.77828            3.75251        2.99793        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01204        0.75132       16.58103       10.05007       12.97069      200.35094     9003.55408      124.67446        0.00000        0.00812        0.18253        0.00624        0.29697               0.00000             0.40163        0.00157        0.00000        0.41651      241.67935      382.64959     1602.80750   112544.42604     1609.49602         0.00000        0.70076         2.53716        1.42249        0.00000        0.76911            3.76641        3.01885        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00896        0.64931       16.37640       10.34334       13.16158      200.07432     9003.40968      125.37832        0.00000        0.00342        0.17388        0.00614        0.29611               0.00000             0.44582        0.00154        0.00000        0.45361      251.25626      388.11756     1600.59455   112542.62099     1633.39400         0.00000        0.44452         2.77029        1.54406        0.00000        0.76027            3.77954        3.01855        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00664        0.56057       16.16012       10.64265       13.35904      199.82022     9003.27562      126.02488        0.00000        0.00259        0.15475        0.00608        0.29522               0.00000             0.40960        0.00153        0.00000        0.41590      261.01605      393.81691     1598.56173   112540.94531     1656.64569         0.00000        0.38461         2.53803        1.42688        0.00000        0.75308            3.80372        3.02174        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48322       15.93533       12.25533       13.55349      199.54239     9003.13030       70.94297        0.00000        0.00683        0.15046        0.00597        0.29260               0.00000             0.44722        0.00150        0.00000        0.45762      287.51651      399.46443     1596.33909   112539.12872     1001.65859         0.00000        0.43080         2.77522        1.55122        0.00000        0.74019            3.29882        3.01015        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41591       15.70195       12.42878       13.75751      199.27850     9002.99453       71.84895        0.00000        0.00000        0.13406        0.00593        0.29130               0.00000             0.41466        0.00149        0.00000        0.41812      292.87158      405.43800     1594.22797   112537.43157     1022.87563         0.00000        0.27000         2.55102        1.43725        0.00000        1.04469            3.82270        3.01545        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35745       15.46238       12.61066       13.95987      198.98608     9002.84669       72.50064        0.00000        0.00000        0.13227        0.00583        0.28889               0.00000             0.45503        0.00147        0.00000        0.45835      298.49857      411.39320     1591.88865   112535.58357     1038.75247         0.00000        0.26601         2.79760        1.56706        0.00000        1.02078            2.67887        3.01172        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30673       15.21547       12.79614       14.16249      198.72120     9002.71002       73.12509        0.00000        0.00000        0.11825        0.00582        0.28862               0.00000             0.41612        0.00146        0.00000        0.41930      304.23541      417.38066     1589.76956   112533.87522     1054.39822         0.00000        0.26214         2.55750        1.44469        0.00000        1.00103            2.71128        3.03366        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26283       14.96157       12.98972       14.36295      198.42984     9002.56220       73.79513        0.00000        0.00000        0.11792        0.00580        0.28895               0.00000             0.45350        0.00146        0.00000        0.45655      310.23611      423.32449     1587.43872   112532.02749     1070.69994         0.00000        0.25790         2.78582        1.56468        0.00000        0.98193            2.74375        3.06507        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22487       14.69914       13.18661       14.56380      198.16597     9002.42561       74.43599        0.00000        0.00000        0.10556        0.00585        0.29162               0.00000             0.41456        0.00147        0.00000        0.41748      316.34048      429.30186     1585.32776   112530.32006     1086.74515         0.00000        0.25371         2.54563        1.44191        0.00000        0.96338            2.77603        3.12570        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19208       14.42913       13.39171       14.76271      197.87549     9002.27771       75.12134        0.00000        0.00000        0.10692        0.00587        0.29413               0.00000             0.45224        0.00147        0.00000        0.45503      322.71530      435.24228     1583.00391   112528.47134     1103.37777         0.00000        0.24956         2.77562        1.56331        0.00000        0.94569            2.80895        3.18864        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16378       14.15111       13.59993       14.96220      197.61227     9002.14097       75.77656        0.00000        0.00000        0.09604        0.00592        0.29774               0.00000             0.41361        0.00148        0.00000        0.41628      329.18951      441.22132     1580.89813   112526.76210     1119.70054         0.00000        0.24570         2.53746        1.44137        0.00000        0.92849            2.84013        3.26837        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13937       13.86707       13.81656       15.15994      197.32244     9001.99284       76.47470        0.00000        0.00000        0.09868        0.00592        0.29997               0.00000             0.45140        0.00148        0.00000        0.45395      335.94247      447.16817     1578.57952   112524.91044     1136.54566         0.00000        0.24193         2.76800        1.56355        0.00000        0.91208            2.87042        3.33723        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11835       13.57744       14.03619       15.35842      197.05976     9001.85585       77.14107        0.00000        0.00000        0.08892        0.00593        0.30229               0.00000             0.41292        0.00148        0.00000        0.41535      342.79147      453.15796     1576.47805   112523.19813     1153.01893         0.00000        0.23847         2.53090        1.44187        0.00000        0.89565            2.89772        3.41166        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10026       13.28470       14.26447       15.55532      196.77054     9001.70742       77.84863        0.00000        0.00000        0.09253        0.00589        0.30261               0.00000             0.45070        0.00147        0.00000        0.45302      349.92850      459.11945     1574.16436   112521.34278     1169.94182         0.00000        0.23510         2.76135        1.56443        0.00000        0.88042            2.92536        3.46724        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08471       12.98949       14.49564       15.75309      196.50839     9001.57016       78.52307        0.00000        0.00000        0.08362        0.00586        0.30268               0.00000             0.41231        0.00146        0.00000        0.41453      357.15878      465.12670     1572.06715   112519.62694     1186.45406         0.00000        0.23202         2.52494        1.44277        0.00000        0.86512            2.95000        3.52370        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07137       12.69419       14.73578       15.94942      196.21981     9001.42141       79.23642        0.00000        0.00000        0.08795        0.00577        0.30077               0.00000             0.45005        0.00144        0.00000        0.45216      364.68716      471.10887     1569.75850   112517.76762     1203.33054         0.00000        0.22899         2.75507        1.56557        0.00000        0.85052            2.97372        3.55948        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05993       12.39919       14.97872       16.14673      195.95822     9001.28385       79.91524        0.00000        0.00000        0.07967        0.00570        0.29872               0.00000             0.41172        0.00142        0.00000        0.41374      372.30630      477.13849     1567.66577   112516.04810     1219.76771         0.00000        0.22623         2.51922        1.44383        0.00000        0.83626            2.99572        3.59640        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.05014       12.10650       15.23096       16.34274      195.67030     9001.13478       80.63157        0.00000        0.00000        0.08455        0.00558        0.29498               0.00000             0.44941        0.00139        0.00000        0.45133      380.23425      483.14552     1565.36237   112514.18472     1236.51001         0.00000        0.22348         2.74897        1.56680        0.00000        0.82310            3.01821        3.61429        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04176       11.81616       15.48595       16.53982      195.40929     9000.99692       81.31155        0.00000        0.00000        0.07674        0.00549        0.29139               0.00000             0.41114        0.00137        0.00000        0.41297      388.25067      489.20137     1563.27432   112512.46148     1252.76751         0.00000        0.22098         2.51364        1.44497        0.00000        0.80934            3.03627        3.63567        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03463       11.52974       15.75029       16.73454      195.12254     9000.84777       82.03193        0.00000        0.00000        0.08177        0.00535        0.28646               0.00000             0.44803        0.00133        0.00000        0.44977      396.57971      495.20034     1560.98031   112510.59709     1269.30652         0.00000        0.21831         2.73842        1.56552        0.00000        0.79500            3.04413        3.64067        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02856       11.24695       16.01723       16.93043      194.86309     9000.71010       82.71057        0.00000        0.00000        0.07408        0.00525        0.28195               0.00000             0.40911        0.00131        0.00000        0.41076      404.99164      501.24999     1558.90475   112508.87619     1285.29269         0.00000        0.21576         2.49925        1.44105        0.00000        0.78257            3.06102        3.65199        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02342       10.96902       16.29409       17.12523      194.57815     9000.56118       83.42173        0.00000        0.00000        0.07935        0.00511        0.27641               0.00000             0.44570        0.00127        0.00000        0.44726      413.73132      507.27971     1556.62519   112507.01476     1301.46697         0.00000        0.21315         2.72216        1.56093        0.00000        0.77069            3.07719        3.64963        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01905       10.69543       16.57354       17.32126      194.32033     9000.42373       84.09370        0.00000        0.00000        0.07199        0.00500        0.27147               0.00000             0.40698        0.00125        0.00000        0.40846      422.55176      513.36044     1554.56264   112505.29666     1317.09731         0.00000        0.21078         2.48438        1.43680        0.00000        0.75863            3.09029        3.65577        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01537       10.42715       16.86328       17.51625      194.03720     9000.27506       84.79630        0.00000        0.00000        0.07744        0.00486        0.26570               0.00000             0.44338        0.00121        0.00000        0.44478      431.71127      519.42131     1552.29757   112503.43825     1332.86877         0.00000        0.20835         2.70604        1.55635        0.00000        0.74748            3.10405        3.64992        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01227       10.16354       17.84539       17.71252      193.78058     9000.13762       61.57576        0.00000        0.00000        0.07055        0.00475        0.26063               0.00000             0.40551        0.00118        0.00000        0.40684      451.96402      525.53305     1550.24468   112501.72026     1002.89532         0.00000        0.20629         2.47359        1.43482        0.00000        0.73393            2.89184        3.65383        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00967        9.90518       18.05407       17.90530      193.49827     8999.98876       62.42036        0.00000        0.00000        0.07628        0.00463        0.25509               0.00000             0.44252        0.00115        0.00000        0.44376      458.39438      531.54981     1547.98613   112499.85956     1019.00821         0.00000        0.20411         2.69891        1.55641        0.00000        0.87802            3.11366        3.65043        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00750        9.65130       18.26500       18.09866      193.24228     8999.85114       63.00493        0.00000        0.00000        0.06947        0.00453        0.25035               0.00000             0.40484        0.00113        0.00000        0.40601      464.89459      537.59799     1545.93822   112498.13928     1031.09366         0.00000        0.20202         2.46778        1.43510        0.00000        0.86282            2.54388        3.65865        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00570        9.40215       18.48316       18.28964      192.96170     8999.70254       63.62850        0.00000        0.00000        0.07504        0.00442        0.24544               0.00000             0.44028        0.00110        0.00000        0.44138      471.63147      543.58266     1543.69362   112496.28171     1043.48874         0.00000        0.19984         2.68350        1.55189        0.00000        0.84989            2.56254        3.66413        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00421        9.15637       18.70315       18.48059      192.70795     8999.56550       64.22082        0.00000        0.00000        0.06822        0.00435        0.24188               0.00000             0.40178        0.00108        0.00000        0.40281      478.42453      549.57511     1541.66361   112494.56873     1055.40363         0.00000        0.19776         2.44753        1.42730        0.00000        0.83772            2.57484        3.69113        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00331        8.91383       18.93015       18.66819      192.43001     8999.41761       64.85511        0.00000        0.00000        0.07372        0.00426        0.23821               0.00000             0.43669        0.00106        0.00000        0.43765      485.45044      555.47079     1539.44007   112492.72009     1067.61193         0.00000        0.19544         2.65989        1.54258        0.00000        0.82480            2.57703        3.71737        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00262        8.67386       19.15875       18.85590      192.17858     8999.28120       65.45492        0.00000        0.00000        0.06711        0.00421        0.23556               0.00000             0.39857        0.00105        0.00000        0.39947      492.52502      561.37754     1537.42866   112491.01504     1079.24999         0.00000        0.19335         2.42638        1.41898        0.00000        0.81480            2.58442        3.76165        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00205        8.43709       19.39480       19.04153      191.90264     8999.13370       66.09121        0.00000        0.00000        0.07284        0.00413        0.23238               0.00000             0.43408        0.00103        0.00000        0.43490      499.84299      567.22558     1535.22109   112489.17125     1091.01683         0.00000        0.19128         2.64220        1.53667        0.00000        0.80694            2.58809        3.79911        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00157        8.20296       19.63201       19.22625      191.65333     8998.99782       66.70012        0.00000        0.00000        0.06615        0.00408        0.22976               0.00000             0.39570        0.00101        0.00000        0.39648      507.19809      573.05039     1533.22665   112487.47274     1102.11374         0.00000        0.18933         2.40732        1.41185        0.00000        0.80006            2.57443        3.84809        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00154        7.97195       19.87678       19.40901      191.38025     8998.85114       67.33393        0.00000        0.00000        0.07165        0.00399        0.22635               0.00000             0.43016        0.00099        0.00000        0.43086      514.80011      578.81791     1531.04202   112485.63929     1113.35681         0.00000        0.18719         2.61666        1.52623        0.00000        0.78663            2.56269        3.88494        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00154        7.74409       20.12289       19.59201      191.13323     8998.71586       67.93605        0.00000        0.00000        0.06530        0.00393        0.22327               0.00000             0.39260        0.00098        0.00000        0.39325      522.44098      584.59609     1529.06580   112483.94831     1124.24027         0.00000        0.18539         2.38688        1.40391        0.00000        0.77353            2.57732        3.92992        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00154        7.52030       20.37648       19.77206      190.86261     8998.56981       68.57557        0.00000        0.00000        0.07076        0.00384        0.21937               0.00000             0.42687        0.00095        0.00000        0.42745      530.32794      590.28418     1526.90088   112482.12259     1135.45149         0.00000        0.18350         2.59500        1.51797        0.00000        0.75894            2.58033        3.96067        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00154        7.30023       20.63127       19.95247      190.61822     8998.43532       69.17840        0.00000        0.00000        0.06428        0.00377        0.21577               0.00000             0.38898        0.00093        0.00000        0.38951      538.24878      595.98706     1524.94576   112480.44144     1146.23741         0.00000        0.18174         2.36334        1.39409        0.00000        0.74624            2.59159        3.99826        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00155        7.08470       20.89406       20.13117      190.35008     8998.28989       69.81282        0.00000        0.00000        0.06986        0.00367        0.21139               0.00000             0.42357        0.00091        0.00000        0.42404      546.42865      601.63849     1522.80060   112478.62360     1157.28733         0.00000        0.17997         2.57334        1.50964        0.00000        0.73446            2.60344        4.02111        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00155        6.87334       21.15770       20.30927      190.10787     8998.15595       70.41803        0.00000        0.00000        0.06349        0.00359        0.20735               0.00000             0.38606        0.00089        0.00000        0.38648      554.63287      607.27329     1520.86295   112476.94939     1167.97358         0.00000        0.17844         2.34410        1.38672        0.00000        0.72102            2.60405        4.05077        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00155        6.66685       21.42953       20.48579      189.84258     8998.01136       71.04894        0.00000        0.00000        0.06877        0.00349        0.20262               0.00000             0.41970        0.00087        0.00000        0.42007      563.10132      612.86092     1518.74062   112475.14195     1178.84214         0.00000        0.17669         2.54830        1.49926        0.00000        0.70953            2.61263        4.06616        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00155        6.46483       21.70211       20.66182      189.60300     8997.87822       71.64996        0.00000        0.00000        0.06248        0.00341        0.19829               0.00000             0.38244        0.00084        0.00000        0.38276      571.58942      618.43500     1516.82402   112473.47777     1189.33613         0.00000        0.17515         2.32072        1.37683        0.00000        0.69685            2.61021        4.08919        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00156        6.26785       21.98308       20.83641      189.34061     8997.73450       72.27498        0.00000        0.00000        0.06767        0.00331        0.19340               0.00000             0.41576        0.00082        0.00000        0.41602      580.34692      623.96527     1514.72485   112471.68122     1199.98182         0.00000        0.17348         2.52284        1.48853        0.00000        0.68602            2.61692        4.09905        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00159        6.07542       22.26501       21.01167      189.10365     8997.60217       72.86434        0.00000        0.00000        0.06148        0.00322        0.18895               0.00000             0.37884        0.00080        0.00000        0.37906      589.12744      629.51827     1512.82919   112470.02715     1210.19584         0.00000        0.17203         2.29749        1.36692        0.00000        0.67542            2.62256        4.11771        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00164        5.88803       22.55531       21.18450      188.84412     8997.45932       73.48455        0.00000        0.00000        0.06659        0.00312        0.18404               0.00000             0.41185        0.00077        0.00000        0.41203      598.17786      634.99578     1510.75293   112468.24146     1220.61157         0.00000        0.17044         2.49771        1.47786        0.00000        0.66380            2.61758        4.12413        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00171        5.70519       22.84644       21.35808      188.60976     8997.32780       74.06534        0.00000        0.00000        0.06050        0.00304        0.17961               0.00000             0.37527        0.00075        0.00000        0.37540      607.24634      640.49806     1508.87806   112466.59753     1230.55172         0.00000        0.16907         2.27448        1.35704        0.00000        0.65376            2.62149        4.14026        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00180        5.52729       23.67918       21.52932      188.35308     8997.18583       57.57928        0.00000        0.00000        0.06554        0.00295        0.17478               0.00000             0.40795        0.00073        0.00000        0.40804      625.81000      645.92709     1506.82468   112464.82286      979.32596         0.00000        0.16755         2.47263        1.46713        0.00000        0.64127            2.46895        4.14498        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00189        5.35375       23.90167       21.70049      188.12105     8997.05504       58.27154        0.00000        0.00000        0.05961        0.00287        0.17054               0.00000             0.37206        0.00071        0.00000        0.37210      632.61432      651.35886     1504.96838   112463.18802      990.44300         0.00000        0.16623         2.25379        1.34816        0.00000        0.72724            2.61802        4.16265        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00199        5.18489       24.13063       21.86902      187.86711     8996.91396       58.81596        0.00000        0.00000        0.06441        0.00278        0.16597               0.00000             0.40417        0.00069        0.00000        0.40417      639.62628      656.71230     1502.93688   112461.42449      999.54921         0.00000        0.16466         2.44836        1.45644        0.00000        0.71293            2.24490        4.17017        0.00000  Med-LightSoil        CNpatch              2
