ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    07/Feb/2000             38        0.00000        0.03311       12.00028       10.59796       17.04935      200.00440     9001.24673       95.75402        0.00000        0.00000        0.08358        0.00541        0.28640              -0.00000             0.46022        0.00135        0.00000        0.46199      290.57321      502.87478     1600.03516   112515.58409     1414.11568         0.00000        0.13854         2.81210        1.56788        0.00000        0.79790            3.17427        3.53794        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02704       11.71749       10.83838       17.29635      199.72861     9001.10973       96.71144        0.00000        0.00000        0.07572        0.00530        0.28188               0.00000             0.42031        0.00132        0.00000        0.42199      299.06070      510.35784     1597.82890   112513.87167     1435.45259         0.00000        0.13563         2.56572        1.44339        0.00000        0.78479            3.19451        3.54433        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02188       11.43955       11.08939       17.54180      199.42629     9000.96163       97.70428        0.00000        0.00000        0.08114        0.00516        0.27633               0.00000             0.45781        0.00129        0.00000        0.45940      307.95764      517.81626     1595.41033   112512.02036     1457.06564         0.00000        0.13289         2.79515        1.56333        0.00000        0.77230            3.21271        3.53755        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01752       11.16589       11.34195       17.78981      199.15220     9000.82484       98.64941        0.00000        0.00000        0.07360        0.00505        0.27146              -0.00000             0.41811        0.00126        0.00000        0.41962      316.91550      525.37381     1593.21762   112510.31047     1478.07720         0.00000        0.13017         2.55020        1.43917        0.00000        0.75969            3.22856        3.53964        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01383       10.89750       11.60557       18.03633      198.85177     9000.67695       99.62733        0.00000        0.00000        0.07920        0.00491        0.26574              -0.00000             0.45541        0.00123        0.00000        0.45684      326.30179      532.90651     1590.81414   112508.46191     1499.29852         0.00000        0.12760         2.77833        1.55877        0.00000        0.74805            3.24487        3.53014        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01073       10.63367       12.81030       18.28545      198.57894     9000.54015       69.94699        0.00000        0.00000        0.07216        0.00480        0.26077              -0.00000             0.41658        0.00120        0.00000        0.41793      351.66412      540.53849     1588.63151   112506.75194     1095.68957         0.00000        0.12519         2.53885        1.43721        0.00000        0.73357            3.25792        3.53068        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00812       10.37525       12.98377       18.53019      198.27897     9000.39189       71.17715        0.00000        0.00000        0.07813        0.00467        0.25508               0.00000             0.45505        0.00117        0.00000        0.45633      357.55463      548.06614     1586.23179   112504.89868     1116.68423         0.00000        0.12280         2.77412        1.56073        0.00000        0.89921            3.25720        3.52050        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00595       10.12154       13.16010       18.77646      198.00649     9000.25475       71.97386        0.00000        0.00000        0.07114        0.00456        0.25012              -0.00000             0.41632        0.00114        0.00000        0.41752      363.55530      555.65636     1584.05189   112503.18439     1133.08590         0.00000        0.12040         2.53540        1.43905        0.00000        0.88113            2.60594        3.52018        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00414        9.87268       13.34433       19.01958      197.70856     9000.10683       72.81684        0.00000        0.00000        0.07682        0.00445        0.24508               0.00000             0.45242        0.00111        0.00000        0.45355      369.86289      563.16912     1581.66845   112501.33534     1149.90458         0.00000        0.11810         2.75609        1.55513        0.00000        0.86592            2.63340        3.51849        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00265        9.62704       13.53072       19.26365      197.43863     8999.97037       73.62335        0.00000        0.00000        0.06981        0.00439        0.24168              -0.00000             0.41282        0.00110        0.00000        0.41388      376.25619      570.72973     1579.50901   112499.62957     1166.16626         0.00000        0.11576         2.51232        1.43007        0.00000        0.85160            2.65161        3.54133        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00177        9.38424       13.72469       19.50336      197.14358     8999.82321       74.47753        0.00000        0.00000        0.07543        0.00431        0.23839               0.00000             0.44851        0.00108        0.00000        0.44950      382.95062      578.17289     1577.14862   112497.79008     1182.78773         0.00000        0.11341         2.73040        1.54509        0.00000        0.83671            2.65778        3.56691        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00107        9.14341       13.92038       19.74415      196.87617     8999.68741       75.28956        0.00000        0.00000        0.06865        0.00427        0.23633              -0.00000             0.40939        0.00106        0.00000        0.41031      389.71518      585.66603     1575.00932   112496.09259     1198.75498         0.00000        0.11116         2.48961        1.42128        0.00000        0.82490            2.67047        3.61352        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00050        8.90508       14.12410       19.98213      196.58327     8999.54065       76.14030        0.00000        0.00000        0.07453        0.00420        0.23385              -0.00000             0.44571        0.00105        0.00000        0.44657      396.79529      593.08758     1572.66613   112494.25812     1214.89512         0.00000        0.10905         2.71148        1.53888        0.00000        0.81549            2.68042        3.65547        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00002        8.66862       14.32884       20.21989      196.31811     8999.40538       76.95380        0.00000        0.00000        0.06767        0.00416        0.23199              -0.00000             0.40636        0.00104        0.00000        0.40716      403.92429      600.51671     1570.54489   112492.56720     1230.31482         0.00000        0.10682         2.46944        1.41393        0.00000        0.80618            2.67183        3.71004        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00000        8.43455       14.54172       20.45502      196.02824     8999.25944       77.79688        0.00000        0.00000        0.07329        0.00409        0.22927              -0.00000             0.44163        0.00102        0.00000        0.44236      411.37433      607.87641     1568.22589   112490.74297     1245.94578         0.00000        0.10472         2.68475        1.52829        0.00000        0.79136            2.66701        3.75276        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00000        8.20298       14.75569       20.69140      195.76549     8999.12476       78.60235        0.00000        0.00000        0.06679        0.00403        0.22687               0.00000             0.40314        0.00100        0.00000        0.40381      418.87131      615.28788     1566.12392   112489.05945     1261.14547         0.00000        0.10274         2.44808        1.40592        0.00000        0.77698            2.68672        3.80314        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00000        7.97492       14.97766       20.92392      195.47820     8998.97942       79.45105        0.00000        0.00000        0.07238        0.00395        0.22350               0.00000             0.43822        0.00098        0.00000        0.43883      426.68881      622.58992     1563.82561   112487.24274     1276.71764         0.00000        0.10079         2.66220        1.52001        0.00000        0.76127            2.69404        3.83844        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00000        7.75012       15.20045       21.15783      195.21821     8998.84550       80.25536        0.00000        0.00000        0.06574        0.00388        0.22037              -0.00000             0.39939        0.00096        0.00000        0.39995      434.54279      629.94710     1561.74572   112485.56881     1291.78386         0.00000        0.09884         2.42363        1.39609        0.00000        0.74750            2.70956        3.87948        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00000        7.52950       15.43183       21.38938      194.93352     8998.70078       81.09557        0.00000        0.00000        0.07145        0.00379        0.21633              -0.00000             0.43481        0.00094        0.00000        0.43531      442.73621      637.24131     1559.46817   112483.75974     1307.14298         0.00000        0.09711         2.63968        1.51168        0.00000        0.73480            2.72562        3.90470        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00000        7.31278       15.66348       21.62106      194.67582     8998.56740       81.90011        0.00000        0.00000        0.06493        0.00371        0.21257              -0.00000             0.39637        0.00092        0.00000        0.39682      450.94910      644.54998     1557.40656   112482.09251     1322.05080         0.00000        0.09528         2.40363        1.38873        0.00000        0.72046            2.72834        3.93562        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00000        7.10074       15.90397       21.85055      194.39411     8998.42348       82.73298        0.00000        0.00000        0.07033        0.00361        0.20803              -0.00000             0.43083        0.00090        0.00000        0.43122      459.51041      651.79952     1555.15286   112480.29356     1337.11944         0.00000        0.09356         2.61372        1.50131        0.00000        0.70821            2.74050        3.95140        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00000        6.89303       16.14449       22.08028      194.13916     8998.29089       83.52902        0.00000        0.00000        0.06388        0.00353        0.20385              -0.00000             0.39264        0.00088        0.00000        0.39298      468.08206      659.06575     1553.11331   112478.63611     1351.65248         0.00000        0.09183         2.37937        1.37884        0.00000        0.69480            2.74067        3.97405        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00000        6.69027       16.39410       22.30794      193.86048     8998.14782       84.35102        0.00000        0.00000        0.06920        0.00343        0.19903               0.00000             0.42676        0.00085        0.00000        0.42705      477.01160      666.27529     1550.88386   112476.84777     1366.30131         0.00000        0.09020         2.58733        1.49058        0.00000        0.68339            2.74943        3.98300        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00003        6.49199       16.64392       22.53728      193.60828     8998.01601       85.12894        0.00000        0.00000        0.06285        0.00335        0.19466              -0.00000             0.38893        0.00083        0.00000        0.38917      485.95313      673.54583     1548.86625   112475.20018     1380.34105         0.00000        0.08856         2.35530        1.36894        0.00000        0.67221            2.75760        4.00032        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00008        6.29872       16.90278       22.76328      193.33260     8997.87380       85.94113        0.00000        0.00000        0.06809        0.00324        0.18978              -0.00000             0.42274        0.00081        0.00000        0.42293      495.25500      680.71780     1546.66079   112473.42244     1394.53043         0.00000        0.08702         2.56128        1.47993        0.00000        0.66014            2.75445        4.00516        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00015        6.10996       17.16164       22.99104      193.08312     8997.74278       86.70404        0.00000        0.00000        0.06185        0.00316        0.18538              -0.00000             0.38524        0.00078        0.00000        0.38540      504.55991      687.95188     1544.66494   112471.78475     1408.07225         0.00000        0.08546         2.33145        1.35906        0.00000        0.64967            2.76033        4.01952        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00024        5.92615       18.20272       23.21555      192.81043     8997.60142       64.69833        0.00000        0.00000        0.06701        0.00307        0.18055              -0.00000             0.41871        0.00076        0.00000        0.41882      528.69653      695.08884     1542.48344   112470.01777     1083.47456         0.00000        0.08399         2.53528        1.46919        0.00000        0.63645            2.75408        4.02243        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00033        5.74676       18.38196       23.44083      192.56313     8997.47099       65.71453        0.00000        0.00000        0.06099        0.00299        0.17624              -0.00000             0.38232        0.00074        0.00000        0.38238      534.91248      702.26632     1540.50501   112468.38739     1098.05771         0.00000        0.08251         2.31232        1.35151        0.00000        0.74674            2.75793        4.03576        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00043        5.57221       18.56829       23.66223      192.29306     8997.33039       66.42463        0.00000        0.00000        0.06591        0.00289        0.17154              -0.00000             0.41517        0.00072        0.00000        0.41519      541.40973      709.32457     1538.34447   112466.62983     1110.44776         0.00000        0.08102         2.51235        1.45975        0.00000        0.73038            2.29208        4.03769        0.00000  Med-LightSoil        CNpatch              2
