ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.72020        4.13028       17.54448        8.79451       12.62822      200.57281     9004.52040      120.34982        0.00000        2.75546        1.29506        0.00726        0.19045              -0.04522             0.25724        0.00133        0.00000        4.87759      195.85210      376.33788     1604.58245   112556.50502     1478.55938        12.03253        4.30499         2.47062        1.38336        0.00000        0.83869            3.52804        2.02648        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.74829        2.03283       17.13486        8.18174       12.63043      201.41313     9004.45900      124.19658        0.00000        0.97672        0.77557        0.00588        0.21684              -0.05188             0.28688        0.00134        0.00000        3.54795      185.29231      375.94999     1611.30501   112555.73745     1528.93070        10.76900        4.51142         2.72431        1.50765        0.00000        0.82869            3.58473        2.27348        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.37771        1.76891       17.14876        8.38648       12.74515      201.33189     9004.34065      125.62997        0.00000        0.37552        0.37706        0.00551        0.23964              -0.00000             0.34741        0.00139        0.00000        0.72780      192.82149      378.90077     1610.65509   112554.25814     1560.63711         0.00001        2.64447         2.49901        1.39321        0.00000        0.81891            3.63637        2.48433        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.21328        1.53779       17.11245        8.60362       12.86012      201.22147     9004.21093      126.92930        0.00000        0.16816        0.31757        0.00576        0.25693              -0.00000             0.38692        0.00145        0.00000        0.55982      200.80887      381.91068     1609.77173   112552.63667     1590.96949         0.00000        2.62308         2.73771        1.51584        0.00000        0.80716            3.68259        2.64134        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.13146        1.33536       17.03359        8.82507       12.98879      201.12501     9004.09063      128.10383        0.00000        0.08511        0.27058        0.00597        0.27074              -0.00000             0.35458        0.00150        0.00000        0.44427      208.93451      385.37159     1609.00007   112551.13292     1619.89923         0.00000        2.46120         2.51338        1.40284        0.00000        0.79819            3.72125        2.76744        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.08581        1.15837       16.92031        9.05959       13.15469      200.94957     9003.95531      129.29977        0.00000        0.04798        0.24863        0.00605        0.27977               0.00000             0.41025        0.00152        0.00000        0.46268      217.54352      389.98547     1607.59653   112549.44134     1649.07898         0.00000        1.77754         2.75352        1.52661        0.00000        0.78781            3.74344        2.84964        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.05765        1.00380       16.77803        9.29814       13.34979      200.76611     9003.82808      130.43727        0.00000        0.03011        0.21930        0.00612        0.28645              -0.00000             0.38414        0.00154        0.00000        0.41855      226.28236      395.50881     1606.12886   112547.85095     1677.60069         0.00000        1.31304         2.52299        1.41044        0.00000        0.77807            3.76468        2.91316        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02020        0.86880       16.61317        9.55043       13.54725      200.55054     9003.68906      131.61449        0.00000        0.03879        0.20806        0.00610        0.28960              -0.00000             0.42459        0.00153        0.00000        0.46755      235.53000      401.14497     1604.40434   112546.11325     1706.56194         0.00000        1.25210         2.76228        1.53467        0.00000        0.76836            3.78406        2.94561        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01256        0.75107       16.42913        9.80664       13.78883      200.30723     9003.55680      132.72603        0.00000        0.00819        0.18284        0.00609        0.29163               0.00000             0.40475        0.00153        0.00000        0.41699      244.90489      408.13349     1602.45782   112544.45996     1734.78919         0.00000        0.52257         2.53044        1.41775        0.00000        0.75881            3.80069        2.97124        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00933        0.64864       16.23043       10.07732       14.03870      200.02457     9003.41237      133.86537        0.00000        0.00361        0.17402        0.00601        0.29124              -0.00000             0.44694        0.00151        0.00000        0.45445      254.81667      415.40873     1600.19657   112542.65466     1763.28852         0.00000        0.35635         2.76438        1.53974        0.00000        0.74965            3.81638        2.97609        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00690        0.55949       16.01924       10.35214       14.29576      199.76597     9003.27844      134.93979        0.00000        0.00273        0.15473        0.00596        0.29063              -0.00000             0.41010        0.00150        0.00000        0.41658      264.86176      422.93371     1598.12775   112540.98046     1791.09647         0.00000        0.31524         2.53107        1.42210        0.00000        0.74213            3.84473        2.98250        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48195       15.79900       12.10275       14.55012      199.48231     9003.13310       77.58060        0.00000        0.00710        0.15048        0.00585        0.28833              -0.00000             0.44824        0.00147        0.00000        0.45895      295.95123      430.41563     1595.85851   112539.16378     1113.04256         0.00000        0.34526         2.76920        1.54689        0.00000        0.72893            3.85785        2.97433        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41456       15.57080       12.27685       14.81433      199.21313     9002.99721       78.84391        0.00000        0.00000        0.13404        0.00578        0.28632               0.00000             0.41588        0.00146        0.00000        0.41935      301.92114      438.23858     1593.70507   112537.46510     1137.57999         0.00000        0.19442         2.54720        1.43454        0.00000        0.98468            3.86778        2.97217        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35606       15.33742       12.45930       15.07596      198.91565     9002.84936       79.73663        0.00000        0.00000        0.13219        0.00566        0.28288               0.00000             0.45589        0.00143        0.00000        0.45923      308.19601      446.01615     1591.32518   112535.61703     1156.50892         0.00000        0.19006         2.79157        1.56309        0.00000        0.96768            2.81513        2.95727        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30533       15.09745       12.64387       15.33861      198.64575     9002.71270       80.59645        0.00000        0.00000        0.11814        0.00564        0.28185              -0.00000             0.41687        0.00142        0.00000        0.42008      314.53711      453.85218     1589.16604   112533.90872     1174.99724         0.00000        0.18563         2.55069        1.44053        0.00000        0.95554            2.84573        2.97050        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26141       14.85079       12.83644       15.59813      198.34921     9002.56481       81.50320        0.00000        0.00000        0.11785        0.00563        0.28188              -0.00000             0.45449        0.00142        0.00000        0.45756      321.17502      461.62077     1586.79371   112532.06013     1193.66192         0.00000        0.18116         2.78042        1.56126        0.00000        0.95159            2.85965        2.99783        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22345       14.59573       13.03077       15.85891      198.08023     9002.42817       82.37023        0.00000        0.00000        0.10546        0.00568        0.28441              -0.00000             0.41545        0.00143        0.00000        0.41839      327.87091      469.45128     1584.64181   112530.35207     1211.89262         0.00000        0.17667         2.53952        1.43823        0.00000        0.93236            2.85114        3.05597        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19065       14.33298       13.23319       16.11671      197.78458     9002.28021       83.29025        0.00000        0.00000        0.10683        0.00570        0.28703              -0.00000             0.45319        0.00143        0.00000        0.45600      334.87143      477.21569     1582.27663   112528.50257     1230.81516         0.00000        0.17243         2.76986        1.55977        0.00000        0.91424            2.88588        3.11907        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16234       14.06206       13.43710       16.37592      197.51630     9002.14344       84.17940        0.00000        0.00000        0.09593        0.00576        0.29078               0.00000             0.41439        0.00144        0.00000        0.41708      341.92319      485.04565     1580.13036   112526.79305     1249.47913         0.00000        0.16825         2.53061        1.43734        0.00000        0.89658            2.91965        3.19918        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13793       13.78485       13.64929       16.63236      197.22133     9001.99527       85.11881        0.00000        0.00000        0.09859        0.00577        0.29328               0.00000             0.45227        0.00144        0.00000        0.45484      349.29062      492.81414     1577.77065   112524.94086     1268.76723         0.00000        0.16435         2.76171        1.55976        0.00000        0.87983            2.95401        3.26975        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11690       13.50184       13.86277       16.89038      196.95360     9001.85828       86.02445        0.00000        0.00000        0.08880        0.00579        0.29580              -0.00000             0.41365        0.00145        0.00000        0.41610      356.70435      500.65262     1575.62876   112523.22844     1287.73228         0.00000        0.16053         2.52366        1.43766        0.00000        0.86307            2.98366        3.34509        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.09881       13.21544       14.08481       17.14581      196.65924     9001.70981       86.97759        0.00000        0.00000        0.09243        0.00575        0.29640              -0.00000             0.45154        0.00144        0.00000        0.45389      364.44672      508.43391     1573.27391   112521.37262     1307.25256         0.00000        0.15697         2.75478        1.56053        0.00000        0.84760            3.01504        3.40232        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08326       12.92638       14.30797       17.40299      196.39202     9001.57254       87.89454        0.00000        0.00000        0.08349        0.00572        0.29665              -0.00000             0.41302        0.00143        0.00000        0.41526      372.23151      516.28922     1571.13617   112519.65671     1326.39790         0.00000        0.15349         2.51749        1.43849        0.00000        0.83208            3.04301        3.45924        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.06991       12.63699       14.54003       17.65776      196.09827     9001.42375       88.85557        0.00000        0.00000        0.08784        0.00564        0.29496              -0.00000             0.45088        0.00141        0.00000        0.45302      380.35950      524.09099     1568.78615   112517.79690     1346.01934         0.00000        0.15024         2.74836        1.56163        0.00000        0.81733            3.06881        3.49603        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05846       12.34778       14.77309       17.91442      195.83158     9001.28618       89.77803        0.00000        0.00000        0.07953        0.00558        0.29304              -0.00000             0.41243        0.00139        0.00000        0.41446      388.52679      531.97023     1566.65266   112516.07728     1365.21789         0.00000        0.14705         2.51163        1.43951        0.00000        0.80297            3.09380        3.53269        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04866       12.06069       15.01542       18.16880      195.53845     9001.13707       90.74231        0.00000        0.00000        0.08444        0.00546        0.28949              -0.00000             0.45025        0.00136        0.00000        0.45219      397.05328      539.79885     1564.30762   112514.21336     1384.83671         0.00000        0.14406         2.74214        1.56286        0.00000        0.78971            3.11806        3.55089        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04028       11.77585       15.25868       18.42521      195.27232     9000.99920       91.66518        0.00000        0.00000        0.07661        0.00537        0.28599              -0.00000             0.41185        0.00134        0.00000        0.41370      405.61645      547.70782     1562.17853   112512.48995     1403.97896         0.00000        0.14111         2.50594        1.44064        0.00000        0.77594            3.13876        3.57135        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03315       11.49478       15.51122       18.67802      194.98032     9000.84999       92.63270        0.00000        0.00000        0.08166        0.00524        0.28120              -0.00000             0.44887        0.00131        0.00000        0.45063      414.54538      555.52368     1559.84258   112510.62492     1423.51706         0.00000        0.13819         2.73152        1.56159        0.00000        0.76167            3.14777        3.57609        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02708       11.21727       15.76452       18.93298      194.71571     9000.71230       93.55209        0.00000        0.00000        0.07395        0.00514        0.27676              -0.00000             0.40982        0.00128        0.00000        0.41149      423.50522      563.42285     1557.72571   112508.90374     1442.49510         0.00000        0.13528         2.49149        1.43676        0.00000        0.74928            3.16697        3.58607        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02192       10.94448       16.02785       19.18594      194.42550     9000.56333       94.50655        0.00000        0.00000        0.07924        0.00500        0.27135              -0.00000             0.44655        0.00125        0.00000        0.44814      432.85547      571.27627     1555.40400   112507.04157     1461.75389         0.00000        0.13255         2.71520        1.55703        0.00000        0.73746            3.18423        3.58318        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01756       10.67597       16.29188       19.44111      194.16249     9000.42585       95.41460        0.00000        0.00000        0.07185        0.00489        0.26648              -0.00000             0.40770        0.00122        0.00000        0.40920      442.23438      579.21423     1553.29993   112505.32308     1480.46695         0.00000        0.12983         2.47658        1.43254        0.00000        0.72550            3.19927        3.58773        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01387       10.41263       16.56640       19.69437      193.87406     9000.27710       96.35523        0.00000        0.00000        0.07733        0.00476        0.26084              -0.00000             0.44424        0.00119        0.00000        0.44566      452.02179      587.10779     1550.99251   112503.46381     1499.40109         0.00000        0.12728         2.69904        1.55250        0.00000        0.71445            3.21385        3.58115        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01077       10.15390       17.73480       19.94992      193.61224     9000.13963       68.89789        0.00000        0.00000        0.07042        0.00466        0.25583              -0.00000             0.40624        0.00116        0.00000        0.40758      477.72879      595.08703     1548.89793   112501.74534     1116.24273         0.00000        0.12487         2.46571        1.43059        0.00000        0.70082            3.22628        3.58331        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00816        9.90054       17.93700       20.20088      193.32436     8999.99056       70.07395        0.00000        0.00000        0.07624        0.00453        0.25017              -0.00000             0.44375        0.00113        0.00000        0.44502      484.71936      602.94508     1546.59489   112499.88205     1134.20945         0.00000        0.12249         2.69407        1.55393        0.00000        0.84189            3.22543        3.57537        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00599        9.65195       18.13973       20.45318      193.06303     8999.85282       70.84090        0.00000        0.00000        0.06937        0.00442        0.24515               0.00000             0.40574        0.00110        0.00000        0.40694      491.73041      610.85497     1544.50423   112498.16030     1148.26081         0.00000        0.12010         2.46088        1.43159        0.00000        0.82457            2.62567        3.57625        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00418        9.40806       18.34926       20.70211      192.77710     8999.70410       71.65556        0.00000        0.00000        0.07494        0.00432        0.24025              -0.00000             0.44119        0.00108        0.00000        0.44232      499.00610      618.67403     1542.21682   112496.30125     1162.82964         0.00000        0.11779         2.67659        1.54840        0.00000        0.80966            2.65237        3.57853        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00269        9.16734       18.55888       20.95184      192.51812     8999.56698       72.43720        0.00000        0.00000        0.06809        0.00425        0.23690              -0.00000             0.40251        0.00106        0.00000        0.40357      506.28757      626.53223     1540.14495   112494.58731     1177.02610         0.00000        0.11546         2.43948        1.42330        0.00000        0.79518            2.67225        3.60521        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00178        8.92946       18.77505       21.19695      192.23490     8999.41900       73.26775        0.00000        0.00000        0.07359        0.00418        0.23363              -0.00000             0.43749        0.00104        0.00000        0.43847      513.83063      634.25893     1537.87917   112492.73750     1191.71549         0.00000        0.11311         2.65224        1.53877        0.00000        0.77983            2.68165        3.63431        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00109        8.69373       18.99110       21.44300      191.97829     8999.28254       74.05983        0.00000        0.00000        0.06696        0.00413        0.23138              -0.00000             0.39922        0.00103        0.00000        0.40014      521.37231      642.02817     1535.82636   112491.03173     1205.96665         0.00000        0.11087         2.41775        1.41474        0.00000        0.76653            2.69867        3.68166        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00051        8.46076       19.21425       21.68605      191.69713     8999.13496       74.89333        0.00000        0.00000        0.07271        0.00406        0.22863               0.00000             0.43479        0.00101        0.00000        0.43564      529.19367      649.71534     1533.57700   112489.18700     1220.61466         0.00000        0.10878         2.63398        1.53263        0.00000        0.75389            2.71468        3.72291        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00004        8.23010       19.43675       21.92875      191.44271     8998.99904       75.69481        0.00000        0.00000        0.06599        0.00401        0.22634              -0.00000             0.39626        0.00100        0.00000        0.39704      536.99890      657.40317     1531.54166   112487.48803     1234.87998         0.00000        0.10658         2.39803        1.40733        0.00000        0.73968            2.71912        3.77405        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00000        8.00227       19.66655       22.16865      191.16443     8998.85229       76.53078        0.00000        0.00000        0.07150        0.00394        0.22321              -0.00000             0.43083        0.00098        0.00000        0.43155      545.09174      665.01394     1529.31546   112485.65368     1249.44599         0.00000        0.10449         2.60812        1.52209        0.00000        0.72804            2.73339        3.81264        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00000        7.77745       19.89597       22.40974      190.91225     8998.71695       77.32854        0.00000        0.00000        0.06515        0.00387        0.22028              -0.00000             0.39322        0.00096        0.00000        0.39389      553.17438      672.67289     1527.29804   112483.96186     1263.56614         0.00000        0.10254         2.37794        1.39966        0.00000        0.71678            2.74597        3.85685        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00000        7.55659       20.13257       22.64678      190.63638     8998.57078       78.16715        0.00000        0.00000        0.07063        0.00378        0.21647              -0.00000             0.42764        0.00094        0.00000        0.42824      561.54529      680.21353     1525.09102   112482.13472     1277.98371         0.00000        0.10060         2.58700        1.51423        0.00000        0.70419            2.74494        3.88601        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00000        7.33946       20.36866       22.88514      190.38678     8998.43619       78.96111        0.00000        0.00000        0.06414        0.00371        0.21287              -0.00000             0.38967        0.00092        0.00000        0.39022      569.90112      687.80529     1523.09427   112480.45233     1291.80142         0.00000        0.09867         2.35478        1.39015        0.00000        0.69346            2.75333        3.92002        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00000        7.12684       20.61260       23.12100      190.11335     8998.29062       79.78866        0.00000        0.00000        0.06974        0.00362        0.20851              -0.00000             0.42439        0.00090        0.00000        0.42489      578.56641      695.32574     1520.90676   112478.63276     1305.81748         0.00000        0.09695         2.56559        1.50611        0.00000        0.68367            2.76169        3.93946        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00000        6.91841       20.85560       23.35686      189.86590     8998.15656       80.57982        0.00000        0.00000        0.06336        0.00354        0.20444              -0.00000             0.38679        0.00088        0.00000        0.38723      587.20398      702.85419     1518.92721   112476.95705     1319.27371         0.00000        0.09514         2.33575        1.38296        0.00000        0.67251            2.75687        3.96466        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00000        6.71483       21.10672       23.59038      189.59528     8998.01181       81.39698        0.00000        0.00000        0.06866        0.00344        0.19976               0.00000             0.42056        0.00085        0.00000        0.42095      596.16138      710.31421     1516.76227   112475.14764     1332.82449         0.00000        0.09342         2.54073        1.49590        0.00000        0.66334            2.76049        3.97670        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00000        6.51567       21.35680       23.82399      189.35044     8997.87854       82.17650        0.00000        0.00000        0.06235        0.00335        0.19546               0.00000             0.38321        0.00083        0.00000        0.38355      605.08679      717.78346     1514.80355   112473.48172     1345.77087         0.00000        0.09170         2.31254        1.37322        0.00000        0.65348            2.75094        3.99611        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00000        6.32145       21.61527       24.05537      189.08270     8997.73464       82.97928        0.00000        0.00000        0.06756        0.00326        0.19068               0.00000             0.41665        0.00081        0.00000        0.41694      614.34271      725.18606     1512.66156   112471.68298     1358.70869         0.00000        0.09007         2.51546        1.48533        0.00000        0.64617            2.74988        4.00398        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00004        6.13165       21.87302       24.28831      188.84044     8997.60215       83.73665        0.00000        0.00000        0.06136        0.00317        0.18635              -0.00000             0.37966        0.00079        0.00000        0.37990      623.57349      732.64215     1510.72351   112470.02691     1370.88641         0.00000        0.08844         2.28957        1.36351        0.00000        0.64011            2.74336        4.02075        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00009        5.94669       22.13912       24.51769      188.57554     8997.45911       84.52301        0.00000        0.00000        0.06649        0.00308        0.18163               0.00000             0.41277        0.00076        0.00000        0.41297      633.13751      739.98741     1508.60429   112468.23887     1383.15990         0.00000        0.08689         2.49042        1.47477        0.00000        0.62879            2.72226        4.02710        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00016        5.76607       22.40437       24.74869      188.33589     8997.32744       85.26192        0.00000        0.00000        0.06038        0.00300        0.17740              -0.00000             0.37605        0.00074        0.00000        0.37620      642.67102      747.38618     1506.68715   112466.59299     1394.86308         0.00000        0.08534         2.26635        1.35356        0.00000        0.61899            2.72657        4.04360        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00024        5.59013       23.38892       24.97624      188.07388     8997.18529       65.09797        0.00000        0.00000        0.06543        0.00291        0.17284              -0.00000             0.40883        0.00072        0.00000        0.40893      666.12402      754.67596     1504.59102   112464.81607     1095.28460         0.00000        0.08386         2.46505        1.46391        0.00000        0.60668            2.72075        4.05052        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00034        5.41838       23.59402       25.20458      187.83640     8997.05425       66.05815        0.00000        0.00000        0.05952        0.00284        0.16876               0.00000             0.37309        0.00070        0.00000        0.37315      673.32233      762.00117     1502.69121   112463.17812     1107.41954         0.00000        0.08238         2.24708        1.34560        0.00000        0.69910            2.72316        4.06781        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00044        5.25117       23.80507       25.42890      187.57701     8996.91292       66.74312        0.00000        0.00000        0.06433        0.00275        0.16434              -0.00000             0.40521        0.00068        0.00000        0.40523      680.75714      769.19775     1500.61611   112461.41148     1117.59459         0.00000        0.08089         2.44177        1.45391        0.00000        0.68408            2.29839        4.07481        0.00000  Med-LightSoil        CNpatch              2
