ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    16/Jan/2000             16        0.06096        1.15906       16.61382        9.60783       12.92040      200.59489     9003.95371      119.33961        0.00000        0.03448        0.24972        0.00660        0.31121               0.00000             0.42682        0.00165        0.00000        0.48549      226.63785      382.17768     1604.75913   112549.42142     1497.11766         0.00000        1.11473         2.75443        1.53031        0.00000        0.80152            3.68476        3.23556        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.04020        1.00411       16.43808        9.90080       13.07748      200.38547     9003.82409      119.86647        0.00000        0.02076        0.21969        0.00652        0.31028               0.00000             0.39311        0.00163        0.00000        0.42777      236.16611      386.54824     1603.08377   112547.80109     1518.34031         0.00000        0.96508         2.52438        1.41471        0.00000        0.79217            3.70104        3.22288        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02795        0.86880       16.25081       10.20872       13.24314      200.13627     9003.68214      120.40858        0.00000        0.01226        0.20608        0.00638        0.30724               0.00000             0.43587        0.00160        0.00000        0.45709      246.17976      391.21609     1601.09017   112546.02677     1539.74852         0.00000        0.79964         2.76244        1.53857        0.00000        0.78278            3.71473        3.19326        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01973        0.75147       16.05245       10.52093       13.42338      199.89719     9003.54959      120.89982        0.00000        0.00821        0.18273        0.00628        0.30446               0.00000             0.40383        0.00158        0.00000        0.41699      256.32080      396.35791     1599.17748   112544.36992     1560.59207         0.00000        0.57560         2.53115        1.42212        0.00000        0.77349            3.72696        3.17113        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01264        0.64926       15.84396       10.84881       13.60295      199.63126     9003.40580      121.41210        0.00000        0.00709        0.17386        0.00613        0.30028               0.00000             0.44187        0.00154        0.00000        0.45326      266.97235      401.52164     1597.05005   112542.57254     1581.64439         0.00000        0.57447         2.76412        1.54366        0.00000        0.76450            3.73851        3.13819        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00937        0.56038       15.62617       11.18118       13.79487      199.38031     9003.27183      121.86805        0.00000        0.00327        0.15461        0.00604        0.29689               0.00000             0.40804        0.00152        0.00000        0.41506      277.75787      407.08775     1595.04247   112540.89791     1602.09300         0.00000        0.41431         2.53195        1.42647        0.00000        0.75711            3.76196        3.11709        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00697        0.48297       15.40162       12.72164       13.98827      199.09756     9003.12551       69.92045        0.00000        0.00241        0.15021        0.00590        0.29245               0.00000             0.44996        0.00148        0.00000        0.45598      303.55417      412.73625     1592.78047   112539.06887      982.54635         0.00000        0.37460         2.78307        1.55770        0.00000        1.07032            3.77026        3.08775        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41565       15.17085       12.91426       14.17924      198.84437     9002.98978       70.49842        0.00000        0.00697        0.13477        0.00580        0.28880               0.00000             0.41236        0.00146        0.00000        0.42281      309.53241      418.34576     1590.75494   112537.37227      997.59462         0.00000        0.41967         2.55790        1.44401        0.00000        1.04756            2.63660        3.06950        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35719       14.93470       13.11603       14.37657      198.55345     9002.84214       70.99390        0.00000        0.00000        0.13197        0.00571        0.28556               0.00000             0.45338        0.00143        0.00000        0.45673      315.80649      424.16817     1588.42758   112535.52676     1011.59639         0.00000        0.26670         2.78681        1.56386        0.00000        1.02778            2.65642        3.05798        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30647       14.69116       13.32075       14.57419      198.28977     9002.70555       71.45400        0.00000        0.00000        0.11801        0.00571        0.28533               0.00000             0.41486        0.00143        0.00000        0.41807      322.17023      430.02393     1586.31816   112533.81943     1025.39088         0.00000        0.26263         2.54909        1.44276        0.00000        1.00858            2.68063        3.08232        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26258       14.44022       13.53467       14.76957      197.99947     9002.55775       71.95387        0.00000        0.00000        0.11772        0.00571        0.28605               0.00000             0.45246        0.00143        0.00000        0.45554      328.83572      435.83748     1583.99575   112531.97183     1039.75736         0.00000        0.25828         2.77871        1.56348        0.00000        0.99042            2.70138        3.12049        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22463       14.18042       13.75118       14.96562      197.73657     9002.42113       72.41975        0.00000        0.00000        0.10537        0.00576        0.28905               0.00000             0.41363        0.00144        0.00000        0.41658      335.58285      441.69564     1581.89258   112530.26406     1053.79723         0.00000        0.25403         2.53920        1.44110        0.00000        0.97268            2.72857        3.18821        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19185       13.91291       13.97704       15.15962      197.44702     9002.27318       72.92453        0.00000        0.00000        0.10675        0.00578        0.29169               0.00000             0.45138        0.00145        0.00000        0.45419      342.63904      447.51641     1579.57619   112528.41473     1068.32752         0.00000        0.24983         2.76955        1.56272        0.00000        0.95572            2.75662        3.25639        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16356       13.63752       14.20521       15.35437      197.18471     9002.13638       73.39484        0.00000        0.00000        0.09587        0.00583        0.29516               0.00000             0.41278        0.00146        0.00000        0.41547      349.76950      453.38382     1577.47768   112526.70472     1082.50431         0.00000        0.24595         2.53159        1.44090        0.00000        0.93910            2.78312        3.33886        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13916       13.35645       14.44289       15.54721      196.89578     9001.98818       73.90304        0.00000        0.00000        0.09852        0.00582        0.29707               0.00000             0.45058        0.00145        0.00000        0.45315      357.21707      459.21698     1575.16627   112524.85223     1097.10483         0.00000        0.24216         2.76220        1.56313        0.00000        0.92324            2.81059        3.40814        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11815       13.07027       14.68262       15.74089      196.63399     9001.85112       74.37589        0.00000        0.00000        0.08876        0.00583        0.29892               0.00000             0.41211        0.00145        0.00000        0.41457      364.73196      465.09859     1573.07194   112523.13905     1111.30606         0.00000        0.23869         2.52516        1.44148        0.00000        0.90719            2.83368        3.48135        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10007       12.78147       14.93209       15.93276      196.34568     9001.70263       74.88545        0.00000        0.00000        0.09237        0.00577        0.29876               0.00000             0.44989        0.00144        0.00000        0.45223      372.57260      470.94761     1570.76541   112521.28283     1125.87837         0.00000        0.23531         2.75558        1.56404        0.00000        0.89235            2.85893        3.53474        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08452       12.49071       15.18338       16.12557      196.08442     9001.56529       75.35901        0.00000        0.00000        0.08346        0.00573        0.29834               0.00000             0.41150        0.00143        0.00000        0.41374      380.47388      476.84667     1568.67535   112519.56614     1140.01701         0.00000        0.23222         2.51919        1.44238        0.00000        0.87730            2.87986        3.58871        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07119       12.20027       15.44467       16.31666      195.79674     9001.41648       75.86771        0.00000        0.00000        0.08779        0.00564        0.29601               0.00000             0.44923        0.00140        0.00000        0.45136      388.71011      482.71454     1566.37388   112517.70599     1154.46715         0.00000        0.22917         2.74926        1.56514        0.00000        0.86294            2.90159        3.62212        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05975       11.91050       15.70757       16.50877      195.53604     9001.27885       76.33975        0.00000        0.00000        0.07951        0.00556        0.29360               0.00000             0.41090        0.00139        0.00000        0.41294      397.00064      488.63376     1564.28833   112515.98567     1168.45274         0.00000        0.22639         2.51340        1.44339        0.00000        0.84883            2.92034        3.65712        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04996       11.62330       15.98075       16.69925      195.24902     9001.12972       76.84598        0.00000        0.00000        0.08439        0.00545        0.28961               0.00000             0.44858        0.00136        0.00000        0.45052      405.63586      494.52282     1561.99215   112514.12154     1182.70954         0.00000        0.22362         2.74308        1.56632        0.00000        0.83580            2.94110        3.67365        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04160       11.33864       16.25536       16.89082      194.98891     9000.99181       77.31458        0.00000        0.00000        0.07658        0.00535        0.28582               0.00000             0.41030        0.00133        0.00000        0.41216      414.31934      500.46429     1559.91132   112512.39757     1196.46646         0.00000        0.22110         2.50773        1.44446        0.00000        0.82211            2.95637        3.69431        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03447       11.05801       16.54028       17.07973      194.70307     9000.84260       77.82078        0.00000        0.00000        0.08161        0.00522        0.28078               0.00000             0.44718        0.00130        0.00000        0.44894      423.35089      506.34172     1557.62458   112510.53251     1210.47688         0.00000        0.21840         2.73244        1.56496        0.00000        0.80779            2.96321        3.69915        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02840       10.78110       16.82634       17.26982      194.44453     9000.70488       78.28448        0.00000        0.00000        0.07392        0.00511        0.27620               0.00000             0.40825        0.00127        0.00000        0.40993      432.42065      512.27312     1555.55626   112508.81096     1223.92428         0.00000        0.21582         2.49326        1.44049        0.00000        0.79536            2.97901        3.71083        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02326       10.50904       17.12318       17.45847      194.16050     9000.55592       78.77875        0.00000        0.00000        0.07919        0.00497        0.27065               0.00000             0.44484        0.00124        0.00000        0.44642      441.85138      518.17654     1553.28398   112506.94893     1237.54234         0.00000        0.21319         2.71611        1.56032        0.00000        0.78348            2.99404        3.70920        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01891       10.24132       17.42102       17.64834      193.90358     9000.41842       79.23388        0.00000        0.00000        0.07182        0.00486        0.26571               0.00000             0.40612        0.00121        0.00000        0.40762      451.31491      524.13404     1551.22867   112505.23024     1250.61741         0.00000        0.21079         2.47835        1.43618        0.00000        0.77136            3.00501        3.71635        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01523        9.97888       17.72999       17.83682      193.62136     9000.26970       79.71828        0.00000        0.00000        0.07727        0.00473        0.25997               0.00000             0.44251        0.00118        0.00000        0.44393      461.14996      530.06348     1548.97088   112503.37130     1263.82243         0.00000        0.20834         2.69993        1.55569        0.00000        0.76016            3.01788        3.71170        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01213        9.72108       18.59606       18.02652      193.36491     9000.13192       59.91540        0.00000        0.00000        0.07057        0.00462        0.25493               0.00000             0.40569        0.00115        0.00000        0.40703      479.59756      536.04590     1546.91930   112501.64903      980.61707         0.00000        0.20625         2.47391        1.43744        0.00000        0.90087            3.02683        3.71696        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00954        9.46878       18.82344       18.21243      193.08286     8999.98271       60.46730        0.00000        0.00000        0.07628        0.00449        0.24914               0.00000             0.44260        0.00112        0.00000        0.44386      486.70587      541.92250     1544.66291   112499.78391      992.57760         0.00000        0.20408         2.69855        1.55900        0.00000        0.88677            2.49589        3.71032        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00737        9.22084       19.05176       18.39886      192.82799     8999.84517       60.88295        0.00000        0.00000        0.06926        0.00440        0.24452               0.00000             0.40364        0.00110        0.00000        0.40483      493.84375      547.82831     1542.62395   112498.06461     1002.55197         0.00000        0.20198         2.45971        1.43321        0.00000        0.87599            2.49384        3.72132        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00557        8.97732       19.28821       18.58270      192.54837     8999.69657       61.33187        0.00000        0.00000        0.07487        0.00430        0.23990               0.00000             0.43932        0.00107        0.00000        0.44044      501.25226      553.66371     1540.38696   112496.20707     1012.69574         0.00000        0.19970         2.67685        1.55081        0.00000        0.86825            2.49513        3.73239        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00409        8.73695       19.52535       18.76675      192.29544     8999.55947       61.74843        0.00000        0.00000        0.06808        0.00424        0.23657               0.00000             0.40100        0.00105        0.00000        0.40205      508.68268      559.51606     1538.36356   112494.49341     1022.05899         0.00000        0.19758         2.44197        1.42681        0.00000        0.86607            2.49003        3.76518        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00326        8.49960       19.77046       18.94736      192.01830     8999.41151       62.19521        0.00000        0.00000        0.07359        0.00415        0.23304               0.00000             0.43596        0.00103        0.00000        0.43694      516.38147      565.26804     1536.14637   112492.64388     1031.58169         0.00000        0.19525         2.65461        1.54226        0.00000        0.84971            2.46424        3.79594        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00257        8.26489       20.01593       19.12821      191.76769     8999.27505       62.60594        0.00000        0.00000        0.06698        0.00410        0.23039               0.00000             0.39780        0.00102        0.00000        0.39871      524.09143      571.03526     1534.14152   112490.93811     1040.68707         0.00000        0.19314         2.42087        1.41853        0.00000        0.83547            2.47460        3.84339        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00200        8.03344       20.26972       19.30680      191.49261     8999.12751       63.04991        0.00000        0.00000        0.07270        0.00402        0.22717               0.00000             0.43324        0.00100        0.00000        0.43408      532.07837      576.73824     1531.94086   112489.09385     1050.10211         0.00000        0.19106         2.63628        1.53601        0.00000        0.82182            2.48837        3.88283        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00153        7.80474       20.52343       19.48466      191.24421     8998.99161       63.46442        0.00000        0.00000        0.06600        0.00396        0.22442               0.00000             0.39480        0.00098        0.00000        0.39559      540.06421      582.42553     1529.95368   112487.39511     1059.15156         0.00000        0.18910         2.40101        1.41096        0.00000        0.80636            2.49206        3.93284        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.57928       20.78555       19.66045      190.97205     8998.84492       63.90718        0.00000        0.00000        0.07150        0.00388        0.22087               0.00000             0.42924        0.00096        0.00000        0.42996      548.32983      588.05415     1527.77636   112485.56148     1068.43881         0.00000        0.18696         2.61029        1.52531        0.00000        0.79357            2.50494        3.96980        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.35722       21.04763       19.83669      190.72590     8998.70961       64.31639        0.00000        0.00000        0.06516        0.00381        0.21759               0.00000             0.39174        0.00094        0.00000        0.39240      556.59271      593.70472     1525.80721   112483.87012     1077.32038         0.00000        0.18515         2.38079        1.40315        0.00000        0.78106            2.51681        4.01378        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00153        7.13943       21.31808       20.00993      190.45615     8998.56351       64.76026        0.00000        0.00000        0.07062        0.00372        0.21347               0.00000             0.42602        0.00092        0.00000        0.42662      565.13562      599.26635     1523.64924   112482.04394     1086.48030         0.00000        0.18326         2.58904        1.51729        0.00000        0.76701            2.51650        4.04248        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00153        6.92561       21.58825       20.18376      190.21262     8998.42898       65.16632        0.00000        0.00000        0.06415        0.00364        0.20963               0.00000             0.38815        0.00090        0.00000        0.38870      573.66748      604.85355     1521.70096   112480.36226     1095.17477         0.00000        0.18151         2.35750        1.39347        0.00000        0.75481            2.52502        4.07733        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        6.71653       21.86721       20.35575      189.94533     8998.28351       65.60193        0.00000        0.00000        0.06973        0.00354        0.20505               0.00000             0.42275        0.00088        0.00000        0.42323      582.48981      610.38894     1519.56263   112478.54388     1104.09509         0.00000        0.17974         2.56752        1.50902        0.00000        0.74351            2.53443        4.09712        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.51182       22.14551       20.52736      189.70397     8998.14953       66.00753        0.00000        0.00000        0.06336        0.00346        0.20081               0.00000             0.38524        0.00086        0.00000        0.38568      591.29047      615.91844     1517.63173   112476.86912     1112.61725         0.00000        0.17821         2.33834        1.38612        0.00000        0.73048            2.53226        4.12376        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00154        6.31212       22.43274       20.69728      189.43952     8998.00489       66.43743        0.00000        0.00000        0.06864        0.00336        0.19596               0.00000             0.41889        0.00083        0.00000        0.41927      600.38507      621.39977     1515.51617   112475.06114     1121.29060         0.00000        0.17646         2.54253        1.49865        0.00000        0.71938            2.53724        4.13642        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00154        6.11699       22.71909       20.86691      189.20079     8997.87172       66.83717        0.00000        0.00000        0.06235        0.00328        0.19152               0.00000             0.38163        0.00081        0.00000        0.38196      609.45050      626.87755     1513.60629   112473.39645     1129.56400         0.00000        0.17491         2.31497        1.37621        0.00000        0.70704            2.53341        4.15725        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        5.92694       23.01452       21.03494      188.93923     8997.72795       67.26008        0.00000        0.00000        0.06754        0.00317        0.18659               0.00000             0.41494        0.00079        0.00000        0.41522      618.81360      632.30993     1511.51385   112471.59940     1137.96426         0.00000        0.17324         2.51708        1.48789        0.00000        0.69654            2.53786        4.16548        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00157        5.74147       23.30916       21.20379      188.70311     8997.59559       67.64796        0.00000        0.00000        0.06135        0.00309        0.18212               0.00000             0.37803        0.00076        0.00000        0.37827      628.14697      637.77375     1509.62486   112469.94485     1145.92293         0.00000        0.17177         2.29177        1.36628        0.00000        0.68623            2.54060        4.18312        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00162        5.56100       23.61286       21.37009      188.44441     8997.45270       68.06601        0.00000        0.00000        0.06646        0.00299        0.17724               0.00000             0.41104        0.00074        0.00000        0.41122      637.77905      643.16052     1507.55531   112468.15873     1154.05210         0.00000        0.17018         2.49194        1.47719        0.00000        0.67486            2.53456        4.18908        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00168        5.38503       23.91556       21.53724      188.21088     8997.32115       68.44575        0.00000        0.00000        0.06037        0.00291        0.17285               0.00000             0.37445        0.00072        0.00000        0.37460      647.37378      648.57944     1505.68707   112466.51437     1161.71289         0.00000        0.16879         2.26875        1.35636        0.00000        0.66505            2.53550        4.20526        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00176        5.21393       24.61627       21.70191      187.95467     8997.17899       55.30629        0.00000        0.00000        0.06549        0.00282        0.16810               0.00000             0.40767        0.00070        0.00000        0.40776      663.71594      653.92276     1503.63737   112464.73732      957.63744         0.00000        0.16726         2.47013        1.46815        0.00000        0.73847            2.52810        4.21042        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00185        5.04722       24.85433       21.86657      187.72316     8997.04801       55.73749        0.00000        0.00000        0.05955        0.00275        0.16382               0.00000             0.37170        0.00068        0.00000        0.37176      671.16724      659.27191     1501.78530   112463.10011      965.66419         0.00000        0.16595         2.25081        1.34909        0.00000        0.72736            2.21969        4.22586        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00196        4.88508       25.09956       22.02833      187.47025     8996.90700       56.12443        0.00000        0.00000        0.06423        0.00266        0.15937               0.00000             0.40305        0.00066        0.00000        0.40307      678.85364      664.53284     1499.76198   112461.33751      972.92010         0.00000        0.16438         2.44084        1.45467        0.00000        0.71480            2.20777        4.23465        0.00000  Med-LightSoil        CNpatch              2
