ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50602        4.88993       18.53791        7.96459       11.46831      201.18497     9004.58597      113.98316        0.00000        2.59916        1.33325        0.00968        0.26315              -0.03462             0.26597        0.00185        0.00000        4.66577      175.75612      361.09148     1609.47973   112557.32464     1386.46807        10.81253        3.97932         2.48173        1.38572        0.00000        0.86172            3.42314        2.83231        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.61836        2.10571       17.49749        7.42292       11.35154      201.91287     9004.51657      118.62734        0.00000        0.88766        0.87209        0.00780        0.27933              -0.04119             0.29485        0.00175        0.00000        4.72002      166.37651      359.73067     1615.30296   112556.45710     1433.84030         9.68856        4.11217         2.73469        1.51010        0.00000        0.84979            3.47996        2.96498        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.29581        1.78483       17.25695        7.41818       11.37564      201.95523     9004.40700      119.81906        0.00000        0.32256        0.38150        0.00678        0.29218              -0.01512             0.35829        0.00166        0.00000        0.94332      168.82132      362.86837     1615.64185   112555.08745     1462.51932         2.82597        1.49085         2.51222        1.39642        0.00000        0.83828            3.53203        3.06888        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.15983        1.54369       17.08433        7.63042       11.40385      201.75071     9004.27057      120.74546        0.00000        0.13598        0.31922        0.00668        0.30021               0.00000             0.41457        0.00166        0.00000        0.65742      176.13933      366.23421     1614.00572   112553.38216     1489.26976         0.00000        1.39163         2.75030        1.51889        0.00000        0.82773            3.58024        3.12911        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09553        1.33708       16.92422        7.85472       11.43977      201.56410     9004.14373      121.50977        0.00000        0.06429        0.27241        0.00668        0.30599               0.00000             0.38090        0.00166        0.00000        0.49924      183.85796      369.85754     1612.51282   112551.79659     1514.12555         0.00000        1.27978         2.52510        1.40655        0.00000        0.81914            3.61721        3.17292        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.06102        1.15907       16.75892        8.08417       11.48929      201.33179     9004.00423      122.26154        0.00000        0.03451        0.24975        0.00660        0.30812               0.00000             0.42684        0.00165        0.00000        0.48994      191.74509      373.95423     1610.65431   112550.05289     1539.01602         0.00000        1.03824         2.76433        1.53004        0.00000        0.80910            3.63590        3.18538        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.04024        1.00410       16.58213        8.32628       11.54835      201.11700     9003.87455      122.93703        0.00000        0.02078        0.21969        0.00655        0.30920               0.00000             0.39297        0.00164        0.00000        0.42976      200.05521      378.36429     1608.93601   112548.43192     1562.88321         0.00000        0.91262         2.53328        1.41441        0.00000        0.79973            3.65219        3.19304        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02797        0.86879       16.39327        8.57336       11.61359      200.86230     9003.73258      123.63789        0.00000        0.01227        0.20623        0.00643        0.30776               0.00000             0.43673        0.00161        0.00000        0.45898      208.52928      383.07892     1606.89841   112546.65722     1587.19602         0.00000        0.74715         2.77214        1.53825        0.00000        0.79033            3.66591        3.17990        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01975        0.75116       16.19251        8.83367       11.69259      200.62149     9003.60024      124.27693        0.00000        0.00822        0.18275        0.00635        0.30625               0.00000             0.40380        0.00159        0.00000        0.41783      217.44754      388.18781     1604.97188   112545.00297     1610.63901         0.00000        0.57139         2.53992        1.42179        0.00000        0.78109            3.67797        3.17091        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01265        0.64909       15.98092        9.09890       11.77136      200.35130     9003.45651      124.94709        0.00000        0.00709        0.17394        0.00622        0.30304               0.00000             0.44260        0.00156        0.00000        0.45408      226.53101      393.37797     1602.81038   112543.20633     1634.56586         0.00000        0.53836         2.77373        1.54332        0.00000        0.77214            3.68941        3.14827        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00938        0.56031       15.75943        9.37799       11.86211      200.09703     9003.32263      125.55726        0.00000        0.00328        0.15478        0.00613        0.30039               0.00000             0.40921        0.00154        0.00000        0.41623      236.08115      398.91864     1600.77624   112541.53288     1657.66949         0.00000        0.38876         2.54065        1.42612        0.00000        0.76489            3.71053        3.13514        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00697        0.48295       15.53070       10.62486       11.95425      199.81284     9003.17707       71.18978        0.00000        0.00241        0.15003        0.00600        0.29649               0.00000             0.44900        0.00151        0.00000        0.45501      254.42104      404.57633     1598.50274   112539.71343     1012.40455         0.00000        0.35414         2.77863        1.55042        0.00000        0.75180            3.71954        3.11193        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41566       15.29520       10.96532       12.04701      199.55820     9003.04190       71.77602        0.00000        0.00697        0.13465        0.00591        0.29342               0.00000             0.41163        0.00148        0.00000        0.42207      267.26459      410.24683     1596.46562   112538.02373     1023.94169         0.00000        0.40724         2.55879        1.43952        0.00000        1.05591            3.72146        3.10039        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35722       15.05537       11.11858       12.14128      199.26485     9002.89407       72.44727        0.00000        0.00000        0.13240        0.00578        0.28915               0.00000             0.45595        0.00145        0.00000        0.45928      272.59970      416.10902     1594.11878   112536.17583     1039.92282         0.00000        0.26592         2.80400        1.56802        0.00000        1.03098            2.66889        3.07832        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30651       14.81004       11.27977       12.23780      198.99922     9002.75741       73.08241        0.00000        0.00000        0.11835        0.00573        0.28710               0.00000             0.41683        0.00144        0.00000        0.42004      278.20319      421.98847     1591.99374   112534.46764     1055.56701         0.00000        0.26207         2.56255        1.44541        0.00000        1.00961            2.69314        3.08263        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26262       14.55928       11.44383       12.33038      198.70702     9002.60965       73.76561        0.00000        0.00000        0.11803        0.00569        0.28589               0.00000             0.45427        0.00143        0.00000        0.45734      283.90485      427.79889     1589.65617   112532.62056     1072.01756         0.00000        0.25781         2.79134        1.56517        0.00000        0.98932            2.72786        3.09879        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22466       14.30128       11.61566       12.42610      198.44248     9002.47310       74.40941        0.00000        0.00000        0.10564        0.00572        0.28730               0.00000             0.41516        0.00143        0.00000        0.41811      289.86883      433.62330     1587.53982   112530.91372     1088.11522         0.00000        0.25359         2.55000        1.44225        0.00000        0.96957            2.76357        3.14737        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19188       14.03666       11.79023       12.51850      198.15120     9002.32527       75.09995        0.00000        0.00000        0.10701        0.00572        0.28886               0.00000             0.45294        0.00143        0.00000        0.45575      295.92563      439.38774     1585.20959   112529.06593     1104.96510         0.00000        0.24939         2.78071        1.56357        0.00000        0.95095            2.79707        3.20150        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16358       13.76473       11.97281       12.61402      197.88733     9002.18860       75.74979        0.00000        0.00000        0.09611        0.00576        0.29178               0.00000             0.41417        0.00144        0.00000        0.41686      302.25256      445.17210     1583.09863   112527.35745     1121.38767         0.00000        0.24546         2.54153        1.44155        0.00000        0.93282            2.82821        3.27529        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13919       13.48724       12.15802       12.70637      197.59672     9002.04055       76.44518        0.00000        0.00000        0.09878        0.00576        0.29356               0.00000             0.45206        0.00144        0.00000        0.45463      308.66855      450.90288     1580.77379   112525.50686     1138.50635         0.00000        0.24162         2.77284        1.56367        0.00000        0.91572            2.85879        3.34053        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11817       13.20445       12.35155       12.80188      197.33341     9001.90364       77.09803        0.00000        0.00000        0.08899        0.00577        0.29558               0.00000             0.41344        0.00144        0.00000        0.41590      315.36395      456.65899     1578.66726   112523.79544     1155.11640         0.00000        0.23809         2.53475        1.44194        0.00000        0.89860            2.88575        3.41308        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10009       12.91869       12.54763       12.89436      197.04343     9001.75530       77.79511        0.00000        0.00000        0.09262        0.00573        0.29577               0.00000             0.45133        0.00143        0.00000        0.45367      322.14539      462.36739     1576.34744   112521.94124     1172.36726         0.00000        0.23465         2.76599        1.56446        0.00000        0.88288            2.91496        3.46800        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08455       12.63052       12.75235       12.99002      196.78065     9001.61811       78.44809        0.00000        0.00000        0.08368        0.00570        0.29578               0.00000             0.41281        0.00142        0.00000        0.41504      329.21661      468.10620     1574.24524   112520.22635     1189.04104         0.00000        0.23150         2.52864        1.44278        0.00000        0.86711            2.93895        3.52460        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07121       12.34224       12.95957       13.08278      196.49131     9001.46946       79.14364        0.00000        0.00000        0.08804        0.00561        0.29388               0.00000             0.45066        0.00140        0.00000        0.45279      336.37149      473.80259     1571.93050   112518.36823     1206.29476         0.00000        0.22840         2.75958        1.56554        0.00000        0.85218            2.96227        3.56097        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05977       12.05421       13.17578       13.17874      196.22910     9001.33198       79.79357        0.00000        0.00000        0.07973        0.00554        0.29188               0.00000             0.41220        0.00138        0.00000        0.41424      343.82742      479.53403     1569.83282   112516.64971     1222.90812         0.00000        0.22557         2.52280        1.44378        0.00000        0.83764            2.98335        3.59875        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04999       11.76840       13.39444       13.27191      195.94042     9001.18301       80.48512        0.00000        0.00000        0.08463        0.00543        0.28823               0.00000             0.45000        0.00135        0.00000        0.45194      351.36502      485.22764     1567.52337   112514.78758     1240.06218         0.00000        0.22276         2.75336        1.56673        0.00000        0.82429            3.00660        3.61762        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04162       11.48484       13.62248       13.36830      195.67880     9001.04523       81.12923        0.00000        0.00000        0.07680        0.00534        0.28473               0.00000             0.41161        0.00133        0.00000        0.41346      359.21558      490.96032     1565.43039   112513.06536     1256.51011         0.00000        0.22019         2.51712        1.44487        0.00000        0.81038            3.02347        3.64002        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03449       11.20509       13.85293       13.46199      195.39130     9000.89618       81.81288        0.00000        0.00000        0.08186        0.00521        0.27992               0.00000             0.44861        0.00130        0.00000        0.45036      367.14612      496.65932     1563.13036   112511.20223     1273.40143         0.00000        0.21745         2.74271        1.56541        0.00000        0.79596            3.03212        3.64601        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02843       10.92886       14.09289       13.55731      195.13124     9000.75859       82.44934        0.00000        0.00000        0.07415        0.00511        0.27552               0.00000             0.40956        0.00127        0.00000        0.41123      375.39227      502.36735     1561.04988   112509.48236     1289.57111         0.00000        0.21483         2.50264        1.44094        0.00000        0.78351            3.04763        3.65827        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02329       10.65736       14.33514       13.65106      194.84554     9000.60978       83.12291        0.00000        0.00000        0.07943        0.00497        0.27009               0.00000             0.44627        0.00124        0.00000        0.44784      383.71356      508.04564     1558.76433   112507.62220     1306.18608         0.00000        0.21217         2.72636        1.56080        0.00000        0.77164            3.06248        3.65679        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01893       10.39008       14.58745       13.74807      194.58711     9000.47241       83.74602        0.00000        0.00000        0.07205        0.00487        0.26527               0.00000             0.40742        0.00121        0.00000        0.40892      392.36975      513.76991     1556.69688   112505.90514     1321.99564         0.00000        0.20973         2.48768        1.43666        0.00000        0.75962            3.07537        3.66375        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01526       10.12799       14.84202       13.84254      194.30323     9000.32384       84.40613        0.00000        0.00000        0.07752        0.00473        0.25962               0.00000             0.44394        0.00118        0.00000        0.44535      401.09930      519.46681     1554.42583   112504.04800     1338.21582         0.00000        0.20725         2.71015        1.55620        0.00000        0.74854            3.08767        3.65870        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01216        9.87046       15.50598       13.94025      194.04601     9000.18649       60.57529        0.00000        0.00000        0.07061        0.00463        0.25466               0.00000             0.40594        0.00115        0.00000        0.40728      414.27911      525.21144     1552.36805   112502.33107      995.17712         0.00000        0.20512         2.47681        1.43465        0.00000        0.73493            3.09659        3.66340        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00956        9.61830       15.85186       14.03544      193.76261     9000.03757       61.12746        0.00000        0.00000        0.07645        0.00450        0.24900               0.00000             0.44356        0.00112        0.00000        0.44482      427.19122      530.93001     1550.10088   112500.46957     1002.98775         0.00000        0.20291         2.70598        1.55797        0.00000        0.89520            3.09316        3.65709        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00739        9.37087       16.03151       14.13093      193.50574     8999.89989       61.71607        0.00000        0.00000        0.06960        0.00439        0.24401               0.00000             0.40567        0.00110        0.00000        0.40686      433.40463      536.63302     1548.04591   112498.74864     1015.10981         0.00000        0.20081         2.47343        1.43634        0.00000        0.88246            2.51711        3.66050        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00560        9.12839       16.21308       14.22352      193.22417     8999.75126       62.34686        0.00000        0.00000        0.07519        0.00428        0.23888               0.00000             0.44120        0.00107        0.00000        0.44231      439.67990      542.26357     1545.79334   112496.89079     1027.47909         0.00000        0.19859         2.68979        1.55302        0.00000        0.87446            2.51926        3.66106        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00411        8.88945       16.40181       14.31834      192.96955     8999.61419       62.93702        0.00000        0.00000        0.06835        0.00421        0.23517               0.00000             0.40258        0.00105        0.00000        0.40362      446.19153      547.89384     1543.75638   112495.17735     1038.96284         0.00000        0.19647         2.45298        1.42840        0.00000        0.86931            2.51552        3.68445        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00327        8.65370       16.59213       14.40993      192.69064     8999.46630       63.56334        0.00000        0.00000        0.07386        0.00413        0.23149               0.00000             0.43754        0.00103        0.00000        0.43851      452.75302      553.45253     1541.52516   112493.32874     1050.84599         0.00000        0.19409         2.66577        1.54345        0.00000        0.85159            2.49454        3.70918        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00258        8.42046       16.78957       14.50232      192.43846     8999.32992       64.15133        0.00000        0.00000        0.06721        0.00408        0.22895               0.00000             0.39920        0.00102        0.00000        0.40011      459.54724      558.98044     1539.50768   112491.62395     1062.25106         0.00000        0.19193         2.43076        1.41947        0.00000        0.83608            2.51387        3.75452        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00201        8.19016       16.98842       14.59255      192.16168     8999.18248       64.77948        0.00000        0.00000        0.07295        0.00401        0.22602               0.00000             0.43472        0.00100        0.00000        0.43555      466.38486      564.44029     1537.29348   112489.78102     1074.19375         0.00000        0.18978         2.64681        1.53684        0.00000        0.82137            2.53107        3.79524        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00153        7.96219       17.19481       14.68518      191.91174     8999.04668       65.36585        0.00000        0.00000        0.06622        0.00396        0.22370               0.00000             0.39614        0.00098        0.00000        0.39692      473.46912      569.90619     1535.29395   112488.08349     1085.55316         0.00000        0.18776         2.41052        1.41171        0.00000        0.80486            2.53756        3.84890        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.73699       17.40231       14.77334      191.63791     8998.90011       65.99313        0.00000        0.00000        0.07173        0.00388        0.22061               0.00000             0.43067        0.00097        0.00000        0.43139      480.58475      575.27706     1533.10331   112486.25131     1097.44978         0.00000        0.18555         2.62051        1.52601        0.00000        0.79124            2.55388        3.89082        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.51471       17.61754       14.86487      191.39024     8998.76490       66.57740        0.00000        0.00000        0.06538        0.00382        0.21780               0.00000             0.39304        0.00095        0.00000        0.39370      487.95248      580.65828     1531.12195   112484.56122     1108.77019         0.00000        0.18369         2.39009        1.40382        0.00000        0.77789            2.56828        3.94016        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00154        7.29628       17.83401       14.95357      191.11885     8998.61892       67.19956        0.00000        0.00000        0.07085        0.00374        0.21409               0.00000             0.42743        0.00093        0.00000        0.42802      495.35648      585.98193     1528.95078   112482.73651     1120.53695         0.00000        0.18175         2.59910        1.51795        0.00000        0.76318            2.57182        3.97400        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00153        7.08147       18.05823       15.04324      190.87380     8998.48449       67.77950        0.00000        0.00000        0.06436        0.00367        0.21061               0.00000             0.38944        0.00091        0.00000        0.38998      503.01150      591.28762     1526.99040   112481.05608     1131.71611         0.00000        0.17994         2.36665        1.39412        0.00000        0.75033            2.58130        4.01333        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        6.87110       18.28358       15.13111      190.60487     8998.33913       68.39584        0.00000        0.00000        0.06995        0.00357        0.20631               0.00000             0.42414        0.00089        0.00000        0.42462      510.69824      596.54056     1524.83896   112479.23915     1143.35974         0.00000        0.17813         2.57745        1.50968        0.00000        0.73851            2.59308        4.03677        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.66487       18.51716       15.22144      190.36201     8998.20525       68.96771        0.00000        0.00000        0.06357        0.00349        0.20230               0.00000             0.38651        0.00087        0.00000        0.38695      518.65179      601.81097     1522.89605   112477.56561     1154.32893         0.00000        0.17656         2.34739        1.38677        0.00000        0.72497            2.59255        4.06615        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00154        6.46349       18.75155       15.30770      190.09593     8998.06072       69.57648        0.00000        0.00000        0.06887        0.00340        0.19760               0.00000             0.42026        0.00084        0.00000        0.42064      526.62555      607.00081     1520.76748   112475.75904     1165.76045         0.00000        0.17477         2.55235        1.49931        0.00000        0.71350            2.59961        4.08075        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00154        6.26657       18.99439       15.39733      189.85571     8997.92764       70.13909        0.00000        0.00000        0.06255        0.00331        0.19329               0.00000             0.38288        0.00082        0.00000        0.38321      534.87238      612.21143     1518.84567   112474.09553     1176.49363         0.00000        0.17319         2.32392        1.37686        0.00000        0.70077            2.59702        4.10278        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        6.07464       19.23792       15.48300      189.59254     8997.78399       70.73750        0.00000        0.00000        0.06776        0.00321        0.18843               0.00000             0.41630        0.00080        0.00000        0.41658      543.13477      617.34545     1516.74032   112472.29985     1187.67099         0.00000        0.17148         2.52679        1.48856        0.00000        0.69000            2.60344        4.11162        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00157        5.88723       19.49010       15.57205      189.35494     8997.65171       71.28887        0.00000        0.00000        0.06155        0.00313        0.18402               0.00000             0.37927        0.00077        0.00000        0.37951      551.67633      622.50296     1514.83949   112470.64643     1198.15935         0.00000        0.16999         2.30062        1.36695        0.00000        0.67940            2.60831        4.12937        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00162        5.70480       19.74311       15.65866      189.09464     8997.50893       71.87363        0.00000        0.00000        0.06668        0.00303        0.17917               0.00000             0.41239        0.00075        0.00000        0.41257      560.23883      627.61844     1512.75711   112468.86160     1209.01272         0.00000        0.16836         2.50157        1.47788        0.00000        0.66785            2.60220        4.13507        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00169        5.52684       20.00480       15.74631      188.85964     8997.37747       72.41328        0.00000        0.00000        0.06057        0.00295        0.17480               0.00000             0.37569        0.00073        0.00000        0.37583      569.07941      632.72799     1510.87711   112467.21834     1219.19032         0.00000        0.16695         2.27753        1.35704        0.00000        0.65785            2.60533        4.15070        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00177        5.35375       20.53163       15.83247      188.60221     8997.23556       56.08933        0.00000        0.00000        0.06562        0.00286        0.17006               0.00000             0.40847        0.00071        0.00000        0.40857      580.76764      637.79816     1508.81766   112465.44453      965.50957         0.00000        0.16539         2.47640        1.46713        0.00000        0.64537            2.59856        4.15513        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00186        5.18502       20.87428       15.91969      188.36936     8997.10473       56.52124        0.00000        0.00000        0.05971        0.00278        0.16580               0.00000             0.37274        0.00069        0.00000        0.37280      593.33136      642.86438     1506.95485   112463.80914      969.77639         0.00000        0.16404         2.25842        1.34914        0.00000        0.73907            2.59891        4.17021        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00197        5.02101       21.06677       16.00484      188.11454     8996.96364       57.06790        0.00000        0.00000        0.06452        0.00269        0.16121               0.00000             0.40488        0.00067        0.00000        0.40489      599.87732      647.87837     1504.91629   112462.04556      979.29390         0.00000        0.16246         2.45327        1.45717        0.00000        0.72472            2.23455        4.17406        0.00000  Med-LightSoil        CNpatch              2
