ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.72603       10.55528       27.56372        8.55895       11.96911      201.43539     9004.58150       87.86838        0.00000        2.75908        1.95390        0.03849        0.22132               0.01485             0.31838        0.00607        0.00000        4.13678      177.23703      356.88142     1611.48311   112557.26876     1110.32848        11.11787        4.35787         2.48724        1.38669        0.00000        0.96812            3.04996        2.46111        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.75137        8.56445       25.33095        7.97227       11.88737      202.21330     9004.51578       92.00078        0.00000        0.97945        1.67798        0.02195        0.24238               0.00151             0.34144        0.00429        0.00000        4.25002      167.70854      354.11474     1617.70640   112556.44726     1151.22913         9.92795        4.55052         2.74007        1.51045        0.00000        0.94919            3.12494        2.69570        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.37892        6.39930       22.54360        7.40812       11.82824      202.98633     9004.45854       96.18599        0.00000        0.37737        1.34465        0.03608        0.25895              -0.01091             0.30196        0.00572        0.00000        4.31336      158.43510      351.99523     1623.89061   112555.73176     1192.71830         9.86227        4.22119         2.52381        1.39645        0.00000        0.93083            3.19479        2.89595        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.21341        4.48685       19.23668        6.94291       11.76126      203.67027     9004.38612      100.45254        0.00000        0.16919        1.02804        0.01797        0.26926              -0.02115             0.32784        0.00334        0.00000        4.40568      151.11063      349.62132     1629.36212   112554.82648     1234.97824         8.87683        4.41186         2.77429        1.51861        0.00000        0.91353            3.26129        3.04196        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.13107        2.85884       15.48055        6.48980       11.71707      204.36016     9004.32273      104.73900        0.00000        0.08559        0.73801        0.02601        0.27552              -0.03295             0.28849        0.00366        0.00000        4.44332      143.83270      347.89570     1634.88126   112554.03414     1277.56523         8.93079        4.10572         2.55806        1.40615        0.00000        0.89917            3.33696        3.15875        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.08522        1.52202       11.40029        6.12113       11.66491      204.97232     9004.24489      109.07915        0.00000        0.04814        0.49311        0.01099        0.27661              -0.04057             0.31740        0.00178        0.00000        4.50575      138.25775      345.91302     1639.77858   112553.06112     1320.68220         8.09539        4.30311         2.81173        1.52963        0.00000        0.88394            3.39735        3.23028        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.05704        0.54107        8.02390        5.76673       11.63759      205.58488     9004.17584      112.71792        0.00000        0.03009        0.27629        0.01019        0.27492              -0.05165             0.27867        0.00130        0.00000        3.64137      132.78644      344.63956     1644.67904   112552.19804     1363.91024         8.10993        3.94875         2.58755        1.41421        0.00000        0.86978            3.45396        3.28326        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.01993        0.47067        7.81989        6.02211       11.77194      205.34902     9004.03725      113.51585        0.00000        0.03842        0.14772        0.00311        0.26967               0.00000             0.43802        0.00079        0.00000        0.47531      141.14853      348.14018     1642.79219   112550.46568     1386.95554         0.00000        1.13125         2.83509        1.53828        0.00000        0.85644            3.50668        3.30224        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01225        0.40901        7.61329        6.28183       11.94838      205.08568     9003.90516      114.25615        0.00000        0.00821        0.13094        0.00305        0.26363              -0.00000             0.41756        0.00077        0.00000        0.42458      149.63660      352.91951     1640.68542   112548.81454     1410.86140         0.00000        0.39392         2.59835        1.42218        0.00000        0.84453            3.55543        3.31344        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00910        0.35511        7.40696        6.55186       12.13667      204.78135     9003.76099      115.02397        0.00000        0.00351        0.12971        0.00296        0.25574               0.00000             0.46071        0.00075        0.00000        0.46296      158.45326      358.12271     1638.25084   112547.01237     1434.83460         0.00000        0.21813         2.83805        1.54411        0.00000        0.83473            3.57712        3.30041        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00674        0.30797        7.20176        6.82652       12.33158      204.50225     9003.62712      115.73985        0.00000        0.00265        0.11672        0.00287        0.24798              -0.00000             0.42311        0.00073        0.00000        0.42444      167.40358      363.58417     1636.01801   112545.33898     1458.05502         0.00000        0.18103         2.59968        1.42723        0.00000        0.82656            3.60163        3.28834        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.26679        6.99955        8.12879       12.52571      204.19787     9003.48205       72.42483        0.00000        0.00693        0.11815        0.00278        0.23919              -0.00000             0.46179        0.00070        0.00000        0.46734      188.87216      369.08449     1633.58300   112543.52565      970.51476         0.00000        0.21994         2.84325        1.55172        0.00000        0.81328            3.23766        3.25982        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.23083        6.79991        8.30221       12.72896      203.90902     9003.34640       73.31255        0.00000        0.00000        0.10641        0.00269        0.23153              -0.00000             0.42827        0.00068        0.00000        0.42683      194.27875      374.90040     1631.27218   112541.83004      991.66653         0.00000        0.06781         2.61341        1.43822        0.00000        1.09395            3.62532        3.24531        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.19945        6.60396        8.48292       12.93202      203.59094     9003.19888       73.99638        0.00000        0.00000        0.10895        0.00260        0.22338              -0.00000             0.46929        0.00066        0.00000        0.46780      199.91338      380.75968     1628.72752   112539.98605     1007.87694         0.00000        0.06635         2.86538        1.56751        0.00000        1.07162            2.66799        3.22111        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.17211        6.41054        8.66713       13.13529      203.30147     9003.06233       74.65310        0.00000        0.00000        0.09846        0.00253        0.21694              -0.00000             0.42963        0.00064        0.00000        0.42809      205.64954      386.65251     1626.41177   112538.27908     1023.82435         0.00000        0.06490         2.62000        1.44598        0.00000        1.05125            2.69580        3.22096        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.14832        6.21957        8.85840       13.33685      202.98471     9002.91471       75.35525        0.00000        0.00000        0.10147        0.00246        0.21104              -0.00000             0.46790        0.00062        0.00000        0.46631      211.60960      392.51790     1623.87770   112536.43389     1040.46407         0.00000        0.06343         2.85509        1.56646        0.00000        1.03136            2.72392        3.22858        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.12764        6.02979        9.05301       13.53866      202.69667     9002.77817       76.02876        0.00000        0.00000        0.09171        0.00242        0.20684               0.00000             0.42803        0.00061        0.00000        0.42640      217.66927      398.41390     1621.57335   112534.72709     1056.90306         0.00000        0.06197         2.60854        1.44393        0.00000        1.01200            2.75601        3.26445        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.10968        5.84152        9.25482       13.73901      202.38125     9002.63045       76.74668        0.00000        0.00000        0.09558        0.00238        0.20268               0.00000             0.46650        0.00060        0.00000        0.46482      223.95995      404.28921     1619.05000   112532.88058     1073.97833         0.00000        0.06056         2.84474        1.56548        0.00000        0.99348            2.78889        3.30270        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.09410        5.65424        9.45991       13.93981      202.09432     9002.49375       77.43505        0.00000        0.00000        0.08659        0.00234        0.19941              -0.00000             0.42691        0.00059        0.00000        0.42519      230.35072      410.20065     1616.75460   112531.17186     1090.81997         0.00000        0.05918         2.59998        1.44360        0.00000        0.97543            2.82020        3.35887        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.08058        5.46888        9.67243       14.13934      201.78003     9002.34579       78.16636        0.00000        0.00000        0.09113        0.00230        0.19549              -0.00000             0.46547        0.00058        0.00000        0.46370      236.98181      416.09649     1614.24022   112529.32243     1108.25142         0.00000        0.05786         2.83656        1.56582        0.00000        0.95814            2.85074        3.40612        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.06887        5.28539        9.88824       14.33952      201.49409     9002.20886       78.86637        0.00000        0.00000        0.08272        0.00226        0.19189              -0.00000             0.42602        0.00057        0.00000        0.42421      243.71474      422.03340     1611.95272   112527.61074     1125.38415         0.00000        0.05659         2.59279        1.44413        0.00000        0.94080            2.87849        3.46145        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.05873        5.10494       10.11175       14.53861      201.18084     9002.06062       79.60756        0.00000        0.00000        0.08776        0.00221        0.18736              -0.00000             0.46456        0.00056        0.00000        0.46271      250.69846      427.95909     1609.44674   112525.75773     1143.03754         0.00000        0.05537         2.82921        1.56669        0.00000        0.92468            2.90668        3.50067        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.04996        4.92759       10.33859       14.73851      200.89585     9001.92341       80.31599        0.00000        0.00000        0.07979        0.00217        0.18298              -0.00000             0.42521        0.00055        0.00000        0.42332      257.78625      433.92993     1607.16680   112524.04265     1160.33584         0.00000        0.05419         2.58614        1.44500        0.00000        0.90849            2.93201        3.54353        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.04239        4.75437       10.57346       14.93748      200.58363     9001.77486       81.06325        0.00000        0.00000        0.08521        0.00211        0.17775               0.00000             0.46372        0.00053        0.00000        0.46178      265.13608      439.89290     1604.66904   112522.18581     1178.07557         0.00000        0.05306         2.82220        1.56778        0.00000        0.89298            2.95647        3.56826        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.03585        4.58522       10.81172       15.13740      200.29957     9001.63738       81.77625        0.00000        0.00000        0.07758        0.00205        0.17273              -0.00000             0.42443        0.00052        0.00000        0.42246      272.59232      445.90416     1602.39659   112520.46720     1195.40672         0.00000        0.05197         2.57971        1.44600        0.00000        0.87787            2.97936        3.59642        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.03021        4.42095       11.05835       15.33653      199.98837     9001.48851       82.52658        0.00000        0.00000        0.08328        0.00199        0.16705              -0.00000             0.46289        0.00050        0.00000        0.46088      280.32211      451.90992     1599.90699   112518.60643     1213.12350         0.00000        0.05094         2.81537        1.56896        0.00000        0.86384            3.00267        3.60749        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.02535        4.26131       11.30844       15.53672      199.70525     9001.35074       83.24068        0.00000        0.00000        0.07591        0.00193        0.16172              -0.00000             0.42367        0.00049        0.00000        0.42163      288.16064      457.96627     1597.64200   112516.88421     1230.37298         0.00000        0.04993         2.57342        1.44707        0.00000        0.84925            3.02177        3.62366        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.02118        4.10689       11.56698       15.73509      199.39559     9001.20180       83.99495        0.00000        0.00000        0.08157        0.00186        0.15592              -0.00000             0.46131        0.00047        0.00000        0.45923      296.27777      463.98471     1595.16471   112515.02253     1247.97089         0.00000        0.04891         2.80398        1.56760        0.00000        0.83399            3.03057        3.62474        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.01760        3.95730       11.82896       15.93465      199.11441     9001.06422       84.70734        0.00000        0.00000        0.07414        0.00180        0.15059              -0.00000             0.42143        0.00045        0.00000        0.41932      304.50226      470.05564     1592.91526   112513.30273     1265.02092         0.00000        0.04792         2.55811        1.44309        0.00000        0.82079            3.04852        3.63315        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.01453        3.81295       12.09994       16.13362      198.80694     9000.91553       85.45192        0.00000        0.00000        0.07989        0.00173        0.14494               0.00000             0.45877        0.00044        0.00000        0.45662      313.02026      476.12399     1590.45552   112511.44407     1282.32249         0.00000        0.04697         2.78675        1.56295        0.00000        0.80813            3.06560        3.62864        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01191        3.67336       12.37441       16.33383      198.52775     9000.77817       86.15708        0.00000        0.00000        0.07267        0.00167        0.13981              -0.00000             0.41910        0.00042        0.00000        0.41693      321.64722      482.24565     1588.22203   112509.72714     1299.07271         0.00000        0.04604         2.54234        1.43878        0.00000        0.79533            3.07979        3.63320        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.00966        3.53884       12.65827       16.53351      198.22246     9000.62972       86.89250        0.00000        0.00000        0.07849        0.00161        0.13446              -0.00000             0.45625        0.00041        0.00000        0.45404      330.57904      488.36501     1585.77972   112507.87154     1316.01524         0.00000        0.04515         2.76970        1.55831        0.00000        0.78345            3.09550        3.62619        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.00775        3.40890       13.63033       16.73449      197.94481     9000.49238       63.12448        0.00000        0.00000        0.07166        0.00155        0.12963              -0.00000             0.41745        0.00039        0.00000        0.41522      350.06323      494.53756     1583.55851   112506.15478      992.96261         0.00000        0.04433         2.53076        1.43675        0.00000        0.76914            2.88767        3.62923        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00612        3.28365       13.83610       16.93241      197.64061     9000.34375       63.99180        0.00000        0.00000        0.07770        0.00150        0.12474              -0.00000             0.45526        0.00038        0.00000        0.45300      356.36984      500.63075     1581.12486   112504.29684     1010.23949         0.00000        0.04349         2.76214        1.55845        0.00000        0.91682            3.10705        3.62509        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00474        3.16258       14.04484       17.13099      197.36383     9000.20621       64.60495        0.00000        0.00000        0.07088        0.00145        0.12039              -0.00000             0.41668        0.00036        0.00000        0.41439      362.76865      506.76165     1578.91066   112502.57769     1023.31623         0.00000        0.04267         2.52466        1.43714        0.00000        0.90078            2.54680        3.63264        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00357        3.04567       14.26031       17.32757      197.06168     9000.05782       65.25689        0.00000        0.00000        0.07669        0.00139        0.11609              -0.00000             0.45288        0.00035        0.00000        0.45056      369.38547      512.84264     1576.49342   112500.72275     1036.70950         0.00000        0.04187         2.74608        1.55401        0.00000        0.88705            2.56760        3.63733        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00259        2.93222       14.47838       17.52397      196.78746     8999.92086       65.87727        0.00000        0.00000        0.06981        0.00135        0.11252              -0.00000             0.41346        0.00034        0.00000        0.41112      376.08365      518.92797     1574.29971   112499.01075     1049.62334         0.00000        0.04108         2.50367        1.42943        0.00000        0.87416            2.58073        3.66328        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00176        2.82220       14.70295       17.71741      196.48830     8999.77317       66.53948        0.00000        0.00000        0.07544        0.00131        0.10900              -0.00000             0.44909        0.00033        0.00000        0.44674      382.99509      524.93083     1571.90638   112497.16463     1062.82460         0.00000        0.04028         2.72156        1.54473        0.00000        0.86057            2.58360        3.68821        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00107        2.71509       14.92993       17.91083      196.21676     8999.63684       67.16670        0.00000        0.00000        0.06868        0.00128        0.10601              -0.00000             0.41006        0.00032        0.00000        0.40769      389.98154      530.94134     1569.73409   112495.46050     1075.43766         0.00000        0.03952         2.48164        1.42112        0.00000        0.85020            2.59141        3.73097        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00049        2.61105       15.16377       18.10254      195.91992     8999.48953       67.83034        0.00000        0.00000        0.07454        0.00124        0.10287               0.00000             0.44630        0.00031        0.00000        0.44390      397.19061      536.90641     1567.35937   112493.61918     1088.14015         0.00000        0.03879         2.70307        1.53883        0.00000        0.84267            2.59635        3.76680        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00001        2.50979       15.39964       18.29321      195.65083     8999.35373       68.46499        0.00000        0.00000        0.06770        0.00121        0.10005               0.00000             0.40701        0.00030        0.00000        0.40459      404.46490      542.84548     1565.20668   112491.92157     1100.17380         0.00000        0.03803         2.46170        1.41396        0.00000        0.83388            2.58068        3.81413        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00000        2.41120       15.64247       18.48229      195.35723     8999.20725       69.12491        0.00000        0.00000        0.07331        0.00117        0.09698              -0.00000             0.44216        0.00029        0.00000        0.43972      411.96460      548.73956     1562.85785   112490.09059     1112.36980         0.00000        0.03731         2.67638        1.52830        0.00000        0.81962            2.57269        3.84943        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00000        2.31551       15.88754       18.67146      195.09076     8999.07204       69.75256        0.00000        0.00000        0.06683        0.00114        0.09412              -0.00000             0.40371        0.00029        0.00000        0.40126      419.53272      554.64076     1560.72611   112488.40053     1124.20185         0.00000        0.03663         2.44027        1.40594        0.00000        0.80573            2.58939        3.89300        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00000        2.22300       16.13947       18.85805      194.79995     8998.92618       70.41736        0.00000        0.00000        0.07240        0.00110        0.09100               0.00000             0.43867        0.00028        0.00000        0.43620      427.32520      560.46508     1558.39961   112486.57725     1136.36128         0.00000        0.03595         2.65374        1.52000        0.00000        0.79032            2.59319        3.92246        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00000        2.13344       16.39355       19.04487      194.53645     8998.79176       71.04459        0.00000        0.00000        0.06578        0.00107        0.08810              -0.00000             0.39988        0.00027        0.00000        0.39740      435.18271      566.30070     1556.29160   112484.89699     1148.08318         0.00000        0.03528         2.41571        1.39608        0.00000        0.77688            2.60523        3.95890        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00000        2.04707       16.65498       19.23033      194.24843     8998.64653       71.70300        0.00000        0.00000        0.07147        0.00103        0.08497               0.00000             0.43518        0.00026        0.00000        0.43268      443.27667      572.09716     1553.98743   112483.08157     1160.06734         0.00000        0.03467         2.63109        1.51162        0.00000        0.76442            2.61893        3.98074        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00000        1.96366       16.91826       19.41506      193.98740     8998.51266       72.33156        0.00000        0.00000        0.06496        0.00100        0.08206               0.00000             0.39678        0.00025        0.00000        0.39426      451.42792      577.87432     1551.89924   112481.40823     1171.67161         0.00000        0.03404         2.39557        1.38866        0.00000        0.75026            2.61910        4.00948        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00000        1.88340       17.18906       19.59856      193.70255     8998.36825       72.98517        0.00000        0.00000        0.07036        0.00096        0.07897              -0.00000             0.43112        0.00024        0.00000        0.42858      459.82013      583.61622     1549.62043   112479.60315     1183.45205         0.00000        0.03344         2.60500        1.50119        0.00000        0.73813            2.62833        4.02407        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00000        1.80604       17.46165       19.78144      193.44447     8998.23518       73.60815        0.00000        0.00000        0.06392        0.00093        0.07612              -0.00000             0.39297        0.00023        0.00000        0.39043      468.26654      589.34161     1547.55578   112477.93981     1194.83768         0.00000        0.03284         2.37118        1.37870        0.00000        0.72478            2.62647        4.04643        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00000        1.73170       17.74194       19.96321      193.16283     8998.09165       74.25447        0.00000        0.00000        0.06922        0.00089        0.07315              -0.00000             0.42697        0.00022        0.00000        0.42441      476.95853      595.03478     1545.30267   112476.14557     1206.36727         0.00000        0.03227         2.57847        1.49039        0.00000        0.71337            2.63474        4.05573        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00000        1.66014       18.02426       20.14551      192.90767     8997.95938       74.86416        0.00000        0.00000        0.06288        0.00086        0.07042              -0.00000             0.38919        0.00021        0.00000        0.38661      485.70935      600.74714     1543.26135   112474.49230     1217.44189         0.00000        0.03171         2.34698        1.36875        0.00000        0.70222            2.64089        4.07394        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00000        1.59146       18.31424       20.32571      192.62920     8997.81671       75.50436        0.00000        0.00000        0.06810        0.00082        0.06760              -0.00000             0.42288        0.00021        0.00000        0.42029      494.70569      606.39569     1541.03357   112472.70886     1228.71062         0.00000        0.03116         2.55231        1.47968        0.00000        0.69001            2.63630        4.07998        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00000        1.52539       18.60617       20.50652      192.37692     8997.68526       76.10394        0.00000        0.00000        0.06186        0.00079        0.06503              -0.00000             0.38543        0.00020        0.00000        0.38283      503.75732      612.06536     1539.01535   112471.06569     1239.47552         0.00000        0.03063         2.32301        1.35881        0.00000        0.67947            2.64064        4.09580        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00000        1.46201       19.46639       20.68530      192.10160     8997.54346       58.54079        0.00000        0.00000        0.06699        0.00076        0.06239              -0.00000             0.41879        0.00019        0.00000        0.41618      522.57404      617.67302     1536.81281   112469.29320      978.06851         0.00000        0.03011         2.52621        1.46889        0.00000        0.66631            2.48219        4.10027        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00000        1.40103       19.68774       20.86381      191.85188     8997.41272       59.25593        0.00000        0.00000        0.06091        0.00073        0.06003              -0.00000             0.38210        0.00018        0.00000        0.37948      529.30823      623.27805     1534.81507   112467.65895      989.91603         0.00000        0.02960         2.30172        1.35001        0.00000        0.76031            2.63784        4.11785        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00000        1.34251       19.91498       21.03996      191.57953     8997.27178       59.81517        0.00000        0.00000        0.06581        0.00070        0.05762               0.00000             0.41490        0.00018        0.00000        0.41227      536.23029      628.81514     1532.63626   112465.89728      999.62968         0.00000        0.02907         2.50146        1.45839        0.00000        0.74516            2.24901        4.12534        0.00000  Med-LightSoil        CNpatch              2
