ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    14/Jan/2000             14        0.15457        1.54145       17.36156        8.74183       12.40938      201.13516     9004.20110      120.45787        0.00000        0.13417        0.31527        0.00604        0.26471               0.00000             0.39570        0.00151        0.00000        0.61357      198.86055      367.60105     1609.08128   112552.51374     1486.87031         0.00000        2.31190         2.74162        1.51967        0.00000        0.81536            3.65978        2.71838        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09165        1.33598       17.23996        8.98328       12.50896      201.00470     9004.07792      121.23359        0.00000        0.06292        0.26962        0.00620        0.27807               0.00000             0.36679        0.00155        0.00000        0.47250      206.77959      370.17052     1608.03762   112550.97403     1511.65242         0.00000        2.01312         2.51819        1.40726        0.00000        0.80690            3.69889        2.83861        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.05815        1.15806       17.10196        9.23755       12.63885      200.80566     9003.94046      122.00809        0.00000        0.03350        0.24801        0.00625        0.28654               0.00000             0.41884        0.00157        0.00000        0.47547      215.11426      373.68347     1606.44526   112549.25576     1536.42410         0.00000        1.46588         2.75714        1.53074        0.00000        0.79700            3.71810        2.91394        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.03264        1.00331       16.94430        9.49751       12.78038      200.62030     9003.81259      122.72189        0.00000        0.02550        0.21906        0.00630        0.29275               0.00000             0.38577        0.00158        0.00000        0.42463      223.62000      377.58311     1604.96240   112547.65739     1560.49266         0.00000        1.29191         2.52742        1.41509        0.00000        0.78774            3.73629        2.97187        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02331        0.86827       16.76909        9.77090       12.95484      200.36317     9003.67014      123.45541        0.00000        0.00933        0.20592        0.00626        0.29534               0.00000             0.43872        0.00157        0.00000        0.45672      232.56259      382.49694     1602.90534   112545.87672     1584.77486         0.00000        0.70045         2.76576        1.53894        0.00000        0.77845            3.75179        2.99798        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01534        0.75099       16.57813       10.05004       13.13648      200.12583     9003.53777      124.13739        0.00000        0.00797        0.18259        0.00624        0.29696               0.00000             0.40358        0.00157        0.00000        0.41658      241.67923      387.66553     1601.00660   112544.22211     1608.44966         0.00000        0.60534         2.53442        1.42249        0.00000        0.76929            3.76569        3.01894        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01141        0.64921       16.37381       10.34329       13.32702      199.84928     9003.39328      124.84242        0.00000        0.00393        0.17387        0.00614        0.29612               0.00000             0.44557        0.00154        0.00000        0.45335      251.25600      393.13769     1598.79424   112542.41597     1632.32948         0.00000        0.43945         2.76742        1.54405        0.00000        0.76045            3.77785        3.01870        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00846        0.56035       16.15762       10.64257       13.52299      199.59681     9003.25925      125.49009        0.00000        0.00295        0.15467        0.00608        0.29523               0.00000             0.40884        0.00153        0.00000        0.41551      261.01556      398.80650     1596.77446   112540.74060     1655.55828         0.00000        0.40035         2.53518        1.42686        0.00000        0.75325            3.80295        3.02195        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48297       15.93284       12.24930       13.71720      199.31895     9003.11383       70.69249        0.00000        0.00846        0.15065        0.00597        0.29262               0.00000             0.44699        0.00150        0.00000        0.45903      287.49673      404.46038     1594.55159   112538.92284     1001.45014         0.00000        0.42439         2.77235        1.55121        0.00000        0.74036            3.29863        3.01044        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41568       15.69943       12.42276       13.92065      199.05549     9002.97799       71.59883        0.00000        0.00000        0.13396        0.00593        0.29132               0.00000             0.41428        0.00149        0.00000        0.41774      292.85449      410.43025     1592.44391   112537.22493     1022.63614         0.00000        0.26978         2.54819        1.43724        0.00000        1.04470            3.82108        3.01581        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35724       15.45981       12.60466       14.12245      198.76351     9002.83009       72.25115        0.00000        0.00000        0.13218        0.00583        0.28891               0.00000             0.45464        0.00147        0.00000        0.45796      298.48422      416.38180     1590.10808   112535.37618     1038.49828         0.00000        0.26575         2.79471        1.56704        0.00000        1.02082            2.67883        3.01215        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30655       15.21285       12.79015       14.32452      198.49905     9002.69337       72.87621        0.00000        0.00000        0.11816        0.00582        0.28865               0.00000             0.41574        0.00146        0.00000        0.41892      304.22379      422.36561     1587.99241   112533.66708     1054.12673         0.00000        0.26186         2.55466        1.44468        0.00000        1.00108            2.71118        3.03414        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26267       14.95891       12.98374       14.52444      198.20813     9002.54549       73.54681        0.00000        0.00000        0.11784        0.00580        0.28897               0.00000             0.45312        0.00146        0.00000        0.45617      310.22726      428.30600     1585.66502   112531.81858     1070.40700         0.00000        0.25761         2.78296        1.56467        0.00000        0.98200            2.74360        3.06558        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22473       14.69643       13.18063       14.72477      197.94468     9002.40883       74.18823        0.00000        0.00000        0.10547        0.00585        0.29165               0.00000             0.41418        0.00147        0.00000        0.41710      316.33435      434.28006     1583.55744   112530.11039     1086.42639         0.00000        0.25342         2.54282        1.44190        0.00000        0.96347            2.77582        3.12621        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19196       14.42639       13.38574       14.92317      197.65463     9002.26087       74.87408        0.00000        0.00000        0.10684        0.00587        0.29415               0.00000             0.45186        0.00147        0.00000        0.45465      322.71191      440.21730     1581.23702   112528.26090     1103.02944         0.00000        0.24927         2.77278        1.56331        0.00000        0.94580            2.80868        3.18913        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16367       14.14834       13.59397       15.12215      197.39183     9002.12407       75.52979        0.00000        0.00000        0.09596        0.00592        0.29775               0.00000             0.41324        0.00148        0.00000        0.41591      329.18878      446.19323     1579.13460   112526.55090     1119.31876         0.00000        0.24541         2.53466        1.44136        0.00000        0.92862            2.83979        3.26883        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13928       13.86428       13.81061       15.31940      197.10243     9001.97588       76.22837        0.00000        0.00000        0.09861        0.00592        0.29998               0.00000             0.45102        0.00148        0.00000        0.45356      335.94443      452.13704     1576.81941   112524.69848     1136.12708         0.00000        0.24164         2.76516        1.56355        0.00000        0.91222            2.87002        3.33765        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11827       13.57464       14.03023       15.51739      196.84016     9001.83883       76.89518        0.00000        0.00000        0.08885        0.00593        0.30228               0.00000             0.41254        0.00148        0.00000        0.41498      342.79599      458.12381     1574.72130   112522.98541     1152.56025         0.00000        0.23818         2.52810        1.44186        0.00000        0.89581            2.89726        3.41205        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10019       13.28190       14.25852       15.71381      196.55138     9001.69034       77.60315        0.00000        0.00000        0.09246        0.00589        0.30260               0.00000             0.45032        0.00147        0.00000        0.45264      349.93558      464.08232     1572.41101   112521.12929     1169.43880         0.00000        0.23480         2.75851        1.56443        0.00000        0.88059            2.92482        3.46759        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08465       12.98670       14.48969       15.91111      196.28965     9001.55302       78.27798        0.00000        0.00000        0.08355        0.00586        0.30267               0.00000             0.41193        0.00146        0.00000        0.41415      357.16827      470.08642     1570.31717   112519.41270     1185.90573         0.00000        0.23173         2.52215        1.44277        0.00000        0.86531            2.94940        3.52404        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07132       12.69140       14.72981       16.10698      196.00149     9001.40421       78.99170        0.00000        0.00000        0.08788        0.00577        0.30075               0.00000             0.44967        0.00144        0.00000        0.45178      364.69904      476.06546     1568.01192   112517.55260     1202.73321         0.00000        0.22869         2.75224        1.56556        0.00000        0.85072            2.97306        3.55979        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05988       12.39641       14.97275       16.30382      195.74032     9001.26659       79.67088        0.00000        0.00000        0.07960        0.00570        0.29870               0.00000             0.41135        0.00142        0.00000        0.41337      372.32034      482.09177     1565.92254   112515.83234     1219.11966         0.00000        0.22593         2.51643        1.44383        0.00000        0.83648            2.99499        3.59671        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.05010       12.10373       15.22498       16.49937      195.45282     9001.11746       80.38756        0.00000        0.00000        0.08448        0.00558        0.29497               0.00000             0.44903        0.00139        0.00000        0.45095      380.25040      488.09535     1563.62254   112513.96819     1235.80947         0.00000        0.22318         2.74615        1.56680        0.00000        0.82333            3.01744        3.61460        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04173       11.81341       15.47996       16.69599      195.19223     9000.97954       81.06789        0.00000        0.00000        0.07667        0.00549        0.29138               0.00000             0.41077        0.00137        0.00000        0.41260      388.26874      494.14755     1561.53784   112512.24420     1252.01321         0.00000        0.22068         2.51086        1.44496        0.00000        0.80958            3.03544        3.63600        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03460       11.52700       15.74428       16.89026      194.90590     9000.83032       81.78858        0.00000        0.00000        0.08171        0.00535        0.28644               0.00000             0.44765        0.00133        0.00000        0.44939      396.59958      500.14275     1559.24722   112510.37904     1268.49728         0.00000        0.21801         2.73560        1.56551        0.00000        0.79525            3.04325        3.64102        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02853       11.24423       16.01121       17.08570      194.64687     9000.69259       82.46757        0.00000        0.00000        0.07402        0.00525        0.28193               0.00000             0.40873        0.00131        0.00000        0.41039      405.01309      506.18842     1557.17500   112508.65739     1284.42787         0.00000        0.21546         2.49647        1.44105        0.00000        0.78283            3.06009        3.65237        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02339       10.96632       16.28805       17.28005      194.36235     9000.54362       83.17905        0.00000        0.00000        0.07928        0.00511        0.27639               0.00000             0.44532        0.00127        0.00000        0.44689      413.75421      512.21400     1554.89882   112506.79520     1300.54584         0.00000        0.21285         2.71934        1.56092        0.00000        0.77096            3.07620        3.65004        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01903       10.69274       16.56746       17.47563      194.10495     9000.40611       83.85138        0.00000        0.00000        0.07192        0.00500        0.27146               0.00000             0.40661        0.00125        0.00000        0.40809      422.57574      518.29038     1552.83959   112505.07635     1316.11951         0.00000        0.21048         2.48161        1.43679        0.00000        0.75891            3.08927        3.65621        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01536       10.42447       16.85717       17.67017      193.82224     9000.25737       84.55432        0.00000        0.00000        0.07737        0.00486        0.26569               0.00000             0.44301        0.00121        0.00000        0.44441      431.73624      524.34675     1550.57788   112503.21718     1331.83397         0.00000        0.20805         2.70323        1.55634        0.00000        0.74776            3.10298        3.65040        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01226       10.16087       17.83645       17.86599      193.56604     9000.11988       61.43866        0.00000        0.00000        0.07049        0.00475        0.26062               0.00000             0.40514        0.00118        0.00000        0.40647      451.96829      530.45376     1548.52830   112501.49845     1002.58560         0.00000        0.20598         2.47082        1.43481        0.00000        0.73422            2.89120        3.65435        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00966        9.90252       18.04522       18.05834      193.28414     8999.97096       62.28277        0.00000        0.00000        0.07622        0.00463        0.25508               0.00000             0.44214        0.00115        0.00000        0.44338      458.40329      536.46591     1546.27312   112499.63701     1018.65596         0.00000        0.20381         2.69611        1.55640        0.00000        0.87796            3.11251        3.65098        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00749        9.64866       18.25623       18.25127      193.02857     8999.83328       62.86765        0.00000        0.00000        0.06941        0.00453        0.25034               0.00000             0.40446        0.00113        0.00000        0.40564      464.90796      542.50934     1544.22852   112497.91599     1030.70852         0.00000        0.20172         2.46501        1.43508        0.00000        0.86275            2.54401        3.65923        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00569        9.39951       18.47447       18.44183      192.74841     8999.68461       63.49148        0.00000        0.00000        0.07498        0.00442        0.24543               0.00000             0.43991        0.00110        0.00000        0.44101      471.64929      548.48934     1541.98727   112496.05769     1043.07161         0.00000        0.19953         2.68070        1.55188        0.00000        0.84981            2.56269        3.66473        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00420        9.15375       18.69454       18.63236      192.49507     8999.54752       64.08405        0.00000        0.00000        0.06816        0.00435        0.24186               0.00000             0.40141        0.00108        0.00000        0.40244      478.44669      554.47719     1539.96055   112494.34397     1054.95546         0.00000        0.19746         2.44478        1.42729        0.00000        0.83761            2.57502        3.69171        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00330        8.91123       18.92162       18.81956      192.21754     8999.39957       64.71852        0.00000        0.00000        0.07366        0.00426        0.23819               0.00000             0.43632        0.00106        0.00000        0.43728      485.47687      560.36839     1537.74032   112492.49460     1067.13486         0.00000        0.19514         2.65712        1.54257        0.00000        0.82464            2.57729        3.71792        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00261        8.67128       19.15030       19.00687      191.96652     8999.26311       65.31851        0.00000        0.00000        0.06705        0.00421        0.23553               0.00000             0.39821        0.00105        0.00000        0.39911      492.55551      566.27075     1535.73216   112490.78883     1078.74788         0.00000        0.19305         2.42366        1.41897        0.00000        0.81455            2.58483        3.76214        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00204        8.43454       19.38642       19.19211      191.69099     8999.11555       65.95488        0.00000        0.00000        0.07278        0.00413        0.23235               0.00000             0.43370        0.00103        0.00000        0.43453      499.87750      572.11454     1533.52790   112488.94432     1090.50057         0.00000        0.19097         2.63943        1.53665        0.00000        0.80638            2.58882        3.79953        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00156        8.20045       19.62371       19.37644      191.44209     8998.97961       66.56442        0.00000        0.00000        0.06609        0.00408        0.22972               0.00000             0.39534        0.00101        0.00000        0.39611      507.23639      577.93529     1531.53669   112487.24508     1101.56927         0.00000        0.18903         2.40462        1.41184        0.00000        0.80024            2.57611        3.84842        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.96948       19.86856       19.55884      191.16941     8998.83287       67.19832        0.00000        0.00000        0.07159        0.00399        0.22630               0.00000             0.42979        0.00099        0.00000        0.43050      514.84216      583.69892     1529.35529   112485.41087     1112.77289         0.00000        0.18689         2.61397        1.52623        0.00000        0.78682            2.56206        3.88516        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.74168       20.11474       19.74147      190.92278     8998.69753       67.80055        0.00000        0.00000        0.06524        0.00393        0.22322               0.00000             0.39225        0.00098        0.00000        0.39290      522.48657      589.47318     1527.38227   112483.71916     1123.61659         0.00000        0.18509         2.38423        1.40391        0.00000        0.77373            2.57662        3.93004        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00154        7.51794       20.36840       19.92116      190.65257     8998.55142       68.44013        0.00000        0.00000        0.07070        0.00384        0.21931               0.00000             0.42651        0.00095        0.00000        0.42709      530.37689      595.15737     1525.22057   112481.89271     1134.78774         0.00000        0.18320         2.59231        1.51797        0.00000        0.75916            2.57957        3.96071        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00154        7.29793       20.62325       20.10122      190.40858     8998.41687       69.04305        0.00000        0.00000        0.06423        0.00376        0.21571               0.00000             0.38862        0.00093        0.00000        0.38916      538.30090      600.85629     1523.26861   112480.21084     1145.53388         0.00000        0.18144         2.36069        1.39409        0.00000        0.74647            2.59078        3.99827        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        7.08245       20.88611       20.27957      190.14083     8998.27138       69.67755        0.00000        0.00000        0.06980        0.00367        0.21134               0.00000             0.42321        0.00091        0.00000        0.42368      546.48370      606.50374     1521.12666   112478.39227     1156.54389         0.00000        0.17967         2.57066        1.50963        0.00000        0.73470            2.60258        4.02113        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.87114       21.14980       20.45731      189.89902     8998.13739       70.28284        0.00000        0.00000        0.06343        0.00359        0.20729               0.00000             0.38570        0.00089        0.00000        0.38613      554.69061      612.13451     1519.19215   112476.71735     1167.19063         0.00000        0.17813         2.34147        1.38671        0.00000        0.72127            2.60314        4.05081        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00155        6.66471       21.42170       20.63350      189.63413     8997.99274       70.91383        0.00000        0.00000        0.06871        0.00349        0.20257               0.00000             0.41935        0.00086        0.00000        0.41971      563.16150      617.71808     1517.07300   112474.90919     1178.01988         0.00000        0.17638         2.54565        1.49925        0.00000        0.70979            2.61167        4.06626        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00155        6.46274       21.69432       20.80919      189.39494     8997.85954       71.51493        0.00000        0.00000        0.06242        0.00341        0.19825               0.00000             0.38209        0.00084        0.00000        0.38241      571.65179      623.28803     1515.15952   112473.24431     1188.47512         0.00000        0.17484         2.31810        1.37682        0.00000        0.69711            2.60921        4.08936        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        6.26580       21.97535       20.98345      189.13294     8997.71576       72.14004        0.00000        0.00000        0.06761        0.00330        0.19336               0.00000             0.41540        0.00082        0.00000        0.41567      580.41132      628.81414     1513.06351   112471.44705     1199.08244         0.00000        0.17317         2.52021        1.48852        0.00000        0.68629            2.61588        4.09929        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00158        6.07341       22.25731       21.15838      188.89637     8997.58338       72.72951        0.00000        0.00000        0.06142        0.00322        0.18891               0.00000             0.37849        0.00080        0.00000        0.37872      589.19348      634.36288     1511.17094   112469.79228     1209.25883         0.00000        0.17172         2.29490        1.36691        0.00000        0.67569            2.62149        4.11803        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00164        5.88606       22.54765       21.33088      188.63723     8997.44047       73.34981        0.00000        0.00000        0.06654        0.00312        0.18401               0.00000             0.41150        0.00077        0.00000        0.41168      598.24536      639.83612     1509.09782   112468.00588     1219.63730         0.00000        0.17014         2.49509        1.47786        0.00000        0.66408            2.61648        4.12452        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00170        5.70324       22.83880       21.50414      188.40325     8997.30890       73.93074        0.00000        0.00000        0.06045        0.00304        0.17957               0.00000             0.37492        0.00075        0.00000        0.37505      607.31494      645.33404     1507.22601   112466.36127     1229.54116         0.00000        0.16876         2.27191        1.35703        0.00000        0.65404            2.62036        4.14072        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00179        5.52538       23.66971       21.67506      188.14697     8997.16687       57.51015        0.00000        0.00000        0.06548        0.00295        0.17475               0.00000             0.40760        0.00073        0.00000        0.40769      625.85638      650.75869     1505.17573   112464.58589      979.05132         0.00000        0.16725         2.47003        1.46712        0.00000        0.64156            2.46821        4.14550        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00188        5.35186       23.89237       21.84591      187.91531     8997.03603       58.20205        0.00000        0.00000        0.05955        0.00287        0.17051               0.00000             0.37171        0.00071        0.00000        0.37176      632.66626      656.18608     1503.32248   112462.95038      990.13932         0.00000        0.16593         2.25124        1.34814        0.00000        0.72720            2.61597        4.16323        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00199        5.18303       24.12149       22.01415      187.66176     8996.89489       58.74665        0.00000        0.00000        0.06435        0.00278        0.16595               0.00000             0.40382        0.00069        0.00000        0.40382      639.68359      661.53516     1501.29408   112461.18617      999.22286         0.00000        0.16436         2.44576        1.45642        0.00000        0.71290            2.24493        4.17080        0.00000  Med-LightSoil        CNpatch              2
