ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50621        4.86115       18.59798        8.05456       12.24003      201.32842     9004.59627      112.02313        0.00000        2.59913        1.33683        0.00989        0.26598              -0.02694             0.28187        0.00188        0.00000        4.77495      175.31773      363.99714     1610.62738   112557.45335     1362.26358        10.86111        4.14129         2.48332        1.38563        0.00000        0.86829            3.39590        2.86341        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.61853        2.07315       17.50783        7.51781       12.19918      202.07541     9004.52830      116.59566        0.00000        0.88767        0.87075        0.00790        0.28207              -0.03332             0.31208        0.00177        0.00000        4.78793      165.96964      362.32533     1616.60326   112556.60373     1409.22370         9.72439        4.33492         2.73661        1.51000        0.00000        0.85592            3.45392        2.99489        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.29594        1.78557       17.27091        7.73394       12.32530      201.90394     9004.40351      117.63074        0.00000        0.32259        0.37934        0.00679        0.29481               0.00000             0.37827        0.00167        0.00000        0.92376      172.98080      365.57348     1615.23153   112555.04390     1436.14998         0.00000        1.46439         2.51151        1.39631        0.00000        0.84396            3.50877        3.09740        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.15993        1.54403       17.09202        7.96248       12.45014      201.70462     9004.26745      118.41827        0.00000        0.13601        0.31975        0.00673        0.30271               0.00000             0.41721        0.00167        0.00000        0.66421      180.39464      368.82372     1613.63697   112553.34309     1461.11056         0.00000        1.45919         2.74940        1.51876        0.00000        0.83182            3.55689        3.15616        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09561        1.33724       16.92769        8.19598       12.58434      201.52332     9004.14097      119.03794        0.00000        0.06432        0.27288        0.00673        0.30834               0.00000             0.38349        0.00168        0.00000        0.50386      187.95754      372.39558     1612.18659   112551.76217     1484.19268         0.00000        1.34921         2.52436        1.40642        0.00000        0.82333            3.59446        3.19853        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.06108        1.15911       16.75928        8.44248       12.73090      201.29686     9004.00189      119.64118        0.00000        0.03453        0.24995        0.00664        0.31034               0.00000             0.42806        0.00166        0.00000        0.49215      195.94275      376.38105     1610.37491   112550.02359     1507.11814         0.00000        1.11479         2.76355        1.52991        0.00000        0.81342            3.61121        3.20964        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.04028        1.00413       16.57991        8.69373       12.88784      201.08600     9003.87249      120.17428        0.00000        0.02079        0.21990        0.00659        0.31128               0.00000             0.39427        0.00165        0.00000        0.43154      204.07217      380.71630     1608.68801   112548.40610     1529.24963         0.00000        0.96380         2.53265        1.41427        0.00000        0.80415            3.62564        3.21615        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02800        0.86882       16.38881        8.95854       13.05323      200.83524     9003.73079      120.72236        0.00000        0.01228        0.20629        0.00647        0.30974               0.00000             0.43712        0.00162        0.00000        0.45961      212.64346      385.34603     1606.68192   112546.63491     1551.57990         0.00000        0.79838         2.77145        1.53808        0.00000        0.79486            3.63874        3.20209        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01977        0.75110       16.18599        9.22801       13.23101      200.59749     9003.59867      121.21804        0.00000        0.00823        0.18279        0.00639        0.30814               0.00000             0.40405        0.00160        0.00000        0.41828      221.35754      390.38497     1604.77988   112544.98344     1573.31735         0.00000        0.61118         2.53934        1.42162        0.00000        0.78568            3.65034        3.19247        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01267        0.64907       15.97249        9.51164       13.40984      200.33027     9003.45516      121.73576        0.00000        0.00710        0.17400        0.00626        0.30488               0.00000             0.44303        0.00157        0.00000        0.45453      230.53528      395.49844     1602.64217   112543.18950     1595.29532         0.00000        0.57687         2.77309        1.54314        0.00000        0.77682            3.66127        3.16946        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00939        0.56030       15.74915        9.80010       13.60094      200.07810     9003.32144      122.19664        0.00000        0.00328        0.15476        0.00617        0.30218               0.00000             0.40910        0.00155        0.00000        0.41615      239.86031      401.01229     1600.62478   112541.51802     1616.65645         0.00000        0.41580         2.54013        1.42594        0.00000        0.76959            3.68198        3.15621        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00697        0.48295       15.51861       11.33896       13.79350      199.79380     9003.17536       69.35739        0.00000        0.00241        0.15041        0.00604        0.29825               0.00000             0.45128        0.00152        0.00000        0.45729      265.32754      406.60850     1598.35041   112539.69194      978.20878         0.00000        0.37460         2.79272        1.55746        0.00000        1.09849            3.69065        3.13306        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41567       15.28152       11.50817       13.98285      199.53909     9003.03983       69.94781        0.00000        0.00697        0.13498        0.00594        0.29497               0.00000             0.41363        0.00149        0.00000        0.42407      270.52914      412.13146     1596.31273   112537.99789      992.94046         0.00000        0.41878         2.56702        1.44391        0.00000        1.07257            2.60156        3.11961        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35722       15.03889       11.68540       14.17778      199.24652     9002.89238       70.45765        0.00000        0.00000        0.13221        0.00585        0.29189               0.00000             0.45482        0.00147        0.00000        0.45816      275.99100      417.83561     1593.97213   112536.15480     1006.83438         0.00000        0.26636         2.79720        1.56406        0.00000        1.05052            2.62643        3.11091        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30651       14.78893       11.86544       14.37234      198.98129     9002.75596       70.93460        0.00000        0.00000        0.11825        0.00585        0.29162               0.00000             0.41623        0.00147        0.00000        0.41944      281.54016      423.54547     1591.85031   112534.44944     1020.63425         0.00000        0.26233         2.55893        1.44314        0.00000        1.02941            2.65123        3.13578        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26262       14.53181       12.05354       14.56404      198.68931     9002.60831       71.45442        0.00000        0.00000        0.11798        0.00583        0.29210               0.00000             0.45395        0.00146        0.00000        0.45702      287.35455      429.18813     1589.51449   112532.60394     1035.09970         0.00000        0.25803         2.78941        1.56393        0.00000        1.00950            2.67549        3.17233        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22467       14.26621       12.24414       14.75570      198.42487     9002.47184       71.94202        0.00000        0.00000        0.10561        0.00588        0.29472               0.00000             0.41502        0.00147        0.00000        0.41796      293.24902      434.84657     1587.39897   112530.89799     1049.36660         0.00000        0.25382         2.54910        1.44158        0.00000        0.99005            2.70252        3.23671        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19189       13.99341       12.44291       14.94475      198.13367     9002.32406       72.47118        0.00000        0.00000        0.10700        0.00589        0.29689               0.00000             0.45286        0.00147        0.00000        0.45567      299.41534      440.44474     1585.06935   112529.05070     1064.23470         0.00000        0.24967         2.78017        1.56319        0.00000        0.97162            2.73374        3.30040        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16360       13.71325       12.64392       15.13392      197.86984     9002.18740       72.96727        0.00000        0.00000        0.09611        0.00592        0.29984               0.00000             0.41414        0.00148        0.00000        0.41683      305.65558      446.06445     1582.95871   112527.34252     1078.84742         0.00000        0.24582         2.54135        1.44136        0.00000        0.95362            2.76305        3.37779        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13920       13.42794       12.85326       15.32068      197.57928     9002.03937       73.50350        0.00000        0.00000        0.09877        0.00590        0.30124               0.00000             0.45204        0.00147        0.00000        0.45460      312.17551      451.63001     1580.63427   112525.49209     1093.99621         0.00000        0.24207         2.77268        1.56357        0.00000        0.93657            2.79180        3.44187        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11818       13.13801       13.06465       15.50775      197.31600     9001.90246       74.00536        0.00000        0.00000        0.08900        0.00590        0.30260               0.00000             0.41345        0.00147        0.00000        0.41590      318.76376      457.22246     1578.52802   112523.78078     1108.82625         0.00000        0.23864         2.53477        1.44190        0.00000        0.91944            2.81739        3.51006        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10010       12.84592       13.28458       15.69260      197.02608     9001.75413       74.54583        0.00000        0.00000        0.09262        0.00583        0.30200               0.00000             0.45132        0.00145        0.00000        0.45366      325.64041      462.76627     1576.20864   112521.92665     1124.12734         0.00000        0.23528         2.76592        1.56443        0.00000        0.90366            2.84358        3.55884        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08456       12.55225       13.50638       15.87792      196.76335     9001.61695       75.05091        0.00000        0.00000        0.08368        0.00579        0.30119               0.00000             0.41281        0.00144        0.00000        0.41505      332.58044      468.34184     1574.10682   112520.21185     1139.05845         0.00000        0.23221         2.52867        1.44275        0.00000        0.88779            2.86660        3.60873        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07122       12.25925       13.73700       16.06120      196.47408     9001.46831       75.59269        0.00000        0.00000        0.08804        0.00569        0.29853               0.00000             0.45065        0.00142        0.00000        0.45278      339.81839      473.87365     1571.79266   112518.35383     1154.38947         0.00000        0.22918         2.75947        1.56550        0.00000        0.87272            2.88890        3.63860        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05978       11.96720       13.96934       16.24510      196.21194     9001.33084       76.09808        0.00000        0.00000        0.07973        0.00561        0.29584               0.00000             0.41220        0.00140        0.00000        0.41423      347.11527      479.44155     1569.69550   112516.63544     1169.30412         0.00000        0.22642         2.52276        1.44373        0.00000        0.85800            2.91086        3.67061        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04999       11.67795       14.21079       16.42712      195.92334     9001.18188       76.63893        0.00000        0.00000        0.08463        0.00549        0.29162               0.00000             0.44998        0.00137        0.00000        0.45192      354.72028      484.96983     1567.38675   112514.77345     1184.56754         0.00000        0.22366         2.75320        1.56666        0.00000        0.84446            2.93186        3.68461        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04163       11.39145       14.45385       16.60989      195.66180     9001.04411       77.14211        0.00000        0.00000        0.07680        0.00539        0.28763               0.00000             0.41159        0.00134        0.00000        0.41344      362.38016      490.53791     1565.29440   112513.05141     1199.36559         0.00000        0.22115         2.51703        1.44479        0.00000        0.83033            2.94841        3.70315        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03450       11.10915       14.70607       16.78986      195.37440     9000.89508       77.68378        0.00000        0.00000        0.08185        0.00525        0.28243               0.00000             0.44857        0.00131        0.00000        0.45033      370.35245      496.03733     1562.99520   112511.18848     1214.48256         0.00000        0.21846         2.74247        1.56529        0.00000        0.81564            2.95676        3.70620        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02843       10.83070       14.95970       16.97073      195.11443     9000.75751       78.18270        0.00000        0.00000        0.07414        0.00514        0.27770               0.00000             0.40953        0.00128        0.00000        0.41120      378.37268      501.58053     1560.91548   112509.46885     1229.05940         0.00000        0.21590         2.50247        1.44081        0.00000        0.80292            2.97216        3.71635        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02329       10.55724       15.22304       17.15003      194.82886     9000.60872       78.71292        0.00000        0.00000        0.07942        0.00500        0.27203               0.00000             0.44622        0.00125        0.00000        0.44780      386.72006      507.09140     1558.63087   112507.60895     1243.86496         0.00000        0.21328         2.72606        1.56064        0.00000        0.79081            2.98684        3.71341        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01893       10.28821       15.48769       17.33032      194.57054     9000.47137       79.20342        0.00000        0.00000        0.07204        0.00489        0.26699               0.00000             0.40738        0.00122        0.00000        0.40888      395.11169      512.64833     1556.56429   112505.89219     1258.13768         0.00000        0.21088         2.48745        1.43649        0.00000        0.77852            2.99847        3.71948        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01525       10.02454       15.76241       17.50913      194.28679     9000.32283       79.72369        0.00000        0.00000        0.07751        0.00475        0.26118               0.00000             0.44388        0.00118        0.00000        0.44529      403.84183      518.17494     1554.29430   112504.03537     1272.59006         0.00000        0.20844         2.70978        1.55599        0.00000        0.76719            3.01075        3.71394        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01216        9.76559       16.64457       17.68899      194.02887     9000.18518       58.33680        0.00000        0.00000        0.07079        0.00465        0.25607               0.00000             0.40703        0.00116        0.00000        0.40837      422.24954      523.74827     1552.23098   112502.31469      959.09143         0.00000        0.20636         2.48354        1.43803        0.00000        0.92154            3.01997        3.71850        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00956        9.51219       16.84296       17.86495      193.74521     9000.03610       58.93052        0.00000        0.00000        0.07654        0.00451        0.25022               0.00000             0.44409        0.00112        0.00000        0.44534      428.41983      529.21207     1549.96169   112500.45121      971.74154         0.00000        0.20419         2.70917        1.55972        0.00000        0.90566            2.47975        3.71123        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00739        9.26320       17.04245       18.04088      193.48886     8999.89867       59.38342        0.00000        0.00000        0.06949        0.00442        0.24555               0.00000             0.40501        0.00110        0.00000        0.40620      434.62592      534.68333     1547.91088   112498.73333      982.54689         0.00000        0.20211         2.46950        1.43393        0.00000        0.89343            2.48121        3.72172        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00559        9.01868       17.24909       18.21409      193.20765     8999.75020       59.87098        0.00000        0.00000        0.07512        0.00432        0.24089               0.00000             0.44079        0.00108        0.00000        0.44190      441.07101      540.07972     1545.66117   112496.87743      993.56547         0.00000        0.19982         2.68732        1.55150        0.00000        0.88403            2.48525        3.73233        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00410        8.77735       17.45663       18.38716      192.95325     8999.61321       60.32654        0.00000        0.00000        0.06831        0.00425        0.23752               0.00000             0.40237        0.00106        0.00000        0.40342      447.54608      545.48019     1543.62597   112495.16512     1003.76876         0.00000        0.19772         2.45175        1.42758        0.00000        0.88456            2.48528        3.76461        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00327        8.53909       17.67119       18.55675      192.67451     8999.46537       60.81425        0.00000        0.00000        0.07384        0.00417        0.23394               0.00000             0.43744        0.00104        0.00000        0.43842      454.25894      550.77932     1541.39604   112493.31707     1014.20215         0.00000        0.19539         2.66517        1.54307        0.00000        0.86713            2.44905        3.79470        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00258        8.30350       17.88641       18.72631      192.42244     8999.32901       61.26626        0.00000        0.00000        0.06720        0.00411        0.23125               0.00000             0.39916        0.00102        0.00000        0.40007      460.99365      556.08445     1539.37954   112491.61263     1024.26670         0.00000        0.19329         2.43052        1.41928        0.00000        0.85194            2.46567        3.84145        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00201        8.07121       18.10903       18.89357      192.14580     8999.18159       61.75284        0.00000        0.00000        0.07294        0.00404        0.22798               0.00000             0.43469        0.00100        0.00000        0.43553      467.97623      561.32428     1537.16637   112489.76991     1034.67018         0.00000        0.19121         2.64663        1.53675        0.00000        0.83749            2.48098        3.88016        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00153        7.84173       18.33193       19.05992      191.89597     8999.04580       62.20973        0.00000        0.00000        0.06622        0.00398        0.22520               0.00000             0.39614        0.00099        0.00000        0.39692      474.97000      566.54224     1535.16774   112488.07252     1044.74167         0.00000        0.18926         2.41051        1.41168        0.00000        0.82118            2.48605        3.92944        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.61552       18.56238       19.22415      191.62226     8998.89923       62.69609        0.00000        0.00000        0.07173        0.00389        0.22160               0.00000             0.43067        0.00097        0.00000        0.43138      482.21625      571.70065     1532.97811   112486.24043     1055.07912         0.00000        0.18712         2.62045        1.52601        0.00000        0.80772            2.50065        3.96564        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.39274       18.79320       19.38861      191.37471     8998.76403       63.14860        0.00000        0.00000        0.06538        0.00382        0.21829               0.00000             0.39305        0.00095        0.00000        0.39371      489.47415      576.87250     1530.99769   112484.55043     1065.03911         0.00000        0.18532         2.39014        1.40383        0.00000        0.79455            2.51232        4.00885        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00154        7.17428       19.03156       19.55010      191.10345     8998.61807       63.63643        0.00000        0.00000        0.07085        0.00373        0.21413               0.00000             0.42742        0.00093        0.00000        0.42802      496.98554      581.95761     1528.82761   112482.72581     1075.29665         0.00000        0.18344         2.59904        1.51796        0.00000        0.77991            2.51456        4.03679        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00154        6.95982       19.27012       19.71194      190.85853     8998.48364       64.08605        0.00000        0.00000        0.06436        0.00365        0.21026               0.00000             0.38944        0.00090        0.00000        0.38999      504.50263      587.06001     1526.86824   112481.04550     1085.11565         0.00000        0.18169         2.36668        1.39412        0.00000        0.76716            2.52438        4.07090        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        6.75012       19.51667       19.87194      190.58975     8998.33829       64.56589        0.00000        0.00000        0.06995        0.00356        0.20565               0.00000             0.42413        0.00088        0.00000        0.42461      512.28497      592.11063     1524.71797   112479.22868     1095.17611         0.00000        0.17993         2.57738        1.50967        0.00000        0.75541            2.53491        4.08995        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.54484       19.76310       20.03140      190.34702     8998.20442       65.01477        0.00000        0.00000        0.06357        0.00347        0.20138               0.00000             0.38651        0.00086        0.00000        0.38695      520.06360      597.15027     1522.77614   112477.55528     1104.85579         0.00000        0.17840         2.34740        1.38676        0.00000        0.74190            2.53228        4.11586        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00155        6.34458       20.01770       20.18917      190.08110     8998.05991       65.48856        0.00000        0.00000        0.06886        0.00337        0.19650               0.00000             0.42024        0.00084        0.00000        0.42062      528.11273      602.14220     1520.64881   112475.74887     1114.70216         0.00000        0.17666         2.55224        1.49927        0.00000        0.73043            2.53962        4.12782        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00154        6.14893       20.27203       20.34651      189.84102     8997.92684       65.93106        0.00000        0.00000        0.06255        0.00328        0.19204               0.00000             0.38288        0.00081        0.00000        0.38321      536.15253      607.12613     1518.72816   112474.08553     1124.15872         0.00000        0.17511         2.32390        1.37683        0.00000        0.71770            2.53648        4.14799        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        5.95838       20.53472       20.50227      189.57802     8997.78320       66.39716        0.00000        0.00000        0.06775        0.00318        0.18708               0.00000             0.41628        0.00079        0.00000        0.41656      544.46820      612.06560     1516.62413   112472.29003     1133.75524         0.00000        0.17344         2.52666        1.48850        0.00000        0.70691            2.54072        4.15557        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00157        5.77243       20.79727       20.65865      189.34057     8997.65095       66.82714        0.00000        0.00000        0.06155        0.00310        0.18259               0.00000             0.37926        0.00077        0.00000        0.37950      552.77545      617.02983     1514.72453   112470.63684     1142.91709         0.00000        0.17199         2.30056        1.36688        0.00000        0.69631            2.54506        4.17260        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00162        5.59150       21.06820       20.81257      189.08044     8997.50818       67.28718        0.00000        0.00000        0.06667        0.00300        0.17769               0.00000             0.41236        0.00074        0.00000        0.41254      561.36035      621.92139     1512.64354   112468.85224     1152.26345         0.00000        0.17040         2.50139        1.47779        0.00000        0.68470            2.53839        4.17798        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00169        5.41509       21.33883       20.96720      188.84561     8997.37674       67.70788        0.00000        0.00000        0.06057        0.00292        0.17328               0.00000             0.37567        0.00072        0.00000        0.37581      569.93103      626.83975     1510.76484   112467.20924     1161.13697         0.00000        0.16901         2.27743        1.35695        0.00000        0.67467            2.54109        4.19362        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00177        5.24356       22.04680       21.11945      188.58792     8997.23467       53.30892        0.00000        0.00000        0.06571        0.00283        0.16853               0.00000             0.40906        0.00070        0.00000        0.40915      586.11639      631.68741     1508.70338   112465.43339      930.60736         0.00000        0.16749         2.47997        1.46900        0.00000        0.76105            2.53393        4.19829        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00186        5.07643       22.25524       21.27155      188.35503     8997.10376       53.78389        0.00000        0.00000        0.05976        0.00275        0.16423               0.00000             0.37303        0.00068        0.00000        0.37308      592.61908      636.53593     1506.84028   112463.79703      939.49525         0.00000        0.16618         2.26015        1.35008        0.00000        0.74885            2.20557        4.21318        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00196        4.91387       22.47011       21.42073      188.10065     8996.96284       54.21098        0.00000        0.00000        0.06445        0.00267        0.15978               0.00000             0.40445        0.00066        0.00000        0.40446      599.33344      641.29553     1504.80522   112462.03552      947.64561         0.00000        0.16462         2.45071        1.45561        0.00000        0.73538            2.19931        4.22161        0.00000  Med-LightSoil        CNpatch              2
