ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.72104        4.09943       17.50415        8.76738       12.62764      200.54991     9004.51617      120.74622        0.00000        2.75752        1.29362        0.00733        0.19558              -0.04291             0.26009        0.00135        0.00000        4.90047      194.71518      376.32533     1604.39924   112556.45214     1484.19153        11.97592        4.31739         2.47532        1.38725        0.00000        0.83736            3.53654        2.08332        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.74733        2.03280       17.09856        8.15503       12.63119      201.38461     9004.45399      124.56825        0.00000        0.97792        0.77179        0.00593        0.22131              -0.04968             0.29025        0.00136        0.00000        3.51314      184.16458      375.98416     1611.07688   112555.67486     1534.91567        10.71599        4.49416         2.72842        1.51132        0.00000        0.82743            3.59301        2.32317        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.37583        1.76886       17.10845        8.35843       12.74671      201.30231     9004.33515      126.00634        0.00000        0.37587        0.37732        0.00558        0.24356              -0.00000             0.34852        0.00141        0.00000        0.72929      191.62717      378.96757     1610.41844   112554.18933     1566.84500         0.00000        2.63645         2.50417        1.39744        0.00000        0.81773            3.64439        2.52838        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.21110        1.53773       17.06878        8.57441       12.86231      201.19114     9004.20497      127.30939        0.00000        0.16799        0.31771        0.00581        0.26023              -0.00000             0.38785        0.00146        0.00000        0.56061      199.55554      382.00524     1609.52915   112552.56216     1597.37647         0.00000        2.61826         2.74219        1.51978        0.00000        0.80606            3.69030        2.67923        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.12939        1.33529       16.98706        8.79496       12.99145      201.09408     9004.08419      128.48705        0.00000        0.08463        0.27068        0.00601        0.27355              -0.00000             0.35559        0.00151        0.00000        0.44481      207.63330      385.48865     1608.75264   112551.05232     1626.48690         0.00000        2.45976         2.51887        1.40732        0.00000        0.79716            3.72876        2.80077        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.08401        1.15829       16.87146        9.02876       13.15819      200.91761     9003.94836      129.68587        0.00000        0.04742        0.24871        0.00608        0.28204               0.00000             0.41131        0.00153        0.00000        0.46319      216.20163      390.13657     1607.34086   112549.35454     1655.83499         0.00000        1.76920         2.75827        1.53076        0.00000        0.78685            3.75075        2.87779        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.05619        1.00372       16.72727        9.26680       13.35391      200.73332     9003.82061      130.82600        0.00000        0.02955        0.21938        0.00614        0.28831              -0.00000             0.38525        0.00154        0.00000        0.41911      224.90974      395.68711     1605.86660   112547.75765     1684.51050         0.00000        1.30895         2.52870        1.41508        0.00000        0.77718            3.77274        2.93759        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.01963        0.86872       16.56100        9.51875       13.55109      200.51825     9003.68120      132.00473        0.00000        0.03774        0.20798        0.00611        0.29098              -0.00000             0.42518        0.00154        0.00000        0.46709      234.13345      401.32361     1604.14597   112546.01494     1713.60356         0.00000        1.26417         2.76718        1.53894        0.00000        0.76754            3.79094        2.96552        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01201        0.75100       16.37590        9.77483       13.79284      200.27470     9003.54844      133.11861        0.00000        0.00810        0.18297        0.00610        0.29267              -0.00000             0.40569        0.00153        0.00000        0.41784      243.49327      408.32603     1602.19764   112544.35556     1741.96078         0.00000        0.52660         2.53628        1.42250        0.00000        0.75804            3.80736        2.98806        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00894        0.64857       16.17655       10.04553       14.04359      199.99099     9003.40350      134.26004        0.00000        0.00340        0.17416        0.00601        0.29188              -0.00000             0.44805        0.00151        0.00000        0.45535      253.39642      415.63600     1599.92792   112542.54378     1770.57804         0.00000        0.34792         2.76937        1.54408        0.00000        0.74894            3.82372        2.98903        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00663        0.55943       15.96498       10.32055       14.30140      199.73140     9003.26902      135.33641        0.00000        0.00258        0.15489        0.00595        0.29101              -0.00000             0.41130        0.00150        0.00000        0.41763      263.44086      423.19201     1597.85123   112540.86272     1798.49211         0.00000        0.30921         2.53697        1.42692        0.00000        0.74147            3.85097        2.99302        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48190       15.74467       12.06253       14.55624      199.44724     9003.12320       78.40439        0.00000        0.00681        0.15058        0.00584        0.28839              -0.00000             0.44917        0.00147        0.00000        0.45959      294.39111      430.69680     1595.57791   112539.03995     1114.86362         0.00000        0.34415         2.77421        1.55130        0.00000        0.72828            3.86388        2.98176        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41452       15.51659       12.21568       14.82079      199.17736     9002.98671       79.69939        0.00000        0.00000        0.13425        0.00577        0.28621              -0.00000             0.41717        0.00145        0.00000        0.42065      299.54111      438.53928     1593.41889   112537.33390     1140.25724         0.00000        0.19448         2.55459        1.44014        0.00000        1.01817            3.87360        2.97805        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35602       15.28357       12.37821       15.08271      198.87923     9002.83829       80.59033        0.00000        0.00000        0.13238        0.00565        0.28253              -0.00000             0.45712        0.00142        0.00000        0.46046      305.03607      446.33417     1591.03382   112535.47861     1159.62562         0.00000        0.19014         2.79856        1.56855        0.00000        0.99218            2.73436        2.96072        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30529       15.04444       12.54480       15.34564      198.60878     9002.70112       81.45303        0.00000        0.00000        0.11831        0.00562        0.28103              -0.00000             0.41794        0.00141        0.00000        0.42115      310.67331      454.18581     1588.87024   112533.76394     1178.81577         0.00000        0.18573         2.55676        1.44531        0.00000        0.97062            2.78776        2.96898        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26138       14.79928       12.72030       15.60542      198.31192     9002.55283       82.36991        0.00000        0.00000        0.11796        0.00558        0.28041              -0.00000             0.45522        0.00140        0.00000        0.45829      316.64349      461.96948     1586.49536   112531.91037     1198.70726         0.00000        0.18128         2.78440        1.56490        0.00000        0.95034            2.82751        2.98939        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22341       14.54616       12.89928       15.86646      198.04259     9002.41579       83.25608        0.00000        0.00000        0.10558        0.00563        0.28252              -0.00000             0.41619        0.00141        0.00000        0.41914      322.73889      469.81723     1584.34072   112530.19735     1218.29012         0.00000        0.17680         2.54366        1.44187        0.00000        0.93069            2.86626        3.04275        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19062       14.28567       13.08719       16.12455      197.74666     9002.26745       84.19437        0.00000        0.00000        0.10694        0.00565        0.28482              -0.00000             0.45385        0.00142        0.00000        0.45667      329.17255      477.60141     1581.97327   112528.34318     1238.51519         0.00000        0.17255         2.77349        1.56317        0.00000        0.91214            2.90263        3.10209        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16231       14.01708       13.27811       16.38409      197.47800     9002.13028       85.10006        0.00000        0.00000        0.09605        0.00571        0.28850              -0.00000             0.41519        0.00143        0.00000        0.41788      335.71726      485.45386     1579.82399   112526.62853     1258.38781         0.00000        0.16837         2.53505        1.44113        0.00000        0.89415            2.93952        3.18113        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13790       13.74221       13.47809       16.64086      197.18272     9001.98172       86.05534        0.00000        0.00000        0.09870        0.00572        0.29099              -0.00000             0.45298        0.00143        0.00000        0.45555      342.60837      493.24710     1577.46179   112524.77147     1278.83769         0.00000        0.16446         2.76559        1.56331        0.00000        0.87716            2.97532        3.25128        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11688       13.46138       13.68068       16.89925      196.91459     9001.84430       86.97530        0.00000        0.00000        0.08894        0.00574        0.29365              -0.00000             0.41448        0.00144        0.00000        0.41694      349.59863      501.11277     1575.31669   112523.05372     1298.87917         0.00000        0.16063         2.52833        1.44161        0.00000        0.86021            3.00744        3.32799        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.09879       13.17705       13.89254       17.15507      196.61990     9001.69543       87.94208        0.00000        0.00000        0.09255        0.00571        0.29436               0.00000             0.45228        0.00143        0.00000        0.45463      356.94583      508.92320     1572.95918   112521.19284     1319.43070         0.00000        0.15706         2.75886        1.56422        0.00000        0.84463            3.03976        3.38612        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08324       12.88988       14.10671       17.41267      196.35226     9001.55771       88.87125        0.00000        0.00000        0.08363        0.00568        0.29479              -0.00000             0.41389        0.00142        0.00000        0.41613      364.38214      516.80987     1570.81808   112519.47140     1339.52974         0.00000        0.15357         2.52234        1.44259        0.00000        0.82905            3.06720        3.44482        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.06988       12.60229       14.33042       17.66787      196.05816     9001.40851       89.84381        0.00000        0.00000        0.08797        0.00560        0.29319              -0.00000             0.45165        0.00140        0.00000        0.45379      372.18784      524.64471     1568.46530   112517.60637     1360.06138         0.00000        0.15032         2.75257        1.56544        0.00000        0.81427            3.09479        3.48225        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05844       12.31475       14.55618       17.92498      195.79104     9001.27049       90.77652        0.00000        0.00000        0.07968        0.00554        0.29141              -0.00000             0.41332        0.00138        0.00000        0.41536      380.07401      532.55906     1566.32835   112515.88106     1380.09983         0.00000        0.14712         2.51661        1.44373        0.00000        0.79992            3.12017        3.52008        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04864       12.02929       14.79181       18.17985      195.49756     9001.12094       91.75035        0.00000        0.00000        0.08456        0.00543        0.28788              -0.00000             0.45103        0.00136        0.00000        0.45298      388.34378      540.42427     1563.98047   112514.01178     1400.51686         0.00000        0.14413         2.74648        1.56677        0.00000        0.78670            3.14583        3.53815        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04027       11.74603       15.02928       18.43676      195.23098     9000.98260       92.68161        0.00000        0.00000        0.07676        0.00534        0.28444              -0.00000             0.41276        0.00133        0.00000        0.41462      396.68665      548.37168     1561.84784   112512.28254     1420.39378         0.00000        0.14118         2.51104        1.44496        0.00000        0.77299            3.16548        3.55900        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03313       11.46655       15.27661       18.69010      194.93862     9000.83296       93.65691        0.00000        0.00000        0.08179        0.00521        0.27964              -0.00000             0.44968        0.00130        0.00000        0.45144      405.41809      556.22705     1559.50899   112510.41204     1440.62686         0.00000        0.13826         2.73593        1.56558        0.00000        0.75880            3.17551        3.56293        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02706       11.19062       15.52549       18.94561      194.67357     9000.69480       94.58294        0.00000        0.00000        0.07410        0.00511        0.27522              -0.00000             0.41074        0.00127        0.00000        0.41242      414.21240      564.16744     1557.38854   112508.68494     1460.24171         0.00000        0.13535         2.49665        1.44114        0.00000        0.74650            3.19460        3.57271        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02191       10.91945       15.78495       19.19914      194.38299     9000.54538       95.54335        0.00000        0.00000        0.07937        0.00497        0.26976              -0.00000             0.44736        0.00124        0.00000        0.44895      423.41861      572.06315     1555.06392   112506.81723     1480.09945         0.00000        0.13262         2.71967        1.56108        0.00000        0.73478            3.21166        3.56852        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01755       10.65254       16.04580       19.45491      194.11953     9000.40742       96.45705        0.00000        0.00000        0.07201        0.00486        0.26491              -0.00000             0.40863        0.00121        0.00000        0.41014      432.68155      580.04496     1552.95626   112505.09275     1499.35701         0.00000        0.12990         2.48177        1.43696        0.00000        0.72293            3.22642        3.57261        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01386       10.39085       16.31765       19.70876      193.83074     9000.25823       97.40266        0.00000        0.00000        0.07746        0.00473        0.25922               0.00000             0.44506        0.00118        0.00000        0.44648      442.37332      587.98269     1550.64592   112503.22789     1518.80121         0.00000        0.12734         2.70353        1.55658        0.00000        0.71199            3.24067        3.56465        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01076       10.13375       17.53460       19.96492      193.56847     9000.12027       68.91145        0.00000        0.00000        0.07057        0.00462        0.25423              -0.00000             0.40717        0.00115        0.00000        0.40852      468.97144      596.00699     1548.54774   112501.50338     1117.30526         0.00000        0.12494         2.47093        1.43505        0.00000        0.69837            3.25274        3.56640        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00815        9.88205       17.71395       20.21633      193.28016     8999.97073       70.13055        0.00000        0.00000        0.07639        0.00449        0.24854              -0.00000             0.44465        0.00112        0.00000        0.44593      475.08716      603.90805     1546.24130   112499.63414     1136.83272         0.00000        0.12255         2.69909        1.55830        0.00000        0.85227            3.25139        3.55721        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00598        9.63508       17.89600       20.46906      193.01828     8999.83246       70.90255        0.00000        0.00000        0.06955        0.00439        0.24356              -0.00000             0.40682        0.00110        0.00000        0.40802      481.30771      611.86140     1544.14627   112497.90581     1151.93598         0.00000        0.12016         2.46694        1.43652        0.00000        0.83508            2.61223        3.55780        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00417        9.39297       18.08588       20.71835      192.73195     8999.68329       71.72038        0.00000        0.00000        0.07509        0.00428        0.23851               0.00000             0.44206        0.00107        0.00000        0.44319      487.83371      619.72286     1541.85558   112496.04106     1167.45994         0.00000        0.11787         2.68143        1.55259        0.00000        0.82048            2.63815        3.55683        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00268        9.15417       18.27774       20.96838      192.47252     8999.54571       72.50309        0.00000        0.00000        0.06824        0.00422        0.23502               0.00000             0.40342        0.00105        0.00000        0.40448      494.43924      627.62313     1539.78013   112494.32141     1182.46462         0.00000        0.11554         2.44458        1.42755        0.00000        0.80655            2.65669        3.58023        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00178        8.91832       18.47708       21.21373      192.18893     8999.39731       73.33308        0.00000        0.00000        0.07372        0.00414        0.23163              -0.00000             0.43827        0.00103        0.00000        0.43925      501.34299      635.39012     1537.51147   112492.46642     1197.85871         0.00000        0.11319         2.65654        1.54257        0.00000        0.79185            2.66401        3.60622        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00109        8.68457       18.67795       21.45995      191.93191     8999.26042       74.12286        0.00000        0.00000        0.06710        0.00410        0.22943              -0.00000             0.40008        0.00102        0.00000        0.40100      508.30997      643.19851     1535.45528   112490.75521     1212.66946         0.00000        0.11095         2.42258        1.41877        0.00000        0.77955            2.67840        3.65309        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00051        8.45346       18.88674       21.70308      191.65039     8999.11243       74.95208        0.00000        0.00000        0.07283        0.00403        0.22681              -0.00000             0.43555        0.00100        0.00000        0.43640      515.58954      650.92232     1533.20312   112488.90543     1227.75765         0.00000        0.10884         2.63818        1.53634        0.00000        0.76817            2.69187        3.69516        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00003        8.22438       19.09634       21.94579      191.39554     8998.97608       75.74749        0.00000        0.00000        0.06613        0.00399        0.22478              -0.00000             0.39712        0.00099        0.00000        0.39791      522.90985      658.64442     1531.16434   112487.20104     1242.29643         0.00000        0.10663         2.40289        1.41136        0.00000        0.75599            2.69155        3.74965        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00000        7.99785       19.31398       22.18560      191.11689     8998.82892       76.57436        0.00000        0.00000        0.07163        0.00391        0.22193               0.00000             0.43161        0.00097        0.00000        0.43234      530.54779      666.28589     1528.93516   112485.36156     1256.92140         0.00000        0.10453         2.61249        1.52587        0.00000        0.74830            2.69810        3.79200        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00000        7.77398       19.53251       22.42650      190.86426     8998.69314       77.35885        0.00000        0.00000        0.06530        0.00386        0.21934               0.00000             0.39412        0.00096        0.00000        0.39479      538.22504      673.97168     1526.91406   112483.66420     1270.88765         0.00000        0.10256         2.38303        1.40381        0.00000        0.73993            2.69622        3.84150        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00000        7.55377       19.75889       22.66324      190.58801     8998.54656       78.18119        0.00000        0.00000        0.07076        0.00378        0.21583              -0.00000             0.42841        0.00094        0.00000        0.42902      546.21802      681.53409     1524.70409   112481.83199     1285.15185         0.00000        0.10062         2.59130        1.51796        0.00000        0.72515            2.68535        3.87563        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00000        7.33693       19.98586       22.90118      190.33801     8998.41155       78.96056        0.00000        0.00000        0.06428        0.00371        0.21258              -0.00000             0.39049        0.00092        0.00000        0.39104      554.23883      689.14325     1522.70407   112480.14438     1298.93954         0.00000        0.09867         2.35940        1.39402        0.00000        0.71223            2.69895        3.91572        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00000        7.12433       20.22130       23.13651      190.06426     8998.26561       79.77516        0.00000        0.00000        0.06985        0.00362        0.20849               0.00000             0.42508        0.00090        0.00000        0.42558      562.59387      696.67739     1520.51404   112478.32008     1313.02333         0.00000        0.09695         2.56940        1.50956        0.00000        0.70030            2.71415        3.94048        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00000        6.91564       20.45675       23.37177      189.81644     8998.13115       80.55522        0.00000        0.00000        0.06348        0.00354        0.20470              -0.00000             0.38756        0.00088        0.00000        0.38800      570.95911      704.21648     1518.53153   112476.63938     1326.63942         0.00000        0.09513         2.34001        1.38663        0.00000        0.68680            2.71633        3.97152        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00000        6.71159       20.70088       23.60460      189.54554     8997.98603       81.36317        0.00000        0.00000        0.06877        0.00345        0.20021              -0.00000             0.42121        0.00086        0.00000        0.42160      579.66711      711.68480     1516.36430   112474.82540     1340.42468         0.00000        0.09341         2.54427        1.49920        0.00000        0.67528            2.72777        3.98790        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00000        6.51182       20.94481       23.83746      189.30036     8997.85237       82.13544        0.00000        0.00000        0.06247        0.00337        0.19607              -0.00000             0.38394        0.00084        0.00000        0.38428      588.37604      719.16054     1514.40285   112473.15463     1353.70763         0.00000        0.09168         2.31656        1.37678        0.00000        0.66264            2.72650        4.01151        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00000        6.31690       21.19767       24.06802      189.03235     8997.70811       82.93328        0.00000        0.00000        0.06766        0.00327        0.19135              -0.00000             0.41727        0.00081        0.00000        0.41755      597.43658      726.56862     1512.25880   112471.35143     1367.11701         0.00000        0.09005         2.51876        1.48852        0.00000        0.65188            2.73558        4.02162        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00004        6.12637       21.45050       24.30009      188.78979     8997.57525       83.68841        0.00000        0.00000        0.06147        0.00319        0.18706              -0.00000             0.38034        0.00079        0.00000        0.38058      606.50012      734.02998     1510.31829   112469.69066     1379.95251         0.00000        0.08842         2.29330        1.36693        0.00000        0.64133            2.74317        4.04016        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00009        5.94075       21.71218       24.52859      188.52464     8997.43186       84.47713        0.00000        0.00000        0.06659        0.00309        0.18228              -0.00000             0.41337        0.00077        0.00000        0.41356      615.91687      741.38133     1508.19714   112467.89820     1392.94817         0.00000        0.08687         2.49360        1.47793        0.00000        0.62992            2.73881        4.04618        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00016        5.75955       21.97363       24.75868      188.28468     8997.29980       85.21813        0.00000        0.00000        0.06049        0.00301        0.17797              -0.00000             0.37677        0.00075        0.00000        0.37692      625.32758      748.78744     1506.27741   112466.24745     1405.33395         0.00000        0.08532         2.27026        1.35711        0.00000        0.62001            2.74423        4.06160        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00024        5.58320       22.99837       24.98531      188.02239     8997.15727       64.26276        0.00000        0.00000        0.06553        0.00292        0.17325               0.00000             0.40947        0.00072        0.00000        0.40957      649.52270      756.08576     1504.17915   112464.46589     1092.27899         0.00000        0.08386         2.46848        1.46724        0.00000        0.60755            2.73776        4.06543        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00034        5.41118       23.18111       25.21261      187.78455     8997.02582       65.26075        0.00000        0.00000        0.05965        0.00284        0.16902               0.00000             0.37387        0.00070        0.00000        0.37393      655.87836      763.41898     1502.27641   112462.82277     1105.95023         0.00000        0.08238         2.25139        1.34939        0.00000        0.70749            2.74121        4.07953        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00044        5.24390       23.37089       25.43588      187.52484     8996.88409       65.95333        0.00000        0.00000        0.06444        0.00275        0.16441              -0.00000             0.40593        0.00068        0.00000        0.40595      662.51282      770.62462     1500.19874   112461.05114     1117.49867         0.00000        0.08089         2.44570        1.45752        0.00000        0.69214            2.29487        4.08212        0.00000  Med-LightSoil        CNpatch              2
