ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    12/Jan/2000             12        0.75111       10.89591       35.50891        8.01689       11.87813      202.22049     9004.51370       90.74164        0.00000        0.97930        1.94739        0.03044        0.23357               0.00581             0.34595        0.00674        0.00000        3.94474      167.76485      353.79909     1617.76389   112556.42128     1138.25008         9.92751        4.54623         2.74053        1.51067        0.00000        0.95575            3.10081        2.53114        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.37874        8.95147       33.84646        7.44857       11.81838      202.99335     9004.45644       94.65666        0.00000        0.37727        1.66178        0.05293        0.25541              -0.00680             0.30628        0.01044        0.00000        3.98210      158.48843      351.65208     1623.94680   112555.70553     1176.94640         9.86558        4.21634         2.52419        1.39660        0.00000        0.93820            3.16898        2.76534        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.21329        7.18583       31.76643        6.97918       11.75057      203.67784     9004.38406       98.62965        0.00000        0.16913        1.38751        0.02898        0.27079              -0.01782             0.33141        0.00659        0.00000        4.04645      151.14398      349.24362     1629.42273   112554.80069     1216.16402         8.89059        4.40606         2.77464        1.51871        0.00000        0.92162            3.23123        2.94130        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.13099        5.64384       29.29515        6.52190       11.70528      204.36853     9004.32073      102.60302        0.00000        0.08556        1.13358        0.04852        0.28186              -0.02981             0.29187        0.00995        0.00000        4.06032      143.84074      347.47388     1634.94822   112554.00907     1255.49514         8.94823        4.09947         2.55838        1.40622        0.00000        0.90795            3.30393        3.08368        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.08516        4.38361       26.51466        6.15013       11.65174      204.98089     9004.24290      106.60896        0.00000        0.04812        0.91577        0.02498        0.28730              -0.03788             0.32038        0.00556        0.00000        4.09693      138.25252      345.43835     1639.84715   112553.03628     1295.12672         8.10601        4.29571         2.81201        1.52966        0.00000        0.89330            3.36042        3.17657        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.05700        3.32736       23.46594        5.79268       11.61951      205.59811     9004.17419      110.59456        0.00000        0.03008        0.72374        0.03920        0.28964              -0.04912             0.28014        0.00699        0.00000        4.08636      132.76343      344.00642     1644.78484   112552.17743     1334.68168         8.12379        3.99749         2.58780        1.41421        0.00000        0.87965            3.41335        3.24710        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.01991        2.50294       20.22877        5.50674       11.57886      206.14853     9004.09179      114.58790        0.00000        0.03840        0.57239        0.01917        0.28776              -0.05512             0.31095        0.00372        0.00000        4.10400      128.74213      342.30524     1649.18825   112551.14733     1374.32038         7.43353        4.19860         2.84319        1.53826        0.00000        0.86673            3.46268        3.28037        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01224        1.78567       16.84538        5.23050       11.55903      206.70915     9004.01886      118.53371        0.00000        0.00821        0.43558        0.02708        0.28414              -0.06601             0.27027        0.00389        0.00000        4.06792      124.72989      341.19208     1653.67323   112550.23574     1413.64649         7.50403        3.91272         2.61565        1.42213        0.00000        0.85432            3.50724        3.30318        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00909        1.20517       13.37805        5.01481       11.53093      207.21222     9003.93309      122.46370        0.00000        0.00351        0.32818        0.01236        0.27765              -0.07040             0.30230        0.00209        0.00000        4.06362      121.99391      339.81694     1657.69775   112549.16358     1452.84774         6.93534        4.11087         2.86779        1.54399        0.00000        0.84298            3.54973        3.29962        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00673        0.65752        9.89792        4.80029       11.52465      207.73515     9003.85748      126.31730        0.00000        0.00265        0.22981        0.01382        0.27049              -0.08187             0.26042        0.00174        0.00000        4.00654      119.07793      339.05455     1661.88120   112548.21852     1491.50734         7.12378        3.83052         2.63730        1.42717        0.00000        0.83379            3.60132        3.29497        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.26679        7.62145        5.68257       11.51503      208.26198     9003.77324       79.35905        0.00000        0.00692        0.15565        0.00522        0.26145              -0.04459             0.33735        0.00093        0.00000        2.74479      129.14801      338.17669     1666.09581   112547.16545      990.93929         7.47416        3.94070         2.89650        1.55188        0.00000        0.81995            3.24501        3.27154        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.23083        7.39997        5.85641       11.72678      207.96484     9003.63867       80.40322        0.00000        0.00000        0.10761        0.00294        0.25312               0.00000             0.43546        0.00075        0.00000        0.43685      134.49525      343.79938     1663.71871   112545.48339     1012.67732         0.00000        0.06771         2.66583        1.43848        0.00000        1.09757            3.66787        3.25968        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.19946        7.18307        6.03803       11.93636      207.63763     9003.49232       81.21055        0.00000        0.00000        0.11028        0.00284        0.24408              -0.00000             0.47724        0.00072        0.00000        0.47857      140.07361      349.38681     1661.10105   112543.65402     1030.49132         0.00000        0.06625         2.92321        1.56798        0.00000        1.07185            2.72456        3.23540        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.17212        6.96964        6.22367       12.14657      207.33980     9003.35681       81.99108        0.00000        0.00000        0.09969        0.00276        0.23673               0.00000             0.43695        0.00070        0.00000        0.43824      145.76012      355.02801     1658.71838   112541.96008     1047.98048         0.00000        0.06481         2.67315        1.44666        0.00000        1.05194            2.77166        3.23237        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.14833        6.75966        6.41679       12.35525      207.01387     9003.21031       82.81622        0.00000        0.00000        0.10282        0.00268        0.22983              -0.00000             0.47594        0.00068        0.00000        0.47719      151.67270      360.65704     1656.11096   112540.12885     1066.15851         0.00000        0.06335         2.91345        1.56743        0.00000        1.03225            2.80332        3.23451        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.12765        6.55181        6.61376       12.56444      206.71743     9003.07476       83.61130        0.00000        0.00000        0.09295        0.00263        0.22469              -0.00000             0.43543        0.00067        0.00000        0.43664      157.69173      366.33038     1653.73944   112538.43446     1084.12613         0.00000        0.06190         2.66213        1.44505        0.00000        1.01313            2.83514        3.26275        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.10969        6.34646        6.81832       12.77236      206.39284     9002.92812       84.44964        0.00000        0.00000        0.09694        0.00257        0.21957              -0.00000             0.47459        0.00065        0.00000        0.47576      163.94472      371.99775     1651.14271   112536.60145     1102.72764         0.00000        0.06050         2.90332        1.56676        0.00000        0.99480            2.86611        3.29202        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.09410        6.14295        7.02670       12.98099      206.09753     9002.79239       85.25641        0.00000        0.00000        0.08784        0.00253        0.21545              -0.00000             0.43433        0.00064        0.00000        0.43545      170.30629      377.71378     1648.78022   112534.90483     1121.08297         0.00000        0.05914         2.65362        1.44491        0.00000        0.97695            2.89563        3.33862        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.08059        5.94220        7.24292       13.18854      205.77408     9002.64550       86.10438        0.00000        0.00000        0.09249        0.00248        0.21070              -0.00000             0.47355        0.00063        0.00000        0.47463      176.91316      383.42758     1646.19267   112533.06870     1140.01509         0.00000        0.05783         2.89503        1.56720        0.00000        0.95984            2.92721        3.37647        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.06888        5.74405        7.46301       13.39697      205.47979     9002.50952       86.91841        0.00000        0.00000        0.08397        0.00243        0.20638              -0.00000             0.43342        0.00061        0.00000        0.43446      183.63287      389.19363     1643.83829   112531.36896     1158.64358         0.00000        0.05656         2.64631        1.44551        0.00000        0.94267            2.95454        3.42304        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.05874        5.54963        7.69130       13.60447      205.15742     9002.36233       87.77130        0.00000        0.00000        0.08912        0.00238        0.20117              -0.00000             0.47263        0.00060        0.00000        0.47364      190.61127      394.96028     1641.25937   112529.52912     1177.78291         0.00000        0.05535         2.88754        1.56813        0.00000        0.92669            2.98230        3.45448        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.04997        5.35889        7.92354       13.81301      204.86410     9002.22607       88.58820        0.00000        0.00000        0.08104        0.00232        0.19622               0.00000             0.43259        0.00059        0.00000        0.43356      197.70758      400.78192     1638.91279   112527.82589     1196.56784         0.00000        0.05417         2.63950        1.44642        0.00000        0.91064            3.00720        3.49064        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.04239        5.17285        8.16439       14.02076      204.54279     9002.07857       89.44094        0.00000        0.00000        0.08657        0.00226        0.19042              -0.00000             0.47175        0.00057        0.00000        0.47269      205.07695      406.60620     1636.34234   112525.98212     1215.78681         0.00000        0.05306         2.88035        1.56924        0.00000        0.89523            3.03245        3.50982        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.03585        4.99136        8.40933       14.22967      204.25044     9001.94202       90.25563        0.00000        0.00000        0.07882        0.00220        0.18494               0.00000             0.43179        0.00055        0.00000        0.43270      212.56943      412.48747     1634.00349   112524.27527     1234.60942         0.00000        0.05197         2.63290        1.44745        0.00000        0.88023            3.05486        3.53344        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.03022        4.81521        8.66329       14.43790      203.93018     9001.79420       91.10419        0.00000        0.00000        0.08464        0.00213        0.17879              -0.00000             0.47091        0.00054        0.00000        0.47178      220.34970      418.37272     1631.44147   112522.42749     1253.81255         0.00000        0.05094         2.87333        1.57044        0.00000        0.86628            3.07770        3.54092        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.02536        4.64409        8.92147       14.64739      203.63879     9001.65736       91.91204        0.00000        0.00000        0.07715        0.00206        0.17307              -0.00000             0.43101        0.00052        0.00000        0.43185      228.25787      424.31650     1629.11031   112520.71697     1272.55333         0.00000        0.04993         2.62643        1.44854        0.00000        0.85177            3.09744        3.55428        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.02119        4.47858        9.18879       14.85513      203.32012     9001.50945       92.75645        0.00000        0.00000        0.08292        0.00199        0.16688              -0.00000             0.46929        0.00050        0.00000        0.47010      236.46085      430.23165     1626.56098   112518.86818     1291.62795         0.00000        0.04892         2.86164        1.56910        0.00000        0.83656            3.10546        3.55321        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.01761        4.31825        9.46033       15.06422      203.03073     9001.37280       93.55377        0.00000        0.00000        0.07537        0.00192        0.16121              -0.00000             0.42871        0.00048        0.00000        0.42949      244.79237      436.20654     1624.24583   112517.15996     1310.15129         0.00000        0.04792         2.61075        1.44456        0.00000        0.82342            3.12288        3.55996        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.01454        4.16351        9.74170       15.27281      202.71432     9001.22513       94.37871        0.00000        0.00000        0.08123        0.00185        0.15521              -0.00000             0.46668        0.00047        0.00000        0.46743      253.43721      442.18673     1621.71459   112515.31409     1328.90150         0.00000        0.04697         2.84398        1.56444        0.00000        0.81080            3.14046        3.55425        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01191        4.01383       10.02740       15.48281      202.42699     9001.08869       95.15875        0.00000        0.00000        0.07388        0.00179        0.14979               0.00000             0.42633        0.00045        0.00000        0.42705      262.21381      448.22688     1619.41590   112513.60864     1347.09040         0.00000        0.04605         2.59459        1.44025        0.00000        0.79805            3.15402        3.55792        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.00967        3.86954       10.32336       15.69236      202.11283     9000.94126       95.96411        0.00000        0.00000        0.07981        0.00172        0.14412              -0.00000             0.46410        0.00043        0.00000        0.46480      271.31738      454.27197     1616.90262   112511.76571     1365.43833         0.00000        0.04516         2.82651        1.55980        0.00000        0.78620            3.16804        3.55030        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.00776        3.73008       11.47827       15.90334      201.82708     9000.80483       67.59312        0.00000        0.00000        0.07287        0.00166        0.13904              -0.00000             0.42464        0.00042        0.00000        0.42531      293.35971      460.37633     1614.61663   112510.06038     1002.44303         0.00000        0.04433         2.58268        1.43820        0.00000        0.77164            2.93669        3.55293        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00613        3.59558       11.69088       16.11111      201.51401     9000.65720       68.58242        0.00000        0.00000        0.07902        0.00160        0.13389              -0.00000             0.46311        0.00040        0.00000        0.46376      299.68698      466.40500     1612.11210   112508.21498     1021.30027         0.00000        0.04350         2.81892        1.56000        0.00000        0.93057            3.17800        3.54898        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00475        3.46547       11.90690       16.31964      201.22911     9000.52056       69.25382        0.00000        0.00000        0.07209        0.00155        0.12933               0.00000             0.42392        0.00039        0.00000        0.42453      306.11987      472.47748     1609.83287   112506.50696     1035.47348         0.00000        0.04267         2.57688        1.43882        0.00000        0.91290            2.58048        3.55700        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00358        3.33971       12.12997       16.52607      200.91816     9000.37316       69.96284        0.00000        0.00000        0.07800        0.00150        0.12483              -0.00000             0.46067        0.00038        0.00000        0.46126      312.77832      478.50316     1607.34527   112504.66450     1049.99965         0.00000        0.04187         2.80243        1.55554        0.00000        0.89774            2.60349        3.56279        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00259        3.21752       12.35606       16.73228      200.63595     9000.23711       70.63720        0.00000        0.00000        0.07099        0.00146        0.12115              -0.00000             0.42054        0.00037        0.00000        0.42111      319.53037      484.53573     1605.08760   112502.96385     1064.08779         0.00000        0.04108         2.55489        1.43082        0.00000        0.88327            2.61998        3.59053        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00176        3.09887       12.58886       16.93538      200.32812     9000.09043       71.35119        0.00000        0.00000        0.07671        0.00141        0.11753              -0.00000             0.45675        0.00036        0.00000        0.45729      326.50140      490.48968     1602.62497   112501.13032     1078.50630         0.00000        0.04027         2.77697        1.54604        0.00000        0.86791            2.62526        3.61780        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00107        2.98319       12.82445       17.13843      200.04871     8999.95501       72.02540        0.00000        0.00000        0.06984        0.00138        0.11448              -0.00000             0.41702        0.00035        0.00000        0.41754      333.55896      496.45486     1600.38966   112499.43763     1092.38810         0.00000        0.03951         2.53202        1.42231        0.00000        0.85520            2.63770        3.66317        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00050        2.87067       13.06719       17.33970      199.74332     8999.80872       72.73150        0.00000        0.00000        0.07580        0.00134        0.11126              -0.00000             0.45383        0.00034        0.00000        0.45433      340.84601      502.37923     1597.94656   112497.60903     1106.47361         0.00000        0.03878         2.75763        1.53993        0.00000        0.84352            2.64787        3.70164        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00002        2.76100       13.31225       17.53989      199.46648     8999.67384       73.40363        0.00000        0.00000        0.06883        0.00131        0.10836              -0.00000             0.41383        0.00033        0.00000        0.41430      348.20786      508.28310     1595.73187   112495.92300     1120.00380         0.00000        0.03803         2.51115        1.41492        0.00000        0.83099            2.64294        3.75135        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00000        2.65414       13.56457       17.73844      199.16442     8999.52836       74.09943        0.00000        0.00000        0.07455        0.00127        0.10516              -0.00000             0.44961        0.00032        0.00000        0.45006      355.80216      514.14883     1593.31538   112494.10455     1133.50694         0.00000        0.03730         2.73038        1.52942        0.00000        0.82357            2.64735        3.78855        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00000        2.55031       13.81946       17.93713      198.89019     8999.39404       74.75274        0.00000        0.00000        0.06796        0.00124        0.10216              -0.00000             0.41059        0.00031        0.00000        0.41102      363.47580      520.02831     1591.12152   112492.42545     1146.28779         0.00000        0.03662         2.49004        1.40733        0.00000        0.81597            2.64157        3.83317        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00000        2.44985       14.08146       18.13310      198.59093     8999.24914       75.43642        0.00000        0.00000        0.07363        0.00120        0.09886              -0.00000             0.44615        0.00030        0.00000        0.44656      371.37952      525.83512     1588.72748   112490.61421     1159.27453         0.00000        0.03594         2.70781        1.52143        0.00000        0.80010            2.62630        3.86311        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00000        2.35251       14.34592       18.32925      198.31977     8999.11559       76.07890        0.00000        0.00000        0.06689        0.00116        0.09578              -0.00000             0.40667        0.00029        0.00000        0.40706      379.35840      531.65530     1586.55815   112488.94486     1171.81234         0.00000        0.03527         2.46480        1.39739        0.00000        0.78626            2.64009        3.89998        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00000        2.25856       14.61804       18.52391      198.02342     8998.97132       76.75013        0.00000        0.00000        0.07268        0.00112        0.09246              -0.00000             0.44254        0.00028        0.00000        0.44291      387.58087      537.43845     1584.18734   112487.14154     1184.60199         0.00000        0.03466         2.68435        1.51288        0.00000        0.77343            2.65323        3.92251        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00000        2.16776       14.89225       18.71774      197.75482     8998.83833       77.38834        0.00000        0.00000        0.06605        0.00109        0.08937              -0.00000             0.40348        0.00027        0.00000        0.40383      395.86926      543.20444     1582.03859   112485.47913     1197.00175         0.00000        0.03403         2.44401        1.38985        0.00000        0.75890            2.65485        3.95225        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00000        2.08029       15.17431       18.91021      197.46175     8998.69489       78.04860        0.00000        0.00000        0.07154        0.00105        0.08609               0.00000             0.43837        0.00026        0.00000        0.43871      404.40616      548.93747     1579.69400   112483.68610     1209.55920         0.00000        0.03343         2.65754        1.50236        0.00000        0.74644            2.66448        3.96814        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00000        1.99591       15.45839       19.10196      197.19619     8998.56269       78.67485        0.00000        0.00000        0.06499        0.00101        0.08306              -0.00000             0.39958        0.00025        0.00000        0.39989      413.00580      554.65626     1577.56955   112482.03361     1221.70656         0.00000        0.03283         2.41898        1.37984        0.00000        0.73278            2.66385        3.99193        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00000        1.91475       15.75051       19.29248      196.90643     8998.42011       79.32127        0.00000        0.00000        0.07038        0.00097        0.07988              -0.00000             0.43414        0.00024        0.00000        0.43443      421.85889      560.34520     1575.25146   112480.25131     1233.97567         0.00000        0.03226         2.63036        1.49153        0.00000        0.72109            2.67140        4.00271        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00000        1.83656       16.04495       19.48348      196.64388     8998.28870       79.92668        0.00000        0.00000        0.06393        0.00094        0.07697              -0.00000             0.39571        0.00023        0.00000        0.39599      430.78049      566.05570     1573.15107   112478.60880     1245.76815         0.00000        0.03169         2.39418        1.36985        0.00000        0.70968            2.67777        4.02231        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00000        1.76145       16.34734       19.67222      196.35739     8998.14697       80.56021        0.00000        0.00000        0.06923        0.00090        0.07395              -0.00000             0.42995        0.00022        0.00000        0.43022      439.95462      571.70505     1570.85911   112476.83718     1257.73511         0.00000        0.03115         2.60356        1.48078        0.00000        0.69722            2.67416        4.02965        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00000        1.68914       16.65197       19.86153      196.09782     8998.01637       81.14815        0.00000        0.00000        0.06289        0.00087        0.07120              -0.00000             0.39188        0.00022        0.00000        0.39212      449.19360      577.37821     1568.78253   112475.20466     1269.16935         0.00000        0.03061         2.36963        1.35988        0.00000        0.68646            2.67859        4.04657        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00000        1.61972       17.62813       20.04866      195.81457     8997.87551       61.42586        0.00000        0.00000        0.06810        0.00083        0.06835              -0.00000             0.42578        0.00021        0.00000        0.42601      469.94766      582.99229     1566.51657   112473.44387      987.35150         0.00000        0.03009         2.57684        1.46997        0.00000        0.67296            2.51005        4.05198        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00000        1.55289       17.85706       20.23546      195.55762     8997.74561       62.19548        0.00000        0.00000        0.06193        0.00080        0.06581               0.00000             0.38850        0.00020        0.00000        0.38872      476.75195      588.60523     1564.46093   112471.82007      999.92314         0.00000        0.02958         2.34802        1.35114        0.00000        0.77398            2.67477        4.07049        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00000        1.48870       18.09190       20.41977      195.27739     8997.60558       62.76846        0.00000        0.00000        0.06691        0.00077        0.06322              -0.00000             0.42186        0.00019        0.00000        0.42206      483.74448      594.15184     1562.21911   112470.06980     1010.22411         0.00000        0.02906         2.55184        1.45962        0.00000        0.75809            2.26474        4.07883        0.00000  Med-LightSoil        CNpatch              2
