ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    29/Jan/2000             29        0.00000        0.16368       14.13550       13.52562       15.05266      197.39216     9002.12378       73.37709        0.00000        0.00000        0.09597        0.00602        0.30253               0.00000             0.41326        0.00151        0.00000        0.41593      328.08386      443.95091     1579.13730   112526.54721     1084.30102         0.00000        0.24524         2.53482        1.44128        0.00000        0.94610            2.78572        3.32554        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13929       13.84654       13.74102       15.24564      197.10271     9001.97559       73.89308        0.00000        0.00000        0.09862        0.00602        0.30479               0.00000             0.45105        0.00150        0.00000        0.45360      334.82443      449.76027     1576.82171   112524.69487     1099.21212         0.00000        0.24149         2.76540        1.56353        0.00000        0.93013            2.81219        3.39647        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11828       13.55217       13.95906       15.43922      196.84040     9001.83855       74.37416        0.00000        0.00000        0.08886        0.00603        0.30692               0.00000             0.41259        0.00150        0.00000        0.41502      341.65195      455.61011     1574.72316   112522.98185     1113.74135         0.00000        0.23805         2.52839        1.44188        0.00000        0.91402            2.83726        3.47082        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10020       13.25500       14.18544       15.63113      196.55156     9001.69006       74.89208        0.00000        0.00000        0.09247        0.00597        0.30696               0.00000             0.45036        0.00149        0.00000        0.45268      348.75925      461.43220     1572.41247   112521.12577     1128.66046         0.00000        0.23469         2.75879        1.56444        0.00000        0.89912            2.86158        3.52498        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08466       12.95571       14.41429       15.82372      196.28978     9001.55274       75.37439        0.00000        0.00000        0.08355        0.00593        0.30669               0.00000             0.41197        0.00148        0.00000        0.41419      355.94888      467.29639     1570.31823   112519.40923     1143.16081         0.00000        0.23163         2.52243        1.44278        0.00000        0.88403            2.88429        3.57940        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07132       12.65666       14.65169       16.01475      196.00158     9001.40394       75.89196        0.00000        0.00000        0.08789        0.00584        0.30443               0.00000             0.44970        0.00145        0.00000        0.45182      363.42627      473.13430     1568.01263   112517.54921     1157.99239         0.00000        0.22862         2.75248        1.56555        0.00000        0.86963            2.90643        3.61303        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05989       12.35825       14.89143       16.20653      195.74036     9001.26632       76.37319        0.00000        0.00000        0.07960        0.00576        0.30207               0.00000             0.41138        0.00144        0.00000        0.41340      370.98175      479.01566     1565.92291   112515.82902     1172.37191         0.00000        0.22587         2.51667        1.44381        0.00000        0.85550            2.92558        3.64805        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.05010       12.06241       15.13994       16.39684      195.45283     9001.11720       76.88877        0.00000        0.00000        0.08448        0.00564        0.29807               0.00000             0.44905        0.00140        0.00000        0.45097      378.83331      484.87187     1563.62262   112513.96500     1187.04356         0.00000        0.22312         2.74631        1.56675        0.00000        0.84246            2.94672        3.66445        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04173       11.76915       15.39067       16.58798      195.19221     9000.97929       77.36696        0.00000        0.00000        0.07668        0.00554        0.29426               0.00000             0.41079        0.00138        0.00000        0.41262      386.75900      490.77263     1561.53765   112512.24115     1201.22508         0.00000        0.22063         2.51101        1.44490        0.00000        0.82876            2.96235        3.68487        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03460       11.47999       15.65016       16.77661      194.90585     9000.83009       77.88295        0.00000        0.00000        0.08171        0.00540        0.28915               0.00000             0.44766        0.00135        0.00000        0.44940      394.98285      496.61465     1559.24683   112510.37618     1215.68235         0.00000        0.21796         2.73568        1.56541        0.00000        0.81443            2.96941        3.68941        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02854       11.19461       15.91165       16.96617      194.64680     9000.69238       78.35666        0.00000        0.00000        0.07402        0.00529        0.28450               0.00000             0.40874        0.00132        0.00000        0.41039      403.27365      502.50288     1557.17440   112508.65473     1229.58459         0.00000        0.21540         2.49655        1.44093        0.00000        0.80202            2.98531        3.70073        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02339       10.91419       16.18236       17.15443      194.36226     9000.54342       78.86110        0.00000        0.00000        0.07928        0.00515        0.27885               0.00000             0.44532        0.00128        0.00000        0.44688      411.87497      508.36832     1554.89808   112506.79279     1243.67911         0.00000        0.21280         2.71936        1.56077        0.00000        0.79015            2.99949        3.69872        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01903       10.63821       16.45498       17.34367      194.10484     9000.40594       79.32646        0.00000        0.00000        0.07192        0.00504        0.27382               0.00000             0.40660        0.00126        0.00000        0.40809      420.53958      514.28013     1552.83870   112505.07419     1257.23409         0.00000        0.21042         2.48162        1.43663        0.00000        0.77806            3.01186        3.70551        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01536       10.36761       16.73712       17.53166      193.82211     9000.25723       79.82129        0.00000        0.00000        0.07737        0.00490        0.26798               0.00000             0.44299        0.00122        0.00000        0.44439      429.52374      520.16918     1550.57690   112503.21533     1270.94174         0.00000        0.20799         2.70317        1.55615        0.00000        0.76689            3.02497        3.70052        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01226       10.10175       17.60082       17.72063      193.56515     9000.11945       59.53422        0.00000        0.00000        0.07066        0.00479        0.26284               0.00000             0.40618        0.00119        0.00000        0.40751      447.71405      526.10367     1548.52122   112501.49309      978.17631         0.00000        0.20592         2.47727        1.43794        0.00000        0.90941            3.03415        3.70545        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00966        9.84152       17.80804       17.90596      193.28260     8999.97024       60.09103        0.00000        0.00000        0.07638        0.00465        0.25693               0.00000             0.44308        0.00116        0.00000        0.44433      454.18103      531.93773     1546.26079   112499.62799      990.54668         0.00000        0.20377         2.70186        1.55951        0.00000        0.89403            2.49854        3.69848        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00748        9.58572       18.01674       18.09158      193.02723     8999.83270       60.50894        0.00000        0.00000        0.06935        0.00456        0.25223               0.00000             0.40411        0.00114        0.00000        0.40529      460.69684      537.79433     1544.21788   112497.90879     1000.93484         0.00000        0.20169         2.46293        1.43366        0.00000        0.88173            2.49911        3.70922        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00568        9.33444       18.23229       18.27474      192.74714     8999.68411       60.95965        0.00000        0.00000        0.07496        0.00446        0.24753               0.00000             0.43976        0.00111        0.00000        0.44086      467.44193      543.58577     1541.97715   112496.05143     1011.58849         0.00000        0.19942         2.67986        1.55117        0.00000        0.87118            2.50595        3.72011        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00419        9.08633       18.44912       18.45785      192.49378     8999.54705       61.37653        0.00000        0.00000        0.06816        0.00439        0.24417               0.00000             0.40139        0.00109        0.00000        0.40242      474.22965      549.38764     1539.95026   112494.33813     1021.62179         0.00000        0.19733         2.44471        1.42703        0.00000        0.86264            2.51061        3.75272        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00330        8.84137       18.67261       18.63771      192.21615     8999.39909       61.83249        0.00000        0.00000        0.07368        0.00431        0.24059               0.00000             0.43643        0.00107        0.00000        0.43740      481.24381      555.09662     1537.72916   112492.48861     1031.57142         0.00000        0.19501         2.65786        1.54277        0.00000        0.86136            2.50022        3.78316        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00261        8.59903       18.89715       18.81761      191.96499     8999.26260       62.24543        0.00000        0.00000        0.06707        0.00425        0.23788               0.00000             0.39835        0.00106        0.00000        0.39925      488.29288      560.81525     1535.71996   112490.78255     1040.92243         0.00000        0.19292         2.42459        1.41929        0.00000        0.84693            2.47245        3.82976        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00204        8.36002       19.12868       18.99537      191.68939     8999.11505       62.69191        0.00000        0.00000        0.07279        0.00417        0.23458               0.00000             0.43376        0.00104        0.00000        0.43459      495.57663      566.47373     1533.51515   112488.93807     1050.60037         0.00000        0.19086         2.63983        1.53669        0.00000        0.83312            2.48814        3.86827        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00156        8.12383       19.36085       19.17212      191.44048     8998.97913       63.10915        0.00000        0.00000        0.06609        0.00411        0.23179               0.00000             0.39532        0.00102        0.00000        0.39609      502.88412      572.10802     1531.52385   112487.23918     1059.92246         0.00000        0.18892         2.40452        1.41161        0.00000        0.81745            2.49203        3.91757        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.89096       19.60010       19.34692      191.16781     8998.83243       63.55492        0.00000        0.00000        0.07158        0.00402        0.22818               0.00000             0.42975        0.00100        0.00000        0.43045      510.42917      577.68742     1529.34251   112485.40541     1069.50594         0.00000        0.18678         2.61371        1.52593        0.00000        0.80451            2.50440        3.95414        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.66149       19.84010       19.52191      190.92117     8998.69712       63.96725        0.00000        0.00000        0.06524        0.00395        0.22487               0.00000             0.39224        0.00098        0.00000        0.39289      517.99860      583.28030     1527.36934   112483.71396     1078.68887         0.00000        0.18499         2.38420        1.40374        0.00000        0.79186            2.51678        3.99807        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00154        7.43634       20.08710       19.69401      190.65093     8998.55101       64.41447        0.00000        0.00000        0.07070        0.00386        0.22070               0.00000             0.42651        0.00096        0.00000        0.42710      525.80481      588.78853     1525.20744   112481.88768     1088.17275         0.00000        0.18311         2.59238        1.51787        0.00000        0.77765            2.51792        4.02700        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00154        7.21520       20.33469       19.86643      190.40690     8998.41647       64.82399        0.00000        0.00000        0.06423        0.00378        0.21682               0.00000             0.38865        0.00094        0.00000        0.38918      533.62964      594.31409     1523.25520   112480.20592     1097.19433         0.00000        0.18136         2.36085        1.39405        0.00000        0.76533            2.52714        4.06226        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        6.99886       20.58969       20.03715      190.13912     8998.27100       65.26327        0.00000        0.00000        0.06980        0.00368        0.21218               0.00000             0.42323        0.00091        0.00000        0.42371      541.70148      599.79199     1521.11298   112478.38745     1106.46339         0.00000        0.17960         2.57083        1.50960        0.00000        0.75392            2.53699        4.08251        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.78697       20.84493       20.20723      189.89727     8998.13701       65.67253        0.00000        0.00000        0.06344        0.00360        0.20788               0.00000             0.38573        0.00089        0.00000        0.38616      549.78247      605.25636     1519.17818   112476.71261     1115.33368         0.00000        0.17808         2.34167        1.38670        0.00000        0.74076            2.53383        4.10959        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00155        6.58017       21.10771       20.37574      189.63235     8997.99236       66.10636        0.00000        0.00000        0.06872        0.00349        0.20293               0.00000             0.41936        0.00086        0.00000        0.41973      558.11395      610.67684     1517.05878   112474.90455     1124.37809         0.00000        0.17634         2.54580        1.49922        0.00000        0.72956            2.54064        4.12264        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00155        6.37803       21.37058       20.54371      189.39313     8997.85918       66.50997        0.00000        0.00000        0.06242        0.00340        0.19841               0.00000             0.38211        0.00084        0.00000        0.38243      566.44916      616.08639     1515.14504   112473.23977     1133.01856         0.00000        0.17480         2.31827        1.37678        0.00000        0.71710            2.53685        4.14379        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        6.18109       21.64113       20.71022      189.13110     8997.71541       66.93700        0.00000        0.00000        0.06761        0.00330        0.19336               0.00000             0.41542        0.00082        0.00000        0.41569      575.03833      621.45495     1513.04882   112471.44264     1141.81001         0.00000        0.17314         2.52032        1.48846        0.00000        0.70652            2.54197        4.15223        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00158        5.98883       21.91190       20.87730      188.89450     8997.58304       67.32886        0.00000        0.00000        0.06142        0.00322        0.18879               0.00000             0.37851        0.00080        0.00000        0.37873      583.63239      626.84754     1511.15602   112469.78801     1150.15041         0.00000        0.17168         2.29503        1.36685        0.00000        0.69614            2.54510        4.16999        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00163        5.80171       22.19030       21.04196      188.63534     8997.44014       67.75107        0.00000        0.00000        0.06654        0.00312        0.18378               0.00000             0.41151        0.00077        0.00000        0.41168      592.48041      632.16803     1509.08272   112468.00178     1158.69046         0.00000        0.17010         2.49516        1.47776        0.00000        0.68468            2.53902        4.17598        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00170        5.61921       22.46878       21.20725      188.40134     8997.30859       68.13487        0.00000        0.00000        0.06045        0.00303        0.17927               0.00000             0.37493        0.00075        0.00000        0.37506      601.32764      637.51393     1507.21072   112466.35734     1166.74508         0.00000        0.16872         2.27199        1.35693        0.00000        0.67482            2.54161        4.19210        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00179        5.44171       23.16188       21.37020      188.14464     8997.16640       54.57206        0.00000        0.00000        0.06557        0.00294        0.17439               0.00000             0.40817        0.00073        0.00000        0.40825      617.32959      642.78928     1505.15716   112464.58007      952.88256         0.00000        0.16720         2.47350        1.46881        0.00000        0.75261            2.53305        4.19713        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00188        5.26873       23.37942       21.53292      187.91264     8997.03541       55.00527        0.00000        0.00000        0.05963        0.00286        0.16999               0.00000             0.37221        0.00071        0.00000        0.37226      624.14636      648.06406     1503.30115   112462.94260      961.22840         0.00000        0.16589         2.25427        1.34980        0.00000        0.74100            2.21583        4.21236        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00198        5.10045       23.60289       21.69290      187.65925     8996.89438       55.39279        0.00000        0.00000        0.06431        0.00277        0.16541               0.00000             0.40355        0.00068        0.00000        0.40355      631.16016      653.25672     1501.27401   112461.17977      968.79824         0.00000        0.16433         2.44418        1.45534        0.00000        0.72808            2.20618        4.22102        0.00000  Med-LightSoil        CNpatch              2
