ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    17/Jan/2000             17        0.04040        1.00416       16.41122        9.90003       13.07890      200.38556     9003.82498      119.85845        0.00000        0.02084        0.21967        0.00662        0.31484               0.00000             0.39285        0.00165        0.00000        0.42755      236.13974      386.59052     1603.08446   112547.81226     1518.27611         0.00000        0.96411         2.52267        1.41364        0.00000        0.79219            3.62901        3.27424        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02808        0.86884       16.21908       10.20785       13.24463      200.13649     9003.68314      120.40029        0.00000        0.01231        0.20605        0.00648        0.31202               0.00000             0.43559        0.00162        0.00000        0.45685      246.15001      391.26034     1601.09192   112546.03926     1539.67997         0.00000        0.79886         2.76066        1.53746        0.00000        0.78280            3.64166        3.24776        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01983        0.75152       16.01566       10.51996       13.42495      199.89751     9003.55070      120.89126        0.00000        0.00826        0.18270        0.00638        0.30943               0.00000             0.40355        0.00160        0.00000        0.41674      256.28757      396.40462     1599.18011   112544.38372     1560.51903         0.00000        0.57451         2.52936        1.42100        0.00000        0.77351            3.65290        3.22855        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01271        0.64928       15.80194       10.84773       13.60451      199.63182     9003.40703      121.40323        0.00000        0.00712        0.17382        0.00624        0.30541               0.00000             0.44155        0.00156        0.00000        0.45298      266.93555      401.56818     1597.05455   112542.58781     1581.56647         0.00000        0.57495         2.76227        1.54251        0.00000        0.76452            3.66480        3.19826        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00942        0.56040       15.57879       11.18000       13.79641      199.38112     9003.27317      121.85885        0.00000        0.00329        0.15456        0.00614        0.30214               0.00000             0.40771        0.00154        0.00000        0.41475      277.71747      407.13384     1595.04893   112540.91466     1602.00993         0.00000        0.41495         2.53010        1.42531        0.00000        0.75714            3.68639        3.17955        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00700        0.48299       15.34881       12.72028       13.98982      199.09859     9003.12697       69.91642        0.00000        0.00242        0.15016        0.00600        0.29779               0.00000             0.44964        0.00151        0.00000        0.45567      303.51092      412.78236     1592.78875   112539.08713      982.50183         0.00000        0.37495         2.78117        1.55650        0.00000        1.07034            3.69402        3.15233        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41567       15.11255       12.91285       14.18082      198.84558     9002.99136       70.49403        0.00000        0.00700        0.13473        0.00590        0.29419               0.00000             0.41205        0.00148        0.00000        0.42252      309.48755      418.39286     1590.76468   112537.39200      997.54460         0.00000        0.41942         2.55600        1.44281        0.00000        1.04759            2.60191        3.13600        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35721       14.87097       13.11458       14.37818      198.55480     9002.84381       70.98920        0.00000        0.00000        0.13193        0.00581        0.29090               0.00000             0.45314        0.00146        0.00000        0.45648      315.76041      424.21611     1588.43839   112535.54767     1011.54143         0.00000        0.26643         2.78533        1.56290        0.00000        1.02781            2.62211        3.12548        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30649       14.62217       13.31927       14.57582      198.29123     9002.70731       71.44904        0.00000        0.00000        0.11798        0.00581        0.29049               0.00000             0.41466        0.00146        0.00000        0.41787      322.12326      430.07249     1586.32983   112533.84133     1025.33136         0.00000        0.26238         2.54786        1.44196        0.00000        1.00861            2.64547        3.14956        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26260       14.36629       13.53317       14.77122      198.00102     9002.55957       71.94866        0.00000        0.00000        0.11769        0.00579        0.29091               0.00000             0.45228        0.00145        0.00000        0.45536      328.78809      435.88650     1584.00819   112531.99463     1039.69342         0.00000        0.25805         2.77761        1.56276        0.00000        0.99045            2.66493        3.18621        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22465       14.10195       13.74967       14.96728      197.73822     9002.42301       72.41431        0.00000        0.00000        0.10535        0.00584        0.29351               0.00000             0.41347        0.00146        0.00000        0.41641      335.53473      441.74497     1581.90573   112530.28767     1053.72905         0.00000        0.25382         2.53819        1.44043        0.00000        0.97271            2.68944        3.25146        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19186       13.83037       13.97552       15.16128      197.44876     9002.27513       72.91886        0.00000        0.00000        0.10672        0.00585        0.29570               0.00000             0.45121        0.00146        0.00000        0.45402      342.59045      447.56597     1579.59008   112528.43916     1068.25508         0.00000        0.24965         2.76854        1.56206        0.00000        0.95576            2.71649        3.31658        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16357       13.55140       14.20367       15.35604      197.18654     9002.13840       73.38894        0.00000        0.00000        0.09585        0.00588        0.29870               0.00000             0.41262        0.00147        0.00000        0.41531      349.72049      453.43352     1577.49229   112526.72996     1082.42765         0.00000        0.24579         2.53060        1.44025        0.00000        0.93914            2.74400        3.39582        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13917       13.26720       14.44134       15.54888      196.89770     9001.99026       73.89692        0.00000        0.00000        0.09850        0.00587        0.30016               0.00000             0.45042        0.00146        0.00000        0.45298      357.16763      459.26675     1575.18163   112524.87828     1097.02396         0.00000        0.24202         2.76121        1.56248        0.00000        0.92329            2.76904        3.46196        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11815       12.97830       14.68105       15.74256      196.63601     9001.85327       74.36954        0.00000        0.00000        0.08874        0.00586        0.30159               0.00000             0.41194        0.00146        0.00000        0.41440      364.68204      465.14838     1573.08805   112523.16591     1111.22102         0.00000        0.23857         2.52416        1.44083        0.00000        0.90724            2.79123        3.53235        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10007       12.68717       14.93051       15.93443      196.34779     9001.70484       74.87887        0.00000        0.00000        0.09235        0.00580        0.30107               0.00000             0.44972        0.00145        0.00000        0.45206      372.52216      470.99740     1570.78230   112521.31052     1125.78913         0.00000        0.23519         2.75456        1.56337        0.00000        0.89239            2.81607        3.58336        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08453       12.39439       15.18178       16.12723      196.08663     9001.56757       75.35220        0.00000        0.00000        0.08343        0.00576        0.30033               0.00000             0.41132        0.00143        0.00000        0.41357      380.42279      476.89642     1568.69303   112519.59466     1139.92362         0.00000        0.23211         2.51816        1.44171        0.00000        0.87735            2.83616        3.63544        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07119       12.10219       15.44304       16.31833      195.79905     9001.41883       75.86066        0.00000        0.00000        0.08776        0.00566        0.29774               0.00000             0.44905        0.00141        0.00000        0.45119      388.65832      482.76424     1566.39238   112517.73538     1154.36958         0.00000        0.22906         2.74820        1.56445        0.00000        0.86298            2.85573        3.66743        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05975       11.81090       15.70591       16.51044      195.53846     9001.28128       76.33248        0.00000        0.00000        0.07948        0.00558        0.29511               0.00000             0.41072        0.00139        0.00000        0.41276      396.94803      488.68339     1564.30766   112516.01595     1168.35103         0.00000        0.22629         2.51232        1.44268        0.00000        0.84888            2.87546        3.70149        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04996       11.52233       15.97907       16.70092      195.25154     9001.13222       76.83847        0.00000        0.00000        0.08435        0.00546        0.29095               0.00000             0.44839        0.00136        0.00000        0.45033      405.58234      494.57239     1562.01233   112514.15271     1182.60370         0.00000        0.22352         2.74198        1.56560        0.00000        0.83585            2.89418        3.71745        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04160       11.23648       16.25365       16.89249      194.99155     9000.99437       77.30684        0.00000        0.00000        0.07655        0.00536        0.28701               0.00000             0.41012        0.00134        0.00000        0.41197      414.26480      500.51378     1559.93236   112512.42966     1196.35653         0.00000        0.22099         2.50662        1.44373        0.00000        0.82216            2.90873        3.73788        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03447       10.95476       16.53853       17.08140      194.70581     9000.84524       77.81279        0.00000        0.00000        0.08158        0.00523        0.28186               0.00000             0.44699        0.00130        0.00000        0.44875      423.29520      506.39114     1557.64651   112510.56554     1210.36286         0.00000        0.21830         2.73130        1.56421        0.00000        0.80784            2.91590        3.74274        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02840       10.67687       16.82455       17.27148      194.44738     9000.70759       78.27625        0.00000        0.00000        0.07389        0.00512        0.27717               0.00000             0.40806        0.00127        0.00000        0.40974      432.36374      512.32245     1555.57907   112508.84492     1223.80625         0.00000        0.21572         2.49213        1.43973        0.00000        0.79541            2.93086        3.75465        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02326       10.40392       17.12136       17.46013      194.16346     9000.55871       78.77028        0.00000        0.00000        0.07916        0.00498        0.27153               0.00000             0.44465        0.00124        0.00000        0.44623      441.79315      518.22578     1553.30768   112506.98386     1237.42031         0.00000        0.21309         2.71495        1.55955        0.00000        0.78353            2.94407        3.75337        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01890       10.13540       17.41915       17.65000      193.90666     9000.42129       79.22518        0.00000        0.00000        0.07179        0.00487        0.26651               0.00000             0.40592        0.00121        0.00000        0.40743      451.25525      524.18318     1551.25328   112505.26614     1250.49145         0.00000        0.21069         2.47718        1.43541        0.00000        0.77141            2.95444        3.76100        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01523        9.87221       17.72808       17.83847      193.62455     9000.27266       79.70933        0.00000        0.00000        0.07724        0.00473        0.26071               0.00000             0.44231        0.00118        0.00000        0.44373      461.08875      530.11253     1548.99642   112503.40820     1263.69255         0.00000        0.20823         2.69873        1.55489        0.00000        0.76021            2.96712        3.75691        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01213        9.61375       18.59396       18.02817      193.36822     9000.13495       59.91129        0.00000        0.00000        0.07053        0.00463        0.25559               0.00000             0.40549        0.00115        0.00000        0.40683      479.53302      536.09485     1546.94576   112501.68693      980.55043         0.00000        0.20614         2.47271        1.43664        0.00000        0.90088            2.97551        3.76280        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00953        9.36083       18.82132       18.21408      193.08629     8999.98583       60.46292        0.00000        0.00000        0.07625        0.00450        0.24975               0.00000             0.44239        0.00112        0.00000        0.44365      486.64056      541.97137     1544.69032   112499.82284      992.50805         0.00000        0.20397         2.69732        1.55818        0.00000        0.88678            2.46787        3.75682        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00736        9.11238       19.04962       18.40050      192.83151     8999.84835       60.87837        0.00000        0.00000        0.06923        0.00440        0.24503               0.00000             0.40347        0.00110        0.00000        0.40467      493.77792      547.87699     1542.65209   112498.10440     1002.48041         0.00000        0.20188         2.45872        1.43254        0.00000        0.87599            2.46440        3.76809        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00556        8.86847       19.28606       18.58434      192.55197     8999.69981       61.32710        0.00000        0.00000        0.07484        0.00430        0.24028               0.00000             0.43917        0.00107        0.00000        0.44029      501.18613      553.71213     1540.41574   112496.24762     1012.62292         0.00000        0.19959         2.67598        1.55020        0.00000        0.86824            2.46657        3.77886        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00409        8.62789       19.52319       18.76837      192.29911     8999.56277       61.74353        0.00000        0.00000        0.06806        0.00423        0.23678               0.00000             0.40086        0.00105        0.00000        0.40192      508.61633      559.56417     1538.39290   112494.53465     1021.98435         0.00000        0.19749         2.44119        1.42627        0.00000        0.86611            2.46058        3.81072        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00326        8.39053       19.76830       18.94897      192.02203     8999.41486       62.19014        0.00000        0.00000        0.07357        0.00415        0.23306               0.00000             0.43583        0.00103        0.00000        0.43681      516.31500      565.31579     1536.17626   112492.68579     1031.50448         0.00000        0.19516         2.65387        1.54174        0.00000        0.84974            2.43438        3.84008        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00257        8.15602       20.01376       19.12981      191.77149     8999.27845       62.60071        0.00000        0.00000        0.06696        0.00409        0.23020               0.00000             0.39768        0.00102        0.00000        0.39859      524.02484      571.08262     1534.17193   112490.98066     1040.60733         0.00000        0.19307         2.42015        1.41803        0.00000        0.83551            2.44371        3.88582        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00200        7.92497       20.26755       19.30839      191.49648     8999.13096       63.04451        0.00000        0.00000        0.07268        0.00401        0.22677               0.00000             0.43312        0.00100        0.00000        0.43396      532.01172      576.78518     1531.97181   112489.13703     1050.01984         0.00000        0.19099         2.63557        1.53551        0.00000        0.82186            2.45791        3.92345        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00152        7.69688       20.52125       19.48623      191.24814     8998.99511       63.45886        0.00000        0.00000        0.06598        0.00394        0.22383               0.00000             0.39468        0.00098        0.00000        0.39547      539.99738      582.47203     1529.98516   112487.43892     1059.06681         0.00000        0.18904         2.40031        1.41047        0.00000        0.80640            2.45942        3.97171        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.47220       20.78337       19.66201      190.97605     8998.84847       63.90146        0.00000        0.00000        0.07148        0.00386        0.22011               0.00000             0.42912        0.00096        0.00000        0.42984      548.26282      588.10021     1527.80838   112485.60593     1068.35156         0.00000        0.18690         2.60957        1.52480        0.00000        0.79361            2.47149        4.00708        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.25106       21.04544       19.83824      190.72997     8998.71322       64.31050        0.00000        0.00000        0.06514        0.00379        0.21668               0.00000             0.39161        0.00094        0.00000        0.39228      556.52539      593.75033     1525.83978   112483.91523     1077.23066         0.00000        0.18510         2.38006        1.40264        0.00000        0.78110            2.48257        4.04975        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00153        7.03432       21.31588       20.01147      190.46030     8998.56718       64.75421        0.00000        0.00000        0.07060        0.00369        0.21245               0.00000             0.42590        0.00092        0.00000        0.42649      565.06793      599.31154     1523.68238   112482.08971     1086.38808         0.00000        0.18321         2.58830        1.51676        0.00000        0.76706            2.48316        4.07744        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00153        6.82164       21.58603       20.18527      190.21683     8998.43270       65.16011        0.00000        0.00000        0.06413        0.00362        0.20851               0.00000             0.38803        0.00089        0.00000        0.38858      573.59943      604.89829     1521.73466   112480.40870     1095.08012         0.00000        0.18146         2.35676        1.39295        0.00000        0.75486            2.49096        4.11158        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        6.61377       21.86498       20.35726      189.94961     8998.28728       65.59556        0.00000        0.00000        0.06971        0.00352        0.20386               0.00000             0.42262        0.00087        0.00000        0.42310      582.42126      610.43326     1519.59690   112478.59100     1103.99801         0.00000        0.17969         2.56677        1.50849        0.00000        0.74355            2.49963        4.13089        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.41033       22.14325       20.52886      189.70832     8998.15335       66.00100        0.00000        0.00000        0.06334        0.00343        0.19956               0.00000             0.38511        0.00085        0.00000        0.38555      591.22131      615.96235     1517.66658   112476.91691     1112.51777         0.00000        0.17816         2.33758        1.38559        0.00000        0.73053            2.49724        4.15726        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00154        6.21194       22.43046       20.69876      189.44395     8998.00877       66.43073        0.00000        0.00000        0.06862        0.00333        0.19467               0.00000             0.41876        0.00082        0.00000        0.41914      600.31531      621.44326     1515.55159   112475.10963     1121.18872         0.00000        0.17641         2.54177        1.49811        0.00000        0.71943            2.50270        4.16982        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00154        6.01816       22.71680       20.86837      189.20529     8997.87565       66.83031        0.00000        0.00000        0.06233        0.00325        0.19020               0.00000             0.38150        0.00080        0.00000        0.38183      609.38007      626.92063     1513.64228   112473.44561     1129.45978         0.00000        0.17486         2.31422        1.37568        0.00000        0.70708            2.49869        4.19068        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        5.82949       23.01220       21.03639      188.94380     8997.73194       67.25306        0.00000        0.00000        0.06752        0.00315        0.18524               0.00000             0.41481        0.00078        0.00000        0.41509      618.74243      632.35261     1511.55042   112471.64926     1137.85766         0.00000        0.17318         2.51632        1.48735        0.00000        0.69659            2.50254        4.19900        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00157        5.64541       23.30681       21.20523      188.70775     8997.59963       67.64079        0.00000        0.00000        0.06132        0.00306        0.18075               0.00000             0.37790        0.00076        0.00000        0.37814      628.07495      637.81603     1509.66201   112469.99540     1145.81406         0.00000        0.17172         2.29101        1.36575        0.00000        0.68628            2.50434        4.21680        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00161        5.46635       23.61048       21.37151      188.44913     8997.45680       68.05868        0.00000        0.00000        0.06644        0.00297        0.17586               0.00000             0.41091        0.00073        0.00000        0.41109      637.70612      643.20241     1507.59303   112468.20998     1153.94090         0.00000        0.17012         2.49117        1.47664        0.00000        0.67491            2.49822        4.22294        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00168        5.29181       23.91315       21.53865      188.21567     8997.32531       68.43825        0.00000        0.00000        0.06035        0.00289        0.17145               0.00000             0.37432        0.00071        0.00000        0.37447      647.29993      648.62094     1505.72538   112466.56633     1161.59947         0.00000        0.16874         2.26798        1.35582        0.00000        0.66509            2.49967        4.23935        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00176        5.12215       24.61371       21.70331      187.95953     8997.18320       55.30235        0.00000        0.00000        0.06547        0.00280        0.16669               0.00000             0.40754        0.00069        0.00000        0.40763      663.63934      653.96387     1503.67625   112464.78998      957.57440         0.00000        0.16721         2.46936        1.46759        0.00000        0.73849            2.49223        4.24476        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00185        4.95688       24.85176       21.86796      187.72809     8997.05228       55.73338        0.00000        0.00000        0.05953        0.00272        0.16240               0.00000             0.37157        0.00067        0.00000        0.37163      671.09021      659.31264     1501.82476   112463.15347      965.59925         0.00000        0.16589         2.25005        1.34855        0.00000        0.72738            2.19942        4.26044        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00195        4.79620       25.09698       22.02970      187.47523     8996.91132       56.12019        0.00000        0.00000        0.06421        0.00263        0.15794               0.00000             0.40295        0.00065        0.00000        0.40296      678.77649      664.57313     1499.80187   112461.39146      972.85376         0.00000        0.16432         2.44023        1.45422        0.00000        0.71482            2.18653        4.26921        0.00000  Med-LightSoil        CNpatch              2
