ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.72602       11.69517       36.15970        8.55578       11.97092      201.43322     9004.58134       87.80451        0.00000        2.75907        2.10138        0.04214        0.23158               0.01507             0.31858        0.00699        0.00000        4.12508      177.11957      356.93317     1611.46573   112557.26677     1109.81104        11.11184        4.35850         2.48723        1.38670        0.00000        0.96840            3.04925        2.46114        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.75137        9.71230       34.93474        7.96944       11.88913      202.21068     9004.51559       91.93192        0.00000        0.97945        1.82918        0.02584        0.25790               0.00174             0.34165        0.00529        0.00000        4.24518      167.60356      354.16532     1617.68547   112556.44485     1150.66012         9.92121        4.55127         2.74005        1.51046        0.00000        0.94950            3.12284        2.69575        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.37891        7.54711       33.15511        7.40491       11.83016      202.98330     9004.45832       96.10572        0.00000        0.37737        1.49862        0.04134        0.28083              -0.01069             0.30216        0.00704        0.00000        4.30219      158.31816      352.05041     1623.86641   112555.72897     1192.05076         9.85609        4.22183         2.52377        1.39645        0.00000        0.93113            3.19390        2.89606        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.21341        5.62787       30.84858        6.94011       11.76309      203.66685     9004.38587      100.36808        0.00000        0.16919        1.18477        0.02317        0.29818              -0.02093             0.32803        0.00466        0.00000        4.40164      151.00890      349.67408     1629.33477   112554.82332     1234.26367         8.87071        4.41263         2.77425        1.51861        0.00000        0.91385            3.26037        3.04215        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.13107        3.99630       28.07628        6.48662       11.71904      204.35638     9004.32245      104.64369        0.00000        0.08559        0.89754        0.03323        0.31222              -0.03275             0.28867        0.00532        0.00000        4.43268      143.71909      347.95221     1634.85107   112554.03065     1276.75602         8.92532        4.10639         2.55802        1.40615        0.00000        0.89948            3.33594        3.15903        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.08522        2.67799       24.91903        6.11843       11.66675      204.96817     9004.24458      108.98037        0.00000        0.04814        0.65616        0.01758        0.32128              -0.04037             0.31758        0.00335        0.00000        4.50241      138.16142      345.96619     1639.74534   112553.05727     1319.83075         8.08941        4.30388         2.81168        1.52963        0.00000        0.88427            3.39633        3.23064        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.05704        1.57525       21.47569        5.76365       11.63639      205.58459     9004.17581      113.30659        0.00000        0.03009        0.44641        0.01986        0.32793              -0.05147             0.27749        0.00306        0.00000        4.50588      132.67767      344.60264     1644.67676   112552.19760     1362.96873         8.10476        4.00542         2.58749        1.41421        0.00000        0.87009            3.45287        3.28369        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.01993        0.90577       18.98034        5.48034       11.60469      206.12543     9004.09270      116.51706        0.00000        0.03842        0.28166        0.01023        0.33063              -0.05716             0.31152        0.00219        0.00000        3.17392      128.68120      343.18015     1649.00346   112551.15881     1405.84244         7.42018        4.08352         2.84293        1.53829        0.00000        0.85675            3.50562        3.30274        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01225        0.76623       18.30070        5.73939       11.76561      205.88740     9003.96273      117.67390        0.00000        0.00821        0.18916        0.00782        0.33198              -0.00000             0.41004        0.00195        0.00000        0.89764      137.14710      347.43990     1647.09918   112549.53415     1432.89071         0.00000        0.75213         2.60816        1.42219        0.00000        0.84413            3.55433        3.31400        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00910        0.65438       17.84004        6.00966       11.93551      205.60857     9003.82074      118.63497        0.00000        0.00351        0.17736        0.00743        0.33042              -0.00000             0.45322        0.00184        0.00000        0.69139      145.97238      351.99945     1644.86853   112547.75921     1459.10501         0.00000        0.58123         2.84902        1.54406        0.00000        0.83187            3.59906        3.30101        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00674        0.56122       17.48188        6.28361       12.11255      205.35471     9003.68900      119.43517        0.00000        0.00265        0.15659        0.00721        0.32845              -0.00000             0.41567        0.00179        0.00000        0.53397      154.89903      356.82507     1642.83764   112546.11245     1483.56747         0.00000        0.53964         2.61014        1.42726        0.00000        0.82321            3.63618        3.28861        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48220       17.17170        7.64769       12.28911      205.07457     9003.54602       73.28487        0.00000        0.00693        0.15197        0.00698        0.32440              -0.00000             0.45482        0.00174        0.00000        0.51959      176.97897      361.69898     1640.59657   112544.32525      969.36276         0.00000        0.56829         2.85524        1.55189        0.00000        0.80968            3.25131        3.25902        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41466       16.88131        7.81764       12.47527      204.80973     9003.41242       74.19123        0.00000        0.00000        0.13532        0.00685        0.32133              -0.00000             0.42135        0.00171        0.00000        0.45110      182.26381      366.90377     1638.47783   112542.65520      991.03304         0.00000        0.41217         2.62504        1.43852        0.00000        1.09879            3.66229        3.24296        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35614       16.60023        7.99534       12.66167      204.51444     9003.26688       74.87894        0.00000        0.00000        0.13367        0.00667        0.31696              -0.00000             0.46293        0.00167        0.00000        0.47890      187.79138      372.16897     1636.11555   112540.83601     1007.55918         0.00000        0.39792         2.87873        1.56803        0.00000        1.07608            2.67247        3.21663        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30539       16.32053        8.17597       12.84916      204.24711     9003.13224       75.53265        0.00000        0.00000        0.11951        0.00659        0.31463              -0.00000             0.42342        0.00165        0.00000        0.43266      193.40083      377.49671     1633.97687   112539.15302     1023.75417         0.00000        0.38593         2.63252        1.44643        0.00000        1.05555            2.69926        3.21424        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26146       16.03923        8.36411       13.03518      203.95162     9002.98653       76.23015        0.00000        0.00000        0.11936        0.00651        0.31279              -0.00000             0.46206        0.00163        0.00000        0.46799      199.24904      382.80826     1631.61298   112537.33161     1040.64583         0.00000        0.37544         2.86874        1.56686        0.00000        1.03558            2.72846        3.21994        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22435       15.75357        8.55502       13.22834      203.67605     9002.85124       76.89776        0.00000        0.00000        0.10712        0.00651        0.31337              -0.00000             0.42503        0.00163        0.00000        0.42792      205.17776      388.35997     1629.40842   112535.64050     1057.32234         0.00000        0.25508         2.62142        1.44430        0.00000        1.01617            2.76225        3.25437        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19191       15.46288        8.75366       13.41988      203.37279     9002.70479       77.61082        0.00000        0.00000        0.10878        0.00647        0.31389              -0.00000             0.46370        0.00162        0.00000        0.46648      211.35512      393.89040     1626.98230   112533.80986     1074.66075         0.00000        0.25173         2.85873        1.56585        0.00000        0.99759            2.79519        3.29167        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16374       15.16615        8.95501       13.61226      203.09800     9002.56933       78.29308        0.00000        0.00000        0.09778        0.00648        0.31575              -0.00000             0.42404        0.00162        0.00000        0.42672      217.61374      399.47132     1624.78402   112532.11667     1091.74013         0.00000        0.24842         2.61313        1.44396        0.00000        0.97948            2.82510        3.34729        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13938       14.86505        9.16438       13.80322      202.79551     9002.42263       79.01937        0.00000        0.00000        0.10061        0.00644        0.31646              -0.00000             0.46280        0.00161        0.00000        0.46536      224.13272      405.03596     1622.36407   112530.28293     1109.43404         0.00000        0.24493         2.85081        1.56617        0.00000        0.96215            2.85575        3.39433        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11837       14.55962        9.37645       13.99522      202.52135     9002.28693       79.71321        0.00000        0.00000        0.09068        0.00642        0.31757              -0.00000             0.42329        0.00160        0.00000        0.42574      230.73445      410.65585     1620.17083   112528.58658     1126.81640         0.00000        0.24162         2.60620        1.44447        0.00000        0.94475            2.88359        3.44969        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10029       14.25210        9.59688       14.18597      202.21956     9002.13993       80.44929        0.00000        0.00000        0.09446        0.00635        0.31692              -0.00000             0.46204        0.00158        0.00000        0.46437      237.60936      416.26331     1617.75647   112526.74908     1144.74244         0.00000        0.23832         2.84372        1.56703        0.00000        0.92857            2.91189        3.48910        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08473       13.94282        9.82003       14.37790      201.94601     9002.00393       81.15150        0.00000        0.00000        0.08537        0.00630        0.31631               0.00000             0.42261        0.00157        0.00000        0.42485      244.56869      421.92964     1615.56809   112525.04917     1162.30048         0.00000        0.23530         2.59982        1.44533        0.00000        0.91232            2.93734        3.53223        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07138       13.63399       10.05192       14.56875      201.64492     9001.85661       81.89356        0.00000        0.00000        0.08987        0.00619        0.31387              -0.00000             0.46132        0.00154        0.00000        0.46344      251.81461      427.58631     1613.15935   112523.20767     1180.31963         0.00000        0.23229         2.83699        1.56811        0.00000        0.89675            2.96193        3.55728        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05993       13.32579       10.28657       14.76090      201.37200     9001.72033       82.60026        0.00000        0.00000        0.08141        0.00611        0.31151              -0.00000             0.42196        0.00152        0.00000        0.42399      259.14658      433.30452     1610.97599   112521.50407     1197.91709         0.00000        0.22955         2.59366        1.44633        0.00000        0.88157            2.98493        3.58575        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.05014       13.02013       10.53035       14.95208      201.07163     9001.57268       83.34529        0.00000        0.00000        0.08645        0.00598        0.30755              -0.00000             0.46062        0.00149        0.00000        0.46255      266.77887      439.01487     1608.57306   112519.65850     1215.91624         0.00000        0.22681         2.83043        1.56928        0.00000        0.86748            3.00837        3.59709        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04176       12.71692       10.77693       15.14468      200.79936     9001.43609       84.05300        0.00000        0.00000        0.07847        0.00587        0.30387              -0.00000             0.42132        0.00146        0.00000        0.42317      274.49851      444.78862     1606.39489   112517.95117     1233.43479         0.00000        0.22432         2.58765        1.44740        0.00000        0.85283            3.02758        3.61351        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03463       12.41771       11.03279       15.33529      200.50026     9001.28836       84.80188        0.00000        0.00000        0.08366        0.00573        0.29887               0.00000             0.45915        0.00143        0.00000        0.46090      282.52573      450.52174     1604.00207   112516.10454     1251.31389         0.00000        0.22164         2.81929        1.56793        0.00000        0.83750            3.03764        3.61478        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02856       12.12211       11.29138       15.52742      200.22965     9001.15196       85.50778        0.00000        0.00000        0.07579        0.00561        0.29439              -0.00000             0.41919        0.00140        0.00000        0.42085      290.63779      456.32010     1601.83720   112514.39947     1268.63130         0.00000        0.21909         2.57258        1.44342        0.00000        0.82424            3.05568        3.62332        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02341       11.83137       11.55986       15.71879      199.93246     9001.00446       86.24677        0.00000        0.00000        0.08121        0.00547        0.28885              -0.00000             0.45672        0.00136        0.00000        0.45829      299.07446      462.11288     1599.45971   112512.55571     1286.20874         0.00000        0.21648         2.80229        1.56328        0.00000        0.81152            3.07284        3.61887        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01905       11.54491       11.83109       15.91175      199.66358     9000.86827       86.94530        0.00000        0.00000        0.07367        0.00535        0.28397              -0.00000             0.41697        0.00133        0.00000        0.41846      307.59634      467.97139     1597.30865   112510.85335     1303.22173         0.00000        0.21410         2.55704        1.43911        0.00000        0.79867            3.08710        3.62343        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01537       11.26376       12.11266       16.10399      199.36831     9000.72100       87.67493        0.00000        0.00000        0.07928        0.00520        0.27822              -0.00000             0.45430        0.00130        0.00000        0.45571      316.45630      473.82414     1594.94651   112509.01251     1320.43190         0.00000        0.21167         2.78546        1.55865        0.00000        0.78674            3.10182        3.61638        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01226       10.98722       13.09315       16.29787      199.10072     9000.58482       63.48397        0.00000        0.00000        0.07222        0.00509        0.27321              -0.00000             0.41542        0.00127        0.00000        0.41676      335.97922      479.74201     1592.80577   112507.31021      993.33416         0.00000        0.20960         2.54569        1.43707        0.00000        0.77234            2.89195        3.61935        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00967       10.71591       13.29688       16.48846      198.80629     9000.43735       64.34905        0.00000        0.00000        0.07813        0.00496        0.26770               0.00000             0.45343        0.00124        0.00000        0.45469      342.22122      485.57533     1590.45028   112505.46684     1010.76184         0.00000        0.20742         2.77829        1.55885        0.00000        0.92416            3.11450        3.61519        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00749       10.44902       13.50306       16.68001      198.53930     9000.30095       64.95653        0.00000        0.00000        0.07115        0.00486        0.26302               0.00000             0.41479        0.00121        0.00000        0.41598      348.53903      491.45718     1588.31440   112503.76189     1023.92002         0.00000        0.20533         2.54011        1.43760        0.00000        0.90823            2.54286        3.62271        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00569       10.18683       13.71657       16.86936      198.24667     9000.15371       65.60381        0.00000        0.00000        0.07687        0.00474        0.25814               0.00000             0.45116        0.00118        0.00000        0.45227      355.09601      497.28381     1585.97338   112501.92137     1037.38972         0.00000        0.20313         2.76252        1.55444        0.00000        0.89470            2.56304        3.62750        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00420        9.92792       13.93210       17.05882      197.98202     9000.01788       66.21871        0.00000        0.00000        0.06988        0.00467        0.25469              -0.00000             0.41165        0.00116        0.00000        0.41269      361.71588      503.12461     1583.85620   112500.22349     1050.35249         0.00000        0.20105         2.51925        1.42985        0.00000        0.88218            2.57533        3.65374        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00334        9.67213       14.15479       17.24510      197.69215     8999.87133       66.87649        0.00000        0.00000        0.07553        0.00458        0.25110              -0.00000             0.44746        0.00114        0.00000        0.44843      368.57217      508.87709     1581.53721   112498.39166     1063.58142         0.00000        0.19873         2.73815        1.54515        0.00000        0.86924            2.57686        3.67918        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00265        9.41880       14.37928       17.43163      197.42993     8999.73612       67.49881        0.00000        0.00000        0.06875        0.00453        0.24858               0.00000             0.40836        0.00113        0.00000        0.40927      375.48441      514.64648     1579.43945   112496.70149     1076.15391         0.00000        0.19663         2.49746        1.42156        0.00000        0.86059            2.58247        3.72260        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00208        9.16859       14.61135       17.61623      197.14213     8999.58994       68.15858        0.00000        0.00000        0.07464        0.00445        0.24550              -0.00000             0.44480        0.00111        0.00000        0.44563      382.64398      520.36374     1577.13702   112494.87421     1088.69608         0.00000        0.19454         2.72004        1.53935        0.00000        0.85629            2.58202        3.75926        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00160        8.92088       14.84481       17.80004      196.88216     8999.45524       68.78278        0.00000        0.00000        0.06777        0.00439        0.24302               0.00000             0.40536        0.00109        0.00000        0.40614      389.84851      526.06249     1575.05727   112493.19054     1100.74500         0.00000        0.19260         2.47751        1.41431        0.00000        0.83901            2.55664        3.80754        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00159        8.67618       15.08598       17.98200      196.59745     8999.30991       69.43892        0.00000        0.00000        0.07339        0.00430        0.23970              -0.00000             0.44063        0.00107        0.00000        0.44134      397.30414      531.70924     1572.77957   112491.37385     1113.09286         0.00000        0.19044         2.69287        1.52849        0.00000        0.82462            2.57377        3.84411        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00159        8.43455       15.32871       18.16434      196.33990     8999.17582       70.06184        0.00000        0.00000        0.06689        0.00424        0.23674              -0.00000             0.40211        0.00105        0.00000        0.40276      404.80676      537.37279     1570.71924   112489.69775     1125.07041         0.00000        0.18863         2.45602        1.40617        0.00000        0.81058            2.59066        3.88890        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00160        8.19694       15.57909       18.34388      196.05777     8999.03108       70.72284        0.00000        0.00000        0.07248        0.00414        0.23287              -0.00000             0.43725        0.00103        0.00000        0.43784      412.56097      542.95427     1568.46215   112487.88856     1137.37976         0.00000        0.18673         2.67050        1.52026        0.00000        0.79502            2.59469        3.91931        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00160        7.96304       15.83091       18.52394      195.80299     8998.89777       71.34541        0.00000        0.00000        0.06584        0.00407        0.22930               0.00000             0.39837        0.00101        0.00000        0.39891      420.35745      548.55688     1566.42392   112486.22207     1149.24290         0.00000        0.18497         2.43167        1.39636        0.00000        0.78146            2.60692        3.95633        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00160        7.73371       16.09090       18.70243      195.52345     8998.75365       71.99999        0.00000        0.00000        0.07155        0.00397        0.22487               0.00000             0.43384        0.00098        0.00000        0.43431      428.41867      554.11520     1564.18759   112484.42059     1161.37117         0.00000        0.18319         2.64804        1.51190        0.00000        0.76889            2.62080        3.97839        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00160        7.50862       16.35199       18.88047      195.27097     8998.62087       72.62396        0.00000        0.00000        0.06502        0.00388        0.22078              -0.00000             0.39535        0.00096        0.00000        0.39578      436.51294      559.66360     1562.16774   112482.76091     1173.11197         0.00000        0.18166         2.41169        1.38895        0.00000        0.75460            2.62113        4.00704        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00161        7.28852       16.62146       19.05708      194.99442     8998.47757       73.27375        0.00000        0.00000        0.07044        0.00378        0.21595               0.00000             0.42984        0.00094        0.00000        0.43021      444.87763      565.17169     1559.95538   112480.96966     1185.02967         0.00000        0.17990         2.62207        1.50148        0.00000        0.74237            2.63050        4.02134        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00160        7.07299       16.89190       19.23334      194.74471     8998.34559       73.89219        0.00000        0.00000        0.06398        0.00369        0.21152              -0.00000             0.39161        0.00091        0.00000        0.39194      453.27087      570.67268     1557.95766   112479.31987     1196.54609         0.00000        0.17836         2.38742        1.37899        0.00000        0.72891            2.62978        4.04327        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00161        6.86265       17.17095       19.40829      194.47120     8998.20315       74.53470        0.00000        0.00000        0.06930        0.00358        0.20648              -0.00000             0.42576        0.00089        0.00000        0.42603      461.94016      576.13637     1555.76963   112477.53935     1208.20557         0.00000        0.17669         2.59566        1.49069        0.00000        0.71742            2.63716        4.05208        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00164        6.65699       17.45119       19.58405      194.22424     8998.07196       75.13987        0.00000        0.00000        0.06295        0.00349        0.20191              -0.00000             0.38789        0.00087        0.00000        0.38812      470.64117      581.62860     1553.79389   112475.89953     1219.40489         0.00000        0.17523         2.36334        1.36903        0.00000        0.70617            2.64342        4.06978        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00169        6.45654       17.74001       19.75750      193.95374     8997.93038       75.77631        0.00000        0.00000        0.06819        0.00339        0.19684               0.00000             0.42173        0.00084        0.00000        0.42191      479.61935      587.05180     1551.62990   112474.12972     1230.79607         0.00000        0.17364         2.56959        1.47997        0.00000        0.69388            2.63893        4.07534        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00175        6.26076       18.02990       19.93183      193.70950     8997.79999       76.37142        0.00000        0.00000        0.06194        0.00330        0.19227               0.00000             0.38419        0.00082        0.00000        0.38433      488.62436      592.50533     1549.67599   112472.49991     1241.67920         0.00000        0.17226         2.33947        1.35909        0.00000        0.68326            2.64428        4.09073        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00184        6.07012       18.89172       20.10393      193.44200     8997.65928       58.64799        0.00000        0.00000        0.06710        0.00320        0.18728              -0.00000             0.41770        0.00079        0.00000        0.41779      507.43899      597.89157     1547.53599   112470.74096      978.14215         0.00000        0.17074         2.54360        1.46918        0.00000        0.67000            2.48355        4.09483        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00193        5.88395       19.11112       20.27601      193.20016     8997.52960       59.35951        0.00000        0.00000        0.06103        0.00312        0.18291              -0.00000             0.38093        0.00077        0.00000        0.38098      514.12463      603.28382     1545.60126   112469.11995      990.06216         0.00000        0.16942         2.31837        1.35032        0.00000        0.76599            2.64070        4.11213        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00204        5.70262       19.33707       20.44554      192.93546     8997.38973       59.91563        0.00000        0.00000        0.06596        0.00302        0.17819               0.00000             0.41389        0.00075        0.00000        0.41389      521.02081      608.60265     1543.48367   112467.37166      999.83527         0.00000        0.16783         2.51903        1.45873        0.00000        0.75075            2.24615        4.11939        0.00000  Med-LightSoil        CNpatch              2
