ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    31/Jan/2000             31        0.00000        0.11815       13.02882       13.06610       15.57890      197.23322     9001.89978       73.90135        0.00000        0.00000        0.08897        0.00585        0.30053               0.00000             0.41330        0.00146        0.00000        0.41576      318.82001      459.46841     1577.86577   112523.74725     1109.25075         0.00000        0.23875         2.53370        1.44189        0.00000        0.91935            2.81759        3.50972        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10007       12.73887       13.28599       15.76372      196.94349     9001.75143       74.44330        0.00000        0.00000        0.09259        0.00578        0.29991               0.00000             0.45116        0.00144        0.00000        0.45351      325.69605      465.01791     1575.54791   112521.89283     1124.55777         0.00000        0.23538         2.76477        1.56443        0.00000        0.90357            2.84380        3.55852        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08453       12.44735       13.50776       15.94902      196.68094     9001.61422       74.94974        0.00000        0.00000        0.08366        0.00574        0.29909               0.00000             0.41267        0.00143        0.00000        0.41491      332.63565      470.59913     1573.44750   112520.17776     1139.48928         0.00000        0.23230         2.52760        1.44275        0.00000        0.88770            2.86684        3.60844        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07119       12.15648       13.73834       16.13227      196.39185     9001.46556       75.49302        0.00000        0.00000        0.08800        0.00564        0.29642               0.00000             0.45049        0.00140        0.00000        0.45262      339.87323      476.13646     1571.13484   112518.31944     1154.82313         0.00000        0.22927         2.75833        1.56550        0.00000        0.87262            2.88916        3.63834        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05975       11.86658       13.97064       16.31615      196.12988     9001.32806       75.99981        0.00000        0.00000        0.07970        0.00556        0.29374               0.00000             0.41205        0.00138        0.00000        0.41409      347.16986      481.70983     1569.03907   112516.60078     1169.73550         0.00000        0.22650         2.52170        1.44373        0.00000        0.85791            2.91112        3.67038        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04996       11.57947       14.21207       16.49814      195.84148     9001.17908       76.54220        0.00000        0.00000        0.08460        0.00544        0.28953               0.00000             0.44982        0.00135        0.00000        0.45176      354.77472      487.24344     1566.73181   112514.73848     1184.99932         0.00000        0.22374         2.75206        1.56665        0.00000        0.84437            2.93213        3.68441        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04160       11.29509       14.45510       16.68089      195.58011     9001.04129       77.04681        0.00000        0.00000        0.07677        0.00534        0.28555               0.00000             0.41145        0.00133        0.00000        0.41330      362.43454      492.81680     1564.64084   112513.01617     1199.79301         0.00000        0.22122         2.51597        1.44479        0.00000        0.83024            2.94868        3.70296        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03447       11.01488       14.70730       16.86084      195.29289     9000.89224       77.59006        0.00000        0.00000        0.08182        0.00520        0.28037               0.00000             0.44842        0.00130        0.00000        0.45017      370.40686      498.32134     1562.34312   112511.15295     1214.90858         0.00000        0.21853         2.74134        1.56529        0.00000        0.81555            2.95579        3.70602        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02840       10.73851       14.96091       17.04169      195.03310     9000.75465       78.09041        0.00000        0.00000        0.07411        0.00510        0.27566               0.00000             0.40938        0.00127        0.00000        0.41106      378.42728      503.86959     1560.26478   112509.43306     1229.47844         0.00000        0.21595         2.50141        1.44080        0.00000        0.80284            2.97242        3.71620        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02326       10.46710       15.22423       17.22097      194.74770     9000.60583       78.62221        0.00000        0.00000        0.07939        0.00496        0.27002               0.00000             0.44606        0.00123        0.00000        0.44765      386.77487      509.38538     1557.98163   112507.57287     1244.28031         0.00000        0.21333         2.72492        1.56063        0.00000        0.79072            2.98710        3.71330        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01890       10.20010       15.48887       17.40124      194.48955     9000.46847       79.11419        0.00000        0.00000        0.07201        0.00485        0.26500               0.00000             0.40724        0.00121        0.00000        0.40874      395.16690      514.94716     1555.91639   112505.85583     1258.54529         0.00000        0.21093         2.48641        1.43649        0.00000        0.77844            2.99872        3.71940        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01523        9.93842       15.76359       17.58003      194.20598     9000.31990       79.63612        0.00000        0.00000        0.07748        0.00471        0.25922               0.00000             0.44372        0.00117        0.00000        0.44514      403.89752      520.47848     1553.64785   112503.99872     1272.99329         0.00000        0.20848         2.70865        1.55599        0.00000        0.76711            3.01100        3.71389        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01213        9.68144       16.64545       17.75987      193.94823     9000.18222       58.26261        0.00000        0.00000        0.07077        0.00461        0.25413               0.00000             0.40689        0.00115        0.00000        0.40824      422.31781      526.05646     1551.58587   112502.27777      959.13320         0.00000        0.20639         2.48250        1.43802        0.00000        0.92142            3.02034        3.71845        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00953        9.42998       16.84384       17.93580      193.66475     9000.03312       58.85815        0.00000        0.00000        0.07651        0.00447        0.24832               0.00000             0.44393        0.00112        0.00000        0.44520      428.48871      531.52392     1549.31802   112500.41400      971.79586         0.00000        0.20422         2.70805        1.55972        0.00000        0.90565            2.48008        3.71119        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00736        9.18290       17.04334       18.11168      193.40857     8999.89567       59.31252        0.00000        0.00000        0.06946        0.00438        0.24367               0.00000             0.40487        0.00109        0.00000        0.40607      434.69550      536.99861     1547.26853   112498.69585      982.60883         0.00000        0.20213         2.46847        1.43393        0.00000        0.89334            2.48121        3.72167        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00556        8.94028       17.24998       18.28484      193.12753     8999.74717       59.80215        0.00000        0.00000        0.07509        0.00428        0.23903               0.00000             0.44063        0.00107        0.00000        0.44175      441.14136      542.39841     1545.02025   112496.83966      993.65049         0.00000        0.19985         2.68620        1.55150        0.00000        0.88384            2.48541        3.73227        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00409        8.70081       17.45754       18.45787      192.87329     8999.61017       60.26189        0.00000        0.00000        0.06828        0.00422        0.23567               0.00000             0.40223        0.00105        0.00000        0.40328      447.61725      547.80233     1542.98635   112495.12708     1003.91284         0.00000        0.19774         2.45073        1.42757        0.00000        0.88462            2.48573        3.76454        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00326        8.46441       17.67211       18.62743      192.59473     8999.46230       60.75048        0.00000        0.00000        0.07382        0.00413        0.23211               0.00000             0.43729        0.00103        0.00000        0.43827      454.33096      553.10502     1540.75782   112493.27874     1014.33601         0.00000        0.19540         2.66407        1.54307        0.00000        0.86716            2.44905        3.79461        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00257        8.23068       17.88735       18.79696      192.34283     8999.32592       61.20331        0.00000        0.00000        0.06718        0.00408        0.22943               0.00000             0.39902        0.00101        0.00000        0.39993      461.06656      558.41372     1538.74260   112491.57403     1024.38630         0.00000        0.19330         2.42951        1.41928        0.00000        0.85197            2.46554        3.84135        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00200        8.00023       18.10999       18.96419      192.06635     8999.17848       61.69086        0.00000        0.00000        0.07292        0.00400        0.22618               0.00000             0.43454        0.00100        0.00000        0.43538      468.05005      563.65697     1536.53081   112489.73102     1034.77869         0.00000        0.19122         2.64554        1.53675        0.00000        0.83752            2.48084        3.88006        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00153        7.77257       18.33291       19.13050      191.81668     8999.04267       62.14861        0.00000        0.00000        0.06620        0.00394        0.22340               0.00000             0.39600        0.00098        0.00000        0.39678      475.04480      568.87824     1534.53345   112488.03336     1044.83617         0.00000        0.18927         2.40951        1.41168        0.00000        0.82121            2.48610        3.92934        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.54816       18.56338       19.29471      191.54315     8998.89608       62.63596        0.00000        0.00000        0.07171        0.00386        0.21983               0.00000             0.43052        0.00096        0.00000        0.43124      482.29196      574.03983     1532.34520   112486.20099     1055.16199         0.00000        0.18713         2.61937        1.52601        0.00000        0.80776            2.50049        3.96556        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.32718       18.79423       19.45913      191.29575     8998.76086       63.08935        0.00000        0.00000        0.06536        0.00379        0.21653               0.00000             0.39291        0.00094        0.00000        0.39358      489.55084      579.21476     1530.36603   112484.51073     1065.10778         0.00000        0.18533         2.38915        1.40383        0.00000        0.79459            2.51214        4.00877        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00154        7.11048       19.03260       19.62059      191.02466     8998.61487       63.57824        0.00000        0.00000        0.07083        0.00370        0.21240               0.00000             0.42728        0.00092        0.00000        0.42787      497.06314      584.30281     1528.19730   112482.68582     1075.35459         0.00000        0.18344         2.59797        1.51795        0.00000        0.77995            2.51461        4.03673        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00153        6.89776       19.27119       19.78240      190.77990     8998.48042       64.02877        0.00000        0.00000        0.06434        0.00362        0.20855               0.00000             0.38931        0.00090        0.00000        0.38985      504.58118      589.40805     1526.23917   112481.00525     1085.15948         0.00000        0.18169         2.36570        1.39412        0.00000        0.76720            2.52418        4.07086        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        6.68978       19.51778       19.94236      190.51128     8998.33505       64.50970        0.00000        0.00000        0.06993        0.00352        0.20397               0.00000             0.42398        0.00087        0.00000        0.42447      512.36444      594.46139     1524.09023   112479.18815     1095.20953         0.00000        0.17992         2.57632        1.50967        0.00000        0.75545            2.53471        4.08993        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.48618       19.76423       20.10180      190.26870     8998.20116       64.95955        0.00000        0.00000        0.06355        0.00344        0.19973               0.00000             0.38638        0.00085        0.00000        0.38682      520.14398      599.50364     1522.14963   112477.51449     1104.87649         0.00000        0.17839         2.34643        1.38676        0.00000        0.74194            2.53232        4.11586        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00154        6.28757       20.01886       20.25953      190.00295     8998.05662       65.43446        0.00000        0.00000        0.06884        0.00334        0.19488               0.00000             0.42010        0.00083        0.00000        0.42048      528.19403      604.49806     1520.02362   112475.70780     1114.71288         0.00000        0.17665         2.55120        1.49927        0.00000        0.73048            2.53940        4.12784        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00154        6.09354       20.27322       20.41684      189.76302     8997.92354       65.87798        0.00000        0.00000        0.06253        0.00326        0.19044               0.00000             0.38275        0.00081        0.00000        0.38308      536.23474      609.48439     1518.10418   112474.04421     1124.15737         0.00000        0.17510         2.32294        1.37683        0.00000        0.71774            2.53524        4.14802        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        5.90458       20.53595       20.57257      189.50018     8997.77988       66.34523        0.00000        0.00000        0.06773        0.00315        0.18552               0.00000             0.41614        0.00078        0.00000        0.41642      544.55127      614.42614     1516.00145   112472.24844     1133.74462         0.00000        0.17343         2.52562        1.48850        0.00000        0.70696            2.54049        4.15562        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00157        5.72018       20.79853       20.72892      189.26288     8997.64760       66.77627        0.00000        0.00000        0.06152        0.00307        0.18107               0.00000             0.37913        0.00076        0.00000        0.37937      552.85938      619.39259     1514.10306   112470.59500     1142.89521         0.00000        0.17197         2.29960        1.36688        0.00000        0.69636            2.54483        4.17270        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00162        5.54077       21.06949       20.88281      189.00292     8997.50481       67.23754        0.00000        0.00000        0.06665        0.00298        0.17621               0.00000             0.41222        0.00074        0.00000        0.41240      561.44507      624.28624     1512.02335   112468.81014     1152.23412         0.00000        0.17038         2.50036        1.47779        0.00000        0.68474            2.53845        4.17812        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00168        5.36583       21.34015       21.03740      188.76823     8997.37335       67.65931        0.00000        0.00000        0.06055        0.00290        0.17183               0.00000             0.37554        0.00072        0.00000        0.37568      570.01642      629.20662     1510.14584   112467.16688     1161.09717         0.00000        0.16899         2.27648        1.35695        0.00000        0.67472            2.54085        4.19379        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00176        5.19575       22.04780       21.18962      188.51071     8997.23126       53.26927        0.00000        0.00000        0.06569        0.00280        0.16710               0.00000             0.40892        0.00069        0.00000        0.40901      586.20325      634.05619     1508.08565   112465.39077      930.51406         0.00000        0.16747         2.47895        1.46900        0.00000        0.76094            2.53296        4.19848        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00185        5.03004       22.25633       21.34168      188.27797     8997.10033       53.74529        0.00000        0.00000        0.05974        0.00273        0.16284               0.00000             0.37290        0.00068        0.00000        0.37295      592.70837      638.90575     1506.22373   112463.75417      939.39881         0.00000        0.16615         2.25920        1.35007        0.00000        0.74886            2.20578        4.21339        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00196        4.86886       22.47129       21.49079      188.02374     8996.95939       54.17309        0.00000        0.00000        0.06443        0.00264        0.15842               0.00000             0.40431        0.00065        0.00000        0.40432      599.42529      643.66611     1504.18993   112461.99240      947.54456         0.00000        0.16459         2.44970        1.45560        0.00000        0.73537            2.19950        4.22184        0.00000  Med-LightSoil        CNpatch              2
