ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    14/Jan/2000             14        0.15965        1.54257       16.94039        8.73314       12.63791      200.84986     9004.20861      118.57401        0.00000        0.13592        0.31900        0.00676        0.30817               0.00000             0.41567        0.00168        0.00000        0.64095      198.55266      374.48903     1606.79891   112552.60765     1464.22066         0.00000        1.46017         2.73823        1.51915        0.00000        0.82021            3.63597        3.22861        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09540        1.33676       16.78290        8.97345       12.77210      200.67009     9004.08185      119.20909        0.00000        0.06424        0.27247        0.00671        0.31106               0.00000             0.38216        0.00167        0.00000        0.49193      206.43738      378.08794     1605.36072   112551.02317     1487.20612         0.00000        1.34774         2.51428        1.40688        0.00000        0.81192            3.67529        3.24284        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.06093        1.15905       16.61878        9.22707       12.91866      200.44543     9003.94246      119.83252        0.00000        0.03447        0.24968        0.00659        0.31074               0.00000             0.42657        0.00165        0.00000        0.48553      214.75443      382.09946     1603.56342   112549.28077     1510.08941         0.00000        1.11500         2.75258        1.53045        0.00000        0.80220            3.69280        3.23019        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.04018        1.00410       16.44341        9.48548       13.07564      200.23629     9003.81278      120.38807        0.00000        0.02075        0.21966        0.00651        0.30977               0.00000             0.39290        0.00163        0.00000        0.42769      223.21278      386.46115     1601.89031   112547.65975     1532.20421         0.00000        0.96523         2.52275        1.41486        0.00000        0.79309            3.71012        3.21701        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02793        0.86879       16.25662        9.75780       13.24117      199.98740     9003.67077      120.95934        0.00000        0.01225        0.20604        0.00637        0.30669               0.00000             0.43563        0.00160        0.00000        0.45691      232.12451      391.11937     1599.89920   112545.88467     1554.52005         0.00000        0.79980         2.76064        1.53874        0.00000        0.78395            3.72381        3.18691        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01972        0.75144       16.05882       10.03489       13.42116      199.74874     9003.53818      121.47889        0.00000        0.00821        0.18269        0.00627        0.30388               0.00000             0.40357        0.00157        0.00000        0.41678      241.17734      396.24720     1597.98993   112544.22723     1576.24719         0.00000        0.57779         2.52959        1.42231        0.00000        0.77492            3.73598        3.16431        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01264        0.64924       15.85093       10.32655       13.60055      199.48313     9003.39433      122.02006        0.00000        0.00709        0.17382        0.00612        0.29967               0.00000             0.44164        0.00154        0.00000        0.45303      250.70685      401.39925     1595.86501   112542.42907     1598.20053         0.00000        0.57475         2.76239        1.54387        0.00000        0.76619            3.74836        3.13092        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00937        0.56037       15.63378       10.62316       13.79229      199.23243     9003.26029      122.50410        0.00000        0.00327        0.15457        0.00602        0.29625               0.00000             0.40785        0.00151        0.00000        0.41487      260.38315      406.95306     1593.85946   112540.75366     1619.52777         0.00000        0.41428         2.53045        1.42669        0.00000        0.75908            3.77172        3.10937        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00696        0.48296       15.40991       12.17147       13.98549      198.94994     9003.11389       69.52317        0.00000        0.00240        0.15017        0.00588        0.29179               0.00000             0.44979        0.00148        0.00000        0.45581      286.09387      412.58820     1591.59949   112538.92361      981.77413         0.00000        0.37460         2.78167        1.55808        0.00000        1.07905            3.77979        3.07958        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41565       15.17985       12.34516       14.17616      198.69695     9002.97808       70.11206        0.00000        0.00696        0.13475        0.00578        0.28811               0.00000             0.41224        0.00145        0.00000        0.42268      291.47699      418.18056     1589.57561   112537.22596      997.04408         0.00000        0.41969         2.55685        1.44448        0.00000        1.05597            2.63037        3.06083        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35719       14.94442       12.52714       14.37316      198.40628     9002.83035       70.61663        0.00000        0.00000        0.13194        0.00569        0.28485               0.00000             0.45322        0.00143        0.00000        0.45656      297.12897      423.98426     1587.25024   112535.37940     1011.23966         0.00000        0.26675         2.78548        1.56428        0.00000        1.03599            2.65059        3.04901        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30647       14.70158       12.71205       14.57036      198.14282     9002.69369       71.08583        0.00000        0.00000        0.11799        0.00570        0.28464               0.00000             0.41471        0.00143        0.00000        0.41793      302.86990      429.81733     1585.14260   112533.67110     1025.24152         0.00000        0.26267         2.54791        1.44315        0.00000        1.01654            2.67513        3.07334        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26258       14.45128       12.90530       14.76524      197.85278     9002.54580       71.59548        0.00000        0.00000        0.11769        0.00569        0.28541               0.00000             0.45228        0.00143        0.00000        0.45536      308.88516      435.60492     1582.82225   112531.82253     1039.84316         0.00000        0.25832         2.77729        1.56384        0.00000        0.99817            2.69634        3.11177        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22463       14.19205       13.10117       14.96069      197.59011     9002.40911       72.07113        0.00000        0.00000        0.10535        0.00575        0.28848               0.00000             0.41348        0.00144        0.00000        0.41643      314.98215      441.43364     1580.72089   112530.11384     1054.12689         0.00000        0.25406         2.53797        1.44145        0.00000        0.98024            2.72494        3.17999        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19185       13.92504       13.30551       15.15402      197.30082     9002.26108       72.58625        0.00000        0.00000        0.10671        0.00577        0.29120               0.00000             0.45120        0.00145        0.00000        0.45401      321.36032      447.22194     1578.40658   112528.26355     1068.94602         0.00000        0.24987         2.76811        1.56306        0.00000        0.96312            2.75366        3.24877        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16355       13.65008       13.51219       15.34806      197.03874     9002.12421       73.06688        0.00000        0.00000        0.09585        0.00582        0.29475               0.00000             0.41263        0.00146        0.00000        0.41532      327.81384      453.05520     1576.30988   112526.55263     1083.41003         0.00000        0.24597         2.53036        1.44125        0.00000        0.94641            2.78224        3.33186        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13916       13.36936       13.72752       15.54013      196.75007     9001.97593       73.58600        0.00000        0.00000        0.09849        0.00581        0.29673               0.00000             0.45040        0.00145        0.00000        0.45297      334.55643      458.85233     1574.00052   112524.69918     1098.32991         0.00000        0.24219         2.76078        1.56349        0.00000        0.93045            2.80870        3.40168        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11815       13.08346       13.94497       15.73301      196.48850     9001.83881       74.06966        0.00000        0.00000        0.08874        0.00582        0.29863               0.00000             0.41196        0.00145        0.00000        0.41442      341.36826      464.69627     1571.90799   112522.98508     1112.85444         0.00000        0.23872         2.52394        1.44184        0.00000        0.91433            2.83368        3.47530        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10007       12.79491       14.17127       15.92404      196.20044     9001.69023       74.59067        0.00000        0.00000        0.09234        0.00577        0.29852               0.00000             0.44971        0.00144        0.00000        0.45206      348.47757      470.50647     1569.60349   112521.12788     1127.77527         0.00000        0.23533         2.75418        1.56440        0.00000        0.89943            2.85797        3.52897        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08452       12.50436       14.39949       16.11596      195.93940     9001.55282       75.07554        0.00000        0.00000        0.08343        0.00573        0.29812               0.00000             0.41135        0.00143        0.00000        0.41359      355.65039      476.36509     1567.51520   112519.41026     1142.26549         0.00000        0.23224         2.51799        1.44274        0.00000        0.88434            2.88064        3.58309        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07118       12.21411       14.63681       16.30613      195.65197     9001.40393       75.59618        0.00000        0.00000        0.08776        0.00564        0.29582               0.00000             0.44906        0.00140        0.00000        0.45119      363.12973      482.19144     1565.21575   112517.54912     1157.09310         0.00000        0.22919         2.74788        1.56551        0.00000        0.86994            2.90144        3.61652        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05975       11.92453       14.87588       16.49727      195.39149     9001.26623       76.08001        0.00000        0.00000        0.07948        0.00556        0.29342               0.00000             0.41075        0.00138        0.00000        0.41279      370.66715      488.06755     1563.13196   112515.82787     1171.45846         0.00000        0.22642         2.51222        1.44376        0.00000        0.85582            2.92183        3.65145        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04996       11.63750       15.12431       16.68676      195.10472     9001.11702       76.59867        0.00000        0.00000        0.08436        0.00544        0.28944               0.00000             0.44841        0.00136        0.00000        0.45035      378.52057      493.91251     1560.83778   112513.96273     1186.12151         0.00000        0.22365         2.74171        1.56670        0.00000        0.84278            2.94292        3.66782        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04160       11.35301       15.37433       16.87728      194.84484     9000.97903       77.07951        0.00000        0.00000        0.07656        0.00535        0.28565               0.00000             0.41017        0.00133        0.00000        0.41202      386.42691      499.80832     1558.75869   112512.23781     1200.28610         0.00000        0.22112         2.50658        1.44485        0.00000        0.82908            2.95851        3.68825        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03447       11.07256       15.63374       17.06512      194.55924     9000.82974       77.59858        0.00000        0.00000        0.08158        0.00521        0.28061               0.00000             0.44702        0.00130        0.00000        0.44878      394.65247      505.63941     1556.47392   112510.37173     1214.73107         0.00000        0.21843         2.73110        1.56536        0.00000        0.81475            2.96560        3.69281        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02841       10.79583       15.89449       17.25410      194.30091     9000.69194       78.07494        0.00000        0.00000        0.07390        0.00511        0.27602               0.00000             0.40812        0.00127        0.00000        0.40979      402.92261      511.52297     1554.40731   112508.64920     1228.61329         0.00000        0.21585         2.49214        1.44089        0.00000        0.80234            2.98287        3.70416        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02326       10.52396       16.16513       17.44160      194.01712     9000.54289       78.58251        0.00000        0.00000        0.07916        0.00497        0.27046               0.00000             0.44469        0.00124        0.00000        0.44627      411.52557      517.37769     1552.13696   112506.78614     1242.69247         0.00000        0.21322         2.71482        1.56074        0.00000        0.79048            2.99702        3.70215        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01891       10.25645       16.43697       17.63027      193.76042     9000.40532       79.05067        0.00000        0.00000        0.07180        0.00486        0.26551               0.00000             0.40599        0.00121        0.00000        0.40750      420.16830      523.28503     1550.08333   112505.06646     1256.22739         0.00000        0.21082         2.47726        1.43660        0.00000        0.77839            3.00935        3.70891        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01523        9.99422       16.71903       17.81753      193.47843     9000.25652       79.54875        0.00000        0.00000        0.07725        0.00473        0.25977               0.00000             0.44236        0.00118        0.00000        0.44378      429.15405      529.16354     1547.82744   112503.20647     1269.91885         0.00000        0.20837         2.69867        1.55612        0.00000        0.76722            3.02134        3.70384        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01213        9.73663       17.57964       18.00596      193.22218     9000.11865       59.34092        0.00000        0.00000        0.07054        0.00462        0.25472               0.00000             0.40557        0.00115        0.00000        0.40692      447.31378      535.09361     1545.77746   112501.48316      977.35749         0.00000        0.20629         2.47291        1.43790        0.00000        0.90944            3.03158        3.70868        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00954        9.48456       17.78690       18.19056      192.94037     8999.96936       59.90136        0.00000        0.00000        0.07626        0.00449        0.24892               0.00000             0.44245        0.00112        0.00000        0.44372      453.78531      540.91653     1543.52293   112499.61695      989.73958         0.00000        0.20411         2.69735        1.55947        0.00000        0.89415            2.49738        3.70161        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00737        9.23684       17.99514       18.37562      192.68571     8999.83173       60.32268        0.00000        0.00000        0.06924        0.00440        0.24430               0.00000             0.40351        0.00110        0.00000        0.40470      460.28867      546.76747     1541.48565   112497.89666     1000.14847         0.00000        0.20202         2.45862        1.43363        0.00000        0.88177            2.49763        3.71224        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00557        8.99355       18.21071       18.55807      192.40634     8999.68305       60.77750        0.00000        0.00000        0.07484        0.00430        0.23968               0.00000             0.43914        0.00107        0.00000        0.44026      467.03805      552.54796     1539.25072   112496.03819     1010.83556         0.00000        0.19974         2.67541        1.55114        0.00000        0.87111            2.50470        3.72299        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00409        8.75339       18.42706       18.74069      192.15368     8999.54591       61.19845        0.00000        0.00000        0.06804        0.00423        0.23635               0.00000             0.40079        0.00105        0.00000        0.40184      473.81256      558.34544     1537.22941   112494.32382     1020.91128         0.00000        0.19763         2.44043        1.42700        0.00000        0.86233            2.50967        3.75542        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00326        8.51627       18.65060       18.91989      191.87677     8999.39786       61.65933        0.00000        0.00000        0.07357        0.00415        0.23282               0.00000             0.43579        0.00103        0.00000        0.43677      480.83130      564.04474     1535.01419   112492.47329     1031.03509         0.00000        0.19529         2.65329        1.54266        0.00000        0.85733            2.50015        3.78568        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00257        8.28182       18.87465       19.09934      191.62632     8999.26130       62.07817        0.00000        0.00000        0.06697        0.00409        0.23014               0.00000             0.39776        0.00102        0.00000        0.39867      487.86673      569.76085     1533.01055   112490.76620     1040.45737         0.00000        0.19319         2.42029        1.41923        0.00000        0.84716            2.48303        3.83209        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00200        8.05066       19.10625       19.27651      191.35142     8999.11364       62.52809        0.00000        0.00000        0.07269        0.00402        0.22687               0.00000             0.43317        0.00100        0.00000        0.43401      495.15564      575.41232     1530.81133   112488.92055     1050.13624         0.00000        0.19111         2.63556        1.53673        0.00000        0.83336            2.48627        3.87025        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00153        7.82229       19.33792       19.45288      191.10318     8998.97764       62.94841        0.00000        0.00000        0.06599        0.00396        0.22410               0.00000             0.39475        0.00098        0.00000        0.39553      502.44910      581.04587     1528.82541   112487.22055     1059.45262         0.00000        0.18916         2.40039        1.41163        0.00000        0.81770            2.49036        3.91915        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.59715       19.57727       19.62713      190.83120     8998.83085       63.39763        0.00000        0.00000        0.07148        0.00387        0.22054               0.00000             0.42915        0.00096        0.00000        0.42987      509.99954      586.61889     1526.64963   112485.38565     1069.03177         0.00000        0.18701         2.60943        1.52593        0.00000        0.80477            2.50245        3.95536        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.37540       19.81676       19.80177      190.58523     8998.69545       63.81310        0.00000        0.00000        0.06515        0.00381        0.21729               0.00000             0.39167        0.00094        0.00000        0.39233      517.55432      592.21135     1524.68181   112483.69312     1078.20783         0.00000        0.18521         2.38008        1.40374        0.00000        0.79213            2.51478        3.99902        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00153        7.15787       20.06387       19.97336      190.31568     8998.54926       64.26379        0.00000        0.00000        0.07060        0.00372        0.21321               0.00000             0.42592        0.00092        0.00000        0.42652      525.36621      597.71358     1522.52543   112481.86574     1087.68621         0.00000        0.18332         2.58812        1.51786        0.00000        0.77793            2.51613        4.02778        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00153        6.94428       20.31093       20.14545      190.07231     8998.41463       64.67648        0.00000        0.00000        0.06414        0.00364        0.20942               0.00000             0.38808        0.00090        0.00000        0.38863      533.17572      603.23901     1520.57849   112480.18292     1096.70034         0.00000        0.18156         2.35676        1.39404        0.00000        0.76560            2.52505        4.06297        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        6.73535       20.56605       20.31568      189.80522     8998.26907       65.11932        0.00000        0.00000        0.06971        0.00354        0.20489               0.00000             0.42265        0.00088        0.00000        0.42313      541.25324      608.71121     1518.44174   112478.36335     1105.96322         0.00000        0.17979         2.56659        1.50959        0.00000        0.75420            2.53487        4.08324        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.53075       20.82075       20.48547      189.56402     8998.13500       65.53183        0.00000        0.00000        0.06335        0.00346        0.20070               0.00000             0.38517        0.00086        0.00000        0.38561      549.31818      614.17570     1516.51218   112476.68746     1114.82707         0.00000        0.17825         2.33760        1.38668        0.00000        0.74104            2.53195        4.11039        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00154        6.33111       21.08366       20.65352      189.29977     8997.99027       65.96927        0.00000        0.00000        0.06863        0.00336        0.19590               0.00000             0.41879        0.00083        0.00000        0.41917      557.65546      619.59077     1514.39819   112474.87832     1123.86484         0.00000        0.17650         2.54160        1.49920        0.00000        0.72985            2.53845        4.12356        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00154        6.13600       21.34598       20.82121      189.06120     8997.85700       66.37620        0.00000        0.00000        0.06234        0.00328        0.19150               0.00000             0.38155        0.00081        0.00000        0.38189      565.97382      625.00064     1512.48963   112473.21250     1132.49971         0.00000        0.17495         2.31424        1.37677        0.00000        0.71739            2.53493        4.14482        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        5.94593       21.61667       20.98729      188.79984     8997.71314       66.80690        0.00000        0.00000        0.06752        0.00318        0.18660               0.00000             0.41484        0.00079        0.00000        0.41512      574.56879      630.36405     1510.39875   112471.41430     1141.28470         0.00000        0.17328         2.51617        1.48844        0.00000        0.70681            2.53972        4.15338        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00157        5.76041       21.88688       21.15412      188.56389     8997.58069       67.20225        0.00000        0.00000        0.06134        0.00309        0.18216               0.00000             0.37796        0.00077        0.00000        0.37819      583.14520      635.75714     1508.51108   112469.75864     1149.62153         0.00000        0.17182         2.29104        1.36684        0.00000        0.69643            2.54282        4.17126        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00162        5.57988       22.16542       21.31837      188.30538     8997.43771       67.62823        0.00000        0.00000        0.06645        0.00300        0.17731               0.00000             0.41094        0.00074        0.00000        0.41112      591.99908      641.07267     1506.44306   112467.97136     1158.15645         0.00000        0.17022         2.49104        1.47775        0.00000        0.68497            2.53705        4.17735        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00168        5.40382       22.44333       21.48344      188.07201     8997.30607       68.01562        0.00000        0.00000        0.06036        0.00292        0.17293               0.00000             0.37438        0.00072        0.00000        0.37453      600.82794      646.41920     1504.57612   112466.32590     1166.20931         0.00000        0.16883         2.26804        1.35692        0.00000        0.67511            2.53928        4.19357        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00176        5.23262       23.13561       21.64600      187.81597     8997.16381       54.48142        0.00000        0.00000        0.06548        0.00282        0.16820               0.00000             0.40760        0.00070        0.00000        0.40769      616.82867      651.68970     1502.52779   112464.54758      952.45100         0.00000        0.16731         2.46940        1.46879        0.00000        0.75259            2.53113        4.19869        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00185        5.06580       23.35284       21.80850      187.58460     8997.03273       54.91829        0.00000        0.00000        0.05954        0.00275        0.16393               0.00000             0.37167        0.00068        0.00000        0.37173      623.63562      656.96420     1500.67680   112462.90912      960.80123         0.00000        0.16599         2.25034        1.34977        0.00000        0.74109            2.21461        4.21398        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00196        4.90354       23.57655       21.96807      187.33185     8996.89162       55.30944        0.00000        0.00000        0.06422        0.00266        0.15949               0.00000             0.40299        0.00066        0.00000        0.40300      630.65741      662.15048     1498.65481   112461.14526      968.38552         0.00000        0.16442         2.44015        1.45532        0.00000        0.72812            2.20517        4.22268        0.00000  Med-LightSoil        CNpatch              2
