ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.49371        4.54591       18.54375        8.88751       12.26999      200.54897     9004.51628      113.21267        0.00000        2.59552        1.30962        0.00814        0.20200              -0.03438             0.27185        0.00153        0.00000        4.85121      194.44313      364.84563     1604.39178   112556.45349     1366.06429        12.04718        4.20556         2.47524        1.38699        0.00000        0.85458            3.46631        2.14903        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.60905        2.06589       17.69068        8.28007       12.22940      201.37771     9004.45370      117.31313        0.00000        0.88466        0.82366        0.00661        0.22800              -0.04055             0.30323        0.00148        0.00000        4.28637      183.65887      363.17432     1611.02166   112555.67129     1413.30802        10.77249        4.35785         2.72817        1.51104        0.00000        0.84320            3.52883        2.38923        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.28888        1.78212       17.52666        8.50241       12.31048      201.26912     9004.33302      118.32351        0.00000        0.32017        0.37468        0.00596        0.25041               0.00000             0.35746        0.00148        0.00000        0.86904      190.97472      365.09643     1610.15295   112554.16273     1439.70017         0.00000        2.28564         2.50385        1.39718        0.00000        0.83217            3.58513        2.59376        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.15468        1.54230       17.39750        8.73739       12.38844      201.13507     9004.20123      119.09994        0.00000        0.13420        0.31556        0.00611        0.26712               0.00000             0.39568        0.00152        0.00000        0.62562      198.70082      366.96862     1609.08058   112552.51535     1464.23686         0.00000        2.31193         2.74149        1.51954        0.00000        0.82039            3.63688        2.74311        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09173        1.33633       17.26815        8.97735       12.48639      201.00464     9004.07806      119.72045        0.00000        0.06295        0.26974        0.00627        0.28043               0.00000             0.36677        0.00157        0.00000        0.47834      206.57187      369.47747     1608.03711   112550.97581     1487.02871         0.00000        2.01335         2.51809        1.40715        0.00000        0.81213            3.67629        2.86253        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.05820        1.15811       17.12530        9.23061       12.61436      200.80561     9003.94061      120.33478        0.00000        0.03353        0.24802        0.00631        0.28881               0.00000             0.41883        0.00158        0.00000        0.47830      214.87503      372.92195     1606.44485   112549.25769     1509.78236         0.00000        1.46598         2.75706        1.53064        0.00000        0.80244            3.69351        2.93699        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.03269        1.00334       16.96406        9.48869       12.75407      200.62025     9003.81276      120.88620        0.00000        0.02551        0.21906        0.00636        0.29494               0.00000             0.38577        0.00159        0.00000        0.42600      223.32008      376.75629     1604.96200   112547.65945     1531.83148         0.00000        1.29187         2.52734        1.41499        0.00000        0.79334            3.70976        2.99410        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02334        0.86828       16.78603        9.76069       12.92641      200.36310     9003.67031      121.45505        0.00000        0.00935        0.20592        0.00631        0.29746               0.00000             0.43871        0.00158        0.00000        0.45738      232.21866      381.59682     1602.90482   112545.87891     1554.10136         0.00000        0.70016         2.76566        1.53883        0.00000        0.78420            3.72441        3.01951        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01536        0.75079       16.59254       10.03747       13.10456      200.12769     9003.53809      121.97155        0.00000        0.00798        0.18252        0.00628        0.29902               0.00000             0.40292        0.00158        0.00000        0.41658      241.25911      386.65169     1601.02153   112544.22617     1575.78189         0.00000        0.63100         2.53432        1.42238        0.00000        0.77516            3.73661        3.03995        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01143        0.64913       16.38604       10.32885       13.29274      199.85112     9003.39361      122.50991        0.00000        0.00394        0.17384        0.00619        0.29813               0.00000             0.44557        0.00155        0.00000        0.45334      250.77652      392.04504     1598.80893   112542.42018     1597.69088         0.00000        0.43897         2.76731        1.54392        0.00000        0.76643            3.74810        3.03940        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00847        0.56033       16.16778       10.62521       13.48635      199.59866     9003.25960      122.99132        0.00000        0.00296        0.15466        0.00613        0.29722               0.00000             0.40882        0.00154        0.00000        0.41549      260.44147      397.63631     1596.78930   112540.74501     1618.98262         0.00000        0.40052         2.53507        1.42673        0.00000        0.75931            3.77252        3.04258        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48297       15.94096       12.17676       13.67782      199.31913     9003.11356       69.87296        0.00000        0.00847        0.15103        0.00601        0.29459               0.00000             0.44927        0.00151        0.00000        0.46132      286.12302      403.20288     1594.55300   112538.91949      982.68266         0.00000        0.42406         2.78643        1.55811        0.00000        1.07900            3.78215        3.03118        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41568       15.70660       12.35056       13.87800      199.05417     9002.97704       70.45524        0.00000        0.00000        0.13433        0.00594        0.29227               0.00000             0.41647        0.00149        0.00000        0.41992      291.50589      409.05877     1592.43335   112537.21304      997.87599         0.00000        0.26987         2.56150        1.44450        0.00000        1.05571            2.63310        3.02594        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35724       15.46586       12.53266       14.07608      198.76270     9002.82941       70.95622        0.00000        0.00000        0.13205        0.00586        0.29000               0.00000             0.45388        0.00147        0.00000        0.45719      297.15796      414.87713     1590.10158   112535.36762     1012.02333         0.00000        0.26587         2.79013        1.56431        0.00000        1.03579            2.65532        3.02390        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30655       15.21693       12.71770       14.27433      198.49847     9002.69283       71.42192        0.00000        0.00000        0.11810        0.00587        0.29057               0.00000             0.41535        0.00148        0.00000        0.41854      302.89929      420.72404     1587.98773   112533.66039     1025.98335         0.00000        0.26180         2.55241        1.44319        0.00000        1.01635            2.67815        3.05518        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26267       14.95993       12.91110       14.47022      198.20763     9002.54503       71.92802        0.00000        0.00000        0.11781        0.00588        0.29194               0.00000             0.45294        0.00148        0.00000        0.45599      308.91516      426.52429     1585.66103   112531.81293     1040.54467         0.00000        0.25748         2.78193        1.56389        0.00000        0.99798            2.69936        3.09850        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22474       14.69348       13.10713       14.66665      197.94419     9002.40842       72.40026        0.00000        0.00000        0.10546        0.00594        0.29553               0.00000             0.41412        0.00149        0.00000        0.41703      315.01306      432.36469     1583.55355   112530.10532     1054.79909         0.00000        0.25326         2.54244        1.44149        0.00000        0.98005            2.72814        3.17009        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19197       14.41883       13.31163       14.86092      197.65412     9002.26049       72.91193        0.00000        0.00000        0.10684        0.00597        0.29866               0.00000             0.45185        0.00150        0.00000        0.45464      321.39236      438.16364     1581.23296   112528.25614     1069.59676         0.00000        0.24910         2.77273        1.56311        0.00000        0.96293            2.75690        3.24119        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16368       14.13586       13.51848       15.05587      197.39128     9002.12370       73.38925        0.00000        0.00000        0.09597        0.00602        0.30256               0.00000             0.41326        0.00151        0.00000        0.41593      327.84717      444.00727     1579.13020   112526.54630     1084.04198         0.00000        0.24524         2.53481        1.44129        0.00000        0.94622            2.78556        3.32585        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13929       13.84688       13.73399       15.24883      197.10183     9001.97552       73.90499        0.00000        0.00000        0.09862        0.00602        0.30481               0.00000             0.45105        0.00150        0.00000        0.45360      334.59125      449.81382     1576.81462   112524.69395     1098.95023         0.00000        0.24149         2.76539        1.56353        0.00000        0.93026            2.81203        3.39672        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11828       13.55249       13.95162       15.44257      196.83951     9001.83847       74.38539        0.00000        0.00000        0.08886        0.00603        0.30694               0.00000             0.41259        0.00150        0.00000        0.41502      341.40472      455.66693     1574.71608   112522.98093     1113.47144         0.00000        0.23805         2.52839        1.44188        0.00000        0.91414            2.83709        3.47103        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10020       13.25530       14.17811       15.63445      196.55068     9001.68999       74.90305        0.00000        0.00000        0.09247        0.00597        0.30697               0.00000             0.45036        0.00149        0.00000        0.45268      348.51587      461.48603     1572.40540   112521.12484     1128.38822         0.00000        0.23470         2.75878        1.56445        0.00000        0.89925            2.86140        3.52515        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08466       12.95599       14.40653       15.82720      196.28890     9001.55266       75.38469        0.00000        0.00000        0.08355        0.00593        0.30670               0.00000             0.41197        0.00148        0.00000        0.41419      355.69061      467.35335     1570.31116   112519.40829     1142.88195         0.00000        0.23164         2.52243        1.44279        0.00000        0.88416            2.88411        3.57954        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07132       12.65693       14.64404       16.01818      196.00070     9001.40386       75.90200        0.00000        0.00000        0.08789        0.00584        0.30445               0.00000             0.44970        0.00145        0.00000        0.45182      363.17203      473.18815     1568.00558   112517.54826     1157.71165         0.00000        0.22862         2.75247        1.56556        0.00000        0.86976            2.90494        3.61314        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05989       12.35850       14.88331       16.21012      195.73949     9001.26625       76.38258        0.00000        0.00000        0.07960        0.00576        0.30209               0.00000             0.41138        0.00144        0.00000        0.41340      370.71158      479.07257     1565.91588   112515.82808     1172.08594         0.00000        0.22587         2.51665        1.44381        0.00000        0.85564            2.92539        3.64817        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.05010       12.06265       15.13195       16.40038      195.45195     9001.11712       76.89788        0.00000        0.00000        0.08448        0.00564        0.29808               0.00000             0.44905        0.00140        0.00000        0.45097      378.56726      484.92563     1563.61561   112513.96405     1186.75608         0.00000        0.22313         2.74630        1.56675        0.00000        0.84259            2.94652        3.66459        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04173       11.76937       15.38217       16.59167      195.19133     9000.97922       77.37545        0.00000        0.00000        0.07668        0.00554        0.29427               0.00000             0.41079        0.00138        0.00000        0.41262      386.47589      490.82942     1561.53065   112512.24020     1200.93379         0.00000        0.22063         2.51100        1.44490        0.00000        0.82889            2.96216        3.68504        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03460       11.48020       15.64178       16.78026      194.90498     9000.83002       77.89115        0.00000        0.00000        0.08171        0.00540        0.28917               0.00000             0.44766        0.00135        0.00000        0.44940      394.70386      496.66827     1559.23984   112510.37522     1215.38986         0.00000        0.21796         2.73568        1.56541        0.00000        0.81456            2.96922        3.68959        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02854       11.19480       15.90273       16.96996      194.64593     9000.69230       78.36426        0.00000        0.00000        0.07402        0.00529        0.28452               0.00000             0.40874        0.00132        0.00000        0.41039      402.97644      502.55951     1557.16743   112508.65377     1229.28969         0.00000        0.21541         2.49654        1.44094        0.00000        0.80215            2.98512        3.70092        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02339       10.91437       16.17357       17.15818      194.36139     9000.54335       78.86839        0.00000        0.00000        0.07928        0.00515        0.27886               0.00000             0.44532        0.00128        0.00000        0.44688      411.58188      508.42175     1554.89111   112506.79182     1243.38327         0.00000        0.21280         2.71935        1.56078        0.00000        0.79028            2.99929        3.69891        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01903       10.63836       16.44561       17.34756      194.10397     9000.40586       79.33318        0.00000        0.00000        0.07192        0.00504        0.27384               0.00000             0.40660        0.00126        0.00000        0.40809      420.22708      514.33657     1552.83175   112505.07322     1256.93723         0.00000        0.21042         2.48161        1.43664        0.00000        0.77819            3.01167        3.70570        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01536       10.36775       16.72787       17.53551      193.82125     9000.25715       79.82769        0.00000        0.00000        0.07737        0.00490        0.26799               0.00000             0.44299        0.00122        0.00000        0.44439      429.21542      520.22241     1550.56996   112503.21434     1270.64412         0.00000        0.20799         2.70317        1.55615        0.00000        0.76702            3.02478        3.70070        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01226       10.10188       17.59112       17.72462      193.56429     9000.11937       59.53768        0.00000        0.00000        0.07066        0.00479        0.26285               0.00000             0.40618        0.00119        0.00000        0.40751      447.38818      526.15977     1548.51428   112501.49210      977.91429         0.00000        0.20592         2.47726        1.43795        0.00000        0.90953            3.03396        3.70561        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00966        9.84164       17.79844       17.90988      193.28173     8999.97016       60.09428        0.00000        0.00000        0.07638        0.00465        0.25694               0.00000             0.44308        0.00116        0.00000        0.44433      453.85837      531.99042     1546.25388   112499.62700      990.28608         0.00000        0.20377         2.70185        1.55951        0.00000        0.89414            2.49850        3.69862        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00748        9.58583       18.00673       18.09564      193.02637     8999.83262       60.51164        0.00000        0.00000        0.06935        0.00456        0.25224               0.00000             0.40411        0.00114        0.00000        0.40529      460.36032      537.84982     1544.21097   112497.90778     1000.67283         0.00000        0.20170         2.46292        1.43366        0.00000        0.88184            2.49908        3.70935        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00568        9.33454       18.22236       18.27874      192.74628     8999.68403       60.96214        0.00000        0.00000        0.07496        0.00446        0.24754               0.00000             0.43976        0.00111        0.00000        0.44086      467.10818      543.63800     1541.97025   112496.05042     1011.32843         0.00000        0.19943         2.67986        1.55117        0.00000        0.87127            2.50595        3.72023        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00419        9.08643       18.43875       18.46199      192.49292     8999.54697       61.37848        0.00000        0.00000        0.06816        0.00439        0.24417               0.00000             0.40139        0.00109        0.00000        0.40242      473.88119      549.44260     1539.94338   112494.33711     1021.36204         0.00000        0.19733         2.44471        1.42703        0.00000        0.86271            2.51064        3.75281        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00330        8.84146       18.66233       18.64178      192.21528     8999.39901       61.83423        0.00000        0.00000        0.07368        0.00431        0.24059               0.00000             0.43643        0.00107        0.00000        0.43740      480.89841      555.14825     1537.72228   112492.48759     1031.31220         0.00000        0.19501         2.65785        1.54277        0.00000        0.86150            2.50031        3.78323        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00261        8.59912       18.88641       18.82180      191.96414     8999.26252       62.24662        0.00000        0.00000        0.06707        0.00425        0.23788               0.00000             0.39835        0.00106        0.00000        0.39925      487.93231      560.86943     1535.71309   112490.78151     1040.66201         0.00000        0.19293         2.42459        1.41930        0.00000        0.84707            2.47234        3.82980        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00204        8.36011       19.11804       18.99949      191.68854     8999.11496       62.69285        0.00000        0.00000        0.07279        0.00417        0.23458               0.00000             0.43376        0.00104        0.00000        0.43459      495.21948      566.52446     1533.50829   112488.93702     1050.33959         0.00000        0.19086         2.63983        1.53670        0.00000        0.83326            2.48804        3.86829        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00156        8.12391       19.34974       19.17636      191.43962     8998.97905       63.10956        0.00000        0.00000        0.06609        0.00411        0.23179               0.00000             0.39532        0.00102        0.00000        0.39609      502.51129      572.16111     1531.51699   112487.23812     1059.66133         0.00000        0.18892         2.40452        1.41162        0.00000        0.81759            2.49193        3.91757        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.89104       19.58910       19.35109      191.16696     8998.83235       63.55506        0.00000        0.00000        0.07158        0.00402        0.22818               0.00000             0.42975        0.00100        0.00000        0.43045      510.06003      577.73699     1529.33566   112485.40434     1069.24444         0.00000        0.18679         2.61371        1.52593        0.00000        0.80465            2.50430        3.95412        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.66157       19.82861       19.52619      190.92031     8998.69703       63.96687        0.00000        0.00000        0.06524        0.00395        0.22487               0.00000             0.39224        0.00098        0.00000        0.39289      517.61316      583.33210     1527.36250   112483.71288     1078.42781         0.00000        0.18500         2.38420        1.40375        0.00000        0.79200            2.51668        3.99804        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00154        7.43642       20.07573       19.69822      190.65007     8998.55093       64.41380        0.00000        0.00000        0.07070        0.00386        0.22070               0.00000             0.42651        0.00096        0.00000        0.42710      525.42346      588.83676     1525.20060   112481.88659     1087.91124         0.00000        0.18312         2.59238        1.51788        0.00000        0.77779            2.51782        4.02697        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00154        7.21528       20.32281       19.87075      190.40605     8998.41639       64.82281        0.00000        0.00000        0.06423        0.00378        0.21682               0.00000             0.38865        0.00094        0.00000        0.38918      533.23138      594.36446     1523.24838   112480.20483     1096.93404         0.00000        0.18137         2.36085        1.39405        0.00000        0.76546            2.52704        4.06222        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        6.99895       20.57792       20.04139      190.13827     8998.27091       65.26179        0.00000        0.00000        0.06980        0.00368        0.21218               0.00000             0.42323        0.00091        0.00000        0.42371      541.30731      599.83876     1521.10616   112478.38635     1106.20252         0.00000        0.17961         2.57083        1.50960        0.00000        0.75405            2.53689        4.08247        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.78705       20.83263       20.21157      189.89642     8998.13692       65.67054        0.00000        0.00000        0.06344        0.00360        0.20788               0.00000             0.38573        0.00089        0.00000        0.38616      549.37079      605.30520     1519.17137   112476.71149     1115.07478         0.00000        0.17809         2.34167        1.38670        0.00000        0.74089            2.53373        4.10954        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00155        6.58025       21.09553       20.38001      189.63150     8997.99227       66.10407        0.00000        0.00000        0.06872        0.00349        0.20293               0.00000             0.41936        0.00086        0.00000        0.41973      557.70660      610.72209     1517.05198   112474.90343     1124.11843         0.00000        0.17634         2.54580        1.49922        0.00000        0.72969            2.54055        4.12260        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00155        6.37811       21.35785       20.54807      189.39228     8997.85909       66.50718        0.00000        0.00000        0.06242        0.00340        0.19841               0.00000             0.38211        0.00084        0.00000        0.38243      566.02350      616.13367     1515.13825   112473.23864     1132.76158         0.00000        0.17481         2.31827        1.37679        0.00000        0.71723            2.53675        4.14375        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        6.18117       21.62852       20.71451      189.13025     8997.71532       66.93388        0.00000        0.00000        0.06761        0.00330        0.19336               0.00000             0.41542        0.00082        0.00000        0.41569      574.61713      621.49867     1513.04203   112471.44150     1141.55204         0.00000        0.17314         2.52032        1.48846        0.00000        0.70665            2.54188        4.15219        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00158        5.98892       21.89872       20.88168      188.89366     8997.58295       67.32526        0.00000        0.00000        0.06142        0.00322        0.18879               0.00000             0.37851        0.00080        0.00000        0.37873      583.19220      626.89328     1511.14925   112469.78686     1149.89578         0.00000        0.17169         2.29503        1.36686        0.00000        0.69627            2.54501        4.16995        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00163        5.80179       22.17724       21.04626      188.63449     8997.44005       67.74713        0.00000        0.00000        0.06654        0.00312        0.18378               0.00000             0.41151        0.00077        0.00000        0.41168      592.04474      632.21023     1509.07595   112468.00062     1158.43489         0.00000        0.17010         2.49516        1.47777        0.00000        0.68481            2.53893        4.17594        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00170        5.61929       22.45512       21.21164      188.40050     8997.30849       68.13047        0.00000        0.00000        0.06045        0.00303        0.17927               0.00000             0.37493        0.00075        0.00000        0.37506      600.87231      637.55816     1507.20396   112466.35617     1166.49342         0.00000        0.16873         2.27199        1.35694        0.00000        0.67495            2.54152        4.19206        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00179        5.44179       23.14829       21.37451      188.14380     8997.16631       54.56464        0.00000        0.00000        0.06557        0.00294        0.17439               0.00000             0.40817        0.00073        0.00000        0.40825      616.87549      642.82997     1505.15040   112464.57889      952.59549         0.00000        0.16720         2.47350        1.46882        0.00000        0.75277            2.53295        4.19709        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00188        5.26881       23.36537       21.53732      187.91180     8997.03531       54.99739        0.00000        0.00000        0.05963        0.00286        0.16999               0.00000             0.37221        0.00071        0.00000        0.37226      623.67761      648.10659     1503.29440   112462.94141      960.94200         0.00000        0.16590         2.25427        1.34980        0.00000        0.74116            2.21573        4.21232        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00198        5.10053       23.58893       21.69722      187.65841     8996.89429       55.38467        0.00000        0.00000        0.06431        0.00277        0.16541               0.00000             0.40355        0.00068        0.00000        0.40355      630.69440      653.29577     1501.26727   112461.17858      968.51192         0.00000        0.16434         2.44418        1.45535        0.00000        0.72824            2.20607        4.22098        0.00000  Med-LightSoil        CNpatch              2
