ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    14/Feb/2000             45        0.00000        0.00595       10.12162       13.16018       18.77668      198.00505     9000.25463       71.97252        0.00000        0.00000        0.07114        0.00456        0.25012               0.00000             0.41632        0.00114        0.00000        0.41752      363.55777      555.66184     1584.04041   112503.18283     1133.06519         0.00000        0.12040         2.53539        1.43905        0.00000        0.88113            2.60603        3.52018        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00414        9.87276       13.34442       19.01979      197.70713     9000.10670       72.81528        0.00000        0.00000        0.07682        0.00445        0.24509              -0.00000             0.45241        0.00111        0.00000        0.45354      369.86542      563.17436     1581.65700   112501.33377     1149.88128         0.00000        0.11810         2.75607        1.55513        0.00000        0.86592            2.63348        3.51848        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00265        9.62712       13.53082       19.26385      197.43720     8999.97024       73.62157        0.00000        0.00000        0.06981        0.00439        0.24168               0.00000             0.41282        0.00110        0.00000        0.41388      376.25882      570.73473     1579.49758   112499.62799     1166.14034         0.00000        0.11576         2.51231        1.43007        0.00000        0.85161            2.65169        3.54132        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00177        9.38432       13.72479       19.50356      197.14215     8999.82308       74.47550        0.00000        0.00000        0.07543        0.00431        0.23839              -0.00000             0.44851        0.00108        0.00000        0.44950      382.95334      578.17764     1577.13721   112497.78850     1182.75881         0.00000        0.11341         2.73038        1.54510        0.00000        0.83671            2.65792        3.56689        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00107        9.14349       13.92048       19.74433      196.87474     8999.68728       75.28727        0.00000        0.00000        0.06865        0.00427        0.23633              -0.00000             0.40938        0.00106        0.00000        0.41031      389.71793      585.67052     1574.99793   112496.09100     1198.72295         0.00000        0.11116         2.48959        1.42128        0.00000        0.82492            2.67061        3.61349        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00050        8.90516       14.12420       19.98231      196.58185     8999.54052       76.13775        0.00000        0.00000        0.07453        0.00420        0.23385              -0.00000             0.44571        0.00105        0.00000        0.44657      396.79810      593.09180     1572.65476   112494.25653     1214.85968         0.00000        0.10905         2.71146        1.53888        0.00000        0.81550            2.68055        3.65543        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00002        8.66870       14.32893       20.22006      196.31669     8999.40525       76.95095        0.00000        0.00000        0.06767        0.00416        0.23199              -0.00000             0.40636        0.00104        0.00000        0.40715      403.92712      600.52065     1570.53354   112492.56560     1230.27568         0.00000        0.10682         2.46943        1.41394        0.00000        0.80619            2.67201        3.70999        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00000        8.43463       14.54182       20.45518      196.02682     8999.25931       77.79371        0.00000        0.00000        0.07329        0.00409        0.22927              -0.00000             0.44163        0.00102        0.00000        0.44236      411.37720      607.88005     1568.21456   112490.74136     1245.90276         0.00000        0.10472         2.68474        1.52829        0.00000        0.79137            2.66722        3.75269        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00000        8.20306       14.75579       20.69155      195.76408     8999.12463       78.59885        0.00000        0.00000        0.06679        0.00403        0.22686              -0.00000             0.40314        0.00100        0.00000        0.40380      418.87421      615.29121     1566.11261   112489.05783     1261.09857         0.00000        0.10274         2.44807        1.40592        0.00000        0.77699            2.68693        3.80306        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00000        7.97501       14.97776       20.92406      195.47679     8998.97929       79.44719        0.00000        0.00000        0.07237        0.00395        0.22349               0.00000             0.43822        0.00098        0.00000        0.43883      426.69174      622.59293     1563.81432   112487.24111     1276.66644         0.00000        0.10079         2.66218        1.52001        0.00000        0.76129            2.69432        3.83834        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00000        7.75021       15.20055       21.15795      195.21681     8998.84537       80.25114        0.00000        0.00000        0.06574        0.00388        0.22036              -0.00000             0.39939        0.00096        0.00000        0.39994      434.54575      629.94978     1561.73444   112485.56717     1291.72828         0.00000        0.09884         2.42362        1.39610        0.00000        0.74751            2.70985        3.87937        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00000        7.52960       15.43193       21.38949      194.93211     8998.70065       81.09098        0.00000        0.00000        0.07145        0.00379        0.21633              -0.00000             0.43481        0.00094        0.00000        0.43531      442.73914      637.24364     1559.45691   112483.75809     1307.08286         0.00000        0.09711         2.63967        1.51168        0.00000        0.73481            2.72590        3.90456        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00000        7.31288       15.66358       21.62117      194.67441     8998.56727       81.89511        0.00000        0.00000        0.06493        0.00371        0.21256              -0.00000             0.39637        0.00092        0.00000        0.39682      450.95200      644.55194     1557.39532   112482.09085     1321.98428         0.00000        0.09528         2.40362        1.38873        0.00000        0.72048            2.72869        3.93546        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00000        7.10085       15.90406       21.85064      194.39270     8998.42335       82.72755        0.00000        0.00000        0.07033        0.00361        0.20802              -0.00000             0.43083        0.00090        0.00000        0.43122      459.51331      651.80109     1555.14163   112480.29188     1337.04625         0.00000        0.09356         2.61371        1.50131        0.00000        0.70823            2.74086        3.95122        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00000        6.89314       16.14458       22.08036      194.13776     8998.29075       83.52313        0.00000        0.00000        0.06388        0.00353        0.20384              -0.00000             0.39264        0.00088        0.00000        0.39298      468.08490      659.06692     1553.10210   112478.63442     1351.57204         0.00000        0.09183         2.37937        1.37885        0.00000        0.69482            2.74110        3.97385        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00000        6.69039       16.39419       22.30800      193.85908     8998.14769       84.34465        0.00000        0.00000        0.06920        0.00343        0.19902               0.00000             0.42676        0.00085        0.00000        0.42705      477.01434      666.27602     1550.87267   112476.84607     1366.21325         0.00000        0.09020         2.58732        1.49059        0.00000        0.68341            2.74986        3.98277        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00003        6.49212       16.64401       22.53733      193.60688     8998.01588       85.12207        0.00000        0.00000        0.06285        0.00334        0.19465              -0.00000             0.38893        0.00083        0.00000        0.38917      485.95578      673.54609     1548.85507   112475.19847     1380.24505         0.00000        0.08856         2.35529        1.36895        0.00000        0.67223            2.75803        4.00006        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00008        6.29886       16.90287       22.76331      193.33120     8997.87366       85.93370        0.00000        0.00000        0.06809        0.00324        0.18977              -0.00000             0.42274        0.00081        0.00000        0.42293      495.25760      680.71757     1546.64962   112473.42072     1394.42570         0.00000        0.08702         2.56127        1.47994        0.00000        0.66016            2.75495        4.00489        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00015        6.11010       17.16172       22.99105      193.08172     8997.74264       86.69603        0.00000        0.00000        0.06185        0.00316        0.18537              -0.00000             0.38524        0.00078        0.00000        0.38540      504.56241      687.95111     1544.65379   112471.78301     1407.95837         0.00000        0.08546         2.33144        1.35907        0.00000        0.64969            2.76082        4.01922        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00024        5.92630       18.20263       23.21554      192.80904     8997.60128       64.69545        0.00000        0.00000        0.06701        0.00307        0.18054              -0.00000             0.41871        0.00076        0.00000        0.41882      528.69550      695.08751     1542.47229   112470.01602     1083.42826         0.00000        0.08399         2.53528        1.46920        0.00000        0.63647            2.75464        4.02210        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00033        5.74693       18.38186       23.44081      192.56173     8997.47085       65.71152        0.00000        0.00000        0.06099        0.00299        0.17623               0.00000             0.38232        0.00074        0.00000        0.38238      534.91156      702.26444     1540.49387   112468.38562     1098.01049         0.00000        0.08251         2.31232        1.35151        0.00000        0.74675            2.75848        4.03541        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00043        5.57239       18.56819       23.66219      192.29167     8997.33024       66.42083        0.00000        0.00000        0.06591        0.00289        0.17152              -0.00000             0.41517        0.00072        0.00000        0.41519      541.40894      709.32214     1538.33335   112466.62805     1110.38826         0.00000        0.08102         2.51235        1.45976        0.00000        0.73039            2.29262        4.03730        0.00000  Med-LightSoil        CNpatch              2
