ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    14/Jan/2000             14        0.15504        1.54235       16.94003        8.73314       12.44091      201.11210     9004.22748      118.50319        0.00000        0.13434        0.31545        0.00676        0.30817               0.00000             0.39517        0.00168        0.00000        0.61862      198.55266      368.63666     1608.89679   112552.84352     1463.78427         0.00000        2.32644         2.74071        1.51915        0.00000        0.82026            3.63597        3.22861        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09199        1.33649       16.78272        8.97345       12.53718      200.98214     9004.10437      119.12324        0.00000        0.06306        0.26972        0.00671        0.31106               0.00000             0.36650        0.00167        0.00000        0.47496      206.43738      371.11539     1607.85715   112551.30461     1486.59141         0.00000        2.01874         2.51748        1.40689        0.00000        0.81202            3.67509        3.24284        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.05839        1.15833       16.61916        9.22707       12.66357      200.78349     9003.96695      119.73895        0.00000        0.03360        0.24804        0.00659        0.31074               0.00000             0.41862        0.00165        0.00000        0.47662      214.75444      374.53240     1606.26790   112549.58692     1509.38246         0.00000        1.47012         2.75655        1.53047        0.00000        0.80233            3.69241        3.23019        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.03282        1.00351       16.44372        9.48548       12.80186      200.59833     9003.83911      120.29257        0.00000        0.02557        0.21908        0.00651        0.30977               0.00000             0.38563        0.00163        0.00000        0.42518      223.21280      378.34349     1604.78664   112547.98890     1531.47155         0.00000        1.29375         2.52691        1.41487        0.00000        0.79323            3.70959        3.21702        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02344        0.86840       16.25678        9.75780       12.97271      200.34146     9003.69669      120.86422        0.00000        0.00938        0.20594        0.00637        0.30669               0.00000             0.43857        0.00160        0.00000        0.45694      232.12450      383.15961     1602.73170   112546.20860     1553.78776         0.00000        0.70318         2.76528        1.53875        0.00000        0.78409            3.72322        3.18694        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01544        0.75099       16.05871       10.03488       13.15037      200.10504     9003.56439      121.38391        0.00000        0.00800        0.18257        0.00627        0.30388               0.00000             0.40321        0.00157        0.00000        0.41654      241.17728      388.21921     1600.84034   112544.55492     1575.51208         0.00000        0.61687         2.53397        1.42232        0.00000        0.77505            3.73539        3.16437        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01148        0.64922       15.85081       10.32654       13.33719      199.82866     9003.41992      121.92570        0.00000        0.00396        0.17386        0.00612        0.29968               0.00000             0.44547        0.00154        0.00000        0.45330      250.70670      393.59140     1598.62928   112542.74903     1597.46749         0.00000        0.44085         2.76697        1.54388        0.00000        0.76632            3.74686        3.13102        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00851        0.56035       15.63364       10.62315       13.52948      199.57636     9003.28592      122.41065        0.00000        0.00297        0.15466        0.00602        0.29626               0.00000             0.40873        0.00151        0.00000        0.41545      260.38284      399.16278     1596.61090   112541.07393     1618.79963         0.00000        0.40192         2.53473        1.42670        0.00000        0.75920            3.77115        3.10952        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00633        0.48295       15.40974       12.17006       13.72306      199.29248     9003.13956       69.49578        0.00000        0.00218        0.15027        0.00588        0.29180               0.00000             0.45062        0.00148        0.00000        0.45642      286.08060      404.81020     1594.33983   112539.24446      981.63428         0.00000        0.36548         2.78611        1.55808        0.00000        1.07905            3.77925        3.07980        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41563       15.17966       12.34379       13.91361      199.03881     9003.00383       70.08477        0.00000        0.00633        0.13474        0.00579        0.28813               0.00000             0.41283        0.00145        0.00000        0.42264      291.46549      410.39999     1592.31044   112537.54793      996.90429         0.00000        0.41951         2.56112        1.44448        0.00000        1.05597            2.63035        3.06112        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35718       14.94419       12.52582       14.11048      198.74744     9002.85620       70.59009        0.00000        0.00000        0.13204        0.00569        0.28488               0.00000             0.45382        0.00143        0.00000        0.45717      297.11932      416.20088     1589.97948   112535.70254     1011.10670         0.00000        0.26676         2.78990        1.56429        0.00000        1.03599            2.65058        3.04935        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30646       14.70132       12.71078       14.30756      198.48331     9002.71963       71.06002        0.00000        0.00000        0.11808        0.00570        0.28467               0.00000             0.41530        0.00143        0.00000        0.41851      302.86212      422.03123     1587.86646   112533.99537     1025.11426         0.00000        0.26269         2.55216        1.44316        0.00000        1.01654            2.67511        3.07370        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26257       14.45100       12.90408       14.50232      198.19257     9002.57184       71.57040        0.00000        0.00000        0.11779        0.00569        0.28544               0.00000             0.45288        0.00143        0.00000        0.45596      308.87921      427.81618     1585.54055   112532.14796     1039.72127         0.00000        0.25833         2.78169        1.56385        0.00000        0.99817            2.69632        3.11214        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22462       14.19174       13.10000       14.69766      197.92923     9002.43523       72.04675        0.00000        0.00000        0.10544        0.00575        0.28851               0.00000             0.41406        0.00144        0.00000        0.41701      314.97800      433.64230     1583.43385   112530.44039     1054.00994         0.00000        0.25407         2.54220        1.44146        0.00000        0.98024            2.72493        3.18034        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19184       13.92470       13.30438       14.89087      197.63925     9002.28730       72.56260        0.00000        0.00000        0.10681        0.00577        0.29123               0.00000             0.45180        0.00145        0.00000        0.45461      321.35803      439.42808     1581.11400   112528.59125     1068.83385         0.00000        0.24988         2.77249        1.56307        0.00000        0.96312            2.75365        3.24909        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16355       13.64971       13.51111       15.08480      197.37650     9002.15052       73.04393        0.00000        0.00000        0.09594        0.00582        0.29477               0.00000             0.41321        0.00146        0.00000        0.41590      327.81329      445.25887     1579.01197   112526.88145     1083.30208         0.00000        0.24599         2.53457        1.44126        0.00000        0.94640            2.78224        3.33214        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13916       13.36898       13.72649       15.27676      197.08714     9002.00233       73.56376        0.00000        0.00000        0.09859        0.00581        0.29674               0.00000             0.45100        0.00145        0.00000        0.45357      334.55768      451.05361     1576.69709   112525.02914     1098.22605         0.00000        0.24220         2.76516        1.56350        0.00000        0.93045            2.80870        3.40192        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11814       13.08307       13.94398       15.46953      196.82491     9001.86529       74.04811        0.00000        0.00000        0.08883        0.00582        0.29864               0.00000             0.41253        0.00145        0.00000        0.41499      341.37119      456.89519     1574.59925   112523.31615     1112.75427         0.00000        0.23873         2.52814        1.44185        0.00000        0.91432            2.83369        3.47551        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10006       12.79452       14.17033       15.66047      196.53615     9001.71681       74.56982        0.00000        0.00000        0.09244        0.00577        0.29852               0.00000             0.45031        0.00144        0.00000        0.45265      348.48224      462.70313     1572.28923   112521.46010     1127.67860         0.00000        0.23534         2.75855        1.56441        0.00000        0.89943            2.85798        3.52914        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08452       12.50396       14.39860       15.85228      196.27446     9001.57949       75.05537        0.00000        0.00000        0.08353        0.00573        0.29813               0.00000             0.41192        0.00143        0.00000        0.41417      355.65671      468.55952     1570.19565   112519.74358     1142.17196         0.00000        0.23225         2.52219        1.44275        0.00000        0.88433            2.88064        3.58322        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07118       12.21371       14.63596       16.04236      195.98634     9001.43069       75.57670        0.00000        0.00000        0.08786        0.00564        0.29582               0.00000             0.44965        0.00140        0.00000        0.45179      363.13767      474.38372     1567.89069   112517.88359     1157.00256         0.00000        0.22921         2.75223        1.56552        0.00000        0.86993            2.90144        3.61662        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05975       11.92413       14.87507       16.23341      195.72520     9001.29307       76.06120        0.00000        0.00000        0.07958        0.00556        0.29342               0.00000             0.41133        0.00138        0.00000        0.41337      370.67661      480.25772     1565.80162   112516.16344     1171.37062         0.00000        0.22643         2.51641        1.44377        0.00000        0.85581            2.92184        3.65153        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04996       11.63709       15.12355       16.42281      195.43774     9001.14396       76.58054        0.00000        0.00000        0.08446        0.00544        0.28943               0.00000             0.44900        0.00136        0.00000        0.45094      378.53156      486.10063     1563.50195   112514.29945     1186.03628         0.00000        0.22366         2.74606        1.56671        0.00000        0.84277            2.94292        3.66789        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04159       11.35262       15.37361       16.61324      195.17720     9001.00605       77.06204        0.00000        0.00000        0.07665        0.00535        0.28564               0.00000             0.41074        0.00133        0.00000        0.41259      386.43933      491.99444     1561.41757   112512.57562     1200.20325         0.00000        0.22114         2.51076        1.44486        0.00000        0.82907            2.95851        3.68830        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03447       11.07217       15.63306       16.80100      194.89092     9000.85685       77.58177        0.00000        0.00000        0.08168        0.00521        0.28060               0.00000             0.44761        0.00130        0.00000        0.44937      394.66629      497.82360     1559.12733   112510.71068     1214.65054         0.00000        0.21844         2.73543        1.56537        0.00000        0.81474            2.96561        3.69284        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02840       10.79544       15.89384       16.98989      194.63193     9000.71914       78.05878        0.00000        0.00000        0.07400        0.00511        0.27601               0.00000             0.40869        0.00127        0.00000        0.41036      402.93774      503.70527     1557.05547   112508.98925     1228.53490         0.00000        0.21586         2.49630        1.44090        0.00000        0.80233            2.98288        3.70418        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02326       10.52358       16.16452       17.17731      194.34746     9000.57019       78.56700        0.00000        0.00000        0.07926        0.00497        0.27045               0.00000             0.44528        0.00124        0.00000        0.44686      411.54199      509.55815     1554.77969   112507.12732     1242.61624         0.00000        0.21324         2.71913        1.56075        0.00000        0.79047            2.99702        3.70217        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01891       10.25607       16.43640       17.36591      194.09010     9000.43270       79.03581        0.00000        0.00000        0.07190        0.00486        0.26550               0.00000             0.40656        0.00121        0.00000        0.40806      420.18594      515.46370     1552.72083   112505.40873     1256.15315         0.00000        0.21084         2.48139        1.43661        0.00000        0.77838            3.00935        3.70892        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01523        9.99385       16.71849       17.55309      193.80744     9000.28399       79.53453        0.00000        0.00000        0.07735        0.00473        0.25976               0.00000             0.44295        0.00118        0.00000        0.44437      429.17288      521.34045     1550.45954   112503.54986     1269.84664         0.00000        0.20839         2.70296        1.55613        0.00000        0.76721            3.02134        3.70385        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01213        9.73627       17.57906       17.74145      193.55055     9000.14621       59.32983        0.00000        0.00000        0.07064        0.00462        0.25471               0.00000             0.40614        0.00115        0.00000        0.40748      447.33368      527.26881     1548.40436   112501.82764      977.28470         0.00000        0.20630         2.47703        1.43791        0.00000        0.90941            3.03158        3.70869        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00954        9.48420       17.78634       17.92597      193.26805     8999.99700       59.89088        0.00000        0.00000        0.07636        0.00449        0.24892               0.00000             0.44304        0.00112        0.00000        0.44430      453.80591      533.09008     1546.14443   112499.96255      989.67074         0.00000        0.20413         2.70162        1.55948        0.00000        0.89411            2.49742        3.70162        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00737        9.23649       17.99460       18.11097      193.01275     8999.85947       60.31281        0.00000        0.00000        0.06933        0.00440        0.24429               0.00000             0.40407        0.00110        0.00000        0.40526      460.30994      538.93939     1544.10199   112498.24334     1000.08400         0.00000        0.20204         2.46270        1.43364        0.00000        0.88173            2.49768        3.71224        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00557        8.99321       18.21020       18.29335      192.73272     8999.71088       60.76824        0.00000        0.00000        0.07493        0.00430        0.23967               0.00000             0.43972        0.00107        0.00000        0.44084      467.05994      544.71830     1541.86173   112496.38598     1010.77576         0.00000        0.19975         2.67964        1.55115        0.00000        0.87106            2.50480        3.72299        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00409        8.75306       18.42657       18.47590      192.47941     8999.57381       61.18979        0.00000        0.00000        0.06814        0.00423        0.23635               0.00000             0.40135        0.00105        0.00000        0.40240      473.83505      550.51424     1539.83530   112494.67268     1020.85640         0.00000        0.19764         2.44448        1.42700        0.00000        0.86227            2.50979        3.75543        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00326        8.51595       18.65012       18.65504      192.20185     8999.42586       61.65124        0.00000        0.00000        0.07366        0.00415        0.23281               0.00000             0.43637        0.00103        0.00000        0.43734      480.85434      556.21205     1537.61480   112492.82326     1030.98798         0.00000        0.19531         2.65747        1.54266        0.00000        0.85715            2.50031        3.78568        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00257        8.28150       18.87419       18.83442      191.95076     8999.28938       62.07076        0.00000        0.00000        0.06706        0.00409        0.23013               0.00000             0.39831        0.00102        0.00000        0.39922      487.89032      561.92674     1535.60609   112491.11722     1040.41638         0.00000        0.19320         2.42430        1.41924        0.00000        0.84714            2.48353        3.83209        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00200        8.05035       19.10581       19.01154      191.67520     8999.14181       62.52127        0.00000        0.00000        0.07279        0.00402        0.22687               0.00000             0.43374        0.00100        0.00000        0.43459      495.17975      567.57685     1533.40161   112489.27266     1050.09896         0.00000        0.19112         2.63972        1.53674        0.00000        0.83333            2.48631        3.87024        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00153        7.82199       19.33750       19.18785      191.42633     8999.00590       62.94217        0.00000        0.00000        0.06608        0.00396        0.22409               0.00000             0.39529        0.00098        0.00000        0.39608      502.47372      573.20908     1531.41067   112487.57371     1059.41890         0.00000        0.18918         2.40437        1.41164        0.00000        0.81768            2.49040        3.91912        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.59686       19.57686       19.36205      191.15371     8998.85919       63.39197        0.00000        0.00000        0.07158        0.00387        0.22053               0.00000             0.42972        0.00096        0.00000        0.43044      510.02463      578.78083     1529.22969   112485.73989     1069.00180         0.00000        0.18703         2.61355        1.52594        0.00000        0.80475            2.50250        3.95531        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.37512       19.81638       19.53663      190.90711     8998.72387       63.80800        0.00000        0.00000        0.06524        0.00381        0.21728               0.00000             0.39221        0.00094        0.00000        0.39287      517.57983      584.37203     1527.25689   112484.04840     1078.18157         0.00000        0.18522         2.38403        1.40375        0.00000        0.79210            2.51483        3.99896        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00153        7.15761       20.06350       19.70817      190.63692     8998.57777       64.25926        0.00000        0.00000        0.07070        0.00372        0.21320               0.00000             0.42648        0.00092        0.00000        0.42708      525.39209      589.87305     1525.09534   112482.22209     1087.66383         0.00000        0.18333         2.59220        1.51787        0.00000        0.77790            2.51619        4.02772        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00153        6.94401       20.31059       19.88022      190.39293     8998.44322       64.67251        0.00000        0.00000        0.06423        0.00364        0.20941               0.00000             0.38861        0.00090        0.00000        0.38916      533.20196      595.39729     1523.14347   112480.54029     1096.68182         0.00000        0.18157         2.36067        1.39405        0.00000        0.76558            2.52511        4.06291        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        6.73510       20.56571       20.05040      190.12520     8998.29774       65.11591        0.00000        0.00000        0.06980        0.00354        0.20488               0.00000             0.42320        0.00088        0.00000        0.42369      541.27985      600.86835     1521.00160   112478.72179     1105.94875         0.00000        0.17980         2.57064        1.50960        0.00000        0.75417            2.53493        4.08318        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.53051       20.82044       20.22013      189.88339     8998.16375       65.52897        0.00000        0.00000        0.06344        0.00346        0.20070               0.00000             0.38570        0.00086        0.00000        0.38614      549.34515      606.33172     1519.06714   112477.04692     1114.81659         0.00000        0.17827         2.34148        1.38669        0.00000        0.74101            2.53201        4.11033        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00154        6.33087       21.08336       20.38814      189.61851     8998.01911       65.96697        0.00000        0.00000        0.06871        0.00336        0.19589               0.00000             0.41934        0.00083        0.00000        0.41972      557.68274      611.74570     1516.94808   112475.23884     1123.85854         0.00000        0.17651         2.54562        1.49921        0.00000        0.72982            2.53852        4.12350        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00154        6.13577       21.34570       20.55579      189.37933     8997.88592       66.37444        0.00000        0.00000        0.06242        0.00328        0.19149               0.00000             0.38208        0.00081        0.00000        0.38241      566.00140      617.15452     1515.03468   112473.57403     1132.49755         0.00000        0.17497         2.31808        1.37677        0.00000        0.71736            2.53500        4.14477        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        5.94571       21.61640       20.72182      189.11735     8997.74215       66.80568        0.00000        0.00000        0.06761        0.00318        0.18660               0.00000             0.41539        0.00079        0.00000        0.41567      574.59674      622.51691     1512.93877   112471.77687     1141.28687         0.00000        0.17329         2.52014        1.48845        0.00000        0.70678            2.53979        4.15334        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00157        5.76021       21.88663       20.88861      188.88079     8997.60978       67.20156        0.00000        0.00000        0.06142        0.00309        0.18216               0.00000             0.37848        0.00077        0.00000        0.37871      583.17346      627.90900     1511.04630   112470.12221     1149.62796         0.00000        0.17183         2.29484        1.36684        0.00000        0.69640            2.54290        4.17122        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00162        5.57967       22.16519       21.05283      188.62166     8997.46688       67.62807        0.00000        0.00000        0.06653        0.00300        0.17730               0.00000             0.41148        0.00074        0.00000        0.41166      592.02771      633.22359     1508.97331   112468.33596     1158.16740         0.00000        0.17023         2.49497        1.47775        0.00000        0.68494            2.53713        4.17731        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00168        5.40363       22.44311       21.21785      188.38770     8997.33532       68.01598        0.00000        0.00000        0.06044        0.00292        0.17292               0.00000             0.37490        0.00072        0.00000        0.37504      600.85681      638.56919     1507.10162   112466.69149     1166.22463         0.00000        0.16885         2.27180        1.35692        0.00000        0.67507            2.53937        4.19353        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00176        5.23244       23.13550       21.38038      188.13105     8997.19314       54.47905        0.00000        0.00000        0.06556        0.00282        0.16819               0.00000             0.40813        0.00070        0.00000        0.40823      616.85999      643.83880     1505.04836   112464.91420      952.41942         0.00000        0.16732         2.47330        1.46880        0.00000        0.75257            2.53122        4.19864        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00186        5.06562       23.35274       21.54284      187.89908     8997.06214       54.91644        0.00000        0.00000        0.05962        0.00275        0.16392               0.00000             0.37218        0.00068        0.00000        0.37224      623.66681      649.11244     1503.19266   112463.27671      960.77448         0.00000        0.16601         2.25407        1.34978        0.00000        0.74107            2.21463        4.21394        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00196        4.90337       23.57645       21.70238      187.64573     8996.92111       55.30812        0.00000        0.00000        0.06430        0.00266        0.15948               0.00000             0.40352        0.00066        0.00000        0.40353      630.68842      654.29787     1501.16582   112461.51386      968.36368         0.00000        0.16444         2.44399        1.45533        0.00000        0.72810            2.20519        4.22264        0.00000  Med-LightSoil        CNpatch              2
