ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.49432        4.54030       18.30282        8.88303       12.32050      200.52992     9004.53868      112.72284        0.00000        2.59538        1.30904        0.00937        0.26403              -0.03406             0.27140        0.00182        0.00000        4.84353      194.28308      366.37121     1604.23937   112556.73355     1363.65418        12.03759        4.22665         2.47373        1.38596        0.00000        0.85541            3.46331        2.84259        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.60957        2.06568       17.41026        8.27621       12.27818      201.35986     9004.47625      116.80597        0.00000        0.88474        0.82279        0.00757        0.27968              -0.04027             0.30274        0.00171        0.00000        4.26743      183.52155      364.65590     1610.87889   112555.95315     1410.82025        10.76399        4.38094         2.72712        1.51037        0.00000        0.84398            3.52479        2.96965        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.28927        1.78220       17.21005        8.49879       12.35804      201.25234     9004.35568      117.81041        0.00000        0.32030        0.37459        0.00667        0.29195               0.00000             0.35700        0.00165        0.00000        0.86236      190.84647      366.54976     1610.01871   112554.44601     1437.11355         0.00000        2.29876         2.50309        1.39673        0.00000        0.83289            3.58231        3.06758        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.15496        1.54247       17.05116        8.73401       12.43476      201.11936     9004.22399      118.58393        0.00000        0.13431        0.31551        0.00663        0.29941               0.00000             0.39524        0.00165        0.00000        0.62213      198.58205      368.39252     1608.95491   112552.79988     1461.57994         0.00000        2.32537         2.74093        1.51925        0.00000        0.82110            3.63419        3.12181        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09193        1.33651       16.89880        8.97419       12.53190      200.98938     9004.10087      119.20333        0.00000        0.06303        0.26974        0.00662        0.30462               0.00000             0.36655        0.00165        0.00000        0.47666      206.46201      370.88496     1607.91502   112551.26090     1484.31950         0.00000        2.01863         2.51767        1.40696        0.00000        0.81282            3.67259        3.15974        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.05835        1.15828       16.73905        9.22765       12.65913      200.79067     9003.96345      119.81740        0.00000        0.03358        0.24804        0.00654        0.30623               0.00000             0.41867        0.00164        0.00000        0.47746      214.77361      374.31522     1606.32540   112549.54317     1507.02872         0.00000        1.46980         2.75671        1.53051        0.00000        0.80310            3.69087        3.16663        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.03279        1.00347       16.56619        9.48590       12.79823      200.60549     9003.83561      120.36908        0.00000        0.02556        0.21908        0.00648        0.30682               0.00000             0.38566        0.00162        0.00000        0.42559      223.22598      378.13853     1604.84391   112547.94511     1529.03741         0.00000        1.29362         2.52705        1.41490        0.00000        0.79397            3.70717        3.16916        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02342        0.86837       16.38079        9.75804       12.96990      200.34856     9003.69318      120.93843        0.00000        0.00938        0.20593        0.00636        0.30497               0.00000             0.43861        0.00160        0.00000        0.45715      232.13089      382.96684     1602.78845   112546.16477     1551.26771         0.00000        0.70258         2.76541        1.53877        0.00000        0.78481            3.72091        3.15142        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01542        0.75091       16.18335       10.03491       13.14790      200.11268     9003.56093      121.45572        0.00000        0.00800        0.18255        0.00628        0.30311               0.00000             0.40305        0.00158        0.00000        0.41655      241.17625      388.02442     1600.90144   112544.51160     1572.90992         0.00000        0.62435         2.53408        1.42233        0.00000        0.77575            3.73413        3.13841        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01147        0.64919       15.97545       10.32635       13.33547      199.83625     9003.41646      121.99492        0.00000        0.00395        0.17385        0.00614        0.29962               0.00000             0.44550        0.00154        0.00000        0.45332      250.69730      393.40692     1598.68998   112542.70570     1594.77972         0.00000        0.44044         2.76709        1.54389        0.00000        0.76700            3.74568        3.11232        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00850        0.56034       15.75775       10.62271       13.52849      199.58391     9003.28245      122.47731        0.00000        0.00297        0.15466        0.00605        0.29675               0.00000             0.40876        0.00152        0.00000        0.41547      260.36432      398.98771     1596.67129   112541.03059     1616.03167         0.00000        0.40166         2.53486        1.42671        0.00000        0.75986            3.76923        3.09626        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00632        0.48295       15.53294       12.16656       13.72276      199.30000     9003.13609       69.68854        0.00000        0.00218        0.15027        0.00592        0.29268               0.00000             0.45064        0.00149        0.00000        0.45643      285.98151      404.64371     1594.39997   112539.20113      982.09543         0.00000        0.36524         2.78620        1.55808        0.00000        1.07911            3.77893        3.07055        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41564       15.30165       12.34045       13.91399      199.04629     9003.00037       70.27316        0.00000        0.00632        0.13475        0.00582        0.28929               0.00000             0.41285        0.00146        0.00000        0.42265      291.37085      410.24212     1592.37028   112537.50461      997.29079         0.00000        0.41922         2.56121        1.44447        0.00000        1.05589            2.63291        3.05480        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35719       15.06479       12.52264       14.11152      198.75488     9002.85274       70.77462        0.00000        0.00000        0.13204        0.00573        0.28624               0.00000             0.45384        0.00144        0.00000        0.45718      297.02911      416.05100     1590.03906   112535.65923     1011.42229         0.00000        0.26657         2.79002        1.56430        0.00000        1.03597            2.65335        3.04507        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30648       14.82037       12.70776       14.30923      198.49072     9002.71616       71.24082        0.00000        0.00000        0.11809        0.00574        0.28618               0.00000             0.41532        0.00144        0.00000        0.41853      302.77603      421.88843     1587.92578   112533.95204     1025.36699         0.00000        0.26250         2.55229        1.44318        0.00000        1.01654            2.67784        3.07076        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26260       14.56839       12.90122       14.50459      198.19995     9002.56837       71.74739        0.00000        0.00000        0.11780        0.00574        0.28706               0.00000             0.45291        0.00144        0.00000        0.45598      308.79721      427.67954     1585.59960   112532.10460     1039.91066         0.00000        0.25816         2.78184        1.56388        0.00000        0.99819            2.69903        3.11001        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22465       14.30739       13.09729       14.70051      197.93658     9002.43176       72.22010        0.00000        0.00000        0.10545        0.00580        0.29021               0.00000             0.41409        0.00145        0.00000        0.41703      314.89978      433.51101     1583.49263   112530.39700     1054.14529         0.00000        0.25391         2.54235        1.44149        0.00000        0.98027            2.72767        3.17864        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19187       14.03855       13.30182       14.89427      197.64656     9002.28383       72.73221        0.00000        0.00000        0.10682        0.00582        0.29299               0.00000             0.45182        0.00146        0.00000        0.45463      321.28354      439.30132     1581.17252   112528.54784     1068.91974         0.00000        0.24972         2.77265        1.56311        0.00000        0.96316            2.75637        3.24757        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16358       13.76171       13.50870       15.08873      197.38378     9002.14704       73.20998        0.00000        0.00000        0.09595        0.00587        0.29657               0.00000             0.41323        0.00147        0.00000        0.41592      327.74225      445.13635     1579.07023   112526.83799     1083.34170         0.00000        0.24584         2.53473        1.44130        0.00000        0.94646            2.78498        3.33062        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13919       13.47910       13.72422       15.28120      197.09439     9001.99885       73.72614        0.00000        0.00000        0.09860        0.00586        0.29858               0.00000             0.45103        0.00146        0.00000        0.45359      334.48993      450.93457     1576.75509   112524.98565     1098.22352         0.00000        0.24206         2.76532        1.56354        0.00000        0.93051            2.81140        3.40031        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11817       13.19128       13.94185       15.47446      196.83212     9001.86181       74.20698        0.00000        0.00000        0.08884        0.00587        0.30051               0.00000             0.41256        0.00146        0.00000        0.41502      341.30649      456.77938     1574.65698   112523.27262     1112.71709         0.00000        0.23860         2.52831        1.44189        0.00000        0.91441            2.83641        3.47376        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10009       12.90080       14.16834       15.66586      196.54334     9001.71332       74.72505        0.00000        0.00000        0.09245        0.00581        0.30041               0.00000             0.45034        0.00145        0.00000        0.45268      348.42044      462.59027     1572.34672   112521.41653     1127.60504         0.00000        0.23522         2.75871        1.56446        0.00000        0.89952            2.86068        3.52723        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08455       12.60831       14.39673       15.85814      196.28161     9001.57600       75.20711        0.00000        0.00000        0.08354        0.00577        0.30002               0.00000             0.41195        0.00144        0.00000        0.41419      355.59756      468.44940     1570.25289   112519.69997     1142.06902         0.00000        0.23214         2.52235        1.44280        0.00000        0.88444            2.88335        3.58115        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07122       12.31613       14.63422       16.04867      195.99346     9001.42720       75.72481        0.00000        0.00000        0.08787        0.00568        0.29771               0.00000             0.44968        0.00142        0.00000        0.45181      363.08102      474.27610     1567.94769   112517.83994     1156.86806         0.00000        0.22910         2.75240        1.56557        0.00000        0.87005            2.90414        3.61441        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05978       12.02461       14.87345       16.24015      195.73230     9001.28958       76.20580        0.00000        0.00000        0.07959        0.00560        0.29532               0.00000             0.41136        0.00140        0.00000        0.41339      370.62219      480.15240     1565.85837   112516.11974     1171.21104         0.00000        0.22633         2.51657        1.44382        0.00000        0.85593            2.92455        3.64919        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04999       11.73565       15.12204       16.42997      195.44481     9001.14046       76.72150        0.00000        0.00000        0.08446        0.00549        0.29132               0.00000             0.44903        0.00137        0.00000        0.45097      378.47919      485.99741     1563.55846   112514.25571     1185.84920         0.00000        0.22357         2.74623        1.56676        0.00000        0.84289            2.94564        3.66545        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04163       11.44926       15.37221       16.62081      195.18423     9001.00255       77.19946        0.00000        0.00000        0.07666        0.00539        0.28752               0.00000             0.41077        0.00134        0.00000        0.41261      386.38870      491.89312     1561.47385   112512.53184     1199.99453         0.00000        0.22105         2.51093        1.44491        0.00000        0.82919            2.96125        3.68578        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03450       11.16691       15.63175       16.80896      194.89792     9000.85335       77.71554        0.00000        0.00000        0.08169        0.00526        0.28247               0.00000             0.44764        0.00131        0.00000        0.44939      394.61731      497.72400     1559.18338   112510.66686     1214.41775         0.00000        0.21836         2.73561        1.56542        0.00000        0.81487            2.96827        3.69025        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02843       10.88830       15.89263       16.99823      194.63891     9000.71563       78.18905        0.00000        0.00000        0.07400        0.00515        0.27786               0.00000             0.40872        0.00128        0.00000        0.41039      402.89008      503.60723     1557.11130   112508.94539     1228.28467         0.00000        0.21579         2.49647        1.44095        0.00000        0.80246            2.98414        3.70154        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02329       10.61457       16.16339       17.18602      194.35441     9000.56667       78.69358        0.00000        0.00000        0.07927        0.00501        0.27228               0.00000             0.44530        0.00125        0.00000        0.44688      411.49542      509.46152     1554.83530   112507.08343     1242.34515         0.00000        0.21317         2.71928        1.56079        0.00000        0.79060            2.99829        3.69950        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01893       10.34521       16.43535       17.37497      194.09703     9000.42919       79.15878        0.00000        0.00000        0.07190        0.00490        0.26732               0.00000             0.40658        0.00122        0.00000        0.40808      420.14014      515.36834     1552.77624   112505.36481     1255.86603         0.00000        0.21077         2.48154        1.43665        0.00000        0.77851            3.01063        3.70628        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01526       10.08114       16.71751       17.56250      193.81435     9000.28047       79.65370        0.00000        0.00000        0.07735        0.00476        0.26156               0.00000             0.44297        0.00119        0.00000        0.44438      429.12763      521.24623     1550.51476   112503.50593     1269.53987         0.00000        0.20833         2.70310        1.55616        0.00000        0.76734            3.02263        3.70128        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01216        9.82174       17.57827       17.75119      193.55742     9000.14270       59.43990        0.00000        0.00000        0.07065        0.00466        0.25650               0.00000             0.40616        0.00116        0.00000        0.40750      447.27234      527.17558     1548.45939   112501.78368      977.47468         0.00000        0.20624         2.47716        1.43794        0.00000        0.90953            3.03288        3.70622        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00957        9.56786       17.78560       17.93606      193.27491     8999.99349       59.99634        0.00000        0.00000        0.07636        0.00453        0.25069               0.00000             0.44306        0.00113        0.00000        0.44432      453.74524      532.99854     1546.19928   112499.91858      989.82514         0.00000        0.20408         2.70175        1.55950        0.00000        0.89414            2.49853        3.69928        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00739        9.31835       17.99391       18.12141      193.01958     8999.85595       60.41410        0.00000        0.00000        0.06934        0.00443        0.24606               0.00000             0.40409        0.00110        0.00000        0.40528      460.24966      538.85037     1544.15667   112498.19937     1000.19836         0.00000        0.20199         2.46283        1.43366        0.00000        0.88182            2.49913        3.71004        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00560        9.07326       18.20956       18.30412      192.73953     8999.70736       60.86497        0.00000        0.00000        0.07494        0.00433        0.24143               0.00000             0.43974        0.00108        0.00000        0.44085      467.00000      544.63124     1541.91623   112496.34199     1010.84141         0.00000        0.19970         2.67977        1.55118        0.00000        0.87123            2.50606        3.72093        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00411        8.83133       18.42596       18.48700      192.48620     8999.57029       61.28167        0.00000        0.00000        0.06814        0.00427        0.23811               0.00000             0.40137        0.00106        0.00000        0.40242      473.77524      550.42872     1539.88962   112494.62867     1020.86518         0.00000        0.19760         2.44462        1.42704        0.00000        0.86258            2.51085        3.75349        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00327        8.59243       18.64954       18.66643      192.20861     8999.42234       61.73725        0.00000        0.00000        0.07367        0.00419        0.23457               0.00000             0.43640        0.00104        0.00000        0.43737      480.79459      556.12755     1537.66889   112492.77920     1030.87606         0.00000        0.19526         2.65767        1.54272        0.00000        0.85879            2.50076        3.78385        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00258        8.35620       18.87364       18.84608      191.95750     8999.28585       62.15128        0.00000        0.00000        0.06706        0.00413        0.23189               0.00000             0.39833        0.00103        0.00000        0.39924      487.83044      561.84244     1535.65999   112491.07314     1040.24293         0.00000        0.19317         2.42446        1.41928        0.00000        0.84719            2.48032        3.83036        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00201        8.12325       19.10528       19.02344      191.68192     8999.13829       62.59776        0.00000        0.00000        0.07279        0.00405        0.22862               0.00000             0.43376        0.00101        0.00000        0.43460      495.11960      567.49194     1533.45537   112489.22859     1049.90185         0.00000        0.19109         2.63982        1.53674        0.00000        0.83339            2.48776        3.86866        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00153        7.89310       19.33698       19.19999      191.43303     8999.00237       63.01473        0.00000        0.00000        0.06609        0.00399        0.22585               0.00000             0.39531        0.00099        0.00000        0.39609      502.41318      573.12325     1531.46428   112487.52965     1059.20349         0.00000        0.18914         2.40448        1.41165        0.00000        0.81774            2.49161        3.91771        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.66620       19.57634       19.37440      191.16039     8998.85567       63.46048        0.00000        0.00000        0.07158        0.00391        0.22229               0.00000             0.42974        0.00097        0.00000        0.43045      509.96362      578.69391     1529.28315   112485.69583     1068.76621         0.00000        0.18700         2.61366        1.52596        0.00000        0.80481            2.50393        3.95404        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.44268       19.81585       19.54918      190.91377     8998.72035       63.87253        0.00000        0.00000        0.06524        0.00384        0.21902               0.00000             0.39223        0.00095        0.00000        0.39288      517.51825      584.28385     1527.31020   112484.00433     1077.92898         0.00000        0.18520         2.38415        1.40377        0.00000        0.79217            2.51627        3.99780        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00154        7.22341       20.06297       19.72091      190.64356     8998.57424       64.31967        0.00000        0.00000        0.07070        0.00375        0.21492               0.00000             0.42650        0.00093        0.00000        0.42710      525.32989      589.78348     1525.14850   112482.17802     1087.39152         0.00000        0.18331         2.59232        1.51789        0.00000        0.77797            2.51737        4.02662        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00153        7.00808       20.31004       19.89314      190.39956     8998.43970       64.72891        0.00000        0.00000        0.06423        0.00367        0.21112               0.00000             0.38863        0.00091        0.00000        0.38918      533.13892      595.30618     1523.19648   112480.49622     1096.39346         0.00000        0.18155         2.36079        1.39407        0.00000        0.76565            2.52655        4.06184        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        6.79745       20.56515       20.06348      190.13181     8998.29422       65.16810        0.00000        0.00000        0.06980        0.00357        0.20657               0.00000             0.42322        0.00089        0.00000        0.42370      541.21594      600.77557     1521.05446   112478.67771     1105.64092         0.00000        0.17978         2.57077        1.50962        0.00000        0.75424            2.53637        4.08210        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.59118       20.81985       20.23337      189.88998     8998.16023       65.57706        0.00000        0.00000        0.06344        0.00349        0.20235               0.00000             0.38572        0.00086        0.00000        0.38615      549.28021      606.23716     1519.11986   112477.00283     1114.49221         0.00000        0.17825         2.34160        1.38671        0.00000        0.74109            2.53317        4.10923        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00154        6.38989       21.08274       20.40152      189.62508     8998.01558       66.01079        0.00000        0.00000        0.06872        0.00339        0.19752               0.00000             0.41935        0.00084        0.00000        0.41973      557.61676      611.64926     1517.00065   112475.19474     1123.51492         0.00000        0.17650         2.54574        1.49923        0.00000        0.72990            2.53995        4.12236        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00154        6.19316       21.34504       20.56931      189.38589     8997.88239       66.41410        0.00000        0.00000        0.06242        0.00331        0.19309               0.00000             0.38210        0.00082        0.00000        0.38243      565.93420      617.05608     1515.08711   112473.52992     1132.13728         0.00000        0.17496         2.31820        1.37680        0.00000        0.71744            2.53613        4.14359        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        6.00151       21.61569       20.73547      189.12388     8997.73862       66.84101        0.00000        0.00000        0.06761        0.00320        0.18816               0.00000             0.41540        0.00079        0.00000        0.41568      574.52820      622.41639     1512.99106   112471.73276     1140.90708         0.00000        0.17328         2.52026        1.48847        0.00000        0.70687            2.54123        4.15212        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00157        5.81444       21.88587       20.90237      188.88731     8997.60625       67.23260        0.00000        0.00000        0.06142        0.00312        0.18369               0.00000             0.37850        0.00077        0.00000        0.37873      583.10346      627.80630     1511.09845   112470.07809     1149.23044         0.00000        0.17182         2.29496        1.36687        0.00000        0.69649            2.54433        4.16997        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00162        5.63238       22.16436       21.06669      188.62817     8997.46335       67.65466        0.00000        0.00000        0.06653        0.00302        0.17880               0.00000             0.41150        0.00075        0.00000        0.41168      591.95605      633.11864     1509.02532   112468.29183     1157.74893         0.00000        0.17023         2.49509        1.47778        0.00000        0.68503            2.53823        4.17603        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00169        5.45484       22.44221       21.23181      188.39419     8997.33179       68.03820        0.00000        0.00000        0.06045        0.00294        0.17439               0.00000             0.37492        0.00073        0.00000        0.37506      600.78345      638.46191     1507.15350   112466.64735     1165.78769         0.00000        0.16885         2.27192        1.35695        0.00000        0.67517            2.54080        4.19222        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00177        5.28218       23.13411       21.39441      188.13751     8997.18960       54.51127        0.00000        0.00000        0.06557        0.00285        0.16963               0.00000             0.40815        0.00071        0.00000        0.40824      616.76977      643.72913     1505.10010   112464.87005      952.32810         0.00000        0.16732         2.47342        1.46882        0.00000        0.75279            2.53222        4.19731        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00186        5.11394       23.35126       21.55697      187.90553     8997.05860       54.94400        0.00000        0.00000        0.05963        0.00277        0.16533               0.00000             0.37220        0.00069        0.00000        0.37225      623.57465      649.00124     1503.24427   112463.23255      960.65931         0.00000        0.16601         2.25419        1.34981        0.00000        0.74118            2.21573        4.21260        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00196        4.95028       23.57487       21.71663      187.65216     8996.91758       55.33149        0.00000        0.00000        0.06431        0.00269        0.16086               0.00000             0.40353        0.00067        0.00000        0.40354      630.59418      654.18601     1501.21729   112461.46970      968.21773         0.00000        0.16444         2.44411        1.45535        0.00000        0.72826            2.20609        4.22129        0.00000  Med-LightSoil        CNpatch              2
