ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    30/Jan/2000             30        0.00000        0.13795       14.56171        8.21714       13.51963      204.20397     9002.52685       81.84799        0.00000        0.00000        0.10120        0.00624        0.31007               0.00000             0.46774        0.00156        0.00000        0.47032      200.96004      394.59148     1633.63180   112531.58563     1112.18762         0.00000        0.16459         2.87209        1.56680        0.00000        0.96774            2.86592        3.36087        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11691       14.26296        8.43755       13.71746      203.92077     9002.39104       82.64386        0.00000        0.00000        0.09122        0.00623        0.31109              -0.00000             0.42794        0.00156        0.00000        0.43041      207.71408      400.18010     1631.36617   112529.88804     1129.84572         0.00000        0.16081         2.62538        1.44504        0.00000        0.95010            2.89404        3.41626        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.09880       13.96207        8.66797       13.91361      203.60963     9002.24398       83.48191        0.00000        0.00000        0.09503        0.00616        0.31048               0.00000             0.46694        0.00154        0.00000        0.46929      214.78767      405.74178     1628.87706   112528.04980     1148.04989         0.00000        0.15728         2.86463        1.56758        0.00000        0.93373            2.92263        3.45681        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08324       13.65931        8.90001       14.11153      203.32703     9002.10789       84.28252        0.00000        0.00000        0.08589        0.00612        0.30996              -0.00000             0.42724        0.00153        0.00000        0.42949      221.90160      411.37450     1626.61625   112526.34862     1165.90874         0.00000        0.15381         2.61868        1.44585        0.00000        0.91726            2.94830        3.50172        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.06988       13.35685        9.14251       14.30792      203.01659     9001.96050       85.12226        0.00000        0.00000        0.09043        0.00601        0.30766              -0.00000             0.46619        0.00150        0.00000        0.46834      229.35051      416.98332     1624.13272   112524.50631     1184.23355         0.00000        0.15057         2.85759        1.56862        0.00000        0.90150            2.97441        3.52881        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05843       13.05487        9.38657       14.50622      202.73461     9001.82411       85.92255        0.00000        0.00000        0.08193        0.00594        0.30544              -0.00000             0.42657        0.00148        0.00000        0.42862      236.83838      422.66644     1621.87685   112522.80136     1202.15862         0.00000        0.14737         2.61224        1.44682        0.00000        0.88613            2.99760        3.55933        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04863       12.75528        9.64159       14.70312      202.42488     9001.67639       86.75993        0.00000        0.00000        0.08701        0.00581        0.30162              -0.00000             0.46547        0.00145        0.00000        0.46742      244.67744      428.32786     1619.39903   112520.95489     1220.48861         0.00000        0.14438         2.85077        1.56978        0.00000        0.87188            3.02124        3.57257        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04025       12.45802        9.89811       14.90204      202.14353     9001.53969       87.55536        0.00000        0.00000        0.07899        0.00572        0.29807              -0.00000             0.42591        0.00143        0.00000        0.42777      252.55392      434.06607     1617.14823   112519.24610     1238.35760         0.00000        0.14142         2.60598        1.44788        0.00000        0.85704            3.04060        3.59061        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03311       12.16462       10.16578       15.09852      201.83506     9001.39188       88.39032        0.00000        0.00000        0.08422        0.00558        0.29319              -0.00000             0.46398        0.00139        0.00000        0.46575      260.79062      439.75121     1614.68046   112517.39846     1256.58710         0.00000        0.13850         2.83933        1.56842        0.00000        0.84155            3.05078        3.59323        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02703       11.87474       10.43479       15.29713      201.55537     9001.25535       89.17729        0.00000        0.00000        0.07630        0.00547        0.28880              -0.00000             0.42374        0.00136        0.00000        0.42543      269.05933      445.51532     1612.44300   112515.69183     1274.27412         0.00000        0.13558         2.59058        1.44389        0.00000        0.82813            3.06895        3.60283        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02188       11.58963       10.71571       15.49454      201.24883     9001.10776       89.99500        0.00000        0.00000        0.08176        0.00532        0.28335              -0.00000             0.46151        0.00133        0.00000        0.46311      277.70923      451.26055     1609.99067   112513.84696     1292.21609         0.00000        0.13283         2.82200        1.56376        0.00000        0.81527            3.08625        3.59922        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01751       11.30872       10.99790       15.69414      200.97089     9000.97144       90.76692        0.00000        0.00000        0.07417        0.00521        0.27855              -0.00000             0.42149        0.00130        0.00000        0.42300      286.38873      457.08578     1607.76715   112512.14295     1309.61012         0.00000        0.13011         2.57471        1.43957        0.00000        0.80227            3.10061        3.60440        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01383       11.03303       11.29256       15.89258      200.66629     9000.82407       91.56718        0.00000        0.00000        0.07982        0.00507        0.27287              -0.00000             0.45906        0.00127        0.00000        0.46049      295.46610      462.89217     1605.33031   112510.30089     1327.19197         0.00000        0.12754         2.80482        1.55911        0.00000        0.79022            3.11544        3.59783        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01072       10.76189       12.36330       16.09324      200.38965     9000.68775       66.07208        0.00000        0.00000        0.07272        0.00496        0.26793              -0.00000             0.41992        0.00124        0.00000        0.42127      316.38870      468.77849     1603.11718   112508.59685      995.06576         0.00000        0.12512         2.56307        1.43752        0.00000        0.77564            3.12741        3.60116        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00812       10.49616       12.57888       16.29013      200.08564     9000.54005       67.04287        0.00000        0.00000        0.07872        0.00482        0.26223              -0.00000             0.45852        0.00120        0.00000        0.45980      322.83542      474.56928     1600.68514   112506.75066     1013.38999         0.00000        0.12273         2.79950        1.56054        0.00000        0.92033            3.12720        3.59356        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00594       10.23517       12.79588       16.48862      199.80952     9000.40345       67.71593        0.00000        0.00000        0.07166        0.00472        0.25724               0.00000             0.41941        0.00118        0.00000        0.42061      329.32092      480.42639     1598.47618   112505.04315     1027.30719         0.00000        0.12033         2.55809        1.43861        0.00000        0.90283            2.57985        3.59579        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00414        9.97919       13.02158       16.68450      199.50755     9000.25607       68.42841        0.00000        0.00000        0.07741        0.00460        0.25206               0.00000             0.45591        0.00115        0.00000        0.45705      336.08453      486.21954     1596.06040   112503.20083     1041.60822         0.00000        0.11804         2.78161        1.55517        0.00000        0.88771            2.60437        3.59496        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00265        9.72673       13.24818       16.88111      199.23389     9000.12007       69.10404        0.00000        0.00000        0.07036        0.00453        0.24836              -0.00000             0.41608        0.00113        0.00000        0.41714      342.87079      492.04648     1593.87114   112501.50086     1055.45590         0.00000        0.11571         2.53600        1.43037        0.00000        0.87317            2.62123        3.61627        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00177        9.47755       13.48334       17.07413      198.93478     8999.97340       69.82119        0.00000        0.00000        0.07603        0.00444        0.24463              -0.00000             0.45208        0.00111        0.00000        0.45307      349.93405      497.77817     1591.47824   112499.66751     1069.66944         0.00000        0.11337         2.75628        1.54554        0.00000        0.85769            2.62577        3.63797        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00107        9.23089       13.71909       17.26802      198.66366     8999.83804       70.49678        0.00000        0.00000        0.06920        0.00438        0.24205              -0.00000             0.41266        0.00109        0.00000        0.41358      357.01092      503.54733     1589.30925   112497.97551     1083.34795         0.00000        0.11114         2.51331        1.42178        0.00000        0.84464            2.63914        3.67891        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00050        8.98732       13.96396       17.45960      198.36674     8999.69177       71.20658        0.00000        0.00000        0.07512        0.00431        0.23899              -0.00000             0.44925        0.00107        0.00000        0.45011      364.37924      509.25837     1586.93389   112496.14707     1097.28400         0.00000        0.10904         2.73713        1.53936        0.00000        0.83240            2.65077        3.71412        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00002        8.74619       14.20888       17.65103      198.09794     8999.55694       71.88096        0.00000        0.00000        0.06820        0.00425        0.23656              -0.00000             0.40956        0.00106        0.00000        0.41035      371.74686      514.97572     1584.78353   112494.46169     1110.70204         0.00000        0.10684         2.49264        1.41433        0.00000        0.81876            2.64931        3.76157        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00000        8.50799       14.46314       17.84032      197.80410     8999.41147       72.58262        0.00000        0.00000        0.07387        0.00417        0.23331              -0.00000             0.44512        0.00104        0.00000        0.44585      379.41248      520.63833     1582.43282   112492.64342     1124.24563         0.00000        0.10475         2.71006        1.52876        0.00000        0.80829            2.65644        3.79727        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00000        8.27280       14.71760       18.03066      197.53769     8999.27720       73.24252        0.00000        0.00000        0.06733        0.00411        0.23041              -0.00000             0.40639        0.00102        0.00000        0.40707      387.07858      526.34178     1580.30152   112490.96501     1137.15842         0.00000        0.10278         2.47161        1.40662        0.00000        0.79930            2.66190        3.84087        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00000        8.04157       14.98136       18.21782      197.24637     8999.13229       73.93302        0.00000        0.00000        0.07297        0.00401        0.22661               0.00000             0.44184        0.00100        0.00000        0.44245      395.04416      531.95800     1577.97093   112489.15361     1149.96078         0.00000        0.10084         2.68823        1.52099        0.00000        0.79427            2.65026        3.86995        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00000        7.81396       15.24510       18.40608      196.98268     8998.99875       74.57237        0.00000        0.00000        0.06629        0.00394        0.22312              -0.00000             0.40272        0.00098        0.00000        0.40328      403.00299      537.61433     1575.86144   112487.48434     1162.12717         0.00000        0.09889         2.44756        1.39713        0.00000        0.78067            2.63011        3.90577        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00000        7.59078       15.51879       18.59229      196.69401     8998.85445       75.24197        0.00000        0.00000        0.07203        0.00384        0.21883              -0.00000             0.43836        0.00095        0.00000        0.43886      411.27747      543.21484     1573.55207   112485.68068     1174.54601         0.00000        0.09716         2.66528        1.51253        0.00000        0.76809            2.64283        3.92747        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00000        7.37164       15.79198       18.77851      196.43270     8998.72147       75.87679        0.00000        0.00000        0.06545        0.00376        0.21493               0.00000             0.39959        0.00093        0.00000        0.40004      419.53229      548.82188     1571.46157   112484.01843     1186.57448         0.00000        0.09534         2.42685        1.38946        0.00000        0.75378            2.64403        3.95687        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00000        7.15724       16.07542       18.96281      196.14709     8998.57801       76.53511        0.00000        0.00000        0.07090        0.00366        0.21035              -0.00000             0.43428        0.00091        0.00000        0.43467      428.11139      554.37693     1569.17669   112482.22509     1198.76409         0.00000        0.09361         2.63869        1.50194        0.00000        0.74154            2.65328        3.97295        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00000        6.94712       16.35816       19.14723      195.88860     8998.44582       77.15769        0.00000        0.00000        0.06439        0.00358        0.20619              -0.00000             0.39578        0.00089        0.00000        0.39612      436.66443      559.94109     1567.10877   112480.57277     1210.54913         0.00000        0.09187         2.40208        1.37940        0.00000        0.72807            2.65132        3.99743        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00000        6.74189       16.65147       19.32984      195.60608     8998.30321       77.80193        0.00000        0.00000        0.06975        0.00348        0.20145              -0.00000             0.43014        0.00086        0.00000        0.43043      445.55026      565.45652     1564.84866   112478.79014     1222.45598         0.00000        0.09023         2.61181        1.49107        0.00000        0.71657            2.65955        4.00925        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00003        6.54105       16.94428       19.51373      195.35039     8998.17182       78.40377        0.00000        0.00000        0.06335        0.00340        0.19717              -0.00000             0.39200        0.00084        0.00000        0.39225      454.41251      571.01619     1562.80314   112477.14774     1233.89742         0.00000        0.08859         2.37759        1.36940        0.00000        0.70532            2.66561        4.03011        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00008        6.34513       17.24768       19.69482      195.07093     8998.03006       79.03482        0.00000        0.00000        0.06863        0.00330        0.19237              -0.00000             0.42605        0.00082        0.00000        0.42625      463.61044      576.49617     1560.56747   112475.37575     1245.50944         0.00000        0.08704         2.58535        1.48033        0.00000        0.69304            2.66085        4.03877        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00015        6.15364       17.55037       19.87726      194.81802     8997.89946       79.61923        0.00000        0.00000        0.06234        0.00322        0.18805              -0.00000             0.38826        0.00080        0.00000        0.38842      472.77765      582.02239     1558.54413   112473.74329     1256.60044         0.00000        0.08548         2.35335        1.35943        0.00000        0.68241            2.66503        4.05701        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00023        5.96704       18.50261       20.05698      194.54161     8997.75857       60.61423        0.00000        0.00000        0.06753        0.00312        0.18328              -0.00000             0.42197        0.00077        0.00000        0.42208      493.19998      587.47098     1556.33286   112471.98208      982.50711         0.00000        0.08400         2.55896        1.46951        0.00000        0.66913            2.65925        4.06365        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00032        5.78483       18.73149       20.23714      194.29097     8997.62858       61.37475        0.00000        0.00000        0.06145        0.00304        0.17901               0.00000             0.38521        0.00075        0.00000        0.38527      499.99771      592.94065     1554.32776   112470.35725      994.77027         0.00000        0.08252         2.33340        1.35155        0.00000        0.76597            2.66175        4.08048        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00043        5.60744       18.96825       20.41426      194.01732     8997.48847       61.94805        0.00000        0.00000        0.06639        0.00295        0.17432              -0.00000             0.41826        0.00073        0.00000        0.41828      507.04535      598.32557     1552.13855   112468.60593     1004.87809         0.00000        0.08102         2.53492        1.45962        0.00000        0.75036            2.26438        4.08565        0.00000  Med-LightSoil        CNpatch              2
