ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50622        5.69461       19.49849        7.96521       11.41400      201.24708     9004.59028      112.07778        0.00000        2.59912        1.41334        0.01149        0.26610              -0.03457             0.26331        0.00203        0.00000        4.63317      175.75626      359.26452     1609.97664   112557.37855     1367.19785        10.81340        4.08350         2.48235        1.38562        0.00000        0.86807            3.39635        2.86296        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.61854        3.02013       18.36873        7.42324       11.29132      201.98149     9004.52138      116.69715        0.00000        0.88768        0.98596        0.00875        0.28226              -0.04112             0.29257        0.00188        0.00000        4.69347      166.36768      357.69520     1615.85189   112556.51728     1414.25539         9.68575        4.20336         2.73544        1.50999        0.00000        0.85567            3.45445        2.99448        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.29595        1.80006       17.52584        6.91406       11.19368      202.70161     9004.46025      119.15094        0.00000        0.32259        0.51049        0.00883        0.29508              -0.05101             0.25665        0.00183        0.00000        2.33830      157.59663      356.88635     1621.61286   112555.75313     1453.71268         9.54492        3.82374         2.51930        1.39632        0.00000        0.84370            3.50919        3.09703        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.15993        1.55025       17.26577        7.12562       11.22107      202.49512     9004.32403      120.16737        0.00000        0.13601        0.32162        0.00685        0.30306               0.00000             0.41612        0.00169        0.00000        0.75209      164.89310      360.20064     1619.96098   112554.05034     1481.03883         0.00000        1.38699         2.76050        1.51883        0.00000        0.83423            3.55740        3.15582        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09561        1.33975       17.06126        7.34910       11.25744      202.30788     9004.19745      120.97328        0.00000        0.06432        0.27352        0.00681        0.30878               0.00000             0.38193        0.00169        0.00000        0.54569      172.58522      363.78441     1618.46302   112552.46809     1506.27742         0.00000        1.29110         2.53444        1.40651        0.00000        0.82506            3.60824        3.19821        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.06108        1.15937       16.87355        7.57759       11.30521      202.07445     9004.05820      121.74847        0.00000        0.03453        0.25010        0.00670        0.31082               0.00000             0.42812        0.00167        0.00000        0.51321      180.44112      367.83045     1616.59557   112550.72756     1531.33586         0.00000        1.04523         2.77472        1.53008        0.00000        0.81480            3.62765        3.20907        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.04029        1.00423       16.68368        7.81858       11.36359      201.85830     9003.92873      122.43653        0.00000        0.02079        0.21996        0.00664        0.31177               0.00000             0.39426        0.00166        0.00000        0.44166      188.71428      372.20042     1614.86638   112549.10912     1555.26046         0.00000        0.91461         2.54286        1.41450        0.00000        0.80528            3.64459        3.21489        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02800        0.86885       16.48729        8.06440       11.42823      201.60197     9003.78696      123.14537        0.00000        0.01228        0.20650        0.00651        0.31017               0.00000             0.43819        0.00163        0.00000        0.46556      197.14662      376.87905     1612.81576   112547.33704     1579.58148         0.00000        0.74755         2.78268        1.53838        0.00000        0.79576            3.65874        3.19967        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01977        0.75096       16.28096        8.32327       11.50198      201.36594     9003.65526      123.78923        0.00000        0.00823        0.18291        0.00642        0.30847               0.00000             0.40305        0.00161        0.00000        0.42061      206.01704      381.81286     1610.92752   112545.69073     1603.00208         0.00000        0.65549         2.54959        1.42194        0.00000        0.78641            3.67112        3.18845        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01267        0.64870       16.06644        8.58695       11.57854      201.09630     9003.51189      124.46353        0.00000        0.00710        0.17405        0.00628        0.30508               0.00000             0.44333        0.00158        0.00000        0.45587      215.04808      386.91943     1608.77039   112543.89862     1626.90532         0.00000        0.56794         2.78438        1.54348        0.00000        0.77737            3.68284        3.16353        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00939        0.56003       15.84265        8.86430       11.66804      200.84138     9003.37826      125.07770        0.00000        0.00328        0.15490        0.00619        0.30223               0.00000             0.41026        0.00155        0.00000        0.41757      224.53964      392.40609     1606.73106   112542.22829     1649.98997         0.00000        0.40061         2.55044        1.42630        0.00000        0.77003            3.70418        3.14820        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00698        0.48284       15.61203       10.10579       11.75960      200.55376     9003.23225       70.72396        0.00000        0.00241        0.15065        0.00605        0.29816               0.00000             0.45289        0.00152        0.00000        0.45890      242.75261      398.02950     1604.43012   112540.40312     1002.09352         0.00000        0.35429         2.80434        1.55797        0.00000        1.10470            3.71345        3.12292        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41562       15.37510       10.44376       11.85182      200.29649     9003.09682       71.15984        0.00000        0.00698        0.13512        0.00595        0.29474               0.00000             0.41448        0.00150        0.00000        0.42492      255.49957      403.66742     1602.37191   112538.71026     1009.27508         0.00000        0.40638         2.57760        1.44439        0.00000        1.07371            2.60429        3.10738        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35720       15.13276       10.59650       11.94415      200.00215     9002.94957       71.82087        0.00000        0.00000        0.13247        0.00586        0.29156               0.00000             0.45637        0.00147        0.00000        0.45971      260.81885      409.46954     1600.01716   112536.86960     1024.80438         0.00000        0.26618         2.80846        1.56439        0.00000        1.05121            2.64469        3.09701        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30651       14.88315       10.75677       12.03864      199.73531     9002.81331       72.44470        0.00000        0.00000        0.11848        0.00586        0.29125               0.00000             0.41764        0.00147        0.00000        0.42085      266.39471      415.27072     1597.88249   112535.16644     1040.06646         0.00000        0.26214         2.56915        1.44345        0.00000        1.02892            2.66557        3.12061        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26262       14.62639       10.91990       12.12983      199.44159     9002.66588       73.11687        0.00000        0.00000        0.11823        0.00584        0.29173               0.00000             0.45547        0.00147        0.00000        0.45854      272.06869      421.00367     1595.53269   112533.32344     1056.16445         0.00000        0.25781         2.80048        1.56419        0.00000        1.00793            2.69092        3.15629        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22467       14.36112       11.09072       12.22406      199.17557     9002.52958       73.75035        0.00000        0.00000        0.10584        0.00589        0.29439               0.00000             0.41638        0.00148        0.00000        0.41933      278.00403      426.74887     1593.40453   112531.61978     1071.94583         0.00000        0.25356         2.55907        1.44179        0.00000        0.98747            2.72564        3.22015        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19190       14.08858       11.26422       12.31498      198.88263     9002.38200       74.43124        0.00000        0.00000        0.10725        0.00590        0.29662               0.00000             0.45435        0.00148        0.00000        0.45716      284.03134      432.43343     1591.06105   112529.77503     1088.50732         0.00000        0.24938         2.79109        1.56340        0.00000        0.96818            2.75996        3.28349        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16360       13.80861       11.44563       12.40898      198.61722     9002.24553       75.07202        0.00000        0.00000        0.09634        0.00594        0.29963               0.00000             0.41550        0.00148        0.00000        0.41819      290.32684      438.13644     1588.93780   112528.06913     1104.67518         0.00000        0.24549         2.55125        1.44156        0.00000        0.94939            2.79193        3.36053        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13921       13.52344       11.62961       12.49983      198.32494     9002.09770       75.75898        0.00000        0.00000        0.09903        0.00591        0.30108               0.00000             0.45353        0.00148        0.00000        0.45609      296.70969      443.78564     1586.59953   112526.22121     1121.56610         0.00000        0.24171         2.78354        1.56379        0.00000        0.93166            2.82505        3.42414        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11819       13.23361       11.82176       12.59380      198.06008     9001.96097       76.40396        0.00000        0.00000        0.08923        0.00591        0.30249               0.00000             0.41480        0.00147        0.00000        0.41725      303.36899      449.45911     1584.48067   112524.51212     1137.97970         0.00000        0.23823         2.54464        1.44212        0.00000        0.91392            2.85291        3.49165        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10011       12.94161       12.01638       12.68477      197.76843     9001.81284       77.09381        0.00000        0.00000        0.09287        0.00585        0.30190               0.00000             0.45281        0.00146        0.00000        0.45515      310.11194      455.08505     1582.14745   112522.66045     1155.06012         0.00000        0.23484         2.77677        1.56468        0.00000        0.89762            2.88145        3.53951        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08456       12.64803       12.21948       12.77888      197.50413     9001.67583       77.74013        0.00000        0.00000        0.08392        0.00580        0.30109               0.00000             0.41417        0.00145        0.00000        0.41641      317.14081      460.74071     1580.03303   112520.94782     1171.59244         0.00000        0.23173         2.53853        1.44301        0.00000        0.88129            2.90638        3.58823        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07122       12.35514       12.42496       12.87012      197.21313     9001.52738       78.42966        0.00000        0.00000        0.08829        0.00570        0.29840               0.00000             0.45213        0.00142        0.00000        0.45426      324.25021      466.35447     1577.70502   112519.09220     1188.72946         0.00000        0.22867         2.77031        1.56577        0.00000        0.86582            2.93068        3.61675        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05979       12.06323       12.63925       12.96454      196.94941     9001.39007       79.07412        0.00000        0.00000        0.07996        0.00562        0.29569               0.00000             0.41355        0.00140        0.00000        0.41559      331.65598      472.00291     1575.59524   112517.37594     1205.25282         0.00000        0.22587         2.53261        1.44401        0.00000        0.85076            2.95424        3.64726        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.05000       11.77417       12.85587       13.05619      196.65908     9001.24130       79.76085        0.00000        0.00000        0.08488        0.00549        0.29142               0.00000             0.45147        0.00137        0.00000        0.45340      339.13980      477.61435     1573.27263   112515.51628     1222.34033         0.00000        0.22308         2.76402        1.56696        0.00000        0.83693            2.97695        3.65968        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04163       11.48789       13.08165       13.15105      196.39596     9001.10371       80.40070        0.00000        0.00000        0.07703        0.00539        0.28740               0.00000             0.41295        0.00134        0.00000        0.41480      346.93124      483.26476     1571.16765   112513.79633     1238.74604         0.00000        0.22053         2.52687        1.44510        0.00000        0.82255            2.99478        3.67657        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03450       11.20585       13.30973       13.24324      196.10683     9000.95485       81.08072        0.00000        0.00000        0.08210        0.00525        0.28216               0.00000             0.45006        0.00131        0.00000        0.45181      354.79868      488.88256     1568.85461   112511.93569     1255.61716         0.00000        0.21781         2.75326        1.56562        0.00000        0.80767            3.00446        3.67798        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02844       10.92770       13.54708       13.33705      195.84529     9000.81745       81.71407        0.00000        0.00000        0.07437        0.00514        0.27741               0.00000             0.41088        0.00128        0.00000        0.41255      362.97592      494.50997     1566.76229   112510.21808     1271.78820         0.00000        0.21520         2.51227        1.44114        0.00000        0.79479            3.02090        3.68652        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02329       10.65455       13.78660       13.42933      195.55798     9000.66883       82.38517        0.00000        0.00000        0.07967        0.00500        0.27170               0.00000             0.44770        0.00125        0.00000        0.44928      371.22418      500.10890     1564.46387   112508.36041     1288.42445         0.00000        0.21255         2.73680        1.56099        0.00000        0.78253            3.03810        3.68204        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01894       10.38587       14.03594       13.52486      195.29809     9000.53165       83.00632        0.00000        0.00000        0.07227        0.00489        0.26665               0.00000             0.40873        0.00122        0.00000        0.41023      379.80100      505.75414     1562.38469   112506.64559     1304.27503         0.00000        0.21012         2.49722        1.43685        0.00000        0.77013            3.05051        3.68660        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01526       10.12256       14.28741       13.61788      195.01261     9000.38328       83.66508        0.00000        0.00000        0.07776        0.00475        0.26082               0.00000             0.44535        0.00119        0.00000        0.44677      388.44702      511.37343     1560.10091   112504.79093     1320.55433         0.00000        0.20764         2.72049        1.55638        0.00000        0.75869            3.06372        3.67960        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01216        9.86397       14.93842       13.71413      194.75306     9000.24575       60.27164        0.00000        0.00000        0.07104        0.00465        0.25570               0.00000             0.40847        0.00116        0.00000        0.40981      401.38162      517.04094     1558.02449   112503.07187      985.50028         0.00000        0.20552         2.49383        1.43867        0.00000        0.92505            3.07352        3.68274        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00957        9.61094       15.27748       13.80791      194.46759     9000.09681       60.73326        0.00000        0.00000        0.07681        0.00451        0.24985               0.00000             0.44568        0.00112        0.00000        0.44694      414.03561      522.68394     1555.74071   112501.21008      991.60745         0.00000        0.20331         2.72060        1.56050        0.00000        0.90703            2.48657        3.67406        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00739        9.36228       15.45661       13.90128      194.20962     8999.95951       61.31259        0.00000        0.00000        0.06973        0.00442        0.24522               0.00000             0.40641        0.00110        0.00000        0.40760      420.24573      528.29915     1553.67695   112499.49390     1003.69626         0.00000        0.20118         2.47957        1.43449        0.00000        0.89475            2.49838        3.68384        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00560        9.11797       15.63737       13.99180      193.92665     8999.81120       61.93367        0.00000        0.00000        0.07537        0.00432        0.24067               0.00000             0.44229        0.00108        0.00000        0.44341      426.50909      533.83590     1551.41320   112497.63999     1016.07646         0.00000        0.19885         2.69821        1.55201        0.00000        0.88621            2.49911        3.69465        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00411        8.87669       15.82521       14.08485      193.67067     8999.67437       62.51452        0.00000        0.00000        0.06853        0.00426        0.23747               0.00000             0.40370        0.00106        0.00000        0.40475      433.00760      539.37412     1549.36539   112495.92959     1027.54041         0.00000        0.19669         2.46141        1.42794        0.00000        0.88241            2.49664        3.72799        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00328        8.63827       16.01456       14.17469      193.39024     8999.52671       63.13135        0.00000        0.00000        0.07408        0.00418        0.23409               0.00000             0.43886        0.00104        0.00000        0.43983      439.55423      544.84287     1547.12189   112494.08382     1039.40045         0.00000        0.19431         2.67549        1.54331        0.00000        0.86419            2.47180        3.75990        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00259        8.40230       16.21093       14.26532      193.13663     8999.39051       63.71013        0.00000        0.00000        0.06742        0.00413        0.23162               0.00000             0.40044        0.00103        0.00000        0.40135      446.33206      550.28211     1545.09305   112492.38142     1050.79646         0.00000        0.19216         2.43984        1.41950        0.00000        0.84821            2.49182        3.80883        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00202        8.16941       16.40864       14.35385      192.85830     8999.24328       64.32954        0.00000        0.00000        0.07318        0.00406        0.22856               0.00000             0.43609        0.00101        0.00000        0.43693      453.15112      555.65515     1542.86641   112490.54097     1062.74502         0.00000        0.19003         2.65682        1.53696        0.00000        0.83308            2.50970        3.84975        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00154        7.93914       16.61376       14.44476      192.60694     8999.10765       64.90744        0.00000        0.00000        0.06643        0.00400        0.22596               0.00000             0.39740        0.00099        0.00000        0.39818      460.21463      561.03504     1540.85552   112488.84561     1074.12274         0.00000        0.18804         2.41972        1.41189        0.00000        0.81611            2.51692        3.90096        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00154        7.71199       16.81990       14.53127      192.33157     8998.96126       65.52669        0.00000        0.00000        0.07196        0.00392        0.22252               0.00000             0.43205        0.00097        0.00000        0.43276      467.30701      566.32236     1538.65254   112487.01576     1086.05059         0.00000        0.18586         2.63051        1.52623        0.00000        0.80210            2.53392        3.93869        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00154        7.48817       17.03364       14.62113      192.08249     8998.82622       66.10320        0.00000        0.00000        0.06559        0.00385        0.21932               0.00000             0.39430        0.00096        0.00000        0.39496      474.64887      571.62101     1536.65994   112485.32775     1097.41275         0.00000        0.18402         2.39924        1.40405        0.00000        0.78838            2.54896        3.98293        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00154        7.26857       17.24851       14.70822      191.80957     8998.68043       66.71808        0.00000        0.00000        0.07108        0.00376        0.21524               0.00000             0.42879        0.00093        0.00000        0.42939      482.02411      576.86417     1534.47658   112483.50531     1109.23343         0.00000        0.18210         2.60901        1.51819        0.00000        0.77329            2.55321        4.01141        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00154        7.05294       17.47101       14.79628      191.56314     8998.54615       67.29098        0.00000        0.00000        0.06457        0.00368        0.21141               0.00000             0.39068        0.00091        0.00000        0.39122      489.64749      582.09091     1532.50511   112481.82692     1120.47480         0.00000        0.18031         2.37570        1.39436        0.00000        0.76009            2.56334        4.04559        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00155        6.84205       17.69452       14.88260      191.29270     8998.40098       67.90077        0.00000        0.00000        0.07018        0.00358        0.20682               0.00000             0.42548        0.00089        0.00000        0.42597      497.29956      587.26703     1530.34164   112480.01223     1132.19180         0.00000        0.17851         2.58726        1.50991        0.00000        0.74795            2.57576        4.06433        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00155        6.63555       17.92610       14.97138      191.04847     8998.26726       68.46636        0.00000        0.00000        0.06377        0.00350        0.20256               0.00000             0.38774        0.00087        0.00000        0.38817      505.21518      592.46180     1528.38778   112478.34072     1143.24167         0.00000        0.17695         2.35633        1.38700        0.00000        0.73408            2.57589        4.08962        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00155        6.43410       18.15841       15.05614      190.78092     8998.12291       69.06932        0.00000        0.00000        0.06908        0.00340        0.19767               0.00000             0.42159        0.00084        0.00000        0.42197      513.14807      597.57858     1526.24734   112476.53637     1154.76348         0.00000        0.17517         2.56203        1.49954        0.00000        0.72231            2.58490        4.10076        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00155        6.23727       18.39900       15.14428      190.53934     8997.98999       69.62640        0.00000        0.00000        0.06275        0.00331        0.19319               0.00000             0.38410        0.00082        0.00000        0.38443      521.35052      602.71736     1524.31474   112474.87486     1165.59301         0.00000        0.17359         2.33275        1.37709        0.00000        0.70928            2.58161        4.11990        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00156        6.04557       18.64019       15.22852      190.27471     8997.84651       70.21974        0.00000        0.00000        0.06797        0.00321        0.18821               0.00000             0.41761        0.00080        0.00000        0.41789      529.56574      607.78208     1522.19769   112473.08137     1176.87535         0.00000        0.17189         2.53635        1.48878        0.00000        0.69824            2.58861        4.12637        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00158        5.85848       18.88986       15.31613      190.03578     8997.71440       70.76632        0.00000        0.00000        0.06174        0.00312        0.18371               0.00000             0.38047        0.00077        0.00000        0.38070      538.05646      612.87154     1520.28623   112471.42995     1187.47372         0.00000        0.17040         2.30932        1.36716        0.00000        0.68739            2.59404        4.14221        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00163        5.67643       19.14026       15.40134      189.77404     8997.57179       71.34677        0.00000        0.00000        0.06689        0.00303        0.17879               0.00000             0.41368        0.00075        0.00000        0.41386      546.56512      617.92108     1518.19230   112469.64731     1198.44528         0.00000        0.16877         2.51099        1.47809        0.00000        0.67558            2.58853        4.14638        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00169        5.49892       19.39919       15.48763      189.53773     8997.44048       71.88235        0.00000        0.00000        0.06076        0.00294        0.17436               0.00000             0.37686        0.00073        0.00000        0.37701      555.34845      622.96634     1516.30181   112468.00602     1208.74462         0.00000        0.16736         2.28611        1.35725        0.00000        0.66535            2.59219        4.16078        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00178        5.32632       19.91976       15.57245      189.27838     8997.29854       55.64328        0.00000        0.00000        0.06593        0.00285        0.16958               0.00000             0.41044        0.00071        0.00000        0.41053      566.91363      627.97430     1514.22708   112466.23181      957.49340         0.00000        0.16580         2.48992        1.46954        0.00000        0.76267            2.58599        4.16423        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00187        5.15813       20.25488       15.65836      189.04396     8997.16774       56.01112        0.00000        0.00000        0.05996        0.00277        0.16527               0.00000             0.37431        0.00069        0.00000        0.37437      579.20770      632.97992     1512.35169   112464.59674      960.85327         0.00000        0.16445         2.26938        1.35072        0.00000        0.74868            2.21521        4.17785        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00197        4.99451       20.44598       15.74173      188.78795     8997.02696       56.54988        0.00000        0.00000        0.06467        0.00269        0.16082               0.00000             0.40579        0.00067        0.00000        0.40580      585.73108      637.92631     1510.30361   112462.83695      970.38058         0.00000        0.16286         2.46039        1.45605        0.00000        0.73468            2.21936        4.18563        0.00000  Med-LightSoil        CNpatch              2
