ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.72019        4.16471       17.55429        8.79451       12.62855      200.57287     9004.52041      120.30395        0.00000        2.75547        1.29919        0.00728        0.19045              -0.04522             0.25713        0.00133        0.00000        4.87090      195.85216      376.31839     1604.58297   112556.50509     1474.89051        12.03254        4.31078         2.47070        1.38340        0.00000        0.83991            3.52426        2.02648        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.74829        2.03283       17.13486        8.18179       12.63024      201.41436     9004.45909      124.18608        0.00000        0.97672        0.78060        0.00589        0.21684              -0.05188             0.28654        0.00134        0.00000        3.59183      185.29338      375.90160     1611.31489   112555.73856     1520.67110        10.76837        4.52783         2.72441        1.50767        0.00000        0.82981            3.57900        2.27353        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.37771        1.76891       17.14873        8.38653       12.74835      201.32915     9004.34046      125.61758        0.00000        0.37552        0.37724        0.00551        0.23967              -0.00000             0.34858        0.00139        0.00000        0.72898      192.82243      378.91584     1610.63318   112554.25571     1547.42014         0.00001        2.59168         2.49911        1.39324        0.00000        0.82092            3.63097        2.48456        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.21328        1.53779       17.11238        8.60366       12.86688      201.21443     9004.21043      126.91373        0.00000        0.16816        0.31776        0.00576        0.25698              -0.00000             0.38820        0.00145        0.00000        0.56110      200.80943      381.97741     1609.71546   112552.63040     1573.15729         0.00000        2.56603         2.73784        1.51588        0.00000        0.81008            3.67368        2.64186        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.13146        1.33536       17.03343        8.82510       12.99923      201.11331     9004.08980      128.08384        0.00000        0.08511        0.27079        0.00597        0.27083              -0.00000             0.35597        0.00150        0.00000        0.44566      208.93430      385.47513     1608.90650   112551.12244     1597.94043         0.00000        2.39913         2.51344        1.40289        0.00000        0.80178            3.70749        2.76840        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.08581        1.15837       16.91999        9.05960       13.16708      200.93532     9003.95428      129.27378        0.00000        0.04798        0.24874        0.00605        0.27992              -0.00000             0.41092        0.00152        0.00000        0.46335      217.54172      390.05965     1607.48256   112549.42855     1623.29266         0.00000        1.74355         2.75355        1.52665        0.00000        0.79192            3.72479        2.85125        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.05765        1.00380       16.77746        9.29809       13.36322      200.75032     9003.82694      130.40441        0.00000        0.03012        0.21935        0.00612        0.28669               0.00000             0.38449        0.00154        0.00000        0.41890      226.27769      395.51270     1606.00260   112547.83673     1648.40057         0.00000        1.29237         2.52291        1.41045        0.00000        0.78257            3.74375        2.91570        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02020        0.86880       16.61224        9.55030       13.56273      200.53171     9003.68770      131.57487        0.00000        0.03879        0.20818        0.00611        0.28995               0.00000             0.42541        0.00154        0.00000        0.46837      235.52043      401.09754     1604.25366   112546.09631     1674.31470         0.00000        1.21118         2.76217        1.53465        0.00000        0.77314            3.76036        2.94937        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01256        0.75107       16.42770        9.80638       13.80444      200.28762     9003.55538      132.67912        0.00000        0.00819        0.18287        0.00610        0.29212               0.00000             0.40493        0.00153        0.00000        0.41717      244.88773      407.96980     1602.30097   112544.44231     1699.91383         0.00000        0.51188         2.53022        1.41771        0.00000        0.76375            3.77470        2.97650        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00932        0.64864       16.22833       10.07687       14.05377      200.00492     9003.41096      133.81128        0.00000        0.00361        0.17402        0.00602        0.29189              -0.00000             0.44691        0.00151        0.00000        0.45441      254.78810      415.10255     1600.03935   112542.63700     1726.17889         0.00000        0.35529         2.76413        1.53966        0.00000        0.75467            3.78944        2.98305        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00690        0.55949       16.01631       10.35141       14.31018      199.74630     9003.27703      134.87910        0.00000        0.00273        0.15472        0.00597        0.29145              -0.00000             0.41005        0.00150        0.00000        0.41653      264.81720      422.47349     1597.97038   112540.96281     1752.17562         0.00000        0.31442         2.53076        1.42201        0.00000        0.74717            3.81622        2.99130        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48195       15.79507       12.07379       14.56445      199.46180     9003.13164       78.58117        0.00000        0.00710        0.15051        0.00587        0.28930              -0.00000             0.44845        0.00148        0.00000        0.45916      295.16180      429.81410     1595.69438   112539.14546     1099.13418         0.00000        0.33342         2.76887        1.54677        0.00000        0.73405            3.82824        2.98504        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41457       15.56572       12.24955       14.82822      199.19266     9002.99575       79.80582        0.00000        0.00000        0.13404        0.00581        0.28745               0.00000             0.41582        0.00146        0.00000        0.41930      301.17371      437.48286     1593.54127   112537.44687     1123.83173         0.00000        0.19437         2.54686        1.43443        0.00000        0.99104            3.83828        2.98480        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35607       15.33102       12.43370       15.08976      198.89519     9002.84791       80.67018        0.00000        0.00000        0.13219        0.00569        0.28416              -0.00000             0.45587        0.00143        0.00000        0.45921      307.48672      445.12125     1591.16154   112535.59883     1142.94260         0.00000        0.19002         2.79140        1.56304        0.00000        0.97709            2.79595        2.97172        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30533       15.08964       12.61987       15.35247      198.62525     9002.71121       81.49186        0.00000        0.00000        0.11816        0.00567        0.28324              -0.00000             0.41694        0.00143        0.00000        0.42015      313.85834      452.82626     1589.00201   112533.89016     1161.51000         0.00000        0.18558         2.55111        1.44080        0.00000        0.97513            2.81752        2.98639        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26142       14.84151       12.81405       15.61227      198.32871     9002.56332       82.35366        0.00000        0.00000        0.11785        0.00566        0.28332               0.00000             0.45450        0.00142        0.00000        0.45757      320.52313      460.47545     1586.62968   112532.04147     1180.89676         0.00000        0.18111         2.78043        1.56133        0.00000        0.95502            2.80206        3.01475        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22345       14.58490       13.00988       15.87357      198.05979     9002.42669       83.18486        0.00000        0.00000        0.10545        0.00571        0.28593               0.00000             0.41536        0.00143        0.00000        0.41830      327.23779      468.19930     1584.47829   112530.33362     1200.29172         0.00000        0.17662         2.53897        1.43801        0.00000        0.93539            2.83968        3.07425        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19065       14.32056       13.21381       16.13211      197.76419     9002.27874       84.06717        0.00000        0.00000        0.10682        0.00573        0.28859              -0.00000             0.45313        0.00144        0.00000        0.45594      334.25366      475.87266     1582.11348   112528.48427     1220.69735         0.00000        0.17238         2.76946        1.55962        0.00000        0.91666            2.87536        3.13832        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16234       14.04807       13.41911       16.39232      197.49595     9002.14199       84.91728        0.00000        0.00000        0.09592        0.00579        0.29232               0.00000             0.41433        0.00145        0.00000        0.41702      341.31299      483.62707     1579.96761   112526.77486     1241.02206         0.00000        0.16821         2.53022        1.43721        0.00000        0.89828            2.91080        3.21874        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13793       13.76939       13.63268       16.64998      197.20103     9001.99382       85.81667        0.00000        0.00000        0.09858        0.00579        0.29473              -0.00000             0.45222        0.00145        0.00000        0.45479      348.68411      491.33698     1577.60822   112524.92276     1262.27812         0.00000        0.16430         2.76137        1.55965        0.00000        0.88078            2.94729        3.28895        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11691       13.48505       13.84739       16.90947      196.93334     9001.85683       86.68165        0.00000        0.00000        0.08879        0.00581        0.29710               0.00000             0.41359        0.00145        0.00000        0.41604      356.09332      499.13401     1575.46674   112523.21041     1283.34756         0.00000        0.16049         2.52328        1.43755        0.00000        0.86319            2.97926        3.36336        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.09881       13.19750       14.07063       17.16658      196.63903     9001.70837       87.59375        0.00000        0.00000        0.09242        0.00577        0.29753              -0.00000             0.45149        0.00144        0.00000        0.45383      363.82666      506.89170     1573.11225   112521.35468     1305.25800         0.00000        0.15694         2.75442        1.56042        0.00000        0.84692            3.01332        3.41921        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08326       12.90748       14.29485       17.42568      196.37187     9001.57111       88.46954        0.00000        0.00000        0.08348        0.00574        0.29759              -0.00000             0.41295        0.00143        0.00000        0.41519      371.59381      514.74184     1570.97496   112519.63884     1326.88402         0.00000        0.15347         2.51707        1.43837        0.00000        0.83057            3.04404        3.47447        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.06991       12.61733       14.52791       17.68257      196.07817     9001.42233       89.38957        0.00000        0.00000        0.08783        0.00565        0.29571              -0.00000             0.45083        0.00141        0.00000        0.45296      379.69913      522.55681     1568.62535   112517.77911     1349.24492         0.00000        0.15022         2.74797        1.56152        0.00000        0.81503            3.07405        3.50940        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05846       12.32756       14.76182       17.94159      195.81154     9001.28476       90.27134        0.00000        0.00000        0.07953        0.00558        0.29359              -0.00000             0.41236        0.00139        0.00000        0.41440      387.83502      530.46863     1566.49233   112516.05956     1371.22600         0.00000        0.14704         2.51120        1.43941        0.00000        0.79987            3.10199        3.54406        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04866       12.04011       15.00493       18.19853      195.51846     9001.13566       91.19542        0.00000        0.00000        0.08443        0.00547        0.28984              -0.00000             0.45019        0.00136        0.00000        0.45213      396.32474      538.34832     1564.14771   112514.19570     1393.85390         0.00000        0.14406         2.74176        1.56276        0.00000        0.78589            3.13049        3.56016        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04028       11.75512       15.24880       18.45772      195.25239     9000.99779       92.07876        0.00000        0.00000        0.07660        0.00537        0.28614              -0.00000             0.41179        0.00134        0.00000        0.41364      404.84256      546.32832     1562.01909   112512.47232     1416.00285         0.00000        0.14111         2.50552        1.44055        0.00000        0.77142            3.15412        3.57842        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03315       11.47409       15.50191       18.71348      194.96044     9000.84859       93.00764        0.00000        0.00000        0.08165        0.00524        0.28117              -0.00000             0.44882        0.00131        0.00000        0.45058      413.72147      554.23301     1559.68354   112510.60732     1438.73974         0.00000        0.13820         2.73116        1.56151        0.00000        0.75652            3.16719        3.58089        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02708       11.19681       15.75563       18.97162      194.69589     9000.71089       93.88918        0.00000        0.00000        0.07394        0.00513        0.27654              -0.00000             0.40976        0.00128        0.00000        0.41144      422.62314      562.24109     1557.56713   112508.88613     1460.85981         0.00000        0.13530         2.49111        1.43670        0.00000        0.74352            3.18813        3.58851        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02192       10.92443       16.01933       19.22791      194.40573     9000.56192       94.80672        0.00000        0.00000        0.07923        0.00499        0.27096               0.00000             0.44650        0.00125        0.00000        0.44809      431.91052      570.22093     1555.24581   112507.02395     1483.42205         0.00000        0.13257         2.71488        1.55699        0.00000        0.73117            3.20926        3.58323        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01756       10.65649       16.28360       19.48664      194.14277     9000.42443       95.67962        0.00000        0.00000        0.07185        0.00488        0.26592               0.00000             0.40765        0.00122        0.00000        0.40916      441.21918      578.30529     1553.14218   112505.30541     1505.35009         0.00000        0.12986         2.47623        1.43251        0.00000        0.71872            3.22688        3.58533        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01387       10.39389       16.55833       19.74358      193.85439     9000.27569       96.58610        0.00000        0.00000        0.07732        0.00474        0.26011               0.00000             0.44420        0.00118        0.00000        0.44563      450.93256      586.36103     1550.83512   112503.44608     1527.63230         0.00000        0.12731         2.69877        1.55249        0.00000        0.70724            3.24499        3.57631        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01077       10.13606       17.75915       20.00300      193.59262     9000.13820       67.72853        0.00000        0.00000        0.07041        0.00464        0.25496              -0.00000             0.40620        0.00116        0.00000        0.40754      476.65924      594.52156     1548.74095   112501.72751     1116.33164         0.00000        0.12491         2.46541        1.43060        0.00000        0.69306            3.25973        3.57600        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00816        9.88373       17.95647       20.25712      193.30470     8999.98910       68.86235        0.00000        0.00000        0.07625        0.00450        0.24916              -0.00000             0.44383        0.00112        0.00000        0.44510      483.35864      602.53415     1546.43759   112499.86370     1138.71179         0.00000        0.12253         2.69454        1.55432        0.00000        0.85036            3.26193        3.56560        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00599        9.63631       18.15425       20.51267      193.04329     8999.85129       69.58079        0.00000        0.00000        0.06940        0.00440        0.24400              -0.00000             0.40589        0.00110        0.00000        0.40709      490.07336      610.61817     1544.34631   112498.14115     1155.25767         0.00000        0.12014         2.46172        1.43221        0.00000        0.83290            2.60076        3.56390        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00418        9.39365       18.35862       20.76412      192.75731     8999.70252       70.34218        0.00000        0.00000        0.07496        0.00429        0.23905              -0.00000             0.44129        0.00107        0.00000        0.44241      497.04221      618.59037     1542.05851   112496.28154     1172.39703         0.00000        0.11784         2.67714        1.54882        0.00000        0.81879            2.62904        3.56471        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00269        9.15412       18.56304       21.01587      192.49829     8999.56537       71.07020        0.00000        0.00000        0.06810        0.00423        0.23574              -0.00000             0.40259        0.00106        0.00000        0.40365      504.01334      626.58890     1539.98635   112494.56710     1188.86507         0.00000        0.11550         2.43993        1.42367        0.00000        0.80672            2.64621        3.59143        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00178        8.91729       18.77385       21.26244      192.21501     8999.41734       71.84370        0.00000        0.00000        0.07361        0.00416        0.23260              -0.00000             0.43760        0.00104        0.00000        0.43858      511.23892      634.43791     1537.72006   112492.71673     1205.62515         0.00000        0.11314         2.65288        1.53920        0.00000        0.79697            2.64776        3.62194        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00109        8.68242       18.98453       21.50946      191.95832     8999.28082       72.57477        0.00000        0.00000        0.06698        0.00412        0.23053              -0.00000             0.39937        0.00103        0.00000        0.40029      518.46216      642.31576     1535.66653   112491.01025     1221.43262         0.00000        0.11090         2.41864        1.41531        0.00000        0.79003            2.64742        3.67187        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00051        8.45007       19.20219       21.75292      191.67707     8999.13320       73.34259        0.00000        0.00000        0.07273        0.00405        0.22802              -0.00000             0.43491        0.00101        0.00000        0.43577      525.95880      650.09224     1533.41655   112489.16494     1237.67647         0.00000        0.10879         2.63471        1.53309        0.00000        0.77381            2.64190        3.71673        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00004        8.21974       19.41927       21.99549      191.42262     8998.99725       74.08372        0.00000        0.00000        0.06600        0.00401        0.22601              -0.00000             0.39631        0.00100        0.00000        0.39709      533.44128      657.85290     1531.38100   112487.46567     1253.47583         0.00000        0.10658         2.39832        1.40756        0.00000        0.75616            2.65847        3.77270        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00000        7.99193       19.64355       22.23475      191.14435     8998.85050       74.86234        0.00000        0.00000        0.07150        0.00394        0.22319              -0.00000             0.43083        0.00098        0.00000        0.43156      541.20770      665.51844     1529.15480   112485.63124     1269.71193         0.00000        0.10448         2.60814        1.52214        0.00000        0.74139            2.68341        3.81674        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00000        7.76684       19.86757       22.47472      190.89219     8998.71515       75.60780        0.00000        0.00000        0.06515        0.00388        0.22054               0.00000             0.39320        0.00096        0.00000        0.39386      548.96741      673.21886     1527.13755   112483.93942     1285.42596         0.00000        0.10251         2.37778        1.39964        0.00000        0.72713            2.70733        3.86641        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00000        7.54548       20.09877       22.71020      190.61635     8998.56899       76.39669        0.00000        0.00000        0.07062        0.00380        0.21696               0.00000             0.42760        0.00094        0.00000        0.42821      557.01611      680.78612     1524.93077   112482.11237     1301.60271         0.00000        0.10057         2.58675        1.51413        0.00000        0.71174            2.71764        3.90037        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00000        7.32769       20.32965       22.94660      190.36679     8998.43441       77.14607        0.00000        0.00000        0.06413        0.00372        0.21352              -0.00000             0.38962        0.00092        0.00000        0.39017      565.05591      688.39419     1522.93436   112480.43007     1317.16145         0.00000        0.09864         2.35444        1.39004        0.00000        0.69828            2.73570        3.93808        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00000        7.11434       20.56844       23.18010      190.09340     8998.28885       77.93155        0.00000        0.00000        0.06973        0.00363        0.20922              -0.00000             0.42433        0.00090        0.00000        0.42483      573.40765      695.91933     1520.74720   112478.61063     1333.09112         0.00000        0.09692         2.56523        1.50598        0.00000        0.68591            2.75398        3.95984        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00000        6.90520       20.80653       23.41328      189.84601     8998.15480       78.68532        0.00000        0.00000        0.06335        0.00355        0.20515              -0.00000             0.38672        0.00088        0.00000        0.38716      581.74152      703.44500     1518.76808   112476.93502     1348.47187         0.00000        0.09511         2.33532        1.38282        0.00000        0.67212            2.75879        3.98594        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00000        6.70097       21.05290       23.64378      189.57545     8998.01006       79.46786        0.00000        0.00000        0.06865        0.00345        0.20039              -0.00000             0.42050        0.00086        0.00000        0.42089      590.40106      710.89360     1516.60356   112475.12573     1364.10822         0.00000        0.09340         2.54031        1.49576        0.00000        0.66034            2.77360        3.99747        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00000        6.50130       21.29852       23.87410      189.33067     8997.87679       80.21731        0.00000        0.00000        0.06234        0.00336        0.19597              -0.00000             0.38313        0.00083        0.00000        0.38347      599.04077      718.34635     1514.64536   112473.45992     1379.17702         0.00000        0.09168         2.31205        1.37308        0.00000        0.64754            2.77534        4.01507        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00000        6.30674       21.55279       24.10192      189.06299     8997.73290       80.99301        0.00000        0.00000        0.06755        0.00326        0.19101              -0.00000             0.41658        0.00081        0.00000        0.41687      608.02008      725.72650     1512.50389   112471.66128     1394.45409         0.00000        0.09006         2.51497        1.48518        0.00000        0.63662            2.78629        4.01996        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00004        6.11681       21.80665       24.33102      188.82081     8997.60043       81.72875        0.00000        0.00000        0.06134        0.00317        0.18648              -0.00000             0.37956        0.00079        0.00000        0.37980      616.98706      733.15763     1510.56651   112470.00534     1409.10396         0.00000        0.08844         2.28894        1.36333        0.00000        0.62599            2.79564        4.03268        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00009        5.93197       22.06923       24.55638      188.55598     8997.45739       82.49808        0.00000        0.00000        0.06648        0.00308        0.18152               0.00000             0.41270        0.00076        0.00000        0.41290      626.30133      740.47513     1508.44783   112468.21734     1424.01239         0.00000        0.08690         2.48994        1.47467        0.00000        0.61454            2.79350        4.03402        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00016        5.75172       22.33133       24.78314      188.31639     8997.32571       83.22265        0.00000        0.00000        0.06037        0.00299        0.17704              -0.00000             0.37601        0.00074        0.00000        0.37616      635.59992      747.84607     1506.53113   112466.57134     1438.23677         0.00000        0.08536         2.26603        1.35358        0.00000        0.60462            2.80032        4.04443        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00024        5.57642       23.36859       25.00628      188.05441     8997.18353       61.03750        0.00000        0.00000        0.06543        0.00290        0.17221              -0.00000             0.40882        0.00072        0.00000        0.40893      659.47961      755.10623     1504.43524   112464.79415     1081.22793         0.00000        0.08389         2.46494        1.46406        0.00000        0.59197            2.79569        4.04452        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00034        5.40557       23.56243       25.22955      187.81686     8997.05243       61.98571        0.00000        0.00000        0.05955        0.00282        0.16787              -0.00000             0.37323        0.00070        0.00000        0.37329      666.12573      762.37718     1502.53489   112463.15533     1096.17409         0.00000        0.08242         2.24787        1.34625        0.00000        0.70732            2.79944        4.05457        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00044        5.23950       23.76220       25.44868      187.55734     8996.91099       62.63145        0.00000        0.00000        0.06437        0.00273        0.16321              -0.00000             0.40545        0.00068        0.00000        0.40547      673.00751      769.51807     1500.45871   112461.38743     1107.82835         0.00000        0.08093         2.44315        1.45488        0.00000        0.69155            2.27984        4.05425        0.00000  Med-LightSoil        CNpatch              2
