ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.72004        4.10351       17.53469        8.76587       12.63250      200.54736     9004.51853      120.74054        0.00000        2.75541        1.29325        0.00724        0.19013              -0.04281             0.25958        0.00133        0.00000        4.89456      194.65517      376.46731     1604.37885   112556.48167     1483.96322        11.97329        4.30686         2.47035        1.38340        0.00000        0.83742            3.53638        2.02314        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.74817        2.03283       17.13297        8.15332       12.63527      201.38358     9004.45682      124.56364        0.00000        0.97667        0.77196        0.00586        0.21647              -0.04957             0.28914        0.00134        0.00000        3.51588      184.09689      376.10184     1611.06863   112555.71024     1534.63081        10.71305        4.51195         2.72396        1.50769        0.00000        0.82751            3.59280        2.26959        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.37763        1.76891       17.14730        8.35638       12.75055      201.30243     9004.33846      125.99903        0.00000        0.37548        0.37704        0.00550        0.23922              -0.00000             0.34735        0.00139        0.00000        0.72771      191.54601      379.07652     1610.41944   112554.23079     1566.52423         0.00000        2.64500         2.49871        1.39326        0.00000        0.81782            3.64414        2.47993        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.21322        1.53778       17.11146        8.57200       12.86608      201.19212     9004.20874      127.29998        0.00000        0.16812        0.31755        0.00575        0.25646              -0.00000             0.38686        0.00145        0.00000        0.55973      199.46043      382.11034     1609.53697   112552.60920     1597.02585         0.00000        2.62381         2.73738        1.51589        0.00000        0.80615            3.69002        2.63650        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.13142        1.33536       17.03312        8.79217       12.99532      201.09577     9004.08843      128.47571        0.00000        0.08508        0.27057        0.00595        0.27024               0.00000             0.35452        0.00150        0.00000        0.44418      207.52342      385.59550     1608.76619   112551.10533     1626.10853         0.00000        2.46200         2.51309        1.40290        0.00000        0.79726            3.72846        2.76223        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.08578        1.15837       16.92037        9.02557       13.16184      200.92036     9003.95308      129.67268        0.00000        0.04796        0.24862        0.00604        0.27925              -0.00000             0.41021        0.00152        0.00000        0.46262      216.07658      390.23533     1607.36291   112549.41354     1655.42991         0.00000        1.77722         2.75320        1.52667        0.00000        0.78696            3.75043        2.84413        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.05763        1.00380       16.77864        9.26320       13.35758      200.73693     9003.82584      130.81088        0.00000        0.03010        0.21929        0.00611        0.28590              -0.00000             0.38411        0.00154        0.00000        0.41850      224.76880      395.78483     1605.89546   112547.82295     1684.07818         0.00000        1.31275         2.52271        1.41050        0.00000        0.77728            3.77242        2.90742        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02019        0.86879       16.61435        9.51473       13.55565      200.52142     9003.68680      131.98858        0.00000        0.03878        0.20805        0.00609        0.28905              -0.00000             0.42455        0.00153        0.00000        0.46749      233.97633      401.44647     1604.17138   112546.08506     1713.15392         0.00000        1.25211         2.76197        1.53473        0.00000        0.76764            3.79061        2.93970        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01256        0.75107       16.43088        9.77038       13.79785      200.27815     9003.55453      133.10031        0.00000        0.00819        0.18283        0.00608        0.29107              -0.00000             0.40472        0.00153        0.00000        0.41695      243.31928      408.46070     1602.22524   112544.43159     1741.48189         0.00000        0.52255         2.53017        1.41781        0.00000        0.75815            3.80703        2.96521        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00932        0.64863       16.23274       10.04063       14.04833      199.99554     9003.41009      134.23962        0.00000        0.00361        0.17401        0.00599        0.29068               0.00000             0.44691        0.00151        0.00000        0.45441      253.20538      415.76156     1599.96435   112542.62609     1770.07040         0.00000        0.35624         2.76408        1.53980        0.00000        0.74905            3.82338        2.97000        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00690        0.55948       16.02211       10.31519       14.30602      199.73698     9003.27614      135.31372        0.00000        0.00273        0.15472        0.00594        0.29009              -0.00000             0.41007        0.00150        0.00000        0.41654      263.23199      423.31237     1597.89587   112540.95170     1797.95463         0.00000        0.31516         2.53081        1.42217        0.00000        0.74159            3.85063        2.97636        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48195       15.80241       12.05644       14.56099      199.45339     9003.13079       78.40047        0.00000        0.00710        0.15047        0.00584        0.28779               0.00000             0.44820        0.00147        0.00000        0.45891      294.16577      430.81962     1595.62710   112539.13483     1114.58211         0.00000        0.34532         2.76889        1.54696        0.00000        0.72840            3.86353        2.96820        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41456       15.57475       12.20941       14.82572      199.18409     9002.99481       79.69297        0.00000        0.00000        0.13408        0.00577        0.28579              -0.00000             0.41608        0.00145        0.00000        0.41955      299.30899      438.66650     1593.47269   112537.43515     1139.93445         0.00000        0.19443         2.54838        1.43533        0.00000        1.01832            3.87324        2.96609        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35606       15.34190       12.37176       15.08783      198.88644     9002.84686       80.58179        0.00000        0.00000        0.13223        0.00565        0.28236              -0.00000             0.45616        0.00142        0.00000        0.45950      304.79684      446.46548     1591.09151   112535.58580     1159.27434         0.00000        0.19008         2.79314        1.56412        0.00000        0.99234            2.73421        2.95104        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30532       15.10233       12.53817       15.35092      198.61649     9002.71014       81.44248        0.00000        0.00000        0.11816        0.00564        0.28146              -0.00000             0.41698        0.00142        0.00000        0.42019      310.42746      454.32048     1588.93190   112533.87681     1178.43658         0.00000        0.18564         2.55132        1.44103        0.00000        0.97080            2.78752        2.96560        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26141       14.85580       12.71351       15.61083      198.32002     9002.56226       82.35753        0.00000        0.00000        0.11784        0.00563        0.28174               0.00000             0.45442        0.00142        0.00000        0.45749      316.39154      462.10680     1586.56016   112532.02821     1198.30267         0.00000        0.18115         2.77992        1.56120        0.00000        0.95053            2.82723        2.99564        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22345       14.60055       12.89233       15.87199      198.05114     9002.42563       83.24182        0.00000        0.00000        0.10544        0.00569        0.28459              -0.00000             0.41533        0.00143        0.00000        0.41826      322.48093      469.95677     1584.40909   112530.32035     1217.85998         0.00000        0.17665         2.53872        1.43798        0.00000        0.93088            2.86595        3.05719        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19065       14.33737       13.08009       16.13018      197.75557     9002.27767       84.17834        0.00000        0.00000        0.10682        0.00571        0.28745              -0.00000             0.45310        0.00143        0.00000        0.45591      328.90869      477.74273     1582.04457   112528.47087     1238.06119         0.00000        0.17240         2.76926        1.55966        0.00000        0.91234            2.90229        3.12293        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16234       14.06592       13.27084       16.38981      197.48735     9002.14090       85.08218        0.00000        0.00000        0.09592        0.00577        0.29130              -0.00000             0.41433        0.00145        0.00000        0.41702      335.44721      485.59674     1579.89881   112526.76129     1257.90924         0.00000        0.16823         2.53019        1.43731        0.00000        0.89436            2.93914        3.20432        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13793       13.78820       13.47065       16.64667      197.19244     9001.99271       86.03569        0.00000        0.00000        0.09858        0.00578        0.29378              -0.00000             0.45223        0.00145        0.00000        0.45480      342.33206      493.39125     1577.53955   112524.90893     1278.33592         0.00000        0.16433         2.76136        1.55981        0.00000        0.87737            2.97493        3.27479        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11690       13.50481       13.67307       16.90514      196.92475     9001.85570       86.95379        0.00000        0.00000        0.08880        0.00579        0.29617              -0.00000             0.41362        0.00145        0.00000        0.41607      349.31552      501.25808     1575.39803   112523.19630     1298.35329         0.00000        0.16052         2.52341        1.43774        0.00000        0.86043            3.00702        3.34884        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.09881       13.21822       13.88474       17.16103      196.63044     9001.70722       87.91880        0.00000        0.00000        0.09243        0.00575        0.29658              -0.00000             0.45152        0.00144        0.00000        0.45387      356.65570      509.06945     1573.04354   112521.34021     1318.88202         0.00000        0.15697         2.75457        1.56067        0.00000        0.84484            3.03932        3.40392        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08326       12.92920       14.09871       17.41869      196.36326     9001.56992       88.84609        0.00000        0.00000        0.08349        0.00572        0.29661              -0.00000             0.41300        0.00143        0.00000        0.41524      364.08429      516.95699     1570.90609   112519.62400     1338.95733         0.00000        0.15349         2.51734        1.43864        0.00000        0.82927            3.06675        3.45817        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.06991       12.64008       14.32220       17.67396      196.06955     9001.42111       89.81688        0.00000        0.00000        0.08784        0.00563        0.29470               0.00000             0.45087        0.00141        0.00000        0.45301      371.88208      524.79252     1568.55639   112517.76386     1359.46660         0.00000        0.15025         2.74821        1.56181        0.00000        0.81450            3.09432        3.49209        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05846       12.35136       14.54774       17.93113      195.80289     9001.28351       90.74771        0.00000        0.00000        0.07953        0.00556        0.29256              -0.00000             0.41242        0.00139        0.00000        0.41446      379.75967      532.70752     1566.42316   112516.04390     1379.48182         0.00000        0.14707         2.51153        1.43971        0.00000        0.80014            3.11968        3.52587        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04866       12.06495       14.78313       18.18605      195.50980     9001.13437       91.71976        0.00000        0.00000        0.08444        0.00545        0.28882              -0.00000             0.45024        0.00136        0.00000        0.45219      388.02060      540.57320     1564.07839   112514.17960     1399.87702         0.00000        0.14409         2.74205        1.56307        0.00000        0.78692            3.14533        3.54136        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04028       11.78097       15.02035       18.44302      195.24369     9000.99646       92.64915        0.00000        0.00000        0.07661        0.00536        0.28515              -0.00000             0.41185        0.00134        0.00000        0.41371      396.35391      548.52105     1561.94952   112512.45580     1419.73134         0.00000        0.14114         2.50590        1.44087        0.00000        0.77322            3.16497        3.55931        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03315       11.50088       15.26742       18.69640      194.95173     9000.84723       93.62271        0.00000        0.00000        0.08166        0.00522        0.28024              -0.00000             0.44888        0.00130        0.00000        0.45064      405.07559      556.37669     1559.61381   112510.59036     1439.94330         0.00000        0.13823         2.73147        1.56183        0.00000        0.75903            3.17499        3.56186        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02707       11.22446       15.51603       18.95195      194.68714     9000.70950       94.54689        0.00000        0.00000        0.07395        0.00512        0.27570              -0.00000             0.40983        0.00128        0.00000        0.41150      413.85944      564.31731     1557.49712   112508.86876     1459.53636         0.00000        0.13532         2.49149        1.43701        0.00000        0.74673            3.19407        3.56990        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02192       10.95284       15.77521       19.20552      194.39695     9000.56049       95.50558        0.00000        0.00000        0.07924        0.00498        0.27021              -0.00000             0.44656        0.00124        0.00000        0.44815      423.05502      572.21307     1555.17563   112507.00615     1479.37385         0.00000        0.13259         2.71520        1.55730        0.00000        0.73501            3.21112        3.56538        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01756       10.68553       16.03576       19.46132      194.13397     9000.42298       96.41739        0.00000        0.00000        0.07186        0.00487        0.26530              -0.00000             0.40772        0.00122        0.00000        0.40922      432.30658      580.19492     1553.07173   112505.28723     1498.61096         0.00000        0.12987         2.47660        1.43281        0.00000        0.72316            3.22588        3.56854        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01387       10.42342       16.30731       19.71521      193.84556     9000.27420       97.36128        0.00000        0.00000        0.07733        0.00474        0.25963               0.00000             0.44425        0.00118        0.00000        0.44568      441.98685      588.13257     1550.76450   112503.42751     1518.03584         0.00000        0.12732         2.69905        1.55277        0.00000        0.71222            3.24013        3.56084        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01077       10.16593       17.52316       19.97140      193.58376     9000.13669       68.89278        0.00000        0.00000        0.07042        0.00463        0.25462              -0.00000             0.40626        0.00116        0.00000        0.40760      468.55948      596.15679     1548.67007   112501.70860     1116.83883         0.00000        0.12491         2.46575        1.43086        0.00000        0.69860            3.25218        3.56209        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00816        9.91380       17.70236       20.22284      193.29584     8999.98756       70.10990        0.00000        0.00000        0.07625        0.00450        0.24897               0.00000             0.44385        0.00112        0.00000        0.44512      474.66959      604.05764     1546.36673   112499.84454     1136.34162         0.00000        0.12253         2.69461        1.55448        0.00000        0.85245            3.25083        3.55346        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00599        9.66641       17.88424       20.47559      193.03443     8999.84975       70.88021        0.00000        0.00000        0.06940        0.00440        0.24396              -0.00000             0.40590        0.00110        0.00000        0.40709      480.88394      612.01075     1544.27547   112498.12185     1151.42749         0.00000        0.12014         2.46174        1.43230        0.00000        0.83526            2.61210        3.55374        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00418        9.42367       18.07396       20.72489      192.74846     8999.70096       71.69657        0.00000        0.00000        0.07496        0.00430        0.23914               0.00000             0.44131        0.00107        0.00000        0.44243      487.40418      619.87151     1541.98768   112496.26199     1166.93617         0.00000        0.11783         2.67722        1.54898        0.00000        0.82067            2.63799        3.55621        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00269        9.18395       18.26567       20.97492      192.48943     8999.56379       72.47779        0.00000        0.00000        0.06811        0.00424        0.23592              -0.00000             0.40262        0.00106        0.00000        0.40367      494.00400      627.77076     1539.91546   112494.54734     1181.92569         0.00000        0.11549         2.44005        1.42382        0.00000        0.80674            2.65652        3.58405        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00178        8.94689       18.46486       21.22025      192.20618     8999.41575       73.30643        0.00000        0.00000        0.07361        0.00416        0.23283               0.00000             0.43758        0.00104        0.00000        0.43856      500.90228      635.53643     1537.64941   112492.69686     1197.30641         0.00000        0.11313         2.65271        1.53925        0.00000        0.79203            2.66383        3.61514        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00109        8.71176       18.66556       21.46646      191.94953     8999.27924       74.09479        0.00000        0.00000        0.06697        0.00412        0.23078               0.00000             0.39932        0.00103        0.00000        0.40023      507.86352      643.34333     1535.59627   112490.99044     1212.10364         0.00000        0.11089         2.41827        1.41521        0.00000        0.77972            2.67824        3.66510        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00051        8.47917       18.87420       21.70957      191.66833     8999.13160       74.92270        0.00000        0.00000        0.07272        0.00406        0.22825              -0.00000             0.43488        0.00101        0.00000        0.43573      515.13745      651.06547     1533.34662   112489.14505     1227.18007         0.00000        0.10879         2.63446        1.53310        0.00000        0.76833            2.69173        3.70933        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00004        8.24867       19.08364       21.95225      191.41386     8998.99563       75.71669        0.00000        0.00000        0.06601        0.00401        0.22617              -0.00000             0.39636        0.00100        0.00000        0.39715      522.45166      658.78585     1531.31086   112487.44541     1241.70768         0.00000        0.10658         2.39863        1.40783        0.00000        0.75612            2.69144        3.76362        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00000        8.02080       19.30111       22.19203      191.13552     8998.84882       76.54231        0.00000        0.00000        0.07152        0.00394        0.22324              -0.00000             0.43095        0.00098        0.00000        0.43167      530.08350      666.42553     1529.08417   112485.61030     1256.32631         0.00000        0.10449         2.60880        1.52265        0.00000        0.74832            2.69808        3.80539        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00000        7.79575       19.51945       22.43289      190.88326     8998.71341       77.32550        0.00000        0.00000        0.06517        0.00388        0.22051              -0.00000             0.39337        0.00096        0.00000        0.39404      537.75421      674.10951     1527.06606   112483.91765     1270.28088         0.00000        0.10252         2.37881        1.40030        0.00000        0.74016            2.69659        3.85284        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00000        7.57446       19.74566       22.66960      190.60732     8998.56718       78.14644        0.00000        0.00000        0.07065        0.00379        0.21688              -0.00000             0.42775        0.00094        0.00000        0.42836      545.74060      681.67007     1524.85856   112482.08981     1284.53110         0.00000        0.10059         2.58765        1.51476        0.00000        0.72539            2.68386        3.88541        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00000        7.35671       19.97244       22.90751      190.35769     8998.43255       78.92434        0.00000        0.00000        0.06416        0.00372        0.21348              -0.00000             0.38975        0.00093        0.00000        0.39030      553.75427      689.27737     1522.86149   112480.40689     1298.30410         0.00000        0.09864         2.35521        1.39053        0.00000        0.71247            2.69856        3.92327        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00000        7.14327       20.20768       23.14281      190.08424     8998.28696       79.73755        0.00000        0.00000        0.06974        0.00363        0.20931              -0.00000             0.42443        0.00090        0.00000        0.42492      562.10223      696.80960     1520.67391   112478.58695     1312.37401         0.00000        0.09692         2.56577        1.50637        0.00000        0.70054            2.71374        3.94675        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00000        6.93387       20.44292       23.37803      189.83679     8998.15287       80.51615        0.00000        0.00000        0.06336        0.00355        0.20541              -0.00000             0.38681        0.00088        0.00000        0.38725      570.45978      704.34681     1518.69433   112476.91093     1325.97254         0.00000        0.09510         2.33585        1.38315        0.00000        0.68704            2.71590        3.97589        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00000        6.72917       20.68685       23.61082      189.56619     8998.00810       81.32271        0.00000        0.00000        0.06866        0.00346        0.20085              -0.00000             0.42056        0.00086        0.00000        0.42095      579.16009      711.81318     1516.52952   112475.10131     1339.74121         0.00000        0.09338         2.54067        1.49602        0.00000        0.67552            2.72733        3.99136        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00000        6.52883       20.93056       23.84364      189.32137     8997.87482       82.09353        0.00000        0.00000        0.06235        0.00338        0.19663              -0.00000             0.38320        0.00084        0.00000        0.38354      587.86078      719.28700     1514.57098   112473.43522     1353.00690         0.00000        0.09166         2.31243        1.37330        0.00000        0.66288            2.72605        4.01350        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00001        6.33338       21.18319       24.07417      189.05366     8997.73091       82.89001        0.00000        0.00000        0.06756        0.00328        0.19188              -0.00000             0.41662        0.00081        0.00000        0.41691      596.91309      726.69307     1512.42932   112471.63637     1366.40004         0.00000        0.09003         2.51519        1.48534        0.00000        0.65212            2.73511        4.02312        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00004        6.14239       21.43578       24.30620      188.81146     8997.59842       83.64371        0.00000        0.00000        0.06135        0.00320        0.18753              -0.00000             0.37960        0.00079        0.00000        0.37984      605.96783      734.15244     1510.49168   112469.98027     1379.21871         0.00000        0.08840         2.28920        1.36347        0.00000        0.64158            2.74268        4.04062        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00009        5.95631       21.69723       24.53466      188.54661     8997.45537       84.43109        0.00000        0.00000        0.06648        0.00310        0.18273              -0.00000             0.41272        0.00077        0.00000        0.41292      615.37573      741.50176     1508.37290   112468.19215     1392.19861         0.00000        0.08686         2.49005        1.47476        0.00000        0.63017            2.73831        4.04651        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00016        5.77469       21.95843       24.76470      188.30700     8997.32368       85.17068        0.00000        0.00000        0.06038        0.00302        0.17838              -0.00000             0.37604        0.00075        0.00000        0.37619      624.77704      748.90582     1506.45601   112466.54606     1404.56810         0.00000        0.08531         2.26620        1.35366        0.00000        0.62026            2.74372        4.06123        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00024        5.59791       22.98207       24.99129      188.04501     8997.18151       64.23666        0.00000        0.00000        0.06543        0.00293        0.17366              -0.00000             0.40883        0.00073        0.00000        0.40893      648.94684      756.20204     1504.36008   112464.76883     1091.77390         0.00000        0.08384         2.46497        1.46409        0.00000        0.60780            2.73725        4.06525        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00034        5.42551       23.16467       25.21855      187.80752     8997.05043       65.23297        0.00000        0.00000        0.05953        0.00285        0.16940              -0.00000             0.37315        0.00071        0.00000        0.37321      655.29761      763.53317     1502.46013   112463.13035     1105.42669         0.00000        0.08236         2.24737        1.34596        0.00000        0.70771            2.74068        4.07891        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00044        5.25783       23.35430       25.44177      187.54810     8996.90904       65.92438        0.00000        0.00000        0.06434        0.00276        0.16480              -0.00000             0.40530        0.00068        0.00000        0.40532      661.92706      770.73662     1500.38477   112461.36302     1116.96172         0.00000        0.08088         2.44222        1.45439        0.00000        0.69235            2.29470        4.08189        0.00000  Med-LightSoil        CNpatch              2
