ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.72019        4.16447       17.55420        8.79451       12.62856      200.57284     9004.52040      120.30426        0.00000        2.75547        1.29915        0.00728        0.19045              -0.04522             0.25725        0.00133        0.00000        4.87091      195.85216      376.31974     1604.58270   112556.50499     1474.89255        12.03253        4.30559         2.47069        1.38340        0.00000        0.83991            3.52426        2.02648        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.74828        2.03283       17.13486        8.18179       12.63107      201.41326     9004.45900      124.18639        0.00000        0.97672        0.78063        0.00589        0.21684              -0.05188             0.28686        0.00134        0.00000        3.59183      185.29338      375.92688     1611.30607   112555.73749     1520.67311        10.76837        4.51347         2.72436        1.50767        0.00000        0.82981            3.57900        2.27353        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.37771        1.76891       17.14873        8.38653       12.74608      201.33202     9004.34065      125.61691        0.00000        0.37552        0.37706        0.00551        0.23967              -0.00000             0.34743        0.00139        0.00000        0.72782      192.82242      378.85300     1610.65613   112554.25816     1547.41261         0.00001        2.64455         2.49907        1.39324        0.00000        0.82092            3.63097        2.48456        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.21327        1.53779       17.11237        8.60366       12.86126      201.22159     9004.21093      126.91202        0.00000        0.16816        0.31758        0.00576        0.25698              -0.00000             0.38696        0.00145        0.00000        0.55986      200.80943      381.81929     1609.77273   112552.63665     1573.13892         0.00000        2.62317         2.73781        1.51588        0.00000        0.81008            3.67369        2.64186        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.13146        1.33536       17.03342        8.82510       12.98995      201.12512     9004.09063      128.08100        0.00000        0.08511        0.27059        0.00597        0.27083               0.00000             0.35464        0.00150        0.00000        0.44433      208.93430      385.21335     1609.00098   112551.13285     1597.90997         0.00000        2.46126         2.51351        1.40289        0.00000        0.80179            3.70748        2.76840        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.08580        1.15837       16.91999        9.05960       13.15563      200.94975     9003.95530      129.27040        0.00000        0.04798        0.24864        0.00605        0.27992              -0.00000             0.41027        0.00152        0.00000        0.46270      217.54170      389.73925     1607.59799   112549.44131     1623.25645         0.00000        1.77862         2.75362        1.52665        0.00000        0.79193            3.72478        2.85125        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.05764        1.00380       16.77745        9.29809       13.35037      200.76636     9003.82808      130.40075        0.00000        0.03012        0.21930        0.00612        0.28669              -0.00000             0.38416        0.00154        0.00000        0.41857      226.27768      395.15583     1606.13090   112547.85098     1648.36145         0.00000        1.31414         2.52306        1.41045        0.00000        0.78257            3.74373        2.91570        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02020        0.86880       16.61223        9.55030       13.54735      200.55084     9003.68907      131.57054        0.00000        0.03879        0.20806        0.00611        0.28995              -0.00000             0.42461        0.00154        0.00000        0.46757      235.52042      400.67113     1604.40676   112546.11337     1674.26846         0.00000        1.25279         2.76230        1.53465        0.00000        0.77314            3.76033        2.94937        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01256        0.75107       16.42769        9.80638       13.78837      200.30755     9003.55681      132.67464        0.00000        0.00819        0.18284        0.00610        0.29212               0.00000             0.40476        0.00153        0.00000        0.41699      244.88773      407.52477     1602.46042   112544.46016     1699.86631         0.00000        0.52290         2.53043        1.41771        0.00000        0.76376            3.77467        2.97650        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00932        0.64864       16.22832       10.07686       14.03759      200.02493     9003.41240      133.80683        0.00000        0.00361        0.17402        0.00602        0.29189               0.00000             0.44693        0.00151        0.00000        0.45444      254.78809      414.65495     1600.19942   112542.65499     1726.13199         0.00000        0.35670         2.76432        1.53966        0.00000        0.75468            3.78941        2.98305        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00690        0.55949       16.01630       10.35141       14.29390      199.76635     9003.27848      134.87468        0.00000        0.00273        0.15472        0.00597        0.29145               0.00000             0.41009        0.00150        0.00000        0.41656      264.81720      422.02379     1598.13083   112540.98094     1752.12942         0.00000        0.31554         2.53098        1.42201        0.00000        0.74718            3.81618        2.99130        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48195       15.79506       12.07371       14.54746      199.48271     9003.13315       78.57994        0.00000        0.00710        0.15048        0.00587        0.28930              -0.00000             0.44823        0.00148        0.00000        0.45894      295.16095      429.34455     1595.86166   112539.16442     1099.12061         0.00000        0.34520         2.76906        1.54677        0.00000        0.73406            3.82821        2.98504        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41457       15.56571       12.24947       14.81122      199.21353     9002.99727       79.80463        0.00000        0.00000        0.13404        0.00581        0.28745              -0.00000             0.41586        0.00146        0.00000        0.41933      301.17294      437.01308     1593.70825   112537.46589     1123.81906         0.00000        0.19437         2.54709        1.43443        0.00000        0.99104            3.83825        2.98481        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35607       15.33101       12.43362       15.07276      198.91603     9002.84943       80.66902        0.00000        0.00000        0.13219        0.00569        0.28416              -0.00000             0.45589        0.00143        0.00000        0.45923      307.48608      444.65125     1591.32827   112535.61791     1142.93102         0.00000        0.19002         2.79159        1.56304        0.00000        0.97708            2.79596        2.97173        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30533       15.08963       12.61980       15.33546      198.64606     9002.71274       81.49075        0.00000        0.00000        0.11816        0.00567        0.28324              -0.00000             0.41698        0.00143        0.00000        0.42018      313.85782      452.35604     1589.16845   112533.90930     1161.49931         0.00000        0.18558         2.55135        1.44080        0.00000        0.97513            2.81754        2.98640        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26142       14.84150       12.81399       15.59525      198.34948     9002.56485       82.35258        0.00000        0.00000        0.11786        0.00566        0.28332              -0.00000             0.45452        0.00142        0.00000        0.45760      320.52270      460.00503     1586.79588   112532.06066     1180.88676         0.00000        0.18111         2.78063        1.56133        0.00000        0.95502            2.80206        3.01476        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22345       14.58489       13.00982       15.85654      198.08052     9002.42823       83.18382        0.00000        0.00000        0.10546        0.00571        0.28593              -0.00000             0.41540        0.00143        0.00000        0.41833      327.23749      467.72869     1584.64419   112530.35287     1200.28244         0.00000        0.17662         2.53921        1.43801        0.00000        0.93539            2.83967        3.07427        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19065       14.32054       13.21375       16.11508      197.78489     9002.28029       84.06615        0.00000        0.00000        0.10683        0.00573        0.28860              -0.00000             0.45315        0.00144        0.00000        0.45596      334.25351      475.40186     1582.27914   112528.50358     1220.68870         0.00000        0.17238         2.76965        1.55962        0.00000        0.91666            2.87536        3.13834        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16234       14.04806       13.41905       16.37528      197.51662     9002.14354       84.91630        0.00000        0.00000        0.09592        0.00579        0.29232               0.00000             0.41437        0.00145        0.00000        0.41705      341.31293      483.15609     1580.13296   112526.79422     1241.01406         0.00000        0.16821         2.53045        1.43721        0.00000        0.89827            2.91080        3.21876        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13793       13.76938       13.63262       16.63293      197.22167     9001.99537       85.81573        0.00000        0.00000        0.09858        0.00579        0.29473              -0.00000             0.45225        0.00145        0.00000        0.45481      348.68417      490.86583     1577.77334   112524.94217     1262.27068         0.00000        0.16431         2.76156        1.55965        0.00000        0.88078            2.94729        3.28896        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11691       13.48503       13.84734       16.89241      196.95394     9001.85839       86.68074        0.00000        0.00000        0.08880        0.00581        0.29711              -0.00000             0.41362        0.00145        0.00000        0.41608      356.09351      498.66269     1575.63155   112523.22989     1283.34070         0.00000        0.16049         2.52351        1.43755        0.00000        0.86319            2.97926        3.36337        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.09881       13.19748       14.07058       17.14952      196.65960     9001.70994       87.59287        0.00000        0.00000        0.09243        0.00577        0.29753              -0.00000             0.45151        0.00144        0.00000        0.45386      363.82693      506.42022     1573.27682   112521.37421     1305.25162         0.00000        0.15694         2.75462        1.56042        0.00000        0.84692            3.01332        3.41922        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08326       12.90746       14.29480       17.40861      196.39240     9001.57267       88.46870        0.00000        0.00000        0.08348        0.00574        0.29759              -0.00000             0.41299        0.00143        0.00000        0.41523      371.59418      514.27020     1571.13922   112519.65843     1326.87815         0.00000        0.15347         2.51731        1.43837        0.00000        0.83057            3.04404        3.47448        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.06991       12.61731       14.52786       17.66550      196.09867     9001.42390       89.38876        0.00000        0.00000        0.08784        0.00565        0.29571              -0.00000             0.45085        0.00141        0.00000        0.45299      379.69961      522.08502     1568.78936   112517.79876     1349.23947         0.00000        0.15022         2.74816        1.56152        0.00000        0.81503            3.07405        3.50940        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05846       12.32755       14.76177       17.92451      195.83201     9001.28634       90.27056        0.00000        0.00000        0.07953        0.00558        0.29359              -0.00000             0.41239        0.00139        0.00000        0.41443      387.83560      529.99669     1566.65604   112516.07926     1371.22100         0.00000        0.14704         2.51143        1.43941        0.00000        0.79987            3.10199        3.54406        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04866       12.04010       15.00489       18.18144      195.53890     9001.13724       91.19467        0.00000        0.00000        0.08443        0.00547        0.28984              -0.00000             0.45022        0.00136        0.00000        0.45216      396.32544      537.87625     1564.31117   112514.21546     1393.84924         0.00000        0.14406         2.74196        1.56276        0.00000        0.78589            3.13050        3.56016        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04028       11.75510       15.24876       18.44063      195.27278     9000.99937       92.07805        0.00000        0.00000        0.07660        0.00537        0.28614              -0.00000             0.41182        0.00134        0.00000        0.41367      404.84332      545.85611     1562.18225   112512.49214     1415.99857         0.00000        0.14111         2.50576        1.44055        0.00000        0.77141            3.15412        3.57842        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03315       11.47407       15.50188       18.69638      194.98081     9000.85018       93.00695        0.00000        0.00000        0.08166        0.00524        0.28117              -0.00000             0.44885        0.00131        0.00000        0.45061      413.72232      553.76067     1559.84645   112510.62720     1438.73574         0.00000        0.13820         2.73136        1.56151        0.00000        0.75652            3.16719        3.58090        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02708       11.19679       15.75560       18.95451      194.71622     9000.71249       93.88853        0.00000        0.00000        0.07395        0.00513        0.27654               0.00000             0.40980        0.00128        0.00000        0.41147      422.62408      561.76863     1557.72973   112508.90607     1460.85614         0.00000        0.13530         2.49135        1.43670        0.00000        0.74352            3.18814        3.58852        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02192       10.92441       16.01930       19.21080      194.42602     9000.56352       94.80610        0.00000        0.00000        0.07924        0.00499        0.27096              -0.00000             0.44653        0.00125        0.00000        0.44812      431.91153      569.74835     1555.40816   112507.04394     1483.41861         0.00000        0.13257         2.71508        1.55699        0.00000        0.73117            3.20927        3.58323        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01756       10.65647       16.28357       19.46953      194.16303     9000.42604       95.67903        0.00000        0.00000        0.07185        0.00488        0.26592              -0.00000             0.40768        0.00122        0.00000        0.40919      441.22028      577.83259     1553.30422   112505.32547     1505.34693         0.00000        0.12986         2.47647        1.43251        0.00000        0.71872            3.22688        3.58533        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01387       10.39388       16.55830       19.72646      193.87461     9000.27730       96.58554        0.00000        0.00000        0.07733        0.00474        0.26011              -0.00000             0.44423        0.00118        0.00000        0.44565      450.93375      585.88821     1550.99690   112503.46619     1527.62933         0.00000        0.12731         2.69897        1.55249        0.00000        0.70724            3.24500        3.57631        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01077       10.13604       17.75913       19.98588      193.61280     9000.13981       67.72800        0.00000        0.00000        0.07042        0.00464        0.25496              -0.00000             0.40623        0.00116        0.00000        0.40758      476.66058      594.04863     1548.90242   112501.74769     1116.32680         0.00000        0.12491         2.46565        1.43060        0.00000        0.69306            3.25973        3.57600        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00816        9.88371       17.95645       20.23999      193.32485     8999.99071       68.86185        0.00000        0.00000        0.07626        0.00450        0.24916              -0.00000             0.44386        0.00112        0.00000        0.44513      483.35998      602.06111     1546.59881   112499.88392     1138.70720         0.00000        0.12253         2.69474        1.55432        0.00000        0.85036            3.26193        3.56560        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00599        9.63629       18.15423       20.49554      193.06340     8999.85292       69.58033        0.00000        0.00000        0.06940        0.00440        0.24400               0.00000             0.40592        0.00110        0.00000        0.40712      490.07474      610.14502     1544.50722   112498.16144     1155.25340         0.00000        0.12014         2.46196        1.43221        0.00000        0.83290            2.60077        3.56389        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00418        9.39364       18.35860       20.74698      192.77740     8999.70415       70.34175        0.00000        0.00000        0.07496        0.00429        0.23905              -0.00000             0.44132        0.00107        0.00000        0.44244      497.04358      618.11711     1542.21917   112496.30188     1172.39299         0.00000        0.11784         2.67734        1.54882        0.00000        0.81879            2.62904        3.56471        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00269        9.15411       18.56302       20.99873      192.51834     8999.56700       71.06980        0.00000        0.00000        0.06811        0.00423        0.23574              -0.00000             0.40263        0.00106        0.00000        0.40368      504.01474      626.11554     1540.14670   112494.58750     1188.86133         0.00000        0.11550         2.44017        1.42367        0.00000        0.80671            2.64621        3.59143        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00178        8.91728       18.77383       21.24530      192.23502     8999.41898       71.84332        0.00000        0.00000        0.07362        0.00416        0.23260              -0.00000             0.43763        0.00104        0.00000        0.43861      511.24036      633.96444     1537.88016   112492.73719     1205.62165         0.00000        0.11314         2.65308        1.53920        0.00000        0.79697            2.64776        3.62193        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00109        8.68241       18.98452       21.49231      191.97829     8999.28246       72.57443        0.00000        0.00000        0.06699        0.00412        0.23053               0.00000             0.39940        0.00103        0.00000        0.40032      518.46356      641.84219     1535.82633   112491.03077     1221.42939         0.00000        0.11090         2.41888        1.41531        0.00000        0.79002            2.64743        3.67187        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00051        8.45006       19.20218       21.73576      191.69701     8999.13484       73.34228        0.00000        0.00000        0.07273        0.00405        0.22802              -0.00000             0.43494        0.00101        0.00000        0.43579      525.96027      649.61858     1533.57610   112489.18551     1237.67342         0.00000        0.10879         2.63492        1.53309        0.00000        0.77381            2.64190        3.71673        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00004        8.21973       19.41925       21.97834      191.44253     8998.99890       74.08344        0.00000        0.00000        0.06600        0.00401        0.22601              -0.00000             0.39634        0.00100        0.00000        0.39713      533.44275      657.37915     1531.54024   112487.48631     1253.47303         0.00000        0.10658         2.39856        1.40756        0.00000        0.75616            2.65848        3.77270        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00000        7.99192       19.64354       22.21759      191.16422     8998.85215       74.86209        0.00000        0.00000        0.07151        0.00394        0.22319              -0.00000             0.43086        0.00098        0.00000        0.43159      541.20923      665.04459     1529.31379   112485.65192     1269.70930         0.00000        0.10448         2.60834        1.52214        0.00000        0.74139            2.68341        3.81674        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00000        7.76683       19.86755       22.45756      190.91203     8998.71681       75.60758        0.00000        0.00000        0.06515        0.00388        0.22054              -0.00000             0.39323        0.00096        0.00000        0.39389      548.96899      672.74492     1527.29624   112483.96017     1285.42358         0.00000        0.10251         2.37801        1.39964        0.00000        0.72712            2.70734        3.86641        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00000        7.54547       20.09876       22.69303      190.63615     8998.57065       76.39650        0.00000        0.00000        0.07063        0.00380        0.21696              -0.00000             0.42763        0.00094        0.00000        0.42823      557.01770      680.31209     1525.08920   112482.13317     1301.60050         0.00000        0.10057         2.58695        1.51413        0.00000        0.71174            2.71764        3.90036        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00000        7.32768       20.32963       22.92943      190.38656     8998.43607       77.14591        0.00000        0.00000        0.06414        0.00372        0.21352              -0.00000             0.38965        0.00092        0.00000        0.39020      565.05743      687.92007     1523.09249   112480.45093     1317.15949         0.00000        0.09864         2.35467        1.39004        0.00000        0.69828            2.73571        3.93808        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00000        7.11433       20.56842       23.16292      190.11313     8998.29052       77.93141        0.00000        0.00000        0.06973        0.00363        0.20922              -0.00000             0.42436        0.00090        0.00000        0.42486      573.40924      695.44513     1520.90508   112478.63155     1333.08935         0.00000        0.09692         2.56543        1.50598        0.00000        0.68591            2.75398        3.95984        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00000        6.90519       20.80652       23.39610      189.86571     8998.15648       78.68522        0.00000        0.00000        0.06335        0.00355        0.20515               0.00000             0.38676        0.00088        0.00000        0.38720      581.74316      702.97071     1518.92565   112476.95600     1348.47035         0.00000        0.09511         2.33556        1.38282        0.00000        0.67212            2.75879        3.98594        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00000        6.70096       21.05289       23.62660      189.59511     8998.01174       79.46778        0.00000        0.00000        0.06865        0.00345        0.20039               0.00000             0.42052        0.00086        0.00000        0.42091      590.40271      710.41924     1516.76088   112475.14676     1364.10690         0.00000        0.09340         2.54051        1.49576        0.00000        0.66033            2.77360        3.99747        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00000        6.50129       21.29851       23.85692      189.35030     8997.87848       80.21726        0.00000        0.00000        0.06234        0.00336        0.19597              -0.00000             0.38317        0.00083        0.00000        0.38351      599.04236      717.87190     1514.80238   112473.48101     1379.17597         0.00000        0.09168         2.31229        1.37308        0.00000        0.64754            2.77534        4.01507        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00000        6.30673       21.55278       24.08473      189.08258     8997.73459       80.99299        0.00000        0.00000        0.06755        0.00326        0.19101              -0.00000             0.41661        0.00081        0.00000        0.41690      608.02173      725.25198     1512.66065   112471.68243     1394.45325         0.00000        0.09006         2.51518        1.48518        0.00000        0.63662            2.78630        4.01996        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00004        6.11681       21.80664       24.31384      188.84037     8997.60212       81.72876        0.00000        0.00000        0.06135        0.00317        0.18648              -0.00000             0.37959        0.00079        0.00000        0.37983      616.98871      732.68304     1510.72297   112470.02656     1409.10340         0.00000        0.08844         2.28918        1.36333        0.00000        0.62599            2.79564        4.03268        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00009        5.93196       22.06921       24.53919      188.57551     8997.45909       82.49812        0.00000        0.00000        0.06648        0.00308        0.18152              -0.00000             0.41273        0.00076        0.00000        0.41292      626.30298      740.00047     1508.60404   112468.23861     1424.01205         0.00000        0.08690         2.49014        1.47467        0.00000        0.61454            2.79350        4.03402        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00016        5.75171       22.33132       24.76595      188.33588     8997.32741       83.22272        0.00000        0.00000        0.06038        0.00299        0.17704              -0.00000             0.37604        0.00074        0.00000        0.37619      635.60162      747.37134     1506.68703   112466.59266     1438.23672         0.00000        0.08536         2.26627        1.35359        0.00000        0.60461            2.80032        4.04443        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00024        5.57641       23.36858       24.98908      188.07386     8997.18524       61.03738        0.00000        0.00000        0.06543        0.00290        0.17221              -0.00000             0.40885        0.00072        0.00000        0.40895      659.48145      754.63143     1504.59089   112464.81553     1081.22518         0.00000        0.08389         2.46514        1.46406        0.00000        0.59197            2.79569        4.04452        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00034        5.40556       23.56243       25.21236      187.83628     8997.05414       61.98562        0.00000        0.00000        0.05955        0.00282        0.16787              -0.00000             0.37326        0.00070        0.00000        0.37332      666.12756      761.90232     1502.69024   112463.17678     1096.17171         0.00000        0.08242         2.24811        1.34625        0.00000        0.70732            2.79944        4.05457        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00044        5.23950       23.76220       25.43148      187.57673     8996.91271       62.63139        0.00000        0.00000        0.06437        0.00273        0.16321              -0.00000             0.40548        0.00068        0.00000        0.40550      673.00928      769.04315     1500.61381   112461.40893     1107.82623         0.00000        0.08093         2.44335        1.45488        0.00000        0.69155            2.27984        4.05424        0.00000  Med-LightSoil        CNpatch              2
