ApsimVersion = 7.9
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    17/Jan/2000             17        0.03659        1.00454       16.46458        9.00530       11.87811      199.91469     9003.77322      125.29901        0.00000        0.01953        0.21963        0.00592        0.28198              -0.00023             0.39604        0.00149        0.00000        0.42063      212.09222      398.05998     1599.31754   112547.16529     1675.98345         0.02938        0.79084         2.53401        1.42435        0.00000        0.71625            3.98285        2.90846        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02527        0.86964       16.30803        9.23618       11.96105      199.65382     9003.62939      126.03983        0.00000        0.01132        0.20635        0.00583        0.28099              -0.00021             0.43980        0.00147        0.00000        0.45576      220.03807      403.59445     1597.23054   112545.36743     1702.86719         0.02438        0.62827         2.77167        1.54829        0.00000        0.70984            3.98711        2.89790        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01775        0.75210       16.13546        9.47963       12.05099      199.41220     9003.49561      126.72459        0.00000        0.00751        0.18299        0.00578        0.28018              -0.00023             0.40525        0.00146        0.00000        0.41691      228.40028      409.39084     1595.29760   112543.69515     1728.34817         0.02453        0.52693         2.54089        1.43197        0.00000        0.70361            3.98992        2.89358        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01112        0.64984       15.95036        9.73034       12.14268      199.14225     9003.35046      127.42657        0.00000        0.00663        0.17417        0.00568        0.27781              -0.00021             0.44360        0.00143        0.00000        0.45411      237.00462      415.25138     1593.13799   112541.88078     1753.36563         0.02077        0.50892         2.77353        1.55357        0.00000        0.69754            3.99166        2.87656        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00826        0.56073       15.75394        9.99432       12.24233      198.88973     9003.21531      128.07050        0.00000        0.00286        0.15494        0.00562        0.27611              -0.00023             0.40987        0.00142        0.00000        0.41652      246.05016      421.40909     1591.11787   112540.19136     1776.91926         0.02121        0.38215         2.54194        1.43650        0.00000        0.69302            4.00375        2.86992        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48329       15.54910       11.31120       12.34149      198.61299     9003.06883       69.74542        0.00000        0.00826        0.15077        0.00551        0.27320              -0.00021             0.44741        0.00139        0.00000        0.45925      265.81628      427.57200     1588.90388   112538.36038     1044.38923         0.02443        0.41757         2.77877        1.56087        0.00000        0.68257            4.00272        2.85332        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41591       15.33633       11.56966       12.65480      198.35172     9002.93197       70.44842        0.00000        0.00000        0.13419        0.00545        0.27117              -0.00023             0.41524        0.00138        0.00000        0.41876      275.48529      444.87437     1586.81376   112536.64957     1054.90612         0.02565        0.27635         2.55492        1.44735        0.00000        0.86046            3.99367        2.84874        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35749       15.11798       11.79168       12.87758      198.06217     9002.78324       71.22627        0.00000        0.00000        0.13226        0.00535        0.26812              -0.00022             0.45481        0.00135        0.00000        0.45811      283.66544      457.50545     1584.49733   112534.79046     1067.88573         0.02149        0.27147         2.79626        1.57458        0.00000        0.83627            3.17956        2.83543        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30675       14.89318       11.97331       13.02485      197.80023     9002.64572       72.11330        0.00000        0.00000        0.11823        0.00533        0.26695              -0.00024             0.41580        0.00134        0.00000        0.41905      290.18158      466.13014     1582.40184   112533.07152     1085.38523         0.02205        0.26795         2.55587        1.45190        0.00000        0.81619            3.23472        2.84468        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26290       14.66260       12.13437       13.13521      197.51161     9002.49702       73.11228        0.00000        0.00000        0.11790        0.00529        0.26611              -0.00022             0.45320        0.00133        0.00000        0.45624      295.84695      472.73164     1580.09288   112531.21270     1106.16577         0.01924        0.26314         2.78400        1.57203        0.00000        0.79881            3.27826        2.85981        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22492       14.42476       12.29609       13.23523      197.25047     9002.35952       74.10306        0.00000        0.00000        0.10555        0.00532        0.26751              -0.00024             0.41435        0.00134        0.00000        0.41734      301.49170      478.72674     1578.00377   112529.49406     1127.31528         0.02029        0.25941         2.54469        1.44952        0.00000        0.78298            3.31590        2.90230        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19218       14.18064       12.46147       13.33513      196.96249     9002.21067       75.13997        0.00000        0.00000        0.10693        0.00531        0.26878              -0.00021             0.45214        0.00134        0.00000        0.45492      307.25760      484.69698     1575.69990   112527.63335     1149.01121         0.01793        0.25472         2.77501        1.57133        0.00000        0.76853            3.35189        2.94657        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16386       13.92953       12.63384       13.43595      196.70174     9002.07295       76.14630        0.00000        0.00000        0.09608        0.00535        0.27134              -0.00023             0.41364        0.00135        0.00000        0.41637      313.25314      490.69869     1573.61389   112525.91185     1170.10511         0.01902        0.25130         2.53794        1.44978        0.00000        0.75491            3.38212        3.00873        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13950       13.67324       12.80982       13.53682      196.41416     9001.92377       77.19444        0.00000        0.00000        0.09874        0.00534        0.27277              -0.00021             0.45154        0.00134        0.00000        0.45407      319.36752      496.68445     1571.31325   112524.04713     1191.67103         0.01686        0.24699         2.76886        1.57240        0.00000        0.74230            3.40996        3.06156        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11846       13.41187       12.99313       13.63871      196.15369     9001.78572       78.20689        0.00000        0.00000        0.08901        0.00536        0.27456              -0.00023             0.41319        0.00135        0.00000        0.41568      325.72168      502.70754     1569.22953   112522.32150     1212.55152         0.01792        0.24394         2.53282        1.45110        0.00000        0.72998            3.43271        3.12217        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10042       13.14766       13.18017       13.74074      195.86649     9001.63617       79.25735        0.00000        0.00000        0.09263        0.00531        0.27463              -0.00021             0.45107        0.00133        0.00000        0.45337      332.19720      508.71873     1566.93193   112520.45208     1233.84202         0.01593        0.24002         2.76358        1.57407        0.00000        0.71888            3.45493        3.16585        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08485       12.88096       13.37500       13.84386      195.60633     9001.49776       80.26804        0.00000        0.00000        0.08374        0.00529        0.27470              -0.00023             0.41279        0.00133        0.00000        0.41507      338.92624      514.77046     1564.85066   112518.72195     1254.38428         0.01697        0.23733         2.52818        1.45276        0.00000        0.70793            3.47248        3.21261        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07154       12.61397       13.57371       13.94714      195.31955     9001.34781       81.31281        0.00000        0.00000        0.08808        0.00521        0.27298              -0.00021             0.45062        0.00131        0.00000        0.45272      345.78116      520.81243     1562.55643   112516.84766     1275.27491         0.01511        0.23375         2.75854        1.57590        0.00000        0.69767            3.48816        3.24033        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.06008       12.34686       13.78074       14.05155      195.05975     9001.20904       82.31419        0.00000        0.00000        0.07982        0.00516        0.27134              -0.00023             0.41240        0.00129        0.00000        0.41447      352.90485      526.89684     1560.47803   112515.11302     1295.36407         0.01614        0.23137         2.52359        1.45446        0.00000        0.68785            3.50117        3.27106        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.05033       12.08151       13.99184       14.15615      194.77345     9001.05871       83.34708        0.00000        0.00000        0.08471        0.00506        0.26814              -0.00021             0.45016        0.00127        0.00000        0.45206      360.15933      532.97261     1558.18759   112513.23391     1315.76554         0.01439        0.22807         2.75347        1.57772        0.00000        0.67894            3.51422        3.28406        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04194       11.81778       14.21179       14.26190      194.51406     9000.91959       84.33285        0.00000        0.00000        0.07693        0.00499        0.26525              -0.00023             0.41198        0.00125        0.00000        0.41386      367.69818      539.09196     1556.11245   112511.49483     1335.31193         0.01540        0.22594         2.51897        1.45614        0.00000        0.66965            3.52306        3.30215        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03485       11.55719       14.43599       14.36784      194.22876     9000.76913       85.34807        0.00000        0.00000        0.08197        0.00487        0.26109              -0.00021             0.44893        0.00122        0.00000        0.45064      375.37244      545.20345     1553.83011   112509.61408     1355.10536         0.01375        0.22271         2.74381        1.57692        0.00000        0.65983            3.52120        3.30489        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02875       11.29932       14.66928       14.47430      193.97078     9000.63014       86.31423        0.00000        0.00000        0.07430        0.00479        0.25748              -0.00023             0.41008        0.00120        0.00000        0.41178      383.33533      551.32334     1551.76620   112507.87678     1374.05733         0.01471        0.22052         2.50538        1.45265        0.00000        0.65166            3.52684        3.31523        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02364       11.04536       14.90688       14.58097      193.68715     9000.47988       87.30563        0.00000        0.00000        0.07957        0.00467        0.25286              -0.00021             0.44671        0.00117        0.00000        0.44825      391.43442      557.43628     1549.49719   112505.99853     1393.23794         0.01314        0.21735         2.72824        1.57269        0.00000        0.64386            3.53131        3.31265        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01926       10.79468       15.15428       14.68882      193.43065     9000.34109       88.24426        0.00000        0.00000        0.07222        0.00458        0.24894              -0.00023             0.40806        0.00115        0.00000        0.40959      399.84491      563.59467     1547.44520   112504.26361     1411.49153         0.01408        0.21533         2.49114        1.44871        0.00000        0.63594            3.53234        3.31972        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01562       10.54827       15.40611       14.79686      193.14871     9000.19104       89.20592        0.00000        0.00000        0.07767        0.00447        0.24421              -0.00021             0.44449        0.00112        0.00000        0.44586      408.39407      569.74580     1545.18971   112502.38801     1429.94712         0.01259        0.21235         2.71266        1.56838        0.00000        0.62866            3.53404        3.31545        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01249       10.30540       16.13531       14.90607      192.89336     9000.05223       62.28619        0.00000        0.00000        0.07080        0.00438        0.24024              -0.00023             0.40667        0.00110        0.00000        0.40804      422.45386      575.94179     1543.14691   112500.65292     1036.78138         0.01425        0.21063         2.48083        1.44698        0.00000        0.61894            3.53234        3.32202        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00993       10.06691       16.45524       15.18979      192.61226     8999.90198       63.05982        0.00000        0.00000        0.07652        0.00427        0.23556              -0.00021             0.44364        0.00107        0.00000        0.44486      434.32272      590.94818     1540.89809   112498.77469     1042.47284         0.01283        0.20794         2.70557        1.56866        0.00000        0.70113            3.51707        3.31811        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00774        9.83208       16.70590       15.37939      192.35783     8999.76311       63.90286        0.00000        0.00000        0.06964        0.00419        0.23161              -0.00023             0.40550        0.00105        0.00000        0.40673      443.36328      601.24456     1538.86267   112497.03892     1052.57442         0.01362        0.20619         2.47196        1.44576        0.00000        0.68554            3.10581        3.32477        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00597        9.60142       16.90675       15.50708      192.07882     8999.61329       64.90415        0.00000        0.00000        0.07518        0.00409        0.22726              -0.00021             0.44081        0.00103        0.00000        0.44188      450.38242      608.37163     1536.63056   112495.16618     1067.88702         0.01217        0.20349         2.68650        1.56211        0.00000        0.67263            3.12983        3.32528        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00445        9.37367       17.09629       15.61372      191.82671     8999.47508       65.91184        0.00000        0.00000        0.06836        0.00403        0.22415              -0.00023             0.40226        0.00101        0.00000        0.40334      456.89047      614.38285     1534.61364   112493.43845     1084.37737         0.01308        0.20180         2.45058        1.43733        0.00000        0.66105            3.14754        3.34489        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00363        9.14873       17.28604       15.71617      191.55031     8999.32599       66.96624        0.00000        0.00000        0.07386        0.00396        0.22088              -0.00021             0.43718        0.00099        0.00000        0.43811      463.37903      620.15106     1532.40247   112491.57484     1101.62171         0.01176        0.19902         2.66268        1.55263        0.00000        0.64910            3.15250        3.36253        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00290        8.92590       17.48228       15.81856      191.30045     8999.18840       67.98563        0.00000        0.00000        0.06725        0.00391        0.21870              -0.00022             0.39909        0.00098        0.00000        0.40003      470.06619      625.89935     1530.40364   112489.85495     1118.27833         0.01268        0.19730         2.42963        1.42907        0.00000        0.63899            3.16500        3.39863        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00236        8.70572       17.68121       15.92065      191.02599     8999.03968       69.04165        0.00000        0.00000        0.07299        0.00385        0.21607              -0.00020             0.43461        0.00096        0.00000        0.43541      476.83359      631.61596     1528.20789   112487.99599     1135.35655         0.01142        0.19474         2.64529        1.54687        0.00000        0.62947            3.17589        3.42876        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00186        8.48749       17.88711       16.02342      190.77819     8998.90259       70.05945        0.00000        0.00000        0.06631        0.00381        0.21412              -0.00022             0.39627        0.00095        0.00000        0.39708      483.81445      637.35296     1526.22553   112486.28244     1151.73786         0.01234        0.19317         2.41083        1.42208        0.00000        0.61870            3.17086        3.47183        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00188        8.27165       18.09539       16.12535      190.50650     8998.75468       71.11159        0.00000        0.00000        0.07181        0.00374        0.21141              -0.00020             0.43078        0.00093        0.00000        0.43145      490.86261      643.02856     1524.05200   112484.43347     1168.54853         0.01110        0.19054         2.62025        1.53669        0.00000        0.61006            3.17801        3.50360        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00185        8.05820       18.31091       16.22805      190.26083     8998.61814       72.12261        0.00000        0.00000        0.06549        0.00369        0.20910              -0.00022             0.39335        0.00092        0.00000        0.39404      498.13080      648.72801     1522.08660   112482.72671     1184.66234         0.01199        0.18910         2.39147        1.41474        0.00000        0.60174            3.18317        3.54416        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00188        7.84807       18.52914       16.33060      189.99142     8998.47077       73.16577        0.00000        0.00000        0.07095        0.00361        0.20594              -0.00020             0.42770        0.00090        0.00000        0.42826      505.47730      654.40309     1519.93139   112480.88462     1201.10840         0.01080        0.18674         2.59986        1.52913        0.00000        0.59223            3.17483        3.57056        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00185        7.64085       18.75467       16.43331      189.74824     8998.33496       74.16547        0.00000        0.00000        0.06450        0.00355        0.20312              -0.00022             0.38990        0.00089        0.00000        0.39047      513.04199      660.07010     1517.98590   112479.18702     1216.86552         0.01167        0.18533         2.36896        1.40547        0.00000        0.58424            3.17535        3.60428        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00188        7.43741       18.98293       16.53591      189.48118     8998.18818       75.19470        0.00000        0.00000        0.07007        0.00347        0.19949              -0.00020             0.42455        0.00087        0.00000        0.42498      520.68488      665.71498     1515.84945   112477.35226     1232.95908         0.01051        0.18309         2.57903        1.52124        0.00000        0.57692            3.17641        3.62354        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00185        7.23732       19.21916       16.63936      189.24006     8998.05289       76.17940        0.00000        0.00000        0.06373        0.00341        0.19626              -0.00022             0.38710        0.00085        0.00000        0.38756      528.56702      671.38763     1513.92049   112475.66111     1248.28136         0.01138        0.18191         2.35047        1.39849        0.00000        0.56831            3.16361        3.65050        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00189        7.04131       19.45789       16.74207      188.97576     8997.90691       77.19166        0.00000        0.00000        0.06900        0.00332        0.19232              -0.00020             0.42078        0.00083        0.00000        0.42112      536.51697      677.00534     1511.80605   112473.83639     1263.95147         0.01025        0.17969         2.55462        1.51117        0.00000        0.56116            3.16049        3.66387        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00185        6.84889       19.70491       16.84567      188.73717     8997.77240       78.15809        0.00000        0.00000        0.06272        0.00325        0.18884              -0.00022             0.38357        0.00081        0.00000        0.38393      544.71497      682.65237     1509.89738   112472.15498     1278.83307         0.01108        0.17848         2.32762        1.38885        0.00000        0.55308            3.14413        3.68614        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00189        6.66067       19.95443       16.94854      188.47568     8997.62727       79.15091        0.00000        0.00000        0.06791        0.00317        0.18478              -0.00020             0.41691        0.00079        0.00000        0.41714      552.98004      688.24582     1507.80543   112470.34092     1294.04533         0.00998        0.17635         2.52959        1.50062        0.00000        0.54640            3.13872        3.69610        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00189        6.47609       20.21257       17.05232      188.23963     8997.49356       80.09614        0.00000        0.00000        0.06173        0.00310        0.18123              -0.00021             0.38004        0.00077        0.00000        0.38030      561.50140      693.86970     1505.91707   112468.66946     1308.47571         0.01080        0.17522         2.30476        1.37908        0.00000        0.53994            3.13206        3.71621        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00198        6.29567       20.47352       17.15605      187.98093     8997.34929       81.06980        0.00000        0.00000        0.06684        0.00302        0.17718              -0.00019             0.41307        0.00075        0.00000        0.41321      570.10138      699.47508     1503.84743   112466.86610     1323.16328         0.00973        0.17316         2.50482        1.49010        0.00000        0.53266            3.11350        3.72496        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00202        6.11886       20.74313       17.26003      187.74741     8997.21637       82.00009        0.00000        0.00000        0.06076        0.00295        0.17365              -0.00021             0.37652        0.00074        0.00000        0.37669      578.95520      705.07697     1501.97926   112465.20463     1337.11802         0.01054        0.17210         2.28208        1.36932        0.00000        0.52679            3.10391        3.74468        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00214        5.94613       21.37357       17.36396      187.49152     8997.07298       61.09164        0.00000        0.00000        0.06580        0.00287        0.16970              -0.00019             0.40922        0.00072        0.00000        0.40926      591.85986      710.66089     1499.93213   112463.41222     1024.62328         0.00976        0.17012         2.48002        1.47945        0.00000        0.51772            3.08158        3.75374        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00220        5.77691       21.73312       17.63059      187.26031     8996.94077       61.78977        0.00000        0.00000        0.05987        0.00281        0.16626              -0.00021             0.37333        0.00070        0.00000        0.37341      604.96851      724.08824     1498.08245   112461.75969     1026.55186         0.01058        0.16912         2.26147        1.36054        0.00000        0.56982            3.07354        3.77428        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00234        5.61169       22.00377       17.80307      187.00734     8996.79837       62.64908        0.00000        0.00000        0.06462        0.00273        0.16239              -0.00019             0.40512        0.00068        0.00000        0.40508      614.49591      732.99629     1496.05868   112459.97963     1034.73479         0.00947        0.16709         2.45382        1.46771        0.00000        0.55641            2.78361        3.78323        0.00000  Med-LightSoil        CNpatch              2
