ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.49449        4.50800       18.20012        8.88182       12.33216      200.52326     9004.54217      112.68156        0.00000        2.59535        1.30630        0.00968        0.28150              -0.03397             0.27131        0.00190        0.00000        4.85282      194.24074      366.72551     1604.18608   112556.77715     1365.50445        12.03502        4.23054         2.47330        1.38569        0.00000        0.85487            3.46510        3.04223        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.60971        2.06483       17.31276        8.27516       12.29002      201.35291     9004.47974      116.71968        0.00000        0.88477        0.81811        0.00781        0.29404              -0.04020             0.30281        0.00177        0.00000        4.21626      183.48506      365.02080     1610.82328   112555.99669     1412.76142        10.76214        4.37847         2.72681        1.51019        0.00000        0.84347            3.52678        3.13530        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.28937        1.78188       17.10663        8.49783       12.36971      201.24563     9004.35919      117.71925        0.00000        0.32034        0.37446        0.00686        0.30334               0.00000             0.35689        0.00169        0.00000        0.85610      190.81329      366.91654     1609.96506   112554.48987     1439.01772         0.00000        2.30165         2.50286        1.39661        0.00000        0.83240            3.58426        3.20168        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.15504        1.54238       16.94170        8.73316       12.44629      201.11283     9004.22752      118.49191        0.00000        0.13434        0.31546        0.00676        0.30812               0.00000             0.39516        0.00168        0.00000        0.61904      198.55273      368.76227     1608.90267   112552.84395     1463.51020         0.00000        2.32742         2.74076        1.51917        0.00000        0.82064            3.63609        3.22804        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09198        1.33650       16.78424        8.97346       12.54337      200.98292     9004.10441      119.11200        0.00000        0.06305        0.26972        0.00671        0.31101               0.00000             0.36650        0.00167        0.00000        0.47516      206.43691      371.25981     1607.86340   112551.30507     1486.29149         0.00000        2.01944         2.51753        1.40691        0.00000        0.81238            3.67419        3.24232        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.05839        1.15833       16.62063        9.22706       12.67054      200.78430     9003.96699      119.72763        0.00000        0.03360        0.24804        0.00659        0.31070               0.00000             0.41862        0.00165        0.00000        0.47672      214.75319      374.69534     1606.27438   112549.58740     1509.05528         0.00000        1.47056         2.75659        1.53048        0.00000        0.80267            3.69262        3.22972        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.03282        1.00351       16.44516        9.48544       12.80961      200.59916     9003.83915      120.28108        0.00000        0.02557        0.21908        0.00651        0.30974               0.00000             0.38563        0.00163        0.00000        0.42523      223.21054      378.52470     1604.79326   112547.98938     1531.11638         0.00000        1.29405         2.52695        1.41489        0.00000        0.79356            3.70889        3.21661        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02344        0.86840       16.25822        9.75773       12.98124      200.34229     9003.69673      120.85248        0.00000        0.00938        0.20594        0.00637        0.30667               0.00000             0.43857        0.00160        0.00000        0.45697      232.12093      383.35871     1602.73835   112546.20908     1553.40364         0.00000        0.70330         2.76532        1.53876        0.00000        0.78440            3.72358        3.18658        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01543        0.75099       16.06015       10.03477       13.15959      200.10595     9003.56444      121.37182        0.00000        0.00800        0.18257        0.00627        0.30387               0.00000             0.40320        0.00157        0.00000        0.41654      241.17210      388.43421     1600.84758   112544.55545     1575.09830         0.00000        0.61791         2.53401        1.42233        0.00000        0.77535            3.73581        3.16406        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01148        0.64921       15.85226       10.32638       13.34714      199.82957     9003.41996      121.91321        0.00000        0.00395        0.17386        0.00612        0.29967               0.00000             0.44547        0.00154        0.00000        0.45331      250.69954      393.82322     1598.63652   112542.74955     1597.02337         0.00000        0.44093         2.76701        1.54390        0.00000        0.76660            3.74735        3.13073        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00851        0.56035       15.63510       10.62292       13.54016      199.57726     9003.28595      122.39763        0.00000        0.00297        0.15466        0.00602        0.29625               0.00000             0.40874        0.00151        0.00000        0.41546      260.37332      399.41117     1596.61811   112541.07444     1618.32409         0.00000        0.40195         2.53478        1.42671        0.00000        0.75947            3.77079        3.10923        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00633        0.48295       15.41122       12.16790       13.73444      199.29338     9003.13960       69.56948        0.00000        0.00218        0.15027        0.00588        0.29179               0.00000             0.45062        0.00148        0.00000        0.45642      286.04105      405.07451     1594.34704   112539.24495      982.41537         0.00000        0.36550         2.78614        1.55809        0.00000        1.07906            3.78147        3.07950        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41563       15.18114       12.34172       13.92566      199.03971     9003.00387       70.15594        0.00000        0.00633        0.13475        0.00579        0.28812               0.00000             0.41284        0.00145        0.00000        0.42264      291.42874      410.67951     1592.31767   112537.54841      997.63978         0.00000        0.41963         2.56117        1.44450        0.00000        1.05596            2.63300        3.06078        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35717       14.94570       12.52384       14.12320      198.74833     9002.85624       70.65890        0.00000        0.00000        0.13204        0.00569        0.28486               0.00000             0.45383        0.00143        0.00000        0.45718      297.08542      416.49522     1589.98665   112535.70299     1011.79613         0.00000        0.26677         2.78996        1.56431        0.00000        1.03600            2.65321        3.04891        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30646       14.70286       12.70889       14.32091      198.48420     9002.71966       71.12654        0.00000        0.00000        0.11808        0.00570        0.28464               0.00000             0.41531        0.00143        0.00000        0.41852      302.83090      422.33972     1587.87358   112533.99578     1025.76039         0.00000        0.26269         2.55223        1.44319        0.00000        1.01656            2.67776        3.07310        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26257       14.45260       12.90228       14.51628      198.19345     9002.57187       71.63470        0.00000        0.00000        0.11779        0.00569        0.28539               0.00000             0.45290        0.00143        0.00000        0.45598      308.85068      428.13800     1585.54760   112532.14833     1040.32572         0.00000        0.25834         2.78177        1.56389        0.00000        0.99819            2.69898        3.11133        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22462       14.19341       13.09829       14.71221      197.93011     9002.43526       72.10886        0.00000        0.00000        0.10544        0.00575        0.28844               0.00000             0.41407        0.00144        0.00000        0.41702      314.95203      433.97684     1583.44084   112530.44071     1054.57509         0.00000        0.25408         2.54227        1.44150        0.00000        0.98026            2.72762        3.17930        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19184       13.92646       13.30276       14.90599      197.64012     9002.28732       72.62256        0.00000        0.00000        0.10681        0.00577        0.29114               0.00000             0.45181        0.00145        0.00000        0.45462      321.33459      439.77459     1581.12092   112528.59153     1069.36391         0.00000        0.24989         2.77257        1.56312        0.00000        0.96315            2.75636        3.24782        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16355       13.65158       13.50958       15.10047      197.37735     9002.15053       73.10176        0.00000        0.00000        0.09594        0.00582        0.29466               0.00000             0.41322        0.00146        0.00000        0.41591      327.79227      445.61704     1579.01883   112526.88168     1083.79570         0.00000        0.24600         2.53465        1.44130        0.00000        0.94643            2.78499        3.33063        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13916       13.37096       13.72504       15.29297      197.08799     9002.00235       73.61950        0.00000        0.00000        0.09859        0.00581        0.29663               0.00000             0.45102        0.00145        0.00000        0.45359      334.53897      451.42273     1576.70388   112525.02932     1098.68726         0.00000        0.24221         2.76524        1.56354        0.00000        0.93048            2.81145        3.40019        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11814       13.08518       13.94261       15.48626      196.82575     9001.86530       74.10177        0.00000        0.00000        0.08884        0.00582        0.29852               0.00000             0.41255        0.00145        0.00000        0.41501      341.35467      457.27498     1574.60597   112523.31628     1113.18424         0.00000        0.23874         2.52823        1.44189        0.00000        0.91437            2.83647        3.47358        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10006       12.79677       14.16904       15.67768      196.53699     9001.71681       74.62141        0.00000        0.00000        0.09245        0.00576        0.29839               0.00000             0.45032        0.00144        0.00000        0.45267      348.46783      463.09317     1572.29589   112521.46017     1128.07804         0.00000        0.23536         2.75863        1.56446        0.00000        0.89948            2.86077        3.52704        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08452       12.50635       14.39738       15.86999      196.27528     9001.57949       75.10490        0.00000        0.00000        0.08353        0.00573        0.29799               0.00000             0.41194        0.00143        0.00000        0.41418      355.64426      468.95953     1570.20224   112519.74360     1142.54179         0.00000        0.23227         2.52227        1.44280        0.00000        0.88439            2.88346        3.58098        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07118       12.21625       14.63483       16.06054      195.98715     9001.43068       75.62418        0.00000        0.00000        0.08786        0.00563        0.29568               0.00000             0.44967        0.00140        0.00000        0.45180      363.12711      474.79330     1567.89721   112517.88355     1157.34331         0.00000        0.22922         2.75232        1.56557        0.00000        0.86999            2.90427        3.61425        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05975       11.92681       14.87400       16.25204      195.72601     9001.29307       76.10660        0.00000        0.00000        0.07958        0.00556        0.29328               0.00000             0.41134        0.00138        0.00000        0.41338      370.66779      480.67663     1565.80806   112516.16334     1171.68304         0.00000        0.22644         2.51649        1.44382        0.00000        0.85587            2.92468        3.64906        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04996       11.63992       15.12255       16.44188      195.43854     9001.14394       76.62388        0.00000        0.00000        0.08446        0.00544        0.28929               0.00000             0.44902        0.00136        0.00000        0.45096      378.52435      486.52848     1563.50832   112514.29929     1186.32090         0.00000        0.22367         2.74615        1.56676        0.00000        0.84284            2.94579        3.66533        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04159       11.35559       15.37268       16.63274      195.17799     9001.00603       77.10329        0.00000        0.00000        0.07665        0.00535        0.28551               0.00000             0.41075        0.00133        0.00000        0.41261      386.43359      492.43097     1561.42388   112512.57541     1200.46054         0.00000        0.22115         2.51085        1.44491        0.00000        0.82914            2.96140        3.68567        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03447       11.07528       15.63219       16.82091      194.89170     9000.85683       77.62096        0.00000        0.00000        0.08168        0.00521        0.28047               0.00000             0.44763        0.00130        0.00000        0.44938      394.66196      498.26841     1559.13357   112510.71041     1214.88130         0.00000        0.21845         2.73553        1.56542        0.00000        0.81481            2.96852        3.69016        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02840       10.79868       15.89304       17.01020      194.63270     9000.71911       78.09587        0.00000        0.00000        0.07400        0.00511        0.27588               0.00000             0.40870        0.00127        0.00000        0.41038      402.93463      504.15813     1557.06164   112508.98892     1228.73952         0.00000        0.21588         2.49639        1.44095        0.00000        0.80240            2.98429        3.70145        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02326       10.52695       16.16377       17.19801      194.34822     9000.57016       78.60198        0.00000        0.00000        0.07926        0.00497        0.27032               0.00000             0.44529        0.00124        0.00000        0.44687      411.53992      510.01872     1554.78579   112507.12695     1242.79487         0.00000        0.21325         2.71920        1.56079        0.00000        0.79054            2.99844        3.69941        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01891       10.25956       16.43570       17.38698      194.09086     9000.43267       79.06861        0.00000        0.00000        0.07190        0.00486        0.26538               0.00000             0.40657        0.00121        0.00000        0.40807      420.18475      515.93176     1552.72688   112505.40831     1256.30593         0.00000        0.21085         2.48146        1.43665        0.00000        0.77846            3.01078        3.70619        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01523        9.99744       16.71784       17.57452      193.80819     9000.28395       79.56514        0.00000        0.00000        0.07735        0.00472        0.25966               0.00000             0.44296        0.00118        0.00000        0.44438      429.17246      521.81569     1550.46554   112503.54941     1269.97361         0.00000        0.20840         2.70302        1.55616        0.00000        0.76729            3.02278        3.70119        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01213        9.73996       17.57822       17.76323      193.55129     9000.14617       59.36597        0.00000        0.00000        0.07064        0.00462        0.25462               0.00000             0.40615        0.00115        0.00000        0.40749      447.32770      527.75100     1548.41032   112501.82715      977.57063         0.00000        0.20631         2.47708        1.43794        0.00000        0.90943            3.03303        3.70613        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00954        9.48797       17.78555       17.94809      193.26879     8999.99696       59.92422        0.00000        0.00000        0.07636        0.00449        0.24884               0.00000             0.44305        0.00112        0.00000        0.44431      453.80109      533.57882     1546.15035   112499.96203      989.92251         0.00000        0.20414         2.70168        1.55951        0.00000        0.89416            2.49885        3.69919        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00737        9.24032       17.99386       18.13341      193.01348     8999.85942       60.34330        0.00000        0.00000        0.06933        0.00440        0.24423               0.00000             0.40408        0.00110        0.00000        0.40527      460.30612      539.43439     1544.10786   112498.24279     1000.30163         0.00000        0.20205         2.46276        1.43366        0.00000        0.88180            2.49906        3.70994        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00557        8.99708       18.20950       18.31610      192.73344     8999.71083       60.79588        0.00000        0.00000        0.07494        0.00430        0.23962               0.00000             0.43973        0.00107        0.00000        0.44084      467.05710      545.21916     1541.86756   112496.38540     1010.95889         0.00000        0.19976         2.67969        1.55118        0.00000        0.87116            2.50610        3.72082        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00409        8.75697       18.42590       18.49895      192.48014     8999.57376       61.21455        0.00000        0.00000        0.06814        0.00423        0.23631               0.00000             0.40136        0.00105        0.00000        0.40241      473.83301      551.02064     1539.84109   112494.67206     1021.00410         0.00000        0.19765         2.44454        1.42703        0.00000        0.86242            2.51101        3.75338        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00326        8.51988       18.64950       18.67836      192.20257     8999.42581       61.67324        0.00000        0.00000        0.07366        0.00415        0.23279               0.00000             0.43638        0.00103        0.00000        0.43736      480.85309      556.72359     1537.62053   112492.82260     1031.09192         0.00000        0.19531         2.65754        1.54270        0.00000        0.85767            2.50139        3.78375        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00257        8.28545       18.87359       18.85801      191.95147     8999.28932       62.08942        0.00000        0.00000        0.06706        0.00409        0.23012               0.00000             0.39831        0.00102        0.00000        0.39923      487.88971      562.44304     1535.61178   112491.11653     1040.47942         0.00000        0.19321         2.42436        1.41927        0.00000        0.84721            2.48354        3.83026        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00200        8.05429       19.10524       19.03537      191.67591     8999.14176       62.53684        0.00000        0.00000        0.07279        0.00402        0.22687               0.00000             0.43375        0.00100        0.00000        0.43459      495.17966      568.09749     1533.40726   112489.27195     1050.12826         0.00000        0.19113         2.63976        1.53676        0.00000        0.83341            2.48764        3.86853        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00153        7.82592       19.33695       19.21193      191.42703     8999.00584       62.95465        0.00000        0.00000        0.06608        0.00396        0.22410               0.00000             0.39530        0.00098        0.00000        0.39609      502.47403      573.73373     1531.41628   112487.57297     1059.41561         0.00000        0.18918         2.40442        1.41166        0.00000        0.81776            2.49171        3.91751        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.60078       19.57633       19.38634      191.15441     8998.85913       63.40135        0.00000        0.00000        0.07158        0.00387        0.22055               0.00000             0.42973        0.00096        0.00000        0.43044      510.02527      579.30917     1529.23526   112485.73912     1068.96624         0.00000        0.18704         2.61359        1.52597        0.00000        0.80484            2.50379        3.95380        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.37901       19.81586       19.56113      190.90780     8998.72381       63.81424        0.00000        0.00000        0.06524        0.00381        0.21730               0.00000             0.39222        0.00094        0.00000        0.39288      517.58069      584.90381     1527.26242   112484.04761     1078.11408         0.00000        0.18523         2.38408        1.40377        0.00000        0.79220            2.51611        3.99751        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00153        7.16147       20.06299       19.73286      190.63761     8998.57770       64.26239        0.00000        0.00000        0.07070        0.00372        0.21323               0.00000             0.42649        0.00092        0.00000        0.42709      525.39313      590.40795     1525.10084   112482.22127     1087.56506         0.00000        0.18334         2.59225        1.51790        0.00000        0.77800            2.51746        4.02633        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00153        6.94784       20.31008       19.90509      190.39362     8998.44316       64.67247        0.00000        0.00000        0.06423        0.00364        0.20944               0.00000             0.38862        0.00090        0.00000        0.38917      533.20300      595.93508     1523.14892   112480.53945     1096.55183         0.00000        0.18158         2.36072        1.39407        0.00000        0.76569            2.52637        4.06155        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        6.73889       20.56521       20.07544      190.12588     8998.29767       65.11269        0.00000        0.00000        0.06980        0.00354        0.20492               0.00000             0.42321        0.00088        0.00000        0.42369      541.28076      601.40875     1521.00701   112478.72092     1105.78765         0.00000        0.17981         2.57069        1.50962        0.00000        0.75428            2.53618        4.08184        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.53426       20.81993       20.24534      189.88406     8998.16368       65.52256        0.00000        0.00000        0.06344        0.00346        0.20074               0.00000             0.38571        0.00086        0.00000        0.38615      549.34582      606.87449     1519.07252   112477.04602     1114.62485         0.00000        0.17828         2.34153        1.38672        0.00000        0.74113            2.53326        4.10900        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00154        6.33458       21.08283       20.41349      189.61918     8998.01903       65.95733        0.00000        0.00000        0.06872        0.00336        0.19593               0.00000             0.41934        0.00083        0.00000        0.41972      557.68304      612.29059     1516.95341   112475.23790     1123.63607         0.00000        0.17652         2.54566        1.49924        0.00000        0.72994            2.53975        4.12217        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00154        6.13944       21.34516       20.58128      189.38000     8997.88585       66.36156        0.00000        0.00000        0.06242        0.00328        0.19154               0.00000             0.38209        0.00081        0.00000        0.38242      566.00122      617.70131     1515.03997   112473.57306     1132.24468         0.00000        0.17497         2.31813        1.37680        0.00000        0.71749            2.53623        4.14344        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        5.94934       21.61583       20.74744      189.11800     8997.74207       66.78953        0.00000        0.00000        0.06761        0.00318        0.18664               0.00000             0.41540        0.00079        0.00000        0.41567      574.59589      623.06537     1512.94403   112471.77587     1141.00343         0.00000        0.17330         2.52019        1.48848        0.00000        0.70691            2.54101        4.15200        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00157        5.76378       21.88602       20.91433      188.88144     8997.60969       67.18207        0.00000        0.00000        0.06142        0.00309        0.18220               0.00000             0.37849        0.00077        0.00000        0.37872      583.17181      628.45893     1511.05151   112470.12118     1149.31360         0.00000        0.17184         2.29489        1.36687        0.00000        0.69654            2.54411        4.16988        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00162        5.58320       22.16455       21.07865      188.62231     8997.46679       67.60526        0.00000        0.00000        0.06653        0.00300        0.17735               0.00000             0.41149        0.00074        0.00000        0.41167      592.02508      633.77475     1508.97849   112468.33491     1157.82271         0.00000        0.17024         2.49502        1.47778        0.00000        0.68508            2.53834        4.17596        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00168        5.40711       22.44242       21.24377      188.38834     8997.33523       67.98977        0.00000        0.00000        0.06044        0.00292        0.17297               0.00000             0.37491        0.00072        0.00000        0.37505      600.85309      639.12143     1507.10676   112466.69041     1165.84881         0.00000        0.16886         2.27185        1.35695        0.00000        0.67522            2.54056        4.19218        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00177        5.23587       23.13399       21.40638      188.13168     8997.19305       54.47046        0.00000        0.00000        0.06556        0.00282        0.16824               0.00000             0.40814        0.00070        0.00000        0.40824      616.84082      644.39191     1505.05346   112464.91308      952.29176         0.00000        0.16733         2.47335        1.46882        0.00000        0.75270            2.53240        4.19730        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00186        5.06900       23.35121       21.56891      187.89971     8997.06205       54.90425        0.00000        0.00000        0.05962        0.00275        0.16397               0.00000             0.37219        0.00068        0.00000        0.37224      623.64777      649.66630     1503.19772   112463.27557      960.61088         0.00000        0.16601         2.25412        1.34981        0.00000        0.74121            2.21585        4.21260        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00196        4.90670       23.57491       21.72852      187.64636     8996.92101       55.29247        0.00000        0.00000        0.06431        0.00266        0.15953               0.00000             0.40353        0.00066        0.00000        0.40354      630.66949      654.85232     1501.17084   112461.51269      968.16554         0.00000        0.16445         2.44404        1.45535        0.00000        0.72827            2.20624        4.22129        0.00000  Med-LightSoil        CNpatch              2
