ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.49352        4.40501       18.34193        8.88998       12.28785      200.54574     9004.51595      113.74601        0.00000        2.59557        1.29783        0.00795        0.19957              -0.03456             0.27155        0.00148        0.00000        4.88120      194.54181      365.36732     1604.36595   112556.44937     1383.13293        12.05101        4.21274         2.47533        1.38712        0.00000        0.84941            3.49032        2.12325        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.60887        2.05939       17.58866        8.28262       12.24961      201.37332     9004.45327      117.63892        0.00000        0.88465        0.80325        0.00643        0.22551              -0.04076             0.30361        0.00144        0.00000        4.05520      183.75941      363.79088     1610.98654   112555.66594     1430.55675        10.78013        4.33480         2.72829        1.51118        0.00000        0.83841            3.55000        2.36345        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.28874        1.77931       17.45784        8.50615       12.33113      201.26504     9004.33260      118.61875        0.00000        0.32013        0.37375        0.00586        0.24793               0.00000             0.35737        0.00146        0.00000        0.83461      191.11319      365.75779     1610.12031   112554.15748     1456.69710         0.00000        2.28980         2.50392        1.39730        0.00000        0.82776            3.60626        2.56847        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.15457        1.54114       17.34630        8.74184       12.41002      201.13088     9004.20079      119.37945        0.00000        0.13417        0.31516        0.00603        0.26469               0.00000             0.39571        0.00151        0.00000        0.60887      198.86090      367.68821     1609.04705   112552.50982     1481.11554         0.00000        2.31047         2.74157        1.51967        0.00000        0.81629            3.65677        2.71863        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09165        1.33586       17.22680        8.98327       12.50868      201.00033     9004.07760      119.99224        0.00000        0.06292        0.26958        0.00620        0.27807               0.00000             0.36680        0.00155        0.00000        0.47024      206.77971      370.24917     1608.00266   112550.97001     1503.87186         0.00000        2.01185         2.51817        1.40727        0.00000        0.80824            3.69523        2.83906        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.05815        1.15805       17.08979        9.23751       12.63754      200.80122     9003.94013      120.60198        0.00000        0.03351        0.24800        0.00625        0.28655               0.00000             0.41884        0.00157        0.00000        0.47438      215.11392      373.74980     1606.40980   112549.25165     1526.61883         0.00000        1.46501         2.75713        1.53076        0.00000        0.79872            3.71170        2.91463        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.03264        1.00331       16.93263        9.49741       12.77793      200.61581     9003.81226      121.15080        0.00000        0.02550        0.21905        0.00630        0.29278               0.00000             0.38578        0.00158        0.00000        0.42410      223.61876      377.63386     1604.92646   112547.65319     1548.67588         0.00000        1.29107         2.52741        1.41510        0.00000        0.78978            3.72832        2.97287        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02331        0.86827       16.75760        9.77072       12.95109      200.35866     9003.66980      121.71722        0.00000        0.00933        0.20592        0.00626        0.29540               0.00000             0.43871        0.00157        0.00000        0.45646      232.55965      382.52788     1602.86930   112545.87249     1570.94555         0.00000        0.70024         2.76573        1.53895        0.00000        0.78078            3.74141        2.99936        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01534        0.75108       16.56670       10.04971       13.13187      200.12056     9003.53737      122.23217        0.00000        0.00797        0.18262        0.00624        0.29706               0.00000             0.40382        0.00157        0.00000        0.41657      241.67340      387.68994     1600.96447   112544.21719     1592.62429         0.00000        0.59512         2.53439        1.42249        0.00000        0.77188            3.75306        3.02082        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01141        0.64924       16.36227       10.34276       13.32085      199.84402     9003.39289      122.76829        0.00000        0.00393        0.17388        0.00614        0.29627               0.00000             0.44556        0.00154        0.00000        0.45334      251.24558      393.13521     1598.75220   112542.41107     1614.51195         0.00000        0.43947         2.76735        1.54403        0.00000        0.76327            3.76403        3.02122        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00846        0.56037       16.14589       10.64174       13.51511      199.59155     9003.25886      123.24741        0.00000        0.00295        0.15468        0.00609        0.29545               0.00000             0.40883        0.00153        0.00000        0.41550      260.99829      398.77358     1596.73243   112540.73573     1635.76804         0.00000        0.40023         2.53510        1.42683        0.00000        0.75627            3.78798        3.02525        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48298       15.92081       12.21155       13.70747      199.31370     9003.11344       69.80548        0.00000        0.00846        0.15065        0.00598        0.29291               0.00000             0.44697        0.00150        0.00000        0.45901      287.08902      404.39366     1594.50958   112538.91801      993.90712         0.00000        0.42425         2.77224        1.55116        0.00000        0.74363            3.29282        3.01464        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41568       15.68704       12.38539       13.90900      199.05023     9002.97761       70.53429        0.00000        0.00000        0.13397        0.00593        0.29168               0.00000             0.41429        0.00149        0.00000        0.41774      292.47330      410.32954     1592.40187   112537.22008     1013.06918         0.00000        0.26972         2.54821        1.43726        0.00000        1.04875            3.80335        3.02083        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35724       15.44700       12.56752       14.10882      198.75825     9002.82970       71.04313        0.00000        0.00000        0.13218        0.00584        0.28933               0.00000             0.45465        0.00147        0.00000        0.45796      298.12647      416.24581     1590.06599   112535.37130     1027.36254         0.00000        0.26568         2.79473        1.56705        0.00000        1.02630            2.66938        3.01796        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30655       15.19957       12.75305       14.30883      198.49377     9002.69297       71.51923        0.00000        0.00000        0.11817        0.00583        0.28911               0.00000             0.41576        0.00146        0.00000        0.41895      303.88480      422.19241     1587.95014   112533.66209     1041.38393         0.00000        0.26179         2.55482        1.44477        0.00000        1.00750            2.69883        3.04062        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26267       14.94513       12.94654       14.50667      198.20281     9002.54508       72.03479        0.00000        0.00000        0.11784        0.00581        0.28946               0.00000             0.45316        0.00146        0.00000        0.45621      309.90420      428.09679     1585.62249   112531.81343     1055.98756         0.00000        0.25754         2.78319        1.56481        0.00000        0.98941            2.72303        3.07256        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22473       14.68213       13.14315       14.70487      197.93933     9002.40841       72.51666        0.00000        0.00000        0.10548        0.00586        0.29216               0.00000             0.41423        0.00147        0.00000        0.41715      316.02249      434.03523     1583.51465   112530.10509     1070.26774         0.00000        0.25335         2.54306        1.44203        0.00000        0.97180            2.75214        3.13366        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19196       14.41156       13.34781       14.90110      197.64925     9002.26044       73.03722        0.00000        0.00000        0.10684        0.00588        0.29468               0.00000             0.45190        0.00147        0.00000        0.45469      322.40808      439.93716     1581.19396   112528.25545     1085.06432         0.00000        0.24920         2.77302        1.56343        0.00000        0.95497            2.78199        3.19713        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16367       14.13292       13.55539       15.09782      197.38641     9002.12363       73.52360        0.00000        0.00000        0.09597        0.00593        0.29832               0.00000             0.41328        0.00149        0.00000        0.41595      328.88773      445.87699     1579.09127   112526.54531     1099.49840         0.00000        0.24533         2.53491        1.44149        0.00000        0.93856            2.80874        3.27754        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13928       13.84824       13.77119       15.29273      197.09698     9001.97542       74.04767        0.00000        0.00000        0.09862        0.00593        0.30060               0.00000             0.45106        0.00148        0.00000        0.45360      335.64227      451.78445     1576.77581   112524.69276     1114.37071         0.00000        0.24155         2.76539        1.56365        0.00000        0.92289            2.83620        3.34730        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11827       13.55790       13.98974       15.48823      196.83468     9001.83837       74.53654        0.00000        0.00000        0.08886        0.00595        0.30297               0.00000             0.41258        0.00149        0.00000        0.41502      342.48666      457.73149     1574.67743   112522.97960     1128.84350         0.00000        0.23809         2.52832        1.44196        0.00000        0.90706            2.86074        3.42289        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10020       13.26438       14.21673       15.68204      196.54586     9001.68987       75.06192        0.00000        0.00000        0.09247        0.00590        0.30337               0.00000             0.45035        0.00147        0.00000        0.45267      349.61411      463.64876     1572.36690   112521.12339     1143.69131         0.00000        0.23471         2.75871        1.56450        0.00000        0.89244            2.88454        3.47986        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08465       12.96830       14.44631       15.87651      196.28410     9001.55254       75.55137        0.00000        0.00000        0.08355        0.00587        0.30353               0.00000             0.41196        0.00146        0.00000        0.41418      356.82745      469.60707     1570.27280   112519.40674     1158.10384         0.00000        0.23162         2.52233        1.44283        0.00000        0.87763            2.90671        3.53794        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07132       12.67202       14.68457       16.06940      195.99592     9001.40373       76.07572        0.00000        0.00000        0.08789        0.00579        0.30171               0.00000             0.44969        0.00144        0.00000        0.45181      364.33252      475.53698     1567.96733   112517.54662     1172.83307         0.00000        0.22858         2.75238        1.56560        0.00000        0.86349            2.92698        3.57552        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05988       12.37595       14.92530       16.26302      195.73472     9001.26611       76.56339        0.00000        0.00000        0.07960        0.00572        0.29977               0.00000             0.41137        0.00143        0.00000        0.41339      371.91965      481.50915     1565.87775   112515.82635     1187.09497         0.00000        0.22581         2.51655        1.44384        0.00000        0.84962            2.94684        3.61441        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.05010       12.08208       15.17497       16.45515      195.44719     9001.11698       77.08503        0.00000        0.00000        0.08448        0.00560        0.29614               0.00000             0.44905        0.00140        0.00000        0.45096      379.80743      487.45396     1563.57756   112513.96224     1201.63484         0.00000        0.22306         2.74622        1.56679        0.00000        0.83682            2.96739        3.63438        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04173       11.79045       15.42699       16.64809      195.18659     9000.97906       77.56892        0.00000        0.00000        0.07667        0.00551        0.29265               0.00000             0.41078        0.00137        0.00000        0.41261      387.77359      493.44202     1561.49268   112512.23830     1215.67089         0.00000        0.22055         2.51092        1.44494        0.00000        0.82337            2.98243        3.65792        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03460       11.50265       15.68794       16.83848      194.90024     9000.82986       78.09019        0.00000        0.00000        0.08171        0.00538        0.28781               0.00000             0.44765        0.00134        0.00000        0.44939      396.04285      499.36861     1559.20193   112510.37323     1229.96991         0.00000        0.21787         2.73561        1.56545        0.00000        0.80927            2.98880        3.66511        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02854       11.21839       15.95105       17.02977      194.64120     9000.69213       78.56886        0.00000        0.00000        0.07402        0.00527        0.28339               0.00000             0.40873        0.00131        0.00000        0.41039      404.38336      505.34005     1557.12957   112508.65168     1243.70206         0.00000        0.21531         2.49647        1.44098        0.00000        0.79709            3.00408        3.67863        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02339       10.93892       16.22356       17.21975      194.35666     9000.54317       79.07783        0.00000        0.00000        0.07928        0.00513        0.27793               0.00000             0.44532        0.00128        0.00000        0.44688      413.03976      511.28641     1554.85329   112506.78964     1257.61392         0.00000        0.21270         2.71930        1.56082        0.00000        0.78543            3.01765        3.67843        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01903       10.66370       16.49814       17.41067      194.09925     9000.40568       79.54740        0.00000        0.00000        0.07192        0.00503        0.27306               0.00000             0.40660        0.00125        0.00000        0.40808      421.76376      517.27772     1552.79396   112505.07094     1270.97590         0.00000        0.21031         2.48156        1.43668        0.00000        0.77355            3.02940        3.68670        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01536       10.39375       16.78241       17.60031      193.81653     9000.25696       80.04599        0.00000        0.00000        0.07737        0.00489        0.26734               0.00000             0.44299        0.00122        0.00000        0.44439      430.81287      523.24399     1550.53220   112503.21197     1284.47892         0.00000        0.20788         2.70312        1.55620        0.00000        0.76256            3.04081        3.68291        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01226       10.12842       17.66366       17.79094      193.56032     9000.11948       59.47554        0.00000        0.00000        0.07048        0.00478        0.26232               0.00000             0.40512        0.00119        0.00000        0.40645      449.41626      529.25492     1548.48256   112501.49345      986.08066         0.00000        0.20581         2.47071        1.43466        0.00000        0.74931            2.84876        3.68884        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00966        9.86833       17.87124       17.97811      193.27841     8999.97057       60.11217        0.00000        0.00000        0.07622        0.00466        0.25679               0.00000             0.44213        0.00116        0.00000        0.44338      455.88715      535.17357     1546.22726   112499.63214      999.98030         0.00000        0.20363         2.69606        1.55630        0.00000        0.89072            3.04851        3.68703        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00749        9.61274       18.08058       18.16572      193.02282     8999.83290       60.53421        0.00000        0.00000        0.06941        0.00456        0.25203               0.00000             0.40445        0.00113        0.00000        0.40562      462.41556      541.12048     1544.18259   112497.91132     1010.22108         0.00000        0.20154         2.46491        1.43494        0.00000        0.87777            2.50630        3.69661        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00569        9.36192       18.29682       18.35095      192.74262     8999.68424       60.98998        0.00000        0.00000        0.07499        0.00445        0.24707               0.00000             0.43994        0.00111        0.00000        0.44104      469.17465      547.00510     1541.94099   112496.05299     1020.66421         0.00000        0.19935         2.68091        1.55192        0.00000        0.86717            2.51710        3.70289        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00420        9.11458       18.51441       18.53610      192.48921     8999.54713       61.41184        0.00000        0.00000        0.06817        0.00437        0.24342               0.00000             0.40148        0.00109        0.00000        0.40252      475.97818      552.89721     1539.91369   112494.33909     1030.50748         0.00000        0.19728         2.44524        1.42747        0.00000        0.85828            2.52198        3.73010        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00330        8.87059       18.73872       18.71791      192.21158     8999.39915       61.87175        0.00000        0.00000        0.07368        0.00429        0.23964               0.00000             0.43645        0.00107        0.00000        0.43741      483.00934      558.69278     1537.69261   112492.48933     1040.40664         0.00000        0.19497         2.65790        1.54292        0.00000        0.85214            2.51258        3.75614        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00261        8.62930       18.96416       18.89971      191.96043     8999.26265       62.29219        0.00000        0.00000        0.06707        0.00423        0.23685               0.00000             0.39836        0.00105        0.00000        0.39926      490.07736      564.49650     1535.68345   112490.78309     1049.61758         0.00000        0.19288         2.42459        1.41940        0.00000        0.84358            2.49900        3.80010        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00204        8.39132       19.19666       19.07935      191.68482     8999.11507       62.74315        0.00000        0.00000        0.07280        0.00415        0.23357               0.00000             0.43379        0.00103        0.00000        0.43462      497.38180      570.23807     1533.47854   112488.93837     1059.07992         0.00000        0.19080         2.63997        1.53686        0.00000        0.82992            2.49756        3.83762        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00156        8.15604       19.42987       19.25793      191.43590     8998.97915       63.16486        0.00000        0.00000        0.06609        0.00409        0.23089               0.00000             0.39533        0.00102        0.00000        0.39610      504.71179      575.95279     1531.48722   112487.23932     1068.18430         0.00000        0.18885         2.40456        1.41171        0.00000        0.81441            2.49982        3.88739        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.92392       19.67024       19.43450      191.16324     8998.83244       63.61495        0.00000        0.00000        0.07158        0.00401        0.22744               0.00000             0.42975        0.00100        0.00000        0.43045      512.28094      581.60945     1529.30590   112485.40545     1077.54675         0.00000        0.18671         2.61368        1.52598        0.00000        0.80161            2.51310        3.92560        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.69499       19.91144       19.61121      190.91660     8998.69711       64.03157        0.00000        0.00000        0.06524        0.00395        0.22433               0.00000             0.39224        0.00098        0.00000        0.39288      519.87653      587.27719     1527.33277   112483.71392     1086.50886         0.00000        0.18490         2.38414        1.40377        0.00000        0.78909            2.52514        3.97190        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00154        7.47017       20.15972       19.78496      190.64636     8998.55101       64.48285        0.00000        0.00000        0.07070        0.00386        0.22037               0.00000             0.42651        0.00096        0.00000        0.42709      527.71063      592.85674     1525.17091   112481.88759     1095.76949         0.00000        0.18301         2.59231        1.51789        0.00000        0.77501            2.52591        4.00359        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00153        7.24917       20.40866       19.95899      190.40234     8998.41646       64.89645        0.00000        0.00000        0.06423        0.00378        0.21669               0.00000             0.38864        0.00094        0.00000        0.38917      535.56525      598.45124     1523.21872   112480.20579     1104.56962         0.00000        0.18125         2.36077        1.39405        0.00000        0.76280            2.53480        4.04168        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        7.03279       20.66510       20.13125      190.13457     8998.27098       65.33960        0.00000        0.00000        0.06980        0.00368        0.21222               0.00000             0.42322        0.00091        0.00000        0.42369      543.66882      603.99504     1521.07653   112478.38729     1113.61453         0.00000        0.17948         2.57075        1.50960        0.00000        0.75150            2.54321        4.06465        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.82070       20.92185       20.30282      189.89272     8998.13699       65.75267        0.00000        0.00000        0.06344        0.00360        0.20807               0.00000             0.38572        0.00089        0.00000        0.38615      551.78332      609.52259     1519.14177   112476.71242     1122.26350         0.00000        0.17795         2.34157        1.38669        0.00000        0.73845            2.54082        4.09421        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00154        6.61358       21.18623       20.47276      189.62780     8997.99235       66.19015        0.00000        0.00000        0.06872        0.00350        0.20325               0.00000             0.41935        0.00087        0.00000        0.41972      560.15021      615.00330     1517.02240   112474.90433     1131.08492         0.00000        0.17620         2.54571        1.49921        0.00000        0.72735            2.54733        4.10945        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00154        6.41102       21.45077       20.64212      189.38859     8997.85916       66.59734        0.00000        0.00000        0.06242        0.00341        0.19882               0.00000             0.38210        0.00085        0.00000        0.38242      568.52246      620.47045     1515.10870   112473.23953     1139.50588         0.00000        0.17466         2.31817        1.37678        0.00000        0.71499            2.54320        4.13246        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        6.21358       21.72308       20.80995      189.12656     8997.71539       67.02777        0.00000        0.00000        0.06761        0.00331        0.19386               0.00000             0.41541        0.00082        0.00000        0.41568      577.15063      625.89381     1513.01250   112471.44237     1148.07650         0.00000        0.17299         2.52024        1.48845        0.00000        0.70450            2.54701        4.14246        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00158        6.02076       21.99568       20.97831      188.88997     8997.58302       67.42300        0.00000        0.00000        0.06142        0.00323        0.18934               0.00000             0.37850        0.00080        0.00000        0.37872      585.78522      631.33896     1511.11973   112469.78772     1156.19956         0.00000        0.17154         2.29493        1.36684        0.00000        0.69421            2.55088        4.16151        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00163        5.83302       22.27599       21.14419      188.63081     8997.44012       67.84831        0.00000        0.00000        0.06653        0.00313        0.18438               0.00000             0.41150        0.00077        0.00000        0.41167      594.67554      636.70903     1509.04645   112468.00148     1164.52514         0.00000        0.16995         2.49507        1.47775        0.00000        0.68283            2.54449        4.16855        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00170        5.64988       22.55643       21.31067      188.39681     8997.30856       68.23524        0.00000        0.00000        0.06045        0.00304        0.17990               0.00000             0.37492        0.00075        0.00000        0.37505      603.56653      642.10272     1507.17447   112466.35702     1172.36524         0.00000        0.16857         2.27190        1.35692        0.00000        0.67305            2.54585        4.18553        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00179        5.47171       23.25860       21.47476      188.14051     8997.16655       54.65982        0.00000        0.00000        0.06548        0.00295        0.17504               0.00000             0.40759        0.00073        0.00000        0.40768      619.79273      647.42336     1505.12406   112464.58183      957.99172         0.00000        0.16705         2.46997        1.46699        0.00000        0.66093            2.41284        4.19127        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00188        5.29795       23.47751       21.63874      187.90885     8997.03572       55.14547        0.00000        0.00000        0.05955        0.00287        0.17076               0.00000             0.37168        0.00071        0.00000        0.37173      626.63562      652.74766     1503.27080   112462.94656      967.18955         0.00000        0.16573         2.25106        1.34796        0.00000        0.73844            2.53890        4.20979        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00198        5.12891       23.70251       21.80013      187.65533     8996.89462       55.53553        0.00000        0.00000        0.06434        0.00278        0.16615               0.00000             0.40374        0.00069        0.00000        0.40374      633.68030      657.99567     1501.24261   112461.18278      974.61338         0.00000        0.16416         2.44532        1.45609        0.00000        0.72523            2.21155        4.21812        0.00000  Med-LightSoil        CNpatch              2
