ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.49352        4.39809       18.33840        8.88998       12.28798      200.54567     9004.51594      113.81313        0.00000        2.59557        1.29713        0.00794        0.19957              -0.03456             0.27155        0.00148        0.00000        4.88361      194.54181      365.36960     1604.36537   112556.44932     1383.54733        12.05101        4.21269         2.47532        1.38712        0.00000        0.84925            3.49080        2.12325        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.60887        2.05932       17.58771        8.28261       12.24984      201.37313     9004.45326      117.77942        0.00000        0.88465        0.80225        0.00643        0.22551              -0.04076             0.30365        0.00144        0.00000        4.04582      183.75928      363.79530     1610.98504   112555.66579     1430.98606        10.78022        4.33318         2.72828        1.51118        0.00000        0.83826            3.55171        2.36345        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.28874        1.77928       17.45722        8.50614       12.33145      201.26486     9004.33259      118.77236        0.00000        0.32013        0.37374        0.00586        0.24792               0.00000             0.35737        0.00146        0.00000        0.83425      191.11307      365.76173     1610.11884   112554.15732     1457.43045         0.00000        2.28984         2.50393        1.39730        0.00000        0.82762            3.60682        2.56843        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.15457        1.54113       17.34585        8.74184       12.41046      201.13070     9004.20077      119.54278        0.00000        0.13417        0.31516        0.00603        0.26468               0.00000             0.39572        0.00151        0.00000        0.60870      198.86084      367.69297     1609.04556   112552.50965     1482.09414         0.00000        2.31046         2.74157        1.51967        0.00000        0.81610            3.65730        2.71853        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09165        1.33585       17.22645        8.98327       12.50924      201.00015     9004.07759      120.16250        0.00000        0.06292        0.26958        0.00620        0.27805               0.00000             0.36680        0.00155        0.00000        0.47015      206.77972      370.25509     1608.00121   112550.96984     1505.05892         0.00000        2.01190         2.51816        1.40727        0.00000        0.80800            3.69600        2.83890        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.05815        1.15805       17.08949        9.23752       12.63821      200.80105     9003.94012      120.77933        0.00000        0.03351        0.24800        0.00625        0.28652               0.00000             0.41884        0.00157        0.00000        0.47434      215.11408      373.75729     1606.40840   112549.25149     1528.01835         0.00000        1.46507         2.75712        1.53076        0.00000        0.79844            3.71267        2.91441        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.03264        1.00331       16.93238        9.49743       12.77872      200.61564     9003.81224      121.33434        0.00000        0.02550        0.21905        0.00630        0.29275               0.00000             0.38577        0.00158        0.00000        0.42408      223.61913      377.64344     1604.92511   112547.65304     1550.27434         0.00000        1.29115         2.52740        1.41510        0.00000        0.78948            3.72944        2.97258        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02331        0.86827       16.75740        9.77076       12.95199      200.35850     9003.66979      121.90772        0.00000        0.00933        0.20592        0.00626        0.29537               0.00000             0.43871        0.00157        0.00000        0.45645      232.56038      382.54016     1602.86798   112545.87233     1572.75393         0.00000        0.70026         2.76573        1.53895        0.00000        0.78045            3.74267        2.99901        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01534        0.75108       16.56655       10.04979       13.13291      200.12037     9003.53736      122.42894        0.00000        0.00797        0.18262        0.00624        0.29702               0.00000             0.40383        0.00157        0.00000        0.41657      241.67467      387.70616     1600.96294   112544.21701     1594.63160         0.00000        0.59476         2.53438        1.42249        0.00000        0.77153            3.75538        3.02040        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01141        0.64925       16.36217       10.34287       13.32202      199.84384     9003.39287      122.97219        0.00000        0.00393        0.17388        0.00614        0.29622               0.00000             0.44556        0.00154        0.00000        0.45334      251.24764      393.15524     1598.75068   112542.41088     1616.72991         0.00000        0.43949         2.76735        1.54403        0.00000        0.76290            3.76644        3.02071        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00846        0.56037       16.14585       10.64190       13.51641      199.59136     9003.25884      123.45777        0.00000        0.00295        0.15468        0.00609        0.29539               0.00000             0.40883        0.00153        0.00000        0.41550      261.00149      398.79807     1596.73091   112540.73553     1638.18574         0.00000        0.40024         2.53511        1.42684        0.00000        0.75588            3.78958        3.02464        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48298       15.92084       12.21580       13.70892      199.31351     9003.11342       69.84973        0.00000        0.00846        0.15065        0.00597        0.29284               0.00000             0.44697        0.00150        0.00000        0.45901      287.14063      404.42311     1594.50807   112538.91780      994.60660         0.00000        0.42426         2.77224        1.55117        0.00000        0.74322            3.29343        3.01391        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41568       15.68715       12.38956       13.91057      199.05005     9002.97759       70.58746        0.00000        0.00000        0.13397        0.00593        0.29160               0.00000             0.41429        0.00149        0.00000        0.41774      292.52081      410.36362     1592.40036   112537.21986     1013.98851         0.00000        0.26973         2.54820        1.43727        0.00000        1.04842            3.80601        3.01999        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35724       15.44720       12.57163       14.11053      198.75806     9002.82969       71.10630        0.00000        0.00000        0.13218        0.00583        0.28924               0.00000             0.45465        0.00147        0.00000        0.45796      298.17010      416.28502     1590.06449   112535.37106     1028.47595         0.00000        0.26569         2.79473        1.56706        0.00000        1.02581            2.67004        3.01703        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30655       15.19986       12.75711       14.31068      198.49358     9002.69295       71.59184        0.00000        0.00000        0.11817        0.00583        0.28902               0.00000             0.41576        0.00146        0.00000        0.41895      303.92499      422.23714     1587.94866   112533.66186     1042.67913         0.00000        0.26179         2.55480        1.44476        0.00000        1.00689            2.69980        3.03961        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26267       14.94551       12.95056       14.50864      198.20263     9002.54506       72.11806        0.00000        0.00000        0.11784        0.00581        0.28937               0.00000             0.45315        0.00146        0.00000        0.45620      309.94110      428.14673     1585.62104   112531.81322     1057.48499         0.00000        0.25754         2.78316        1.56479        0.00000        0.98867            2.72470        3.07152        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22473       14.68260       13.14713       14.70697      197.93916     9002.40839       72.60999        0.00000        0.00000        0.10548        0.00586        0.29207               0.00000             0.41422        0.00147        0.00000        0.41714      316.05646      434.09032     1583.51324   112530.10489     1071.96164         0.00000        0.25336         2.54302        1.44202        0.00000        0.97093            2.75574        3.13261        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19196       14.41212       13.35178       14.90331      197.64907     9002.26042       73.14182        0.00000        0.00000        0.10684        0.00588        0.29460               0.00000             0.45190        0.00147        0.00000        0.45469      322.43939      439.99726     1581.19259   112528.25526     1086.97900         0.00000        0.24920         2.77299        1.56342        0.00000        0.95399            2.78446        3.19605        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16367       14.13357       13.55935       15.10017      197.38624     9002.12361       73.63885        0.00000        0.00000        0.09597        0.00593        0.29823               0.00000             0.41328        0.00148        0.00000        0.41594      328.91687      445.94263     1579.08993   112526.54512     1101.62068         0.00000        0.24533         2.53488        1.44147        0.00000        0.93749            2.81303        3.27641        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13928       13.84899       13.77516       15.29521      197.09681     9001.97541       74.17475        0.00000        0.00000        0.09861        0.00593        0.30050               0.00000             0.45105        0.00148        0.00000        0.45360      335.66953      451.85555     1576.77450   112524.69258     1116.72401         0.00000        0.24156         2.76536        1.56365        0.00000        0.92172            2.83938        3.34609        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11827       13.55875       13.99374       15.49084      196.83452     9001.83835       74.67478        0.00000        0.00000        0.08886        0.00594        0.30287               0.00000             0.41258        0.00149        0.00000        0.41501      342.51260      457.80867     1574.67616   112522.97942     1131.41882         0.00000        0.23810         2.52829        1.44195        0.00000        0.90582            2.86426        3.42156        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10020       13.26534       14.22076       15.68481      196.54571     9001.68986       75.21251        0.00000        0.00000        0.09247        0.00590        0.30326               0.00000             0.45035        0.00147        0.00000        0.45267      349.63919      463.73249     1572.36567   112521.12323     1146.50515         0.00000        0.23471         2.75867        1.56449        0.00000        0.89113            2.88838        3.47838        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08465       12.96938       14.45041       15.87945      196.28395     9001.55253       75.71359        0.00000        0.00000        0.08355        0.00587        0.30342               0.00000             0.41196        0.00146        0.00000        0.41418      356.85236      469.69802     1570.27161   112519.40659     1161.14609         0.00000        0.23163         2.52229        1.44282        0.00000        0.87626            2.91082        3.53633        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07132       12.67323       14.68876       16.07251      195.99577     9001.40372       76.25073        0.00000        0.00000        0.08788        0.00578        0.30159               0.00000             0.44969        0.00144        0.00000        0.45180      364.35782      475.63565     1567.96619   112517.54648     1176.11949         0.00000        0.22859         2.75234        1.56559        0.00000        0.86206            2.93266        3.57375        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05988       12.37729       14.92960       16.26634      195.73458     9001.26610       76.75046        0.00000        0.00000        0.07960        0.00572        0.29964               0.00000             0.41136        0.00143        0.00000        0.41338      371.94623      481.61624     1565.87664   112515.82621     1190.61450         0.00000        0.22582         2.51653        1.44384        0.00000        0.84815            2.95149        3.61247        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.05010       12.08356       15.17941       16.45867      195.44706     9001.11697       77.28529        0.00000        0.00000        0.08448        0.00560        0.29600               0.00000             0.44904        0.00140        0.00000        0.45096      379.83609      487.57002     1563.57649   112513.96209     1205.40265         0.00000        0.22307         2.74619        1.56678        0.00000        0.83530            2.97229        3.63225        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04173       11.79208       15.43162       16.65184      195.18646     9000.97905       77.78159        0.00000        0.00000        0.07667        0.00551        0.29250               0.00000             0.41078        0.00137        0.00000        0.41261      387.80533      493.56778     1561.49165   112512.23815     1219.67488         0.00000        0.22056         2.51089        1.44493        0.00000        0.82181            2.98876        3.65561        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03460       11.50444       15.69278       16.84247      194.90012     9000.82985       78.31638        0.00000        0.00000        0.08171        0.00538        0.28766               0.00000             0.44765        0.00134        0.00000        0.44939      396.07858      499.50456     1559.20092   112510.37307     1234.22444         0.00000        0.21788         2.73559        1.56546        0.00000        0.80769            2.99530        3.66259        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02854       11.22035       15.95614       17.03403      194.64107     9000.69212       78.80773        0.00000        0.00000        0.07402        0.00527        0.28323               0.00000             0.40873        0.00131        0.00000        0.41039      404.42432      505.48693     1557.12858   112508.65151     1248.19387         0.00000        0.21532         2.49646        1.44098        0.00000        0.79547            3.00962        3.67589        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02339       10.94105       16.22895       17.22428      194.35654     9000.54316       79.33045        0.00000        0.00000        0.07928        0.00513        0.27775               0.00000             0.44531        0.00128        0.00000        0.44688      413.08713      511.44479     1554.85233   112506.78946     1262.35652         0.00000        0.21271         2.71928        1.56083        0.00000        0.78378            3.02451        3.67545        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01903       10.66602       16.50387       17.41550      194.09913     9000.40566       79.81289        0.00000        0.00000        0.07192        0.00502        0.27288               0.00000             0.40660        0.00125        0.00000        0.40808      421.81885      517.44837     1552.79302   112505.07074     1275.95536         0.00000        0.21032         2.48155        1.43669        0.00000        0.77188            3.03641        3.68348        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01536       10.39627       16.78854       17.60547      193.81641     9000.25694       80.32540        0.00000        0.00000        0.07737        0.00488        0.26715               0.00000             0.44299        0.00122        0.00000        0.44439      430.87714      523.42744     1550.53128   112503.21174     1289.70814         0.00000        0.20789         2.70313        1.55621        0.00000        0.76087            3.04798        3.67945        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01226       10.13114       17.67835       17.79643      193.56021     9000.11946       59.51866        0.00000        0.00000        0.07048        0.00478        0.26212               0.00000             0.40512        0.00119        0.00000        0.40645      449.64053      529.45196     1548.48165   112501.49319      987.75073         0.00000        0.20582         2.47071        1.43468        0.00000        0.74759            2.85351        3.68513        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00966        9.87125       17.88576       17.98394      193.27829     8999.97055       60.17058        0.00000        0.00000        0.07622        0.00465        0.25659               0.00000             0.44213        0.00116        0.00000        0.44338      456.10193      535.38374     1546.22636   112499.63186     1001.91506         0.00000        0.20364         2.69607        1.55632        0.00000        0.88965            3.05590        3.68311        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00749        9.61586       18.09498       18.17189      193.02271     8999.83288       60.60479        0.00000        0.00000        0.06941        0.00455        0.25183               0.00000             0.40445        0.00113        0.00000        0.40563      462.62213      541.34438     1544.18168   112497.91100     1012.35544         0.00000        0.20155         2.46494        1.43497        0.00000        0.87647            2.50861        3.69250        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00569        9.36525       18.31112       18.35746      192.74251     8999.68421       61.07410        0.00000        0.00000        0.07499        0.00444        0.24688               0.00000             0.43994        0.00111        0.00000        0.44104      469.37351      547.24247     1541.94011   112496.05266     1023.02041         0.00000        0.19936         2.68089        1.55192        0.00000        0.86564            2.52082        3.69868        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00420        9.11809       18.52865       18.54295      192.48911     8999.54710       61.50895        0.00000        0.00000        0.06817        0.00437        0.24324               0.00000             0.40148        0.00109        0.00000        0.40251      476.17050      553.14806     1539.91288   112494.33878     1033.08445         0.00000        0.19729         2.44519        1.42745        0.00000        0.85639            2.52642        3.72591        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00330        8.87427       18.75293       18.72509      192.21149     8999.39913       61.98330        0.00000        0.00000        0.07367        0.00428        0.23947               0.00000             0.43643        0.00107        0.00000        0.43739      483.19562      558.95693     1537.69192   112492.48907     1043.25984         0.00000        0.19498         2.65779        1.54287        0.00000        0.84891            2.51812        3.75202        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00261        8.63314       18.97837       18.90724      191.96035     8999.26263       62.41875        0.00000        0.00000        0.06707        0.00423        0.23670               0.00000             0.39835        0.00105        0.00000        0.39925      490.25885      564.77433     1535.68282   112490.78285     1052.69900         0.00000        0.19289         2.42453        1.41937        0.00000        0.84228            2.50854        3.79612        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00204        8.39530       19.21092       19.08722      191.68474     8999.11505       62.88495        0.00000        0.00000        0.07280        0.00415        0.23344               0.00000             0.43379        0.00103        0.00000        0.43462      497.55920      570.52975     1533.47792   112488.93811     1062.38031         0.00000        0.19081         2.63998        1.53688        0.00000        0.82852            2.50144        3.83371        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00156        8.16014       19.44421       19.26616      191.43583     8998.97912       63.32106        0.00000        0.00000        0.06609        0.00409        0.23077               0.00000             0.39533        0.00102        0.00000        0.39610      504.88626      576.25826     1531.48663   112487.23905     1071.69221         0.00000        0.18886         2.40454        1.41172        0.00000        0.81292            2.50530        3.88353        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.92812       19.68471       19.44307      191.16317     8998.83241       63.78680        0.00000        0.00000        0.07158        0.00401        0.22733               0.00000             0.42974        0.00100        0.00000        0.43045      512.45331      581.92848     1529.30533   112485.40517     1081.27915         0.00000        0.18671         2.61367        1.52598        0.00000        0.80004            2.51891        3.92176        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.69930       19.92607       19.62013      190.91653     8998.69709       64.21819        0.00000        0.00000        0.06524        0.00394        0.22424               0.00000             0.39223        0.00098        0.00000        0.39288      520.04810      587.60981     1527.33223   112483.71363     1090.45420         0.00000        0.18491         2.38413        1.40378        0.00000        0.78744            2.53004        3.96808        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00154        7.47457       20.17456       19.79424      190.64630     8998.55098       64.68548        0.00000        0.00000        0.07070        0.00385        0.22028               0.00000             0.42650        0.00096        0.00000        0.42709      527.88226      593.20272     1525.17040   112481.88730     1099.94442         0.00000        0.18302         2.59229        1.51789        0.00000        0.77329            2.53113        3.99977        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00153        7.25365       20.42375       19.96863      190.40228     8998.41644       65.11414        0.00000        0.00000        0.06423        0.00378        0.21661               0.00000             0.38863        0.00094        0.00000        0.38917      535.73840      598.81068     1523.21826   112480.20550     1108.96140         0.00000        0.18126         2.36074        1.39405        0.00000        0.76102            2.54031        4.03787        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        7.03734       20.68050       20.14125      190.13451     8998.27096       65.57356        0.00000        0.00000        0.06980        0.00368        0.21215               0.00000             0.42322        0.00091        0.00000        0.42369      543.84460      604.36785     1521.07611   112478.38700     1118.23927         0.00000        0.17949         2.57071        1.50960        0.00000        0.74965            2.55015        4.06085        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.82531       20.93761       20.31320      189.89267     8998.13697       66.00195        0.00000        0.00000        0.06344        0.00360        0.20801               0.00000             0.38572        0.00089        0.00000        0.38614      551.96320      609.90884     1519.14139   112476.71213     1127.10816         0.00000        0.17796         2.34155        1.38669        0.00000        0.73655            2.54799        4.09039        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00154        6.61825       21.20240       20.48351      189.62776     8997.99232       66.45589        0.00000        0.00000        0.06872        0.00350        0.20319               0.00000             0.41935        0.00087        0.00000        0.41972      560.33551      615.40294     1517.02205   112474.90404     1136.16463         0.00000        0.17621         2.54569        1.49922        0.00000        0.72541            2.55475        4.10558        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00154        6.41575       21.46741       20.65325      189.38855     8997.85914       66.87856        0.00000        0.00000        0.06242        0.00341        0.19877               0.00000             0.38210        0.00085        0.00000        0.38242      568.71478      620.88360     1515.10837   112473.23922     1144.80694         0.00000        0.17467         2.31816        1.37678        0.00000        0.71301            2.54978        4.12849        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        6.21835       21.74025       20.82147      189.12652     8997.71536       67.32559        0.00000        0.00000        0.06761        0.00331        0.19381               0.00000             0.41540        0.00082        0.00000        0.41567      577.35138      626.32046     1513.01220   112471.44205     1153.61346         0.00000        0.17300         2.52022        1.48846        0.00000        0.70248            2.55486        4.13837        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00158        6.02558       22.01345       20.99023      188.88993     8997.58299       67.73636        0.00000        0.00000        0.06142        0.00323        0.18929               0.00000             0.37849        0.00080        0.00000        0.37872      585.99634      631.77934     1511.11947   112469.78739     1161.95781         0.00000        0.17155         2.29492        1.36685        0.00000        0.69214            2.55893        4.15728        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00163        5.83789       22.29442       21.15652      188.63078     8997.44009       68.17833        0.00000        0.00000        0.06653        0.00313        0.18433               0.00000             0.41150        0.00077        0.00000        0.41167      594.89856      637.16308     1509.04621   112468.00113     1170.51910         0.00000        0.16996         2.49506        1.47777        0.00000        0.68073            2.55271        4.16415        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00170        5.65480       22.57560       21.32342      188.39678     8997.30853       68.58083        0.00000        0.00000        0.06045        0.00304        0.17985               0.00000             0.37492        0.00075        0.00000        0.37505      603.80335      642.57069     1507.17425   112466.35664     1178.57971         0.00000        0.16858         2.27189        1.35694        0.00000        0.67092            2.55426        4.18094        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00179        5.47668       23.28860       21.48793      188.14048     8997.16652       54.74824        0.00000        0.00000        0.06548        0.00295        0.17500               0.00000             0.40759        0.00073        0.00000        0.40768      620.24841      647.90521     1505.12386   112464.58143      960.13734         0.00000        0.16706         2.46997        1.46700        0.00000        0.65875            2.41901        4.18649        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00188        5.30296       23.50742       21.65233      187.90883     8997.03569       55.25035        0.00000        0.00000        0.05955        0.00287        0.17071               0.00000             0.37169        0.00071        0.00000        0.37173      627.07977      653.24327     1503.27060   112462.94613      969.57556         0.00000        0.16574         2.25108        1.34799        0.00000        0.73739            2.54762        4.20483        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00198        5.13396       23.73239       21.81414      187.65530     8996.89458       55.65455        0.00000        0.00000        0.06434        0.00278        0.16611               0.00000             0.40375        0.00069        0.00000        0.40375      634.11352      658.50521     1501.24238   112461.18229      977.19383         0.00000        0.16417         2.44537        1.45613        0.00000        0.72405            2.21458        4.21301        0.00000  Med-LightSoil        CNpatch              2
