ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.49451        4.51005       18.20193        8.88180       12.33203      200.52327     9004.54219      112.67186        0.00000        2.59535        1.30648        0.00969        0.28158              -0.03397             0.27131        0.00190        0.00000        4.85202      194.24030      366.72231     1604.18614   112556.77731     1365.31095        12.03501        4.23044         2.47327        1.38567        0.00000        0.85492            3.46342        3.04316        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.60974        2.06488       17.31345        8.27514       12.28984      201.35295     9004.47975      116.71220        0.00000        0.88477        0.81841        0.00781        0.29414              -0.04020             0.30280        0.00177        0.00000        4.21926      183.48450      365.01621     1610.82362   112555.99690     1412.55877        10.76209        4.37893         2.72677        1.51017        0.00000        0.84352            3.52507        3.13635        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.28939        1.78191       17.10698        8.49780       12.36951      201.24567     9004.35921      117.71105        0.00000        0.32034        0.37446        0.00686        0.30345               0.00000             0.35688        0.00169        0.00000        0.85636      190.81247      366.91142     1609.96538   112554.49011     1438.81031         0.00000        2.30157         2.50282        1.39659        0.00000        0.83245            3.58253        3.20283        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.15505        1.54239       16.94182        8.73312       12.44608      201.11288     9004.22754      118.48284        0.00000        0.13434        0.31546        0.00677        0.30824               0.00000             0.39515        0.00168        0.00000        0.61917      198.55158      368.75654     1608.90300   112552.84422     1463.29637         0.00000        2.32739         2.74072        1.51915        0.00000        0.82069            3.63434        3.22929        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09199        1.33651       16.78418        8.97340       12.54313      200.98297     9004.10443      119.10210        0.00000        0.06306        0.26972        0.00672        0.31114               0.00000             0.36650        0.00167        0.00000        0.47522      206.43538      371.25340     1607.86376   112551.30537     1486.07200         0.00000        2.01943         2.51749        1.40688        0.00000        0.81242            3.67241        3.24364        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.05839        1.15833       16.62041        9.22697       12.67029      200.78434     9003.96702      119.71698        0.00000        0.03360        0.24804        0.00660        0.31083               0.00000             0.41862        0.00165        0.00000        0.47674      214.75121      374.68825     1606.27475   112549.58773     1508.83132         0.00000        1.47053         2.75655        1.53045        0.00000        0.80271            3.69082        3.23112        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.03283        1.00351       16.44479        9.48533       12.80933      200.59921     9003.83918      120.26977        0.00000        0.02557        0.21908        0.00651        0.30988               0.00000             0.38563        0.00163        0.00000        0.42524      223.20804      378.51691     1604.79365   112547.98974     1530.88934         0.00000        1.29402         2.52691        1.41486        0.00000        0.79360            3.70708        3.21807        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02344        0.86840       16.25770        9.75760       12.98092      200.34235     9003.69676      120.84063        0.00000        0.00938        0.20594        0.00637        0.30681               0.00000             0.43857        0.00160        0.00000        0.45697      232.11780      383.35019     1602.73877   112546.20947     1553.17523         0.00000        0.70328         2.76527        1.53874        0.00000        0.78444            3.72174        3.18809        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01544        0.75098       16.05950       10.03461       13.15924      200.10603     9003.56447      121.35956        0.00000        0.00801        0.18257        0.00627        0.30400               0.00000             0.40318        0.00157        0.00000        0.41653      241.16829      388.42443     1600.84820   112544.55589     1574.87021         0.00000        0.61820         2.53396        1.42231        0.00000        0.77539            3.73395        3.16561        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01148        0.64921       15.85146       10.32618       13.34676      199.82965     9003.42000      121.90067        0.00000        0.00396        0.17386        0.00612        0.29981               0.00000             0.44547        0.00154        0.00000        0.45330      250.69493      393.81269     1598.63718   112542.75003     1596.79750         0.00000        0.44093         2.76697        1.54387        0.00000        0.76664            3.74548        3.13233        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00851        0.56035       15.63416       10.62269       13.53974      199.57735     9003.28600      122.38499        0.00000        0.00297        0.15466        0.00603        0.29639               0.00000             0.40873        0.00151        0.00000        0.41545      260.36783      399.39985     1596.61881   112541.07494     1618.10276         0.00000        0.40197         2.53474        1.42669        0.00000        0.75951            3.76890        3.11087        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00633        0.48295       15.41013       12.16725       13.73399      199.29347     9003.13964       69.56444        0.00000        0.00218        0.15027        0.00588        0.29193               0.00000             0.45061        0.00148        0.00000        0.45641      286.02762      405.06245     1594.34778   112539.24550      982.31069         0.00000        0.36551         2.78609        1.55806        0.00000        1.07909            3.77795        3.08117        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41563       15.17991       12.34104       13.92518      199.03981     9003.00392       70.15235        0.00000        0.00633        0.13474        0.00579        0.28826               0.00000             0.41283        0.00145        0.00000        0.42263      291.41458      410.66675     1592.31845   112537.54900      997.55726         0.00000        0.41962         2.56111        1.44446        0.00000        1.05601            2.63027        3.06251        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35718       14.94432       12.52312       14.12269      198.74844     9002.85629       70.65681        0.00000        0.00000        0.13204        0.00570        0.28501               0.00000             0.45382        0.00143        0.00000        0.45717      297.07047      416.48185     1589.98749   112535.70363     1011.73698         0.00000        0.26676         2.78990        1.56428        0.00000        1.03603            2.65052        3.05072        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30646       14.70133       12.70812       14.32038      198.48431     9002.71972       71.12593        0.00000        0.00000        0.11808        0.00570        0.28479               0.00000             0.41530        0.00143        0.00000        0.41851      302.81506      422.32588     1587.87446   112533.99647     1025.72380         0.00000        0.26269         2.55216        1.44315        0.00000        1.01657            2.67505        3.07501        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26257       14.45090       12.90147       14.51573      198.19357     9002.57193       71.63554        0.00000        0.00000        0.11779        0.00570        0.28554               0.00000             0.45289        0.00143        0.00000        0.45596      308.83395      428.12383     1585.54853   112532.14907     1040.31135         0.00000        0.25833         2.78170        1.56385        0.00000        0.99819            2.69628        3.11335        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22462       14.19154       13.09742       14.71165      197.93023     9002.43532       72.11116        0.00000        0.00000        0.10544        0.00575        0.28860               0.00000             0.41406        0.00144        0.00000        0.41701      314.93439      433.96246     1583.44182   112530.44151     1054.58247         0.00000        0.25408         2.54221        1.44145        0.00000        0.98025            2.72490        3.18143        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19184       13.92443       13.30184       14.90542      197.64024     9002.28739       72.62629        0.00000        0.00000        0.10681        0.00577        0.29130               0.00000             0.45180        0.00145        0.00000        0.45461      321.31598      439.76013     1581.12196   112528.59238     1069.39245         0.00000        0.24988         2.77250        1.56307        0.00000        0.96312            2.75364        3.25004        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16355       13.64938       13.50861       15.09989      197.37749     9002.15061       73.10694        0.00000        0.00000        0.09594        0.00582        0.29483               0.00000             0.41321        0.00146        0.00000        0.41590      327.77264      445.60260     1579.01992   112526.88258     1083.84543         0.00000        0.24599         2.53458        1.44125        0.00000        0.94640            2.78225        3.33295        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13916       13.36859       13.72402       15.29238      197.08813     9002.00242       73.62612        0.00000        0.00000        0.09859        0.00581        0.29679               0.00000             0.45100        0.00145        0.00000        0.45357      334.51834      451.40844     1576.70503   112525.03028     1098.75770         0.00000        0.24220         2.76517        1.56350        0.00000        0.93044            2.80871        3.40259        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11814       13.08265       13.94154       15.48567      196.82590     9001.86538       74.10984        0.00000        0.00000        0.08883        0.00582        0.29868               0.00000             0.41254        0.00145        0.00000        0.41500      341.33304      457.26092     1574.60717   112523.31729     1113.27525         0.00000        0.23874         2.52816        1.44185        0.00000        0.91432            2.83372        3.47605        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10006       12.79407       14.16791       15.67710      196.53714     9001.71690       74.63094        0.00000        0.00000        0.09244        0.00577        0.29855               0.00000             0.45031        0.00144        0.00000        0.45266      348.44519      463.07943     1572.29715   112521.46125     1128.18957         0.00000        0.23535         2.75856        1.56441        0.00000        0.89942            2.85801        3.52957        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08452       12.50350       14.39620       15.86941      196.27544     9001.57958       75.11590        0.00000        0.00000        0.08353        0.00573        0.29814               0.00000             0.41193        0.00143        0.00000        0.41417      355.62061      468.94621     1570.20355   112519.74473     1142.67381         0.00000        0.23226         2.52220        1.44275        0.00000        0.88433            2.88068        3.58356        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07118       12.21324       14.63359       16.05997      195.98732     9001.43078       75.63668        0.00000        0.00000        0.08786        0.00564        0.29583               0.00000             0.44966        0.00140        0.00000        0.45179      363.10248      474.78049     1567.89858   112517.88474     1157.49593         0.00000        0.22921         2.75224        1.56552        0.00000        0.86993            2.90148        3.61688        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05975       11.92365       14.87272       16.25149      195.72619     9001.29317       76.12063        0.00000        0.00000        0.07958        0.00556        0.29342               0.00000             0.41133        0.00138        0.00000        0.41337      370.64218      480.66441     1565.80949   112516.16460     1171.85632         0.00000        0.22644         2.51642        1.44377        0.00000        0.85580            2.92188        3.65172        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.04996       11.63662       15.12121       16.44135      195.43873     9001.14405       76.63946        0.00000        0.00000        0.08446        0.00544        0.28943               0.00000             0.44901        0.00136        0.00000        0.45095      378.49783      486.51696     1563.50981   112514.30061     1186.51492         0.00000        0.22367         2.74607        1.56671        0.00000        0.84276            2.94297        3.66803        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04159       11.35214       15.37129       16.63224      195.17818     9001.00614       77.12046        0.00000        0.00000        0.07665        0.00535        0.28564               0.00000             0.41074        0.00133        0.00000        0.41259      386.40616      492.42023     1561.42542   112512.57679     1200.67555         0.00000        0.22114         2.51077        1.44486        0.00000        0.82906            2.95856        3.68840        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03447       11.07170       15.63075       16.82043      194.89190     9000.85695       77.63972        0.00000        0.00000        0.08168        0.00521        0.28059               0.00000             0.44761        0.00130        0.00000        0.44937      394.63367      498.25854     1559.13517   112510.71185     1215.11713         0.00000        0.21845         2.73545        1.56537        0.00000        0.81473            2.96566        3.69291        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02840       10.79498       15.89155       17.00975      194.63291     9000.71923       78.11626        0.00000        0.00000        0.07400        0.00511        0.27600               0.00000             0.40869        0.00127        0.00000        0.41037      402.90558      504.14922     1557.06330   112508.99042     1228.99640         0.00000        0.21587         2.49631        1.44090        0.00000        0.80232            2.98293        3.70423        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02326       10.52313       16.16223       17.19760      194.34844     9000.57028       78.62404        0.00000        0.00000        0.07926        0.00497        0.27044               0.00000             0.44528        0.00124        0.00000        0.44686      411.51019      510.01086     1554.78750   112507.12850     1243.07315         0.00000        0.21324         2.71914        1.56075        0.00000        0.79046            2.99709        3.70219        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01891       10.25564       16.43413       17.38661      194.09108     9000.43279       79.09242        0.00000        0.00000        0.07190        0.00486        0.26549               0.00000             0.40656        0.00121        0.00000        0.40806      420.15442      515.92504     1552.72863   112505.40991     1256.60606         0.00000        0.21084         2.48141        1.43661        0.00000        0.77837            3.00942        3.70893        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01523        9.99342       16.71623       17.57419      193.80842     9000.28408       79.59073        0.00000        0.00000        0.07735        0.00473        0.25975               0.00000             0.44295        0.00118        0.00000        0.44437      429.14163      521.81019     1550.46733   112503.55105     1270.29600         0.00000        0.20839         2.70297        1.55613        0.00000        0.76720            3.02142        3.70384        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01213        9.73586       17.57690       17.76294      193.55152     9000.14631       59.37506        0.00000        0.00000        0.07064        0.00462        0.25470               0.00000             0.40614        0.00115        0.00000        0.40748      447.29993      527.74681     1548.41214   112501.82882      977.67348         0.00000        0.20631         2.47704        1.43791        0.00000        0.90941            3.03166        3.70867        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00954        9.48380       17.78416       17.94785      193.26903     8999.99710       59.93570        0.00000        0.00000        0.07636        0.00449        0.24890               0.00000             0.44304        0.00112        0.00000        0.44430      453.77176      533.57596     1546.15220   112499.96374      990.05399         0.00000        0.20414         2.70164        1.55948        0.00000        0.89412            2.49743        3.70160        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00737        9.23610       17.99241       18.13322      193.01372     8999.85956       60.35724        0.00000        0.00000        0.06933        0.00440        0.24428               0.00000             0.40407        0.00110        0.00000        0.40526      460.27539      539.43293     1544.10974   112498.24453     1000.46265         0.00000        0.20204         2.46272        1.43364        0.00000        0.88173            2.49770        3.71221        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00557        8.99283       18.20800       18.31596      192.73368     8999.71097       60.81232        0.00000        0.00000        0.07493        0.00430        0.23966               0.00000             0.43972        0.00107        0.00000        0.44084      467.02496      545.21918     1541.86947   112496.38718     1011.15009         0.00000        0.19976         2.67965        1.55115        0.00000        0.87106            2.50483        3.72296        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00409        8.75269       18.42436       18.49887      192.48038     8999.57391       61.23352        0.00000        0.00000        0.06814        0.00423        0.23633               0.00000             0.40135        0.00105        0.00000        0.40240      473.79962      551.02226     1539.84303   112494.67388     1021.22668         0.00000        0.19765         2.44449        1.42701        0.00000        0.86228            2.50982        3.75539        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00326        8.51559       18.64791       18.67835      192.20281     8999.42596       61.69467        0.00000        0.00000        0.07366        0.00415        0.23280               0.00000             0.43637        0.00103        0.00000        0.43735      480.81848      556.72689     1537.62251   112492.82445     1031.35248         0.00000        0.19531         2.65749        1.54267        0.00000        0.85724            2.50032        3.78564        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00257        8.28115       18.87196       18.85806      191.95172     8999.28947       62.11380        0.00000        0.00000        0.06706        0.00409        0.23012               0.00000             0.39831        0.00102        0.00000        0.39922      487.85400      562.44818     1535.61379   112491.11842     1040.77648         0.00000        0.19321         2.42432        1.41924        0.00000        0.84712            2.48331        3.83205        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00200        8.05001       19.10358       19.03550      191.67616     8999.14191       62.56401        0.00000        0.00000        0.07279        0.00402        0.22686               0.00000             0.43374        0.00100        0.00000        0.43459      495.14294      568.10463     1533.40930   112489.27387     1050.45682         0.00000        0.19113         2.63973        1.53674        0.00000        0.83331            2.48641        3.87020        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00153        7.82166       19.33526       19.21213      191.42729     8999.00599       62.98461        0.00000        0.00000        0.06608        0.00396        0.22408               0.00000             0.39530        0.00098        0.00000        0.39608      502.43646      573.74299     1531.41835   112487.57492     1059.77517         0.00000        0.18918         2.40438        1.41164        0.00000        0.81765            2.49051        3.91909        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.59655       19.57460       19.38663      191.15467     8998.85929       63.43413        0.00000        0.00000        0.07158        0.00387        0.22052               0.00000             0.42972        0.00096        0.00000        0.43044      509.98685      579.32063     1529.23736   112485.74110     1069.35688         0.00000        0.18704         2.61356        1.52594        0.00000        0.80471            2.50262        3.95529        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.37481       19.81411       19.56151      190.90807     8998.72397       63.84989        0.00000        0.00000        0.06524        0.00381        0.21727               0.00000             0.39221        0.00094        0.00000        0.39287      517.54163      584.91758     1527.26455   112484.04961     1078.53594         0.00000        0.18523         2.38404        1.40375        0.00000        0.79206            2.51497        3.99893        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00153        7.15731       20.06122       19.73333      190.63787     8998.57786       64.30091        0.00000        0.00000        0.07070        0.00371        0.21319               0.00000             0.42648        0.00092        0.00000        0.42708      525.35346      590.42410     1525.10299   112482.22331     1088.01789         0.00000        0.18334         2.59221        1.51787        0.00000        0.77786            2.51634        4.02770        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00153        6.94373       20.30830       19.90566      190.39389     8998.44332       64.71390        0.00000        0.00000        0.06423        0.00364        0.20940               0.00000             0.38862        0.00090        0.00000        0.38916      533.16290      595.95371     1523.15110   112480.54152     1097.03594         0.00000        0.18158         2.36068        1.39405        0.00000        0.76553            2.52528        4.06288        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        6.73483       20.56342       20.07612      190.12615     8998.29784       65.15707        0.00000        0.00000        0.06980        0.00354        0.20487               0.00000             0.42320        0.00088        0.00000        0.42369      541.24036      601.42994     1521.00922   112478.72302     1106.30323         0.00000        0.17981         2.57066        1.50960        0.00000        0.75412            2.53511        4.08315        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.53025       20.81813       20.24612      189.88435     8998.16385       65.56990        0.00000        0.00000        0.06344        0.00346        0.20069               0.00000             0.38570        0.00086        0.00000        0.38614      549.30524      606.89833     1519.07476   112477.04815     1115.17180         0.00000        0.17827         2.34149        1.38669        0.00000        0.74096            2.53220        4.11029        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00154        6.33062       21.08105       20.41438      189.61946     8998.01921       66.00767        0.00000        0.00000        0.06871        0.00336        0.19588               0.00000             0.41934        0.00083        0.00000        0.41972      557.64246      612.31717     1516.95568   112475.24007     1124.21472         0.00000        0.17652         2.54563        1.49921        0.00000        0.72977            2.53872        4.12344        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00154        6.13553       21.34338       20.58229      189.38028     8997.88602       66.41493        0.00000        0.00000        0.06242        0.00328        0.19148               0.00000             0.38208        0.00081        0.00000        0.38242      565.96075      617.73070     1515.04227   112473.57527     1132.85497         0.00000        0.17497         2.31809        1.37678        0.00000        0.71731            2.53521        4.14470        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        5.94548       21.61408       20.74857      189.11829     8997.74225       66.84596        0.00000        0.00000        0.06761        0.00318        0.18659               0.00000             0.41539        0.00079        0.00000        0.41567      574.55573      623.09764     1512.94636   112471.77811     1141.64573         0.00000        0.17330         2.52015        1.48845        0.00000        0.70673            2.54001        4.15325        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00157        5.75999       21.88430       20.91559      188.88173     8997.60988       67.24164        0.00000        0.00000        0.06142        0.00309        0.18215               0.00000             0.37848        0.00077        0.00000        0.37872      583.13220      628.49420     1511.05388   112470.12345     1149.98846         0.00000        0.17184         2.29486        1.36685        0.00000        0.69634            2.54313        4.17112        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00162        5.57946       22.16287       21.08004      188.62261     8997.46698       67.66796        0.00000        0.00000        0.06653        0.00300        0.17729               0.00000             0.41148        0.00074        0.00000        0.41167      591.98614      633.81307     1508.98088   112468.33721     1158.53025         0.00000        0.17024         2.49498        1.47775        0.00000        0.68488            2.53737        4.17720        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00168        5.40343       22.44078       21.24530      188.38865     8997.33542       68.05567        0.00000        0.00000        0.06044        0.00292        0.17291               0.00000             0.37490        0.00072        0.00000        0.37504      600.81512      639.16292     1507.10918   112466.69274     1166.58933         0.00000        0.16886         2.27181        1.35692        0.00000        0.67502            2.53961        4.19341        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00177        5.23225       23.13348       21.40805      188.13199     8997.19324       54.50617        0.00000        0.00000        0.06556        0.00282        0.16818               0.00000             0.40814        0.00070        0.00000        0.40823      616.82172      644.43663     1505.05591   112464.91545      952.63140         0.00000        0.16733         2.47331        1.46880        0.00000        0.75259            2.53147        4.19852        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00186        5.06545       23.35068       21.57073      187.90002     8997.06224       54.94339        0.00000        0.00000        0.05962        0.00275        0.16391               0.00000             0.37218        0.00068        0.00000        0.37224      623.62732      649.71426     1503.20019   112463.27796      960.98711         0.00000        0.16601         2.25409        1.34979        0.00000        0.74108            2.21463        4.21380        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00196        4.90320       23.57437       21.73047      187.64667     8996.92121       55.33487        0.00000        0.00000        0.06430        0.00266        0.15947               0.00000             0.40352        0.00066        0.00000        0.40353      630.64783      654.90354     1501.17334   112461.51511      968.57657         0.00000        0.16445         2.44401        1.45533        0.00000        0.72811            2.20520        4.22250        0.00000  Med-LightSoil        CNpatch              2
