ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.72582       12.31064       35.64955        8.56000       11.96106      201.44340     9004.57956       87.89472        0.00000        2.75896        2.14838        0.04979        0.20718               0.01475             0.31840        0.00867        0.00000        4.13894      177.27777      356.64088     1611.54719   112557.24444     1110.54417        11.12050        4.35501         2.48757        1.38689        0.00000        0.96800            3.05028        2.26091        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.75122       10.56380       34.20276        7.97320       11.87952      202.22120     9004.51382       92.02908        0.00000        0.97936        1.91135        0.02941        0.23319               0.00142             0.34148        0.00648        0.00000        4.25187      167.74480      353.88004     1617.76958   112556.42271     1151.46520         9.93030        4.54705         2.74032        1.51058        0.00000        0.94906            3.12529        2.53167        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.37881        8.56729       32.25830        7.40893       11.82059      202.99409     9004.45656       96.21596        0.00000        0.37730        1.61651        0.05066        0.25469              -0.01099             0.30200        0.00985        0.00000        4.31493      158.46657      351.76681     1623.95273   112555.70702     1192.97248         9.86440        4.21761         2.52401        1.39653        0.00000        0.93071            3.19516        2.76470        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.21334        6.76135       29.85727        6.94360       11.75385      203.67785     9004.38412      100.48393        0.00000        0.16915        1.33370        0.02738        0.26963              -0.02121             0.32789        0.00623        0.00000        4.40700      151.13757      349.39981     1629.42277   112554.80154     1235.24853         8.87847        4.40804         2.77446        1.51866        0.00000        0.91341            3.26167        2.93906        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.13102        5.19065       27.03248        6.49037       11.70990      204.36755     9004.32072      104.77158        0.00000        0.08557        1.07203        0.04500        0.28018              -0.03300             0.28855        0.00875        0.00000        4.44443      143.85524      347.68110     1634.94038   112554.00903     1277.84965         8.93222        4.10200         2.55820        1.40619        0.00000        0.89906            3.33734        3.07947        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.08518        3.90926       23.86510        6.12159       11.65798      204.97950     9004.24287      109.11271        0.00000        0.04812        0.84802        0.02264        0.28505              -0.04062             0.31747        0.00484        0.00000        4.50665      138.27606      345.70558     1639.83599   112553.03582     1320.97900         8.09658        4.29931         2.81186        1.52966        0.00000        0.88383            3.39772        3.17011        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.05701        2.83702       20.40715        5.76710       11.62770      205.59609     9004.17411      113.45001        0.00000        0.03007        0.65082        0.03413        0.28675              -0.05169             0.27739        0.00552        0.00000        4.51676      132.80090      344.34464     1644.76872   112552.17634     1364.21765         8.11089        4.00179         2.58765        1.41422        0.00000        0.86968            3.45544        3.23818        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.01992        1.99168       16.74203        5.48319       11.58929      206.14645     9004.09168      117.81308        0.00000        0.03840        0.49528        0.01597        0.28422              -0.05738             0.30847        0.00286        0.00000        4.55713      128.78297      342.72432     1649.17163   112551.14606     1407.74093         7.42666        4.20442         2.84311        1.53831        0.00000        0.85635            3.50704        3.26883        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01224        1.24217       12.92944        5.20902       11.57209      206.70680     9004.01872      122.14153        0.00000        0.00821        0.35361        0.02031        0.27990              -0.06814             0.26789        0.00269        0.00000        4.53799      124.77987      341.70446     1653.65436   112550.23405     1451.10356         7.49341        3.91940         2.61560        1.42221        0.00000        0.84359            3.55578        3.28890        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.00909        0.57273        9.06896        4.99459       11.54811      207.20859     9003.93285      126.46887        0.00000        0.00351        0.23993        0.00826        0.27272              -0.07232             0.30055        0.00134        0.00000        4.55298      122.04414      340.46718     1657.66875   112549.16056     1494.51096         6.93020        4.09903         2.86781        1.54411        0.00000        0.83198            3.60208        3.28252        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00673        0.30797        7.71886        4.78142       11.55552      207.71800     9003.85626      128.21801        0.00000        0.00265        0.12720        0.00535        0.26487              -0.08373             0.26246        0.00090        0.00000        1.60975      119.13522      340.12439     1661.74398   112548.20323     1527.30193         7.11461        3.65925         2.63735        1.42733        0.00000        0.82255            3.65639        3.27497        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.26679        7.50009        6.26886       11.75867      207.40620     9003.71209       76.15431        0.00000        0.00693        0.11920        0.00297        0.25556              -0.00000             0.46812        0.00075        0.00000        0.47648      142.18373      345.56363     1659.24957   112546.40108      968.32384         0.00000        0.21620         2.88858        1.55211        0.00000        0.81038            3.26031        3.24861        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.23083        7.28447        6.43467       11.96979      207.11067     9003.57723       77.04342        0.00000        0.00000        0.10739        0.00287        0.24732              -0.00000             0.43414        0.00073        0.00000        0.43552      147.31848      351.27383     1656.88538   112544.71541      990.48445         0.00000        0.06774         2.65595        1.43906        0.00000        1.11415            3.71894        3.23450        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.19946        7.07330        6.60763       12.18087      206.78513     9003.43053       77.71858        0.00000        0.00000        0.11006        0.00277        0.23843              -0.00000             0.47593        0.00070        0.00000        0.47727      152.67311      357.04948     1654.28105   112542.88159     1007.35132         0.00000        0.06627         2.91327        1.56907        0.00000        1.09166            2.67724        3.20830        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.17211        6.86537        6.78415       12.39217      206.48886     9003.29471       78.36503        0.00000        0.00000        0.09948        0.00270        0.23129              -0.00000             0.43570        0.00068        0.00000        0.43699      158.12882      362.86861     1651.91087   112541.18384     1023.93135         0.00000        0.06484         2.66372        1.44744        0.00000        1.07092            2.70483        3.20489        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.14832        6.66053        6.96759       12.60168      206.16471     9003.14792       79.05740        0.00000        0.00000        0.10257        0.00262        0.22475               0.00000             0.47446        0.00067        0.00000        0.47571      163.80092      368.66925     1649.31771   112539.34894     1041.25149         0.00000        0.06337         2.90243        1.56786        0.00000        1.05062            2.73301        3.20896        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.12765        6.45735        7.15445       12.81144      205.86993     9003.01211       79.71999        0.00000        0.00000        0.09272        0.00257        0.22008              -0.00000             0.43402        0.00065        0.00000        0.43523      169.57371      374.50938     1646.95944   112537.65144     1058.36988         0.00000        0.06192         2.65179        1.44527        0.00000        1.03087            2.76712        3.24158        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.10969        6.25610        7.34838       13.01965      205.54718     9002.86522       80.42771        0.00000        0.00000        0.09668        0.00253        0.21551              -0.00000             0.47301        0.00064        0.00000        0.47417      175.57179      380.33735     1644.37744   112535.81525     1076.17544         0.00000        0.06051         2.89172        1.56681        0.00000        1.01194            2.80046        3.27717        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.09410        6.05612        7.54571       13.22831      205.25356     9002.72927       81.10482        0.00000        0.00000        0.08759        0.00249        0.21195              -0.00000             0.43286        0.00063        0.00000        0.43399      181.67323      386.20985     1642.02845   112534.11583     1093.73965         0.00000        0.05914         2.64295        1.44489        0.00000        0.99349            2.83228        3.33133        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.08059        5.85835        7.75038       13.43562      204.93197     9002.58214       81.82569        0.00000        0.00000        0.09222        0.00244        0.20776              -0.00000             0.47193        0.00062        0.00000        0.47301      188.01146      392.07465     1639.45575   112532.27671     1111.93283         0.00000        0.05782         2.88326        1.56711        0.00000        0.97580            2.86337        3.37716        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.06888        5.66268        7.95849       13.64358      204.63937     9002.44594       82.51435        0.00000        0.00000        0.08372        0.00240        0.20393              -0.00000             0.43193        0.00061        0.00000        0.43298      194.45709      397.98820     1637.11495   112530.57431     1129.82647         0.00000        0.05654         2.63552        1.44538        0.00000        0.95806            2.89168        3.43155        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.05874        5.47032        8.17427       13.85036      204.31887     9002.29853       83.24506        0.00000        0.00000        0.08884        0.00235        0.19914              -0.00000             0.47099        0.00059        0.00000        0.47200      201.15244      403.89758     1634.55093   112528.73159     1148.28391         0.00000        0.05533         2.87566        1.56795        0.00000        0.94155            2.92044        3.47019        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.04997        5.28128        8.39359       14.05795      204.02725     9002.16206       83.94222        0.00000        0.00000        0.08079        0.00230        0.19453              -0.00000             0.43109        0.00058        0.00000        0.43206      207.95970      409.85909     1632.21797   112527.02579     1166.40007         0.00000        0.05415         2.62864        1.44623        0.00000        0.92497            2.94638        3.51270        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.04239        5.09668        8.62093       14.26453      203.70781     9002.01434       84.67911        0.00000        0.00000        0.08629        0.00224        0.18900               0.00000             0.47011        0.00056        0.00000        0.47105      215.03027      415.81918     1629.66245   112525.17922     1185.00688         0.00000        0.05303         2.86842        1.56901        0.00000        0.90906            2.97144        3.53724        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.03586        4.91643        8.85192       14.47206      203.41715     9001.87759       85.38090        0.00000        0.00000        0.07857        0.00218        0.18371              -0.00000             0.43029        0.00055        0.00000        0.43119      222.21719      421.83417     1627.33724   112523.46987     1203.21476         0.00000        0.05194         2.62199        1.44721        0.00000        0.89357            2.99497        3.56530        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.03022        4.74137        9.09133       14.67871      203.09877     9001.72955       86.12090        0.00000        0.00000        0.08436        0.00211        0.17771              -0.00000             0.46925        0.00053        0.00000        0.47013      229.68120      427.84975     1624.79016   112521.61935     1221.84946         0.00000        0.05090         2.86137        1.57017        0.00000        0.87917            3.01893        3.57631        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.02536        4.57126        9.33449       14.88643      202.80908     9001.59251       86.82378        0.00000        0.00000        0.07689        0.00205        0.17208              -0.00000             0.42950        0.00052        0.00000        0.43034      237.26556      433.92220     1622.47265   112519.90637     1240.02023         0.00000        0.04989         2.61549        1.44826        0.00000        0.86420            3.03867        3.59243        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.02119        4.40669        9.58619       15.09222      202.49228     9001.44439       87.56785        0.00000        0.00000        0.08264        0.00198        0.16595              -0.00000             0.46763        0.00050        0.00000        0.46844      245.13408      439.96232     1619.93825   112518.05489     1258.57124         0.00000        0.04888         2.84968        1.56879        0.00000        0.84855            3.04921        3.59344        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.01761        4.24726        9.84164       15.29919      202.20459     9001.30754       88.26892        0.00000        0.00000        0.07512        0.00191        0.16031               0.00000             0.42720        0.00048        0.00000        0.42798      253.12305      446.06084     1617.63669   112516.34426     1276.56969         0.00000        0.04789         2.59984        1.44427        0.00000        0.83502            3.06776        3.60174        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.01454        4.09341       10.10623       15.50550      201.89004     9001.15966       89.00290        0.00000        0.00000        0.08095        0.00184        0.15433              -0.00000             0.46504        0.00046        0.00000        0.46579      261.41287      452.16203     1615.12029   112514.49574     1294.84299         0.00000        0.04694         2.83209        1.56413        0.00000        0.82202            3.08542        3.59708        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01191        3.94463       10.37467       15.71307      201.60439     9001.02303       89.69644        0.00000        0.00000        0.07363        0.00178        0.14890              -0.00000             0.42483        0.00045        0.00000        0.42555      269.82578      458.32212     1612.83513   112512.78791     1312.55571         0.00000        0.04601         2.58373        1.43993        0.00000        0.80891            3.10015        3.60143        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.00967        3.80123       10.65265       15.92004      201.29208     9000.87539       90.42088        0.00000        0.00000        0.07954        0.00171        0.14323              -0.00000             0.46247        0.00043        0.00000        0.46316      278.55243      464.48478     1610.33661   112510.94237     1330.47575         0.00000        0.04512         2.81467        1.55948        0.00000        0.79672            3.11639        3.59418        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.00776        3.66270       11.66309       16.12831      201.00801     9000.73877       65.03932        0.00000        0.00000        0.07262        0.00165        0.13812              -0.00000             0.42314        0.00042        0.00000        0.42381      298.25726      470.70585     1608.06408   112509.23467      995.54236         0.00000        0.04430         2.57187        1.43789        0.00000        0.78199            2.90042        3.59694        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00613        3.52916       11.86368       16.33334      200.69676     9000.59092       65.90878        0.00000        0.00000        0.07875        0.00159        0.13294              -0.00000             0.46152        0.00040        0.00000        0.46216      304.37985      476.84883     1605.57404   112507.38651     1013.46913         0.00000        0.04346         2.80736        1.55981        0.00000        0.94223            3.12881        3.59264        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00475        3.40005       12.06740       16.53900      200.41349     9000.45407       66.51276        0.00000        0.00000        0.07185        0.00154        0.12833              -0.00000             0.42248        0.00039        0.00000        0.42309      310.60278      483.03289     1603.30795   112505.67593     1026.98536         0.00000        0.04264         2.56642        1.43868        0.00000        0.92644            2.53705        3.60002        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00358        3.27535       12.27787       16.74253      200.10431     9000.30645       67.15671        0.00000        0.00000        0.07774        0.00149        0.12379              -0.00000             0.45914        0.00037        0.00000        0.45972      317.04739      489.16695     1600.83450   112503.83056     1040.77729         0.00000        0.04185         2.79122        1.55549        0.00000        0.91338            2.55606        3.60491        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00259        3.15428       12.49113       16.94577      199.82369     9000.17017       67.76893        0.00000        0.00000        0.07076        0.00144        0.12005              -0.00000             0.41918        0.00036        0.00000        0.41975      323.58160      495.30459     1598.58949   112502.12714     1054.02051         0.00000        0.04106         2.54493        1.43088        0.00000        0.90203            2.56777        3.63159        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00177        3.03679       12.71091       17.14584      199.51755     9000.02324       68.42479        0.00000        0.00000        0.07647        0.00140        0.11637              -0.00000             0.45531        0.00035        0.00000        0.45585      330.33334      501.35786     1596.14038   112500.29044     1067.39867         0.00000        0.04025         2.76639        1.54625        0.00000        0.89246            2.56395        3.65780        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00107        2.92233       12.93329       17.34576      199.23963     8999.88757       69.04388        0.00000        0.00000        0.06963        0.00137        0.11327               0.00000             0.41578        0.00034        0.00000        0.41629      337.16843      507.41650     1593.91702   112498.59467     1080.02493         0.00000        0.03949         2.52278        1.42269        0.00000        0.88516            2.56052        3.70231        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00050        2.81106       13.16257       17.54378      198.93590     8999.74103       69.69461        0.00000        0.00000        0.07556        0.00133        0.11002              -0.00000             0.45243        0.00033        0.00000        0.45292      344.23065      513.42570     1591.48720   112496.76286     1092.89632         0.00000        0.03876         2.74727        1.54020        0.00000        0.86919            2.55437        3.74039        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00002        2.70265       13.39406       17.74056      198.66062     8999.60594       70.31765        0.00000        0.00000        0.06861        0.00129        0.10712              -0.00000             0.41249        0.00032        0.00000        0.41296      351.36618      519.40494     1589.28493   112495.07419     1105.45581         0.00000        0.03801         2.50134        1.41494        0.00000        0.85142            2.56249        3.79057        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00000        2.59704       13.63257       17.93558      198.36031     8999.46025       70.97236        0.00000        0.00000        0.07429        0.00126        0.10393              -0.00000             0.44806        0.00032        0.00000        0.44851      358.73203      525.33823     1586.88245   112493.25316     1118.32175         0.00000        0.03728         2.71919        1.52918        0.00000        0.83657            2.58158        3.82896        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00000        2.49443       13.87349       18.13065      198.08771     8999.32576       71.59401        0.00000        0.00000        0.06772        0.00122        0.10095              -0.00000             0.40912        0.00031        0.00000        0.40955      366.17490      531.28041     1584.70169   112491.57196     1130.81741         0.00000        0.03660         2.47946        1.40690        0.00000        0.82213            2.59802        3.87510        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00000        2.39517       14.12136       18.32300      197.79024     8999.18067       72.25383        0.00000        0.00000        0.07337        0.00118        0.09767              -0.00000             0.44456        0.00030        0.00000        0.44497      373.84760      537.14713     1582.32189   112489.75836     1143.64804         0.00000        0.03592         2.69633        1.52101        0.00000        0.80615            2.60387        3.90628        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00000        2.29905       14.37157       18.51555      197.52067     8999.04694       72.87514        0.00000        0.00000        0.06666        0.00115        0.09459               0.00000             0.40526        0.00029        0.00000        0.40564      381.59375      543.02731     1580.16533   112488.08675     1156.02681         0.00000        0.03525         2.45456        1.39710        0.00000        0.79223            2.61672        3.94347        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00000        2.20633       14.62921       18.70666      197.22604     8998.90247       73.52841        0.00000        0.00000        0.07243        0.00111        0.09124              -0.00000             0.44102        0.00028        0.00000        0.44139      389.58203      548.87004     1577.80836   112486.28084     1168.67256         0.00000        0.03464         2.67332        1.51266        0.00000        0.77932            2.63009        3.96523        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00000        2.11679       14.88888       18.89698      196.95901     8998.76928       74.15120        0.00000        0.00000        0.06583        0.00107        0.08812              -0.00000             0.40210        0.00027        0.00000        0.40246      397.63586      554.69545     1575.67211   112484.61604     1180.92284         0.00000        0.03402         2.43404        1.38969        0.00000        0.76469            2.63202        3.99325        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00000        2.03063       15.15617       19.08599      196.66764     8998.62563       74.79959        0.00000        0.00000        0.07129        0.00103        0.08480               0.00000             0.43689        0.00026        0.00000        0.43722      405.93652      560.48736     1573.34112   112482.82036     1193.34908         0.00000        0.03341         2.64673        1.50222        0.00000        0.75216            2.64189        4.00672        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00000        1.94759       15.42541       19.27433      196.40362     8998.49324       75.41672        0.00000        0.00000        0.06477        0.00099        0.08173              -0.00000             0.39823        0.00025        0.00000        0.39855      414.29938      566.26473     1571.22899   112481.16546     1205.36290         0.00000        0.03282         2.40918        1.37972        0.00000        0.73840            2.64159        4.02773        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00000        1.86781       15.70246       19.46148      196.11554     8998.35044       76.05768        0.00000        0.00000        0.07014        0.00096        0.07853              -0.00000             0.43267        0.00024        0.00000        0.43297      422.91379      572.01164     1568.92432   112479.38050     1217.51809         0.00000        0.03225         2.61971        1.49142        0.00000        0.72664            2.64940        4.03560        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00000        1.79101       15.98171       19.64915      195.85451     8998.21885       76.66118        0.00000        0.00000        0.06372        0.00092        0.07559               0.00000             0.39438        0.00023        0.00000        0.39466      431.59476      577.78002     1566.83610   112477.73556     1229.19897         0.00000        0.03168         2.38452        1.36975        0.00000        0.71514            2.65604        4.05240        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00000        1.71731       16.26872       19.83462      195.56967     8998.07690       77.29602        0.00000        0.00000        0.06900        0.00088        0.07256              -0.00000             0.42851        0.00022        0.00000        0.42877      440.52740      583.48597     1564.55739   112475.96131     1241.07099         0.00000        0.03114         2.59304        1.48069        0.00000        0.70259            2.65281        4.05716        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00000        1.64641       16.55786       20.02068      195.31161     8997.94611       77.88920        0.00000        0.00000        0.06268        0.00085        0.06980              -0.00000             0.39056        0.00021        0.00000        0.39081      449.52286      589.21529     1562.49284   112474.32638     1252.41690         0.00000        0.03061         2.36009        1.35980        0.00000        0.69175            2.65754        4.07182        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00000        1.57839       17.43809       20.20462      195.03000     8997.80504       59.40996        0.00000        0.00000        0.06787        0.00082        0.06697              -0.00000             0.42435        0.00020        0.00000        0.42458      468.52585      594.88387     1560.23998   112472.56297      980.53657         0.00000        0.03009         2.56645        1.46988        0.00000        0.67820            2.49170        4.07528        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00000        1.51295       17.65536       20.38822      194.77452     8997.67494       60.12529        0.00000        0.00000        0.06173        0.00079        0.06444               0.00000             0.38721        0.00020        0.00000        0.38743      475.15234      600.55033     1558.19620   112470.93675      992.82686         0.00000        0.02958         2.33863        1.35110        0.00000        0.78008            2.65533        4.09212        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00000        1.45013       17.87851       20.56937      194.49591     8997.53471       60.67954        0.00000        0.00000        0.06669        0.00075        0.06186              -0.00000             0.42047        0.00019        0.00000        0.42067      481.96912      606.14928     1555.96725   112469.18382     1002.87969         0.00000        0.02905         2.54166        1.45959        0.00000        0.76449            2.24438        4.09901        0.00000  Med-LightSoil        CNpatch              2
