ApsimVersion = 7.10
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    17/Jan/2000             17        0.04281        1.00468       16.46448        9.00535       11.87900      199.91324     9003.77312      125.29350        0.00000        0.01920        0.21965        0.00592        0.28198              -0.00023             0.39661        0.00149        0.00000        0.42057      212.09329      398.09080     1599.30596   112547.16400     1675.93895         0.02938        0.77409         2.53400        1.42435        0.00000        0.71625            3.98283        2.90847        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.03064        0.87000       16.30802        9.23623       11.96141      199.65322     9003.62935      126.03450        0.00000        0.01216        0.20644        0.00583        0.28099              -0.00021             0.43942        0.00147        0.00000        0.45590      220.03912      403.60619     1597.22579   112545.36689     1702.82407         0.02438        0.63962         2.77165        1.54829        0.00000        0.70984            3.98709        2.89791        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.02255        0.75241       16.13550        9.47968       12.05022      199.41316     9003.49568      126.71933        0.00000        0.00809        0.18304        0.00578        0.28018              -0.00023             0.40470        0.00146        0.00000        0.41694      228.40134      409.36784     1595.30531   112543.69599     1728.30517         0.02453        0.54768         2.54088        1.43197        0.00000        0.70361            3.98990        2.89359        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01692        0.65018       15.95045        9.73039       12.14329      199.14091     9003.35037      127.42135        0.00000        0.00563        0.17423        0.00568        0.27781              -0.00021             0.44469        0.00143        0.00000        0.45411      237.00568      415.27947     1593.12724   112541.87958     1753.32241         0.02077        0.47818         2.77355        1.55357        0.00000        0.69754            3.99164        2.87657        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.01288        0.56113       15.75409        9.99437       12.24105      198.89115     9003.21541      128.06531        0.00000        0.00404        0.15500        0.00562        0.27611              -0.00023             0.40880        0.00142        0.00000        0.41652      246.05121      421.37580     1591.12919   112540.19260     1776.87574         0.02121        0.41889         2.54192        1.43650        0.00000        0.69303            4.00373        2.86994        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00991        0.48372       15.54932       11.31117       12.34215      198.61142     9003.06872       69.74026        0.00000        0.00297        0.15020        0.00551        0.27320              -0.00021             0.44867        0.00139        0.00000        0.45511      265.81668      427.60480     1588.89134   112538.35897     1044.33614         0.02443        0.37783         2.77879        1.56087        0.00000        0.68257            4.00270        2.85334        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00769        0.41639       15.33661       11.56963       12.65174      198.35559     9002.93224       70.44333        0.00000        0.00222        0.13426        0.00545        0.27117              -0.00023             0.41313        0.00138        0.00000        0.41876      275.48575      444.78588     1586.84475   112536.65299     1054.85260         0.02565        0.34886         2.55489        1.44735        0.00000        0.86048            3.99365        2.84876        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00600        0.35798       15.11834       11.79165       12.87176      198.07009     9002.78380       71.22126        0.00000        0.00169        0.13234        0.00535        0.26812              -0.00022             0.45322        0.00135        0.00000        0.45811      283.66592      457.32608     1584.56074   112534.79750     1067.83199         0.02149        0.32560         2.79630        1.57458        0.00000        0.83628            3.17950        2.83544        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00470        0.30726       14.89362       11.97329       13.01694      197.81121     9002.64651       72.10837        0.00000        0.00129        0.11831        0.00533        0.26696              -0.00024             0.41461        0.00134        0.00000        0.41905      290.18213      465.88219     1582.48965   112533.08131     1085.33127         0.02205        0.30884         2.55597        1.45190        0.00000        0.81621            3.23465        2.84470        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00370        0.26341       14.66311       12.13434       13.12570      197.52491     9002.49797       73.10743        0.00000        0.00100        0.11798        0.00529        0.26612              -0.00022             0.45230        0.00133        0.00000        0.45625      295.84760      472.43132     1580.19926   112531.22461     1106.11156         0.01924        0.29437         2.78414        1.57203        0.00000        0.79883            3.27819        2.85983        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00293        0.22543       14.42536       12.29607       13.22449      197.26554     9002.36061       74.09830        0.00000        0.00077        0.10564        0.00532        0.26751              -0.00024             0.41367        0.00134        0.00000        0.41735      301.49243      478.38615     1578.12435   112529.50761     1127.26090         0.02029        0.28342         2.54486        1.44952        0.00000        0.78299            3.31584        2.90232        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00232        0.19268       14.18130       12.46146       13.32344      196.97892     9002.21185       75.13529        0.00000        0.00060        0.10701        0.00531        0.26879              -0.00021             0.45162        0.00134        0.00000        0.45493      307.25839      484.32518     1575.83139   112527.64819     1148.95670         0.01793        0.27330         2.77520        1.57133        0.00000        0.76854            3.35184        2.94660        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00185        0.16434       13.93027       12.63382       13.42351      196.71922     9002.07422       76.14171        0.00000        0.00047        0.09616        0.00535        0.27135              -0.00023             0.41325        0.00135        0.00000        0.41639      313.25403      490.30262     1573.75377   112525.92770     1170.05054         0.01901        0.26572         2.53814        1.44978        0.00000        0.75492            3.38207        3.00876        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00147        0.13997       13.67405       12.80981       13.52380      196.43245     9001.92510       77.18994        0.00000        0.00037        0.09882        0.00534        0.27278              -0.00021             0.45124        0.00134        0.00000        0.45409      319.36853      496.26939     1571.45959   112524.06380     1191.61643         0.01686        0.25823         2.76908        1.57240        0.00000        0.74231            3.40991        3.06159        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00118        0.11891       13.41274       12.99313       13.62524      196.17261     9001.78710       78.20249        0.00000        0.00029        0.08908        0.00536        0.27457              -0.00023             0.41296        0.00135        0.00000        0.41570      325.72275      502.27757     1569.38087   112522.33881     1212.49694         0.01792        0.25275         2.53305        1.45110        0.00000        0.72999            3.43266        3.12221        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00094        0.10084       13.14859       13.18016       13.72690      195.88589     9001.63759       79.25305        0.00000        0.00023        0.09270        0.00531        0.27464              -0.00021             0.45091        0.00133        0.00000        0.45340      332.19836      508.27699     1567.08712   112520.46991     1233.78749         0.01593        0.24694         2.76382        1.57407        0.00000        0.71889            3.45489        3.16589        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00076        0.08524       12.88194       13.37499       13.82973      195.62610     9001.49922       80.26384        0.00000        0.00018        0.08381        0.00529        0.27471              -0.00023             0.41267        0.00133        0.00000        0.41509      338.92746      514.31935     1565.00883   112518.74022     1254.32983         0.01697        0.24281         2.52842        1.45276        0.00000        0.70794            3.47243        3.21265        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00061        0.07192       12.61500       13.57371       13.93279      195.33961     9001.34930       81.30871        0.00000        0.00015        0.08815        0.00522        0.27300              -0.00021             0.45053        0.00131        0.00000        0.45274      345.78244      520.35382     1562.71690   112516.86628     1275.22057         0.01511        0.23811         2.75879        1.57590        0.00000        0.69768            3.48812        3.24037        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00049        0.06042       12.34793       13.78074       14.03701      195.08003     9001.21055       82.31019        0.00000        0.00012        0.07988        0.00516        0.27135              -0.00023             0.41233        0.00129        0.00000        0.41450      352.90619      526.43219     1560.64027   112515.13194     1295.30988         0.01613        0.23486         2.52385        1.45446        0.00000        0.68785            3.50113        3.27110        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00040        0.05065       12.08261       13.99184       14.14146      194.79390     9001.06025       83.34319        0.00000        0.00009        0.08477        0.00506        0.26816              -0.00021             0.45012        0.00127        0.00000        0.45208      360.16071      532.50302     1558.35119   112513.25309     1315.71151         0.01439        0.23089         2.75373        1.57772        0.00000        0.67894            3.51418        3.28410        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00032        0.04223       11.81892       14.21180       14.24709      194.53464     9000.92114       84.32906        0.00000        0.00007        0.07698        0.00499        0.26526              -0.00023             0.41195        0.00125        0.00000        0.41389      367.69959      538.61832     1556.27710   112511.51423     1335.25810         0.01540        0.22824         2.51923        1.45614        0.00000        0.66966            3.52302        3.30220        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00026        0.03511       11.55836       14.43599       14.35293      194.24945     9000.77069       85.34438        0.00000        0.00006        0.08202        0.00487        0.26111              -0.00021             0.44891        0.00122        0.00000        0.45067      375.37381      544.72643     1553.99557   112509.63367     1355.05175         0.01375        0.22460         2.74408        1.57692        0.00000        0.65984            3.52116        3.30493        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00021        0.02900       11.30050       14.66928       14.45930      193.99153     9000.63172       86.31065        0.00000        0.00005        0.07434        0.00479        0.25749              -0.00023             0.41007        0.00120        0.00000        0.41181      383.33667      550.84348     1551.93227   112507.89654     1374.00396         0.01471        0.22209         2.50565        1.45265        0.00000        0.65167            3.52681        3.31528        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00017        0.02387       11.04656       14.90688       14.56589      193.70797     9000.48148       87.30215        0.00000        0.00004        0.07961        0.00467        0.25288              -0.00021             0.44671        0.00117        0.00000        0.44828      391.43576      556.95399     1549.66372   112506.01845     1393.18484         0.01314        0.21868         2.72850        1.57269        0.00000        0.64386            3.53129        3.31269        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00014        0.01946       10.79590       15.15428       14.67368      193.45151     9000.34269       88.24089        0.00000        0.00003        0.07226        0.00458        0.24896              -0.00023             0.40806        0.00115        0.00000        0.40962      399.84616      563.11027     1547.61207   112504.28367     1411.43873         0.01408        0.21647         2.49141        1.44871        0.00000        0.63594            3.53231        3.31976        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00011        0.01580       10.54951       15.40611       14.78167      193.16961     9000.19266       89.20265        0.00000        0.00003        0.07770        0.00447        0.24422              -0.00021             0.44450        0.00112        0.00000        0.44588      408.39526      569.25954     1545.35685   112502.40822     1429.89464         0.01259        0.21334         2.71292        1.56838        0.00000        0.62866            3.53402        3.31549        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00009        0.01266       10.30664       16.13526       14.89083      192.91428     9000.05386       62.28603        0.00000        0.00002        0.07083        0.00439        0.24026              -0.00023             0.40669        0.00110        0.00000        0.40807      422.45425      575.45386     1543.31423   112500.67325     1036.77465         0.01425        0.21150         2.48110        1.44698        0.00000        0.61894            3.53231        3.32206        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00007        0.01008       10.06816       16.45519       15.17450      192.63319     8999.90361       63.05976        0.00000        0.00002        0.07655        0.00427        0.23558              -0.00021             0.44366        0.00107        0.00000        0.44488      434.32315      590.45823     1541.06554   112498.79514     1042.46699         0.01283        0.20872         2.70584        1.56866        0.00000        0.70112            3.51705        3.31815        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00006        0.00787        9.83333       16.70586       15.36405      192.37878     8999.76476       63.90289        0.00000        0.00001        0.06967        0.00419        0.23163              -0.00023             0.40552        0.00105        0.00000        0.40675      443.36371      600.75283     1539.03021   112497.05950     1052.56958         0.01362        0.20690         2.47223        1.44577        0.00000        0.68554            3.10583        3.32480        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00005        0.00609        9.60267       16.90670       15.49170      192.09977     8999.61495       64.90425        0.00000        0.00001        0.07521        0.00409        0.22728              -0.00021             0.44083        0.00103        0.00000        0.44190      450.38293      607.87844     1536.79815   112495.18687     1067.88294         0.01217        0.20414         2.68677        1.56211        0.00000        0.67262            3.12985        3.32531        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00004        0.00456        9.37492       17.09625       15.59830      191.84766     8999.47674       65.91201        0.00000        0.00001        0.06838        0.00403        0.22417              -0.00023             0.40228        0.00101        0.00000        0.40337      456.89108      613.88844     1534.78125   112493.45925     1084.37385         0.01308        0.20241         2.45085        1.43733        0.00000        0.66104            3.14756        3.34492        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00003        0.00366        9.15004       17.28600       15.70072      191.57126     8999.32766       66.96649        0.00000        0.00001        0.07386        0.00396        0.22090              -0.00021             0.43720        0.00099        0.00000        0.43814      463.37979      619.65554     1532.57009   112491.59574     1101.61867         0.01176        0.19959         2.66294        1.55263        0.00000        0.64909            3.15253        3.36255        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00003        0.00293        8.92719       17.48225       15.80308      191.32141     8999.19008       67.98594        0.00000        0.00001        0.06726        0.00391        0.21872              -0.00022             0.39911        0.00098        0.00000        0.40006      470.06708      625.40277     1530.57125   112489.87596     1118.27576         0.01268        0.19784         2.42990        1.42907        0.00000        0.63899            3.16502        3.39865        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00002        0.00239        8.70700       17.68118       15.90513      191.04693     8999.04137       69.04202        0.00000        0.00001        0.07300        0.00385        0.21609              -0.00020             0.43464        0.00096        0.00000        0.43544      476.83459      631.11837     1528.37547   112488.01710     1135.35444         0.01142        0.19527         2.64556        1.54687        0.00000        0.62947            3.17591        3.42878        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00002        0.00188        8.48875       17.88709       16.00789      190.79914     8998.90429       70.05989        0.00000        0.00000        0.06631        0.00381        0.21414              -0.00022             0.39629        0.00095        0.00000        0.39711      483.81561      636.85439     1526.39308   112486.30366     1151.73620         0.01234        0.19367         2.41109        1.42208        0.00000        0.61870            3.17088        3.47183        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00002        0.00189        8.27291       18.09538       16.10979      190.52744     8998.75638       71.11208        0.00000        0.00000        0.07181        0.00374        0.21143              -0.00020             0.43080        0.00093        0.00000        0.43148      490.86386      642.52904     1524.21951   112484.45479     1168.54731         0.01110        0.19104         2.62052        1.53669        0.00000        0.61006            3.17804        3.50360        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00001        0.00186        8.05944       18.31091       16.21246      190.28176     8998.61985       72.12315        0.00000        0.00000        0.06549        0.00369        0.20913              -0.00022             0.39337        0.00092        0.00000        0.39406      498.13220      648.22756     1522.25406   112482.74814     1184.66154         0.01199        0.18958         2.39174        1.41474        0.00000        0.60173            3.18319        3.54416        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00001        0.00189        7.84929       18.52914       16.31498      190.01235     8998.47249       73.16636        0.00000        0.00000        0.07096        0.00361        0.20596              -0.00020             0.42773        0.00090        0.00000        0.42828      505.47882      653.90173     1520.09880   112480.90614     1201.10801         0.01080        0.18721         2.60013        1.52914        0.00000        0.59223            3.17485        3.57056        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00001        0.00186        7.64206       18.75468       16.41767      189.76916     8998.33669       74.16610        0.00000        0.00000        0.06450        0.00356        0.20314              -0.00022             0.38992        0.00089        0.00000        0.39049      513.04364      659.56785     1518.15325   112479.20864     1216.86551         0.01167        0.18580         2.36922        1.40548        0.00000        0.58424            3.17537        3.60427        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00001        0.00189        7.43860       18.98294       16.52024      189.50209     8998.18992       75.19537        0.00000        0.00000        0.07008        0.00347        0.19951              -0.00020             0.42457        0.00087        0.00000        0.42501      520.68665      665.21185     1516.01675   112477.37398     1232.95945         0.01051        0.18355         2.57930        1.52125        0.00000        0.57691            3.17643        3.62353        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00001        0.00186        7.23848       19.21918       16.62366      189.26096     8998.05464       76.18010        0.00000        0.00000        0.06373        0.00341        0.19628              -0.00022             0.38712        0.00085        0.00000        0.38759      528.56885      670.88363     1514.08772   112475.68294     1248.28208         0.01138        0.18237         2.35074        1.39850        0.00000        0.56830            3.16363        3.65049        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00001        0.00189        7.04246       19.45791       16.72635      188.99665     8997.90867       77.19239        0.00000        0.00000        0.06901        0.00332        0.19234              -0.00020             0.42081        0.00083        0.00000        0.42114      536.51892      676.50048     1511.97322   112473.85831     1263.95253         0.01025        0.18015         2.55488        1.51117        0.00000        0.56116            3.16052        3.66386        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00186        6.85001       19.70494       16.82992      188.75806     8997.77416       78.15883        0.00000        0.00000        0.06273        0.00326        0.18886              -0.00022             0.38360        0.00081        0.00000        0.38396      544.71704      682.14666     1510.06448   112472.17700     1278.83443         0.01108        0.17894         2.32788        1.38885        0.00000        0.55308            3.14416        3.68612        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00190        6.66177       19.95446       16.93277      188.49656     8997.62904       79.15166        0.00000        0.00000        0.06792        0.00317        0.18480              -0.00020             0.41694        0.00079        0.00000        0.41717      552.98218      687.73928     1507.97248   112470.36305     1294.04696         0.00998        0.17680         2.52986        1.50062        0.00000        0.54639            3.13874        3.69608        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00190        6.47716       20.21261       17.03653      188.26051     8997.49533       80.09688        0.00000        0.00000        0.06173        0.00310        0.18125              -0.00021             0.38006        0.00077        0.00000        0.38032      561.50372      693.36232     1506.08405   112468.69168     1308.47755         0.01080        0.17566         2.30502        1.37908        0.00000        0.53993            3.13209        3.71619        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00199        6.29673       20.47356       17.14023      188.00179     8997.35107       81.07049        0.00000        0.00000        0.06685        0.00302        0.17720              -0.00019             0.41310        0.00075        0.00000        0.41323      570.10376      698.96687     1504.01435   112466.88842     1323.16522         0.00973        0.17361         2.50508        1.49010        0.00000        0.53265            3.11353        3.72495        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00203        6.11989       20.74318       17.24419      187.76826     8997.21816       82.00083        0.00000        0.00000        0.06077        0.00295        0.17367              -0.00021             0.37655        0.00074        0.00000        0.37671      578.95770      704.56795     1502.14611   112465.22705     1337.12039         0.01054        0.17255         2.28234        1.36932        0.00000        0.52678            3.10397        3.74467        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00214        5.94714       21.37364       17.34809      187.51236     8997.07478       61.09212        0.00000        0.00000        0.06580        0.00287        0.16972              -0.00019             0.40924        0.00072        0.00000        0.40929      591.86249      710.15105     1500.09891   112463.43473     1024.62445         0.00976        0.17056         2.48028        1.47945        0.00000        0.51771            3.08158        3.75372        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00221        5.77790       21.73319       17.61471      187.28115     8996.94258       61.79029        0.00000        0.00000        0.05987        0.00281        0.16629              -0.00021             0.37336        0.00070        0.00000        0.37344      604.97150      723.57762     1498.24916   112461.78230     1026.55316         0.01058        0.16956         2.26174        1.36054        0.00000        0.56982            3.07354        3.77426        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00234        5.61267       22.00385       17.78716      187.02817     8996.80019       62.64965        0.00000        0.00000        0.06462        0.00273        0.16241              -0.00019             0.40514        0.00068        0.00000        0.40510      614.49921      732.48488     1496.22532   112460.00234     1034.73634         0.00947        0.16753         2.45408        1.46771        0.00000        0.55641            2.78362        3.78322        0.00000  Med-LightSoil        CNpatch              2
