ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.49352        4.40157       18.34061        8.88998       12.28796      200.54574     9004.51595      113.82152        0.00000        2.59557        1.29743        0.00794        0.19957              -0.03456             0.27155        0.00148        0.00000        4.88206      194.54181      365.36796     1604.36593   112556.44938     1383.47434        12.05101        4.21270         2.47532        1.38712        0.00000        0.84927            3.49071        2.12325        0.00000  Med-LightSoil        CNpatch              2
    12/Jan/2000             12        0.60887        2.05937       17.58848        8.28262       12.24980      201.37326     9004.45327      117.79419        0.00000        0.88465        0.80275        0.00643        0.22551              -0.04076             0.30363        0.00144        0.00000        4.05066      183.75931      363.79248     1610.98607   112555.66590     1430.90975        10.78020        4.33398         2.72828        1.51118        0.00000        0.83829            3.55160        2.36345        0.00000  Med-LightSoil        CNpatch              2
    13/Jan/2000             13        0.28874        1.77930       17.45774        8.50614       12.33144      201.26498     9004.33259      118.79076        0.00000        0.32013        0.37374        0.00586        0.24792               0.00000             0.35737        0.00146        0.00000        0.83452      191.11310      365.75905     1610.11986   112554.15743     1457.25738         0.00000        2.28983         2.50393        1.39730        0.00000        0.82765            3.60672        2.56843        0.00000  Med-LightSoil        CNpatch              2
    14/Jan/2000             14        0.15457        1.54113       17.34625        8.74184       12.41047      201.13083     9004.20078      119.56465        0.00000        0.13417        0.31516        0.00603        0.26468               0.00000             0.39572        0.00151        0.00000        0.60883      198.86085      367.68996     1609.04661   112552.50977     1481.83025         0.00000        2.31050         2.74158        1.51967        0.00000        0.81614            3.65720        2.71854        0.00000  Med-LightSoil        CNpatch              2
    15/Jan/2000             15        0.09165        1.33585       17.22679        8.98327       12.50929      201.00028     9004.07760      120.18781        0.00000        0.06292        0.26958        0.00620        0.27805               0.00000             0.36680        0.00155        0.00000        0.47021      206.77974      370.25140     1608.00228   112550.96996     1504.70860         0.00000        2.01194         2.51817        1.40727        0.00000        0.80807            3.69582        2.83891        0.00000  Med-LightSoil        CNpatch              2
    16/Jan/2000             16        0.05815        1.15805       17.08980        9.23752       12.63829      200.80119     9003.94013      120.80803        0.00000        0.03351        0.24800        0.00625        0.28653               0.00000             0.41885        0.00157        0.00000        0.47437      215.11406      373.75259     1606.40949   112549.25161     1527.58013         0.00000        1.46511         2.75713        1.53076        0.00000        0.79852            3.71242        2.91443        0.00000  Med-LightSoil        CNpatch              2
    17/Jan/2000             17        0.03264        1.00331       16.93267        9.49743       12.77884      200.61578     9003.81225      121.36641        0.00000        0.02550        0.21905        0.00630        0.29275               0.00000             0.38578        0.00158        0.00000        0.42410      223.61908      377.63738     1604.92622   112547.65316     1549.74984         0.00000        1.29120         2.52741        1.41510        0.00000        0.78957            3.72912        2.97261        0.00000  Med-LightSoil        CNpatch              2
    18/Jan/2000             18        0.02331        0.86827       16.75767        9.77076       12.95216      200.35864     9003.66980      121.94314        0.00000        0.00933        0.20592        0.00626        0.29538               0.00000             0.43871        0.00157        0.00000        0.45645      232.56027      382.53246     1602.86909   112545.87246     1572.14122         0.00000        0.70027         2.76573        1.53895        0.00000        0.78056            3.74229        2.99905        0.00000  Med-LightSoil        CNpatch              2
    19/Jan/2000             19        0.01534        0.75108       16.56681       10.04979       13.13312      200.12053     9003.53737      122.46767        0.00000        0.00797        0.18262        0.00624        0.29703               0.00000             0.40382        0.00157        0.00000        0.41657      241.67448      387.69598     1600.96423   112544.21716     1593.93215         0.00000        0.59506         2.53438        1.42249        0.00000        0.77165            3.75401        3.02046        0.00000  Med-LightSoil        CNpatch              2
    20/Jan/2000             20        0.01141        0.64924       16.36242       10.34287       13.32228      199.84400     9003.39288      123.01421        0.00000        0.00393        0.17388        0.00614        0.29623               0.00000             0.44556        0.00154        0.00000        0.45334      251.24730      393.14277     1598.75196   112542.41103     1615.94191         0.00000        0.43948         2.76735        1.54403        0.00000        0.76302            3.76595        3.02082        0.00000  Med-LightSoil        CNpatch              2
    21/Jan/2000             21        0.00846        0.56037       16.14608       10.64189       13.51673      199.59153     9003.25886      123.50305        0.00000        0.00295        0.15468        0.00609        0.29541               0.00000             0.40883        0.00153        0.00000        0.41550      261.00095      398.78292     1596.73221   112540.73569     1637.31092         0.00000        0.40025         2.53511        1.42684        0.00000        0.75601            3.78905        3.02479        0.00000  Med-LightSoil        CNpatch              2
    22/Jan/2000             22        0.00000        0.48298       15.92105       12.21553       13.70930      199.31367     9003.11344       69.90954        0.00000        0.00846        0.15065        0.00597        0.29286               0.00000             0.44697        0.00150        0.00000        0.45901      287.12412      404.40498     1594.50936   112538.91796      994.35630         0.00000        0.42426         2.77224        1.55117        0.00000        0.74336            3.29328        3.01412        0.00000  Med-LightSoil        CNpatch              2
    23/Jan/2000             23        0.00000        0.41568       15.68733       12.38937       13.91103      199.05021     9002.97760       70.65010        0.00000        0.00000        0.13397        0.00593        0.29163               0.00000             0.41429        0.00149        0.00000        0.41774      292.50629      410.34280     1592.40165   112537.22002     1013.65355         0.00000        0.26973         2.54820        1.43727        0.00000        1.04852            3.80539        3.02025        0.00000  Med-LightSoil        CNpatch              2
    24/Jan/2000             24        0.00000        0.35724       15.44735       12.57151       14.11106      198.75822     9002.82970       71.17118        0.00000        0.00000        0.13218        0.00584        0.28927               0.00000             0.45465        0.00147        0.00000        0.45796      298.15756      416.26122     1590.06577   112535.37123     1028.08293         0.00000        0.26569         2.79473        1.56706        0.00000        1.02597            2.66983        3.01731        0.00000  Med-LightSoil        CNpatch              2
    25/Jan/2000             25        0.00000        0.30655       15.19998       12.75708       14.31129      198.49374     9002.69296       71.65892        0.00000        0.00000        0.11817        0.00583        0.28905               0.00000             0.41576        0.00146        0.00000        0.41895      303.91437      422.21017     1587.94993   112533.66202     1042.23034         0.00000        0.26179         2.55481        1.44477        0.00000        1.00708            2.69948        3.03992        0.00000  Med-LightSoil        CNpatch              2
    26/Jan/2000             26        0.00000        0.26267       14.94560       12.95060       14.50934      198.20279     9002.54507       72.18734        0.00000        0.00000        0.11784        0.00581        0.28940               0.00000             0.45315        0.00146        0.00000        0.45620      309.93243      428.11681     1585.62231   112531.81338     1056.97502         0.00000        0.25754         2.78317        1.56480        0.00000        0.98891            2.72416        3.07183        0.00000  Med-LightSoil        CNpatch              2
    27/Jan/2000             27        0.00000        0.22473       14.68267       13.14726       14.70776      197.93931     9002.40840       72.68145        0.00000        0.00000        0.10548        0.00586        0.29210               0.00000             0.41422        0.00147        0.00000        0.41714      316.04968      434.05752     1583.51449   112530.10504     1071.38919         0.00000        0.25336         2.54304        1.44202        0.00000        0.97121            2.75505        3.13293        0.00000  Med-LightSoil        CNpatch              2
    28/Jan/2000             28        0.00000        0.19196       14.41215       13.35200       14.90421      197.64923     9002.26043       73.21546        0.00000        0.00000        0.10684        0.00588        0.29463               0.00000             0.45190        0.00147        0.00000        0.45469      322.43445      439.96168     1581.19382   112528.25541     1086.33660         0.00000        0.24920         2.77301        1.56343        0.00000        0.95432            2.78364        3.19637        0.00000  Med-LightSoil        CNpatch              2
    29/Jan/2000             29        0.00000        0.16367       14.13358       13.55965       15.10117      197.38639     9002.12362       73.71467        0.00000        0.00000        0.09597        0.00593        0.29826               0.00000             0.41328        0.00148        0.00000        0.41595      328.91370      445.90402     1579.09114   112526.54527     1100.91141         0.00000        0.24533         2.53489        1.44148        0.00000        0.93784            2.81208        3.27674        0.00000  Med-LightSoil        CNpatch              2
    30/Jan/2000             30        0.00000        0.13928       13.84896       13.77556       15.29631      197.09696     9001.97542       74.25275        0.00000        0.00000        0.09861        0.00593        0.30053               0.00000             0.45106        0.00148        0.00000        0.45360      335.66806      451.81397     1576.77570   112524.69272     1115.94119         0.00000        0.24156         2.76538        1.56365        0.00000        0.92211            2.83833        3.34642        0.00000  Med-LightSoil        CNpatch              2
    31/Jan/2000             31        0.00000        0.11827       13.55870       13.99422       15.49206      196.83467     9001.83836       74.75497        0.00000        0.00000        0.08886        0.00594        0.30290               0.00000             0.41258        0.00149        0.00000        0.41501      342.51273      457.76382     1574.67734   112522.97955     1130.56337         0.00000        0.23810         2.52831        1.44195        0.00000        0.90623            2.86309        3.42191        0.00000  Med-LightSoil        CNpatch              2
    01/Feb/2000             32        0.00000        0.10020       13.26526       14.22133       15.68613      196.54585     9001.68987       75.29488        0.00000        0.00000        0.09247        0.00590        0.30329               0.00000             0.45035        0.00147        0.00000        0.45267      349.64081      463.68416     1572.36683   112521.12336     1145.57415         0.00000        0.23471         2.75868        1.56450        0.00000        0.89156            2.88711        3.47877        0.00000  Med-LightSoil        CNpatch              2
    02/Feb/2000             33        0.00000        0.08465       12.96926       14.45106       15.88088      196.28410     9001.55254       75.79816        0.00000        0.00000        0.08355        0.00587        0.30345               0.00000             0.41196        0.00146        0.00000        0.41418      356.85529      469.64592     1570.27277   112519.40671     1160.14108         0.00000        0.23163         2.52231        1.44282        0.00000        0.87670            2.90946        3.53675        0.00000  Med-LightSoil        CNpatch              2
    03/Feb/2000             34        0.00000        0.07132       12.67307       14.68949       16.07406      195.99592     9001.40373       76.33751        0.00000        0.00000        0.08788        0.00578        0.30163               0.00000             0.44969        0.00144        0.00000        0.45180      364.36194      475.57955     1567.96733   112517.54660     1175.03801         0.00000        0.22859         2.75236        1.56559        0.00000        0.86253            2.93121        3.57422        0.00000  Med-LightSoil        CNpatch              2
    04/Feb/2000             35        0.00000        0.05988       12.37710       14.93041       16.26799      195.73472     9001.26611       76.83946        0.00000        0.00000        0.07960        0.00572        0.29968               0.00000             0.41136        0.00143        0.00000        0.41338      371.95126      481.55585     1565.87776   112515.82632     1189.45861         0.00000        0.22582         2.51654        1.44384        0.00000        0.84862            2.94996        3.61300        0.00000  Med-LightSoil        CNpatch              2
    05/Feb/2000             36        0.00000        0.05010       12.08332       15.18029       16.46044      195.44720     9001.11698       77.37651        0.00000        0.00000        0.08448        0.00560        0.29604               0.00000             0.44904        0.00140        0.00000        0.45096      379.84186      487.50510     1563.57760   112513.96221     1204.17029         0.00000        0.22306         2.74620        1.56678        0.00000        0.83579            2.97069        3.63284        0.00000  Med-LightSoil        CNpatch              2
    06/Feb/2000             37        0.00000        0.04173       11.79180       15.43256       16.65372      195.18659     9000.97906       77.87506        0.00000        0.00000        0.07667        0.00551        0.29255               0.00000             0.41078        0.00137        0.00000        0.41261      387.81152      493.49805     1561.49274   112512.23827     1218.36862         0.00000        0.22056         2.51090        1.44493        0.00000        0.82231            2.98708        3.65626        0.00000  Med-LightSoil        CNpatch              2
    07/Feb/2000             38        0.00000        0.03460       11.50411       15.69379       16.84446      194.90025     9000.82986       78.41212        0.00000        0.00000        0.08171        0.00538        0.28770               0.00000             0.44765        0.00134        0.00000        0.44939      396.08496      499.42982     1559.20201   112510.37319     1232.84264         0.00000        0.21788         2.73560        1.56546        0.00000        0.80820            2.99240        3.66331        0.00000  Med-LightSoil        CNpatch              2
    08/Feb/2000             39        0.00000        0.02854       11.21997       15.95721       17.03613      194.64121     9000.69213       78.90575        0.00000        0.00000        0.07402        0.00527        0.28328               0.00000             0.40873        0.00131        0.00000        0.41038      404.43054      505.40689     1557.12966   112508.65164     1246.73961         0.00000        0.21532         2.49646        1.44098        0.00000        0.79598            3.00782        3.67669        0.00000  Med-LightSoil        CNpatch              2
    09/Feb/2000             40        0.00000        0.02339       10.94061       16.23007       17.22650      194.35668     9000.54317       79.43078        0.00000        0.00000        0.07928        0.00513        0.27781               0.00000             0.44531        0.00128        0.00000        0.44688      413.09287      511.35924     1554.85341   112506.78959     1260.82859         0.00000        0.21271         2.71929        1.56082        0.00000        0.78431            3.02264        3.67635        0.00000  Med-LightSoil        CNpatch              2
    10/Feb/2000             41        0.00000        0.01903       10.66552       16.50502       17.41783      194.09926     9000.40567       79.91554        0.00000        0.00000        0.07192        0.00502        0.27294               0.00000             0.40660        0.00125        0.00000        0.40808      421.82370      517.35703     1552.79409   112505.07088     1274.35710         0.00000        0.21032         2.48156        1.43669        0.00000        0.77241            3.03340        3.68447        0.00000  Med-LightSoil        CNpatch              2
    11/Feb/2000             42        0.00000        0.01536       10.39570       16.78972       17.60791      193.81654     9000.25695       80.43040        0.00000        0.00000        0.07737        0.00489        0.26722               0.00000             0.44299        0.00122        0.00000        0.44439      430.88071      523.33012     1550.53234   112503.21190     1288.03863         0.00000        0.20789         2.70312        1.55621        0.00000        0.76141            3.04602        3.68054        0.00000  Med-LightSoil        CNpatch              2
    12/Feb/2000             43        0.00000        0.01226       10.13050       17.67865       17.79899      193.56034     9000.11947       59.65610        0.00000        0.00000        0.07048        0.00478        0.26219               0.00000             0.40512        0.00119        0.00000        0.40645      449.60226      529.34838     1548.48271   112501.49336      987.29389         0.00000        0.20582         2.47071        1.43467        0.00000        0.74813            2.85224        3.68633        0.00000  Med-LightSoil        CNpatch              2
    13/Feb/2000             44        0.00000        0.00966        9.87054       17.88631       17.98662      193.27843     8999.97056       60.30990        0.00000        0.00000        0.07622        0.00465        0.25666               0.00000             0.44213        0.00116        0.00000        0.44338      456.06934      535.27404     1546.22743   112499.63204     1001.39302         0.00000        0.20364         2.69606        1.55631        0.00000        0.88965            3.05284        3.68438        0.00000  Med-LightSoil        CNpatch              2
    14/Feb/2000             45        0.00000        0.00749        9.61508       18.09578       18.17469      193.02285     8999.83290       60.74587        0.00000        0.00000        0.06941        0.00455        0.25190               0.00000             0.40445        0.00113        0.00000        0.40562      462.59491      541.22839     1544.18278   112497.91121     1011.79203         0.00000        0.20155         2.46490        1.43494        0.00000        0.87648            2.50856        3.69385        0.00000  Med-LightSoil        CNpatch              2
    15/Feb/2000             46        0.00000        0.00569        9.36439       18.31216       18.36039      192.74266     8999.68423       61.21692        0.00000        0.00000        0.07499        0.00444        0.24695               0.00000             0.43994        0.00111        0.00000        0.44104      469.35156      547.12034     1541.94124   112496.05289     1022.41571         0.00000        0.19936         2.68086        1.55190        0.00000        0.86561            2.52078        3.70008        0.00000  Med-LightSoil        CNpatch              2
    16/Feb/2000             47        0.00000        0.00420        9.11717       18.52994       18.54600      192.48925     8999.54712       61.65352        0.00000        0.00000        0.06817        0.00437        0.24330               0.00000             0.40147        0.00109        0.00000        0.40251      476.15360      553.01991     1539.91402   112494.33903     1032.44413         0.00000        0.19729         2.44517        1.42744        0.00000        0.85628            2.52646        3.72729        0.00000  Med-LightSoil        CNpatch              2
    17/Feb/2000             48        0.00000        0.00330        8.87329       18.75446       18.72828      192.21164     8999.39915       62.12954        0.00000        0.00000        0.07367        0.00428        0.23953               0.00000             0.43642        0.00107        0.00000        0.43739      483.18365      558.82298     1537.69308   112492.48935     1042.59494         0.00000        0.19498         2.65776        1.54285        0.00000        0.84840            2.51841        3.75335        0.00000  Med-LightSoil        CNpatch              2
    18/Feb/2000             49        0.00000        0.00261        8.63210       18.98014       18.91058      191.96050     8999.26265       62.56707        0.00000        0.00000        0.06707        0.00423        0.23675               0.00000             0.39835        0.00105        0.00000        0.39925      490.25143      564.63478     1535.68399   112490.78314     1051.99832         0.00000        0.19289         2.42453        1.41937        0.00000        0.84253            2.51002        3.79734        0.00000  Med-LightSoil        CNpatch              2
    19/Feb/2000             50        0.00000        0.00204        8.39422       19.21292       19.09071      191.68488     8999.11507       63.03496        0.00000        0.00000        0.07280        0.00415        0.23347               0.00000             0.43380        0.00103        0.00000        0.43462      497.55633      570.38483     1533.47906   112488.93837     1061.63240         0.00000        0.19081         2.64001        1.53689        0.00000        0.82879            2.50063        3.83477        0.00000  Med-LightSoil        CNpatch              2
    20/Feb/2000             51        0.00000        0.00156        8.15905       19.44644       19.26981      191.43597     8998.97914       63.47280        0.00000        0.00000        0.06609        0.00409        0.23079               0.00000             0.39533        0.00102        0.00000        0.39610      504.88754      576.10803     1531.48775   112487.23931     1070.89915         0.00000        0.18887         2.40456        1.41172        0.00000        0.81322            2.50440        3.88442        0.00000  Med-LightSoil        CNpatch              2
    21/Feb/2000             52        0.00000        0.00153        7.92701       19.68716       19.44688      191.16331     8998.83243       63.94025        0.00000        0.00000        0.07158        0.00401        0.22735               0.00000             0.42975        0.00100        0.00000        0.43045      512.45862      581.77299     1529.30645   112485.40542     1080.43900         0.00000        0.18672         2.61368        1.52599        0.00000        0.80035            2.51792        3.92250        0.00000  Med-LightSoil        CNpatch              2
    22/Feb/2000             53        0.00000        0.00153        7.69818       19.92873       19.62410      190.91667     8998.69711       64.37338        0.00000        0.00000        0.06524        0.00394        0.22424               0.00000             0.39223        0.00098        0.00000        0.39288      520.05701      587.44903     1527.33334   112483.71388     1089.56957         0.00000        0.18491         2.38414        1.40378        0.00000        0.78777            2.52898        3.96869        0.00000  Med-LightSoil        CNpatch              2
    23/Feb/2000             54        0.00000        0.00154        7.47346       20.17742       19.79838      190.64644     8998.55100       64.84242        0.00000        0.00000        0.07070        0.00385        0.22028               0.00000             0.42650        0.00096        0.00000        0.42709      527.89465      593.03674     1525.17150   112481.88755     1099.01352         0.00000        0.18302         2.59230        1.51789        0.00000        0.77364            2.53000        4.00030        0.00000  Med-LightSoil        CNpatch              2
    24/Feb/2000             55        0.00000        0.00153        7.25254       20.42682       19.97293      190.40242     8998.41646       65.27283        0.00000        0.00000        0.06423        0.00378        0.21661               0.00000             0.38863        0.00094        0.00000        0.38917      535.75378      598.63944     1523.21934   112480.20575     1107.98717         0.00000        0.18126         2.36075        1.39405        0.00000        0.76138            2.53912        4.03836        0.00000  Med-LightSoil        CNpatch              2
    25/Feb/2000             56        0.00000        0.00154        7.03624       20.68376       20.14573      190.13465     8998.27098       65.73401        0.00000        0.00000        0.06980        0.00368        0.21214               0.00000             0.42322        0.00091        0.00000        0.42369      543.86273      604.19138     1521.07719   112478.38724     1117.22012         0.00000        0.17949         2.57072        1.50960        0.00000        0.75003            2.54890        4.06133        0.00000  Med-LightSoil        CNpatch              2
    26/Feb/2000             57        0.00000        0.00154        6.82421       20.94105       20.31785      189.89281     8998.13699       66.16420        0.00000        0.00000        0.06344        0.00360        0.20800               0.00000             0.38572        0.00089        0.00000        0.38614      551.98370      609.72711     1519.14246   112476.71237     1126.04714         0.00000        0.17796         2.34155        1.38669        0.00000        0.73694            2.54668        4.09089        0.00000  Med-LightSoil        CNpatch              2
    27/Feb/2000             58        0.00000        0.00154        6.61716       21.20602       20.48834      189.62789     8997.99234       66.61994        0.00000        0.00000        0.06872        0.00350        0.20319               0.00000             0.41935        0.00087        0.00000        0.41972      560.35809      615.21597     1517.02312   112474.90428     1135.06040         0.00000        0.17622         2.54570        1.49922        0.00000        0.72580            2.55232        4.10612        0.00000  Med-LightSoil        CNpatch              2
    28/Feb/2000             59        0.00000        0.00154        6.41465       21.47119       20.65825      189.38868     8997.85916       67.04443        0.00000        0.00000        0.06242        0.00341        0.19877               0.00000             0.38210        0.00085        0.00000        0.38242      568.73895      620.69136     1515.10944   112473.23947     1143.66270         0.00000        0.17467         2.31816        1.37678        0.00000        0.71340            2.54837        4.12909        0.00000  Med-LightSoil        CNpatch              2
    29/Feb/2000             60        0.00000        0.00155        6.21727       21.74418       20.82666      189.12666     8997.71538       67.49329        0.00000        0.00000        0.06761        0.00331        0.19381               0.00000             0.41540        0.00082        0.00000        0.41567      577.37689      626.12295     1513.01327   112471.44231     1152.42802         0.00000        0.17300         2.52022        1.48845        0.00000        0.70288            2.55341        4.13905        0.00000  Med-LightSoil        CNpatch              2
    01/Mar/2000             61        0.00000        0.00158        6.02449       22.01752       20.99560      188.89007     8997.58301       67.90591        0.00000        0.00000        0.06142        0.00323        0.18930               0.00000             0.37849        0.00080        0.00000        0.37872      586.02270      631.57650     1511.12053   112469.78765     1160.73453         0.00000        0.17155         2.29492        1.36684        0.00000        0.69255            2.55744        4.15803        0.00000  Med-LightSoil        CNpatch              2
    02/Mar/2000             62        0.00000        0.00163        5.83680       22.29863       21.16208      188.63091     8997.44011       68.34976        0.00000        0.00000        0.06653        0.00313        0.18434               0.00000             0.41150        0.00077        0.00000        0.41167      594.92542      636.95493     1509.04727   112468.00139     1169.25687         0.00000        0.16996         2.49506        1.47776        0.00000        0.68114            2.55023        4.16498        0.00000  Med-LightSoil        CNpatch              2
    03/Mar/2000             63        0.00000        0.00170        5.65369       22.57993       21.32916      188.39692     8997.30855       68.75414        0.00000        0.00000        0.06045        0.00304        0.17986               0.00000             0.37492        0.00075        0.00000        0.37505      603.83020      642.35717     1507.17532   112466.35692     1177.28199         0.00000        0.16858         2.27189        1.35693        0.00000        0.67133            2.55271        4.18185        0.00000  Med-LightSoil        CNpatch              2
    04/Mar/2000             64        0.00000        0.00179        5.47557       23.29279       21.49387      188.14062     8997.16654       54.92920        0.00000        0.00000        0.06548        0.00295        0.17500               0.00000             0.40759        0.00073        0.00000        0.40768      620.24066      647.68635     1505.12493   112464.58172      959.74029         0.00000        0.16706         2.46997        1.46700        0.00000        0.65917            2.41793        4.18748        0.00000  Med-LightSoil        CNpatch              2
    05/Mar/2000             65        0.00000        0.00188        5.30184       23.51192       21.65846      187.90896     8997.03571       55.43310        0.00000        0.00000        0.05955        0.00287        0.17072               0.00000             0.37169        0.00071        0.00000        0.37173      627.07770      653.01909     1503.27168   112462.94643      969.14465         0.00000        0.16575         2.25107        1.34798        0.00000        0.73741            2.54512        4.20588        0.00000  Med-LightSoil        CNpatch              2
    06/Mar/2000             66        0.00000        0.00198        5.13284       23.73719       21.82047      187.65544     8996.89461       55.83883        0.00000        0.00000        0.06434        0.00278        0.16612               0.00000             0.40375        0.00069        0.00000        0.40375      634.11700      658.27577     1501.24349   112461.18262      976.73692         0.00000        0.16417         2.44535        1.45611        0.00000        0.72408            2.21446        4.21412        0.00000  Med-LightSoil        CNpatch              2
