ApsimVersion = 7.8
Title = Sim03-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    16/Jan/2000             16        0.18894       24.19013       75.81479        4.62291        9.38299      201.86202     9003.96429        1.31706        0.00000        0.11551        4.08720        0.04483        0.39766               0.01485             0.39885        0.01075        0.00000        0.95355       92.45821      282.30640     1614.89619   112549.55359       13.94539         4.95072        3.50710         2.86565        1.57755        0.00000        2.64688            0.01101        3.99006        0.00000  Med-LightSoil          patch              1
    17/Jan/2000             17        0.12118       21.00944       76.19239        4.16523        9.20873      202.21607     9003.87116        1.58837        0.00000        0.06777        3.62402        0.12120        0.40756               0.01648             0.37557        0.02934        0.00000        1.15702       83.30462      277.28545     1617.72854   112548.38952       16.72844         5.49216        3.23067         2.67206        1.47489        0.00000        3.32657            0.01283        4.05843        0.00000  Med-LightSoil          patch              1
    18/Jan/2000             18        0.08306       18.24458       75.78222        3.81868        9.03160      202.45065     9003.76138        1.90315        0.00000        0.03812        3.20726        0.04892        0.41533               0.01248             0.40427        0.01169        0.00000        1.39313       76.37354      272.21391     1619.60518   112547.01727       19.95688         4.15865        3.30173         2.88571        1.58348        0.00000        2.58459            0.01489        4.10933        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.05796       15.81875       74.42319        3.44062        8.86997      202.71794     9003.66224        2.26659        0.00000        0.02509        2.82883        0.12348        0.42356               0.01361             0.37791        0.02976        0.00000        1.66579       68.81237      267.65276     1621.74354   112545.77801       23.68389         4.53670        3.04270         2.67854        1.47530        0.00000        3.04368            0.01719        4.16799        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.03625       13.75556       72.25320        3.14916        8.70593      202.88707     9003.54786        2.68398        0.00000        0.02171        2.49316        0.05145        0.43031               0.01049             0.40826        0.01225        0.00000        1.97897       62.98327      263.06618     1623.09655   112544.34822       27.96335         3.49746        3.11243         2.89750        1.58587        0.00000        2.51490            0.01975        4.21490        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.02659       11.94852       69.12156        2.83425        8.55685      203.08467     9003.44419        3.16049        0.00000        0.00966        2.19559        0.11517        0.43810               0.01134             0.37888        0.02762        0.00000        2.33659       56.68494      258.98879     1624.67735   112543.05231       32.84809         3.77900        2.86944         2.67579        1.47161        0.00000        2.72769            0.02268        4.27442        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.00000       10.44415       65.15328        2.58709        8.40527      203.19992     9003.32583        3.70102        0.00000        0.02659        1.94310        0.05096        0.44483               0.00890             0.41214        0.01209        0.00000        2.74234       51.74173      254.89681     1625.59938   112541.57291       38.38788         2.96593        2.94953         2.91099        1.59001        0.00000        2.44432            0.02573        4.32560        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        9.10947       60.31146        2.32838        8.26822      203.33586     9003.21801        4.29982        0.00000        0.00000        1.71431        0.10325        0.45295               0.00931             0.37963        0.02465        0.00000        3.19196       46.56756      251.31912     1626.68689   112540.22507       44.62380         3.10450        2.72183         2.67482        1.46973        0.00000        2.38686            0.02897        4.39206        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        8.00151       55.32416        2.12137        8.12907      203.40407     9003.09650        4.89842        0.00000        0.00000        1.52128        0.04844        0.46020               0.00745             0.41333        0.01157        0.00000        3.64005       42.42745      247.75452     1627.23255   112538.70627       51.59503         2.48407        2.80495         2.91061        1.58854        0.00000        2.21891            0.03241        4.45165        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        7.03081       50.12142        1.90924        8.00413      203.48938     9002.98552        5.49682        0.00000        0.00000        1.34945        0.08329        0.46896               0.00764             0.37875        0.01760        0.00000        4.08704       38.18470      244.71444     1627.91505   112537.31898       59.32421         2.54565        2.59189         2.66546        1.46435        0.00000        2.05446            0.03595        4.52740        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        6.23727       44.80688        1.73644        7.87779      203.51890     9002.86198        6.09498        0.00000        0.00000        1.20504        0.04270        0.47694               0.00622             0.41150        0.00987        0.00000        4.53402       34.72872      241.72537     1628.15119   112535.77480       67.82530         2.07359        2.67391         2.89365        1.57939        0.00000        1.89858            0.03957        4.59708        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        5.53661       39.33728        1.56279        7.76552      203.56340     9002.74910        6.69288        0.00000        0.00000        1.07588        0.05900        0.48654               0.00625             0.37521        0.01107        0.00000        4.98100       31.25585      239.27841     1628.50718   112534.36376       77.09953         2.08372        2.47244         2.64105        1.45144        0.00000        1.75263            0.04320        4.68401        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        4.97321       33.78106        1.41916        7.65225      203.56100     9002.62430        7.29050        0.00000        0.00000        0.97122        0.03206        0.49544               0.00517             0.40783        0.00668        0.00000        5.42798       28.38323      236.91024     1628.48800   112532.80377       87.13525         1.72357        2.56009         2.86862        1.56631        0.00000        1.61873            0.04679        4.76615        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        4.46773       30.56843        1.27725        7.55267      203.57248     9002.51004        7.64317        0.00000        0.00000        0.87654        0.02969        0.50601               0.00511             0.37105        0.00563        0.00000        5.69271       25.54491      235.09329     1628.57982   112531.37554       97.90842         1.70299        2.37524         2.61652        1.43872        0.00000        1.49723            0.05028        4.86654        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        4.07098       30.06197        1.15839        7.45515      203.53980     9002.38398        7.71735        0.00000        0.00000        0.80190        0.02072        0.51582               0.00428             0.40515        0.00500        0.00000        5.75021       23.16780      233.46564     1628.31837   112529.79972      109.05681         1.42627        2.41811         2.84562        1.55457        0.00000        1.38874            0.05211        4.96234        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        3.70652       29.53944        1.04255        7.37125      203.52020     9002.26832        7.78474        0.00000        0.00000        0.73285        0.02096        0.52709               0.00417             0.36839        0.00505        0.00000        5.80291       20.85102      232.40268     1628.16163   112528.35398      118.34658         1.39007        2.24090         2.59521        1.42792        0.00000        1.29437            0.04373        5.07547        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        3.42798       29.00285        0.94469        7.28644      203.46462     9002.14130        7.84697        0.00000        0.00000        0.67999        0.02087        0.53731               0.00352             0.40145        0.00502        0.00000        5.85195       18.89389      231.40482     1627.71697   112526.76623      126.23096         1.17428        2.33549         2.82691        1.54535        0.00000        1.22748            0.03740        5.18212        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        3.16332       28.45143        0.85023        7.21340      203.42258     9002.02459        7.90423        0.00000        0.00000        0.62945        0.02106        0.54858               0.00340             0.36479        0.00505        0.00000        5.89749       17.00450      230.86427     1627.38063   112525.30742      133.00977         1.13363        2.17358         2.57965        1.42032        0.00000        1.17638            0.03243        5.30337        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        2.96897       27.88755        0.77003        7.13842      203.34822     9001.89664        7.95788        0.00000        0.00000        0.59237        0.02092        0.55832               0.00289             0.39801        0.00501        0.00000        5.94048       15.40066      230.31121     1626.78573   112523.70796      138.89904         0.96230        2.27689         2.81429        1.53953        0.00000        1.13634            0.02843        5.41457        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        2.77536       27.31087        0.69303        7.07388      203.28811     9001.77895        8.00789        0.00000        0.00000        0.55518        0.02102        0.56856               0.00277             0.36158        0.00503        0.00000        5.98088       13.86060      230.14703     1626.30487   112522.23683      144.06028         0.92404        2.12594         2.56951        1.41580        0.00000        1.10391            0.02516        5.53618        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        2.64078       26.72419        0.62746        7.00673      203.19855     9001.65009        8.05538        0.00000        0.00000        0.52944        0.02080        0.57671               0.00236             0.39486        0.00497        0.00000        6.01951       12.54922      229.91847     1625.58839   112520.62612      148.61773         0.78683        2.23595         2.80607        1.53631        0.00000        1.07763            0.02245        5.64323        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        2.49758       26.12763        0.56471        6.94905      203.12396     9001.53149        8.10016        0.00000        0.00000        0.50183        0.02079        0.58481               0.00226             0.35864        0.00496        0.00000        6.05623       11.29430      230.03269     1624.99166   112519.14362      152.66229         0.75295        2.09253         2.56284        1.41337        0.00000        1.05429            0.02016        5.75637        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        2.40551       25.52430        0.51169        6.88846      203.02202     9001.40199        8.14311        0.00000        0.00000        0.48329        0.02047        0.59041               0.00191             0.39122        0.00488        0.00000        6.09167       10.23387      230.05153     1624.17613   112517.52485      156.27241         0.63626        2.20424         2.79576        1.53220        0.00000        1.03262            0.01811        5.85123        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        2.29847       24.91461        0.46103        6.83675      202.93596     9001.28297        8.18394        0.00000        0.00000        0.46163        0.02035        0.59562               0.00182             0.35460        0.00484        0.00000        6.12559        9.22069      230.38634     1623.48769   112516.03711      159.51046         0.60791        2.06257         2.54918        1.40733        0.00000        1.01553            0.01645        5.94936        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        2.23651       21.54105        0.41767        6.78182      202.82511     9001.15323        8.49957        0.00000        0.00000        0.44888        0.01995        0.59815               0.00156             0.38692        0.00475        0.00000        6.36432        8.35348      230.59982     1622.60091   112514.41534      162.42620         0.52033        2.17765         2.78123        1.52598        0.00000        1.00043            0.01502        6.02744        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        2.15461       18.25674        0.37632        6.73464      202.73141     9001.03401        8.80457        0.00000        0.00000        0.43216        0.01795        0.59968               0.00149             0.35026        0.00407        0.00000        6.59519        7.52646      231.08677     1621.85127   112512.92518      165.71118         0.49621        2.05095         2.53613        1.40176        0.00000        0.98635            0.01673        6.10799        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        2.11413       17.64718        0.34088        6.68571      202.61233     9000.90403        8.84174        0.00000        0.00000        0.42363        0.01410        0.59769               0.00128             0.38316        0.00336        0.00000        6.62659        6.81755      231.49640     1620.89860   112511.30034      169.28745         0.42535        2.14011         2.76750        1.52033        0.00000        0.97217            0.01809        6.16850        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        2.05055       17.04064        0.30713        6.64474      202.50970     9000.78431        8.87763        0.00000        0.00000        0.41133        0.01377        0.59452               0.00121             0.34775        0.00328        0.00000        6.65710        6.14259      232.20330     1620.07761   112509.80390      172.49952         0.40497        2.00872         2.52771        1.39884        0.00000        0.95715            0.01646        6.23209        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        2.02443       16.44029        0.27845        6.60040      202.38496     9000.65402        8.91291        0.00000        0.00000        0.40572        0.01335        0.58832               0.00103             0.37960        0.00318        0.00000        6.68723        5.56891      232.77593     1619.07966   112508.17523      175.39564         0.34421        2.13075         2.75895        1.51763        0.00000        0.94179            0.01498        6.27677        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        1.97325       15.84690        0.25116        6.56368      202.27721     9000.53421        8.94709        0.00000        0.00000        0.39506        0.01298        0.58138               0.00098             0.34388        0.00309        0.00000        6.71659        5.02310      233.63081     1618.21770   112506.67762      178.01718         0.32749        1.99807         2.51582        1.39412        0.00000        0.92966            0.01376        6.32608        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        1.95729       15.26307        0.22767        6.52341      202.14882     9000.40395        8.98086        0.00000        0.00000        0.39135        0.01254        0.57195               0.00085             0.37539        0.00299        0.00000        6.74570        4.55340      234.33278     1617.19059   112505.04938      180.39762         0.28182        2.12232         2.74569        1.51242        0.00000        0.91859            0.01269        6.35827        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        1.91494       14.68906        0.20536        6.49033      202.03756     9000.28417        9.01370        0.00000        0.00000        0.38243        0.01215        0.56223               0.00080             0.34002        0.00289        0.00000        6.77416        4.10712      235.30206     1616.30051   112503.55208      182.56664         0.26777        1.99079         2.50376        1.38933        0.00000        0.90839            0.01176        6.39693        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        1.90659       14.12664        0.18632        6.45370      201.90669     9000.15421        9.04621        0.00000        0.00000        0.37946        0.01171        0.55051               0.00068             0.37062        0.00279        0.00000        6.80241        3.72651      236.10875     1615.25349   112501.92756      184.54832         0.22837        2.11398         2.72818        1.50491        0.00000        0.89709            0.01087        6.42017        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        1.87087       13.57620        0.16825        6.42393      201.79302     9000.03471        9.07790        0.00000        0.00000        0.37177        0.01132        0.53885               0.00065             0.33560        0.00269        0.00000        6.83010        3.36495      237.17203     1614.34417   112500.43393      186.36439         0.21693        1.98283         2.48732        1.38214        0.00000        0.88827            0.01014        6.45136        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        1.86727       13.03938        0.15264        6.39037      201.66053     8999.90493        9.10944        0.00000        0.00000        0.37047        0.01089        0.52561               0.00056             0.36647        0.00259        0.00000        6.85769        3.05284      238.05539     1613.28421   112498.81168      188.03267         0.18727        2.11108         2.71479        1.49965        0.00000        0.87998            0.00949        6.46841        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        1.83594       12.51583        0.13798        6.36348      201.54529     8999.78577        9.14020        0.00000        0.00000        0.36304        0.01050        0.51269               0.00053             0.33135        0.00250        0.00000        6.88474        2.75965      239.19183     1612.36232   112497.32206      189.56859         0.17592        1.97727         2.47160        1.37535        0.00000        0.86986            0.00886        6.49444        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        1.83623       12.00648        0.12530        6.33287      201.41225     8999.65662        9.17080        0.00000        0.00000        0.36169        0.01008        0.49852               0.00046             0.36122        0.00240        0.00000        6.91169        2.50604      240.14472     1611.29797   112495.70775      190.98663         0.15216        2.10345         2.69275        1.48966        0.00000        0.86244            0.00835        6.50717        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        1.80843       11.51122        0.11327        6.30856      201.29630     8999.53787        9.20076        0.00000        0.00000        0.35559        0.00971        0.48482               0.00043             0.32707        0.00231        0.00000        6.93819        2.26536      241.33955     1610.37041   112494.22339      192.29943         0.14441        1.97254         2.45511        1.36811        0.00000        0.85536            0.00788        6.52958        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        1.81097       11.03110        0.10296        6.28045      201.16304     8999.40919        9.23061        0.00000        0.00000        0.35479        0.00930        0.47015               0.00037             0.35665        0.00221        0.00000        6.96463        2.05912      242.34235     1609.30435   112492.61488      193.51614         0.12374        2.10041         2.67523        1.48211        0.00000        0.84635            0.00742        6.53922        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        1.78550       10.56543        0.09317        6.25854      201.04699     8999.29106        9.25980        0.00000        0.00000        0.34849        0.00894        0.45611               0.00035             0.32241        0.00213        0.00000        6.99060        1.86338      243.58756     1608.37591   112491.13824      194.64683         0.11745        1.96617         2.43520        1.35897        0.00000        0.83936            0.00705        6.55898        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        1.78992       10.11501        0.08468        6.23299      200.91345     8999.16286        9.28900        0.00000        0.00000        0.34866        0.00856        0.44129               0.00031             0.35251        0.00204        0.00000        7.01658        1.69362      244.64363     1607.30763   112489.53572      195.70020         0.10186        2.08955         2.65739        1.47435        0.00000        0.83310            0.00671        6.56636        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        1.76649        9.67906        0.07671        6.21357      200.79658     8999.04511        9.31759        0.00000        0.00000        0.34287        0.00822        0.42720               0.00029             0.31892        0.00196        0.00000        7.04213        1.53427      245.94444     1606.37263   112488.06391      196.68335         0.09561        1.95143         2.41942        1.35207        0.00000        0.82485            0.00637        6.58415        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        1.77255        9.25823        0.06979        6.19072      200.66271     8998.91755        9.34615        0.00000        0.00000        0.34269        0.00786        0.41251               0.00025             0.34828        0.00187        0.00000        7.06767        1.39581      247.06174     1605.30165   112486.46942      197.60238         0.08307        2.06920         2.63580        1.46451        0.00000        0.81851            0.00609        6.58981        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        1.75080        8.85168        0.06329        6.17374      200.54550     8998.80043        9.37415        0.00000        0.00000        0.33719        0.00754        0.39859               0.00023             0.31502        0.00179        0.00000        7.09280        1.26583      248.41808     1604.36400   112485.00536      198.46364         0.07799        1.93247         2.39928        1.34274        0.00000        0.81065            0.00581        6.60611        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        1.75801        8.45990        0.05763        6.15335      200.41170     8998.67357        9.40214        0.00000        0.00000        0.33721        0.00721        0.38420               0.00020             0.34404        0.00171        0.00000        7.11793        1.15270      249.58832     1603.29359   112483.41961      199.27186         0.06788        2.04995         2.61370        1.45436        0.00000        0.80464            0.00558        6.61048        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        1.73753        8.08204        0.05227        6.13860      200.29454     8998.55709        9.42959        0.00000        0.00000        0.33199        0.00690        0.37063               0.00019             0.31119        0.00164        0.00000        7.14267        1.04536      250.99219     1602.35635   112481.96365      200.03223         0.06441        1.91479         2.37924        1.33342        0.00000        0.79876            0.00537        6.62568        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        1.74555        7.71847        0.04764        6.12045      200.16110     8998.43095        9.45706        0.00000        0.00000        0.33216        0.00659        0.35670               0.00017             0.33990        0.00157        0.00000        7.16743        0.95283      252.20797     1601.28879   112480.38688      200.74847         0.05552        2.03194         2.59174        1.44424        0.00000        0.79136            0.00515        6.62908        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        1.72607        7.36832        0.04325        6.10772      200.04420     8998.31514        9.48401        0.00000        0.00000        0.32718        0.00631        0.34359               0.00016             0.30744        0.00150        0.00000        7.19182        0.86501      253.65287     1600.35360   112478.93921      201.42479         0.05269        1.89811         2.35926        1.32411        0.00000        0.78573            0.00498        6.64344        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        1.73469        7.03185        0.03946        6.09161      199.91134     8998.18973        9.51099        0.00000        0.00000        0.32746        0.00602        0.33021               0.00014             0.33583        0.00143        0.00000        7.21622        0.78919      254.90818     1599.29074   112477.37164      202.06412         0.04549        2.01489         2.56988        1.43414        0.00000        0.77858            0.00480        6.64611        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        1.71602        6.70822        0.03586        6.08074      199.79491     8998.07460        9.53748        0.00000        0.00000        0.32266        0.00576        0.31766               0.00013             0.30375        0.00137        0.00000        7.24027        0.71722      256.38873     1598.35931   112475.93248      202.66997         0.04319        1.88222         2.33938        1.31482        0.00000        0.77315            0.00465        6.65981        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        1.72513        6.39764        0.03275        6.06663      199.66307     8997.95015        9.56394        0.00000        0.00000        0.32239        0.00548        0.30491               0.00011             0.33128        0.00130        0.00000        7.26430        0.65497      257.68393     1597.30454   112474.37689      203.24396         0.03735        1.99540         2.54385        1.42168        0.00000        0.76574            0.00449        6.66191        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        1.70721        6.09929        0.02979        6.05758      199.54752     8997.83593        9.58993        0.00000        0.00000        0.31769        0.00524        0.29296               0.00011             0.29957        0.00125        0.00000        7.28798        0.59586      259.20117     1596.38016   112472.94910      203.78956         0.03547        1.86368         2.31520        1.30308        0.00000        0.76049            0.00437        6.67512        0.00000  Med-LightSoil          patch              1
