ApsimVersion = 7.7
Title = Sim03-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    18/Jan/2000             18        0.08302       18.24959       76.69849        3.81868        9.00137      202.45945     9003.74428        1.90315        0.00000        0.03811        3.20813        0.04950        0.40627               0.01248             0.40474        0.01183        0.00000        1.39313       76.37354      271.30699     1619.67564   112546.80349       19.95688         4.15865        3.28376         2.88584        1.58350        0.00000        2.58459            0.01489        3.99008        0.00000  Med-LightSoil          patch              1
    19/Jan/2000             19        0.05794       15.82336       75.34408        3.44062        8.84065      202.72550     9003.64505        2.26659        0.00000        0.02508        2.82965        0.12554        0.41770               0.01361             0.37833        0.03025        0.00000        1.66579       68.81237      266.77324     1621.80400   112545.56314       23.68389         4.53670        3.02626         2.67864        1.47531        0.00000        3.04368            0.01719        4.08066        0.00000  Med-LightSoil          patch              1
    20/Jan/2000             20        0.03623       13.75982       73.17755        3.14916        8.67753      202.89338     9003.53058        2.68398        0.00000        0.02171        2.49393        0.05221        0.42686               0.01049             0.40868        0.01243        0.00000        1.97897       62.98327      262.21413     1623.14702   112544.13227       27.96335         3.49746        3.09595         2.89758        1.58588        0.00000        2.51490            0.01975        4.15161        0.00000  Med-LightSoil          patch              1
    21/Jan/2000             21        0.02658       11.95244       70.04613        2.83425        8.52928      203.08984     9003.42683        3.16049        0.00000        0.00965        2.19630        0.11731        0.43645               0.01134             0.37927        0.02813        0.00000        2.33659       56.68494      258.16183     1624.71871   112542.83537       32.84809         3.77900        2.85439         2.67585        1.47161        0.00000        2.72769            0.02268        4.22899        0.00000  Med-LightSoil          patch              1
    22/Jan/2000             22        0.00000       10.44776       66.07796        2.58709        8.37854      203.20396     9003.30840        3.70102        0.00000        0.02658        1.94377        0.05184        0.44450               0.00890             0.41251        0.01229        0.00000        2.74234       51.74173      254.09493     1625.63166   112541.35498       38.38788         2.96593        2.93448         2.91103        1.59001        0.00000        2.44432            0.02573        4.29328        0.00000  Med-LightSoil          patch              1
    23/Jan/2000             23        0.00000        9.11281       61.23400        2.32838        8.24225      203.33886     9003.20050        4.29982        0.00000        0.00000        1.71493        0.10538        0.45358               0.00931             0.37998        0.02515        0.00000        3.19196       46.56756      250.54017     1626.71087   112540.00624       44.62380         3.10450        2.70807         2.67486        1.46972        0.00000        2.38686            0.02897        4.36924        0.00000  Med-LightSoil          patch              1
    24/Jan/2000             24        0.00000        8.00461       56.24497        2.12137        8.10387      203.40603     9003.07892        4.89842        0.00000        0.00000        1.52186        0.04944        0.46151               0.00745             0.41367        0.01180        0.00000        3.64005       42.42745      246.99847     1627.24827   112538.48653       51.59503         2.48407        2.79121         2.91062        1.58854        0.00000        2.21891            0.03241        4.43566        0.00000  Med-LightSoil          patch              1
    25/Jan/2000             25        0.00000        7.03368       51.03882        1.90924        7.97962      203.49040     9002.96787        5.49682        0.00000        0.00000        1.35000        0.08544        0.47077               0.00764             0.37906        0.01826        0.00000        4.08704       38.18470      243.97933     1627.92321   112537.09842       59.32421         2.54565        2.57932         2.66547        1.46434        0.00000        2.05446            0.03595        4.51626        0.00000  Med-LightSoil          patch              1
    26/Jan/2000             26        0.00000        6.23994       45.72153        1.73644        7.85398      203.51898     9002.84427        6.09498        0.00000        0.00000        1.20555        0.04381        0.47909               0.00622             0.41181        0.01015        0.00000        4.53402       34.72872      241.01114     1628.15186   112535.55341       67.82530         2.07359        2.66139         2.89363        1.57939        0.00000        1.89858            0.03957        4.58937        0.00000  Med-LightSoil          patch              1
    27/Jan/2000             27        0.00000        5.53908       40.24780        1.56279        7.74235      203.56263     9002.73133        6.69288        0.00000        0.00000        1.07635        0.06121        0.48894               0.00625             0.37550        0.01153        0.00000        4.98100       31.25585      238.58322     1628.50100   112534.14161       77.09954         2.08372        2.46101         2.64104        1.45144        0.00000        1.75263            0.04320        4.67871        0.00000  Med-LightSoil          patch              1
    28/Jan/2000             28        0.00000        4.97552       34.68823        1.41916        7.62971      203.55938     9002.60647        7.29050        0.00000        0.00000        0.97167        0.03327        0.49802               0.00517             0.40811        0.00699        0.00000        5.42798       28.38323      236.23406     1628.47502   112532.58087       87.13525         1.72357        2.54869         2.86858        1.56631        0.00000        1.61873            0.04679        4.76253        0.00000  Med-LightSoil          patch              1
    29/Jan/2000             29        0.00000        4.46988       30.75827        1.27725        7.53071      203.57008     9002.49215        7.71443        0.00000        0.00000        0.87695        0.03208        0.50872               0.00511             0.37131        0.00591        0.00000        5.74580       25.54491      234.43448     1628.56063   112531.15194       97.90842         1.70299        2.36482         2.61649        1.43871        0.00000        1.49723            0.05028        4.86407        0.00000  Med-LightSoil          patch              1
    30/Jan/2000             30        0.00000        4.07297       30.24889        1.15839        7.43372      203.53669     9002.36604        7.78865        0.00000        0.00000        0.80228        0.02085        0.51863               0.00428             0.40538        0.00503        0.00000        5.80333       23.16780      232.82265     1628.29355   112529.57548      109.28787         1.42627        2.40861         2.84556        1.55456        0.00000        1.38874            0.05317        4.96066        0.00000  Med-LightSoil          patch              1
    31/Jan/2000             31        0.00000        3.70836       29.72336        1.04255        7.35037      203.51646     9002.25034        7.85607        0.00000        0.00000        0.73321        0.02110        0.52999               0.00417             0.36859        0.00508        0.00000        5.85604       20.85102      231.77990     1628.13171   112528.12919      118.75634         1.39007        2.23220         2.59510        1.42788        0.00000        1.29267            0.04455        5.07433        0.00000  Med-LightSoil          patch              1
    01/Feb/2000             32        0.00000        3.42967       29.18370        0.94468        7.26618      203.46027     9002.12327        7.91831        0.00000        0.00000        0.68032        0.02100        0.54028               0.00352             0.40162        0.00505        0.00000        5.90512       18.89362      230.80661     1627.68215   112526.54094      126.78408         1.17444        2.32681         2.82670        1.54527        0.00000        1.22489            0.03806        5.18133        0.00000  Med-LightSoil          patch              1
    02/Feb/2000             33        0.00000        3.16486       28.62915        0.85021        7.19375      203.41767     9002.00654        7.97558        0.00000        0.00000        0.62974        0.02119        0.55162               0.00340             0.36494        0.00509        0.00000        5.95067       17.00426      230.29282     1627.34134   112525.08171      133.68080         1.13362        2.16570         2.57938        1.42021        0.00000        1.17330            0.03297        5.30282        0.00000  Med-LightSoil          patch              1
    03/Feb/2000             34        0.00000        2.97036       28.06208        0.77001        7.11942      203.34278     9001.87855        8.02924        0.00000        0.00000        0.59263        0.02105        0.56141               0.00289             0.39814        0.00505        0.00000        5.99367       15.40016      229.76923     1626.74221   112523.48188      139.66897         0.96246        2.26911         2.81394        1.53939        0.00000        1.13298            0.02889        5.41422        0.00000  Med-LightSoil          patch              1
    04/Feb/2000             35        0.00000        2.77661       27.48215        0.69301        7.05553      203.28219     9001.76084        8.07924        0.00000        0.00000        0.55542        0.02115        0.57171               0.00277             0.36167        0.00506        0.00000        6.03409       13.86014      229.63563     1626.25750   112522.01045      144.91439         0.92401        2.11894         2.56914        1.41564        0.00000        1.10038            0.02556        5.53601        0.00000  Med-LightSoil          patch              1
    05/Feb/2000             36        0.00000        2.64189       26.89215        0.62743        6.98905      203.19218     9001.63196        8.12672        0.00000        0.00000        0.52965        0.02093        0.57992               0.00236             0.39493        0.00500        0.00000        6.07274       12.54856      229.43938     1625.53742   112520.39946      149.54437         0.78695        2.22913         2.80564        1.53614        0.00000        1.07402            0.02280        5.64330        0.00000  Med-LightSoil          patch              1
    06/Feb/2000             37        0.00000        2.49855       26.29221        0.56468        6.93203      203.11718     9001.51334        8.17148        0.00000        0.00000        0.50202        0.02093        0.58810               0.00226             0.35868        0.00499        0.00000        6.10946       11.29370      229.58642     1624.93745   112518.91675      153.65195         0.75291        2.08644         2.56241        1.41319        0.00000        1.05063            0.02045        5.75670        0.00000  Med-LightSoil          patch              1
    07/Feb/2000             38        0.00000        2.40634       25.68543        0.51166        6.87211      203.01487     9001.38382        8.21442        0.00000        0.00000        0.48345        0.02061        0.59375               0.00191             0.39124        0.00491        0.00000        6.14492       10.23312      229.63915     1624.11894   112517.29780      157.31724         0.63635        2.19841         2.79530        1.53201        0.00000        1.02895            0.01837        5.85188        0.00000  Med-LightSoil          patch              1
    08/Feb/2000             39        0.00000        2.29918       25.07224        0.46100        6.82106      202.92848     9001.26479        8.25522        0.00000        0.00000        0.46176        0.02048        0.59903               0.00182             0.35460        0.00488        0.00000        6.17885        9.22002      230.00803     1623.42782   112515.80991      160.60391         0.60786        2.05742         2.54872        1.40714        0.00000        1.01186            0.01669        5.95034        0.00000  Med-LightSoil          patch              1
    09/Feb/2000             40        0.00000        2.23708       21.65088        0.41763        6.76680      202.81733     9001.13504        8.57525        0.00000        0.00000        0.44899        0.02008        0.60161               0.00156             0.38689        0.00478        0.00000        6.42088        8.35270      230.25618     1622.53865   112514.18802      163.56268         0.52039        2.17281         2.78074        1.52578        0.00000        0.99677            0.01523        6.02876        0.00000  Med-LightSoil          patch              1
    10/Feb/2000             41        0.00000        2.15506       18.35967        0.37629        6.72028      202.72336     9001.01582        8.88056        0.00000        0.00000        0.43224        0.01804        0.60318               0.00149             0.35022        0.00409        0.00000        6.65200        7.52576      230.77793     1621.78686   112512.69779      166.89343         0.49616        2.04663         2.53566        1.40156        0.00000        0.98272            0.01695        6.10964        0.00000  Med-LightSoil          patch              1
    11/Feb/2000             42        0.00000        2.11446       17.74652        0.34084        6.67200      202.60405     9000.88583        8.91769        0.00000        0.00000        0.42369        0.01419        0.60120               0.00128             0.38309        0.00338        0.00000        6.68340        6.81678      231.22253     1620.83243   112511.07289      170.50848         0.42539        2.13633         2.76701        1.52013        0.00000        0.96857            0.01828        6.17046        0.00000  Med-LightSoil          patch              1
    12/Feb/2000             43        0.00000        2.05076       17.13639        0.30710        6.63167      202.50124     9000.76612        8.95355        0.00000        0.00000        0.41136        0.01385        0.59804               0.00121             0.34766        0.00330        0.00000        6.71391        6.14190      231.96445     1620.00991   112509.57644      173.75541         0.40493        2.00545         2.52725        1.39865        0.00000        0.95362            0.01664        6.23433        0.00000  Med-LightSoil          patch              1
    13/Feb/2000             44        0.00000        2.02451       16.53248        0.27841        6.58798      202.37634     9000.63582        8.98879        0.00000        0.00000        0.40573        0.01343        0.59182               0.00103             0.37949        0.00320        0.00000        6.74404        5.56818      232.57217     1619.01075   112507.94778      176.68296         0.34424        2.12789         2.75847        1.51744        0.00000        0.93834            0.01513        6.27924        0.00000  Med-LightSoil          patch              1
    14/Feb/2000             45        0.00000        1.97323       15.93555        0.25112        6.55188      202.26847     9000.51602        9.02293        0.00000        0.00000        0.39505        0.01306        0.58485               0.00098             0.34376        0.00311        0.00000        6.77340        5.02244      233.46213     1618.14776   112506.45020      179.33289         0.32744        1.99564         2.51536        1.39393        0.00000        0.92627            0.01390        6.32876        0.00000  Med-LightSoil          patch              1
    15/Feb/2000             46        0.00000        1.95715       15.34824        0.22764        6.51224      202.13999     9000.38576        9.05666        0.00000        0.00000        0.39132        0.01262        0.57538               0.00085             0.37524        0.00300        0.00000        6.80251        4.55272      234.19903     1617.11995   112504.82203      181.73904         0.28183        2.12036         2.74522        1.51223        0.00000        0.91526            0.01283        6.36112        0.00000  Med-LightSoil          patch              1
    16/Feb/2000             47        0.00000        1.91465       14.77085        0.20533        6.47978      202.02867     9000.26598        9.08945        0.00000        0.00000        0.38237        0.01223        0.56560               0.00080             0.33987        0.00291        0.00000        6.83096        4.10651      235.20322     1616.22933   112503.32481      183.93133         0.26773        1.98917         2.50331        1.38914        0.00000        0.90512            0.01188        6.39991        0.00000  Med-LightSoil          patch              1
    17/Feb/2000             48        0.00000        1.90617       14.20508        0.18629        6.44377      201.89776     9000.13603        9.12191        0.00000        0.00000        0.37938        0.01178        0.55381               0.00068             0.37043        0.00280        0.00000        6.85921        3.72589      236.04444     1615.18211   112501.70040      185.93414         0.22837        2.11289         2.72773        1.50473        0.00000        0.89388            0.01098        6.42325        0.00000  Med-LightSoil          patch              1
    18/Feb/2000             49        0.00000        1.87036       13.65135        0.16822        6.41460      201.78409     9000.01655        9.15355        0.00000        0.00000        0.37167        0.01139        0.54208               0.00065             0.33541        0.00271        0.00000        6.88688        3.36439      237.14227     1614.27271   112500.20690      187.76941         0.21690        1.98200         2.48689        1.38196        0.00000        0.88511            0.01024        6.45451        0.00000  Med-LightSoil          patch              1
    19/Feb/2000             50        0.00000        1.86665       13.11133        0.15261        6.38163      201.65163     8999.88678        9.18503        0.00000        0.00000        0.37035        0.01095        0.52876               0.00056             0.36624        0.00261        0.00000        6.91447        3.05228      238.05962     1613.21303   112498.58480      189.45510         0.18727        2.11081         2.71435        1.49947        0.00000        0.87687            0.00959        6.47160        0.00000  Med-LightSoil          patch              1
    20/Feb/2000             51        0.00000        1.83524       12.58467        0.13796        6.35533      201.53644     8999.76763        9.21574        0.00000        0.00000        0.36290        0.01056        0.51575               0.00053             0.33113        0.00251        0.00000        6.94151        2.75914      239.23011     1612.29149   112497.09536      191.00680         0.17589        1.97718         2.47118        1.37518        0.00000        0.86681            0.00895        6.49766        0.00000  Med-LightSoil          patch              1
    21/Feb/2000             52        0.00000        1.83539       12.07233        0.12528        6.32530      201.40348     8999.63850        9.24628        0.00000        0.00000        0.36153        0.01014        0.50148               0.00046             0.36096        0.00241        0.00000        6.96845        2.50554      240.21635     1611.22787   112495.48125      192.43915         0.15216        2.10395         2.69232        1.48948        0.00000        0.85943            0.00843        6.51039        0.00000  Med-LightSoil          patch              1
    22/Feb/2000             53        0.00000        1.80751       11.57414        0.11325        6.30156      201.28763     8999.51977        9.27618        0.00000        0.00000        0.35541        0.00976        0.48770               0.00043             0.32682        0.00232        0.00000        6.99493        2.26491      241.44464     1610.30106   112493.99710      193.76491         0.14438        1.97314         2.45470        1.36794        0.00000        0.85239            0.00796        6.53279        0.00000  Med-LightSoil          patch              1
    23/Feb/2000             54        0.00000        1.80994       11.09119        0.10293        6.27401      201.15452     8999.39111        9.30596        0.00000        0.00000        0.35459        0.00936        0.47293               0.00037             0.35636        0.00223        0.00000        7.02135        2.05868      242.48006     1609.23616   112492.38884      194.99332         0.12374        2.10165         2.67481        1.48194        0.00000        0.84343            0.00749        6.54241        0.00000  Med-LightSoil          patch              1
    24/Feb/2000             55        0.00000        1.78440       10.62278        0.09315        6.25265      201.03861     8999.27299        9.33509        0.00000        0.00000        0.34828        0.00900        0.45880               0.00035             0.32213        0.00214        0.00000        7.04731        1.86298      243.75807     1608.30885   112490.91244      196.13461         0.11742        1.96742         2.43481        1.35880        0.00000        0.83648            0.00711        6.56215        0.00000  Med-LightSoil          patch              1
    25/Feb/2000             56        0.00000        1.78879       10.16973        0.08466        6.22773      200.90511     8999.14481        9.36422        0.00000        0.00000        0.34844        0.00862        0.44388               0.00031             0.35227        0.00205        0.00000        7.07327        1.69323      244.84937     1607.24091   112489.31007      197.19751         0.10185        2.08945         2.65698        1.47419        0.00000        0.83026            0.00677        6.56949        0.00000  Med-LightSoil          patch              1
    26/Feb/2000             57        0.00000        1.76534        9.73124        0.07670        6.20891      200.78828     8999.02707        9.39275        0.00000        0.00000        0.34266        0.00827        0.42970               0.00029             0.31870        0.00197        0.00000        7.09881        1.53391      246.18541     1606.30627   112487.83843      198.18923         0.09559        1.95143         2.41904        1.35191        0.00000        0.82205            0.00643        6.58725        0.00000  Med-LightSoil          patch              1
    27/Feb/2000             58        0.00000        1.77137        9.30796        0.06977        6.18666      200.65449     8998.89953        9.42124        0.00000        0.00000        0.34246        0.00791        0.41491               0.00025             0.34802        0.00188        0.00000        7.12433        1.39548      247.33741     1605.23590   112486.24412      199.11592         0.08306        2.06958         2.63541        1.46436        0.00000        0.81575            0.00614        6.59287        0.00000  Med-LightSoil          patch              1
    28/Feb/2000             59        0.00000        1.74960        8.89907        0.06328        6.17028      200.53736     8998.78242        9.44917        0.00000        0.00000        0.33696        0.00759        0.40090               0.00023             0.31478        0.00180        0.00000        7.14944        1.26553      248.72848     1604.29886   112484.78025      199.98403         0.07797        1.93289         2.39891        1.34258        0.00000        0.80794            0.00586        6.60914        0.00000  Med-LightSoil          patch              1
    29/Feb/2000             60        0.00000        1.75676        8.50503        0.05762        6.15048      200.40366     8998.65558        9.47709        0.00000        0.00000        0.33697        0.00725        0.38643               0.00020             0.34377        0.00172        0.00000        7.17455        1.15240      249.93287     1603.22931   112483.19470      200.79835         0.06787        2.05077         2.61332        1.45421        0.00000        0.80196            0.00562        6.61347        0.00000  Med-LightSoil          patch              1
    01/Mar/2000             61        0.00000        1.73627        8.12501        0.05225        6.13630      200.28661     8998.53911        9.50448        0.00000        0.00000        0.33175        0.00694        0.37276               0.00019             0.31094        0.00165        0.00000        7.19928        1.04509      251.37098     1602.29290   112481.73894      201.56412         0.06439        1.91559         2.37888        1.33328        0.00000        0.79612            0.00541        6.62863        0.00000  Med-LightSoil          patch              1
    02/Mar/2000             62        0.00000        1.74424        7.75936        0.04763        6.11873      200.15330     8998.41299        9.53187        0.00000        0.00000        0.33192        0.00663        0.35874               0.00017             0.33961        0.00158        0.00000        7.22402        0.95257      252.62035     1601.22642   112480.16239      202.28510         0.05551        2.03316         2.59138        1.44410        0.00000        0.78876            0.00519        6.63200        0.00000  Med-LightSoil          patch              1
    03/Mar/2000             63        0.00000        1.72474        7.40721        0.04324        6.10656      200.03653     8998.29720        9.55876        0.00000        0.00000        0.32693        0.00634        0.34555               0.00016             0.30717        0.00151        0.00000        7.24838        0.86478      254.09897     1600.29226   112478.71495      202.96558         0.05267        1.89926         2.35892        1.32397        0.00000        0.78316            0.00502        6.64632        0.00000  Med-LightSoil          patch              1
    04/Mar/2000             64        0.00000        1.73332        7.06883        0.03945        6.09102      199.90384     8998.17181        9.58567        0.00000        0.00000        0.32720        0.00605        0.33209               0.00014             0.33553        0.00144        0.00000        7.27277        0.78897      255.38731     1599.23069   112477.14762      203.60846         0.04549        2.01646         2.56953        1.43399        0.00000        0.77605            0.00483        6.64895        0.00000  Med-LightSoil          patch              1
    05/Mar/2000             65        0.00000        1.71462        6.74338        0.03585        6.08070      199.78756     8998.05670        9.61209        0.00000        0.00000        0.32240        0.00579        0.31945               0.00013             0.30347        0.00138        0.00000        7.29680        0.71701      256.90106     1598.30045   112475.70870      204.21738         0.04317        1.88369         2.33906        1.31468        0.00000        0.77065            0.00468        6.66261        0.00000  Med-LightSoil          patch              1
    06/Mar/2000             66        0.00000        1.72369        6.43106        0.03274        6.06714      199.65589     8997.93227        9.63848        0.00000        0.00000        0.32212        0.00551        0.30663               0.00011             0.33097        0.00131        0.00000        7.32081        0.65477      258.22874     1597.24715   112474.15338      204.79392         0.03735        1.99730         2.54352        1.42154        0.00000        0.76329            0.00452        6.66467        0.00000  Med-LightSoil          patch              1
    07/Mar/2000             67        0.00000        1.70575        6.13103        0.02978        6.05863      199.54052     8997.81807        9.66439        0.00000        0.00000        0.31742        0.00527        0.29460               0.00011             0.29928        0.00125        0.00000        7.34447        0.59568      259.77866     1596.32413   112472.72584      205.34172         0.03546        1.86544         2.31488        1.30294        0.00000        0.75807            0.00439        6.67784        0.00000  Med-LightSoil          patch              1
