ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.28977       27.39219       66.70018              ?        9.54014      201.56296     9004.05158              ?              ?        0.19617        4.51626        0.09374              ?               0.01992             0.35297        0.02286        0.00000              ?              ?      286.84761     1612.50365   112550.64476              ?         6.63963        0.07047         2.66057        1.47295        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.19056       23.86947       65.59778              ?        9.35077      201.87355     9003.94738              ?              ?        0.10448        4.02656        0.03677              ?               0.01485             0.38450        0.00885        0.00000              ?              ?      281.33991     1614.98842   112549.34220              ?         4.95072        0.07409         2.86585        1.57761        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.12888       20.73783       62.29192              ?        9.17750      202.22624     9003.85415              ?              ?        0.06453        3.57220        0.09073              ?               0.01648             0.35956        0.02211        0.00000              ?              ?      276.34858     1617.80992   112548.17693              ?         5.49216        0.07031         2.67222        1.47492        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.09117       18.01683       58.46282              ?        9.00137      202.45945     9003.74428              ?              ?        0.03770        3.16344        0.03573              ?               0.01248             0.39226        0.00859        0.00000              ?              ?      271.30699     1619.67563   112546.80349              ?         4.15865        0.07401         2.88584        1.58350        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.05939       15.63396       52.68960              ?        8.84065      202.72550     9003.64505              ?              ?        0.03178        2.79298        0.07338              ?               0.01361             0.36472        0.01732        0.00000              ?              ?      266.77324     1621.80400   112545.56314              ?         4.53670        0.07015         2.67865        1.47531        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.04373       13.59619       45.90271              ?        8.67753      202.89338     9003.53058              ?              ?        0.01566        2.46211        0.03214              ?               0.01049             0.39819        0.00728        0.00000              ?              ?      262.21413     1623.14702   112544.13227              ?         3.49746        0.07381         2.89758        1.58588        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03208       11.81726       41.69241              ?        8.52928      203.08984     9003.42683              ?              ?        0.01165        2.16984        0.03814              ?               0.01134             0.36793        0.00758        0.00000              ?              ?      258.16183     1624.71871   112542.83537              ?         3.77900        0.06986         2.67586        1.47161        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000       10.33947       36.09760              ?        8.37854      203.20396     9003.30840              ?              ?        0.03208        1.92238        0.02578              ?               0.00890             0.40362        0.00602        0.00000              ?              ?      254.09494     1625.63166   112541.35498              ?         2.96593        0.07375         2.91103        1.59001        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        9.02245       30.65702              ?        8.24225      203.33886     9003.20050              ?              ?        0.00000        1.69700        0.02820              ?               0.00931             0.37066        0.00561        0.00000              ?              ?      250.54017     1626.71086   112540.00624              ?         3.10450        0.06973         2.67486        1.46972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        7.92928       30.25577              ?        8.10387      203.40603     9003.07892              ?              ?        0.00000        1.50684        0.01838              ?               0.00745             0.40622        0.00447        0.00000              ?              ?      246.99847     1627.24827   112538.48653              ?         2.48407        0.07366         2.91062        1.58854        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        6.97099       29.83430              ?        7.97978      203.49019     9002.96786              ?              ?        0.00000        1.33743        0.01861              ?               0.00764             0.37150        0.00452        0.00000              ?              ?      243.98411     1627.92149   112537.09823              ?         2.54565        0.06952         2.66547        1.46434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        6.18794       29.39548              ?        7.85467      203.51803     9002.84420              ?              ?        0.00000        1.19510        0.01850              ?               0.00622             0.40584        0.00449        0.00000              ?              ?      241.03226     1628.14426   112535.55256              ?         2.07359        0.07317         2.89363        1.57939        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        5.49641       28.93896              ?        7.74379      203.55991     9002.73110              ?              ?        0.00000        1.06775        0.01872              ?               0.00625             0.36996        0.00454        0.00000              ?              ?      238.60470     1628.47931   112534.13881              ?         2.08372        0.06865         2.64194        1.45187        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        4.94120       28.46719              ?        7.63143      203.55328     9002.60589              ?              ?        0.00000        0.96472        0.01863              ?               0.00515             0.40437        0.00451        0.00000              ?              ?      236.19018     1628.42626   112532.57364              ?         1.71735        0.07220         2.87176        1.56786        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        4.44327       27.97943              ?        7.53152      203.56006     9002.49106              ?              ?        0.00000        0.87154        0.01884              ?               0.00511             0.36849        0.00455        0.00000              ?              ?      234.21302     1628.48045   112531.13820              ?         1.70362        0.06784         2.62313        1.44200        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        4.05252       27.47796              ?        7.42933      203.52430     9002.36437              ?              ?        0.00000        0.79809        0.01875              ?               0.00424             0.40310        0.00453        0.00000              ?              ?      232.19406     1628.19436   112529.55459              ?         1.41369        0.07155         2.85637        1.55999        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        3.69383       26.96215              ?        7.33826      203.50220     9002.24795              ?              ?        0.00000        0.73020        0.01892              ?               0.00418             0.36734        0.00456        0.00000              ?              ?      230.55404     1628.01763   112528.09938              ?         1.39188        0.06732         2.61046        1.43564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        3.42091       26.43451              ?        7.24438      203.44216     9002.11987              ?              ?        0.00000        0.67847        0.01879              ?               0.00348             0.40207        0.00452        0.00000              ?              ?      228.83630     1627.53729   112526.49840              ?         1.16030        0.07116         2.84602        1.55514        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        3.16170       25.89484              ?        7.16060      203.39635     9002.00202              ?              ?        0.00000        0.62901        0.01888              ?               0.00341             0.36639        0.00454        0.00000              ?              ?      227.45646     1627.17080   112525.02530              ?         1.13667        0.06702         2.60187        1.43180        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        2.97270       25.34601              ?        7.07365      203.31619     9001.87267              ?              ?        0.00000        0.59300        0.01868              ?               0.00285             0.40115        0.00448        0.00000              ?              ?      225.97464     1626.52955   112523.40841              ?         0.95073        0.07097         2.83874        1.55231        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        2.78416       24.78822              ?        6.99603      203.25090     9001.75355              ?              ?        0.00000        0.55683        0.01867              ?               0.00278             0.36552        0.00448        0.00000              ?              ?      224.80097     1626.00718   112521.91937              ?         0.92793        0.06688         2.59564        1.42955        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        2.65464       24.22455              ?        6.91502      203.15412     9001.62305              ?              ?        0.00000        0.53211        0.01839              ?               0.00233             0.40026        0.00441        0.00000              ?              ?      223.50850     1625.23293   112520.28817              ?         0.77812        0.07092         2.83326        1.55076        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        2.51614       23.65537              ?        6.84270      203.07280     9001.50281              ?              ?        0.00000        0.50545        0.01829              ?               0.00227             0.36467        0.00438        0.00000              ?              ?      222.50207     1624.58241   112518.78507              ?         0.75732        0.06686         2.59082        1.42832        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        2.42885       23.08372              ?        6.76702      202.96211     9001.37148              ?              ?        0.00000        0.48786        0.01794              ?               0.00189             0.39868        0.00429        0.00000              ?              ?      221.37055     1623.69690   112517.14352              ?         0.63017        0.07085         2.82403        1.54744        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        2.32614       22.50995              ?        6.69966      202.86774     9001.25065              ?              ?        0.00000        0.46706        0.01775              ?               0.00184             0.36251        0.00424        0.00000              ?              ?      220.51344     1622.94190   112515.63315              ?         0.61240        0.06669         2.57766        1.42275        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        2.26874       20.89114              ?        6.62888      202.74653     9001.11894              ?              ?        0.00000        0.45520        0.01734              ?               0.00155             0.39626        0.00414        0.00000              ?              ?      219.52368     1621.97226   112513.98673              ?         0.51621        0.07071         2.80962        1.54149        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        2.19076       19.01053              ?        6.56520      202.64321     9000.99780              ?              ?        0.00000        0.43926        0.01735              ?               0.00150             0.35977        0.00386        0.00000              ?              ?      218.76840     1621.14565   112512.47253              ?         0.50067        0.06708         2.56446        1.41729        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        2.15377       16.84615              ?        6.49800      202.51489     9000.86591              ?              ?        0.00000        0.43142        0.01493              ?               0.00127             0.39317        0.00342        0.00000              ?              ?      217.87610     1620.11911   112510.82391              ?         0.42274        0.07126         2.79546        1.53581        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        2.09357       15.99585              ?        6.43894      202.40236     9000.74425              ?              ?        0.00000        0.41980        0.01312              ?               0.00123             0.35838        0.00302        0.00000              ?              ?      217.26699     1619.21891   112509.30317              ?         0.40925        0.06679         2.55546        1.41425        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        2.07193       15.44307              ?        6.37797      202.26381     9000.61174              ?              ?        0.00000        0.41507        0.01206              ?               0.00103             0.39239        0.00288        0.00000              ?              ?      216.57859     1618.11047   112507.64679              ?         0.34284        0.07001         2.78600        1.53283        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        2.02442       14.89778              ?        6.32433      202.14276     9000.48977              ?              ?        0.00000        0.40512        0.01172              ?               0.00099             0.35661        0.00280        0.00000              ?              ?      216.15189     1617.14206   112506.12214              ?         0.33143        0.06587         2.54228        1.40905        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        2.01269       14.36208              ?        6.26746      201.99892     9000.35721              ?              ?        0.00000        0.40223        0.01132              ?               0.00084             0.38966        0.00271        0.00000              ?              ?      215.59761     1615.99137   112504.46510              ?         0.28130        0.06997         2.77124        1.52706        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        1.97363       13.83588              ?        6.21753      201.87281     9000.23518              ?              ?        0.00000        0.39395        0.01098              ?               0.00081             0.35407        0.00262        0.00000              ?              ?      215.29058     1614.98245   112502.93977              ?         0.27138        0.06582         2.52869        1.40367        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        1.96932       13.32049              ?        6.16444      201.72490     9000.10284              ?              ?        0.00000        0.39173        0.01059              ?               0.00069             0.38626        0.00253        0.00000              ?              ?      214.85284     1613.79918   112501.28547              ?         0.22840        0.06984         2.75211        1.51893        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        1.93665       12.81607              ?        6.11797      201.59490     8999.98103              ?              ?        0.00000        0.38462        0.01024              ?               0.00066             0.35086        0.00245        0.00000              ?              ?      214.65119     1612.75920   112499.76293              ?         0.22015        0.06568         2.51066        1.39587        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        1.93695       12.32399              ?        6.06817      201.44380     8999.84879              ?              ?        0.00000        0.38406        0.00987              ?               0.00056             0.38341        0.00236        0.00000              ?              ?      214.30816     1611.55039   112498.10984              ?         0.18764        0.06981         2.73718        1.51310        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        1.90844       11.84377              ?        6.02480      201.31081     8999.72723              ?              ?        0.00000        0.37714        0.00953              ?               0.00054             0.34773        0.00228        0.00000              ?              ?      214.19618     1610.48647   112496.59043              ?         0.17876        0.06556         2.49343        1.38851        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        1.91248       11.37616              ?        5.97824      201.15770     8999.59555              ?              ?        0.00000        0.37647        0.00916              ?               0.00046             0.37932        0.00219        0.00000              ?              ?      213.94396     1609.26162   112494.94434              ?         0.15274        0.06959         2.71357        1.50254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        1.88728       10.92097              ?        5.93772      201.02265     8999.47434              ?              ?        0.00000        0.37086        0.00884              ?               0.00044             0.34450        0.00211        0.00000              ?              ?      213.91070     1608.18123   112493.42930              ?         0.14692        0.06543         2.47548        1.38075        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        1.89350       10.47917              ?        5.89400      200.86791     8999.34304              ?              ?        0.00000        0.37070        0.00849              ?               0.00037             0.37588        0.00203        0.00000              ?              ?      213.73360     1606.94328   112491.78803              ?         0.12442        0.06948         2.69457        1.49448        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        1.87044       10.05008              ?        5.85619      200.73150     8999.22239              ?              ?        0.00000        0.36482        0.00818              ?               0.00036             0.34079        0.00195        0.00000              ?              ?      213.77350     1605.85202   112490.27989              ?         0.11963        0.06522         2.45412        1.37109        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        1.87813        9.63445              ?        5.81510      200.57577     8999.09154              ?              ?        0.00000        0.36558        0.00785              ?               0.00031             0.37241        0.00187        0.00000              ?              ?      213.66327     1604.60613   112488.64420              ?         0.10257        0.06937         2.67530        1.48626        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        1.85651        9.23156              ?        5.77968      200.43825     8998.97127              ?              ?        0.00000        0.36010        0.00755              ?               0.00029             0.33768        0.00180        0.00000              ?              ?      213.76416     1603.50596   112487.14087              ?         0.09750        0.06511         2.43697        1.36375        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        1.86528        8.84204              ?        5.74112      200.28210     8998.84107              ?              ?        0.00000        0.36036        0.00723              ?               0.00025             0.36842        0.00173        0.00000              ?              ?      213.71793     1602.25683   112485.51337              ?         0.08378        0.06916         2.65229        1.47596        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        1.84485        8.46512              ?        5.70804      200.14417     8998.72144              ?              ?        0.00000        0.35505        0.00695              ?               0.00024             0.33397        0.00166        0.00000              ?              ?      213.87840     1601.15335   112484.01795              ?         0.07962        0.06489         2.41547        1.35396        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        1.85437        8.10132              ?        5.67185      199.98803     8998.59195              ?              ?        0.00000        0.35543        0.00665              ?               0.00021             0.36438        0.00159        0.00000              ?              ?      213.89082     1599.90423   112482.39934              ?         0.06856        0.06894         2.62880        1.46536        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        1.83485        7.74987              ?        5.64094      199.85007     8998.47297              ?              ?        0.00000        0.35033        0.00639              ?               0.00020             0.33030        0.00152        0.00000              ?              ?      214.10553     1598.80055   112480.91215              ?         0.06582        0.06467         2.39413        1.34422        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        1.84487        7.41114              ?        5.60695      199.69422     8998.34421              ?              ?        0.00000        0.35081        0.00611              ?               0.00017             0.36039        0.00146        0.00000              ?              ?      214.17153     1597.55376   112479.30265              ?         0.05615        0.06872         2.60552        1.45483        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        1.82607        7.08436              ?        5.57808      199.55645     8998.22591              ?              ?        0.00000        0.34589        0.00586              ?               0.00016             0.32666        0.00140        0.00000              ?              ?      214.43597     1596.45161   112477.82391              ?         0.05390        0.06446         2.37289        1.33450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        1.83645        6.76985              ?        5.54616      199.40114     8998.09790              ?              ?        0.00000        0.34642        0.00560              ?               0.00014             0.35643        0.00134        0.00000              ?              ?      214.55127     1595.20913   112476.22375              ?         0.04607        0.06850         2.58238        1.44432        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        1.81823        6.46683              ?        5.51918      199.26380     8997.98029              ?              ?        0.00000        0.34164        0.00537              ?               0.00013             0.32305        0.00128        0.00000              ?              ?      214.86160     1594.11038   112474.75365              ?         0.04422        0.06424         2.35179        1.32481        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        1.82893        6.17556              ?        5.48931      199.10951     8997.85325              ?              ?        0.00000        0.34155        0.00512              ?               0.00011             0.35191        0.00122        0.00000              ?              ?      215.02709     1592.87605   112473.16566              ?         0.03788        0.06817         2.55508        1.43146        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        1.81128        5.89528              ?        5.46423      198.97306     8997.73657              ?              ?        0.00000        0.33683        0.00491              ?               0.00011             0.31887        0.00117        0.00000              ?              ?      215.38467     1591.78448   112471.70715              ?         0.03635        0.06391         2.32639        1.31267        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        1.82216        5.62617              ?        5.43629      198.82000     8997.61055              ?              ?        0.00000        0.33675        0.00468              ?               0.00009             0.34735        0.00112        0.00000              ?              ?      215.59753     1590.55998   112470.13188              ?         0.03119        0.06783         2.52736        1.41829        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        1.80499        5.36751              ?        5.41300      198.68461     8997.49481              ?              ?        0.00000        0.33216        0.00448              ?               0.00009             0.31472        0.00107        0.00000              ?              ?      215.99926     1589.47687   112468.68512              ?         0.02994        0.06357         2.30113        1.30055        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        1.81596        5.11942              ?        5.38688      198.53292     8997.36982              ?              ?        0.00000        0.33210        0.00427              ?               0.00008             0.34283        0.00102        0.00000              ?              ?      216.25646     1588.26333   112467.12269              ?         0.02574        0.06749         2.49983        1.40517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        1.79918        4.88122              ?        5.36527      198.39872     8997.25503              ?              ?        0.00000        0.32762        0.00408              ?               0.00007             0.31060        0.00097        0.00000              ?              ?      216.69956     1587.18977   112465.68782              ?         0.02470        0.06323         2.27604        1.28845        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        1.81018        4.65297              ?        5.34088      198.24852     8997.13107              ?              ?        0.00000        0.32755        0.00389              ?               0.00006             0.33836        0.00093        0.00000              ?              ?      216.99838     1585.98812   112464.13837              ?         0.02128        0.06714         2.47248        1.39208        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        1.79382        4.43403              ?        5.32095      198.11585     8997.01743              ?              ?        0.00000        0.32254        0.00371              ?               0.00006             0.30600        0.00089        0.00000              ?              ?      217.48450     1584.92682   112462.71791              ?         0.02020        0.06279         2.24723        1.27421        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        1.80487        4.22444              ?        5.29829      197.96754     8996.89476              ?              ?        0.00000        0.32239        0.00353              ?               0.00005             0.33327        0.00084        0.00000              ?              ?      217.82739     1583.74031   112461.18448              ?         0.01764        0.06667         2.44058        1.37637        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        1.86625        4.02356              ?      102.75584      200.10825     8996.94385              ?              ?        0.00000        0.33100        0.00337              ?               0.00005             0.39223        0.00080        0.00000              ?              ?     2167.87227     1600.86604   112461.79814              ?         0.01675        0.72459         2.21815        1.25975        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        1.95074        3.83143              ?      100.07525      202.35106     8996.99327              ?              ?        0.00000        0.34348        0.00321              ?               0.00004             0.42785        0.00077        0.00000              ?              ?     2115.06544     1618.80844   112462.41594              ?         0.01465        0.79435         2.43718        1.36076        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        1.98867        3.64745              ?       97.79091      204.25437     8997.02823              ?              ?        0.00000        0.34774        0.00306              ?               0.00004             0.38554        0.00073        0.00000              ?              ?     2070.28085     1634.03496   112462.85290              ?         0.01391        0.71231         2.24131        1.24545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
