ApsimVersion = 7.8
Title = Sim03-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.30446       27.76297       66.23467              ?        9.57343      201.54995     9004.06839              ?              ?        0.22371        4.58574        0.09323              ?               0.01992             0.35246        0.02271        0.00000              ?              ?      287.84628     1612.39961   112550.85481              ?         6.63963        0.07048         2.66031        1.47286        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.18894       24.19013       64.94333              ?        9.38299      201.86202     9003.96429              ?              ?        0.11551        4.08720        0.03746              ?               0.01485             0.38399        0.00901        0.00000              ?              ?      282.30640     1614.89619   112549.55359              ?         4.95072        0.07411         2.86565        1.57755        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.12118       21.00944       61.67071              ?        9.20873      202.21607     9003.87116              ?              ?        0.06777        3.62402        0.09000              ?               0.01648             0.35909        0.02189        0.00000              ?              ?      277.28545     1617.72854   112548.38952              ?         5.49216        0.07033         2.67206        1.47489        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.08306       18.24432       57.48679              ?        9.03160      202.45065     9003.76138              ?              ?        0.03783        3.20722        0.03632              ?               0.01248             0.39180        0.00873        0.00000              ?              ?      272.21391     1619.60518   112547.01727              ?         4.15865        0.07404         2.88571        1.58348        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.05796       15.81853       51.47075              ?        8.86997      202.71794     9003.66224              ?              ?        0.02509        2.82879        0.07141              ?               0.01361             0.36430        0.01607        0.00000              ?              ?      267.65276     1621.74354   112545.77801              ?         4.53670        0.07018         2.67854        1.47530        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03625       13.75533       44.10180              ?        8.70593      202.88707     9003.54786              ?              ?        0.02167        2.49312        0.03209              ?               0.01049             0.39777        0.00726        0.00000              ?              ?      263.06618     1623.09655   112544.34822              ?         3.49746        0.07384         2.89750        1.58587        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.02659       11.94832       40.16173              ?        8.55685      203.08467     9003.44419              ?              ?        0.00966        2.19555        0.03297              ?               0.01134             0.36755        0.00717        0.00000              ?              ?      258.98879     1624.67735   112543.05231              ?         3.77900        0.06989         2.67579        1.47161        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000       10.44398       34.65151              ?        8.40527      203.19992     9003.32583              ?              ?        0.02659        1.94307        0.02501              ?               0.00890             0.40324        0.00590        0.00000              ?              ?      254.89681     1625.59938   112541.57291              ?         2.96593        0.07378         2.91099        1.59001        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        9.10933       30.61953              ?        8.26822      203.33586     9003.21801              ?              ?        0.00000        1.71428        0.02533              ?               0.00931             0.37032        0.00530        0.00000              ?              ?      251.31912     1626.68689   112540.22507              ?         3.10450        0.06977         2.67482        1.46973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        8.00141       30.21333              ?        8.12911      203.40401     9003.09650              ?              ?        0.00000        1.52126        0.01839              ?               0.00745             0.40589        0.00448        0.00000              ?              ?      247.75577     1627.23210   112538.70622              ?         2.48407        0.07368         2.91061        1.58854        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        7.03087       29.78750              ?        8.00455      203.48880     9002.98548              ?              ?        0.00000        1.34946        0.01861              ?               0.00764             0.37129        0.00452        0.00000              ?              ?      244.72735     1627.91040   112537.31847              ?         2.54565        0.06945         2.66546        1.46435        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        6.23759       29.34495              ?        7.87890      203.51738     9002.86188              ?              ?        0.00000        1.20510        0.01849              ?               0.00622             0.40560        0.00449        0.00000              ?              ?      241.75915     1628.13904   112535.77344              ?         2.07359        0.07313         2.89364        1.57939        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        5.53740       28.88504              ?        7.76695      203.56049     9002.74885              ?              ?        0.00000        1.07603        0.01870              ?               0.00625             0.36958        0.00453        0.00000              ?              ?      239.29277     1628.48389   112534.36065              ?         2.08372        0.06883         2.64223        1.45201        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        4.97498       28.41030              ?        7.65331      203.55513     9002.62371              ?              ?        0.00000        0.97156        0.01860              ?               0.00515             0.40399        0.00451        0.00000              ?              ?      236.82718     1628.44106   112532.79635              ?         1.71631        0.07246         2.87242        1.56818        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        4.47115       27.91980              ?        7.55218      203.56301     9002.50892              ?              ?        0.00000        0.87719        0.01881              ?               0.00511             0.36825        0.00455        0.00000              ?              ?      234.79719     1628.50408   112531.36146              ?         1.70372        0.06806         2.62410        1.44247        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        4.07556       27.41594              ?        7.44875      203.52815     9002.38225              ?              ?        0.00000        0.80277        0.01871              ?               0.00424             0.40294        0.00452        0.00000              ?              ?      232.72186     1628.22521   112529.77810              ?         1.41262        0.07175         2.85763        1.56059        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        3.71293       26.89797              ?        7.35650      203.50686     9002.26584              ?              ?        0.00000        0.73409        0.01887              ?               0.00418             0.36728        0.00455        0.00000              ?              ?      231.02494     1628.05489   112528.32296              ?         1.39209        0.06749         2.61191        1.43636        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        3.43679       26.36853              ?        7.26142      203.44745     9002.13774              ?              ?        0.00000        0.68170        0.01874              ?               0.00348             0.40209        0.00451        0.00000              ?              ?      229.24831     1627.57957   112526.72181              ?         1.15941        0.07132         2.84764        1.55594        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        3.17496       25.82735              ?        7.17650      203.40220     9002.01987              ?              ?        0.00000        0.63172        0.01882              ?               0.00341             0.36648        0.00452        0.00000              ?              ?      227.80962     1627.21760   112525.24842              ?         1.13694        0.06716         2.60358        1.43266        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        2.98383       25.27739              ?        7.08842      203.32246     9001.89049              ?              ?        0.00000        0.59528        0.01861              ?               0.00285             0.40130        0.00447        0.00000              ?              ?      226.26795     1626.57966   112523.63107              ?         0.95005        0.07109         2.84055        1.55321        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        2.79358       24.71879              ?        7.00969      203.25754     9001.77132              ?              ?        0.00000        0.55876        0.01860              ?               0.00279             0.36572        0.00446        0.00000              ?              ?      225.03474     1626.06029   112522.14151              ?         0.92824        0.06699         2.59748        1.43048        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        2.66267       24.15469              ?        6.92759      203.16100     9001.64077              ?              ?        0.00000        0.53375        0.01832              ?               0.00233             0.40052        0.00439        0.00000              ?              ?      223.68239     1625.28798   112520.50964              ?         0.77764        0.07101         2.83516        1.55171        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        2.52305       23.58537              ?        6.85420      203.07990     9001.52047              ?              ?        0.00000        0.50686        0.01821              ?               0.00227             0.36497        0.00436        0.00000              ?              ?      222.61651     1624.63919   112519.00584              ?         0.75765        0.06694         2.59272        1.42928        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        2.43488       23.01393              ?        6.77747      202.96931     9001.38908              ?              ?        0.00000        0.48909        0.01785              ?               0.00189             0.39903        0.00427        0.00000              ?              ?      221.42569     1623.75448   112517.36348              ?         0.62985        0.07092         2.82596        1.54841        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        2.33147       22.44060              ?        6.70908      202.87502     9001.26818              ?              ?        0.00000        0.46814        0.01766              ?               0.00184             0.36289        0.00422        0.00000              ?              ?      220.50974     1623.00015   112515.85227              ?         0.61273        0.06675         2.57957        1.42372        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        2.27352       20.84611              ?        6.63729      202.75379     9001.13640              ?              ?        0.00000        0.45618        0.01725              ?               0.00155             0.39668        0.00412        0.00000              ?              ?      219.46165     1622.03032   112514.20495              ?         0.51600        0.07076         2.81153        1.54245        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        2.19509       18.99476              ?        6.57259      202.65048     9001.01519              ?              ?        0.00000        0.44014        0.01730              ?               0.00150             0.36020        0.00384        0.00000              ?              ?      218.64751     1621.20380   112512.68985              ?         0.50098        0.06714         2.56634        1.41825        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        2.15776       16.86311              ?        6.50434      202.52210     9000.88322              ?              ?        0.00000        0.43223        0.01491              ?               0.00127             0.39363        0.00341        0.00000              ?              ?      217.69626     1620.17682   112511.04030              ?         0.42262        0.07132         2.79734        1.53676        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        2.09725       15.92432              ?        6.44423      202.40960     9000.76150              ?              ?        0.00000        0.42055        0.01325              ?               0.00123             0.35881        0.00302        0.00000              ?              ?      217.02643     1619.27677   112509.51869              ?         0.40954        0.06688         2.55730        1.41519        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        2.07545       15.37506              ?        6.38230      202.27080     9000.62890              ?              ?        0.00000        0.41578        0.01197              ?               0.00103             0.39295        0.00286        0.00000              ?              ?      216.28140     1618.16644   112507.86123              ?         0.34278        0.07002         2.78783        1.53375        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        2.02782       14.83327              ?        6.32774      202.14952     9000.50684              ?              ?        0.00000        0.40580        0.01163              ?               0.00100             0.35717        0.00278        0.00000              ?              ?      215.79847     1617.19617   112506.33552              ?         0.33170        0.06588         2.54406        1.40996        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        2.01603       14.30099              ?        6.26994      202.00537     9000.37419              ?              ?        0.00000        0.40290        0.01124              ?               0.00084             0.39026        0.00269        0.00000              ?              ?      215.18919     1616.04297   112504.67736              ?         0.28130        0.06997         2.77298        1.52794        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        1.97696       13.77810              ?        6.21912      201.87895     9000.25208              ?              ?        0.00000        0.39461        0.01090              ?               0.00081             0.35466        0.00261        0.00000              ?              ?      214.82741     1615.03160   112503.15095              ?         0.27162        0.06582         2.53038        1.40454        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        1.97264       13.26597              ?        6.16514      201.73066     9000.11964              ?              ?        0.00000        0.39239        0.01051              ?               0.00068             0.38690        0.00251        0.00000              ?              ?      214.33624     1613.84525   112501.49551              ?         0.22843        0.06982         2.75375        1.51977        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        1.93996       12.76472              ?        6.11780      201.60029     8999.99775              ?              ?        0.00000        0.38527        0.01018              ?               0.00066             0.35148        0.00243        0.00000              ?              ?      214.08129     1612.80229   112499.97185              ?         0.22037        0.06567         2.51225        1.39669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        1.94029       12.27570              ?        6.06715      201.44873     8999.86541              ?              ?        0.00000        0.38472        0.00980              ?               0.00056             0.38409        0.00234        0.00000              ?              ?      213.68640     1611.58987   112498.31760              ?         0.18768        0.06979         2.73874        1.51391        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        1.91179       11.79841              ?        6.02293      201.31531     8999.74376              ?              ?        0.00000        0.37779        0.00947              ?               0.00054             0.34839        0.00226        0.00000              ?              ?      213.52255     1610.52248   112496.79706              ?         0.17895        0.06554         2.49493        1.38929        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        1.91590       11.33358              ?        5.97555      201.16169     8999.61198              ?              ?        0.00000        0.37714        0.00910              ?               0.00046             0.38003        0.00217        0.00000              ?              ?      213.22001     1609.29353   112495.14978              ?         0.15279        0.06955         2.71504        1.50330        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        1.89073       10.88108              ?        5.93421      201.02615     8999.49069              ?              ?        0.00000        0.37153        0.00879              ?               0.00044             0.34519        0.00210        0.00000              ?              ?      213.13631     1608.20922   112493.63358              ?         0.14709        0.06539         2.47690        1.38150        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        1.89702       10.44184              ?        5.88970      200.87084     8999.35929              ?              ?        0.00000        0.37138        0.00844              ?               0.00037             0.37662        0.00202        0.00000              ?              ?      212.91041     1606.96673   112491.99110              ?         0.12447        0.06943         2.69596        1.49521        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        1.87399       10.01518              ?        5.85110      200.73389     8999.23854              ?              ?        0.00000        0.36551        0.00813              ?               0.00036             0.34150        0.00194        0.00000              ?              ?      212.90129     1605.87113   112490.48178              ?         0.11978        0.06517         2.45546        1.37181        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        1.88176        9.60186              ?        5.80925      200.57754     8999.10759              ?              ?        0.00000        0.36628        0.00780              ?               0.00031             0.37317        0.00186        0.00000              ?              ?      212.74379     1604.62028   112488.84486              ?         0.10262        0.06930         2.67662        1.48696        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        1.86018        9.20116              ?        5.77307      200.43942     8998.98723              ?              ?        0.00000        0.36080        0.00751              ?               0.00029             0.33842        0.00179        0.00000              ?              ?      212.79707     1603.51539   112487.34033              ?         0.09763        0.06505         2.43825        1.36443        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        1.86904        8.81370              ?        5.73377      200.28261     8998.85693              ?              ?        0.00000        0.36107        0.00719              ?               0.00025             0.36921        0.00172        0.00000              ?              ?      212.70504     1602.26091   112485.71158              ?         0.08383        0.06908         2.65353        1.47663        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        1.84865        8.43875              ?        5.69995      200.14405     8998.73719              ?              ?        0.00000        0.35577        0.00692              ?               0.00024             0.33473        0.00165        0.00000              ?              ?      212.81930     1601.15236   112484.21494              ?         0.07972        0.06482         2.41667        1.35461        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        1.85825        8.07679              ?        5.66305      199.98719     8998.60760              ?              ?        0.00000        0.35617        0.00662              ?               0.00021             0.36520        0.00158        0.00000              ?              ?      212.78738     1599.89754   112482.59506              ?         0.06861        0.06885         2.62997        1.46600        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        1.83877        7.72707              ?        5.63143      199.84856     8998.48853              ?              ?        0.00000        0.35108        0.00636              ?               0.00020             0.33108        0.00152        0.00000              ?              ?      212.95724     1598.78847   112481.10664              ?         0.06591        0.06459         2.39526        1.34485        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        1.84888        7.38998              ?        5.59676      199.69196     8998.35967              ?              ?        0.00000        0.35157        0.00608              ?               0.00017             0.36122        0.00145        0.00000              ?              ?      212.98034     1597.53565   112479.49585              ?         0.05620        0.06862         2.60663        1.45544        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        1.83011        7.06475              ?        5.56720      199.55348     8998.24127              ?              ?        0.00000        0.34664        0.00583              ?               0.00016             0.32745        0.00139        0.00000              ?              ?      213.20128     1596.42782   112478.01586              ?         0.05398        0.06436         2.37396        1.33510        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        1.84058        6.75167              ?        5.53462      199.39738     8998.11315              ?              ?        0.00000        0.34719        0.00558              ?               0.00014             0.35728        0.00133        0.00000              ?              ?      213.27510     1595.17902   112476.41439              ?         0.04611        0.06839         2.58341        1.44491        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        1.82240        6.45001              ?        5.50698      199.25929     8997.99544              ?              ?        0.00000        0.34242        0.00534              ?               0.00013             0.32386        0.00128        0.00000              ?              ?      213.54325     1594.07431   112474.94304              ?         0.04429        0.06413         2.35279        1.32539        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        1.83318        6.16001              ?        5.47647      199.10417     8997.86830              ?              ?        0.00000        0.34233        0.00510              ?               0.00011             0.35278        0.00122        0.00000              ?              ?      213.66861     1592.83338   112473.35373              ?         0.03791        0.06805         2.55605        1.43202        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        1.81556        5.88092              ?        5.45076      198.96695     8997.75151              ?              ?        0.00000        0.33761        0.00488              ?               0.00011             0.31969        0.00117        0.00000              ?              ?      213.98528     1591.73561   112471.89394              ?         0.03641        0.06379         2.32733        1.31322        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        1.82653        5.61292              ?        5.42220      198.81303     8997.62539              ?              ?        0.00000        0.33755        0.00466              ?               0.00009             0.34823        0.00111        0.00000              ?              ?      214.15935     1590.50427   112470.31734              ?         0.03123        0.06769         2.52826        1.41884        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        1.80939        5.35530              ?        5.39830      198.67684     8997.50954              ?              ?        0.00000        0.33296        0.00446              ?               0.00009             0.31555        0.00106        0.00000              ?              ?      214.52141     1589.41476   112468.86930              ?         0.02998        0.06344         2.30201        1.30108        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        1.82045        5.10819              ?        5.37159      198.52427     8997.38444              ?              ?        0.00000        0.33291        0.00425              ?               0.00008             0.34373        0.00101        0.00000              ?              ?      214.74110     1588.19414   112467.30553              ?         0.02577        0.06734         2.50067        1.40569        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        1.80369        4.87089              ?        5.34939      198.38925     8997.26955              ?              ?        0.00000        0.32843        0.00407              ?               0.00007             0.31144        0.00097        0.00000              ?              ?      215.14574     1587.11397   112465.86937              ?         0.02474        0.06310         2.27685        1.28896        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        1.81478        4.64349              ?        5.32442      198.23813     8997.14548              ?              ?        0.00000        0.32837        0.00387              ?               0.00006             0.33926        0.00092        0.00000              ?              ?      215.40832     1585.90504   112464.31856              ?         0.02130        0.06698         2.47326        1.39257        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        1.79844        4.42533              ?        5.30392      198.10462     8997.03175              ?              ?        0.00000        0.32336        0.00370              ?               0.00006             0.30684        0.00088        0.00000              ?              ?      215.85714     1584.83695   112462.89681              ?         0.02023        0.06265         2.24798        1.27470        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        1.80957        4.21647              ?        5.28071      197.95537     8996.90896              ?              ?        0.00000        0.32322        0.00352              ?               0.00005             0.33418        0.00084        0.00000              ?              ?      216.16497     1583.64298   112461.36202              ?         0.01766        0.06649         2.44130        1.37685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        1.87100        4.01628              ?      102.73670      200.09613     8996.95802              ?              ?        0.00000        0.33184        0.00336              ?               0.00005             0.39312        0.00080        0.00000              ?              ?     2166.15340     1600.76907   112461.97520              ?         0.01678        0.72470         2.21884        1.26021        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        1.95561        3.82478              ?      100.05469      202.33879     8997.00739              ?              ?        0.00000        0.34433        0.00320              ?               0.00004             0.42880        0.00076        0.00000              ?              ?     2113.29471     1618.71028   112462.59235              ?         0.01467        0.79443         2.43786        1.36121        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        1.99357        3.64138              ?       97.76901      204.24193     8997.04229              ?              ?        0.00000        0.34859        0.00305              ?               0.00004             0.38643        0.00073        0.00000              ?              ?     2068.45907     1633.93541   112463.02866              ?         0.01393        0.71239         2.24199        1.24589        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
