ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.23062       27.00279       66.27581              ?        9.54014      201.56296     9004.05158              ?              ?        0.16442        4.44515        0.09289              ?               0.01992             0.35297        0.02266        0.00000              ?              ?      286.84761     1612.50365   112550.64476              ?         6.63963        0.07047         2.66057        1.47295        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.14892       23.52259       65.11930              ?        9.35077      201.87355     9003.94738              ?              ?        0.08335        3.96291        0.03625              ?               0.01485             0.38450        0.00873        0.00000              ?              ?      281.33991     1614.98842   112549.34220              ?         4.95072        0.07409         2.86585        1.57761        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.09921       20.43249       61.76593              ?        9.17750      202.22624     9003.85415              ?              ?        0.04979        3.51592        0.08961              ?               0.01648             0.35956        0.02185        0.00000              ?              ?      276.34858     1617.80992   112548.17693              ?         5.49216        0.07031         2.67222        1.47492        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.07001       17.75070       57.89892              ?        9.00137      202.45945     9003.74428              ?              ?        0.02762        3.11415        0.03514              ?               0.01248             0.39226        0.00845        0.00000              ?              ?      271.30699     1619.67563   112546.80349              ?         4.15865        0.07401         2.88584        1.58350        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.04525       15.40262       52.09902              ?        8.84065      202.72550     9003.64505              ?              ?        0.02354        2.74995        0.07206              ?               0.01361             0.36472        0.01668        0.00000              ?              ?      266.77324     1621.80400   112545.56314              ?         4.53670        0.07015         2.67865        1.47531        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03332       13.39735       45.28136              ?        8.67753      202.89338     9003.53058              ?              ?        0.01108        2.42503        0.03162              ?               0.01049             0.39819        0.00715        0.00000              ?              ?      262.21413     1623.14702   112544.13227              ?         3.49746        0.07381         2.89758        1.58588        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.00000       11.66755       41.13902              ?        8.52928      203.08984     9003.42683              ?              ?        0.03264        2.14170        0.03666              ?               0.01134             0.36793        0.00742        0.00000              ?              ?      258.16183     1624.71871   112542.83537              ?         3.77900        0.06986         2.67586        1.47161        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000       10.18639       35.58924              ?        8.37854      203.20396     9003.30840              ?              ?        0.00000        1.89367        0.02535              ?               0.00890             0.40362        0.00595        0.00000              ?              ?      254.09494     1625.63166   112541.35498              ?         2.96593        0.07375         2.91103        1.59001        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        8.89364       30.58175              ?        8.24225      203.33886     9003.20050              ?              ?        0.00000        1.67273        0.02722              ?               0.00931             0.37066        0.00550        0.00000              ?              ?      250.54017     1626.71086   112540.00624              ?         3.10450        0.06973         2.67486        1.46972        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        7.82102       30.17946              ?        8.10401      203.40585     9003.07891              ?              ?        0.00000        1.48635        0.01833              ?               0.00745             0.40628        0.00446        0.00000              ?              ?      247.00266     1627.24676   112538.48636              ?         2.48407        0.07360         2.91062        1.58854        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        6.88020       29.75728              ?        7.98040      203.48934     9002.96780              ?              ?        0.00000        1.32018        0.01856              ?               0.00764             0.37172        0.00451        0.00000              ?              ?      244.00284     1627.91475   112537.09748              ?         2.54565        0.06929         2.66547        1.46434        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        6.11199       29.31802              ?        7.85608      203.51609     9002.84407              ?              ?        0.00000        1.18064        0.01845              ?               0.00622             0.40622        0.00448        0.00000              ?              ?      241.07539     1628.12875   112535.55083              ?         2.07359        0.07276         2.89362        1.57939        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        5.43289       28.86132              ?        7.74578      203.55711     9002.73090              ?              ?        0.00000        1.05563        0.01866              ?               0.00625             0.37028        0.00452        0.00000              ?              ?      238.66382     1628.45684   112534.13626              ?         2.08372        0.06831         2.64200        1.45191        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        4.88811       28.38956              ?        7.63387      203.54971     9002.60563              ?              ?        0.00000        0.95458        0.01857              ?               0.00515             0.40465        0.00450        0.00000              ?              ?      236.25968     1628.39770   112532.57032              ?         1.71704        0.07191         2.87191        1.56795        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        4.39891       27.90204              ?        7.53426      203.55590     9002.49074              ?              ?        0.00000        0.86305        0.01878              ?               0.00511             0.36874        0.00454        0.00000              ?              ?      234.28731     1628.44720   112531.13421              ?         1.70365        0.06760         2.62336        1.44214        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        4.01549       27.40094              ?        7.43228      203.51962     9002.36400              ?              ?        0.00000        0.79099        0.01869              ?               0.00424             0.40333        0.00451        0.00000              ?              ?      232.26940     1628.15692   112529.54995              ?         1.41337        0.07134         2.85667        1.56016        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        3.66294       26.88569              ?        7.34131      203.49713     9002.24753              ?              ?        0.00000        0.72427        0.01886              ?               0.00418             0.36754        0.00454        0.00000              ?              ?      230.62669     1627.97703   112528.09418              ?         1.39194        0.06715         2.61082        1.43585        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        3.39517       26.35874              ?        7.24747      203.43672     9002.11941              ?              ?        0.00000        0.67352        0.01872              ?               0.00348             0.40227        0.00451        0.00000              ?              ?      228.90375     1627.49379   112526.49262              ?         1.16004        0.07101         2.84641        1.55538        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        3.14026       25.81992              ?        7.16366      203.39064     9002.00152              ?              ?        0.00000        0.62488        0.01881              ?               0.00341             0.36657        0.00452        0.00000              ?              ?      227.51618     1627.12515   112525.01902              ?         1.13675        0.06690         2.60229        1.43206        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        2.95487       25.27207              ?        7.07666      203.31023     9001.87213              ?              ?        0.00000        0.58956        0.01861              ?               0.00285             0.40132        0.00447        0.00000              ?              ?      226.02499     1626.48186   112523.40161              ?         0.95053        0.07086         2.83918        1.55258        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        2.76936       24.71539              ?        6.99892      203.24475     9001.75297              ?              ?        0.00000        0.55398        0.01860              ?               0.00278             0.36568        0.00446        0.00000              ?              ?      224.84024     1625.95799   112521.91211              ?         0.92802        0.06680         2.59610        1.42983        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        2.64238       24.15294              ?        6.91778      203.14778     9001.62243              ?              ?        0.00000        0.52974        0.01832              ?               0.00233             0.40042        0.00439        0.00000              ?              ?      223.53564     1625.18224   112520.28043              ?         0.77798        0.07084         2.83373        1.55104        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        2.50599       23.58509              ?        6.84528      203.06632     9001.50215              ?              ?        0.00000        0.50348        0.01822              ?               0.00227             0.36482        0.00436        0.00000              ?              ?      222.51593     1624.53060   112518.77691              ?         0.75742        0.06680         2.59129        1.42861        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        2.42048       23.01485              ?        6.76942      202.95549     9001.37079              ?              ?        0.00000        0.48624        0.01787              ?               0.00189             0.39884        0.00427        0.00000              ?              ?      221.37051     1623.64392   112517.13491              ?         0.63007        0.07079         2.82450        1.54773        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        2.31926       22.44257              ?        6.70185      202.86100     9001.24993              ?              ?        0.00000        0.46573        0.01768              ?               0.00184             0.36267        0.00422        0.00000              ?              ?      220.49873     1622.88802   112515.62412              ?         0.61250        0.06665         2.57813        1.42304        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        2.26311       20.84168              ?        6.63086      202.73967     9001.11818              ?              ?        0.00000        0.45412        0.01727              ?               0.00155             0.39642        0.00413        0.00000              ?              ?      219.49399     1621.91738   112513.97728              ?         0.51614        0.07067         2.81008        1.54178        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        2.18617       18.98060              ?        6.56696      202.63623     9000.99701              ?              ?        0.00000        0.43837        0.01730              ?               0.00150             0.35994        0.00384        0.00000              ?              ?      218.72345     1621.08987   112512.46266              ?         0.50076        0.06704         2.56492        1.41758        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        2.15007       16.83771              ?        6.49952      202.50779     9000.86509              ?              ?        0.00000        0.43071        0.01490              ?               0.00127             0.39334        0.00342        0.00000              ?              ?      217.81566     1620.06235   112510.81362              ?         0.42271        0.07123         2.79591        1.53610        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        2.09060       15.96702              ?        6.44020      202.39520     9000.74340              ?              ?        0.00000        0.41923        0.01314              ?               0.00123             0.35853        0.00301        0.00000              ?              ?      217.18973     1619.16160   112509.29250              ?         0.40934        0.06678         2.55591        1.41453        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        2.06958       15.41542              ?        6.37898      202.25652     9000.61086              ?              ?        0.00000        0.41462        0.01203              ?               0.00103             0.39257        0.00288        0.00000              ?              ?      216.48525     1618.05216   112507.63570              ?         0.34282        0.06998         2.78644        1.53311        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        2.02259       14.87131              ?        6.32510      202.13536     9000.48885              ?              ?        0.00000        0.40477        0.01169              ?               0.00099             0.35679        0.00279        0.00000              ?              ?      216.04220     1617.08287   112506.11064              ?         0.33151        0.06585         2.54271        1.40933        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        2.01131       14.33678              ?        6.26798      201.99140     9000.35625              ?              ?        0.00000        0.40197        0.01129              ?               0.00084             0.38985        0.00270        0.00000              ?              ?      215.47173     1615.93116   112504.45318              ?         0.28130        0.06994         2.77165        1.52733        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        1.97263       13.81174              ?        6.21780      201.86516     9000.23420              ?              ?        0.00000        0.39376        0.01095              ?               0.00081             0.35425        0.00262        0.00000              ?              ?      215.14831     1614.92131   112502.92746              ?         0.27145        0.06580         2.52910        1.40394        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        1.96864       13.29748              ?        6.16446      201.71712     9000.10182              ?              ?        0.00000        0.39160        0.01056              ?               0.00069             0.38645        0.00252        0.00000              ?              ?      214.69444     1613.73695   112501.27274              ?         0.22841        0.06981         2.75249        1.51919        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        1.93624       12.79419              ?        6.11773      201.58700     8999.97998              ?              ?        0.00000        0.38454        0.01022              ?               0.00066             0.35104        0.00244        0.00000              ?              ?      214.47650     1612.69597   112499.74980              ?         0.22022        0.06566         2.51104        1.39612        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        1.93677       12.30320              ?        6.06769      201.43575     8999.84770              ?              ?        0.00000        0.38403        0.00984              ?               0.00056             0.38361        0.00235        0.00000              ?              ?      214.11753     1611.48599   112498.09630              ?         0.18765        0.06979         2.73754        1.51335        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        1.90845       11.82403              ?        6.02407      201.30262     8999.72612              ?              ?        0.00000        0.37714        0.00951              ?               0.00054             0.34793        0.00227        0.00000              ?              ?      213.98945     1610.42098   112496.57649              ?         0.17882        0.06554         2.49378        1.38875        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        1.91266       11.35745              ?        5.97726      201.14936     8999.59440              ?              ?        0.00000        0.37651        0.00914              ?               0.00046             0.37953        0.00218        0.00000              ?              ?      213.72156     1609.19485   112494.92998              ?         0.15275        0.06957         2.71390        1.50277        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        1.88760       10.90325              ?        5.93650      201.01416     8999.47316              ?              ?        0.00000        0.37092        0.00882              ?               0.00044             0.34470        0.00211        0.00000              ?              ?      213.67247     1608.11326   112493.41454              ?         0.14697        0.06541         2.47581        1.38098        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        1.89394       10.46240              ?        5.89254      200.85924     8999.34183              ?              ?        0.00000        0.37079        0.00847              ?               0.00037             0.37610        0.00202        0.00000              ?              ?      213.48003     1606.87394   112491.77285              ?         0.12443        0.06946         2.69488        1.49471        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        1.87098       10.03422              ?        5.85449      200.72267     8999.22114              ?              ?        0.00000        0.36493        0.00816              ?               0.00036             0.34100        0.00195        0.00000              ?              ?      213.50443     1605.78138   112490.26430              ?         0.11968        0.06520         2.45443        1.37132        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        1.87877        9.61946              ?        5.81316      200.56675     8999.09025              ?              ?        0.00000        0.36571        0.00783              ?               0.00031             0.37263        0.00187        0.00000              ?              ?      213.37922     1604.53401   112488.62819              ?         0.10258        0.06934         2.67559        1.48648        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        1.85723        9.21741              ?        5.77751      200.42905     8998.96996              ?              ?        0.00000        0.36023        0.00753              ?               0.00029             0.33790        0.00180        0.00000              ?              ?      213.46497     1603.43244   112487.12445              ?         0.09754        0.06509         2.43726        1.36396        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        1.86608        8.82868              ?        5.73873      200.27271     8998.83972              ?              ?        0.00000        0.36051        0.00722              ?               0.00025             0.36865        0.00172        0.00000              ?              ?      213.40415     1602.18172   112485.49652              ?         0.08380        0.06913         2.65256        1.47617        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        1.84571        8.45253              ?        5.70542      200.13459     8998.72005              ?              ?        0.00000        0.35521        0.00694              ?               0.00024             0.33419        0.00166        0.00000              ?              ?      213.54986     1601.07674   112484.00068              ?         0.07965        0.06487         2.41573        1.35416        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        1.85529        8.08946              ?        5.66900      199.97824     8998.59053              ?              ?        0.00000        0.35561        0.00664              ?               0.00021             0.36462        0.00159        0.00000              ?              ?      213.54810     1599.82593   112482.38164              ?         0.06858        0.06891         2.62905        1.46556        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        1.83581        7.73869              ?        5.63787      199.84008     8998.47152              ?              ?        0.00000        0.35052        0.00638              ?               0.00020             0.33053        0.00152        0.00000              ?              ?      213.74844     1598.72065   112480.89404              ?         0.06585        0.06464         2.39438        1.34442        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        1.84589        7.40063              ?        5.60368      199.68401     8998.34273              ?              ?        0.00000        0.35100        0.00610              ?               0.00017             0.36063        0.00146        0.00000              ?              ?      213.80067     1597.47208   112479.28410              ?         0.05616        0.06869         2.60575        1.45502        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        1.82712        7.07448              ?        5.57459      199.54603     8998.22439              ?              ?        0.00000        0.34608        0.00585              ?               0.00016             0.32689        0.00140        0.00000              ?              ?      214.05113     1596.36825   112477.80493              ?         0.05392        0.06442         2.37312        1.33469        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        1.83755        6.76055              ?        5.54246      199.39049     8998.09635              ?              ?        0.00000        0.34663        0.00559              ?               0.00014             0.35668        0.00133        0.00000              ?              ?      214.15310     1595.12389   112476.20433              ?         0.04609        0.06846         2.58259        1.44450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        1.81936        6.45810              ?        5.51528      199.25292     8997.97870              ?              ?        0.00000        0.34185        0.00536              ?               0.00013             0.32329        0.00128        0.00000              ?              ?      214.44985     1594.02337   112474.73380              ?         0.04424        0.06420         2.35200        1.32499        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        1.83009        6.16736              ?        5.48520      199.09838     8997.85163              ?              ?        0.00000        0.34176        0.00511              ?               0.00011             0.35217        0.00122        0.00000              ?              ?      214.60241     1592.78708   112473.14537              ?         0.03789        0.06813         2.55527        1.43163        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        1.81247        5.88758              ?        5.45993      198.96171     8997.73491              ?              ?        0.00000        0.33705        0.00490              ?               0.00011             0.31911        0.00117        0.00000              ?              ?      214.94679     1591.69366   112471.68642              ?         0.03637        0.06387         2.32658        1.31284        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        1.82339        5.61895              ?        5.43179      198.80839     8997.60886              ?              ?        0.00000        0.33698        0.00467              ?               0.00009             0.34761        0.00111        0.00000              ?              ?      215.14713     1590.46712   112470.11070              ?         0.03120        0.06779         2.52753        1.41846        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        1.80623        5.36074              ?        5.40831      198.67276     8997.49308              ?              ?        0.00000        0.33239        0.00447              ?               0.00009             0.31496        0.00107        0.00000              ?              ?      215.53605     1589.38211   112468.66351              ?         0.02995        0.06353         2.30130        1.30071        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        1.81724        5.11308              ?        5.38200      198.52081     8997.36805              ?              ?        0.00000        0.33233        0.00426              ?               0.00008             0.34310        0.00102        0.00000              ?              ?      215.78113     1588.16646   112467.10063              ?         0.02575        0.06744         2.49998        1.40533        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        1.80047        4.87527              ?        5.36021      198.38637     8997.25323              ?              ?        0.00000        0.32785        0.00407              ?               0.00007             0.31085        0.00097        0.00000              ?              ?      216.21179     1587.09092   112465.66533              ?         0.02471        0.06319         2.27619        1.28861        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        1.81151        4.64741              ?        5.33563      198.23589     8997.12923              ?              ?        0.00000        0.32779        0.00388              ?               0.00006             0.33862        0.00093        0.00000              ?              ?      216.49889     1585.88709   112464.11542              ?         0.02129        0.06709         2.47261        1.39223        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        1.79516        4.42882              ?        5.31552      198.10297     8997.01556              ?              ?        0.00000        0.32278        0.00371              ?               0.00006             0.30625        0.00088        0.00000              ?              ?      216.97294     1584.82375   112462.69452              ?         0.02021        0.06275         2.24736        1.27437        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        1.80624        4.21957              ?        5.29269      197.95438     8996.89285              ?              ?        0.00000        0.32263        0.00353              ?               0.00005             0.33354        0.00084        0.00000              ?              ?      217.30448     1583.63500   112461.16063              ?         0.01765        0.06661         2.44070        1.37652        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        1.86764        4.01901              ?      102.74975      200.09512     8996.94193              ?              ?        0.00000        0.33125        0.00337              ?               0.00005             0.39250        0.00080        0.00000              ?              ?     2167.33122     1600.76097   112461.77411              ?         0.01676        0.72463         2.21827        1.25989        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        1.95217        3.82718              ?      100.06871      202.33789     8996.99133              ?              ?        0.00000        0.34373        0.00321              ?               0.00004             0.42813        0.00076        0.00000              ?              ?     2114.50771     1618.70311   112462.39168              ?         0.01466        0.79438         2.43729        1.36090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        1.99011        3.64347              ?       97.78394      204.24116     8997.02627              ?              ?        0.00000        0.34799        0.00306              ?               0.00004             0.38581        0.00073        0.00000              ?              ?     2069.70669     1633.92931   112462.82841              ?         0.01392        0.71233         2.24142        1.24558        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
