ApsimVersion = 7.7
Title = Sim03-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.23068       26.99648       65.17573              ?        9.57343      201.54995     9004.06839              ?              ?        0.16444        4.44413        0.09085              ?               0.01992             0.35246        0.02217        0.00000              ?              ?      287.84628     1612.39961   112550.85481              ?         6.63963        0.07048         2.66031        1.47286        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.14896       23.51674       63.92374              ?        9.38299      201.86202     9003.96429              ?              ?        0.08336        3.96194        0.03594              ?               0.01485             0.38399        0.00865        0.00000              ?              ?      282.30640     1614.89619   112549.55359              ?         4.95072        0.07411         2.86565        1.57755        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.09924       20.42710       60.50153              ?        9.20873      202.21607     9003.87116              ?              ?        0.04980        3.51500        0.08692              ?               0.01648             0.35909        0.02119        0.00000              ?              ?      277.28545     1617.72854   112548.38952              ?         5.49216        0.07033         2.67206        1.47489        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.07003       17.74572       56.52599              ?        9.03160      202.45065     9003.76138              ?              ?        0.02762        3.11328        0.03454              ?               0.01248             0.39180        0.00831        0.00000              ?              ?      272.21391     1619.60518   112547.01727              ?         4.15865        0.07404         2.88571        1.58348        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.04527       15.39803       50.64845              ?        8.86997      202.71794     9003.66224              ?              ?        0.02354        2.74914        0.06871              ?               0.01361             0.36430        0.01502        0.00000              ?              ?      267.65276     1621.74354   112545.77801              ?         4.53670        0.07018         2.67854        1.47530        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03333       13.39311       43.68775              ?        8.70593      202.88707     9003.54786              ?              ?        0.01109        2.42427        0.03089              ?               0.01049             0.39777        0.00699        0.00000              ?              ?      263.06618     1623.09655   112544.34822              ?         3.49746        0.07384         2.89750        1.58587        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.00000       11.66365       39.78747              ?        8.55685      203.08467     9003.44419              ?              ?        0.03265        2.14099        0.03244              ?               0.01134             0.36755        0.00709        0.00000              ?              ?      258.98879     1624.67735   112543.05231              ?         3.77900        0.06989         2.67579        1.47161        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000       10.18278       34.37809              ?        8.40527      203.19992     9003.32583              ?              ?        0.00000        1.89301        0.02458              ?               0.00890             0.40324        0.00584        0.00000              ?              ?      254.89681     1625.59938   112541.57291              ?         2.96593        0.07378         2.91099        1.59001        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        8.89030       30.43096              ?        8.26822      203.33586     9003.21801              ?              ?        0.00000        1.67211        0.02488              ?               0.00931             0.37032        0.00524        0.00000              ?              ?      251.31912     1626.68689   112540.22507              ?         3.10450        0.06977         2.67482        1.46973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        7.81792       30.03005              ?        8.12922      203.40386     9003.09649              ?              ?        0.00000        1.48577        0.01827              ?               0.00745             0.40594        0.00445        0.00000              ?              ?      247.75907     1627.23092   112538.70609              ?         2.48407        0.07363         2.91061        1.58854        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        6.87735       29.60974              ?        8.00497      203.48824     9002.98544              ?              ?        0.00000        1.31964        0.01849              ?               0.00764             0.37143        0.00449        0.00000              ?              ?      244.73992     1627.90588   112537.31796              ?         2.54565        0.06930         2.66546        1.46435        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        6.10937       29.17270              ?        7.88001      203.51585     9002.86177              ?              ?        0.00000        1.18014        0.01837              ?               0.00622             0.40593        0.00446        0.00000              ?              ?      241.79323     1628.12679   112535.77208              ?         2.07359        0.07278         2.89363        1.57939        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        5.43049       28.71846              ?        7.76902      203.55763     9002.74865              ?              ?        0.00000        1.05518        0.01858              ?               0.00625             0.37005        0.00450        0.00000              ?              ?      239.35631     1628.46106   112534.35810              ?         2.08372        0.06833         2.64221        1.45201        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        4.88594       28.24934              ?        7.65635      203.55093     9002.62341              ?              ?        0.00000        0.95416        0.01849              ?               0.00515             0.40447        0.00448        0.00000              ?              ?      236.92096     1628.40740   112532.79258              ?         1.71632        0.07193         2.87238        1.56818        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        4.39699       27.76458              ?        7.55596      203.55776     9002.50854              ?              ?        0.00000        0.86268        0.01869              ?               0.00511             0.36862        0.00452        0.00000              ?              ?      234.91429     1628.46211   112531.35675              ?         1.70372        0.06762         2.62405        1.44247        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        4.01381       27.26637              ?        7.45315      203.52204     9002.38181              ?              ?        0.00000        0.79067        0.01860              ?               0.00424             0.40325        0.00449        0.00000              ?              ?      232.85854     1628.17629   112529.77260              ?         1.41262        0.07137         2.85756        1.56059        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        3.66151       26.75409              ?        7.36137      203.50009     9002.26535              ?              ?        0.00000        0.72400        0.01876              ?               0.00418             0.36752        0.00452        0.00000              ?              ?      231.17649     1628.00074   112528.31684              ?         1.39209        0.06718         2.61183        1.43636        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        3.39398       26.23023              ?        7.26667      203.44014     9002.13722              ?              ?        0.00000        0.67329        0.01863              ?               0.00348             0.40228        0.00449        0.00000              ?              ?      229.41208     1627.52113   112526.71518              ?         1.15941        0.07104         2.84755        1.55594        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        3.13931       25.69460              ?        7.18203      203.39450     9002.01931              ?              ?        0.00000        0.62470        0.01871              ?               0.00341             0.36662        0.00450        0.00000              ?              ?      227.98244     1627.15603   112525.24142              ?         1.13694        0.06693         2.60349        1.43266        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        2.95414       25.15004              ?        7.09417      203.31446     9001.88990              ?              ?        0.00000        0.58943        0.01851              ?               0.00285             0.40141        0.00445        0.00000              ?              ?      226.44795     1626.51565   112523.62375              ?         0.95006        0.07090         2.84045        1.55321        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        2.76884       24.59678              ?        7.01559      203.24932     9001.77072              ?              ?        0.00000        0.55388        0.01850              ?               0.00279             0.36580        0.00443        0.00000              ?              ?      225.21981     1625.99459   112522.13396              ?         0.92824        0.06683         2.59739        1.43048        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        2.64207       24.03783              ?        6.93360      203.15263     9001.64015              ?              ?        0.00000        0.52968        0.01822              ?               0.00233             0.40057        0.00437        0.00000              ?              ?      223.87121     1625.22107   112520.50192              ?         0.77764        0.07087         2.83506        1.55171        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        2.50587       23.47357              ?        6.86028      203.07145     9001.51984              ?              ?        0.00000        0.50347        0.01811              ?               0.00227             0.36500        0.00433        0.00000              ?              ?      222.80770     1624.57157   112518.99800              ?         0.75765        0.06683         2.59262        1.42928        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        2.42055       22.90699              ?        6.78358      202.96081     9001.38844              ?              ?        0.00000        0.48626        0.01776              ?               0.00189             0.39904        0.00425        0.00000              ?              ?      221.61832     1623.68648   112517.35556              ?         0.62985        0.07082         2.82585        1.54841        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        2.31950       22.33841              ?        6.71520      202.86651     9001.26754              ?              ?        0.00000        0.46578        0.01757              ?               0.00184             0.36289        0.00420        0.00000              ?              ?      220.70293     1622.93208   112515.84431              ?         0.61273        0.06668         2.57946        1.42372        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        2.26352       20.76814              ?        6.64340      202.74530     9001.13576              ?              ?        0.00000        0.45420        0.01717              ?               0.00155             0.39667        0.00410        0.00000              ?              ?      219.65475     1621.96243   112514.19695              ?         0.51600        0.07069         2.81142        1.54245        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        2.18673       18.94025              ?        6.57870      202.64199     9001.01455              ?              ?        0.00000        0.43849        0.01723              ?               0.00150             0.36020        0.00382        0.00000              ?              ?      218.84105     1621.13588   112512.68182              ?         0.50098        0.06706         2.56624        1.41825        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        2.15077       16.83343              ?        6.51046      202.51363     9000.88258              ?              ?        0.00000        0.43085        0.01485              ?               0.00127             0.39363        0.00340        0.00000              ?              ?      217.88990     1620.10901   112511.03223              ?         0.42262        0.07125         2.79723        1.53676        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        2.09140       15.90059              ?        6.45030      202.40118     9000.76085              ?              ?        0.00000        0.41939        0.01322              ?               0.00123             0.35879        0.00301        0.00000              ?              ?      217.21912     1619.20942   112509.51063              ?         0.40954        0.06684         2.55720        1.41519        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        2.07053       15.35254              ?        6.38832      202.26248     9000.62826              ?              ?        0.00000        0.41481        0.01196              ?               0.00103             0.39291        0.00286        0.00000              ?              ?      216.47243     1618.09983   112507.85322              ?         0.34278        0.06999         2.78772        1.53375        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        2.02367       14.81189              ?        6.33370      202.14129     9000.50620              ?              ?        0.00000        0.40499        0.01162              ?               0.00100             0.35713        0.00278        0.00000              ?              ?      215.98768     1617.13034   112506.32755              ?         0.33170        0.06585         2.54396        1.40996        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        2.01252       14.28071              ?        6.27584      201.99725     9000.37356              ?              ?        0.00000        0.40221        0.01123              ?               0.00084             0.39022        0.00269        0.00000              ?              ?      215.37632     1615.97802   112504.66945              ?         0.28130        0.06995         2.77288        1.52794        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        1.97400       13.75885              ?        6.22494      201.87094     9000.25145              ?              ?        0.00000        0.39403        0.01089              ?               0.00081             0.35462        0.00260        0.00000              ?              ?      215.01242     1614.96753   112503.14310              ?         0.27162        0.06581         2.53028        1.40454        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        1.97012       13.24772              ?        6.17090      201.72277     9000.11902              ?              ?        0.00000        0.39189        0.01050              ?               0.00068             0.38685        0.00251        0.00000              ?              ?      214.51894     1613.78213   112501.48772              ?         0.22843        0.06981         2.75366        1.51977        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        1.93781       12.74742              ?        6.12348      201.59251     8999.99713              ?              ?        0.00000        0.38485        0.01016              ?               0.00066             0.35143        0.00243        0.00000              ?              ?      214.26172     1612.74010   112499.96413              ?         0.22037        0.06566         2.51216        1.39669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        1.93845       12.25930              ?        6.07275      201.44108     8999.86480              ?              ?        0.00000        0.38436        0.00979              ?               0.00056             0.38403        0.00234        0.00000              ?              ?      213.86441     1611.52867   112498.30995              ?         0.18768        0.06978         2.73865        1.51391        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        1.91020       11.78286              ?        6.02846      201.30778     8999.74316              ?              ?        0.00000        0.37749        0.00945              ?               0.00054             0.34834        0.00226        0.00000              ?              ?      213.69823     1610.46223   112496.78948              ?         0.17895        0.06553         2.49484        1.38929        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        1.91453       11.31885              ?        5.98100      201.15428     8999.61138              ?              ?        0.00000        0.37687        0.00909              ?               0.00046             0.37998        0.00217        0.00000              ?              ?      213.39324     1609.23428   112495.14227              ?         0.15279        0.06955         2.71495        1.50330        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        1.88954       10.86713              ?        5.93959      201.01886     8999.49009              ?              ?        0.00000        0.37130        0.00877              ?               0.00044             0.34514        0.00210        0.00000              ?              ?      213.30720     1608.15091   112493.62614              ?         0.14709        0.06539         2.47682        1.38150        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        1.89598       10.42863              ?        5.89501      200.86368     8999.35870              ?              ?        0.00000        0.37118        0.00843              ?               0.00037             0.37657        0.00201        0.00000              ?              ?      213.07888     1606.90940   112491.98374              ?         0.12447        0.06943         2.69587        1.49521        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        1.87308       10.00267              ?        5.85633      200.72684     8999.23796              ?              ?        0.00000        0.36533        0.00812              ?               0.00036             0.34145        0.00194        0.00000              ?              ?      213.06745     1605.81473   112490.47449              ?         0.11978        0.06517         2.45538        1.37181        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        1.88095        9.59001              ?        5.81440      200.57061     8999.10701              ?              ?        0.00000        0.36612        0.00779              ?               0.00031             0.37312        0.00186        0.00000              ?              ?      212.90756     1604.56484   112488.83763              ?         0.10262        0.06931         2.67653        1.48696        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        1.85946        9.18994              ?        5.77815      200.43261     8998.98665              ?              ?        0.00000        0.36066        0.00750              ?               0.00029             0.33837        0.00179        0.00000              ?              ?      212.95859     1603.46085   112487.33317              ?         0.09763        0.06506         2.43817        1.36443        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        1.86839        8.80309              ?        5.73878      200.27591     8998.85636              ?              ?        0.00000        0.36095        0.00719              ?               0.00025             0.36916        0.00172        0.00000              ?              ?      212.86425     1602.20731   112485.70450              ?         0.08383        0.06909         2.65345        1.47663        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        1.84807        8.42870              ?        5.70490      200.13745     8998.73663              ?              ?        0.00000        0.35566        0.00691              ?               0.00024             0.33468        0.00165        0.00000              ?              ?      212.97633     1601.09963   112484.20792              ?         0.07972        0.06483         2.41659        1.35461        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        1.85772        8.06728              ?        5.66793      199.98071     8998.60705              ?              ?        0.00000        0.35607        0.00661              ?               0.00021             0.36515        0.00158        0.00000              ?              ?      212.94218     1599.84571   112482.58811              ?         0.06861        0.06886         2.62990        1.46600        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        1.83829        7.71807              ?        5.63624      199.84219     8998.48798              ?              ?        0.00000        0.35098        0.00635              ?               0.00020             0.33103        0.00152        0.00000              ?              ?      213.10994     1598.73748   112481.09976              ?         0.06591        0.06460         2.39519        1.34485        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        1.84843        7.38147              ?        5.60151      199.68569     8998.35912              ?              ?        0.00000        0.35148        0.00607              ?               0.00017             0.36117        0.00145        0.00000              ?              ?      213.13088     1597.48554   112479.48903              ?         0.05620        0.06863         2.60655        1.45544        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        1.82970        7.05670              ?        5.57188      199.54732     8998.24073              ?              ?        0.00000        0.34657        0.00583              ?               0.00016             0.32741        0.00139        0.00000              ?              ?      213.34980     1596.37852   112478.00910              ?         0.05398        0.06437         2.37389        1.33510        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        1.84020        6.74406              ?        5.53924      199.39132     8998.11262              ?              ?        0.00000        0.34712        0.00557              ?               0.00014             0.35724        0.00133        0.00000              ?              ?      213.42156     1595.13054   112476.40770              ?         0.04611        0.06840         2.58334        1.44491        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        1.82204        6.44282              ?        5.51154      199.25333     8997.99491              ?              ?        0.00000        0.34235        0.00534              ?               0.00013             0.32382        0.00127        0.00000              ?              ?      213.68777     1594.02661   112474.93640              ?         0.04429        0.06414         2.35273        1.32539        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        1.83284        6.15320              ?        5.48097      199.09831     8997.86777              ?              ?        0.00000        0.34227        0.00509              ?               0.00011             0.35273        0.00122        0.00000              ?              ?      213.81115     1592.78648   112473.34715              ?         0.03791        0.06806         2.55598        1.43202        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        1.81524        5.87448              ?        5.45520      198.96118     8997.75099              ?              ?        0.00000        0.33755        0.00488              ?               0.00011             0.31965        0.00116        0.00000              ?              ?      214.12596     1591.68946   112471.88742              ?         0.03641        0.06380         2.32726        1.31322        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        1.82622        5.60684              ?        5.42659      198.80736     8997.62487              ?              ?        0.00000        0.33749        0.00466              ?               0.00009             0.34819        0.00111        0.00000              ?              ?      214.29812     1590.45888   112470.31087              ?         0.03123        0.06770         2.52820        1.41884        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        1.80909        5.34955              ?        5.40263      198.67126     8997.50903              ?              ?        0.00000        0.33291        0.00445              ?               0.00009             0.31551        0.00106        0.00000              ?              ?      214.65840     1589.37008   112468.86289              ?         0.02998        0.06345         2.30194        1.30108        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        1.82017        5.10276              ?        5.37586      198.51878     8997.38393              ?              ?        0.00000        0.33286        0.00425              ?               0.00008             0.34369        0.00101        0.00000              ?              ?      214.87628     1588.15020   112467.29918              ?         0.02577        0.06735         2.50060        1.40569        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        1.80342        4.86575              ?        5.35361      198.38384     8997.26905              ?              ?        0.00000        0.32838        0.00406              ?               0.00007             0.31140        0.00097        0.00000              ?              ?      215.27921     1587.07072   112465.86307              ?         0.02474        0.06311         2.27679        1.28896        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        1.81452        4.63864              ?        5.32859      198.23281     8997.14499              ?              ?        0.00000        0.32833        0.00387              ?               0.00006             0.33922        0.00092        0.00000              ?              ?      215.54004     1585.86248   112464.31232              ?         0.02130        0.06699         2.47320        1.39257        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        1.79819        4.42075              ?        5.30804      198.09938     8997.03125              ?              ?        0.00000        0.32332        0.00370              ?               0.00006             0.30681        0.00088        0.00000              ?              ?      215.98723     1584.79505   112462.89061              ?         0.02024        0.06266         2.24792        1.27470        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        1.80932        4.21214              ?        5.28478      197.95022     8996.90847              ?              ?        0.00000        0.32318        0.00352              ?               0.00005             0.33414        0.00084        0.00000              ?              ?      216.29339     1583.60175   112461.35587              ?         0.01766        0.06650         2.44124        1.37685        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        1.87076        4.01219              ?      102.74072      200.09106     8996.95753              ?              ?        0.00000        0.33180        0.00336              ?               0.00005             0.39309        0.00080        0.00000              ?              ?     2166.28026     1600.72847   112461.96909              ?         0.01678        0.72471         2.21879        1.26021        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        1.95538        3.82091              ?      100.05866      202.33379     8997.00690              ?              ?        0.00000        0.34429        0.00320              ?               0.00004             0.42876        0.00076        0.00000              ?              ?     2113.41997     1618.67033   112462.58630              ?         0.01467        0.79444         2.43780        1.36121        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        1.99335        3.63773              ?       97.77294      204.23701     8997.04181              ?              ?        0.00000        0.34855        0.00305              ?               0.00004             0.38640        0.00073        0.00000              ?              ?     2068.58283     1633.89606   112463.02266              ?         0.01393        0.71240         2.24193        1.24589        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
