ApsimVersion = 7.7
Title = Sim02-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    13/Jan/2000             13        0.25189       13.53358       61.28834        6.10205        9.91802      200.68262     9004.23044        0.00000        0.00000        0.30597        2.19720        0.06896        0.31423               0.02387             0.37237        0.01532        0.00000        0.00000      122.04089      297.54045     1605.46098   112552.88379        0.00000         7.95656        3.66457         2.66593        1.48137        0.00000        4.27952            0.00000        3.22992        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.12817       12.05363       62.91547        5.63244        9.71137      201.06493     9004.13120        0.00000        0.00000        0.12372        1.99696        0.03420        0.33563               0.01691             0.39329        0.00830        0.00000        0.00000      112.64882      291.34123     1608.51941   112551.63721        0.00000         5.63524        3.71953         2.84535        1.57465        0.00000        2.86567            0.00000        3.40700        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.07334       10.67972       64.29437        5.07482        9.52023      201.52217     9004.04343        0.00000        0.00000        0.05483        1.80769        0.07497        0.35383               0.02007             0.37895        0.01683        0.00000        0.00000      101.49630      285.60682     1612.17739   112550.54541        0.00000         6.69151        3.44065         2.69713        1.49242        0.00000        4.31581            0.00000        3.55407        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.04518        9.47464       65.52513        4.68112        9.32600      201.81544     9003.93726        0.00000        0.00000        0.02816        1.63415        0.03614        0.36725               0.01417             0.40091        0.00877        0.00000        0.00000       93.62248      279.78014     1614.52350   112549.21655        0.00000         4.72429        3.49600         2.87636        1.58606        0.00000        2.87058            0.00000        3.65615        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.02879        8.40132       66.54161        4.21768        9.14639      202.16922     9003.84235        0.00000        0.00000        0.01639        1.47418        0.07914        0.37855               0.01668             0.38447        0.01787        0.00000        0.00000       84.35362      274.39163     1617.35377   112548.02930        0.00000         5.56132        3.23310         2.72145        1.50113        0.00000        4.33654            0.00000        3.74048        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.01967        7.48318       67.45235        3.89084        8.96371      202.38372     9003.72986        0.00000        0.00000        0.00913        1.33460        0.03768        0.38619               0.01177             0.40733        0.00914        0.00000        0.00000       77.81685      268.91123     1619.06977   112546.62207        0.00000         3.92207        3.28824         2.90001        1.59484        0.00000        2.87258            0.00000        3.79185        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01374        6.67145       68.18497        3.50564        8.79456      202.65024     9003.62781        0.00000        0.00000        0.00592        1.20735        0.08192        0.39281               0.01387             0.38970        0.01856        0.00000        0.00000       70.11279      263.83681     1621.20192   112545.34888        0.00000         4.62244        3.04465         2.74301        1.50958        0.00000        4.34889            0.00000        3.83640        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.00857        5.99218       68.84643        3.23414        8.62270      202.79827     9003.51068        0.00000        0.00000        0.00518        1.09711        0.03892        0.39673               0.00977             0.41266        0.00944        0.00000        0.00000       64.68281      258.68106     1622.38618   112543.88232        0.00000         3.25799        3.09345         2.91608        1.60063        0.00000        2.87325            0.00000        3.85743        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00632        5.38977       69.36122        2.91073        8.46340      202.99408     9003.40347        0.00000        0.00000        0.00225        0.99875        0.08347        0.40049               0.01164             0.39410        0.01895        0.00000        0.00000       58.21453      253.90204     1623.95267   112542.54321        0.00000         3.88097        2.86741         2.75732        1.51503        0.00000        4.36499            0.00000        3.87946        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00000        4.89671       69.83672        2.68323        8.30116      203.08728     9003.28156        0.00000        0.00000        0.00632        0.91767        0.03993        0.40224               0.00819             0.41829        0.00969        0.00000        0.00000       53.66459      249.03486     1624.69824   112541.02319        0.00000         2.72996        2.92031         2.93447        1.60864        0.00000        2.87503            0.00000        3.88420        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        4.45239       70.19104        2.41491        8.15059      203.21967     9003.16916        0.00000        0.00000        0.00000        0.84306        0.08436        0.40438               0.00966             0.39874        0.01916        0.00000        0.00000       48.29813      244.51764     1625.75739   112539.62012        0.00000         3.21988        2.71033         2.77441        1.52288        0.00000        4.36581            0.00000        3.89470        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        4.09344       70.52781        2.22615        7.99711      203.26412     9003.04373        0.00000        0.00000        0.00000        0.78254        0.04083        0.40494               0.00680             0.42359        0.00991        0.00000        0.00000       44.52291      239.91334     1626.11296   112538.04761        0.00000         2.26513        2.76258         2.95182        1.61693        0.00000        2.87390            0.00000        3.89151        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        3.76966       70.76382        2.00353        7.85453      203.34278     9002.92691        0.00000        0.00000        0.00000        0.72697        0.08472        0.40624               0.00801             0.40318        0.01924        0.00000        0.00000       40.07062      235.63578     1626.74225   112536.58838        0.00000         2.67137        2.56654         2.78997        1.53065        0.00000        4.36292            0.00000        3.89681        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        3.51541       70.99816        1.84686        7.70930      203.34592     9002.79782        0.00000        0.00000        0.00000        0.68216        0.04161        0.40621               0.00564             0.42791        0.01009        0.00000        0.00000       36.93711      231.27905     1626.76736   112534.97266        0.00000         1.88010        2.61404         2.96289        1.62254        0.00000        2.87088            0.00000        3.89047        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        3.28129       71.14655        1.66217        7.57448      203.37946     9002.67804        0.00000        0.00000        0.00000        0.64012        0.08459        0.40714               0.00665             0.40600        0.01920        0.00000        0.00000       33.24340      227.23443     1627.03567   112533.47266        0.00000         2.21623        2.42677         2.79437        1.53301        0.00000        4.35467            0.00000        3.89413        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        3.10394       71.30577        1.53211        7.43708      203.34769     9002.54605        0.00000        0.00000        0.00000        0.60840        0.04228        0.40689               0.00468             0.43106        0.01026        0.00000        0.00000       30.64216      223.11234     1626.78156   112531.82422        0.00000         1.56075        2.47326         2.96655        1.62475        0.00000        2.86832            0.00000        3.88725        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        2.93475       71.39154        1.37890        7.30939      203.34304     9002.42310        0.00000        0.00000        0.00000        0.57767        0.08418        0.40773               0.00552             0.40848        0.01910        0.00000        0.00000       27.57794      219.28182     1626.74429   112530.29028        0.00000         1.83853        2.29831         2.79683        1.53485        0.00000        4.34385            0.00000        3.89111        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        2.81287       71.49697        1.27092        7.17916      203.28151     9002.28915        0.00000        0.00000        0.00000        0.55578        0.04287        0.40747               0.00389             0.43390        0.01040        0.00000        0.00000       25.41835      215.37467     1626.25211   112528.61328        0.00000         1.29576        2.34429         2.96904        1.62684        0.00000        2.86541            0.00000        3.88491        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        2.69024       71.53837        1.14383        7.05802      203.24443     9002.16351        0.00000        0.00000        0.00000        0.53336        0.08361        0.40836               0.00458             0.41073        0.01895        0.00000        0.00000       22.87651      211.74057     1625.95543   112527.04370        0.00000         1.52510        2.18046         2.79817        1.53655        0.00000        4.32860            0.00000        3.88976        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        2.60810       71.60540        1.05416        6.93436      203.15745     9002.02716        0.00000        0.00000        0.00000        0.51863        0.04341        0.40819               0.00323             0.43649        0.01052        0.00000        0.00000       21.08322      208.03082     1625.25964   112525.34253        0.00000         1.07598        2.22585         2.97059        1.62887        0.00000        2.86173            0.00000        3.88469        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        2.51867       71.61547        0.94874        6.81925      203.09280     9001.89966        0.00000        0.00000        0.00000        0.50221        0.08293        0.40921               0.00379             0.41278        0.01878        0.00000        0.00000       18.97490      204.57736     1624.74243   112523.74561        0.00000         1.26499        2.07207         2.79864        1.53817        0.00000        4.31157            0.00000        3.89076        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        2.46485       71.65504        0.87428        6.70164      202.98403     9001.76193        0.00000        0.00000        0.00000        0.49266        0.04389        0.40920               0.00268             0.43885        0.01064        0.00000        0.00000       17.48553      201.04935     1623.87228   112522.02271        0.00000         0.89362        2.11681         2.97133        1.63085        0.00000        2.85643            0.00000        3.88692        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        2.39893       71.64298        0.78685        6.59208      202.89587     9001.63248        0.00000        0.00000        0.00000        0.48054        0.08220        0.41040               0.00315             0.41463        0.01860        0.00000        0.00000       15.73698      197.76252     1623.16694   112520.40552        0.00000         1.04913        1.97210         2.79824        1.53966        0.00000        4.29076            0.00000        3.89422        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        2.36523       71.66278        0.72501        6.48008      202.76834     9001.49283        0.00000        0.00000        0.00000        0.47470        0.04433        0.41057               0.00223             0.44099        0.01074        0.00000        0.00000       14.50025      194.40226     1622.14670   112518.65869        0.00000         0.74204        2.01616         2.97138        1.63278        0.00000        2.85322            0.00000        3.89159        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        2.31590       71.63499        0.65251        6.37565      202.66009     9001.36151        0.00000        0.00000        0.00000        0.46563        0.08145        0.41197               0.00261             0.41631        0.01841        0.00000        0.00000       13.05023      191.26947     1621.28069   112517.02100        0.00000         0.87002        1.87967         2.79721        1.54109        0.00000        4.26873            0.00000        3.90004        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        2.29654       71.63947        0.60164        6.26898      202.51627     9001.22083        0.00000        0.00000        0.00000        0.46155        0.04473        0.41234               0.00183             0.44219        0.01084        0.00000        0.00000       12.03270      188.06950     1620.13013   112515.25708        0.00000         0.61051        1.91998         2.96594        1.63198        0.00000        2.84186            0.00000        3.89846        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        2.25913       71.59858        0.54207        6.16964      202.39102     9001.08881        0.00000        0.00000        0.00000        0.45371        0.08066        0.41395               0.00214             0.41631        0.01822        0.00000        0.00000       10.84144      185.08930     1619.12818   112513.60522        0.00000         0.71476        1.78812         2.78555        1.53698        0.00000        4.23700            0.00000        3.90799        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        2.25001       71.59040        0.49974        6.06812      202.23413     9000.94678        0.00000        0.00000        0.00000        0.45144        0.04506        0.41455               0.00152             0.44231        0.01091        0.00000        0.00000        9.99487      182.04352     1617.87301   112511.83691        0.00000         0.50794        1.82746         2.95388        1.62780        0.00000        2.84043            0.00000        3.90753        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        2.22095       71.53934        0.45027        5.97350      202.09504     9000.81412        0.00000        0.00000        0.00000        0.44517        0.07983        0.41640               0.00178             0.41611        0.01802        0.00000        0.00000        9.00535      179.20505     1616.76030   112510.17627        0.00000         0.59371        1.70309         2.77301        1.53256        0.00000        4.21082            0.00000        3.91818        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        2.21897       71.52098        0.41505        5.87674      201.92696     9000.67191        0.00000        0.00000        0.00000        0.44424        0.04535        0.41724               0.00127             0.44225        0.01098        0.00000        0.00000        8.30097      176.30214     1615.41565   112508.39893        0.00000         0.42263        1.74174         2.94134        1.62354        0.00000        2.83496            0.00000        3.91878        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        2.19553       71.46248        0.37396        5.78637      201.77575     9000.53815        0.00000        0.00000        0.00000        0.43989        0.07906        0.41933               0.00148             0.41645        0.01783        0.00000        0.00000        7.47916      173.59100     1614.20602   112506.72778        0.00000         0.49309        1.62668         2.76460        1.53055        0.00000        4.18396            0.00000        3.93039        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        2.19838       71.43639        0.34493        5.69387      201.59740     9000.39529        0.00000        0.00000        0.00000        0.43998        0.04567        0.42039               0.00104             0.44283        0.01105        0.00000        0.00000        6.89862      170.81624     1612.77920   112504.93848        0.00000         0.34832        1.66485         2.93378        1.62216        0.00000        2.82289            0.00000        3.93179        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        2.17885       71.37085        0.31112        5.60758      201.43584     9000.26077        0.00000        0.00000        0.00000        0.43552        0.07836        0.42271               0.00122             0.41600        0.01766        0.00000        0.00000        6.22249      168.22744     1611.48674   112503.26050        0.00000         0.40568        1.55329         2.75152        1.52614        0.00000        4.14572            0.00000        3.94417        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        2.18518       71.33706        0.28693        5.51922      201.24930     9000.11737        0.00000        0.00000        0.00000        0.43615        0.04594        0.42400               0.00087             0.44248        0.01111        0.00000        0.00000        5.73858      165.57670     1609.99439   112501.46899        0.00000         0.29034        1.59044         2.92060        1.61782        0.00000        2.82020            0.00000        3.94634        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        2.16841       71.26506        0.25881        5.43675      201.07924     8999.98273        0.00000        0.00000        0.00000        0.43220        0.07763        0.42655               0.00101             0.41540        0.01748        0.00000        0.00000        5.17615      163.10236     1608.63395   112499.78198        0.00000         0.33746        1.48460         2.73791        1.52152        0.00000        4.11556            0.00000        3.95951        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        2.17762       71.22288        0.23883        5.35238      200.88580     8999.83926        0.00000        0.00000        0.00000        0.43250        0.04616        0.42806               0.00072             0.44125        0.01117        0.00000        0.00000        4.77670      160.57134     1607.08644   112497.98999        0.00000         0.23967        1.51861         2.90233        1.61078        0.00000        2.80900            0.00000        3.96242        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        2.16303       71.14355        0.21566        5.27361      200.70871     8999.70459        0.00000        0.00000        0.00000        0.42887        0.07693        0.43084               0.00083             0.41386        0.01731        0.00000        0.00000        4.31325      158.20815     1605.66971   112496.30640        0.00000         0.27807        1.41792         2.71869        1.51390        0.00000        4.07664            0.00000        3.97629        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        2.17367       71.09448        0.19899        5.19286      200.50929     8999.56061        0.00000        0.00000        0.00000        0.43026        0.04638        0.43257               0.00060             0.44053        0.01121        0.00000        0.00000        3.97975      155.78578     1604.07434   112494.50952        0.00000         0.20010        1.45342         2.88793        1.60593        0.00000        2.80616            0.00000        3.97988        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        2.16019       71.00841        0.17988        5.11754      200.32627     8999.42584        0.00000        0.00000        0.00000        0.42611        0.07627        0.43558               0.00069             0.41228        0.01715        0.00000        0.00000        3.59753      153.52620     1602.61012   112492.82178        0.00000         0.22933        1.35575         2.69974        1.50649        0.00000        4.03523            0.00000        3.99439        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        2.17237       70.95043        0.16607        5.04043      200.12231     8999.28235        0.00000        0.00000        0.00000        0.42683        0.04655        0.43751               0.00050             0.43826        0.01125        0.00000        0.00000        3.32147      151.21276     1600.97846   112491.03052        0.00000         0.16564        1.38806         2.86396        1.59585        0.00000        2.79780            0.00000        3.99856        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        2.15997       70.85704        0.15012        4.96836      199.93450     8999.14767        0.00000        0.00000        0.00000        0.42361        0.07559        0.44072               0.00057             0.41052        0.01699        0.00000        0.00000        3.00247      149.05094     1599.47602   112489.34448        0.00000         0.19140        1.29709         2.67997        1.49862        0.00000        4.00422            0.00000        4.01368        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        2.17267       70.79136        0.13869        4.89454      199.72645     8999.00461        0.00000        0.00000        0.00000        0.42452        0.04672        0.44284               0.00041             0.43659        0.01129        0.00000        0.00000        2.77383      146.83622     1597.81156   112487.55493        0.00000         0.13719        1.32883         2.84446        1.58827        0.00000        2.78523            0.00000        4.01840        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        2.16068       70.69016        0.12551        4.82564      199.53485     8998.87018        0.00000        0.00000        0.00000        0.42057        0.07494        0.44626               0.00047             0.40800        0.01684        0.00000        0.00000        2.51014      144.76911     1596.27882   112485.87573        0.00000         0.15821        1.24027         2.65579        1.48835        0.00000        3.96024            0.00000        4.03404        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        2.17370       70.61644        0.11593        4.75492      199.32346     8998.72702        0.00000        0.00000        0.00000        0.42225        0.04687        0.44857               0.00034             0.43476        0.01132        0.00000        0.00000        2.31858      142.64749     1594.58767   112484.08789        0.00000         0.11493        1.27297         2.82436        1.58038        0.00000        2.78269            0.00000        4.03924        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        2.16183       70.50787        0.10502        4.68888      199.12843     8998.59305        0.00000        0.00000        0.00000        0.41844        0.07436        0.45218               0.00039             0.40610        0.01669        0.00000        0.00000        2.10043      140.66634     1593.02747   112482.41431        0.00000         0.13089        1.18869         2.63599        1.48051        0.00000        3.91851            0.00000        4.05533        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        2.17512       70.42513        0.09707        4.62117      198.91450     8998.45059        0.00000        0.00000        0.00000        0.41934        0.04699        0.45467               0.00029             0.43222        0.01135        0.00000        0.00000        1.94134      138.63516     1591.31599   112480.63086        0.00000         0.09545        1.21871         2.80012        1.57018        0.00000        2.77293            0.00000        4.06092        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        2.16338       70.30802        0.08803        4.55794      198.71704     8998.31662        0.00000        0.00000        0.00000        0.41546        0.07376        0.45845               0.00033             0.40336        0.01648        0.00000        0.00000        1.76056      136.73828     1589.73633   112478.95728        0.00000         0.10847        1.13812         2.61122        1.46990        0.00000        3.87450            0.00000        4.07741        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        2.17683       70.21586        0.08141        4.49309      198.50110     8998.17490        0.00000        0.00000        0.00000        0.41636        0.04711        0.46110               0.00024             0.42949        0.01137        0.00000        0.00000        1.62822      134.79273     1588.00878   112477.18555        0.00000         0.07940        1.16733         2.77519        1.55958        0.00000        2.76411            0.00000        4.08339        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        2.16520       70.08988        0.07383        4.43251      198.30177     8998.04156        0.00000        0.00000        0.00000        0.41252        0.07316        0.46505               0.00027             0.40061        0.01628        0.00000        0.00000        1.47660      132.97523     1586.41416   112475.51929        0.00000         0.09097        1.09050         2.58674        1.45940        0.00000        3.83845            0.00000        4.10033        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        2.17876       69.98800        0.06832        4.37035      198.08425     8997.89993        0.00000        0.00000        0.00000        0.41342        0.04719        0.46784               0.00020             0.42671        0.01138        0.00000        0.00000        1.36646      131.11040     1584.67401   112473.74976        0.00000         0.06609        1.11890         2.75030        1.54897        0.00000        2.75213            0.00000        4.10671        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        2.16715       69.85282        0.06203        4.31226      197.88341     8997.76770        0.00000        0.00000        0.00000        0.40961        0.07259        0.47194               0.00023             0.39775        0.01609        0.00000        0.00000        1.24052      129.36790     1583.06729   112472.09473        0.00000         0.07556        1.04550         2.56199        1.44874        0.00000        3.79444            0.00000        4.12401        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        2.18076       69.74096        0.05744        4.25264      197.66469     8997.62668        0.00000        0.00000        0.00000        0.41050        0.04726        0.47486               0.00017             0.42388        0.01140        0.00000        0.00000        1.14870      127.57934     1581.31755   112470.32861        0.00000         0.05509        1.07314         2.72542        1.53834        0.00000        2.74336            0.00000        4.13069        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        2.16913       69.59632        0.05220        4.19692      197.46274     8997.49457        0.00000        0.00000        0.00000        0.40671        0.07204        0.47909               0.00019             0.39485        0.01592        0.00000        0.00000        1.04394      125.90775     1579.70192   112468.68359        0.00000         0.06286        1.00296         2.53730        1.43807        0.00000        3.75050            0.00000        4.14829        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        2.18283       69.47349        0.04836        4.13980      197.24353     8997.35425        0.00000        0.00000        0.00000        0.40679        0.04730        0.48211               0.00014             0.42028        0.01140        0.00000        0.00000        0.96726      124.19402     1577.94823   112466.92920        0.00000         0.04601        1.02824         2.69606        1.52515        0.00000        2.73326            0.00000        4.15524        0.00000  Med-LightSoil        Paddock              ?
