ApsimVersion = 7.7
Title = Sim01-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.72429        0.16010        0.06310              ?        0.00000        0.00000        0.00000              ?              ?        0.15014        0.02994        0.00003              ?               0.00000             0.00000        0.00001        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.65890        0.25080        0.12342              ?        0.00000        0.00000        0.00000              ?              ?        0.13787        0.04717        0.00003              ?               0.00000             0.00000        0.00001        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.85815        0.36343        0.29340              ?        0.00000        0.00000        0.00000              ?              ?        0.18117        0.06854        0.00018              ?               0.00000             0.00000        0.00004        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.71956        0.43442        0.39812              ?        0.00000        0.00000        0.00000              ?              ?        0.15313        0.08214        0.00012              ?               0.00000             0.00000        0.00003        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.76286        0.50299        0.66639              ?        0.00000        0.00000        0.00000              ?              ?        0.16406        0.09549        0.00046              ?               0.00000             0.00000        0.00011        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.62129        0.53561        0.79073              ?        0.00000        0.00000        0.00000              ?              ?        0.13461        0.10198        0.00026              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.60288        0.56065        1.12309              ?        0.00000        0.00000        0.00000              ?              ?        0.13206        0.10702        0.00083              ?               0.00000             0.00000        0.00019        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.48384        0.56010        1.24514              ?        0.00000        0.00000        0.00000              ?              ?        0.10670        0.10726        0.00044              ?               0.00000             0.00000        0.00011        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.44684        0.55355        1.60849              ?        0.00000        0.00000        0.00000              ?              ?        0.09976        0.10630        0.00121              ?               0.00000             0.00000        0.00028        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.35548        0.53120        1.71373              ?        0.00000        0.00000        0.00000              ?              ?        0.07978        0.10213        0.00064              ?               0.00000             0.00000        0.00015        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.31814        0.50602        2.08198              ?        0.00000        0.00000        0.00000              ?              ?        0.07237        0.09755        0.00160              ?               0.00000             0.00000        0.00037        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.25152        0.47222        2.16310              ?        0.00000        0.00000        0.00000              ?              ?        0.05752        0.09132        0.00083              ?               0.00000             0.00000        0.00020        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.22025        0.43833        2.51885              ?        0.00000        0.00000        0.00000              ?              ?        0.05113        0.08502        0.00194              ?               0.00000             0.00000        0.00045        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.17339        0.40077        2.57467              ?        0.00000        0.00000        0.00000              ?              ?        0.04043        0.07798        0.00101              ?               0.00000             0.00000        0.00024        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.14942        0.36495        2.90719              ?        0.00000        0.00000        0.00000              ?              ?        0.03542        0.07123        0.00224              ?               0.00000             0.00000        0.00052        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.11727        0.32861        2.93940              ?        0.00000        0.00000        0.00000              ?              ?        0.02788        0.06422        0.00118              ?               0.00000             0.00000        0.00028        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.09985        0.29505        3.24317              ?        0.00000        0.00000        0.00000              ?              ?        0.02415        0.05772        0.00249              ?               0.00000             0.00000        0.00057        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.07818        0.26259        3.25544              ?        0.00000        0.00000        0.00000              ?              ?        0.01895        0.05142        0.00133              ?               0.00000             0.00000        0.00032        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.06594        0.23318        3.52899              ?        0.00000        0.00000        0.00000              ?              ?        0.01629        0.04570        0.00268              ?               0.00000             0.00000        0.00062        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.05154        0.20559        3.52580              ?        0.00000        0.00000        0.00000              ?              ?        0.01275        0.04033        0.00147              ?               0.00000             0.00000        0.00035        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.04314        0.18096        3.77009              ?        0.00000        0.00000        0.00000              ?              ?        0.01089        0.03553        0.00283              ?               0.00000             0.00000        0.00065        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.03367        0.15834        3.75598              ?        0.00000        0.00000        0.00000              ?              ?        0.00850        0.03112        0.00159              ?               0.00000             0.00000        0.00038        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.02801        0.13836        3.97333              ?        0.00000        0.00000        0.00000              ?              ?        0.00723        0.02721        0.00295              ?               0.00000             0.00000        0.00068        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.02183        0.12031        3.95232              ?        0.00000        0.00000        0.00000              ?              ?        0.00564        0.02368        0.00170              ?               0.00000             0.00000        0.00041        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.01807        0.10450        4.14564              ?        0.00000        0.00000        0.00000              ?              ?        0.00477        0.02059        0.00303              ?               0.00000             0.00000        0.00070        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.01407        0.09039        4.12102              ?        0.00000        0.00000        0.00000              ?              ?        0.00371        0.01782        0.00179              ?               0.00000             0.00000        0.00043        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.08776        4.29533              ?        0.00000        0.00000        0.00000              ?              ?        0.01473        0.01735        0.00308              ?               0.00000             0.00000        0.00072        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.07375        4.27121              ?        0.00000        0.00000        0.00000              ?              ?        0.00054        0.01456        0.00189              ?               0.00000             0.00000        0.00046        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.06201        4.42618              ?        0.00000        0.00000        0.00000              ?              ?        0.00049        0.01222        0.00312              ?               0.00000             0.00000        0.00072        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.05212        4.40219              ?        0.00000        0.00000        0.00000              ?              ?        0.00037        0.01026        0.00197              ?               0.00000             0.00000        0.00048        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.04383        4.54108              ?        0.00000        0.00000        0.00000              ?              ?        0.00033        0.00861        0.00314              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.03685        4.51906              ?        0.00000        0.00000        0.00000              ?              ?        0.00025        0.00723        0.00204              ?               0.00000             0.00000        0.00049        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.03098        4.64452              ?        0.00000        0.00000        0.00000              ?              ?        0.00022        0.00608        0.00315              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.02604        4.62584              ?        0.00000        0.00000        0.00000              ?              ?        0.00016        0.00511        0.00211              ?               0.00000             0.00000        0.00051        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.02177        4.73987              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00426        0.00315              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.01821        4.72496              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00356        0.00218              ?               0.00000             0.00000        0.00053        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.01523        4.82920              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00298        0.00315              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.01275        4.81831              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00248        0.00224              ?               0.00000             0.00000        0.00054        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.01067        4.91401              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00208        0.00314              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00893        4.90693              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00174        0.00231              ?               0.00000             0.00000        0.00056        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00748        4.99510              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00145        0.00314              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00627        4.99172              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00121        0.00236              ?               0.00000             0.00000        0.00057        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00525        5.07303              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00102        0.00313              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00441        5.07280              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00085        0.00242              ?               0.00000             0.00000        0.00058        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00370        5.14781              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00071        0.00313              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00310        5.15015              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00060        0.00247              ?               0.00000             0.00000        0.00060        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00260        5.21928              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00050        0.00312              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00219        5.22374              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00042        0.00252              ?               0.00000             0.00000        0.00061        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00184        5.28723              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00035        0.00312              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00154        5.29319              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00029        0.00257              ?               0.00000             0.00000        0.00062        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00130        5.35122              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00024        0.00312              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00109        5.35804              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00021        0.00262              ?               0.00000             0.00000        0.00063        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00092        5.41073              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00017        0.00311              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00077        5.41786              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00015        0.00266              ?               0.00000             0.00000        0.00064        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00065        5.46529              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00012        0.00311              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00055        5.47218              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00010        0.00270              ?               0.00000             0.00000        0.00065        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00047        5.51439              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00009        0.00311              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00039        5.52052              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00007        0.00273              ?               0.00000             0.00000        0.00066        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00033        5.55753              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00006        0.00311              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00028        5.56242              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00005        0.00277              ?               0.00000             0.00000        0.00067        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00024        5.59426              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00004        0.00311              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00020        5.59749              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00004        0.00279              ?               0.00000             0.00000        0.00068        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00017        5.62417              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00003        0.00310              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00015        5.62537              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00003        0.00282              ?               0.00000             0.00000        0.00068        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00012        5.64691              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00002        0.00310              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00010        5.64583              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00002        0.00284              ?               0.00000             0.00000        0.00069        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00009        5.66304              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00002        0.00309              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Mar/2000             78        0.00000        0.00007        5.65965              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00001        0.00285              ?               0.00000             0.00000        0.00069        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
