ApsimVersion = 7.7
Title = Sim01-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.72396        0.16021        0.06314              ?        0.00000        0.00000        0.00000              ?              ?        0.15016        0.02995        0.00003              ?               0.00000             0.00000        0.00001        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.65852        0.25089        0.12348              ?        0.00000        0.00000        0.00000              ?              ?        0.13787        0.04719        0.00003              ?               0.00000             0.00000        0.00001        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.85777        0.36351        0.29348              ?        0.00000        0.00000        0.00000              ?              ?        0.18117        0.06855        0.00018              ?               0.00000             0.00000        0.00004        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.71923        0.43449        0.39823              ?        0.00000        0.00000        0.00000              ?              ?        0.15312        0.08214        0.00012              ?               0.00000             0.00000        0.00003        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.76258        0.50303        0.66653              ?        0.00000        0.00000        0.00000              ?              ?        0.16404        0.09549        0.00046              ?               0.00000             0.00000        0.00011        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.62106        0.53564        0.79091              ?        0.00000        0.00000        0.00000              ?              ?        0.13458        0.10198        0.00026              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.60269        0.56066        1.12332              ?        0.00000        0.00000        0.00000              ?              ?        0.13204        0.10702        0.00083              ?               0.00000             0.00000        0.00019        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.48370        0.56009        1.24540              ?        0.00000        0.00000        0.00000              ?              ?        0.10668        0.10725        0.00044              ?               0.00000             0.00000        0.00011        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.44673        0.55354        1.60881              ?        0.00000        0.00000        0.00000              ?              ?        0.09974        0.10629        0.00122              ?               0.00000             0.00000        0.00028        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.35539        0.53118        1.71410              ?        0.00000        0.00000        0.00000              ?              ?        0.07976        0.10212        0.00064              ?               0.00000             0.00000        0.00015        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.31807        0.50599        2.08241              ?        0.00000        0.00000        0.00000              ?              ?        0.07236        0.09755        0.00160              ?               0.00000             0.00000        0.00037        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.25147        0.47219        2.16358              ?        0.00000        0.00000        0.00000              ?              ?        0.05751        0.09131        0.00083              ?               0.00000             0.00000        0.00020        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.22021        0.43829        2.51939              ?        0.00000        0.00000        0.00000              ?              ?        0.05112        0.08501        0.00194              ?               0.00000             0.00000        0.00045        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.17336        0.40074        2.57526              ?        0.00000        0.00000        0.00000              ?              ?        0.04042        0.07798        0.00101              ?               0.00000             0.00000        0.00024        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.14940        0.36493        2.90784              ?        0.00000        0.00000        0.00000              ?              ?        0.03541        0.07122        0.00224              ?               0.00000             0.00000        0.00052        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.11725        0.32859        2.94011              ?        0.00000        0.00000        0.00000              ?              ?        0.02788        0.06421        0.00118              ?               0.00000             0.00000        0.00028        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.09983        0.29503        3.24394              ?        0.00000        0.00000        0.00000              ?              ?        0.02415        0.05771        0.00249              ?               0.00000             0.00000        0.00057        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.07817        0.26256        3.25625              ?        0.00000        0.00000        0.00000              ?              ?        0.01895        0.05141        0.00133              ?               0.00000             0.00000        0.00032        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.06593        0.23316        3.52986              ?        0.00000        0.00000        0.00000              ?              ?        0.01629        0.04569        0.00268              ?               0.00000             0.00000        0.00062        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.05153        0.20558        3.52671              ?        0.00000        0.00000        0.00000              ?              ?        0.01275        0.04033        0.00147              ?               0.00000             0.00000        0.00035        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.04313        0.18094        3.77106              ?        0.00000        0.00000        0.00000              ?              ?        0.01089        0.03553        0.00283              ?               0.00000             0.00000        0.00065        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.03366        0.15833        3.75699              ?        0.00000        0.00000        0.00000              ?              ?        0.00850        0.03111        0.00159              ?               0.00000             0.00000        0.00038        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.02800        0.13835        3.97439              ?        0.00000        0.00000        0.00000              ?              ?        0.00723        0.02721        0.00295              ?               0.00000             0.00000        0.00068        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.02183        0.12030        3.95341              ?        0.00000        0.00000        0.00000              ?              ?        0.00563        0.02368        0.00170              ?               0.00000             0.00000        0.00041        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.01806        0.10449        4.14677              ?        0.00000        0.00000        0.00000              ?              ?        0.00477        0.02059        0.00303              ?               0.00000             0.00000        0.00070        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.01407        0.09038        4.12218              ?        0.00000        0.00000        0.00000              ?              ?        0.00371        0.01782        0.00179              ?               0.00000             0.00000        0.00043        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.08776        4.29652              ?        0.00000        0.00000        0.00000              ?              ?        0.01473        0.01735        0.00308              ?               0.00000             0.00000        0.00072        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.07374        4.27243              ?        0.00000        0.00000        0.00000              ?              ?        0.00054        0.01456        0.00189              ?               0.00000             0.00000        0.00046        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.06200        4.42743              ?        0.00000        0.00000        0.00000              ?              ?        0.00049        0.01222        0.00312              ?               0.00000             0.00000        0.00072        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.05211        4.40346              ?        0.00000        0.00000        0.00000              ?              ?        0.00037        0.01026        0.00197              ?               0.00000             0.00000        0.00048        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.04383        4.54237              ?        0.00000        0.00000        0.00000              ?              ?        0.00033        0.00861        0.00314              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.03685        4.52036              ?        0.00000        0.00000        0.00000              ?              ?        0.00025        0.00723        0.00204              ?               0.00000             0.00000        0.00049        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.03098        4.64584              ?        0.00000        0.00000        0.00000              ?              ?        0.00022        0.00608        0.00315              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.02604        4.62717              ?        0.00000        0.00000        0.00000              ?              ?        0.00016        0.00511        0.00212              ?               0.00000             0.00000        0.00051        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.02177        4.74121              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00426        0.00315              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.01821        4.72630              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00356        0.00218              ?               0.00000             0.00000        0.00053        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.01523        4.83054              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00298        0.00315              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.01275        4.81965              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00248        0.00224              ?               0.00000             0.00000        0.00054        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.01067        4.91535              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00208        0.00315              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00893        4.90826              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00174        0.00231              ?               0.00000             0.00000        0.00056        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00748        4.99643              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00145        0.00314              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00627        4.99304              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00121        0.00236              ?               0.00000             0.00000        0.00057        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00525        5.07434              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00102        0.00313              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00441        5.07409              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00085        0.00242              ?               0.00000             0.00000        0.00059        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00370        5.14910              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00071        0.00313              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00310        5.15142              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00060        0.00247              ?               0.00000             0.00000        0.00060        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00260        5.22054              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00050        0.00312              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00219        5.22498              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00042        0.00252              ?               0.00000             0.00000        0.00061        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00184        5.28844              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00035        0.00312              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00154        5.29439              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00029        0.00257              ?               0.00000             0.00000        0.00062        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00130        5.35239              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00024        0.00312              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00109        5.35919              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00021        0.00262              ?               0.00000             0.00000        0.00063        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00092        5.41186              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00017        0.00311              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00077        5.41897              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00015        0.00266              ?               0.00000             0.00000        0.00064        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00065        5.46637              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00012        0.00311              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00055        5.47324              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00010        0.00270              ?               0.00000             0.00000        0.00065        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00047        5.51542              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00009        0.00311              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00039        5.52152              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00007        0.00273              ?               0.00000             0.00000        0.00066        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00033        5.55851              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00006        0.00311              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00028        5.56337              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00005        0.00277              ?               0.00000             0.00000        0.00067        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00024        5.59519              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00004        0.00311              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00020        5.59839              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00004        0.00279              ?               0.00000             0.00000        0.00068        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00017        5.62504              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00003        0.00310              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00015        5.62622              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00003        0.00282              ?               0.00000             0.00000        0.00068        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00012        5.64774              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00002        0.00310              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00010        5.64663              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00002        0.00284              ?               0.00000             0.00000        0.00069        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00009        5.66381              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00002        0.00309              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Mar/2000             78        0.00000        0.00007        5.66039              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00001        0.00286              ?               0.00000             0.00000        0.00069        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
