ApsimVersion = 7.7
Title = Sim01-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    11/Jan/2000             11        0.85898        0.21996        0.08172              ?        0.00000        0.00000        0.00000              ?              ?        0.18113        0.04098        0.00003              ?               0.00000             0.00000        0.00001        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.76221        0.32292        0.15545              ?        0.00000        0.00000        0.00000              ?              ?        0.16346        0.06049        0.00004              ?               0.00000             0.00000        0.00001        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.93805        0.44422        0.34174              ?        0.00000        0.00000        0.00000              ?              ?        0.20469        0.08340        0.00021              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.78086        0.50900        0.46072              ?        0.00000        0.00000        0.00000              ?              ?        0.16079        0.09601        0.00014              ?               0.00000             0.00000        0.00003        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.81038        0.56869        0.74420              ?        0.00000        0.00000        0.00000              ?              ?        0.16759        0.10790        0.00051              ?               0.00000             0.00000        0.00012        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.65775        0.59253        0.88009              ?        0.00000        0.00000        0.00000              ?              ?        0.13670        0.11286        0.00030              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.63120        0.60805        1.22531              ?        0.00000        0.00000        0.00000              ?              ?        0.13175        0.11622        0.00089              ?               0.00000             0.00000        0.00020        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.50559        0.59924        1.35564              ?        0.00000        0.00000        0.00000              ?              ?        0.10617        0.11498        0.00048              ?               0.00000             0.00000        0.00012        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.46377        0.58459        1.72900              ?        0.00000        0.00000        0.00000              ?              ?        0.09789        0.11255        0.00130              ?               0.00000             0.00000        0.00030        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.36848        0.55571        1.83921              ?        0.00000        0.00000        0.00000              ?              ?        0.07828        0.10715        0.00068              ?               0.00000             0.00000        0.00017        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.32828        0.52444        2.21447              ?        0.00000        0.00000        0.00000              ?              ?        0.07017        0.10144        0.00169              ?               0.00000             0.00000        0.00039        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Jan/2000             22        0.25932        0.48602        2.29742              ?        0.00000        0.00000        0.00000              ?              ?        0.05589        0.09432        0.00088              ?               0.00000             0.00000        0.00021        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Jan/2000             23        0.22635        0.44794        2.65722              ?        0.00000        0.00000        0.00000              ?              ?        0.04914        0.08722        0.00204              ?               0.00000             0.00000        0.00047        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Jan/2000             24        0.17808        0.40740        2.71202              ?        0.00000        0.00000        0.00000              ?              ?        0.03904        0.07958        0.00106              ?               0.00000             0.00000        0.00026        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Jan/2000             25        0.15309        0.36895        3.04581              ?        0.00000        0.00000        0.00000              ?              ?        0.03385        0.07230        0.00234              ?               0.00000             0.00000        0.00054        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Jan/2000             26        0.12009        0.33087        3.07445              ?        0.00000        0.00000        0.00000              ?              ?        0.02683        0.06492        0.00123              ?               0.00000             0.00000        0.00030        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Jan/2000             27        0.10206        0.29580        3.37692              ?        0.00000        0.00000        0.00000              ?              ?        0.02302        0.05809        0.00258              ?               0.00000             0.00000        0.00059        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Jan/2000             28        0.07988        0.26244        3.38341              ?        0.00000        0.00000        0.00000              ?              ?        0.01823        0.05158        0.00138              ?               0.00000             0.00000        0.00033        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Jan/2000             29        0.06728        0.23227        3.65334              ?        0.00000        0.00000        0.00000              ?              ?        0.01552        0.04569        0.00277              ?               0.00000             0.00000        0.00064        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Jan/2000             30        0.05257        0.20434        3.64248              ?        0.00000        0.00000        0.00000              ?              ?        0.01229        0.04022        0.00152              ?               0.00000             0.00000        0.00037        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Jan/2000             31        0.04395        0.17941        3.88111              ?        0.00000        0.00000        0.00000              ?              ?        0.01040        0.03534        0.00292              ?               0.00000             0.00000        0.00067        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Feb/2000             32        0.03429        0.15675        3.85776              ?        0.00000        0.00000        0.00000              ?              ?        0.00824        0.03089        0.00163              ?               0.00000             0.00000        0.00039        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Feb/2000             33        0.02850        0.13673        4.06768              ?        0.00000        0.00000        0.00000              ?              ?        0.00694        0.02696        0.00302              ?               0.00000             0.00000        0.00070        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Feb/2000             34        0.02221        0.11880        4.03615              ?        0.00000        0.00000        0.00000              ?              ?        0.00550        0.02344        0.00173              ?               0.00000             0.00000        0.00042        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Feb/2000             35        0.01837        0.10307        4.22054              ?        0.00000        0.00000        0.00000              ?              ?        0.00462        0.02035        0.00309              ?               0.00000             0.00000        0.00072        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Feb/2000             36        0.01430        0.08914        4.18440              ?        0.00000        0.00000        0.00000              ?              ?        0.00366        0.01760        0.00182              ?               0.00000             0.00000        0.00044        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Feb/2000             37        0.00000        0.08680        4.34860              ?        0.00000        0.00000        0.00000              ?              ?        0.01484        0.01718        0.00313              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Feb/2000             38        0.00000        0.07292        4.31225              ?        0.00000        0.00000        0.00000              ?              ?        0.00052        0.01440        0.00191              ?               0.00000             0.00000        0.00046        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Feb/2000             39        0.00000        0.06130        4.45616              ?        0.00000        0.00000        0.00000              ?              ?        0.00047        0.01209        0.00316              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Feb/2000             40        0.00000        0.05155        4.41942              ?        0.00000        0.00000        0.00000              ?              ?        0.00039        0.01014        0.00198              ?               0.00000             0.00000        0.00048        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Feb/2000             41        0.00000        0.04366        4.54657              ?        0.00000        0.00000        0.00000              ?              ?        0.00068        0.00857        0.00317              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Feb/2000             42        0.00000        0.03694        4.51157              ?        0.00000        0.00000        0.00000              ?              ?        0.00051        0.00724        0.00204              ?               0.00000             0.00000        0.00049        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Feb/2000             43        0.00000        0.03127        4.62486              ?        0.00000        0.00000        0.00000              ?              ?        0.00045        0.00612        0.00316              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Feb/2000             44        0.00000        0.02643        4.59316              ?        0.00000        0.00000        0.00000              ?              ?        0.00033        0.00517        0.00210              ?               0.00000             0.00000        0.00051        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Feb/2000             45        0.00000        0.02211        4.69476              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00432        0.00315              ?               0.00000             0.00000        0.00074        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Feb/2000             46        0.00000        0.01851        4.66690              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00361        0.00216              ?               0.00000             0.00000        0.00052        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Feb/2000             47        0.00000        0.01549        4.75864              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00302        0.00314              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Feb/2000             48        0.00000        0.01297        4.73506              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00252        0.00221              ?               0.00000             0.00000        0.00053        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Feb/2000             49        0.00000        0.01086        4.81839              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00211        0.00312              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Feb/2000             50        0.00000        0.00910        4.79903              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00176        0.00226              ?               0.00000             0.00000        0.00054        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Feb/2000             51        0.00000        0.00763        4.87512              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00147        0.00310              ?               0.00000             0.00000        0.00073        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Feb/2000             52        0.00000        0.00639        4.86002              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00123        0.00230              ?               0.00000             0.00000        0.00056        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Feb/2000             53        0.00000        0.00536        4.92969              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00103        0.00308              ?               0.00000             0.00000        0.00072        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Feb/2000             54        0.00000        0.00450        4.91839              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00086        0.00235              ?               0.00000             0.00000        0.00057        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Feb/2000             55        0.00000        0.00378        4.98233              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00072        0.00306              ?               0.00000             0.00000        0.00072        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Feb/2000             56        0.00000        0.00317        4.97434              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00061        0.00239              ?               0.00000             0.00000        0.00058        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Feb/2000             57        0.00000        0.00267        5.03305              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00051        0.00305              ?               0.00000             0.00000        0.00072        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Feb/2000             58        0.00000        0.00224        5.02799              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00043        0.00243              ?               0.00000             0.00000        0.00059        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Feb/2000             59        0.00000        0.00188        5.08179              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00036        0.00303              ?               0.00000             0.00000        0.00072        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Feb/2000             60        0.00000        0.00158        5.07909              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00030        0.00247              ?               0.00000             0.00000        0.00060        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Mar/2000             61        0.00000        0.00133        5.12823              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00025        0.00302              ?               0.00000             0.00000        0.00072        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Mar/2000             62        0.00000        0.00112        5.12729              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00021        0.00251              ?               0.00000             0.00000        0.00061        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Mar/2000             63        0.00000        0.00095        5.17194              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00018        0.00301              ?               0.00000             0.00000        0.00071        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Mar/2000             64        0.00000        0.00080        5.17221              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00015        0.00254              ?               0.00000             0.00000        0.00061        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Mar/2000             65        0.00000        0.00067        5.21247              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00012        0.00300              ?               0.00000             0.00000        0.00071        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Mar/2000             66        0.00000        0.00057        5.21342              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00010        0.00257              ?               0.00000             0.00000        0.00062        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Mar/2000             67        0.00000        0.00048        5.24934              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00009        0.00299              ?               0.00000             0.00000        0.00071        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Mar/2000             68        0.00000        0.00041        5.25044              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00007        0.00260              ?               0.00000             0.00000        0.00063        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Mar/2000             69        0.00000        0.00034        5.28206              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00006        0.00298              ?               0.00000             0.00000        0.00071        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Mar/2000             70        0.00000        0.00029        5.28282              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00005        0.00263              ?               0.00000             0.00000        0.00064        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Mar/2000             71        0.00000        0.00025        5.31014              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00004        0.00297              ?               0.00000             0.00000        0.00071        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Mar/2000             72        0.00000        0.00021        5.31012              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00004        0.00266              ?               0.00000             0.00000        0.00064        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Mar/2000             73        0.00000        0.00018        5.33313              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00003        0.00296              ?               0.00000             0.00000        0.00071        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Mar/2000             74        0.00000        0.00015        5.33194              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00003        0.00268              ?               0.00000             0.00000        0.00065        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Mar/2000             75        0.00000        0.00013        5.35065              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00002        0.00295              ?               0.00000             0.00000        0.00071        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Mar/2000             76        0.00000        0.00011        5.34797              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00002        0.00269              ?               0.00000             0.00000        0.00065        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Mar/2000             77        0.00000        0.00009        5.36315              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00002        0.00294              ?               0.00000             0.00000        0.00071        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Mar/2000             78        0.00000        0.00008        5.35894              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00001        0.00271              ?               0.00000             0.00000        0.00066        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
