ApsimVersion = 7.6
Title = Sim02-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.27531       27.41737       80.72033              ?        9.52023      201.52217     9004.04367              ?              ?        0.19077        4.51660        0.10632              ?               0.02007             0.35888        0.02616        0.00000              ?              ?      285.60682     1612.17733   112550.54582              ?         6.69151        0.07103         2.69713        1.49242        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.17988       23.89193       84.15476              ?        9.32600      201.81544     9003.93740              ?              ?        0.10099        4.02735        0.03710              ?               0.01417             0.38674        0.00900        0.00000              ?              ?      279.78014     1614.52349   112549.21745              ?         4.72429        0.07447         2.87636        1.58606        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.12072       20.76376       85.27304              ?        9.14639      202.16922     9003.84221              ?              ?        0.06159        3.57422        0.11692              ?               0.01668             0.36779        0.02881        0.00000              ?              ?      274.39164     1617.35373   112548.02757              ?         5.56132        0.07103         2.72145        1.50113        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.08534       18.04068       87.80533              ?        8.96371      202.38372     9003.72988              ?              ?        0.03538        3.16580        0.03891              ?               0.01177             0.39557        0.00944        0.00000              ?              ?      268.91123     1619.06979   112546.62353              ?         3.92207        0.07446         2.90001        1.59484        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.05554       15.66342       87.96549              ?        8.79456      202.65024     9003.62801              ?              ?        0.02980        2.79676        0.12308              ?               0.01387             0.37583        0.03033        0.00000              ?              ?      263.83681     1621.20196   112545.35017              ?         4.62244        0.07102         2.74301        1.50958        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.04109       13.62439       89.78566              ?        8.62270      202.79827     9003.51068              ?              ?        0.01446        2.46615        0.04035              ?               0.00977             0.40289        0.00979        0.00000              ?              ?      258.68106     1622.38620   112543.88351              ?         3.25799        0.07431         2.91608        1.60063        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.03030       11.85365       89.27273              ?        8.46340      202.99408     9003.40349              ?              ?        0.01079        2.17562        0.12561              ?               0.01164             0.38246        0.03095        0.00000              ?              ?      253.90204     1623.95264   112542.54364              ?         3.88097        0.07087         2.75732        1.51503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000       10.37404       90.56319              ?        8.30116      203.08728     9003.28174              ?              ?        0.03030        1.92819        0.04151              ?               0.00819             0.41010        0.01007        0.00000              ?              ?      249.03486     1624.69823   112541.02179              ?         2.72996        0.07425         2.93447        1.60864        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        9.06782       89.61562              ?        8.15059      203.21967     9003.16951              ?              ?        0.00000        1.70497        0.12609              ?               0.00966             0.38908        0.03104        0.00000              ?              ?      244.51764     1625.75736   112539.61884              ?         3.21988        0.07083         2.77441        1.52288        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        7.97609       90.50663              ?        7.99711      203.26412     9003.04370              ?              ?        0.00000        1.51532        0.04252              ?               0.00680             0.41679        0.01031        0.00000              ?              ?      239.91334     1626.11297   112538.04629              ?         2.26513        0.07420         2.95182        1.61693        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        7.03077       89.29609              ?        7.85453      203.34277     9002.92707              ?              ?        0.00000        1.34849        0.12499              ?               0.00801             0.39516        0.03073        0.00000              ?              ?      235.63578     1626.74219   112536.58838              ?         2.67137        0.07078         2.78997        1.53065        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        6.25162       89.89527              ?        7.70930      203.34592     9002.79791              ?              ?        0.00000        1.20707        0.04337              ?               0.00564             0.42227        0.01052        0.00000              ?              ?      231.27905     1626.76738   112534.97387              ?         1.88010        0.07403         2.96289        1.62254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        5.57496       88.54718              ?        7.57448      203.37946     9002.67788              ?              ?        0.00000        1.08266        0.12273              ?               0.00665             0.39935        0.03013        0.00000              ?              ?      227.23443     1627.03565   112533.47356              ?         2.21623        0.07049         2.79437        1.53301        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        5.02521       88.93624              ?        7.43708      203.34770     9002.54605              ?              ?        0.00000        0.98081        0.04408              ?               0.00468             0.42637        0.01069        0.00000              ?              ?      223.11233     1626.78158   112531.82566              ?         1.56075        0.07371         2.96655        1.62475        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        4.54295       87.54281              ?        7.30939      203.34303     9002.42314              ?              ?        0.00000        0.89074        0.11982              ?               0.00552             0.40296        0.02937        0.00000              ?              ?      219.28181     1626.74427   112530.28919              ?         1.83853        0.07018         2.79683        1.53485        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        4.15826       87.78405              ?        7.17916      203.28151     9002.28898              ?              ?        0.00000        0.81858        0.04470              ?               0.00389             0.43001        0.01084        0.00000              ?              ?      215.37467     1626.25206   112528.61220              ?         1.29576        0.07338         2.96904        1.62684        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        3.81517       86.40678              ?        7.05802      203.24443     9002.16356              ?              ?        0.00000        0.75382        0.11661              ?               0.00458             0.40615        0.02854        0.00000              ?              ?      211.74058     1625.95541   112527.04451              ?         1.52510        0.06986         2.79817        1.53655        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        3.54830       86.54397              ?        6.93436      203.15746     9002.02736              ?              ?        0.00000        0.70336        0.04524              ?               0.00323             0.43326        0.01097        0.00000              ?              ?      208.03082     1625.25968   112525.34200              ?         1.07598        0.07305         2.97059        1.62887        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        3.30414       85.22178              ?        6.81925      203.09280     9001.89977              ?              ?        0.00000        0.65694        0.11328              ?               0.00379             0.40898        0.02768        0.00000              ?              ?      204.57736     1624.74242   112523.74716              ?         1.26499        0.06954         2.79864        1.53817        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        3.12086       85.28594              ?        6.70164      202.98403     9001.76177              ?              ?        0.00000        0.62213        0.04572              ?               0.00268             0.43616        0.01108        0.00000              ?              ?      201.04935     1623.87223   112522.02213              ?         0.89362        0.07271         2.97133        1.63085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        2.94663       84.04161              ?        6.59208      202.89587     9001.63229              ?              ?        0.00000        0.58886        0.11000              ?               0.00315             0.41148        0.02684        0.00000              ?              ?      197.76252     1623.16696   112520.40364              ?         1.04913        0.06922         2.79824        1.53966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        2.82238       84.05468              ?        6.48008      202.76833     9001.49269              ?              ?        0.00000        0.56524        0.04615              ?               0.00223             0.43876        0.01118        0.00000              ?              ?      194.40226     1622.14664   112518.65860              ?         0.74204        0.07238         2.97138        1.63278        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        2.69738       82.89987              ?        6.37565      202.66009     9001.36155              ?              ?        0.00000        0.54131        0.10681              ?               0.00261             0.41370        0.02602        0.00000              ?              ?      191.26947     1621.28072   112517.01935              ?         0.87002        0.06889         2.79721        1.54109        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        2.61491       82.87465              ?        6.26898      202.51627     9001.22072              ?              ?        0.00000        0.52466        0.04653              ?               0.00183             0.44036        0.01127        0.00000              ?              ?      188.06950     1620.13015   112515.25900              ?         0.61051        0.07192         2.96594        1.63198        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        2.52487       81.81169              ?        6.16964      202.39102     9001.08856              ?              ?        0.00000        0.50635        0.10374              ?               0.00214             0.41416        0.02524        0.00000              ?              ?      185.08930     1619.12817   112513.60703              ?         0.71476        0.06833         2.78555        1.53698        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        2.47186       81.75837              ?        6.06812      202.23413     9000.94699              ?              ?        0.00000        0.49532        0.04685              ?               0.00152             0.44079        0.01134        0.00000              ?              ?      182.04353     1617.87304   112511.83742              ?         0.50794        0.07133         2.95388        1.62780        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        2.40620       80.78679              ?        5.97350      202.09504     9000.81406              ?              ?        0.00000        0.48177        0.10075              ?               0.00178             0.41433        0.02448        0.00000              ?              ?      179.20504     1616.76035   112510.17575              ?         0.59371        0.06777         2.77301        1.53256        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        2.37369       80.71332              ?        5.87674      201.92695     9000.67188              ?              ?        0.00000        0.47476        0.04711              ?               0.00127             0.44098        0.01140        0.00000              ?              ?      176.30214     1615.41563   112508.39849              ?         0.42263        0.07074         2.94134        1.62354        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        2.32473       79.83015              ?        5.78637      201.77575     9000.53809              ?              ?        0.00000        0.46541        0.09801              ?               0.00148             0.41497        0.02378        0.00000              ?              ?      173.59101     1614.20604   112506.72611              ?         0.49309        0.06730         2.76460        1.53055        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        2.30630       79.74175              ?        5.69387      201.59741     9000.39513              ?              ?        0.00000        0.46126        0.04740              ?               0.00104             0.44178        0.01147        0.00000              ?              ?      170.81625     1612.77926   112504.93907              ?         0.34832        0.07027         2.93378        1.62216        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        2.26902       78.94051              ?        5.60758      201.43585     9000.26079              ?              ?        0.00000        0.45328        0.09554              ?               0.00122             0.41478        0.02315        0.00000              ?              ?      168.22744     1611.48681   112503.25983              ?         0.40568        0.06675         2.75152        1.52614        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        2.26053       78.83982              ?        5.51922      201.24930     9000.11741              ?              ?        0.00000        0.45096        0.04764              ?               0.00087             0.44161        0.01152        0.00000              ?              ?      165.57670     1609.99440   112501.46768              ?         0.29034        0.06969         2.92060        1.61782        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        2.23137       78.11385              ?        5.43675      201.07925     8999.98267              ?              ?        0.00000        0.44457        0.09316              ?               0.00101             0.41438        0.02255        0.00000              ?              ?      163.10236     1608.63396   112499.78340              ?         0.33746        0.06618         2.73791        1.52152        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        2.23028       78.00215              ?        5.35238      200.88581     8999.83920              ?              ?        0.00000        0.44281        0.04783              ?               0.00072             0.44053        0.01157        0.00000              ?              ?      160.57134     1607.08649   112497.98995              ?         0.23967        0.06900         2.90233        1.61078        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        2.20708       77.34315              ?        5.27361      200.70871     8999.70439              ?              ?        0.00000        0.43747        0.09098              ?               0.00083             0.41302        0.02200        0.00000              ?              ?      158.20815     1605.66968   112496.30483              ?         0.27807        0.06551         2.71869        1.51390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        2.21054       77.22356              ?        5.19286      200.50930     8999.56069              ?              ?        0.00000        0.43745        0.04802              ?               0.00060             0.43993        0.01161        0.00000              ?              ?      155.78578     1604.07437   112494.50863              ?         0.20010        0.06840         2.88793        1.60593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        2.19106       76.62495              ?        5.11754      200.32626     8999.42587              ?              ?        0.00000        0.43211        0.08898              ?               0.00069             0.41160        0.02149        0.00000              ?              ?      153.52620     1602.61007   112492.82341              ?         0.22933        0.06484         2.69974        1.50649        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        2.19823       76.49597              ?        5.04043      200.12231     8999.28248              ?              ?        0.00000        0.43184        0.04817              ?               0.00050             0.43776        0.01164        0.00000              ?              ?      151.21276     1600.97852   112491.03096              ?         0.16564        0.06760         2.86396        1.59585        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        2.18165       75.95042              ?        4.96836      199.93451     8999.14777              ?              ?        0.00000        0.42780        0.08706              ?               0.00057             0.40995        0.02101        0.00000              ?              ?      149.05094     1599.47606   112489.34715              ?         0.19140        0.06416         2.67997        1.49862        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        2.19085       75.81463              ?        4.89454      199.72644     8999.00450              ?              ?        0.00000        0.42802        0.04831              ?               0.00041             0.43618        0.01167        0.00000              ?              ?      146.83622     1597.81153   112487.55629              ?         0.13719        0.06690         2.84446        1.58827        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        2.17593       75.31524              ?        4.82564      199.53486     8998.87017              ?              ?        0.00000        0.42350        0.08532              ?               0.00047             0.40753        0.02057        0.00000              ?              ?      144.76911     1596.27886   112485.87714              ?         0.15821        0.06340         2.65579        1.48835        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        2.18651       75.17284              ?        4.75492      199.32346     8998.72711              ?              ?        0.00000        0.42470        0.04842              ?               0.00034             0.43442        0.01169        0.00000              ?              ?      142.64749     1594.58766   112484.08887              ?         0.11493        0.06620         2.82436        1.58038        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        2.17258       74.71418              ?        4.68888      199.12844     8998.59298              ?              ?        0.00000        0.42049        0.08375              ?               0.00039             0.40570        0.02017        0.00000              ?              ?      140.66633     1593.02750   112482.41225              ?         0.13089        0.06274         2.63599        1.48051        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        2.18416       74.56441              ?        4.62117      198.91450     8998.45037              ?              ?        0.00000        0.42105        0.04851              ?               0.00029             0.43193        0.01171        0.00000              ?              ?      138.63516     1591.31596   112480.62960              ?         0.09545        0.06542         2.80012        1.57018        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        2.17098       74.13993              ?        4.55794      198.71704     8998.31673              ?              ?        0.00000        0.41690        0.08226              ?               0.00033             0.40303        0.01947        0.00000              ?              ?      136.73829     1589.73630   112478.95919              ?         0.10847        0.06198         2.61122        1.46990        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        2.18323       73.98277              ?        4.49309      198.50110     8998.17464              ?              ?        0.00000        0.41756        0.04860              ?               0.00024             0.42926        0.01172        0.00000              ?              ?      134.79273     1588.00881   112477.18306              ?         0.07940        0.06463         2.77519        1.55958        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        2.17059       73.58730              ?        4.43251      198.30176     8998.04154              ?              ?        0.00000        0.41353        0.08085              ?               0.00027             0.40033        0.01886        0.00000              ?              ?      132.97524     1586.41410   112475.51928              ?         0.09097        0.06122         2.58674        1.45940        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        2.18330       73.42289              ?        4.37035      198.08425     8997.90001              ?              ?        0.00000        0.41427        0.04865              ?               0.00020             0.42652        0.01173        0.00000              ?              ?      131.11040     1584.67402   112473.75007              ?         0.06609        0.06385         2.75030        1.54897        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        2.17098       73.05167              ?        4.31226      197.88341     8997.76747              ?              ?        0.00000        0.41032        0.07956              ?               0.00023             0.39752        0.01834        0.00000              ?              ?      129.36790     1583.06730   112472.09344              ?         0.07556        0.06047         2.56199        1.44874        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        2.18399       72.87978              ?        4.25264      197.66470     8997.62652              ?              ?        0.00000        0.41110        0.04869              ?               0.00017             0.42371        0.01174        0.00000              ?              ?      127.57934     1581.31759   112470.33153              ?         0.05509        0.06307         2.72542        1.53834        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        2.17186       72.52859              ?        4.19692      197.46273     8997.49459              ?              ?        0.00000        0.40721        0.07837              ?               0.00019             0.39466        0.01788        0.00000              ?              ?      125.90775     1579.70188   112468.68241              ?         0.06286        0.05973         2.53730        1.43807        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        2.18513       72.34831              ?        4.13980      197.24352     8997.35448              ?              ?        0.00000        0.40721        0.04870              ?               0.00014             0.42014        0.01173        0.00000              ?              ?      124.19402     1577.94819   112466.93105              ?         0.04601        0.06221         2.69606        1.52515        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        2.17320       72.01255              ?        4.08641      197.04117     8997.22343              ?              ?        0.00000        0.40328        0.07720              ?               0.00016             0.39100        0.01748        0.00000              ?              ?      122.59234     1576.32940   112465.29290              ?         0.05238        0.05889         2.50785        1.42468        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        2.18664       71.82368              ?        4.03166      196.82180     8997.08422              ?              ?        0.00000        0.40328        0.04868              ?               0.00012             0.41642        0.01173        0.00000              ?              ?      120.94973     1574.57444   112463.55281              ?         0.03848        0.06134         2.66615        1.51160        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        2.17483       71.50000              ?        3.98047      196.61935     8996.95407              ?              ?        0.00000        0.39940        0.07609              ?               0.00013             0.38730        0.01712        0.00000              ?              ?      119.41419     1572.95482   112461.92592              ?         0.04371        0.05806         2.47856        1.41131        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        2.18834       71.30242              ?        3.92796      196.40007     8996.81579              ?              ?        0.00000        0.39940        0.04864              ?               0.00010             0.41266        0.01171        0.00000              ?              ?      117.83888     1571.20058   112460.19737              ?         0.03224        0.06048         2.63636        1.49805        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        2.17659       70.98786              ?        3.87887      196.19777     8996.68656              ?              ?        0.00000        0.39555        0.07505              ?               0.00011             0.38356        0.01679        0.00000              ?              ?      116.36600     1569.58218   112458.58202              ?         0.03654        0.05724         2.44934        1.39791        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        2.19013       70.78141              ?        3.82848      195.97880     8996.54922              ?              ?        0.00000        0.39554        0.04859              ?               0.00008             0.40887        0.01169        0.00000              ?              ?      114.85448     1567.83041   112456.86525              ?         0.02705        0.05963         2.60669        1.48449        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        2.17847       70.47262              ?        3.78144      195.77723     8996.42116              ?              ?        0.00000        0.39096        0.07404              ?               0.00009             0.37910        0.01649        0.00000              ?              ?      113.44329     1566.21783   112455.26452              ?         0.03027        0.05634         2.41591        1.38206        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        2.19207       70.25627              ?        3.73316      195.55919     8996.28504              ?              ?        0.00000        0.39083        0.04850              ?               0.00007             0.40426        0.01167        0.00000              ?              ?      111.99486     1564.47356   112453.56302              ?         0.02275        0.05868         2.57219        1.46812        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        2.26511       69.96518              ?      100.92944      197.84136     8996.33474              ?              ?        0.00000        0.40101        0.07349              ?               0.00008             0.47389        0.01629        0.00000              ?              ?     2055.46965     1582.73089   112454.18426              ?         0.02541        0.77922         2.38239        1.36606        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        2.35662       69.76673              ?       98.06534      200.15527     8996.38089              ?              ?        0.00000        0.41420        0.04838              ?               0.00006             0.50558        0.01163        0.00000              ?              ?     1997.72473     1601.24216   112454.76116              ?         0.01917        0.83238         2.57075        1.45183        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        2.40409       69.49677              ?       95.56296      202.15937     8996.41393              ?              ?        0.00000        0.41962        0.07259              ?               0.00006             0.46696        0.01438        0.00000              ?              ?     1947.24470     1617.27497   112455.17412              ?         0.02136        0.76494         2.41025        1.35024        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
