ApsimVersion = 7.7
Title = Sim02-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    15/Jan/2000             15        0.22167       27.05797       80.30137              ?        9.52023      201.52217     9004.04367              ?              ?        0.16185        4.45099        0.10553              ?               0.02007             0.35888        0.02598        0.00000              ?              ?      285.60682     1612.17733   112550.54582              ?         6.69151        0.07103         2.69713        1.49242        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Jan/2000             16        0.14219       23.57197       83.68147              ?        9.32601      201.81544     9003.93740              ?              ?        0.08176        3.96867        0.03666              ?               0.01417             0.38674        0.00889        0.00000              ?              ?      279.78014     1614.52349   112549.21745              ?         4.72429        0.07447         2.87636        1.58606        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Jan/2000             17        0.09394       20.48237       84.73722              ?        9.14639      202.16922     9003.84221              ?              ?        0.04830        3.52237        0.11588              ?               0.01668             0.36779        0.02857        0.00000              ?              ?      274.39164     1617.35373   112548.02757              ?         5.56132        0.07103         2.72145        1.50113        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Jan/2000             18        0.06623       17.79552       87.22963              ?        8.96371      202.38372     9003.72988              ?              ?        0.02623        3.12041        0.03836              ?               0.01177             0.39557        0.00931        0.00000              ?              ?      268.91123     1619.06979   112546.62353              ?         3.92207        0.07446         2.90001        1.59484        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Jan/2000             19        0.04276       15.45050       87.33822              ?        8.79456      202.65025     9003.62801              ?              ?        0.02243        2.75715        0.12186              ?               0.01387             0.37583        0.03005        0.00000              ?              ?      263.83681     1621.20196   112545.35017              ?         4.62244        0.07102         2.74301        1.50958        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Jan/2000             20        0.03163       13.44153       89.13116              ?        8.62270      202.79827     9003.51068              ?              ?        0.01042        2.43205        0.03973              ?               0.00977             0.40289        0.00964        0.00000              ?              ?      258.68106     1622.38620   112543.88351              ?         3.25799        0.07431         2.91608        1.60063        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Jan/2000             21        0.00000       11.71680       88.58040              ?        8.46340      202.99408     9003.40349              ?              ?        0.03106        2.14989        0.12428              ?               0.01164             0.38246        0.03064        0.00000              ?              ?      253.90204     1623.95264   112542.54364              ?         3.88097        0.07087         2.75732        1.51503        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Jan/2000             22        0.00000       10.23330       89.85280              ?        8.30116      203.08728     9003.28174              ?              ?        0.00000        1.90179        0.04084              ?               0.00819             0.41010        0.00991        0.00000              ?              ?      249.03486     1624.69823   112541.02179              ?         2.72996        0.07425         2.93447        1.60864        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Jan/2000             23        0.00000        8.94940       88.87152              ?        8.15059      203.21967     9003.16951              ?              ?        0.00000        1.68265        0.12469              ?               0.00966             0.38908        0.03071        0.00000              ?              ?      244.51764     1625.75736   112539.61884              ?         3.21988        0.07083         2.77441        1.52288        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Jan/2000             24        0.00000        7.87651       89.75341              ?        7.99711      203.26412     9003.04370              ?              ?        0.00000        1.49647        0.04181              ?               0.00679             0.41680        0.01014        0.00000              ?              ?      239.91334     1626.11297   112538.04629              ?         2.26513        0.07420         2.95182        1.61693        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Jan/2000             25        0.00000        6.94710       88.51667              ?        7.85453      203.34277     9002.92707              ?              ?        0.00000        1.33259        0.12355              ?               0.00801             0.39516        0.03040        0.00000              ?              ?      235.63578     1626.74219   112536.58839              ?         2.67137        0.07078         2.78997        1.53065        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Jan/2000             26        0.00000        6.18134       89.11343              ?        7.70930      203.34592     9002.79791              ?              ?        0.00000        1.19368        0.04265              ?               0.00564             0.42227        0.01034        0.00000              ?              ?      231.27905     1626.76738   112534.97387              ?         1.88010        0.07403         2.96289        1.62254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Jan/2000             27        0.00000        5.51595       87.74512              ?        7.57448      203.37946     9002.67788              ?              ?        0.00000        1.07139        0.12127              ?               0.00665             0.39935        0.02979        0.00000              ?              ?      227.23443     1627.03565   112533.47356              ?         2.21623        0.07049         2.79437        1.53301        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Jan/2000             28        0.00000        4.97567       88.13675              ?        7.43708      203.34770     9002.54605              ?              ?        0.00000        0.97133        0.04335              ?               0.00468             0.42637        0.01051        0.00000              ?              ?      223.11233     1626.78158   112531.82566              ?         1.56075        0.07371         2.96655        1.62475        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Jan/2000             29        0.00000        4.50137       86.72778              ?        7.30939      203.34303     9002.42313              ?              ?        0.00000        0.88277        0.11837              ?               0.00552             0.40296        0.02904        0.00000              ?              ?      219.28181     1626.74427   112530.28919              ?         1.83853        0.07018         2.79683        1.53485        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Jan/2000             30        0.00000        4.12338       86.97520              ?        7.17916      203.28151     9002.28898              ?              ?        0.00000        0.81189        0.04396              ?               0.00389             0.43001        0.01066        0.00000              ?              ?      215.37467     1626.25206   112528.61220              ?         1.29576        0.07338         2.96904        1.62684        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Jan/2000             31        0.00000        3.78591       85.58607              ?        7.05802      203.24443     9002.16356              ?              ?        0.00000        0.74820        0.11519              ?               0.00458             0.40615        0.02821        0.00000              ?              ?      211.74058     1625.95541   112527.04451              ?         1.52510        0.06986         2.79817        1.53655        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Feb/2000             32        0.00000        3.52377       85.73204              ?        6.93436      203.15746     9002.02736              ?              ?        0.00000        0.69864        0.04450              ?               0.00323             0.43326        0.01079        0.00000              ?              ?      208.03082     1625.25968   112525.34200              ?         1.07598        0.07305         2.97059        1.62887        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Feb/2000             33        0.00000        3.28357       84.40084              ?        6.81924      203.09280     9001.89977              ?              ?        0.00000        0.65297        0.11189              ?               0.00380             0.40898        0.02736        0.00000              ?              ?      204.57736     1624.74242   112523.74716              ?         1.26499        0.06954         2.79864        1.53817        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Feb/2000             34        0.00000        3.10362       84.47562              ?        6.70165      202.98403     9001.76177              ?              ?        0.00000        0.61880        0.04499              ?               0.00268             0.43617        0.01090        0.00000              ?              ?      201.04935     1623.87223   112522.02213              ?         0.89362        0.07272         2.97133        1.63085        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Feb/2000             35        0.00000        2.93218       83.22449              ?        6.59208      202.89587     9001.63229              ?              ?        0.00000        0.58606        0.10864              ?               0.00315             0.41148        0.02652        0.00000              ?              ?      197.76252     1623.16696   112520.40364              ?         1.04913        0.06922         2.79824        1.53966        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Feb/2000             36        0.00000        2.81027       83.24942              ?        6.48008      202.76833     9001.49269              ?              ?        0.00000        0.56289        0.04542              ?               0.00223             0.43876        0.01100        0.00000              ?              ?      194.40226     1622.14664   112518.65860              ?         0.74204        0.07238         2.97138        1.63278        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Feb/2000             37        0.00000        2.68724       82.08954              ?        6.37565      202.66009     9001.36155              ?              ?        0.00000        0.53935        0.10548              ?               0.00261             0.41370        0.02571        0.00000              ?              ?      191.26947     1621.28072   112517.01935              ?         0.87001        0.06889         2.79721        1.54109        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Feb/2000             38        0.00000        2.60641       82.07696              ?        6.26898      202.51627     9001.22072              ?              ?        0.00000        0.52302        0.04582              ?               0.00183             0.44036        0.01110        0.00000              ?              ?      188.06950     1620.13015   112515.25900              ?         0.61051        0.07192         2.96594        1.63198        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Feb/2000             39        0.00000        2.51775       81.01029              ?        6.16964      202.39102     9001.08856              ?              ?        0.00000        0.50497        0.10245              ?               0.00214             0.41416        0.02494        0.00000              ?              ?      185.08930     1619.12817   112513.60703              ?         0.71476        0.06833         2.78555        1.53698        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Feb/2000             40        0.00000        2.46590       80.97010              ?        6.06812      202.23413     9000.94699              ?              ?        0.00000        0.49417        0.04614              ?               0.00152             0.44079        0.01117        0.00000              ?              ?      182.04352     1617.87304   112511.83742              ?         0.50794        0.07133         2.95388        1.62780        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Feb/2000             41        0.00000        2.40120       79.99586              ?        5.97350      202.09504     9000.81406              ?              ?        0.00000        0.48081        0.09951              ?               0.00178             0.41433        0.02419        0.00000              ?              ?      179.20504     1616.76035   112510.17575              ?         0.59371        0.06777         2.77301        1.53256        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Feb/2000             42        0.00000        2.36950       79.93577              ?        5.87674      201.92695     9000.67188              ?              ?        0.00000        0.47396        0.04641              ?               0.00127             0.44098        0.01124        0.00000              ?              ?      176.30214     1615.41563   112508.39849              ?         0.42263        0.07074         2.94134        1.62355        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Feb/2000             43        0.00000        2.32122       79.05078              ?        5.78637      201.77576     9000.53809              ?              ?        0.00000        0.46473        0.09681              ?               0.00148             0.41497        0.02350        0.00000              ?              ?      173.59101     1614.20604   112506.72611              ?         0.49309        0.06730         2.76460        1.53055        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Feb/2000             44        0.00000        2.30336       78.97581              ?        5.69388      201.59741     9000.39513              ?              ?        0.00000        0.46069        0.04671              ?               0.00104             0.44178        0.01130        0.00000              ?              ?      170.81625     1612.77926   112504.93907              ?         0.34832        0.07027         2.93378        1.62216        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Feb/2000             45        0.00000        2.26655       78.17341              ?        5.60758      201.43585     9000.26079              ?              ?        0.00000        0.45281        0.09438              ?               0.00122             0.41478        0.02288        0.00000              ?              ?      168.22744     1611.48681   112503.25983              ?         0.40568        0.06675         2.75152        1.52614        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Feb/2000             46        0.00000        2.25847       78.08610              ?        5.51922      201.24930     9000.11742              ?              ?        0.00000        0.45056        0.04696              ?               0.00087             0.44161        0.01136        0.00000              ?              ?      165.57670     1609.99439   112501.46769              ?         0.29034        0.06969         2.92060        1.61782        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Feb/2000             47        0.00000        2.22965       77.35949              ?        5.43675      201.07924     8999.98267              ?              ?        0.00000        0.44423        0.09205              ?               0.00101             0.41438        0.02229        0.00000              ?              ?      163.10236     1608.63396   112499.78340              ?         0.33746        0.06618         2.73791        1.52152        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Feb/2000             48        0.00000        2.22884       77.26102              ?        5.35238      200.88581     8999.83920              ?              ?        0.00000        0.44253        0.04717              ?               0.00072             0.44053        0.01141        0.00000              ?              ?      160.57135     1607.08649   112497.98995              ?         0.23967        0.06900         2.90233        1.61078        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Feb/2000             49        0.00000        2.20587       76.60185              ?        5.27360      200.70871     8999.70439              ?              ?        0.00000        0.43724        0.08990              ?               0.00083             0.41302        0.02175        0.00000              ?              ?      158.20815     1605.66968   112496.30483              ?         0.27807        0.06551         2.71869        1.51390        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Feb/2000             50        0.00000        2.20953       76.49529              ?        5.19286      200.50930     8999.56069              ?              ?        0.00000        0.43725        0.04737              ?               0.00060             0.43993        0.01145        0.00000              ?              ?      155.78578     1604.07437   112494.50863              ?         0.20010        0.06840         2.88793        1.60593        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Feb/2000             51        0.00000        2.19021       75.89687              ?        5.11754      200.32626     8999.42587              ?              ?        0.00000        0.43195        0.08794              ?               0.00069             0.41160        0.02125        0.00000              ?              ?      153.52620     1602.61007   112492.82341              ?         0.22933        0.06484         2.69974        1.50649        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Feb/2000             52        0.00000        2.19752       75.78068              ?        5.04042      200.12231     8999.28248              ?              ?        0.00000        0.43170        0.04752              ?               0.00050             0.43776        0.01148        0.00000              ?              ?      151.21276     1600.97852   112491.03096              ?         0.16564        0.06760         2.86396        1.59585        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Feb/2000             53        0.00000        2.18105       75.23564              ?        4.96837      199.93451     8999.14777              ?              ?        0.00000        0.42769        0.08606              ?               0.00057             0.40995        0.02077        0.00000              ?              ?      149.05094     1599.47606   112489.34715              ?         0.19140        0.06416         2.67997        1.49862        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Feb/2000             54        0.00000        2.19035       75.11239              ?        4.89454      199.72644     8999.00450              ?              ?        0.00000        0.42792        0.04768              ?               0.00041             0.43618        0.01152        0.00000              ?              ?      146.83622     1597.81153   112487.55629              ?         0.13719        0.06690         2.84446        1.58827        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Feb/2000             55        0.00000        2.17551       74.61378              ?        4.82564      199.53486     8998.87017              ?              ?        0.00000        0.42342        0.08435              ?               0.00048             0.40753        0.02035        0.00000              ?              ?      144.76911     1596.27886   112485.87714              ?         0.15821        0.06340         2.65579        1.48835        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Feb/2000             56        0.00000        2.18615       74.48366              ?        4.75492      199.32346     8998.72711              ?              ?        0.00000        0.42464        0.04780              ?               0.00034             0.43442        0.01154        0.00000              ?              ?      142.64749     1594.58766   112484.08887              ?         0.11493        0.06621         2.82436        1.58038        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Feb/2000             57        0.00000        2.17228       74.02604              ?        4.68888      199.12844     8998.59298              ?              ?        0.00000        0.42043        0.08282              ?               0.00039             0.40570        0.01993        0.00000              ?              ?      140.66633     1593.02750   112482.41225              ?         0.13089        0.06274         2.63599        1.48051        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Feb/2000             58        0.00000        2.18391       73.88827              ?        4.62117      198.91449     8998.45037              ?              ?        0.00000        0.42101        0.04791              ?               0.00029             0.43193        0.01156        0.00000              ?              ?      138.63516     1591.31596   112480.62960              ?         0.09545        0.06542         2.80012        1.57018        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Feb/2000             59        0.00000        2.17077       73.46507              ?        4.55794      198.71704     8998.31674              ?              ?        0.00000        0.41686        0.08136              ?               0.00032             0.40303        0.01925        0.00000              ?              ?      136.73829     1589.73630   112478.95919              ?         0.10847        0.06198         2.61122        1.46991        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Feb/2000             60        0.00000        2.18305       73.31962              ?        4.49309      198.50110     8998.17464              ?              ?        0.00000        0.41753        0.04800              ?               0.00024             0.42926        0.01158        0.00000              ?              ?      134.79273     1588.00881   112477.18306              ?         0.07940        0.06463         2.77519        1.55958        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Mar/2000             61        0.00000        2.17043       72.92566              ?        4.43251      198.30176     8998.04154              ?              ?        0.00000        0.41351        0.07997              ?               0.00027             0.40033        0.01864        0.00000              ?              ?      132.97524     1586.41410   112475.51929              ?         0.09098        0.06122         2.58674        1.45940        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Mar/2000             62        0.00000        2.18317       72.77271              ?        4.37035      198.08425     8997.90001              ?              ?        0.00000        0.41425        0.04806              ?               0.00020             0.42652        0.01159        0.00000              ?              ?      131.11040     1584.67402   112473.75007              ?         0.06609        0.06385         2.75030        1.54897        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Mar/2000             63        0.00000        2.17087       72.40321              ?        4.31226      197.88341     8997.76748              ?              ?        0.00000        0.41030        0.07872              ?               0.00023             0.39753        0.01813        0.00000              ?              ?      129.36790     1583.06730   112472.09344              ?         0.07556        0.06047         2.56199        1.44874        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Mar/2000             64        0.00000        2.18390       72.24252              ?        4.25265      197.66470     8997.62652              ?              ?        0.00000        0.41108        0.04812              ?               0.00017             0.42371        0.01160        0.00000              ?              ?      127.57934     1581.31759   112470.33153              ?         0.05509        0.06307         2.72543        1.53834        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Mar/2000             65        0.00000        2.17178       71.89325              ?        4.19693      197.46274     8997.49459              ?              ?        0.00000        0.40719        0.07755              ?               0.00019             0.39466        0.01769        0.00000              ?              ?      125.90775     1579.70188   112468.68241              ?         0.06286        0.05973         2.53730        1.43808        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Mar/2000             66        0.00000        2.18507       71.72392              ?        4.13980      197.24352     8997.35448              ?              ?        0.00000        0.40720        0.04813              ?               0.00014             0.42014        0.01160        0.00000              ?              ?      124.19402     1577.94819   112466.93105              ?         0.04601        0.06221         2.69606        1.52515        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Mar/2000             67        0.00000        2.17315       71.39028              ?        4.08641      197.04118     8997.22343              ?              ?        0.00000        0.40327        0.07642              ?               0.00016             0.39100        0.01729        0.00000              ?              ?      122.59234     1576.32940   112465.29290              ?         0.05238        0.05889         2.50785        1.42468        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Mar/2000             68        0.00000        2.18659       71.21213              ?        4.03166      196.82180     8997.08423              ?              ?        0.00000        0.40327        0.04813              ?               0.00012             0.41642        0.01159        0.00000              ?              ?      120.94973     1574.57444   112463.55281              ?         0.03848        0.06134         2.66615        1.51160        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Mar/2000             69        0.00000        2.17479       70.89076              ?        3.98047      196.61935     8996.95407              ?              ?        0.00000        0.39939        0.07533              ?               0.00013             0.38730        0.01694        0.00000              ?              ?      119.41419     1572.95482   112461.92592              ?         0.04371        0.05806         2.47856        1.41131        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Mar/2000             70        0.00000        2.18831       70.70366              ?        3.92796      196.40007     8996.81579              ?              ?        0.00000        0.39939        0.04810              ?               0.00010             0.41266        0.01158        0.00000              ?              ?      117.83888     1571.20058   112460.19737              ?         0.03224        0.06048         2.63636        1.49805        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Mar/2000             71        0.00000        2.17657       70.39160              ?        3.87887      196.19777     8996.68656              ?              ?        0.00000        0.39555        0.07432              ?               0.00011             0.38356        0.01662        0.00000              ?              ?      116.36600     1569.58219   112458.58203              ?         0.03654        0.05724         2.44934        1.39791        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Mar/2000             72        0.00000        2.19011       70.19542              ?        3.82848      195.97880     8996.54922              ?              ?        0.00000        0.39554        0.04806              ?               0.00008             0.40887        0.01157        0.00000              ?              ?      114.85449     1567.83041   112456.86525              ?         0.02705        0.05963         2.60669        1.48449        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Mar/2000             73        0.00000        2.17845       69.88931              ?        3.78144      195.77723     8996.42116              ?              ?        0.00000        0.39095        0.07333              ?               0.00009             0.37910        0.01632        0.00000              ?              ?      113.44329     1566.21783   112455.26452              ?         0.03027        0.05634         2.41591        1.38206        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Mar/2000             74        0.00000        2.19205       69.68303              ?        3.73316      195.55919     8996.28504              ?              ?        0.00000        0.39083        0.04798              ?               0.00007             0.40426        0.01154        0.00000              ?              ?      111.99486     1564.47356   112453.56302              ?         0.02276        0.05868         2.57219        1.46812        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Mar/2000             75        0.00000        2.26510       69.39480              ?      100.92944      197.84136     8996.33474              ?              ?        0.00000        0.40101        0.07280              ?               0.00008             0.47389        0.01613        0.00000              ?              ?     2055.46965     1582.73089   112454.18426              ?         0.02541        0.77922         2.38239        1.36606        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Mar/2000             76        0.00000        2.35661       69.20621              ?       98.06534      200.15527     8996.38089              ?              ?        0.00000        0.41420        0.04788              ?               0.00006             0.50558        0.01151        0.00000              ?              ?     1997.72473     1601.24216   112454.76116              ?         0.01917        0.83237         2.57075        1.45182        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Mar/2000             77        0.00000        2.40408       68.93926              ?       95.56296      202.15937     8996.41393              ?              ?        0.00000        0.41962        0.07192              ?               0.00006             0.46697        0.01423        0.00000              ?              ?     1947.24470     1617.27497   112455.17412              ?         0.02136        0.76494         2.41025        1.35024        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
