ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50443        9.20667       19.60465        9.59013       12.51204      199.56504     9004.44589      108.43064        0.00000        2.59934        1.61090        0.00979        0.19956              -0.00864             0.36085        0.00163        0.00000        1.75904      209.60562      372.08196     1596.52035   112555.57422     1353.80827         3.01275        1.54216         2.46580        1.38719        0.00000        0.85347            3.49080        2.12325        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61701        7.92314       20.26339        9.60171       12.62204      199.58377     9004.32513      110.20615        0.00000        0.88743        1.44343        0.00855        0.22550              -0.01019             0.39747        0.00177        0.00000        1.67564      212.29847      375.00961     1596.67014   112554.06177     1383.99285         2.69505        1.58995         2.70684        1.51126        0.00000        0.84181            3.53278        2.36342        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29478        6.40540       20.61867        9.62501       12.74026      199.61765     9004.21370      111.87816        0.00000        0.32222        1.21658        0.01773        0.24793              -0.01263             0.36124        0.00310        0.00000        1.58027      215.23597      378.20476     1596.94121   112552.67407     1413.00810         2.64966        1.49385         2.48420        1.39729        0.00000        0.83081            3.56680        2.56864        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15907        5.02473       20.67337        9.68239       12.85736      199.60695     9004.09015      113.54278        0.00000        0.13571        1.00423        0.01091        0.26478              -0.01388             0.39804        0.00241        0.00000        1.58402      218.99635      381.39388     1596.85561   112551.12598     1441.93935         2.39181        1.52245         2.72143        1.51948        0.00000        0.82021            3.59563        2.71974        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09499        3.85525       20.44241        9.74802       12.98357      199.61492     9003.97636      115.13373        0.00000        0.06408        0.80379        0.01989        0.27838              -0.01651             0.36188        0.00368        0.00000        1.52814      222.92474      384.87411     1596.91937   112549.70215     1470.11121         2.39264        1.42994         2.50080        1.40687        0.00000        0.81200            3.63650        2.84241        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06063        2.90799       19.97797        9.84455       13.10785      199.58238     9003.85022      116.73444        0.00000        0.03436        0.64045        0.01117        0.28720              -0.01749             0.39895        0.00242        0.00000        1.54662      227.62310      388.32315     1596.65908   112548.12720     1498.41226         2.17832        1.47170         2.73982        1.53021        0.00000        0.80229            3.66067        2.92155        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.03997        2.14853       19.31383        9.94957       13.24065      199.56801     9003.73422      118.27123        0.00000        0.02066        0.49416        0.01750        0.29387              -0.02000             0.36218        0.00300        0.00000        1.49506      232.49758      392.04597     1596.54409   112546.67700     1526.04960         2.17292        1.36980         2.51338        1.41452        0.00000        0.79318            3.68376        2.98431        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02778        1.55398       18.50007       10.08262       13.37731      199.50823     9003.60553      119.81423        0.00000        0.01219        0.38577        0.00986        0.29697              -0.02076             0.40217        0.00203        0.00000        1.51585      238.09415      395.91053     1596.06585   112545.06665     1553.76184         1.99841        1.30696         2.75293        1.53837        0.00000        0.78415            3.70386        3.01567        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01962        1.08132       17.57225       10.22276       13.52102      199.47020     9003.48668      121.28984        0.00000        0.00816        0.28856        0.01254        0.29907              -0.02333             0.36442        0.00211        0.00000        1.46145      243.83739      400.00306     1595.76158   112543.58643     1580.76786         2.01078        1.23247         2.52495        1.42197        0.00000        0.77526            3.72193        3.04176        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01256        0.70293       16.58018       10.38875       13.66222      199.39822     9003.35667      122.76575        0.00000        0.00706        0.22152        0.00763        0.29863              -0.02391             0.40108        0.00167        0.00000        1.47235      250.26944      404.04481     1595.18576   112541.95996     1607.74842         1.86829        1.28401         2.76018        1.54358        0.00000        0.76680            3.73874        3.04604        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00932        0.56092       16.18680       10.55958       13.81491      199.34651     9003.23673      123.42332        0.00000        0.00324        0.15617        0.00671        0.29806              -0.02681             0.36408        0.00157        0.00000        0.59794      256.79612      408.44267     1594.77204   112540.46167     1630.40754         1.91549        1.15318         2.53097        1.42648        0.00000        0.75999            3.76770        3.05292        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00693        0.48290       15.94542       12.12616       14.00988      199.06766     9003.09123       69.90815        0.00000        0.00239        0.14980        0.00605        0.29564               0.00000             0.44700        0.00152        0.00000        0.46709      282.68210      414.10566     1592.54130   112538.64282      994.29932         0.00000        0.40472         2.76905        1.55090        0.00000        0.74808            3.28229        3.04397        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41537       15.70227       12.30033       14.20290      198.81765     9002.95654       70.65036        0.00000        0.00693        0.13433        0.00600        0.29440               0.00000             0.40977        0.00151        0.00000        0.42698      288.08313      419.75379     1590.54117   112536.95587     1013.48450         0.00000        0.44257         2.54507        1.43708        0.00000        1.05083            3.78977        3.05052        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35690       15.45620       12.48278       14.40217      198.52854     9002.80872       71.17141        0.00000        0.00000        0.13200        0.00590        0.29194               0.00000             0.45344        0.00148        0.00000        0.46015      293.75104      425.61595     1588.22829   112535.10718     1027.87715         0.00000        0.29816         2.79185        1.56689        0.00000        1.02831            2.66898        3.04694        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30620       15.20470       12.66859       14.60173      198.26677     9002.67226       71.65741        0.00000        0.00000        0.11798        0.00588        0.29151               0.00000             0.41463        0.00148        0.00000        0.41944      299.52124      431.51206     1586.13413   112533.39966     1041.95227         0.00000        0.29214         2.55207        1.44470        0.00000        1.00940            2.69849        3.06788        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26232       14.94733       12.86233       14.79916      197.97837     9002.52435       72.18322        0.00000        0.00000        0.11766        0.00585        0.29158               0.00000             0.45209        0.00147        0.00000        0.45591      305.55012      437.36791     1583.82699   112531.55371     1056.60981         0.00000        0.28639         2.78062        1.56479        0.00000        0.99123            2.72477        3.09733        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22457       14.68226       13.05913       14.99841      197.71544     9002.38774       72.67460        0.00000        0.00000        0.10537        0.00590        0.29395               0.00000             0.41383        0.00148        0.00000        0.41680      311.67500      443.30230     1581.72349   112529.84229     1070.92786         0.00000        0.25527         2.54054        1.44206        0.00000        0.97354            2.75400        3.15540        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19190       14.41010       13.26396       15.19576      197.42573     9002.23929       73.20583        0.00000        0.00000        0.10677        0.00591        0.29614               0.00000             0.45158        0.00148        0.00000        0.45436      318.06472      449.20304     1579.40585   112527.99536     1085.77680         0.00000        0.24910         2.77060        1.56350        0.00000        0.95666            2.78283        3.21557        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16365       14.13028       13.47166       15.39358      197.16330     9002.10260       73.70222        0.00000        0.00000        0.09591        0.00595        0.29944               0.00000             0.41295        0.00149        0.00000        0.41561      324.54590      455.14119     1577.30639   112526.28278     1100.25037         0.00000        0.24538         2.53244        1.44156        0.00000        0.94019            2.81112        3.29266        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13928       13.84475       13.68755       15.58953      196.87426     9001.95450       74.23748        0.00000        0.00000        0.09856        0.00594        0.30141               0.00000             0.45073        0.00149        0.00000        0.45328      331.29960      461.04630     1574.99411   112524.42993     1115.18339         0.00000        0.24168         2.76300        1.56374        0.00000        0.92447            2.83722        3.35926        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11828       13.55386       13.90614       15.78605      196.61237     9001.81711       74.73690        0.00000        0.00000        0.08880        0.00596        0.30351               0.00000             0.41225        0.00149        0.00000        0.41468      338.14093      466.99083     1572.89899   112522.71289     1129.70885         0.00000        0.23825         2.52588        1.44205        0.00000        0.90860            2.86185        3.43198        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10020       13.26002       14.13314       15.98085      196.32395     9001.66887       75.27403        0.00000        0.00000        0.09242        0.00591        0.30368               0.00000             0.45003        0.00147        0.00000        0.45235      345.26325      472.90526     1570.59164   112520.85919     1144.63242         0.00000        0.23489         2.75631        1.56459        0.00000        0.89394            2.88606        3.48644        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08466       12.96381       14.36271       16.17630      196.06260     9001.53124       75.77460        0.00000        0.00000        0.08350        0.00588        0.30366               0.00000             0.41163        0.00146        0.00000        0.41385      352.46979      478.86066     1568.50078   112519.13892     1159.11917         0.00000        0.23181         2.51988        1.44292        0.00000        0.87908            2.90829        3.54242        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07133       12.66755       14.60094       16.37013      195.77482     9001.38246       76.31127        0.00000        0.00000        0.08783        0.00579        0.30170               0.00000             0.44937        0.00144        0.00000        0.45148      359.96637      484.78762     1566.19855   112517.27783     1173.94649         0.00000        0.22878         2.74999        1.56569        0.00000        0.86490            2.92895        3.57827        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05989       12.37161       14.84162       16.56470      195.51403     9001.24480       76.81061        0.00000        0.00000        0.07955        0.00572        0.29964               0.00000             0.41103        0.00143        0.00000        0.41305      367.54387      490.75692     1564.11226   112515.56006     1188.30455         0.00000        0.22602         2.51410        1.44394        0.00000        0.85099            2.94886        3.61577        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.05010       12.07795       15.09124       16.75774      195.22691     9001.09573       77.34512        0.00000        0.00000        0.08443        0.00560        0.29592               0.00000             0.44872        0.00140        0.00000        0.45064      375.42086      496.69892     1561.81528   112513.69196     1202.96425         0.00000        0.22326         2.74383        1.56688        0.00000        0.83816            2.96948        3.63462        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04173       11.78660       15.34321       16.95159      194.96672     9000.95747       77.84118        0.00000        0.00000        0.07662        0.00551        0.29238               0.00000             0.41044        0.00137        0.00000        0.41228      383.37563      502.68434     1559.73378   112511.96948     1217.11729         0.00000        0.22076         2.50847        1.44503        0.00000        0.82466            2.98488        3.65728        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03460       11.49912       15.60412       17.14288      194.68077     9000.80829       78.37577        0.00000        0.00000        0.08166        0.00537        0.28750               0.00000             0.44733        0.00134        0.00000        0.44906      391.63265      508.60848     1557.44615   112510.10156     1231.55598         0.00000        0.21808         2.73322        1.56555        0.00000        0.81053            2.99131        3.66378        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02854       11.21521       15.86719       17.33506      194.42214     9000.67046       78.86705        0.00000        0.00000        0.07397        0.00527        0.28305               0.00000             0.40840        0.00131        0.00000        0.41005      399.96094      514.57775     1555.37708   112508.38208     1245.42390         0.00000        0.21552         2.49403        1.44108        0.00000        0.79830            3.00581        3.67676        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02339       10.93610       16.13969       17.52592      194.13801     9000.52144       79.38977        0.00000        0.00000        0.07923        0.00513        0.27757               0.00000             0.44499        0.00128        0.00000        0.44655      408.60471      520.52219     1553.10406   112506.51691     1259.49304         0.00000        0.21291         2.71690        1.56092        0.00000        0.78660            3.02058        3.67615        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01904       10.66127       16.41427       17.71772      193.88100     9000.38397       79.87229        0.00000        0.00000        0.07187        0.00502        0.27269               0.00000             0.40626        0.00125        0.00000        0.40775      417.31655      526.51194     1551.04804   112504.79834     1273.00682         0.00000        0.21053         2.47911        1.43677        0.00000        0.77468            3.03157        3.68409        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01536       10.39169       16.69858       17.90824      193.59868     9000.23494       80.38495        0.00000        0.00000        0.07732        0.00488        0.26697               0.00000             0.44266        0.00122        0.00000        0.44406      426.35356      532.47699     1548.78945   112502.93793     1286.68195         0.00000        0.20810         2.70073        1.55629        0.00000        0.76366            3.04415        3.68005        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01226       10.12675       17.58616       18.09975      193.34289     9000.09748       59.64843        0.00000        0.00000        0.07043        0.00478        0.26194               0.00000             0.40479        0.00119        0.00000        0.40611      445.03173      538.48712     1546.74312   112501.22021      987.05982         0.00000        0.20603         2.46827        1.43476        0.00000        0.75036            2.85070        3.68578        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00966        9.86703       17.79396       18.28778      193.06137     8999.94869       60.30034        0.00000        0.00000        0.07617        0.00465        0.25642               0.00000             0.44181        0.00116        0.00000        0.44306      451.49842      544.40463     1544.49093   112499.35669     1001.14588         0.00000        0.20385         2.69375        1.55641        0.00000        0.89284            3.05118        3.68381        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00749        9.61180       18.00356       18.47623      192.80617     8999.81099       60.73526        0.00000        0.00000        0.06936        0.00455        0.25167               0.00000             0.40414        0.00113        0.00000        0.40532      458.02341      550.35076     1542.44933   112497.63721     1011.45281         0.00000        0.20176         2.46266        1.43511        0.00000        0.88172            2.50905        3.69326        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00569        9.36134       18.22009       18.66230      192.52634     8999.66232       61.20420        0.00000        0.00000        0.07494        0.00444        0.24672               0.00000             0.43965        0.00111        0.00000        0.44075      464.77934      556.23386     1540.21075   112495.77588     1021.97726         0.00000        0.19957         2.67874        1.55210        0.00000        0.87008            2.51646        3.69942        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00420        9.11435       18.43800       18.84825      192.27333     8999.52505       61.63824        0.00000        0.00000        0.06812        0.00437        0.24308               0.00000             0.40116        0.00109        0.00000        0.40219      471.58047      562.12350     1538.18666   112494.06177     1031.99393         0.00000        0.19750         2.44286        1.42756        0.00000        0.85773            2.52312        3.72655        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00331        8.87069       18.66265       19.03083      191.99613     8999.37680       62.11156        0.00000        0.00000        0.07362        0.00428        0.23931               0.00000             0.43607        0.00107        0.00000        0.43703      478.60943      567.91623     1535.96906   112492.21222     1042.31202         0.00000        0.19519         2.65521        1.54282        0.00000        0.84457            2.52194        3.75254        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00261        8.62973       18.88845       19.21341      191.74545     8999.24034       62.54757        0.00000        0.00000        0.06700        0.00423        0.23653               0.00000             0.39794        0.00105        0.00000        0.39884      485.67615      573.71842     1533.96364   112490.50543     1052.05695         0.00000        0.19310         2.42166        1.41919        0.00000        0.83438            2.52790        3.79643        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00204        8.39207       19.12137       19.39385      191.47025     8999.09283       63.01821        0.00000        0.00000        0.07274        0.00415        0.23325               0.00000             0.43345        0.00103        0.00000        0.43427      492.98006      579.46129     1531.76202   112488.66071     1061.92020         0.00000        0.19102         2.63747        1.53687        0.00000        0.82763            2.53123        3.83353        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00156        8.15716       19.35504       19.57330      191.22172     8998.95657       63.45592        0.00000        0.00000        0.06604        0.00409        0.23053               0.00000             0.39504        0.00102        0.00000        0.39581      500.31072      585.17998     1529.77377   112486.95770     1071.24865         0.00000        0.18908         2.40237        1.41193        0.00000        0.81490            2.51355        3.88229        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00153        7.92545       19.59591       19.75073      190.94943     8998.81017       63.92176        0.00000        0.00000        0.07153        0.00400        0.22703               0.00000             0.42946        0.00100        0.00000        0.43017      507.88132      590.84125     1527.59545   112485.12549     1080.81477         0.00000        0.18694         2.61157        1.52620        0.00000        0.80200            2.51849        3.91918        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00154        7.69698       19.83764       19.92830      190.70318     8998.67444       64.35330        0.00000        0.00000        0.06519        0.00394        0.22388               0.00000             0.39193        0.00098        0.00000        0.39258      515.47927      596.51361     1525.62541   112483.43384     1089.97188         0.00000        0.18514         2.38191        1.40395        0.00000        0.78938            2.53075        3.96424        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.47265       20.08649       20.10290      190.43332     8998.52849       64.82071        0.00000        0.00000        0.07065        0.00385        0.21990               0.00000             0.42620        0.00096        0.00000        0.42679      523.31644      602.09759     1523.46654   112481.60523     1099.44601         0.00000        0.18325         2.59009        1.51803        0.00000        0.77521            2.53086        3.99498        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        7.25213       20.33606       20.27778      190.18968     8998.39395       65.24950        0.00000        0.00000        0.06418        0.00377        0.21621               0.00000             0.38832        0.00093        0.00000        0.38886      531.17525      607.69651     1521.51746   112479.92212     1108.45024         0.00000        0.18149         2.35846        1.39417        0.00000        0.76291            2.53999        4.03251        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00154        7.03621       20.59316       20.45088      189.92230     8998.24825       65.70904        0.00000        0.00000        0.06975        0.00368        0.21176               0.00000             0.42291        0.00091        0.00000        0.42338      539.28394      613.24467     1519.37838   112478.10449     1117.71683         0.00000        0.17972         2.56847        1.50971        0.00000        0.75153            2.54978        4.05528        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00154        6.82455       20.85063       20.62328      189.68085     8998.11436       66.13757        0.00000        0.00000        0.06339        0.00359        0.20764               0.00000             0.38540        0.00089        0.00000        0.38583      547.40487      618.77659     1517.44681   112476.42822     1126.57735         0.00000        0.17819         2.33925        1.38679        0.00000        0.73840            2.54757        4.08492        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.61783       21.11578       20.79405      189.41631     8997.96973       66.59163        0.00000        0.00000        0.06867        0.00349        0.20286               0.00000             0.41905        0.00086        0.00000        0.41941      555.77935      624.26167     1515.33052   112474.62085     1135.62662         0.00000        0.17644         2.54344        1.49931        0.00000        0.72723            2.55348        4.10041        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00155        6.41562       21.38114       20.96423      189.17749     8997.83647       67.01442        0.00000        0.00000        0.06237        0.00341        0.19848               0.00000             0.38178        0.00084        0.00000        0.38210      564.16061      629.73326     1513.41994   112472.95557     1144.26426         0.00000        0.17489         2.31586        1.37687        0.00000        0.71481            2.54953        4.12376        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00155        6.21849       21.65433       21.13288      188.91584     8997.69257       67.46156        0.00000        0.00000        0.06756        0.00331        0.19355               0.00000             0.41510        0.00082        0.00000        0.41536      572.79913      635.16112     1511.32676   112471.15503     1153.06697         0.00000        0.17322         2.51797        1.48854        0.00000        0.70425            2.55457        4.13413        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00158        6.02595       21.92788       21.30207      188.67964     8997.56017       67.87243        0.00000        0.00000        0.06137        0.00322        0.18907               0.00000             0.37818        0.00080        0.00000        0.37841      581.44581      640.61093     1509.43714   112469.50006     1161.40972         0.00000        0.17177         2.29263        1.36693        0.00000        0.69390            2.55785        4.15352        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00164        5.83846       22.20921       21.46877      188.42087     8997.41692       68.31450        0.00000        0.00000        0.06649        0.00312        0.18414               0.00000             0.41119        0.00077        0.00000        0.41136      590.34965      645.98566     1507.36693   112467.71289     1169.97002         0.00000        0.17017         2.49282        1.47784        0.00000        0.68246            2.55162        4.16086        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00170        5.65552       22.49074       21.63608      188.18725     8997.28565       68.71709        0.00000        0.00000        0.06040        0.00304        0.17969               0.00000             0.37460        0.00075        0.00000        0.37474      599.25594      651.38425     1505.49799   112466.06769     1178.03156         0.00000        0.16880         2.26960        1.35701        0.00000        0.67263            2.55410        4.17808        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00179        5.47755       23.20495       21.80099      187.93133     8997.14335       54.86167        0.00000        0.00000        0.06543        0.00295        0.17485               0.00000             0.40729        0.00073        0.00000        0.40737      615.70090      656.70985     1503.45066   112464.29102      959.87392         0.00000        0.16728         2.46774        1.46707        0.00000        0.66044            2.41838        4.18400        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00188        5.30396       23.42426       21.96577      187.70005     8997.01263       55.36431        0.00000        0.00000        0.05950        0.00287        0.17059               0.00000             0.37138        0.00071        0.00000        0.37143      622.53951      662.03896     1501.60037   112462.65595      969.31070         0.00000        0.16596         2.24884        1.34806        0.00000        0.73936            2.54670        4.20265        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00199        5.13507       23.64971       22.12797      187.44689     8996.87141       55.76876        0.00000        0.00000        0.06430        0.00278        0.16600               0.00000             0.40345        0.00069        0.00000        0.40346      629.58049      667.29201     1499.57508   112460.89356      976.92028         0.00000        0.16438         2.44320        1.45621        0.00000        0.72602            2.21456        4.21108        0.00000  Med-LightSoil        Paddock              ?
