ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    14/Jan/2000             14        0.16027        7.53812       30.99503        6.97118       11.75555      203.66851     9004.38315       98.40847        0.00000        0.13604        1.39393        0.02502        0.28806              -0.01720             0.33197        0.00545        0.00000        4.03600      150.85869      349.38621     1629.34811   112554.79126     1214.31627         8.87181        4.40815         2.77454        1.51873        0.00000        0.92249            3.22882        2.93806        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09588        5.97988       28.53264        6.51263       11.71070      204.35820     9004.32019      102.35200        0.00000        0.06439        1.15420        0.04142        0.30436              -0.02927             0.29236        0.00877        0.00000        4.03159      143.51472      347.62901     1634.86557   112553.99634     1253.39390         8.93276        4.10129         2.55827        1.40623        0.00000        0.90879            3.30124        3.08140        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06128        4.64284       26.47695        6.14210       11.65954      204.96591     9004.24179      105.85615        0.00000        0.03460        0.93914        0.02080        0.31522              -0.03730             0.32202        0.00485        0.00000        3.41333      137.97096      345.66456     1639.72725   112553.01929     1292.91065         8.08877        4.25053         2.81188        1.52967        0.00000        0.89418            3.35654        3.17510        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04042        3.77276       26.06323        6.23541       11.78677      204.91459     9004.12531      107.57387        0.00000        0.02085        0.75614        0.03362        0.32325              -0.01215             0.38410        0.00801        0.00000        1.33188      142.57478      348.96334     1639.31669   112551.56738     1319.86506         2.02714        1.16780         2.58181        1.41420        0.00000        0.88049            3.41045        3.24633        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02809        3.05691       25.49664        6.35669       11.91092      204.82514     9003.99704      109.32038        0.00000        0.01233        0.63813        0.01846        0.32700              -0.01364             0.42152        0.00459        0.00000        1.37083      147.87040      352.18615     1638.60110   112549.96167     1347.98057         1.85410        1.21415         2.82785        1.53822        0.00000        0.86758            3.45870        3.28020        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01983        2.46463       24.79134        6.48109       12.04390      204.75882     9003.87883      111.01460        0.00000        0.00827        0.52768        0.03101        0.32916              -0.01638             0.38277        0.00739        0.00000        1.32844      153.17260      355.69681     1638.07057   112548.48242     1375.38134         1.87225        1.13857         2.59353        1.42210        0.00000        0.85606            3.48787        3.30352        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01272        1.98931       23.98702        6.63114       12.17539      204.65713     9003.74889      112.73129        0.00000        0.00710        0.44566        0.01706        0.32826              -0.01746             0.41991        0.00423        0.00000        1.36135      159.13095      359.19314     1637.25701   112546.86011     1402.94772         1.72955        1.18425         2.83511        1.54385        0.00000        0.84500            3.51170        3.30066        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00942        1.59621       23.09692        6.78222       12.31647      204.58112     9003.62949      114.38303        0.00000        0.00330        0.36769        0.02674        0.32689              -0.02035             0.38069        0.00565        0.00000        1.31358      165.04792      362.99210     1636.64895   112545.37036     1429.81898         1.77715        1.11165         2.59932        1.42687        0.00000        0.83586            3.54551        3.29736        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00699        1.22781       21.72166        7.91524       12.45570      204.48659     9003.49944       74.41676        0.00000        0.00243        0.31621        0.01502        0.32342              -0.01107             0.42895        0.00351        0.00000        1.83659      183.10279      366.76299     1635.89272   112543.74463      977.27796         1.86305        1.16069         2.84583        1.55133        0.00000        0.82204            3.56684        3.27635        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.98871       20.72081        7.95261       12.60063      204.41851     9003.37949       76.15828        0.00000        0.00699        0.25425        0.02029        0.32024              -0.01349             0.39175        0.00390        0.00000        1.29817      185.42813      370.72237     1635.34806   112542.24390     1003.11561         1.93203        1.09340         2.62059        1.43923        0.00000        1.05994            3.58392        3.26158        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.81173       19.82277        8.01616       12.74149      204.30922     9003.24712       77.56043        0.00000        0.00000        0.22345        0.01168        0.31545              -0.01348             0.43176        0.00266        0.00000        1.17965      188.39287      374.59685     1634.47375   112540.58911     1023.70961         1.72248        1.14527         2.87354        1.56721        0.00000        1.04027            2.74795        3.23288        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.65554       18.87399        8.08289       12.88771      204.22344     9003.12550       78.95495        0.00000        0.00000        0.19011        0.01589        0.31246              -0.01505             0.39252        0.00302        0.00000        1.16915      191.39478      378.64477     1633.78752   112539.07007     1044.08279         1.72840        1.07410         2.63012        1.44575        0.00000        1.02547            2.78714        3.22549        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.52732       17.88743        8.17262       13.02911      204.10026     9002.99203       80.40604        0.00000        0.00000        0.17247        0.01012        0.30983              -0.01489             0.43061        0.00222        0.00000        1.22543      194.97377      382.57029     1632.80210   112537.40112     1064.79423         1.55365        1.12137         2.86967        1.56662        0.00000        1.01727            2.81066        3.22447        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.40620       16.87435        8.26480       13.17590      204.00132     9002.86955       81.83332        0.00000        0.00000        0.14603        0.01196        0.30955              -0.01642             0.39109        0.00219        0.00000        1.20378      198.57586      386.66394     1632.01056   112535.86987     1085.27693         1.56553        1.05146         2.62461        1.44426        0.00000        0.99715            2.81682        3.25127        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.29329       15.84458        8.37760       13.31794      203.86746     9002.73521       83.31692        0.00000        0.00000        0.13359        0.00819        0.30925              -0.01620             0.42932        0.00179        0.00000        1.25456      202.71212      390.63380     1630.93967   112534.19214     1106.47646         1.42286        1.10027         2.86473        1.56577        0.00000        0.97813            2.85568        3.28114        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16226       14.87604        8.49206       13.46544      203.75851     9002.61201       84.75326        0.00000        0.00000        0.10917        0.00803        0.31038              -0.01775             0.38985        0.00169        0.00000        1.17102      206.85520      394.77166     1630.06810   112532.64795     1127.56796         1.44289        1.03258         2.62056        1.44387        0.00000        0.95961            2.89244        3.33009        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13785       14.58113        8.71444       13.66160      203.44853     9002.46507       85.59932        0.00000        0.00000        0.10090        0.00626        0.31048              -0.00000             0.46606        0.00156        0.00000        0.46864      213.71311      400.32023     1627.58822   112530.81177     1145.77360         0.00000        0.16458         2.86006        1.56613        0.00000        0.94210            2.92811        3.37139        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11683       14.28239        8.93846       13.85913      203.16702     9002.32886       86.40828        0.00000        0.00000        0.09095        0.00624        0.31106              -0.00000             0.42642        0.00156        0.00000        0.42888      220.61015      405.92622     1625.33612   112529.11304     1163.90290         0.00000        0.16082         2.61445        1.44448        0.00000        0.92520            2.96173        3.42181        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.09874       13.98197        9.17268       14.05525      202.85766     9002.18184       87.25752        0.00000        0.00000        0.09475        0.00616        0.30999              -0.00000             0.46533        0.00154        0.00000        0.46769      227.83265      411.51557     1622.86131   112527.27179     1182.52222         0.00000        0.15730         2.85308        1.56715        0.00000        0.90989            2.98967        3.45689        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08318       13.68016        9.40851       14.25337      202.57670     9002.04555       88.06748        0.00000        0.00000        0.08564        0.00611        0.30901              -0.00000             0.42579        0.00152        0.00000        0.42804      235.09398      417.18458     1620.61361   112525.57056     1200.74871         0.00000        0.15385         2.60819        1.44551        0.00000        0.89444            3.01312        3.49612        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.06983       13.37908        9.65506       14.45015      202.26801     9001.89795       88.91469        0.00000        0.00000        0.09016        0.00600        0.30629              -0.00000             0.46464        0.00150        0.00000        0.46679      242.69761      422.83685     1618.14408   112523.72412     1219.40642         0.00000        0.15062         2.84638        1.56835        0.00000        0.87963            3.03584        3.51767        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05839       13.07886        9.90319       14.64904      201.98764     9001.76140       89.72082        0.00000        0.00000        0.08168        0.00591        0.30369              -0.00000             0.42515        0.00147        0.00000        0.42720      250.34007      428.57072     1615.90111   112522.01489     1237.62690         0.00000        0.14743         2.60199        1.44659        0.00000        0.86517            3.05728        3.54302        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04859       12.78135       10.16259       14.84669      201.67964     9001.61350       90.56231        0.00000        0.00000        0.08675        0.00578        0.29957               0.00000             0.46394        0.00144        0.00000        0.46590      258.34272      434.28842     1613.43715   112520.16681     1256.22303         0.00000        0.14445         2.83973        1.56959        0.00000        0.85176            3.07893        3.55171        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04021       12.48638       10.42356       15.04653      201.39989     9001.47662       91.36039        0.00000        0.00000        0.07874        0.00568        0.29579              -0.00000             0.42451        0.00142        0.00000        0.42638      266.38409      440.08879     1611.19913   112518.45410     1274.32926         0.00000        0.14150         2.59587        1.44770        0.00000        0.83774            3.09661        3.56590        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03308       12.19545       10.69605       15.24406      201.09313     9001.32825       92.19648        0.00000        0.00000        0.08396        0.00554        0.29076               0.00000             0.46248        0.00138        0.00000        0.46425      274.79656      445.83980     1608.74507   112516.60645     1292.76945         0.00000        0.13858         2.82845        1.56827        0.00000        0.82304            3.10381        3.56542        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02701       11.90811       10.96999       15.44386      200.81503     9001.19199       92.98320        0.00000        0.00000        0.07607        0.00543        0.28629              -0.00000             0.42237        0.00135        0.00000        0.42405      283.24352      451.67437     1606.52023   112514.89551     1310.64325         0.00000        0.13566         2.58062        1.44375        0.00000        0.81033            3.12018        3.57265        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02185       11.62556       11.25625       15.64256      200.51018     9001.04404       93.79914        0.00000        0.00000        0.08151        0.00528        0.28082              -0.00000             0.46003        0.00132        0.00000        0.46163      292.08409      457.49287     1604.08141   112513.04999     1328.74608         0.00000        0.13291         2.81124        1.56362        0.00000        0.79814            3.13596        3.56735        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01749       11.34719       11.54393       15.84357      200.23379     9000.90726       94.56813        0.00000        0.00000        0.07394        0.00517        0.27605              -0.00000             0.42013        0.00129        0.00000        0.42165      300.95779      463.39482     1601.87031   112511.34308     1346.28212         0.00000        0.13018         2.56488        1.43944        0.00000        0.78577            3.14860        3.57144        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01381       11.07396       11.84452       16.04350      199.93087     9000.75980       95.36400        0.00000        0.00000        0.07957        0.00503        0.27044              -0.00000             0.45759        0.00126        0.00000        0.45902      310.24335      469.27964     1599.44695   112509.49811     1363.97969         0.00000        0.12761         2.79419        1.55899        0.00000        0.77429            3.16203        3.56426        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01071       10.80518       12.99333       16.24575      199.65577     9000.62345       66.74267        0.00000        0.00000        0.07249        0.00493        0.26560              -0.00000             0.41857        0.00123        0.00000        0.41993      332.18709      475.24689     1597.24615   112507.79181      999.77223         0.00000        0.12519         2.55333        1.43741        0.00000        0.76011            3.17239        3.56738        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00810       10.54169       13.20874       16.44416      199.35338     9000.47523       67.71884        0.00000        0.00000        0.07848        0.00479        0.26002              -0.00000             0.45713        0.00120        0.00000        0.45841      338.62874      481.11533     1594.82703   112505.94269     1018.11277         0.00000        0.12280         2.78938        1.56064        0.00000        0.91512            3.17046        3.55990        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00593       10.28280       13.42568       16.64416      199.07870     9000.33839       68.38418        0.00000        0.00000        0.07146        0.00469        0.25517              -0.00000             0.41818        0.00117        0.00000        0.41939      345.11172      487.05035     1592.62964   112504.23071     1031.81357         0.00000        0.12039         2.54909        1.43883        0.00000        0.89797            2.57832        3.56241        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00413       10.02873       13.65137       16.84150      198.77834     9000.19086       69.08875        0.00000        0.00000        0.07717        0.00457        0.25018              -0.00000             0.45453        0.00114        0.00000        0.45566      351.87403      492.91821     1590.22675   112502.38721     1045.88195         0.00000        0.11809         2.77148        1.55520        0.00000        0.88331            2.60106        3.56264        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00264        9.77791       13.87803       17.03950      198.50617     9000.05475       69.75640        0.00000        0.00000        0.07014        0.00451        0.24673              -0.00000             0.41479        0.00112        0.00000        0.41585      358.66072      498.81711     1588.04936   112500.68628     1059.48680         0.00000        0.11576         2.52659        1.43029        0.00000        0.86945            2.61686        3.58605        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00176        9.53005       14.11327       17.23381      198.20867     8999.90794       70.46498        0.00000        0.00000        0.07580        0.00442        0.24332               0.00000             0.45066        0.00110        0.00000        0.45165      365.72546      504.61646     1585.66939   112498.84698     1073.41691         0.00000        0.11341         2.74600        1.54541        0.00000        0.85521            2.62110        3.61082        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00107        9.28434       14.34917       17.42893      197.93902     8999.77248       71.13120        0.00000        0.00000        0.06899        0.00438        0.24110              -0.00000             0.41137        0.00109        0.00000        0.41229      372.80540      510.45006     1583.51217   112497.15436     1086.75580         0.00000        0.11116         2.50396        1.42164        0.00000        0.84381            2.63116        3.65556        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00050        9.04134       14.59421       17.62164      197.64371     8999.62590       71.83087        0.00000        0.00000        0.07488        0.00431        0.23841              -0.00000             0.44784        0.00107        0.00000        0.44870      380.17774      516.22108     1581.14969   112495.32233     1100.37087         0.00000        0.10906         2.72689        1.53918        0.00000        0.83036            2.63824        3.69498        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00002        8.80042       14.83934       17.81412      197.37640     8999.49103       72.49685        0.00000        0.00000        0.06798        0.00426        0.23635              -0.00000             0.40825        0.00106        0.00000        0.40904      387.55055      521.99422     1579.01119   112493.63354     1113.55845         0.00000        0.10684         2.48315        1.41406        0.00000        0.81529            2.63939        3.74682        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00000        8.56208       15.09382       18.00435      197.08418     8999.34512       73.19164        0.00000        0.00000        0.07363        0.00418        0.23344              -0.00000             0.44368        0.00104        0.00000        0.44441      395.22205      527.70862     1576.67343   112491.81714     1126.96634         0.00000        0.10475         2.69964        1.52842        0.00000        0.80307            2.65123        3.78683        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00000        8.32645       15.34852       18.19558      196.81926     8999.21092       73.84693        0.00000        0.00000        0.06711        0.00412        0.23084               0.00000             0.40505        0.00103        0.00000        0.40572      402.89511      533.46136     1574.55407   112490.13403     1139.87890         0.00000        0.10277         2.46193        1.40621        0.00000        0.79145            2.66219        3.83440        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00000        8.09452       15.61253       18.38356      196.52960     8999.06557       74.53697        0.00000        0.00000        0.07272        0.00404        0.22727              -0.00000             0.44033        0.00100        0.00000        0.44094      410.86809      539.12444     1572.23676   112488.32324     1153.01401         0.00000        0.10083         2.67741        1.52040        0.00000        0.77854            2.65934        3.86688        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00000        7.86603       15.87655       18.57265      196.26743     8998.93208       75.18134        0.00000        0.00000        0.06606        0.00396        0.22397               0.00000             0.40134        0.00098        0.00000        0.40189      418.83525      544.82818     1570.13945   112486.65039     1165.53856         0.00000        0.09887         2.43766        1.39656        0.00000        0.76831            2.66455        3.90536        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00000        7.64188       16.15053       18.75971      195.98034     8998.78782       75.85193        0.00000        0.00000        0.07180        0.00387        0.21979              -0.00000             0.43696        0.00096        0.00000        0.43746      427.11912      550.47746     1567.84276   112484.84448     1178.03988         0.00000        0.09715         2.65516        1.51227        0.00000        0.76254            2.66698        3.92855        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00000        7.42172       16.42402       18.94680      195.72045     8998.65443       76.48247        0.00000        0.00000        0.06525        0.00379        0.21592              -0.00000             0.39834        0.00094        0.00000        0.39879      435.38422      556.13361     1565.76356   112483.18188     1190.04223         0.00000        0.09532         2.41781        1.38932        0.00000        0.74832            2.64478        3.95829        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00000        7.20630       16.70776       19.13193      195.43639     8998.51102       77.13668        0.00000        0.00000        0.07067        0.00369        0.21133              -0.00000             0.43291        0.00092        0.00000        0.43331      443.97375      561.73588     1563.49115   112481.38599     1202.20940         0.00000        0.09359         2.62879        1.50174        0.00000        0.73615            2.65511        3.97412        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00000        6.99519       16.99081       19.31714      195.17932     8998.37837       77.75548        0.00000        0.00000        0.06419        0.00360        0.20716              -0.00000             0.39452        0.00089        0.00000        0.39487      452.53744      567.34563     1561.43459   112479.72998     1213.98228         0.00000        0.09186         2.39300        1.37918        0.00000        0.72276            2.65316        3.99819        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00000        6.78899       17.28440       19.50051      194.89835     8998.23550       78.39594        0.00000        0.00000        0.06953        0.00350        0.20240               0.00000             0.42877        0.00087        0.00000        0.42907      461.43417      572.90480     1559.18676   112477.94507     1225.88187         0.00000        0.09022         2.60195        1.49083        0.00000        0.71133            2.66067        4.00968        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00003        6.58718       17.57749       19.68514      194.64406     8998.10405       78.99429        0.00000        0.00000        0.06315        0.00342        0.19812              -0.00000             0.39076        0.00085        0.00000        0.39100      470.30745      578.50701     1557.15246   112476.30280     1237.32426         0.00000        0.08858         2.36857        1.36915        0.00000        0.70014            2.66702        4.03041        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00008        6.39030       17.88116       19.86692      194.36613     8997.96209       79.62202        0.00000        0.00000        0.06841        0.00332        0.19331              -0.00000             0.42470        0.00082        0.00000        0.42490      479.51658      584.02756     1554.92904   112474.52734     1248.93083         0.00000        0.08703         2.57557        1.48007        0.00000        0.68793            2.66299        4.03915        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00015        6.19784       18.18411       20.05003      194.11460     8997.83134       80.20328        0.00000        0.00000        0.06214        0.00324        0.18900              -0.00000             0.38703        0.00080        0.00000        0.38718      488.69518      589.59325     1552.91679   112472.89307     1260.01616         0.00000        0.08546         2.34443        1.35918        0.00000        0.67737            2.66743        4.05761        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00023        6.01027       19.14472       20.23039      193.83970     8997.69036       60.92960        0.00000        0.00000        0.06732        0.00314        0.18423              -0.00000             0.42064        0.00078        0.00000        0.42075      509.20731      595.07944     1550.71760   112471.12988      984.55617         0.00000        0.08399         2.54931        1.46926        0.00000        0.66416            2.66075        4.06457        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00033        5.82709       19.37369       20.41117      193.59043     8997.56036       61.68835        0.00000        0.00000        0.06126        0.00306        0.17997              -0.00000             0.38399        0.00076        0.00000        0.38405      516.00829      600.58572     1548.72344   112469.50256      996.81565         0.00000        0.08250         2.32458        1.35130        0.00000        0.76110            2.66348        4.08174        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00043        5.64872       19.61051       20.58888      193.31827     8997.42008       62.25819        0.00000        0.00000        0.06619        0.00297        0.17528              -0.00000             0.41694        0.00074        0.00000        0.41696      523.05881      606.00579     1546.54617   112467.74878     1006.89836         0.00000        0.08101         2.52540        1.45937        0.00000        0.74559            2.26418        4.08726        0.00000  Med-LightSoil        Paddock              ?
