ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50567        9.22829       19.41723        9.58145       12.55762      199.54182     9004.47208      107.39697        0.00000        2.59924        1.61367        0.01148        0.28149              -0.00849             0.36058        0.00204        0.00000        1.78289      209.28458      373.47868     1596.33460   112555.90186     1336.44741         3.00876        1.54494         2.46380        1.38576        0.00000        0.85914            3.46510        3.04223        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61804        7.94460       19.99552        9.59306       12.66613      199.56073     9004.35129      109.17585        0.00000        0.88763        1.44622        0.00988        0.29402              -0.01005             0.39724        0.00209        0.00000        1.68636      211.98171      376.34797     1596.48583   112554.39233     1366.51204         2.69054        1.59476         2.70539        1.51028        0.00000        0.84715            3.50867        3.13527        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29555        6.42718       20.29140        9.61566       12.78284      199.59505     9004.23993      110.84556        0.00000        0.32249        1.21940        0.01878        0.30334              -0.01251             0.36098        0.00334        0.00000        1.58290      214.89968      379.48401     1596.76038   112553.00073     1395.34959         2.64605        1.50198         2.48312        1.39661        0.00000        0.83585            3.54394        3.20188        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15964        5.04483       20.30158        9.67289       12.89825      199.58470     9004.11664      112.50838        0.00000        0.13592        1.00716        0.01168        0.30821              -0.01375             0.39784        0.00259        0.00000        1.58603      218.65844      382.60906     1596.67763   112551.45654     1424.10054         2.38777        1.52999         2.72059        1.51900        0.00000        0.82502            3.57360        3.22921        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09540        3.87402       20.03852        9.73753       13.02298      199.59300     9004.00281      114.09626        0.00000        0.06424        0.80664        0.02049        0.31132              -0.01639             0.36172        0.00382        0.00000        1.52802      222.55779      386.03128     1596.74402   112550.03516     1452.08299         2.38919        1.43664         2.50013        1.40651        0.00000        0.81659            3.61491        3.24578        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06093        2.92424       19.54991        9.83360       13.14557      199.56073     9003.87674      115.69646        0.00000        0.03447        0.64323        0.01157        0.31135              -0.01737             0.39881        0.00252        0.00000        1.54875      227.24453      389.41659     1596.48588   112548.46021     1480.21887         2.17441        1.47830         2.73924        1.52994        0.00000        0.80669            3.63971        3.23682        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04018        2.16276       18.86908        9.93726       13.27597      199.54787     9003.76074      117.23215        0.00000        0.02075        0.49664        0.01782        0.31083              -0.01989             0.36165        0.00308        0.00000        1.49606      232.07719      393.05400     1596.38299   112547.00830     1507.69333         2.16939        1.39262         2.51287        1.41431        0.00000        0.79739            3.66344        3.22830        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02794        1.56565       18.04257       10.06948       13.41072      199.48864     9003.63222      118.77683        0.00000        0.01225        0.38798        0.01003        0.30822              -0.02064             0.40197        0.00207        0.00000        1.51957      237.64966      396.84788     1595.90910   112545.39972     1535.27183         1.99436        1.31745         2.75248        1.53820        0.00000        0.78819            3.68442        3.20321        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01973        1.09141       17.10635       10.20783       13.55304      199.45066     9003.51346      120.25394        0.00000        0.00820        0.29044        0.01269        0.30585              -0.02321             0.36438        0.00213        0.00000        1.46450      243.33655      400.88577     1595.60530   112543.91943     1562.15376         2.00684        1.23676         2.52454        1.42182        0.00000        0.77912            3.70310        3.18540        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01264        0.71090       16.10256       10.37259       13.69265      199.37872     9003.38339      121.73409        0.00000        0.00709        0.22317        0.00766        0.30201              -0.02378             0.40106        0.00166        0.00000        1.48278      249.73084      404.86723     1595.02979   112542.29443     1589.03969         1.86376        1.28822         2.75978        1.54345        0.00000        0.77051            3.72051        3.15604        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00938        0.56107       15.68212       10.54117       13.84361      199.32748     9003.26389      122.41672        0.00000        0.00326        0.15747        0.00674        0.29884              -0.02667             0.36393        0.00156        0.00000        0.63189      256.18578      409.20022     1594.61985   112540.79663     1611.75743         1.91079        1.16361         2.53059        1.42636        0.00000        0.76356            3.74919        3.13747        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00698        0.48293       15.44017       12.08014       14.03706      199.04729     9003.11742       69.64064        0.00000        0.00240        0.15018        0.00596        0.29451               0.00000             0.44911        0.00149        0.00000        0.47112      281.61951      414.80430     1592.37833   112538.96954      982.83483         0.00000        0.40742         2.78245        1.55759        0.00000        1.07233            3.76378        3.10947        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41534       15.19984       12.25430       14.22815      198.79606     9002.98209       70.23633        0.00000        0.00698        0.13469        0.00585        0.29085               0.00000             0.41178        0.00147        0.00000        0.42999      287.02602      420.36989     1590.36849   112537.27319      998.14219         0.00000        0.44527         2.55771        1.44412        0.00000        1.05804            2.65032        3.09137        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35683       14.95794       12.43676       14.42519      198.50760     9002.83444       70.74175        0.00000        0.00000        0.13186        0.00575        0.28746               0.00000             0.45262        0.00145        0.00000        0.45980      292.69957      426.13431     1588.06077   112535.42969     1012.22232         0.00000        0.29970         2.78709        1.56423        0.00000        1.03798            2.65406        3.07862        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30611       14.71087       12.62207       14.62253      198.24621     9002.69797       71.21007        0.00000        0.00000        0.11790        0.00575        0.28700               0.00000             0.41417        0.00144        0.00000        0.41922      298.45855      431.93160     1585.96965   112533.72485     1026.06842         0.00000        0.29339         2.54944        1.44318        0.00000        1.01859            2.67870        3.10069        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26222       14.45764       12.81570       14.81756      197.95806     9002.55021       71.71792        0.00000        0.00000        0.11761        0.00574        0.28743               0.00000             0.45182        0.00144        0.00000        0.45577      304.48931      437.68489     1583.66451   112531.87848     1040.49357         0.00000        0.28748         2.77915        1.56393        0.00000        1.00028            2.70036        3.13593        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22442       14.19644       13.01187       15.01445      197.69555     9002.41360       72.19153        0.00000        0.00000        0.10532        0.00579        0.29013               0.00000             0.41358        0.00145        0.00000        0.41667      310.59826      443.51773     1581.56437   112530.17114     1054.58950         0.00000        0.25966         2.53968        1.44157        0.00000        0.98242            2.72724        3.20040        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19177       13.92801       13.21646       15.20945      197.40595     9002.26566       72.70459        0.00000        0.00000        0.10673        0.00580        0.29247               0.00000             0.45147        0.00145        0.00000        0.45428      316.98576      449.31859     1579.24762   112528.31909     1069.21388         0.00000        0.24973         2.77006        1.56320        0.00000        0.96537            2.75721        3.26531        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16352       13.65206       13.42334       15.40512      197.14361     9002.12884       73.18311        0.00000        0.00000        0.09588        0.00584        0.29566               0.00000             0.41287        0.00146        0.00000        0.41557      323.44525      455.16308     1577.14887   112526.60846     1083.47914         0.00000        0.24603         2.53210        1.44140        0.00000        0.94872            2.78405        3.34465        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13915       13.37070       13.63882       15.59874      196.85466     9001.98036       73.70015        0.00000        0.00000        0.09853        0.00583        0.29734               0.00000             0.45068        0.00145        0.00000        0.45324      330.19119      460.97008     1574.83726   112524.75610     1098.20005         0.00000        0.24233         2.76274        1.56364        0.00000        0.93283            2.81061        3.41106        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11814       13.08444       13.85636       15.79313      196.59284     9001.84341       74.18170        0.00000        0.00000        0.08878        0.00583        0.29898               0.00000             0.41220        0.00145        0.00000        0.41466      337.00349      466.82277     1572.74275   112523.04077     1112.52737         0.00000        0.23890         2.52568        1.44199        0.00000        0.91676            2.83535        3.48173        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10007       12.79575       14.08271       15.98561      196.30449     9001.69478       74.70066        0.00000        0.00000        0.09239        0.00577        0.29866               0.00000             0.44999        0.00144        0.00000        0.45233      344.11081      472.64056     1570.43593   112521.18610     1127.25393         0.00000        0.23553         2.75614        1.56456        0.00000        0.90191            2.85973        3.53293        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08453       12.50522       14.31092       16.17893      196.04322     9001.55737       75.18349        0.00000        0.00000        0.08347        0.00573        0.29810               0.00000             0.41159        0.00143        0.00000        0.41383      351.27924      478.50571     1568.34574   112519.46655     1141.55663         0.00000        0.23245         2.51973        1.44291        0.00000        0.88686            2.88216        3.58505        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07119       12.21511       14.54820       16.37045      195.75551     9001.40848       75.70216        0.00000        0.00000        0.08781        0.00563        0.29568               0.00000             0.44933        0.00140        0.00000        0.45146      358.75199      484.33751     1566.04406   112517.60596     1156.20460         0.00000        0.22941         2.74983        1.56568        0.00000        0.87250            2.90273        3.61691        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05975       11.92575       14.78719       16.56290      195.49478     9001.27068       76.18404        0.00000        0.00000        0.07952        0.00556        0.29320               0.00000             0.41099        0.00138        0.00000        0.41303      366.28085      490.21810     1563.95825   112515.88452     1170.39926         0.00000        0.22664         2.51394        1.44393        0.00000        0.85840            2.92292        3.65064        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04996       11.63900       15.03551       16.75364      195.20774     9001.12175       76.70082        0.00000        0.00000        0.08440        0.00544        0.28916               0.00000             0.44868        0.00136        0.00000        0.45062      374.12379      496.06656     1561.66192   112514.02155     1184.89987         0.00000        0.22387         2.74365        1.56687        0.00000        0.84539            2.94289        3.66612        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04160       11.35483       15.28539       16.94539      194.94761     9000.98386       77.17980        0.00000        0.00000        0.07660        0.00534        0.28534               0.00000             0.41040        0.00133        0.00000        0.41225      382.01815      501.96499     1559.58087   112512.29761     1198.91088         0.00000        0.22135         2.50828        1.44501        0.00000        0.83170            2.95954        3.68592        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03447       11.07471       15.54462       17.13439      194.66174     9000.83431       77.69707        0.00000        0.00000        0.08163        0.00521        0.28028               0.00000             0.44728        0.00130        0.00000        0.44904      390.23010      507.79780     1557.29393   112510.42993     1213.21076         0.00000        0.21865         2.73302        1.56552        0.00000        0.81738            2.96560        3.69004        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02841       10.79831       15.80518       17.32450      194.40318     9000.69654       78.17169        0.00000        0.00000        0.07394        0.00510        0.27569               0.00000             0.40835        0.00127        0.00000        0.41003      398.48554      513.68229     1555.22547   112508.70947     1226.95687         0.00000        0.21608         2.49382        1.44104        0.00000        0.80498            2.98123        3.70112        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02326       10.52677       16.07559       17.51308      194.11913     9000.54755       78.67756        0.00000        0.00000        0.07921        0.00497        0.27014               0.00000             0.44494        0.00124        0.00000        0.44653      407.07232      519.53717     1552.95300   112506.84668     1240.90743         0.00000        0.21345         2.71668        1.56088        0.00000        0.79312            2.99552        3.69900        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01891       10.25956       16.34720       17.70282      193.86219     9000.41012       79.14402        0.00000        0.00000        0.07184        0.00486        0.26520               0.00000             0.40622        0.00121        0.00000        0.40772      415.69811      525.44394     1550.89749   112505.12530     1254.32164         0.00000        0.21105         2.47889        1.43674        0.00000        0.78103            3.00774        3.70577        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01523        9.99761       16.62900       17.89109      193.57994     9000.26138       79.64043        0.00000        0.00000        0.07729        0.00472        0.25949               0.00000             0.44261        0.00118        0.00000        0.44403      424.66567      531.32123     1548.63951   112503.26642     1267.89926         0.00000        0.20860         2.70050        1.55625        0.00000        0.76986            3.01989        3.70081        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01213        9.74028       17.48799       18.08051      193.32346     9000.12355       59.48616        0.00000        0.00000        0.07058        0.00462        0.25446               0.00000             0.40580        0.00115        0.00000        0.40714      442.75502      537.24940     1546.58771   112501.54468      977.25491         0.00000        0.20651         2.47455        1.43803        0.00000        0.91217            3.02923        3.70583        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00954        9.48843       17.69564       18.26605      193.04137     8999.97427       60.04454        0.00000        0.00000        0.07630        0.00449        0.24870               0.00000             0.44271        0.00112        0.00000        0.44398      449.23175      543.06996     1544.33100   112499.67511      989.50796         0.00000        0.20434         2.69923        1.55960        0.00000        0.89743            2.49837        3.69900        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00737        9.24092       17.90428       18.45204      192.78646     8999.83655       60.46439        0.00000        0.00000        0.06928        0.00439        0.24410               0.00000             0.40376        0.00110        0.00000        0.40495      455.73986      548.91768     1542.29172   112497.95581      999.73360         0.00000        0.20225         2.46041        1.43384        0.00000        0.88751            2.49755        3.70982        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00557        8.99781       18.12025       18.63536      192.50682     8999.68790       60.91579        0.00000        0.00000        0.07489        0.00429        0.23950               0.00000             0.43942        0.00107        0.00000        0.44054      462.49377      554.69388     1540.05455   112496.09839     1010.22821         0.00000        0.19996         2.67742        1.55136        0.00000        0.87534            2.50193        3.72069        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00409        8.75781       18.33698       18.81882      192.25392     8999.55067       61.33283        0.00000        0.00000        0.06808        0.00423        0.23619               0.00000             0.40102        0.00105        0.00000        0.40207      469.27239      560.48555     1538.03137   112494.38257     1020.21470         0.00000        0.19785         2.44205        1.42713        0.00000        0.86315            2.50942        3.75320        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00327        8.52084       18.56089       18.99880      191.97682     8999.40290       61.78852        0.00000        0.00000        0.07360        0.00415        0.23267               0.00000             0.43598        0.00103        0.00000        0.43696      476.29488      566.17825     1535.81455   112492.53424     1030.48564         0.00000        0.19552         2.65471        1.54259        0.00000        0.85021            2.50734        3.78348        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00258        8.28652       18.78531       19.17902      191.72619     8999.26630       62.20744        0.00000        0.00000        0.06699        0.00409        0.23000               0.00000             0.39789        0.00102        0.00000        0.39880      483.33379      571.88856     1533.80952   112490.82764     1040.17586         0.00000        0.19342         2.42136        1.41909        0.00000        0.84058            2.51186        3.82981        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00200        8.05551       19.01730       19.35697      191.45103     8999.11865       62.66105        0.00000        0.00000        0.07273        0.00402        0.22672               0.00000             0.43342        0.00100        0.00000        0.43426      490.62636      577.53667     1531.60828   112488.98242     1049.93917         0.00000        0.19134         2.63734        1.53687        0.00000        0.83545            2.51335        3.86747        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00153        7.82734       19.24935       19.53417      191.20255     8998.98277       63.07868        0.00000        0.00000        0.06604        0.00396        0.22391               0.00000             0.39501        0.00098        0.00000        0.39579      497.92353      583.16873     1529.62040   112487.28174     1059.19197         0.00000        0.18940         2.40220        1.41192        0.00000        0.81977            2.49098        3.91529        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00153        7.60244       19.48907       19.70921      190.93031     8998.83576       63.52529        0.00000        0.00000        0.07153        0.00387        0.22031               0.00000             0.42942        0.00096        0.00000        0.43014      505.47742      588.74013     1527.44251   112485.44757     1068.70620         0.00000        0.18726         2.61132        1.52616        0.00000        0.80683            2.50427        3.95029        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00153        7.38096       19.72894       19.88462      190.68411     8998.70056       63.93811        0.00000        0.00000        0.06519        0.00380        0.21701               0.00000             0.39190        0.00094        0.00000        0.39256      513.03523      594.33042     1525.47291   112483.75665     1077.82173         0.00000        0.18546         2.38171        1.40393        0.00000        0.79417            2.51556        3.99292        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.16373       19.97641       20.05694      190.41432     8998.55424       64.38616        0.00000        0.00000        0.07065        0.00371        0.21292               0.00000             0.42617        0.00092        0.00000        0.42677      520.84993      599.83005     1523.31455   112481.93024     1087.24222         0.00000        0.18356         2.58990        1.51803        0.00000        0.77995            2.51685        4.02100        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        6.95041       20.22384       20.22976      190.17074     8998.41966       64.79617        0.00000        0.00000        0.06418        0.00363        0.20914               0.00000             0.38829        0.00090        0.00000        0.38884      528.66191      605.35236     1521.36591   112480.24683     1096.20212         0.00000        0.18180         2.35830        1.39418        0.00000        0.76761            2.52570        4.05588        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00154        6.74174       20.47930       20.40068      189.90340     8998.27396       65.23630        0.00000        0.00000        0.06975        0.00354        0.20464               0.00000             0.42288        0.00088        0.00000        0.42337      536.74174      610.82107     1519.22724   112478.42676     1105.41258         0.00000        0.18003         2.56831        1.50972        0.00000        0.75619            2.53545        4.07618        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00154        6.53737       20.73435       20.57112      189.66200     8998.14008       65.64611        0.00000        0.00000        0.06338        0.00346        0.20048               0.00000             0.38537        0.00086        0.00000        0.38581      544.80872      616.28162     1517.29599   112476.74902     1114.22768         0.00000        0.17849         2.33910        1.38681        0.00000        0.74301            2.53302        4.10360        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.33791       20.99760       20.73981      189.39751     8997.99539       66.08079        0.00000        0.00000        0.06867        0.00336        0.19571               0.00000             0.41902        0.00083        0.00000        0.41940      553.14786      621.69238     1515.18006   112474.94312     1123.21803         0.00000        0.17674         2.54329        1.49933        0.00000        0.73181            2.53946        4.11718        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00155        6.14295       21.26026       20.90812      189.15873     8997.86220       66.48496        0.00000        0.00000        0.06237        0.00327        0.19135               0.00000             0.38176        0.00081        0.00000        0.38209      561.46779      627.09757     1513.26987   112473.27759     1131.80870         0.00000        0.17519         2.31571        1.37689        0.00000        0.71932            2.53588        4.13894        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00155        5.95300       21.53127       21.07479      188.89714     8997.71830       66.91284        0.00000        0.00000        0.06756        0.00317        0.18649               0.00000             0.41507        0.00079        0.00000        0.41535      570.06418      632.45594     1511.17709   112471.47876     1140.55044         0.00000        0.17351         2.51782        1.48856        0.00000        0.70873            2.53984        4.14800        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00157        5.76756       21.80181       21.24219      188.66098     8997.58578       67.30531        0.00000        0.00000        0.06137        0.00309        0.18209               0.00000             0.37815        0.00077        0.00000        0.37839      578.64176      637.84360     1509.28783   112469.82221     1148.84618         0.00000        0.17205         2.29248        1.36695        0.00000        0.69834            2.54392        4.16636        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00162        5.58708       22.08067       21.40698      188.40225     8997.44264       67.72841        0.00000        0.00000        0.06648        0.00300        0.17726               0.00000             0.41116        0.00074        0.00000        0.41135      587.49659      643.15345     1507.21802   112468.03656     1157.34170         0.00000        0.17045         2.49266        1.47786        0.00000        0.68686            2.53735        4.17288        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00168        5.41105       22.35888       21.57258      188.16869     8997.31131       68.11284        0.00000        0.00000        0.06039        0.00292        0.17290               0.00000             0.37457        0.00072        0.00000        0.37472      596.32616      648.49398     1505.34954   112466.39087     1165.35639         0.00000        0.16906         2.26945        1.35702        0.00000        0.67697            2.53931        4.18948        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00177        5.23986       23.05151       21.73564      187.91241     8997.16894       54.57923        0.00000        0.00000        0.06552        0.00282        0.16819               0.00000             0.40782        0.00070        0.00000        0.40792      612.31259      653.75826     1503.29930   112464.61304      952.16383         0.00000        0.16753         2.47102        1.46890        0.00000        0.75467            2.53136        4.19493        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00186        5.07303       23.26923       21.89862      187.68084     8997.03780       55.01349        0.00000        0.00000        0.05957        0.00275        0.16394               0.00000             0.37187        0.00068        0.00000        0.37192      619.12772      659.02633     1501.44672   112462.97461      960.46811         0.00000        0.16622         2.25176        1.34988        0.00000        0.74320            2.21590        4.21053        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00196        4.91073       23.49342       22.05866      187.42787     8996.89681       55.40182        0.00000        0.00000        0.06426        0.00266        0.15951               0.00000             0.40321        0.00066        0.00000        0.40322      626.15757      664.20603     1499.42295   112461.21161      968.00276         0.00000        0.16465         2.44176        1.45544        0.00000        0.73027            2.20638        4.21946        0.00000  Med-LightSoil        Paddock              ?
