ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.48976        9.12143       18.90486       10.22027       11.88238      198.33500     9004.37573      112.07284        0.00000        2.60165        1.59826        0.01016        0.24320              -0.00875             0.35454        0.00174        0.00000        1.63841      222.92191      381.98294     1586.67998   112554.69482     1449.18737         3.27961        1.59508         2.46247        1.39479        0.00000        0.74559            3.84954        2.61983        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.60377        7.84469       19.58856       10.17634       11.90155      198.37526     9004.25487      113.99318        0.00000        0.88599        1.43041        0.00856        0.25668              -0.01025             0.39044        0.00180        0.00000        1.60424      224.31633      385.20782     1587.00210   112553.18823     1485.03740         2.92088        1.63411         2.70294        1.51930        0.00000        0.73837            3.87512        2.72676        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.28429        6.34404       19.95544       10.15190       11.92851      198.42712     9004.14383      115.81903        0.00000        0.31948        1.20439        0.01737        0.26749              -0.01249             0.35467        0.00302        0.00000        1.52306      226.19078      388.72395     1587.41700   112551.79956     1519.17177         2.83306        1.53717         2.48241        1.40567        0.00000        0.73165            3.89603        2.81126        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15103        4.98821       20.03002       10.15766       11.95534      198.43340     9004.02008      117.62763        0.00000        0.13326        0.99416        0.01031        0.27415              -0.01372             0.39007        0.00228        0.00000        1.52011      228.73908      392.24049     1587.46717   112550.25244     1552.80932         2.54721        1.57830         2.71884        1.52811        0.00000        0.72509            3.91169        2.85829        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.08896        3.84851       19.83976       10.17928       11.98938      198.45559     9003.90599      119.34798        0.00000        0.06207        0.79692        0.01919        0.27926              -0.01615             0.35441        0.00350        0.00000        1.44800      231.69853      396.02483     1587.64475   112548.82568     1584.90173         2.51558        1.48539         2.50012        1.41573        0.00000        0.72062            3.93949        2.89535        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.05612        2.93028       19.44012       10.22729       12.02800      198.43012     9003.77924      121.05524        0.00000        0.03284        0.63784        0.01036        0.28131              -0.01716             0.39214        0.00225        0.00000        1.45120      235.26604      399.96041     1587.44097   112547.24023     1616.47852         2.28046        1.45032         2.73821        1.53925        0.00000        0.71470            3.95034        2.90632        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.03659        2.19870       18.86185       10.29199       12.07622      198.41764     9003.66197      122.68148        0.00000        0.01953        0.49645        0.01702        0.28281              -0.01949             0.35684        0.00290        0.00000        1.38640      239.27571      404.23333     1587.34114   112545.77368     1646.53901         2.24741        1.31046         2.51346        1.42373        0.00000        0.70931            3.96003        2.91700        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02527        1.62759       18.15677       10.37940       12.12326      198.36769     9003.53232      124.29352        0.00000        0.01132        0.39221        0.00922        0.28211              -0.02033             0.39249        0.00191        0.00000        1.38867      243.82346      408.46079     1586.94149   112544.15820     1676.22724         2.05766        1.36605         2.75187        1.54768        0.00000        0.70382            3.96704        2.90961        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01776        1.17687       17.35459       10.48251       12.17637      198.33706     9003.41316      125.82069        0.00000        0.00751        0.29911        0.01271        0.28159              -0.02274             0.35544        0.00209        0.00000        1.32155      248.80101      412.91826     1586.69645   112542.66577     1704.61569         2.04699        1.28594         2.52554        1.43141        0.00000        0.69844            3.97255        2.90833        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01113        0.82394       16.49632       10.60548       12.22862      198.27158     9003.28218      127.33075        0.00000        0.00663        0.23560        0.00742        0.27945              -0.02344             0.39071        0.00158        0.00000        1.32168      254.26471      417.33560     1586.17266   112541.02856     1732.75418         1.89372        1.33346         2.75962        1.55306        0.00000        0.69324            3.97652        2.89394        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00827        0.60781       15.90346       10.74211       12.28897      198.22498     9003.16129      128.37951        0.00000        0.00285        0.17477        0.00764        0.27792              -0.02620             0.35469        0.00154        0.00000        0.88098      260.11819      422.05470     1585.79982   112539.51758     1759.52992         1.92127        1.20706         2.53196        1.43606        0.00000        0.68951            3.98971        2.88935        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00000        0.48295       15.55686       11.89973       12.35498      198.16232     9003.03000       70.22417        0.00000        0.00827        0.15247        0.00576        0.27511              -0.01202             0.41024        0.00141        0.00000        0.60911      276.07439      426.98429     1585.29854   112537.87695     1042.84278         2.15711        1.12345         2.77107        1.56048        0.00000        0.67998            3.99100        2.87411        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41556       15.33971       12.15746       12.66368      197.90579     9002.89349       70.90110        0.00000        0.00000        0.13389        0.00550        0.27312              -0.00029             0.41330        0.00139        0.00000        0.41921      285.72226      444.05091     1583.24635   112536.16455     1053.66070         0.03852        0.31317         2.54819        1.44678        0.00000        0.84734            3.98420        2.87021        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35713       15.11836       12.37918       12.88205      197.61997     9002.74467       71.68021        0.00000        0.00000        0.13196        0.00539        0.27000              -0.00021             0.45296        0.00136        0.00000        0.45735      293.88477      456.46022     1580.95978   112534.30835     1066.99258         0.02406        0.30392         2.78893        1.57399        0.00000        0.83269            3.21592        2.85659        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30649       14.89145       12.56092       13.02703      197.35993     9002.60719       72.55868        0.00000        0.00000        0.11799        0.00536        0.26867              -0.00024             0.41470        0.00135        0.00000        0.41821      300.39806      464.95778     1578.87943   112532.58960     1084.97124         0.02419        0.27873         2.54990        1.45171        0.00000        0.81289            3.23575        2.86445        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26280       14.65919       12.72258       13.13651      197.07247     9002.45819       73.54754        0.00000        0.00000        0.11770        0.00532        0.26761              -0.00021             0.45229        0.00134        0.00000        0.45532      306.07978      471.49852     1576.57978   112530.73120     1106.24287         0.02088        0.26326         2.77744        1.57183        0.00000        0.79557            3.27913        2.87748        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22489       14.42003       12.88510       13.23603      196.81241     9002.32088       74.52771        0.00000        0.00000        0.10540        0.00534        0.26875              -0.00023             0.41352        0.00135        0.00000        0.41650      311.74764      477.45529     1574.49925   112529.01025     1127.79148         0.02187        0.25973         2.53871        1.44931        0.00000        0.77972            3.31807        2.91753        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19217       14.17487       13.05123       13.33546      196.52556     9002.17174       75.55394        0.00000        0.00000        0.10677        0.00533        0.26977              -0.00021             0.45122        0.00134        0.00000        0.45399      317.53461      483.38936     1572.20449   112527.14819     1149.74625         0.01922        0.25514         2.76845        1.57112        0.00000        0.76524            3.35309        2.95933        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16386       13.92299       13.22433       13.43580      196.26587     9002.03391       76.54973        0.00000        0.00000        0.09594        0.00537        0.27210              -0.00023             0.41280        0.00135        0.00000        0.41553      323.54970      489.35636     1570.12700   112525.42535     1170.96896         0.02029        0.25175         2.53197        1.44956        0.00000        0.75165            3.38357        3.01919        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13951       13.66612       13.40099       13.53620      195.97942     9001.88472       77.58735        0.00000        0.00000        0.09858        0.00535        0.27333              -0.00021             0.45062        0.00135        0.00000        0.45315      329.68144      495.30870     1567.83536   112523.55957     1192.56061         0.01791        0.24746         2.76231        1.57218        0.00000        0.73912            3.41189        3.06999        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11847       13.40435       13.58494       13.63762      195.72000     9001.74658       78.58961        0.00000        0.00000        0.08887        0.00536        0.27496              -0.00023             0.41235        0.00135        0.00000        0.41485      336.05129      501.29914     1565.75996   112521.83227     1213.45205         0.01898        0.24443         2.52688        1.45088        0.00000        0.72688            3.43456        3.12892        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10043       13.13988       13.77257       13.73918      195.43392     9001.59709       79.62998        0.00000        0.00000        0.09248        0.00532        0.27489              -0.00021             0.45016        0.00133        0.00000        0.45246      342.54041      507.27850     1563.47133   112519.96051     1234.73706         0.01681        0.24050         2.75707        1.57385        0.00000        0.71586            3.45661        3.17124        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08486       12.87301       13.96795       13.84182      195.17478     9001.45837       80.63094        0.00000        0.00000        0.08360        0.00529        0.27486              -0.00023             0.41196        0.00133        0.00000        0.41424      349.28146      513.29905     1561.39826   112518.23242     1255.25909         0.01787        0.23783         2.52227        1.45254        0.00000        0.70500            3.47436        3.21693        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07155       12.60593       14.16716       13.94463      194.88910     9001.30835       81.66614        0.00000        0.00000        0.08793        0.00522        0.27307              -0.00021             0.44971        0.00131        0.00000        0.45181      356.14652      519.31072     1559.11277   112516.35376     1276.11392         0.01587        0.23424         2.75206        1.57569        0.00000        0.69482            3.48987        3.24383        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.06009       12.33879       14.37466       14.04857      194.63030     9001.16967       82.65834        0.00000        0.00000        0.07969        0.00516        0.27137              -0.00023             0.41157        0.00129        0.00000        0.41365      363.27895      525.36547     1557.04241   112514.61963     1296.15291         0.01691        0.23187         2.51773        1.45425        0.00000        0.68507            3.50271        3.27394        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.05034       12.07346       14.58618       14.15269      194.34509     9001.01912       83.68227        0.00000        0.00000        0.08456        0.00506        0.26813              -0.00021             0.44926        0.00127        0.00000        0.45115      370.54062      531.41239     1554.76073   112512.73877     1316.50750         0.01505        0.22856         2.74704        1.57751        0.00000        0.67622            3.51597        3.28648        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04194       11.80978       14.80651       14.25797      194.08669     9000.87993       84.65951        0.00000        0.00000        0.07679        0.00498        0.26520              -0.00023             0.41116        0.00125        0.00000        0.41305      378.08554      537.50347     1552.69352   112510.99884     1336.01673         0.01607        0.22644         2.51315        1.45594        0.00000        0.66700            3.52322        3.30424        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03485       11.54925       15.03105       14.36345      193.80247     9000.72938       85.66641        0.00000        0.00000        0.08181        0.00487        0.26103              -0.00021             0.44803        0.00122        0.00000        0.44974      385.76455      543.58750     1550.41977   112509.11871     1355.78156         0.01434        0.22321         2.73741        1.57671        0.00000        0.65724            3.52124        3.30675        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02876       11.29146       15.26465       14.46944      193.54547     9000.59027       86.62468        0.00000        0.00000        0.07416        0.00479        0.25740              -0.00023             0.40926        0.00120        0.00000        0.41097      393.73145      549.68074     1548.36374   112507.37994     1374.71321         0.01531        0.22101         2.49959        1.45244        0.00000        0.64912            3.52714        3.31697        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02365       11.03758       15.50252       14.57564      193.26290     9000.44000       87.60839        0.00000        0.00000        0.07942        0.00467        0.25278              -0.00021             0.44582        0.00117        0.00000        0.44736      401.83357      555.76790     1546.10322   112505.49756     1393.88064         0.01366        0.21785         2.72188        1.57248        0.00000        0.64136            3.53154        3.31434        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01927       10.78699       15.75017       14.68304      193.00738     9000.30124       88.53977        0.00000        0.00000        0.07208        0.00458        0.24886              -0.00023             0.40725        0.00115        0.00000        0.40878      410.24650      561.90123     1544.05904   112503.76514     1412.12840         0.01461        0.21583         2.48539        1.44850        0.00000        0.63349            3.53252        3.32142        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01563       10.54067       16.00220       14.79064      192.72649     9000.15095       89.49438        0.00000        0.00000        0.07752        0.00447        0.24412              -0.00021             0.44360        0.00112        0.00000        0.44498      418.79738      568.02823     1541.81195   112501.88739     1430.58398         0.01305        0.21284         2.70636        1.56817        0.00000        0.62625            3.53418        3.31720        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01250       10.29788       16.73705       14.89940      192.47211     9000.01212       62.27836        0.00000        0.00000        0.07066        0.00438        0.24016              -0.00023             0.40587        0.00110        0.00000        0.40724      432.89815      574.20080     1539.77688   112500.15045     1034.97815         0.01481        0.21112         2.47512        1.44678        0.00000        0.61655            3.53244        3.32385        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00994       10.05946       17.05582       15.18219      192.19205     8999.86161       63.04826        0.00000        0.00000        0.07638        0.00427        0.23548              -0.00021             0.44277        0.00107        0.00000        0.44398      444.71721      589.16318     1537.53640   112498.27002     1040.71581         0.01333        0.20843         2.69935        1.56847        0.00000        0.69953            3.51715        3.32002        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00774        9.82471       17.30584       15.37129      191.93857     8999.72246       63.88701        0.00000        0.00000        0.06951        0.00419        0.23154              -0.00023             0.40472        0.00105        0.00000        0.40594      453.73006      599.43703     1535.50858   112496.53345     1050.85935         0.01412        0.20668         2.46638        1.44560        0.00000        0.68401            3.10263        3.32677        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00598        9.59412       17.50825       15.49978      191.66058     8999.57263       64.88109        0.00000        0.00000        0.07504        0.00409        0.22720              -0.00021             0.43994        0.00103        0.00000        0.44102      460.80965      606.59498     1533.28462   112494.65967     1065.98608         0.01260        0.20397         2.68036        1.56193        0.00000        0.67117            3.12645        3.32744        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00446        9.36642       17.69571       15.60490      191.40940     8999.43467       65.88807        0.00000        0.00000        0.06823        0.00403        0.22410              -0.00023             0.40148        0.00101        0.00000        0.40256      467.23321      612.54225     1531.27519   112492.93042     1082.57951         0.01353        0.20229         2.44503        1.43715        0.00000        0.65965            3.14393        3.34728        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00363        9.14151       17.88519       15.70694      191.13402     8999.28543       66.93961        0.00000        0.00000        0.07371        0.00396        0.22085              -0.00021             0.43632        0.00099        0.00000        0.43726      473.71011      618.28968     1529.07213   112491.06738     1099.81218         0.01216        0.19950         2.65659        1.55245        0.00000        0.64783            3.14744        3.36520        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00291        8.91869       18.08114       15.80891      190.88509     8999.14756       67.95733        0.00000        0.00000        0.06713        0.00391        0.21868              -0.00022             0.39832        0.00098        0.00000        0.39926      480.38524      624.01771     1527.08072   112489.34399     1116.46142         0.01310        0.19778         2.42413        1.42889        0.00000        0.63786            3.15957        3.40164        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00237        8.69852       18.27976       15.91059      190.61163     8998.99870       69.01326        0.00000        0.00000        0.07285        0.00385        0.21607              -0.00020             0.43377        0.00096        0.00000        0.43456      487.14016      629.71455     1524.89302   112487.48724     1133.53448         0.01179        0.19522         2.63925        1.54669        0.00000        0.62855            3.16990        3.43217        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00186        8.48026       18.48532       16.01298      190.36473     8998.86154       70.03667        0.00000        0.00000        0.06618        0.00381        0.21414              -0.00022             0.39551        0.00095        0.00000        0.39632      494.10809      635.43206     1522.91785   112485.77057     1149.91669         0.01273        0.19364         2.40542        1.42192        0.00000        0.61857            3.16541        3.47568        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00189        8.26437       18.69324       16.11452      190.09402     8998.71357       71.09255        0.00000        0.00000        0.07167        0.00374        0.21146              -0.00020             0.42995        0.00093        0.00000        0.43063      501.14301      641.08874     1520.75220   112483.91870     1166.72096         0.01145        0.19101         2.61436        1.53655        0.00000        0.60960            3.16873        3.50797        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00186        8.05085       18.90838       16.21683      189.84925     8998.57700       72.10629        0.00000        0.00000        0.06537        0.00369        0.20918              -0.00022             0.39260        0.00092        0.00000        0.39328      508.39765      646.76963     1518.79400   112482.21027     1182.83756         0.01235        0.18956         2.38612        1.41458        0.00000        0.60097            3.17542        3.54910        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00189        7.84062       19.12620       16.31901      189.58083     8998.42921       73.15093        0.00000        0.00000        0.07082        0.00362        0.20603              -0.00020             0.42688        0.00090        0.00000        0.42743      515.73027      652.42656     1516.64662   112480.36670     1199.29102         0.01112        0.18720         2.59396        1.52896        0.00000        0.59120            3.16860        3.57606        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00186        7.63329       19.35131       16.42136      189.33853     8998.29346       74.15065        0.00000        0.00000        0.06438        0.00356        0.20323              -0.00022             0.38915        0.00089        0.00000        0.38972      523.28086      658.07579     1514.70825   112478.66919     1215.05984         0.01201        0.18579         2.36362        1.40529        0.00000        0.58295            3.17021        3.61026        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00189        7.42973       19.57913       16.52360      189.07245     8998.14675       75.17823        0.00000        0.00000        0.06994        0.00347        0.19961              -0.00020             0.42372        0.00087        0.00000        0.42416      530.90931      663.70333     1512.57957   112476.83520     1231.16592         0.01081        0.18355         2.57316        1.52106        0.00000        0.57539            3.17176        3.62987        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00186        7.22952       19.81489       16.62671      188.83221     8998.01158       76.15937        0.00000        0.00000        0.06360        0.00341        0.19637              -0.00022             0.38635        0.00085        0.00000        0.38682      538.77672      669.35894     1510.65766   112475.14276     1246.50059         0.01170        0.18237         2.34516        1.39830        0.00000        0.56656            3.16037        3.65703        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00189        7.03340       20.05313       16.72908      188.56887     8997.86506       77.16581        0.00000        0.00000        0.06887        0.00332        0.19243              -0.00020             0.41996        0.00083        0.00000        0.42030      546.71194      674.96018     1508.55096   112473.31763     1262.18016         0.01053        0.18015         2.54878        1.51097        0.00000        0.55920            3.15870        3.67043        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00186        6.84089       20.29966       16.83234      188.33115     8997.73060       78.12381        0.00000        0.00000        0.06260        0.00326        0.18893              -0.00021             0.38283        0.00081        0.00000        0.38319      554.89491      680.59101     1506.64919   112471.63403     1277.06603         0.01138        0.17894         2.32234        1.38864        0.00000        0.55090            3.14494        3.69256        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00190        6.65260       20.54866       16.93488      188.07062     8997.58530       79.10499        0.00000        0.00000        0.06778        0.00317        0.18485              -0.00019             0.41610        0.00079        0.00000        0.41633      563.14491      686.16878     1504.56493   112469.81964     1292.27550         0.01025        0.17681         2.52382        1.50042        0.00000        0.54400            3.14107        3.70220        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00190        6.46798       20.80627       17.03832      187.83543     8997.45184       80.03440        0.00000        0.00000        0.06161        0.00310        0.18126              -0.00021             0.37930        0.00077        0.00000        0.37956      571.65107      691.77721     1502.68341   112468.14404     1306.69055         0.01108        0.17568         2.29954        1.37888        0.00000        0.53726            3.13602        3.72179        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00199        6.28757       21.06667       17.14171      187.57767     8997.30733       80.98584        0.00000        0.00000        0.06671        0.00302        0.17717              -0.00019             0.41226        0.00075        0.00000        0.41240      580.23584      697.36749     1500.62137   112466.34131     1321.34567         0.00998        0.17363         2.49909        1.48989        0.00000        0.52962            3.11868        3.72983        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00202        6.11082       21.33573       17.24535      187.34501     8997.17428       81.88492        0.00000        0.00000        0.06065        0.00295        0.17360              -0.00021             0.37578        0.00074        0.00000        0.37595      589.07450      702.95449     1498.76006   112464.68115     1335.23853         0.01080        0.17257         2.27686        1.36909        0.00000        0.52324            3.11191        3.74863        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00214        5.93820       21.96526       17.34893      187.09006     8997.03091       60.97220        0.00000        0.00000        0.06567        0.00287        0.16959              -0.00019             0.40841        0.00072        0.00000        0.40846      601.95953      708.52373     1496.72051   112462.88648     1023.09840         0.01000        0.17059         2.47428        1.47920        0.00000        0.51442            3.09331        3.75655        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00221        5.76915       22.32311       17.61440      186.85970     8996.89854       61.67063        0.00000        0.00000        0.05976        0.00281        0.16610              -0.00021             0.37262        0.00070        0.00000        0.37269      615.00362      721.90487     1494.87763   112461.23267     1025.11737         0.01084        0.16960         2.25639        1.36035        0.00000        0.56831            3.08508        3.77579        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00234        5.60414       22.59277       17.78611      186.60762     8996.75610       62.52723        0.00000        0.00000        0.06450        0.00273        0.16218              -0.00019             0.40437        0.00068        0.00000        0.40433      624.49475      730.78394     1492.86098   112459.44873     1033.33014         0.00969        0.16756         2.44845        1.46763        0.00000        0.55493            2.78130        3.78363        0.00000  Med-LightSoil        Paddock              ?
