ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50621        9.29743       19.66680        8.68874       12.38271      200.52414     9004.53860      107.08216        0.00000        2.59913        1.62132        0.01140        0.26597              -0.00673             0.36392        0.00201        0.00000        1.81601      188.89417      368.28155     1604.19315   112556.73584     1336.16435         2.71528        1.54767         2.47587        1.38569        0.00000        0.87196            3.39590        2.86341        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61853        8.02250       20.24393        8.71290       12.49054      200.52156     9004.41708      108.84508        0.00000        0.88767        1.45520        0.00981        0.28205              -0.00833             0.40071        0.00207        0.00000        1.69432      191.70167      371.12145     1604.17248   112555.21265     1366.41593         2.43110        1.59503         2.71828        1.51008        0.00000        0.85945            3.43982        2.99487        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29594        6.50948       20.54941        8.74708       12.60658      200.53534     9004.30493      110.49003        0.00000        0.32259        1.22989        0.01892        0.29479              -0.01067             0.36439        0.00337        0.00000        1.58081      194.71659      374.22921     1604.28270   112553.81006     1395.32131         2.39769        1.50077         2.49452        1.39635        0.00000        0.84777            3.47316        3.09755        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15993        5.12837       20.57438        8.81343       12.72123      200.50638     9004.18050      112.12369        0.00000        0.13601        1.01881        0.01179        0.30276              -0.01196             0.40132        0.00263        0.00000        1.57892      198.51732      377.32448     1604.05108   112552.25391     1424.08742         2.16736        1.52858         2.73280        1.51865        0.00000        0.83660            3.50117        3.15711        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09561        3.95521       20.32693        8.88656       12.84517      200.49669     9004.06557      113.68272        0.00000        0.06432        0.81901        0.02089        0.30858              -0.01447             0.36517        0.00394        0.00000        1.52062      202.45223      380.71686     1603.97348   112550.82007     1452.06653         2.17538        1.43382         2.51095        1.40611        0.00000        0.82790            3.53950        3.20145        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06108        3.00168       19.85369        8.98899       12.96694      200.44798     9003.93892      115.25395        0.00000        0.03453        0.65584        0.01184        0.31088              -0.01550             0.40234        0.00260        0.00000        1.54093      207.12606      384.07199     1603.58381   112549.23608     1480.19993         1.98405        1.47439         2.75086        1.52946        0.00000        0.81772            3.56286        3.21574        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.04029        2.23487       19.18562        9.09831       13.09642      200.41938     9003.82207      116.76298        0.00000        0.02079        0.50910        0.01844        0.31222              -0.01792             0.36510        0.00323        0.00000        1.49011      211.93775      387.67748     1603.35503   112547.77588     1507.68123         1.98603        1.38838         2.52315        1.41379        0.00000        0.80815            3.58446        3.22634        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02800        1.63217       18.37003        9.23436       13.22871      200.34764     9003.69283      118.28169        0.00000        0.01228        0.39985        0.01040        0.31110              -0.01873             0.40483        0.00216        0.00000        1.51390      217.44674      391.39440     1602.78116   112546.16235     1535.28114         1.83028        1.33910         2.76356        1.53760        0.00000        0.79870            3.60382        3.21671        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01978        1.15322       17.44047        9.37596       13.36995      200.29581     9003.57413      119.73570        0.00000        0.00823        0.30175        0.01346        0.30990              -0.02120             0.36781        0.00225        0.00000        1.46119      223.06407      395.39709     1602.36650   112544.67602     1562.20621         1.84805        1.23212         2.53437        1.42119        0.00000        0.78941            3.62154        3.21131        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01268        0.77254       16.43754        9.54237       13.50839      200.21106     9003.44324      121.19390        0.00000        0.00710        0.23387        0.00809        0.30696              -0.02182             0.40454        0.00173        0.00000        1.48020      229.35090      399.34188     1601.68848   112543.03986     1589.16012         1.72081        1.28351         2.77039        1.54277        0.00000        0.78057            3.63709        3.19186        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00940        0.56145       15.81410        9.71220       13.65551      200.15076     9003.32343      122.09088        0.00000        0.00328        0.16811        0.00757        0.30449              -0.02460             0.36632        0.00164        0.00000        0.89205      235.69625      403.56131     1601.20608   112541.54224     1613.89327         1.77027        1.20384         2.53999        1.42565        0.00000        0.77343            3.66280        3.18122        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00699        0.48310       15.55965       11.24700       13.84769      199.86887     9003.17757       69.23333        0.00000        0.00241        0.15048        0.00611        0.30068               0.00000             0.45053        0.00153        0.00000        0.47894      261.00585      409.12417     1598.95094   112539.71875      979.42116         0.00000        0.40821         2.79321        1.55699        0.00000        1.09048            3.67575        3.15959        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41542       15.30958       11.41625       14.03692      199.61599     9003.04213       69.83501        0.00000        0.00699        0.13494        0.00601        0.29742               0.00000             0.41312        0.00151        0.00000        0.43443      266.21840      414.62126     1596.92795   112538.02734      994.22338         0.00000        0.44495         2.56759        1.44357        0.00000        1.07452            2.62078        3.14668        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35687       15.05934       11.59351       14.23136      199.32571     9002.89494       70.34915        0.00000        0.00000        0.13213        0.00591        0.29422               0.00000             0.45417        0.00148        0.00000        0.46284      271.68946      420.28701     1594.60571   112536.18610     1008.03910         0.00000        0.29978         2.79852        1.56401        0.00000        1.05235            2.62743        3.13713        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30615       14.80466       11.77354       14.42554      199.06261     9002.75898       70.82782        0.00000        0.00000        0.11815        0.00590        0.29374               0.00000             0.41563        0.00148        0.00000        0.42140      277.24501      425.96236     1592.50088   112534.48486     1021.70885         0.00000        0.29317         2.56013        1.44315        0.00000        1.03127            2.65280        3.16003        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26226       14.54445       11.96157       14.61692      198.77258     9002.61123       71.34802        0.00000        0.00000        0.11789        0.00588        0.29393               0.00000             0.45344        0.00147        0.00000        0.45774      283.06338      431.57248     1590.18064   112532.64038     1036.01345         0.00000        0.28715         2.79093        1.56398        0.00000        1.01142            2.67520        3.19382        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22432       14.27682       12.15206       14.80877      198.50938     9002.47475       71.83536        0.00000        0.00000        0.10552        0.00591        0.29624               0.00000             0.41473        0.00148        0.00000        0.41814      288.95897      437.21416     1588.07506   112530.93506     1050.09754         0.00000        0.27300         2.55043        1.44165        0.00000        0.99205            2.70232        3.25505        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19175       14.00259       12.35065       14.99904      198.21790     9002.32726       72.36416        0.00000        0.00000        0.10699        0.00591        0.29810               0.00000             0.45309        0.00148        0.00000        0.45588      295.12390      442.82713     1585.74318   112529.09082     1064.77171         0.00000        0.24930         2.78177        1.56327        0.00000        0.97369            2.73325        3.31553        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16354       13.72141       12.55145       15.18939      197.95387     9002.19049       72.85978        0.00000        0.00000        0.09612        0.00594        0.30076               0.00000             0.41434        0.00148        0.00000        0.41702      301.36012      448.46016     1583.63093   112527.38330     1079.18109         0.00000        0.24579         2.54272        1.44145        0.00000        0.95578            2.76266        3.38987        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13918       13.43538       12.76053       15.37727      197.66307     9002.04248       73.39549        0.00000        0.00000        0.09881        0.00592        0.30191               0.00000             0.45226        0.00148        0.00000        0.45482      307.87361      454.03771     1581.30455   112525.53076     1094.12198         0.00000        0.24217         2.77429        1.56367        0.00000        0.93880            2.79108        3.45121        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11818       13.14496       12.97161       15.56542      197.39959     9001.90556       73.89678        0.00000        0.00000        0.08903        0.00591        0.30306               0.00000             0.41364        0.00147        0.00000        0.41609      314.45326      459.64103     1579.19668   112523.82031     1108.74151         0.00000        0.23879         2.53614        1.44200        0.00000        0.92174            2.81635        3.51705        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10010       12.85256       13.19119       15.75130      197.10943     9001.75742       74.43667        0.00000        0.00000        0.09266        0.00584        0.30229               0.00000             0.45155        0.00146        0.00000        0.45388      321.31911      465.19448     1576.87546   112521.96606     1123.83313         0.00000        0.23545         2.76752        1.56454        0.00000        0.90603            2.84221        3.56388        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08456       12.55871       13.41261       15.93760      196.84651     9001.62039       74.94118        0.00000        0.00000        0.08372        0.00579        0.30136               0.00000             0.41300        0.00144        0.00000        0.41524      328.24656      470.77863     1574.77211   112520.25195     1138.55933         0.00000        0.23240         2.53004        1.44286        0.00000        0.89022            2.86532        3.61221        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07122       12.26562       13.64281       16.12182      196.55701     9001.47159       75.48241        0.00000        0.00000        0.08807        0.00569        0.29861               0.00000             0.45087        0.00142        0.00000        0.45300      335.47002      476.31783     1572.45609   112518.39533     1153.69138         0.00000        0.22938         2.76107        1.56561        0.00000        0.87519            2.88732        3.64086        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05978       11.97355       13.87470       16.30662      196.29468     9001.33415       75.98727        0.00000        0.00000        0.07977        0.00561        0.29585               0.00000             0.41238        0.00140        0.00000        0.41442      342.75107      481.89205     1570.35741   112516.67847     1168.41298         0.00000        0.22662         2.52413        1.44384        0.00000        0.86052            2.90749        3.67195        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.05000       11.68433       14.11568       16.48950      196.00586     9001.18527       76.52763        0.00000        0.00000        0.08467        0.00549        0.29159               0.00000             0.45020        0.00137        0.00000        0.45213      350.33863      487.42554     1568.04691   112514.81396     1183.49006         0.00000        0.22387         2.75477        1.56676        0.00000        0.84701            2.92974        3.68530        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04163       11.39788       14.35825       16.67309      195.74413     9001.04737       77.03036        0.00000        0.00000        0.07684        0.00539        0.28758               0.00000             0.41178        0.00134        0.00000        0.41363      357.98017      492.99784     1565.95302   112513.09137     1198.10846         0.00000        0.22136         2.51837        1.44490        0.00000        0.83291            2.94606        3.70339        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03450       11.11564       14.60996       16.85384      195.45651     9000.89833       77.57158        0.00000        0.00000        0.08189        0.00525        0.28236               0.00000             0.44879        0.00131        0.00000        0.45054      365.93280      498.50038     1563.65204   112511.22955     1213.05295         0.00000        0.21867         2.74403        1.56540        0.00000        0.81823            2.95455        3.70616        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02843       10.83725       14.86307       17.03545      195.19635     9000.76086       78.07016        0.00000        0.00000        0.07418        0.00514        0.27764               0.00000             0.40971        0.00128        0.00000        0.41139      373.93283      504.04572     1561.57078   112509.50983     1227.46478         0.00000        0.21610         2.50380        1.44092        0.00000        0.80554            2.96974        3.71614        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02329       10.56385       15.12587       17.21545      194.91055     9000.61197       78.60009        0.00000        0.00000        0.07946        0.00500        0.27197               0.00000             0.44643        0.00125        0.00000        0.44801      382.25890      509.55778     1559.28441   112507.64941     1242.11240         0.00000        0.21348         2.72760        1.56075        0.00000        0.79344            2.98423        3.71311        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01893       10.29487       15.38998       17.39642      194.65205     9000.47493       79.09034        0.00000        0.00000        0.07207        0.00489        0.26694               0.00000             0.40756        0.00122        0.00000        0.40906      390.62901      515.11496     1557.21639   112505.93268     1256.23409         0.00000        0.21109         2.48876        1.43659        0.00000        0.78116            2.99498        3.71915        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01526       10.03125       15.66414       17.57587      194.36808     9000.32629       79.61043        0.00000        0.00000        0.07754        0.00475        0.26113               0.00000             0.44408        0.00118        0.00000        0.44550      399.33668      520.64092     1554.94462   112504.07666     1270.54230         0.00000        0.20865         2.71129        1.55609        0.00000        0.76983            3.00710        3.71362        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01216        9.77233       16.54294       17.75634      194.10998     9000.18843       58.33158        0.00000        0.00000        0.07083        0.00465        0.25603               0.00000             0.40722        0.00116        0.00000        0.40856      417.67465      526.21277     1552.87982   112502.35785      958.96871         0.00000        0.20656         2.48487        1.43813        0.00000        0.92456            3.01619        3.71824        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00956        9.51895       16.74151       17.93288      193.82609     9000.03961       58.92481        0.00000        0.00000        0.07658        0.00451        0.25020               0.00000             0.44431        0.00112        0.00000        0.44557      423.84785      531.67469     1550.60872   112500.49219      971.45481         0.00000        0.20440         2.71078        1.55985        0.00000        0.90981            2.47905        3.71107        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00739        9.26997       16.94119       18.10938      193.56954     8999.90184       59.37753        0.00000        0.00000        0.06953        0.00442        0.24554               0.00000             0.40522        0.00110        0.00000        0.40641      430.05669      537.14354     1548.55631   112498.77447      982.07572         0.00000        0.20231         2.47097        1.43411        0.00000        0.89841            2.47837        3.72162        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00559        9.02545       17.14801       18.28313      193.28810     8999.75384       59.86376        0.00000        0.00000        0.07515        0.00432        0.24088               0.00000             0.44100        0.00108        0.00000        0.44212      436.50448      542.53686     1546.30482   112496.92108      992.99218         0.00000        0.20003         2.68887        1.55162        0.00000        0.88531            2.48305        3.73224        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00410        8.78411       17.35573       18.45673      193.03359     8999.61656       60.31675        0.00000        0.00000        0.06833        0.00426        0.23752               0.00000             0.40246        0.00106        0.00000        0.40351      442.98191      547.93390     1544.26869   112495.21020     1003.43322         0.00000        0.19792         2.45251        1.42740        0.00000        0.87365            2.49074        3.76448        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00328        8.54584       17.57047       18.62683      192.75469     8999.46874       60.80917        0.00000        0.00000        0.07386        0.00417        0.23395               0.00000             0.43757        0.00104        0.00000        0.43854      449.69714      553.23045     1542.03749   112493.36188     1014.07896         0.00000        0.19560         2.66617        1.54292        0.00000        0.86308            2.48502        3.79445        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00258        8.31028       17.78589       18.79691      192.50244     8999.33272       61.26396        0.00000        0.00000        0.06724        0.00412        0.23122               0.00000             0.39935        0.00102        0.00000        0.40026      456.43458      558.53408     1540.01954   112491.65582     1024.13292         0.00000        0.19350         2.43187        1.41945        0.00000        0.85406            2.48284        3.84050        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00201        8.07807       18.00873       18.96469      192.22556     8999.18508       61.75032        0.00000        0.00000        0.07299        0.00404        0.22790               0.00000             0.43493        0.00100        0.00000        0.43577      463.42006      563.77269     1537.80447   112489.81378     1034.46294         0.00000        0.19143         2.64833        1.53700        0.00000        0.83958            2.48137        3.87803        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00154        7.84872       18.23183       19.13153      191.97555     8999.04914       62.20701        0.00000        0.00000        0.06626        0.00398        0.22507               0.00000             0.39633        0.00099        0.00000        0.39711      470.41656      568.98921     1535.80437   112488.11694     1044.46352         0.00000        0.18949         2.41191        1.41189        0.00000        0.82327            2.48523        3.92605        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00154        7.62268       18.46248       19.29626      191.70163     8998.90264       62.69317        0.00000        0.00000        0.07177        0.00389        0.22143               0.00000             0.43088        0.00097        0.00000        0.43160      477.66539      574.14596     1533.61306   112486.28278     1054.73215         0.00000        0.18735         2.62199        1.52617        0.00000        0.80981            2.49969        3.96121        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00154        7.40010       18.69351       19.46119      191.45390     8998.76769       63.14546        0.00000        0.00000        0.06541        0.00382        0.21810               0.00000             0.39323        0.00095        0.00000        0.39389      484.92576      579.31588     1531.63124   112484.59570     1064.62620         0.00000        0.18555         2.39142        1.40397        0.00000        0.79663            2.51267        4.00375        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.18182       18.93207       19.62313      191.18244     8998.62152       63.63306        0.00000        0.00000        0.07089        0.00373        0.21395               0.00000             0.42762        0.00093        0.00000        0.42822      492.43956      584.39883     1529.45955   112482.77142     1074.81965         0.00000        0.18367         2.60051        1.51809        0.00000        0.78199            2.51336        4.03138        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        6.96752       19.17084       19.78542      190.93735     8998.48732       64.08246        0.00000        0.00000        0.06439        0.00365        0.21010               0.00000             0.38961        0.00090        0.00000        0.39015      499.95896      589.49881     1527.49878   112481.08984     1084.57750         0.00000        0.18191         2.36791        1.39424        0.00000        0.76923            2.52306        4.06551        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00155        6.75797       19.41760       19.94585      190.66836     8998.34196       64.56207        0.00000        0.00000        0.06999        0.00355        0.20552               0.00000             0.42432        0.00088        0.00000        0.42480      507.74348      594.54681     1525.34690   112479.27240     1094.57846         0.00000        0.18015         2.57880        1.50978        0.00000        0.75747            2.53349        4.08482        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00154        6.55278       19.66423       20.10573      190.42548     8998.20805       65.01070        0.00000        0.00000        0.06360        0.00347        0.20128               0.00000             0.38667        0.00086        0.00000        0.38711      515.52422      599.58357     1523.40380   112477.59894     1104.20132         0.00000        0.17862         2.34859        1.38686        0.00000        0.74394            2.53109        4.11115        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.35259       19.91903       20.26391      190.15936     8998.06345       65.48426        0.00000        0.00000        0.06890        0.00337        0.19643               0.00000             0.42043        0.00084        0.00000        0.42081      523.57540      604.57242     1521.27489   112475.79388     1113.99253         0.00000        0.17687         2.55362        1.49937        0.00000        0.73247            2.53834        4.12363        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00155        6.15697       20.17356       20.42163      189.91913     8997.93035       65.92652        0.00000        0.00000        0.06258        0.00329        0.19201               0.00000             0.38304        0.00081        0.00000        0.38337      531.61712      609.55304     1519.35300   112474.12946     1123.39647         0.00000        0.17533         2.32506        1.37692        0.00000        0.71972            2.53414        4.14432        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00155        5.96642       20.43647       20.57777      189.65593     8997.78692       66.39239        0.00000        0.00000        0.06779        0.00319        0.18708               0.00000             0.41646        0.00079        0.00000        0.41674      539.93457      614.48901     1517.24744   112472.33447     1132.94187         0.00000        0.17366         2.52801        1.48859        0.00000        0.70893            2.53926        4.15243        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00158        5.78044       20.69922       20.73453      189.41833     8997.65459       66.82215        0.00000        0.00000        0.06157        0.00310        0.18262               0.00000             0.37941        0.00077        0.00000        0.37965      548.24355      619.44954     1515.34660   112470.68164     1142.05499         0.00000        0.17220         2.30170        1.36697        0.00000        0.69831            2.54258        4.16996        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00163        5.59945       20.97035       20.88881      189.15801     8997.51175       67.28196        0.00000        0.00000        0.06670        0.00301        0.17775               0.00000             0.41254        0.00074        0.00000        0.41272      556.82997      624.33721     1513.26411   112468.89764     1151.35391         0.00000        0.17061         2.50271        1.47787        0.00000        0.68668            2.53708        4.17579        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00169        5.42296       21.24117       21.04378      188.92302     8997.38046       67.70243        0.00000        0.00000        0.06059        0.00293        0.17336               0.00000             0.37582        0.00072        0.00000        0.37596      565.40206      629.25145     1511.38415   112467.25464     1160.18237         0.00000        0.16923         2.27854        1.35703        0.00000        0.67664            2.53971        4.19183        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00177        5.25134       21.94845       21.19636      188.66515     8997.23850       53.33943        0.00000        0.00000        0.06574        0.00283        0.16861               0.00000             0.40924        0.00070        0.00000        0.40933      581.56867      634.09487     1509.32120   112465.47852      930.46847         0.00000        0.16770         2.48129        1.46908        0.00000        0.76304            2.53130        4.19683        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00186        5.08411       22.15734       21.34879      188.43211     8997.10744       53.81437        0.00000        0.00000        0.05978        0.00276        0.16433               0.00000             0.37318        0.00068        0.00000        0.37323      588.08188      638.93907     1507.45688   112463.84570      939.31319         0.00000        0.16639         2.26126        1.35016        0.00000        0.75087            2.20657        4.21200        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00197        4.92144       22.37267       21.49828      188.17755     8996.96671       54.24154        0.00000        0.00000        0.06448        0.00267        0.15989               0.00000             0.40463        0.00066        0.00000        0.40464      594.80684      643.69432     1505.42037   112462.08343      947.42095         0.00000        0.16482         2.45203        1.45570        0.00000        0.73743            2.19828        4.22061        0.00000  Med-LightSoil        Paddock              ?
