ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    11/Jan/2000             11        1.50444        9.22808       19.64325        9.59013       12.51086      199.56798     9004.44601      109.08002        0.00000        2.59933        1.61262        0.00981        0.19958              -0.00864             0.36086        0.00164        0.00000        1.75902      209.60561      372.02513     1596.54381   112555.57520     1357.71189         3.01275        1.54184         2.46580        1.38716        0.00000        0.85265            3.49213        2.12325        0.00000  Med-LightSoil        Paddock              ?
    12/Jan/2000             12        0.61701        7.95030       20.30250        9.60171       12.62153      199.58670     9004.32513      110.97793        0.00000        0.88743        1.44601        0.00857        0.22552              -0.01019             0.39748        0.00178        0.00000        1.66935      212.29834      374.96104     1596.69358   112554.06665     1389.31465         2.69511        1.58965         2.70681        1.51123        0.00000        0.84061            3.53665        2.36341        0.00000  Med-LightSoil        Paddock              ?
    13/Jan/2000             13        0.29478        6.43657       20.66300        9.62501       12.74045      199.62063     9004.21419      112.77271        0.00000        0.32223        1.22003        0.01779        0.24795              -0.01263             0.36122        0.00311        0.00000        1.57093      215.23592      378.16495     1596.96504   112552.67407     1419.74791         2.64966        1.49475         2.48417        1.39727        0.00000        0.82927            3.57238        2.56856        0.00000  Med-LightSoil        Paddock              ?
    14/Jan/2000             14        0.15907        5.05825       20.72622        9.68241       12.85836      199.60996     9004.09024      114.56132        0.00000        0.13571        1.00840        0.01095        0.26480              -0.01388             0.39804        0.00243        0.00000        1.57310      218.99651      381.36607     1596.87969   112551.12817     1450.09469         2.39185        1.52275         2.72142        1.51946        0.00000        0.81838            3.60333        2.71948        0.00000  Med-LightSoil        Paddock              ?
    15/Jan/2000             15        0.09499        3.88979       20.50570        9.74807       12.98549      199.61793     9003.97649      116.27731        0.00000        0.06408        0.80856        0.02003        0.27837              -0.01651             0.36189        0.00372        0.00000        1.51655      222.92558      384.86116     1596.94343   112549.70776     1479.68598         2.39263        1.42996         2.50080        1.40685        0.00000        0.80990            3.64467        2.84184        0.00000  Med-LightSoil        Paddock              ?
    16/Jan/2000             16        0.06063        2.94250       20.05327        9.84466       13.11079      199.58539     9003.85036      118.00440        0.00000        0.03436        0.64559        0.01124        0.28716              -0.01749             0.39896        0.00245        0.00000        1.53462      227.62527      388.32758     1596.68311   112548.13110     1509.40295         2.17835        1.47155         2.73983        1.53020        0.00000        0.79996            3.67051        2.92053        0.00000  Med-LightSoil        Paddock              ?
    17/Jan/2000             17        0.03997        2.18226       19.40173        9.94978       13.24401      199.57196     9003.73441      119.66835        0.00000        0.02067        0.49948        0.01773        0.29379              -0.02000             0.36188        0.00306        0.00000        1.48282      232.50209      392.04902     1596.57567   112546.67920     1538.45680         2.17292        1.38239         2.51339        1.41453        0.00000        0.79064            3.69465        2.98272        0.00000  Med-LightSoil        Paddock              ?
    18/Jan/2000             18        0.02778        1.58672       18.60128       10.08299       13.38191      199.51216     9003.60574      121.33959        0.00000        0.01219        0.39112        0.00997        0.29683              -0.02076             0.40220        0.00206        0.00000        1.50358      238.10238      395.93588     1596.09728   112545.06909     1567.57796         1.99844        1.30675         2.75298        1.53839        0.00000        0.78143            3.71645        3.01339        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.01962        1.11338       17.68624       10.22336       13.52696      199.47410     9003.48726      122.94402        0.00000        0.00816        0.29387        0.01285        0.29886              -0.02333             0.36445        0.00215        0.00000        1.44929      243.85118      400.05317     1595.79279   112543.59009     1595.99353         2.01080        1.23232         2.52501        1.42200        0.00000        0.77238            3.73611        3.03870        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01256        0.73596       16.70085       10.38968       13.66961      199.40210     9003.35725      124.54945        0.00000        0.00706        0.22679        0.00777        0.29835              -0.02391             0.40112        0.00168        0.00000        1.46486      250.29113      404.12215     1595.21682   112541.96362     1624.37227         1.86834        1.28387         2.76026        1.54362        0.00000        0.76378            3.75391        3.04213        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00932        0.56105       16.20516       10.56094       13.82226      199.35253     9003.23740      125.48922        0.00000        0.00324        0.16156        0.00707        0.29770              -0.02681             0.36345        0.00159        0.00000        0.73251      256.82856      408.50230     1594.82022   112540.46582     1649.80903         1.91553        1.18174         2.53106        1.42653        0.00000        0.75685            3.78364        3.04807        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00693        0.48295       15.96198       12.16249       14.01915      199.07376     9003.09186       70.72462        0.00000        0.00238        0.14982        0.00605        0.29521               0.00000             0.44700        0.00152        0.00000        0.46942      283.11864      414.20153     1592.59010   112538.64722     1001.58208         0.00000        0.40575         2.76918        1.55097        0.00000        0.74461            3.28861        3.03814        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41539       15.71823       12.33635       14.21412      198.82377     9002.95686       71.63687        0.00000        0.00693        0.13434        0.00599        0.29391               0.00000             0.40976        0.00150        0.00000        0.42810      288.49567      419.88346     1590.59014   112536.96094     1022.58205         0.00000        0.44303         2.54509        1.43707        0.00000        1.04696            3.80828        3.04388        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35690       15.47218       12.51862       14.41540      198.53467     9002.80902       72.29208        0.00000        0.00000        0.13200        0.00589        0.29140               0.00000             0.45344        0.00148        0.00000        0.46069      294.14222      425.78043     1588.27737   112535.11279     1038.36076         0.00000        0.29843         2.79188        1.56689        0.00000        1.02314            2.67769        3.03956        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30620       15.22101       12.70443       14.61705      198.27292     9002.67252       72.91810        0.00000        0.00000        0.11798        0.00587        0.29094               0.00000             0.41461        0.00147        0.00000        0.41968      299.89537      431.71317     1586.18340   112533.40747     1053.86962         0.00000        0.29229         2.55196        1.44463        0.00000        1.00341            2.71152        3.05995        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26232       14.96410       12.89829       14.81660      197.98456     9002.52475       73.58866        0.00000        0.00000        0.11766        0.00584        0.29100               0.00000             0.45206        0.00147        0.00000        0.45601      305.90971      437.60481     1583.87647   112531.55688     1070.00893         0.00000        0.28648         2.78045        1.56469        0.00000        0.98437            2.74258        3.08902        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22452       14.69955       13.09540       15.01774      197.72202     9002.38795       74.22976        0.00000        0.00000        0.10534        0.00589        0.29337               0.00000             0.41367        0.00148        0.00000        0.41676      312.02444      443.56646     1581.77618   112529.84937     1085.87469         0.00000        0.26032         2.54033        1.44195        0.00000        0.96590            2.77571        3.14681        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19188       14.42795       13.30067       15.21731      197.43235     9002.23999       74.91520        0.00000        0.00000        0.10675        0.00590        0.29556               0.00000             0.45154        0.00148        0.00000        0.45432      318.40686      449.50270     1579.45878   112528.00244     1102.31706         0.00000        0.24912         2.77041        1.56339        0.00000        0.94827            2.80828        3.20667        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16365       14.14871       13.50901       15.41743      197.16993     9002.10329       75.57046        0.00000        0.00000        0.09590        0.00594        0.29886               0.00000             0.41291        0.00149        0.00000        0.41558      324.88562      455.47686     1577.35947   112526.28790     1118.44089         0.00000        0.24545         2.53225        1.44146        0.00000        0.93114            2.83804        3.28330        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13928       13.86380       13.72570       15.61576      196.88093     9001.95471       76.26856        0.00000        0.00000        0.09855        0.00593        0.30080               0.00000             0.45070        0.00148        0.00000        0.45324      331.64042      461.41821     1575.04744   112524.43652     1135.08211         0.00000        0.24177         2.76282        1.56364        0.00000        0.91478            2.86801        3.34926        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11828       13.57356       13.94534       15.81481      196.61907     9001.81769       76.93489        0.00000        0.00000        0.08880        0.00595        0.30287               0.00000             0.41221        0.00149        0.00000        0.41465      338.48852      467.40184     1572.95255   112522.72070     1151.34902         0.00000        0.23835         2.52569        1.44196        0.00000        0.89840            2.89536        3.42110        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.10020       13.28043       14.17359       16.01223      196.33068     9001.66922       77.64238        0.00000        0.00000        0.09241        0.00590        0.30299               0.00000             0.45000        0.00147        0.00000        0.45232      345.62221      473.35656     1570.64546   112520.86652     1168.06336         0.00000        0.23500         2.75617        1.56453        0.00000        0.88321            2.92269        3.47448        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08466       12.98499       14.40467       16.21050      196.06935     9001.53204       78.31679        0.00000        0.00000        0.08349        0.00586        0.30290               0.00000             0.41160        0.00146        0.00000        0.41382      352.84676      479.35603     1568.55483   112519.14575     1184.37461         0.00000        0.23193         2.51974        1.44287        0.00000        0.86795            2.94705        3.52913        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.07132       12.68959       14.64468       16.40730      195.78160     9001.38316       79.03014        0.00000        0.00000        0.08783        0.00577        0.30085               0.00000             0.44935        0.00144        0.00000        0.45146      360.36721      485.32975     1566.25276   112517.28564     1201.05395         0.00000        0.22891         2.74989        1.56566        0.00000        0.85337            2.96958        3.56347        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05989       12.39459       14.88747       16.60504      195.52082     9001.24533       79.70902        0.00000        0.00000        0.07955        0.00570        0.29872               0.00000             0.41101        0.00142        0.00000        0.41303      367.97646      491.34999     1564.16659   112515.56714     1217.30044         0.00000        0.22615         2.51401        1.44392        0.00000        0.83913            2.99166        3.59931        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.05010       12.10196       15.13951       16.80144      195.23373     9001.09607       80.42545        0.00000        0.00000        0.08443        0.00558        0.29492               0.00000             0.44871        0.00139        0.00000        0.45063      375.89250      497.34685     1561.86982   112513.69977     1233.85930         0.00000        0.22340         2.74377        1.56689        0.00000        0.82598            3.01397        3.61642        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04173       11.81172       15.39427       16.99888      194.97355     9000.95805       81.10562        0.00000        0.00000        0.07662        0.00549        0.29129               0.00000             0.41043        0.00137        0.00000        0.41226      383.89547      503.39165     1559.78838   112511.97510     1249.94100         0.00000        0.22091         2.50841        1.44505        0.00000        0.81223            3.03185        3.63727        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03460       11.52542       15.65835       17.19393      194.68763     9000.80887       81.82616        0.00000        0.00000        0.08165        0.00535        0.28633               0.00000             0.44732        0.00133        0.00000        0.44906      392.20930      509.37893     1557.50103   112510.11182     1266.31125         0.00000        0.21823         2.73322        1.56559        0.00000        0.79788            3.03986        3.64195        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02854       11.24277       15.92501       17.39014      194.42901     9000.67107       82.50515        0.00000        0.00000        0.07397        0.00525        0.28182               0.00000             0.40840        0.00131        0.00000        0.41005      400.60482      515.41614     1555.43205   112508.38647     1282.13708         0.00000        0.21568         2.49403        1.44113        0.00000        0.78545            3.05660        3.65309        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02339       10.96498       16.20156       17.58521      194.14489     9000.52197       83.21669        0.00000        0.00000        0.07923        0.00511        0.27627               0.00000             0.44500        0.00127        0.00000        0.44656      409.32653      521.43280     1553.15910   112506.52496     1298.15808         0.00000        0.21308         2.71696        1.56100        0.00000        0.77357            3.07290        3.65065        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01903       10.69152       16.48068       17.78149      193.88789     9000.38446       83.88916        0.00000        0.00000        0.07187        0.00500        0.27134               0.00000             0.40627        0.00125        0.00000        0.40776      418.12807      527.49975     1551.10314   112504.80444     1313.64297         0.00000        0.21070         2.47918        1.43687        0.00000        0.76150            3.08588        3.65678        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01536       10.42337       16.77006       17.97671      193.60558     9000.23576       84.59231        0.00000        0.00000        0.07732        0.00486        0.26557               0.00000             0.44268        0.00121        0.00000        0.44408      427.26732      533.54633     1548.84464   112502.94501     1329.27589         0.00000        0.20827         2.70085        1.55642        0.00000        0.75034            3.09979        3.65096        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01226       10.15989       17.74702       18.17318      193.34979     9000.09794       61.55204        0.00000        0.00000        0.07043        0.00475        0.26051               0.00000             0.40481        0.00118        0.00000        0.40613      447.42262      539.64311     1546.79833   112501.22345     1002.12349         0.00000        0.20621         2.46839        1.43489        0.00000        0.73678            2.88927        3.65493        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00966        9.90164       17.95612       18.36616      193.06828     8999.94927       62.39621        0.00000        0.00000        0.07617        0.00462        0.25497               0.00000             0.44182        0.00115        0.00000        0.44307      453.86060      545.64500     1544.54624   112499.36328     1018.12078         0.00000        0.20403         2.69379        1.55649        0.00000        0.88091            3.10922        3.65155        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00749        9.64788       18.16747       18.55970      192.81310     8999.81128       62.98174        0.00000        0.00000        0.06936        0.00453        0.25023               0.00000             0.40414        0.00113        0.00000        0.40532      460.36796      551.67790     1542.50482   112497.64282     1030.08703         0.00000        0.20194         2.46267        1.43518        0.00000        0.86616            2.54255        3.65979        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00569        9.39884       18.38605       18.75086      192.53332     8999.66273       63.60633        0.00000        0.00000        0.07493        0.00442        0.24532               0.00000             0.43961        0.00110        0.00000        0.44071      467.11182      557.64701     1540.26660   112495.78394     1042.33000         0.00000        0.19976         2.67851        1.55203        0.00000        0.85428            2.55991        3.66523        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00420        9.15318       18.60645       18.94196      192.28036     8999.52551       64.19955        0.00000        0.00000        0.06811        0.00435        0.24176               0.00000             0.40112        0.00108        0.00000        0.40215      473.91158      563.62329     1538.24288   112494.06812     1054.05021         0.00000        0.19768         2.44262        1.42748        0.00000        0.84332            2.56962        3.69212        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00331        8.91076       18.83388       19.12970      192.00320     8999.37755       64.83315        0.00000        0.00000        0.07361        0.00426        0.23809               0.00000             0.43603        0.00106        0.00000        0.43699      480.94396      569.50212     1536.02559   112492.21783     1066.09610         0.00000        0.19537         2.65496        1.54273        0.00000        0.82842            2.56706        3.71823        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00261        8.67091       19.06289       19.31752      191.75259     8999.24105       65.43241        0.00000        0.00000        0.06699        0.00421        0.23544               0.00000             0.39788        0.00105        0.00000        0.39878      488.02463      575.39095     1534.02070   112490.51080     1077.67462         0.00000        0.19327         2.42126        1.41903        0.00000        0.81581            2.58100        3.76246        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00204        8.43425       19.29935       19.50324      191.47747     8999.09329       66.06793        0.00000        0.00000        0.07273        0.00413        0.23227               0.00000             0.43335        0.00103        0.00000        0.43418      495.34853      581.22100     1531.81974   112488.66583     1089.53456         0.00000        0.19120         2.63690        1.53661        0.00000        0.80392            2.59272        3.79994        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00157        8.20023       19.53697       19.68804      191.22903     8998.95750       66.67554        0.00000        0.00000        0.06603        0.00408        0.22965               0.00000             0.39493        0.00101        0.00000        0.39570      502.70919      587.02880     1529.83221   112486.96722     1100.95715         0.00000        0.18925         2.40172        1.41164        0.00000        0.79065            2.59142        3.84886        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00154        7.96934       19.78217       19.87094      190.95679     8998.81082       67.31420        0.00000        0.00000        0.07152        0.00399        0.22622               0.00000             0.42940        0.00099        0.00000        0.43011      510.31672      592.78203     1527.65432   112485.13062     1112.55027         0.00000        0.18712         2.61120        1.52607        0.00000        0.78050            2.59900        3.88537        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00154        7.74167       20.02870       20.05413      190.71056     8998.67516       67.92147        0.00000        0.00000        0.06519        0.00393        0.22310               0.00000             0.39193        0.00098        0.00000        0.39257      517.96326      598.54987     1525.68451   112483.43890     1123.57219         0.00000        0.18532         2.38187        1.40401        0.00000        0.77307            2.60317        3.92934        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00154        7.51812       20.28274       20.23441      190.44071     8998.52913       68.56304        0.00000        0.00000        0.07066        0.00384        0.21912               0.00000             0.42624        0.00095        0.00000        0.42682      525.85600      604.23013     1523.52566   112481.61035     1134.76310         0.00000        0.18344         2.59030        1.51823        0.00000        0.76096            2.58771        3.95845        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00154        7.29839       20.53796       20.41508      190.19708     8998.39440       69.16605        0.00000        0.00000        0.06418        0.00376        0.21544               0.00000             0.38834        0.00093        0.00000        0.38888      533.78230      609.92575     1521.57665   112479.92841     1145.48934         0.00000        0.18169         2.35861        1.39433        0.00000        0.74825            2.59141        3.99423        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00155        7.08325       20.80118       20.59403      189.92970     8998.24871       69.80062        0.00000        0.00000        0.06975        0.00366        0.21100               0.00000             0.42292        0.00091        0.00000        0.42339      541.96720      615.56981     1519.43761   112478.10913     1156.48022         0.00000        0.17992         2.56855        1.50982        0.00000        0.73646            2.60342        4.01553        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00155        6.87231       21.06524       20.77235      189.68828     8998.11482       70.40600        0.00000        0.00000        0.06339        0.00358        0.20693               0.00000             0.38540        0.00089        0.00000        0.38583      550.17599      621.19705     1517.50623   112476.43286     1167.11069         0.00000        0.17839         2.33926        1.38686        0.00000        0.72300            2.60285        4.04411        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00155        6.66626       21.33751       20.94911      189.42376     8997.97008       71.03703        0.00000        0.00000        0.06867        0.00348        0.20220               0.00000             0.41904        0.00086        0.00000        0.41941      558.64864      626.77694     1515.39008   112474.62665     1177.92473         0.00000        0.17664         2.54345        1.49938        0.00000        0.71150            2.61134        4.05897        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00155        6.46465       21.61049       21.12535      189.18496     8997.83685       71.63819        0.00000        0.00000        0.06237        0.00340        0.19789               0.00000             0.38178        0.00084        0.00000        0.38210      567.14056      632.34308     1513.47965   112472.95905     1188.36728         0.00000        0.17510         2.31584        1.37693        0.00000        0.69879            2.60910        4.08197        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00156        6.26804       21.89188       21.30015      188.92335     8997.69295       72.26331        0.00000        0.00000        0.06756        0.00330        0.19303               0.00000             0.41510        0.00082        0.00000        0.41537      575.90154      637.86529     1511.38676   112471.16046     1198.96267         0.00000        0.17342         2.51799        1.48861        0.00000        0.68795            2.61574        4.09218        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00158        6.07594       22.17420       21.47561      188.68716     8997.56055       72.85280        0.00000        0.00000        0.06137        0.00322        0.18863               0.00000             0.37818        0.00080        0.00000        0.37840      584.68514      643.40995     1509.49728   112469.50641     1209.12930         0.00000        0.17197         2.29263        1.36700        0.00000        0.67733            2.62155        4.11142        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00164        5.88883       22.46490       21.64862      188.42839     8997.41740       73.47308        0.00000        0.00000        0.06649        0.00312        0.18376               0.00000             0.41120        0.00077        0.00000        0.41137      593.73825      648.87906     1507.42712   112467.71844     1219.49858         0.00000        0.17038         2.49287        1.47794        0.00000        0.66569            2.61650        4.11856        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00171        5.70622       22.75642       21.82238      188.19480     8997.28591       74.05399        0.00000        0.00000        0.06040        0.00304        0.17938               0.00000             0.37461        0.00075        0.00000        0.37474      602.80908      654.37270     1505.55842   112466.07202     1229.39513         0.00000        0.16900         2.26964        1.35711        0.00000        0.65564            2.62036        4.13544        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00179        5.52852       23.58847       21.99379      187.93889     8997.14398       57.61210        0.00000        0.00000        0.06543        0.00294        0.17459               0.00000             0.40730        0.00073        0.00000        0.40738      621.35352      659.79300     1503.51108   112464.29791      979.03637         0.00000        0.16748         2.46782        1.46720        0.00000        0.64312            2.46827        4.14088        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00189        5.35513       23.81155       22.16512      187.70761     8997.01295       58.30450        0.00000        0.00000        0.05950        0.00287        0.17038               0.00000             0.37141        0.00071        0.00000        0.37145      628.16853      665.21593     1501.66087   112462.66382      990.10809         0.00000        0.16617         2.24902        1.34823        0.00000        0.72919            2.61612        4.15919        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00199        5.18640       24.04110       22.33382      187.45442     8996.87170       58.84926        0.00000        0.00000        0.06431        0.00278        0.16585               0.00000             0.40352        0.00069        0.00000        0.40352      635.19099      670.56049     1499.63540   112460.89551      999.17538         0.00000        0.16459         2.44362        1.45651        0.00000        0.71489            2.24565        4.16727        0.00000  Med-LightSoil        Paddock              ?
