ApsimVersion = 7.6
Title = Sim04-ExplicitPatches Paddock1-All-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    18/Jan/2000             18        0.02855        1.51101       18.15410        9.86755       14.13350      199.44625     9003.60609      129.24571        0.00000        0.01239        0.37744        0.00966        0.29111              -0.02518             0.39640        0.00196        0.00000        1.49637      241.03981      419.44837     1595.57003   112545.07690     1681.90747         2.00040        1.31824         2.74703        1.53417        0.00000        0.77115            3.74901        2.96159        0.00000  Med-LightSoil        Paddock              ?
    19/Jan/2000             19        0.02021        1.04307       17.24549        9.98965       14.33134      199.40956     9003.48823      131.17432        0.00000        0.00834        0.28068        0.01215        0.29350              -0.02824             0.35814        0.00203        0.00000        1.43737      247.04120      425.16097     1595.27646   112543.60400     1714.20371         2.01388        1.23801         2.51807        1.41731        0.00000        0.76193            3.77047        2.99122        0.00000  Med-LightSoil        Paddock              ?
    20/Jan/2000             20        0.01310        0.67334       16.29796       10.13803       14.52592      199.33983     9003.35857      133.11072        0.00000        0.00711        0.21423        0.00737        0.29340              -0.02891             0.39461        0.00161        0.00000        1.41821      253.80781      430.79934     1594.71860   112541.98486     1746.52156         1.87284        1.30172         2.75431        1.53935        0.00000        0.75320            3.79044        2.99937        0.00000  Med-LightSoil        Paddock              ?
    21/Jan/2000             21        0.00969        0.55915       16.01142       10.28992       14.73649      199.28755     9003.23923      134.22323        0.00000        0.00340        0.15348        0.00618        0.29299              -0.03240             0.35783        0.00152        0.00000        0.46280      260.61983      436.92407     1594.30040   112540.49170     1774.38944         1.92156        1.13027         2.52413        1.42180        0.00000        0.74612            3.82173        3.00817        0.00000  Med-LightSoil        Paddock              ?
    22/Jan/2000             22        0.00720        0.48165       15.78863       12.01860       14.99330      199.00165     9003.09347       77.62621        0.00000        0.00250        0.14976        0.00590        0.29077              -0.00000             0.44847        0.00148        0.00000        0.45458      291.28761      444.43577     1592.01318   112538.67017     1110.32325         0.00000        0.30292         2.76322        1.54666        0.00000        0.73386            3.83818        3.00142        0.00000  Med-LightSoil        Paddock              ?
    23/Jan/2000             23        0.00000        0.41432       15.55792       12.19320       15.24998      198.74349     9002.95821       78.88698        0.00000        0.00720        0.13449        0.00583        0.28875              -0.00000             0.41183        0.00147        0.00000        0.42250      297.28697      451.99157     1589.94792   112536.97925     1134.63307         0.00000        0.32889         2.54119        1.43434        0.00000        0.98768            3.84905        2.99975        0.00000  Med-LightSoil        Paddock              ?
    24/Jan/2000             24        0.00000        0.35585       15.32210       12.37618       15.51167      198.44688     9002.81049       79.78000        0.00000        0.00000        0.13203        0.00571        0.28524              -0.00000             0.45511        0.00144        0.00000        0.45845      303.58982      459.72655     1587.57504   112535.13013     1153.36461         0.00000        0.18999         2.78588        1.56295        0.00000        0.97284            2.81409        2.98453        0.00000  Med-LightSoil        Paddock              ?
    25/Jan/2000             25        0.00000        0.30514       15.07988       12.56123       15.77437      198.17788     9002.67378       80.63928        0.00000        0.00000        0.11799        0.00568        0.28403              -0.00000             0.41609        0.00143        0.00000        0.41929      309.95550      467.51961     1585.42305   112533.42090     1171.74265         0.00000        0.18557         2.54500        1.44044        0.00000        0.95635            2.83799        2.99649        0.00000  Med-LightSoil        Paddock              ?
    26/Jan/2000             26        0.00000        0.26126       14.83122       12.75426       16.03393      197.88227     9002.52563       81.55000        0.00000        0.00000        0.11769        0.00566        0.28382              -0.00000             0.45364        0.00142        0.00000        0.45671      316.61606      475.24613     1583.05814   112531.57129     1190.67024         0.00000        0.18111         2.77432        1.56095        0.00000        0.94187            2.86540        3.02186        0.00000  Med-LightSoil        Paddock              ?
    27/Jan/2000             27        0.00000        0.22331       14.57446       12.94901       16.29477      197.61419     9002.38887       82.42644        0.00000        0.00000        0.10532        0.00571        0.28606              -0.00000             0.41464        0.00143        0.00000        0.41758      323.33136      483.03654     1580.91352   112529.86163     1208.99501         0.00000        0.17664         2.53368        1.43808        0.00000        0.93331            2.88593        3.07744        0.00000  Med-LightSoil        Paddock              ?
    28/Jan/2000             28        0.00000        0.19053       14.31040       13.15184       16.55264      197.31939     9002.24073       83.34758        0.00000        0.00000        0.10671        0.00572        0.28831              -0.00000             0.45248        0.00144        0.00000        0.45529      330.34992      490.76231     1578.55510   112528.00836     1227.80078         0.00000        0.17241         2.76465        1.55994        0.00000        0.91699            2.88999        3.13700        0.00000  Med-LightSoil        Paddock              ?
    29/Jan/2000             29        0.00000        0.16224       14.03857       13.35611       16.81192      197.05195     9002.10390       84.23649        0.00000        0.00000        0.09580        0.00577        0.29166              -0.00000             0.41368        0.00145        0.00000        0.41637      337.41642      498.55374     1576.41561   112526.29736     1246.32426         0.00000        0.16825         2.52535        1.43751        0.00000        0.89934            2.91811        3.21321        0.00000  Med-LightSoil        Paddock              ?
    30/Jan/2000             30        0.00000        0.13785       13.76083       13.56864       17.06841      196.75783     9001.95567       85.17551        0.00000        0.00000        0.09846        0.00577        0.29380              -0.00000             0.45156        0.00144        0.00000        0.45413      344.79663      506.28423     1574.06266   112524.44531     1265.47296         0.00000        0.16435         2.75647        1.55991        0.00000        0.88261            2.95122        3.28012        0.00000  Med-LightSoil        Paddock              ?
    31/Jan/2000             31        0.00000        0.11683       13.47759       13.78240       17.32648      196.49095     9001.81830       86.08073        0.00000        0.00000        0.08868        0.00579        0.29601              -0.00000             0.41292        0.00145        0.00000        0.41538      352.22008      514.08461     1571.92760   112522.73071     1284.30615         0.00000        0.16054         2.51832        1.43779        0.00000        0.86585            2.98194        3.35233        0.00000  Med-LightSoil        Paddock              ?
    01/Feb/2000             32        0.00000        0.09875       13.19121       14.00469       17.58196      196.19745     9001.67000       87.03333        0.00000        0.00000        0.09231        0.00574        0.29637              -0.00000             0.45082        0.00144        0.00000        0.45317      359.97024      521.82826     1569.57958   112520.87109     1303.69966         0.00000        0.15699         2.74949        1.56066        0.00000        0.85038            3.01213        3.40706        0.00000  Med-LightSoil        Paddock              ?
    02/Feb/2000             33        0.00000        0.08320       12.90235       14.22806       17.83917      195.93109     9001.53232       87.94972        0.00000        0.00000        0.08336        0.00571        0.29645              -0.00000             0.41229        0.00143        0.00000        0.41453      367.76008      529.64587     1567.44874   112519.15601     1322.72649         0.00000        0.15351         2.51211        1.43860        0.00000        0.83486            3.03960        3.46211        0.00000  Med-LightSoil        Paddock              ?
    03/Feb/2000             34        0.00000        0.06986       12.61328       14.46030       18.09397      195.63819     9001.38347       88.91014        0.00000        0.00000        0.08772        0.00563        0.29464              -0.00000             0.45016        0.00141        0.00000        0.45230      375.89127      537.41045     1565.10552   112517.29376     1342.23464         0.00000        0.15026         2.74303        1.56173        0.00000        0.82010            3.06555        3.49758        0.00000  Med-LightSoil        Paddock              ?
    04/Feb/2000             35        0.00000        0.05842       12.32446       14.69349       18.35064      195.37237     9001.24588       89.83199        0.00000        0.00000        0.07941        0.00556        0.29265              -0.00000             0.41169        0.00139        0.00000        0.41373      384.05939      545.25244     1562.97897   112515.57397     1361.32882         0.00000        0.14707         2.50622        1.43961        0.00000        0.80571            3.09040        3.53338        0.00000  Med-LightSoil        Paddock              ?
    05/Feb/2000             36        0.00000        0.04862       12.03780       14.93593       18.60504      195.08010     9001.09648       90.79564        0.00000        0.00000        0.08432        0.00545        0.28905              -0.00000             0.44952        0.00136        0.00000        0.45146      392.58490      553.04433     1560.64080   112513.70679     1380.84920         0.00000        0.14408         2.73679        1.56295        0.00000        0.79244            3.11483        3.55106        0.00000  Med-LightSoil        Paddock              ?
    06/Feb/2000             37        0.00000        0.04025       11.75342       15.17925       18.86145      194.81482     9000.95859       91.71790        0.00000        0.00000        0.07649        0.00536        0.28553              -0.00000             0.41111        0.00134        0.00000        0.41296      401.14511      560.91652     1558.51857   112511.98315     1399.90208         0.00000        0.14113         2.50052        1.44073        0.00000        0.77865            3.13458        3.57126        0.00000  Med-LightSoil        Paddock              ?
    07/Feb/2000             38        0.00000        0.03312       11.47282       15.43183       19.11427      194.52369     9000.80928       92.68480        0.00000        0.00000        0.08154        0.00523        0.28074              -0.00000             0.44814        0.00131        0.00000        0.44990      410.06934      568.69632     1556.18951   112510.11523     1419.35678         0.00000        0.13821         2.72615        1.56167        0.00000        0.76434            3.14462        3.57593        0.00000  Med-LightSoil        Paddock              ?
    08/Feb/2000             39        0.00000        0.02705       11.19578       15.68513       19.36922      194.25995     9000.67130       93.60353        0.00000        0.00000        0.07383        0.00513        0.27631              -0.00000             0.40908        0.00128        0.00000        0.41075      419.02276      576.55943     1554.07960   112508.39362     1438.26103         0.00000        0.13530         2.48607        1.43684        0.00000        0.75192            3.16294        3.58594        0.00000  Med-LightSoil        Paddock              ?
    09/Feb/2000             40        0.00000        0.02190       10.92344       15.94844       19.62217      193.97058     9000.52248       94.55738        0.00000        0.00000        0.07912        0.00499        0.27091              -0.00000             0.44582        0.00125        0.00000        0.44741      428.36497      584.37741     1551.76467   112506.53149     1457.45171         0.00000        0.13256         2.70984        1.55711        0.00000        0.74007            3.18093        3.58314        0.00000  Med-LightSoil        Paddock              ?
    10/Feb/2000             41        0.00000        0.01754       10.65537       16.21240       19.87734      193.70844     9000.38456       95.46484        0.00000        0.00000        0.07173        0.00488        0.26605              -0.00000             0.40696        0.00122        0.00000        0.40847      437.73436      592.27998     1549.66755   112504.81030     1476.10425         0.00000        0.12985         2.47116        1.43262        0.00000        0.72808            3.19516        3.58782        0.00000  Med-LightSoil        Paddock              ?
    11/Feb/2000             42        0.00000        0.01386       10.39246       16.48683       20.13059      193.42087     9000.23582       96.40489        0.00000        0.00000        0.07721        0.00475        0.26042              -0.00000             0.44351        0.00119        0.00000        0.44493      447.51065      600.13878     1547.36699   112502.94806     1494.96206         0.00000        0.12729         2.69369        1.55256        0.00000        0.71700            3.20997        3.58138        0.00000  Med-LightSoil        Paddock              ?
    12/Feb/2000             43        0.00000        0.01075       10.13415       17.65268       20.38612      193.15991     9000.09828       69.03487        0.00000        0.00000        0.07030        0.00465        0.25542              -0.00000             0.40550        0.00116        0.00000        0.40685      473.09669      608.08326     1545.27931   112501.23022     1114.54877         0.00000        0.12489         2.46029        1.43066        0.00000        0.70335            3.22164        3.58369        0.00000  Med-LightSoil        Paddock              ?
    13/Feb/2000             44        0.00000        0.00815        9.88118       17.85531       20.63703      192.87289     8999.94897       70.21090        0.00000        0.00000        0.07612        0.00452        0.24978               0.00000             0.44302        0.00113        0.00000        0.44429      480.09531      615.90602     1542.98313   112499.36377     1132.48584         0.00000        0.12250         2.68871        1.55398        0.00000        0.84395            3.22151        3.57591        0.00000  Med-LightSoil        Paddock              ?
    14/Feb/2000             45        0.00000        0.00598        9.63298       18.05845       20.88930      192.61242     8999.81132       70.97832        0.00000        0.00000        0.06925        0.00441        0.24477              -0.00000             0.40500        0.00110        0.00000        0.40620      487.11362      623.78089     1540.89936   112497.63995     1146.53558         0.00000        0.12011         2.45546        1.43164        0.00000        0.82662            2.62593        3.57696        0.00000  Med-LightSoil        Paddock              ?
    15/Feb/2000             46        0.00000        0.00417        9.38947       18.26838       21.13820      192.32734     8999.66261       71.79341        0.00000        0.00000        0.07483        0.00431        0.23988              -0.00000             0.44047        0.00108        0.00000        0.44159      494.39654      631.56585     1538.61873   112495.78101     1161.10364         0.00000        0.11781         2.67129        1.54846        0.00000        0.81170            2.65285        3.57931        0.00000  Med-LightSoil        Paddock              ?
    16/Feb/2000             47        0.00000        0.00268        9.14914       18.47839       21.38790      192.06920     8999.52509       72.57540        0.00000        0.00000        0.06797        0.00424        0.23652              -0.00000             0.40179        0.00106        0.00000        0.40284      501.68464      639.39031     1536.55362   112494.06372     1175.30254         0.00000        0.11547         2.43415        1.42338        0.00000        0.79721            2.67264        3.60592        0.00000  Med-LightSoil        Paddock              ?
    17/Feb/2000             48        0.00000        0.00178        8.91165       18.69494       21.63299      191.78682     8999.37704       73.40621        0.00000        0.00000        0.07348        0.00417        0.23324              -0.00000             0.43678        0.00104        0.00000        0.43776      509.23423      647.08435     1534.29455   112492.21313     1189.99436         0.00000        0.11312         2.64700        1.53885        0.00000        0.78185            2.68193        3.63484        0.00000  Med-LightSoil        Paddock              ?
    18/Feb/2000             49        0.00000        0.00109        8.67633       18.91136       21.87903      191.53106     8999.24049       74.19849        0.00000        0.00000        0.06684        0.00412        0.23097              -0.00000             0.39850        0.00103        0.00000        0.39942      516.78203      654.82136     1532.24850   112490.50659     1204.24955         0.00000        0.11089         2.41248        1.41483        0.00000        0.76856            2.69883        3.68191        0.00000  Med-LightSoil        Paddock              ?
    19/Feb/2000             50        0.00000        0.00051        8.44379       19.13488       22.12208      191.25072     8999.09299       75.03209        0.00000        0.00000        0.07259        0.00406        0.22821              -0.00000             0.43408        0.00101        0.00000        0.43493      524.60932      662.47718     1530.00580   112488.66083     1218.90009         0.00000        0.10879         2.62878        1.53272        0.00000        0.75594            2.71469        3.72284        0.00000  Med-LightSoil        Paddock              ?
    20/Feb/2000             51        0.00000        0.00004        8.21358       19.35774       22.36477      190.99715     8998.95692       75.83359        0.00000        0.00000        0.06588        0.00400        0.22590              -0.00000             0.39554        0.00100        0.00000        0.39633      532.42007      670.13422     1527.97719   112486.95905     1233.16724         0.00000        0.10659         2.39280        1.40742        0.00000        0.74178            2.71831        3.77366        0.00000  Med-LightSoil        Paddock              ?
    21/Feb/2000             52        0.00000        0.00000        7.98621       19.58788       22.60469      190.71970     8998.80970       76.66944        0.00000        0.00000        0.07139        0.00393        0.22276              -0.00000             0.43012        0.00098        0.00000        0.43085      540.51829      677.71506     1525.75756   112485.12183     1247.73014         0.00000        0.10451         2.60296        1.52218        0.00000        0.73024            2.73232        3.81196        0.00000  Med-LightSoil        Paddock              ?
    22/Feb/2000             53        0.00000        0.00000        7.76186       19.81764       22.84579      190.46836     8998.67415       77.46693        0.00000        0.00000        0.06504        0.00386        0.21982              -0.00000             0.39251        0.00096        0.00000        0.39318      548.60594      685.34444     1523.74686   112483.42975     1261.81921         0.00000        0.10255         2.37273        1.39976        0.00000        0.71915            2.74450        3.85594        0.00000  Med-LightSoil        Paddock              ?
    23/Feb/2000             54        0.00000        0.00000        7.54146       20.05457       23.08286      190.19329     8998.52811       78.30502        0.00000        0.00000        0.07052        0.00378        0.21601              -0.00000             0.42694        0.00094        0.00000        0.42755      556.98174      692.85632     1521.54634   112481.60034     1276.18522         0.00000        0.10062         2.58188        1.51432        0.00000        0.70690            2.74392        3.88493        0.00000  Med-LightSoil        Paddock              ?
    24/Feb/2000             55        0.00000        0.00000        7.32479       20.29099       23.32124      189.94452     8998.39326       79.09807        0.00000        0.00000        0.06403        0.00370        0.21242               0.00000             0.38898        0.00092        0.00000        0.38953      565.34216      700.41943     1519.55613   112479.91876     1289.89249         0.00000        0.09868         2.34969        1.39028        0.00000        0.69771            2.75016        3.91884        0.00000  Med-LightSoil        Paddock              ?
    25/Feb/2000             56        0.00000        0.00000        7.11263       20.53524       23.55712      189.67189     8998.24772       79.92323        0.00000        0.00000        0.06963        0.00361        0.20806              -0.00000             0.42371        0.00090        0.00000        0.42420      574.01186      707.91147     1517.37511   112478.09479     1303.79353         0.00000        0.09696         2.56056        1.50624        0.00000        0.68709            2.75309        3.93825        0.00000  Med-LightSoil        Paddock              ?
    26/Feb/2000             57        0.00000        0.00000        6.90465       20.77854       23.79302      189.42527     8998.11354       80.71273        0.00000        0.00000        0.06325        0.00353        0.20401              -0.00000             0.38608        0.00088        0.00000        0.38653      582.65343      715.41151     1515.40216   112476.41937     1317.18558         0.00000        0.09515         2.33058        1.38303        0.00000        0.67499            2.75104        3.96361        0.00000  Med-LightSoil        Paddock              ?
    27/Feb/2000             58        0.00000        0.00000        6.70148       21.02995       24.02655      189.15547     8997.96875       81.52898        0.00000        0.00000        0.06855        0.00343        0.19935               0.00000             0.41985        0.00085        0.00000        0.42024      591.61464      722.84363     1513.24376   112474.60895     1330.72581         0.00000        0.09343         2.53557        1.49593        0.00000        0.66478            2.75721        3.97593        0.00000  Med-LightSoil        Paddock              ?
    28/Feb/2000             59        0.00000        0.00000        6.50271       21.28031       24.26021      188.91147     8997.83528       82.30843        0.00000        0.00000        0.06224        0.00335        0.19508              -0.00000             0.38248        0.00083        0.00000        0.38282      600.54347      730.28540     1511.29177   112472.93890     1343.73021         0.00000        0.09171         2.30727        1.37322        0.00000        0.65351            2.75222        3.99568        0.00000  Med-LightSoil        Paddock              ?
    29/Feb/2000             60        0.00000        0.00000        6.30886       21.53905       24.49163      188.64455     8997.69121       83.11227        0.00000        0.00000        0.06745        0.00325        0.19031              -0.00000             0.41593        0.00081        0.00000        0.41622      609.80263      737.66158     1509.15636   112471.13959     1356.83250         0.00000        0.09008         2.51018        1.48528        0.00000        0.64407            2.75579        4.00379        0.00000  Med-LightSoil        Paddock              ?
    01/Mar/2000             61        0.00000        0.00004        6.11942       21.79706       24.72462      188.40314     8997.55876       83.87227        0.00000        0.00000        0.06124        0.00317        0.18600              -0.00000             0.37890        0.00079        0.00000        0.37915      619.03627      745.09231     1507.22516   112469.48535     1369.31948         0.00000        0.08845         2.28413        1.36340        0.00000        0.63496            2.75863        4.02059        0.00000  Med-LightSoil        Paddock              ?
    02/Mar/2000             62        0.00000        0.00009        5.93484       22.06342       24.95408      188.13908     8997.41541       84.66465        0.00000        0.00000        0.06638        0.00307        0.18127              -0.00000             0.41204        0.00076        0.00000        0.41224      628.60303      752.41452     1505.11267   112467.69189     1381.92339         0.00000        0.08690         2.48513        1.47471        0.00000        0.62503            2.74906        4.02658        0.00000  Med-LightSoil        Paddock              ?
    03/Mar/2000             63        0.00000        0.00016        5.75462       22.32893       25.18518      187.90025     8997.28379       85.40819        0.00000        0.00000        0.06027        0.00299        0.17700              -0.00000             0.37535        0.00074        0.00000        0.37550      638.13934      759.79194     1503.20202   112466.04718     1393.85488         0.00000        0.08535         2.26123        1.35362        0.00000        0.61703            2.74857        4.04206        0.00000  Med-LightSoil        Paddock              ?
    04/Mar/2000             64        0.00000        0.00024        5.57913       23.31550       25.41285      187.63902     8997.14157       65.21136        0.00000        0.00000        0.06533        0.00290        0.17239              -0.00000             0.40818        0.00072        0.00000        0.40828      661.59816      767.06207     1501.11218   112464.26752     1094.52918         0.00000        0.08388         2.46021        1.46410        0.00000        0.60817            2.73461        4.04747        0.00000  Med-LightSoil        Paddock              ?
    05/Mar/2000             65        0.00000        0.00034        5.40789       23.52089       25.64130      187.40232     8997.01026       66.17242        0.00000        0.00000        0.05942        0.00283        0.16826              -0.00000             0.37244        0.00070        0.00000        0.37250      668.80177      774.36812     1499.21859   112462.62799     1106.66443         0.00000        0.08240         2.24228        1.34581        0.00000        0.70082            2.72245        4.06307        0.00000  Med-LightSoil        Paddock              ?
    06/Mar/2000             66        0.00000        0.00044        5.24122       23.73223       25.86575      187.14371     8996.86883       66.85718        0.00000        0.00000        0.06423        0.00274        0.16381              -0.00000             0.40456        0.00068        0.00000        0.40458      676.24153      781.54618     1497.14967   112460.86108     1116.83491         0.00000        0.08090         2.43695        1.45406        0.00000        0.68578            2.29881        4.06873        0.00000  Med-LightSoil        Paddock              ?
